GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248271341	20250530	202505	2025	2025.4110	CAN	VANCOUVER	CAN								GBR	BRITISH	GBR								1	043	043	04	1	2.8	8	2	8	0.431654676259	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	1	United Kingdom	UK	UK		54	-4	UK	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250606183000	https://www.squamishchief.com/economy-law-politics/bc-forging-closer-ties-to-new-key-market-in-mexico-10769168
1248271342	20250530	202505	2025	2025.4110	EGY	EGYPT	EGY								USA	UNITED STATES	USA								1	043	043	04	1	2.8	8	1	8	-8.92193308550189	1	Egypt	EG	EG		27	30	EG	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250606183000	https://townhall.com/columnists/katiepavlich/2025/06/06/dems-double-down-on-terrorism-n2658325
1248271343	20250530	202505	2025	2025.4110	EGY	EGYPTIAN	EGY								USA	COLORADO	USA								1	043	043	04	1	2.8	2	1	2	-8.92193308550189	1	Egypt	EG	EG		27	30	EG	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250606183000	https://townhall.com/columnists/katiepavlich/2025/06/06/dems-double-down-on-terrorism-n2658325
1248271344	20250530	202505	2025	2025.4110	EGY	EGYPTIAN	EGY								USA	AMERICAN	USA								1	190	190	19	4	-10.0	8	1	8	-8.92193308550189	1	Egypt	EG	EG		27	30	EG	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250606183000	https://townhall.com/columnists/katiepavlich/2025/06/06/dems-double-down-on-terrorism-n2658325
1248271345	20250530	202505	2025	2025.4110	EGY	EGYPT	EGY								USA	AMERICAN	USA								1	190	190	19	4	-10.0	2	1	2	-8.92193308550189	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250606183000	https://townhall.com/columnists/katiepavlich/2025/06/06/dems-double-down-on-terrorism-n2658325
1248271346	20250530	202505	2025	2025.4110	GBR	BRITISH	GBR								CAN	VANCOUVER	CAN								1	042	042	04	1	1.9	8	2	8	0.431654676259	1	United Kingdom	UK	UK		54	-4	UK	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250606183000	https://www.squamishchief.com/economy-law-politics/bc-forging-closer-ties-to-new-key-market-in-mexico-10769168
1248271347	20250530	202505	2025	2025.4110	PAKUAF	PAKISTAN	PAK					UAF			GOV	GOVERNMENT						GOV			1	190	190	19	4	-10.0	1	1	1	-6.52818991097923	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250606183000	https://www.dawn.com/news/1915835/2-terrorists-killed-after-intense-fire-exchange-in-balochistans-kachhi-district-ispr
1248271348	20250530	202505	2025	2025.4110	PAKUAF	PAKISTAN	PAK					UAF			GOV	GOVERNMENT						GOV			1	190	190	19	4	-10.0	1	1	1	-6.52818991097923	4	Kolpur, Balochistan, Pakistan	PK	PK02	23627	29.9019	67.1328	-2766034	4	Kolpur, Balochistan, Pakistan	PK	PK02	23627	29.9019	67.1328	-2766034	4	Kolpur, Balochistan, Pakistan	PK	PK02	23627	29.9019	67.1328	-2766034	20250606183000	https://www.dawn.com/news/1915835/2-terrorists-killed-after-intense-fire-exchange-in-balochistans-kachhi-district-ispr
1248271349	20250530	202505	2025	2025.4110	UAF	TERRORIST						UAF			GOV	GOVERNMENT						GOV			1	190	190	19	4	-10.0	6	1	6	-6.52818991097923	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250606183000	https://www.dawn.com/news/1915835/2-terrorists-killed-after-intense-fire-exchange-in-balochistans-kachhi-district-ispr
1248271350	20250530	202505	2025	2025.4110	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	1	1	1	-6.52818991097923	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250606183000	https://www.dawn.com/news/1915835/2-terrorists-killed-after-intense-fire-exchange-in-balochistans-kachhi-district-ispr
1248271351	20250530	202505	2025	2025.4110	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	1	1	1	-6.52818991097923	4	Kolpur, Balochistan, Pakistan	PK	PK02	23627	29.9019	67.1328	-2766034	4	Kolpur, Balochistan, Pakistan	PK	PK02	23627	29.9019	67.1328	-2766034	4	Kolpur, Balochistan, Pakistan	PK	PK02	23627	29.9019	67.1328	-2766034	20250606183000	https://www.dawn.com/news/1915835/2-terrorists-killed-after-intense-fire-exchange-in-balochistans-kachhi-district-ispr
1248271352	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								EGY	EGYPT	EGY								1	042	042	04	1	1.9	8	1	8	-8.92193308550189	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	1	Egypt	EG	EG		27	30	EG	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250606183000	https://townhall.com/columnists/katiepavlich/2025/06/06/dems-double-down-on-terrorism-n2658325
1248271353	20250530	202505	2025	2025.4110	USA	COLORADO	USA								EGY	EGYPTIAN	EGY								1	042	042	04	1	1.9	2	1	2	-8.92193308550189	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	1	Egypt	EG	EG		27	30	EG	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250606183000	https://townhall.com/columnists/katiepavlich/2025/06/06/dems-double-down-on-terrorism-n2658325
1248271354	20250530	202505	2025	2025.4110	USAGOV	THE WHITE HOUSE	USA					GOV													1	0831	083	08	2	5.0	1	1	1	-2.1598272138229	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606183000	https://timesofindia.indiatimes.com/technology/tech-news/elon-musk-unfollows-top-trump-ally-stephen-miller-just-days-after-his-wife-katie-miller-joined-him/articleshow/121682170.cms
1248271355	20250530	202505	2025	2025.4110	USAGOV	THE WHITE HOUSE	USA					GOV			USA	UNITED STATES	USA								1	0831	083	08	2	5.0	2	1	2	-2.1598272138229	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606183000	https://timesofindia.indiatimes.com/technology/tech-news/elon-musk-unfollows-top-trump-ally-stephen-miller-just-days-after-his-wife-katie-miller-joined-him/articleshow/121682170.cms
1248271356	20250606	202506	2025	2025.4274											AFR	AFRICA	AFR								0	100	100	10	3	-5.0	4	1	4	-3.59085963003265	0								1	France	FR	FR		46	2	FR	1	Uganda	UG	UG		2	33	UG	20250606183000	https://religionnews.com/2025/06/06/african-church-leaders-address-decolonization-and-reparations-and-debate-their-role/?preview_id=4206532
1248271357	20250606	202506	2025	2025.4274											AFR	AFRICA	AFR								0	100	100	10	3	-5.0	1	1	1	-3.59085963003265	0								1	Ghana	GH	GH		8	-2	GH	1	Benin	BN	BN		9.5	2.25	BN	20250606183000	https://religionnews.com/2025/06/06/african-church-leaders-address-decolonization-and-reparations-and-debate-their-role/?preview_id=4206532
1248271358	20250606	202506	2025	2025.4274											AGR	FARMER						AGR			1	190	190	19	4	-10.0	5	1	5	-9.87654320987656	0								3	University Of Illinois, Illinois, United States	US	USIL		40.1086	-88.2284	420156	3	University Of Illinois, Illinois, United States	US	USIL		40.1086	-88.2284	420156	20250606183000	https://www.marketscreener.com/quote/stock/SVENSKA-CELLULOSA-AKTIEBO-6491109/news/Experts-doubt-FBI-s-claim-that-crop-fungus-smuggled-by-Chinese-students-is-a-threat-50181339/
1248271359	20250606	202506	2025	2025.4274											BUS	TRADER						BUS			0	036	036	03	1	4.0	10	1	10	-0.24390243902439	0								4	Mizuho, Hokkaido, Japan	JA	JA12	34319	43.8886	143.637	-237002	4	Mizuho, Hokkaido, Japan	JA	JA12	34319	43.8886	143.637	-237002	20250606183000	https://finance.yahoo.com/news/japanese-bonds-rise-30-auction-081130327.html
1248271360	20250606	202506	2025	2025.4274											CAN	CANADA	CAN								0	042	042	04	1	1.9	3	1	3	7.21311475409836	0								4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	20250606183000	https://www.intelligencer.ca/news/local-news/area-students-shine-at-2025-canada-wide-science-fair
1248271361	20250606	202506	2025	2025.4274											CAN	CANADIAN	CAN								0	043	043	04	1	2.8	1	1	1	-1.08695652173913	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606183000	https://www.nbcnews.com/news/latino/salvadoran-family-fears-deportation-leaves-to-canada-rcna211277
1248271362	20250606	202506	2025	2025.4274											CAN	CANADA	CAN								1	113	113	11	3	-2.0	2	1	2	-8.25	0								1	Eritrea	ER	ER		15	39	ER	1	Eritrea	ER	ER		15	39	ER	20250606183000	https://www.cbc.ca/news/canada/toronto/us-travel-ban-myanmar-1.7554244
1248271363	20250606	202506	2025	2025.4274											CANCVL	CANADIAN	CAN					CVL			1	042	042	04	1	1.9	5	1	5	-0.32362459546926	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250606183000	https://timesofindia.indiatimes.com/nri/us-canada-news/canada-introduces-a-bill-to-lift-restrictive-citizenship-by-descent-norms-indian-diaspora-to-benefit-say-experts/articleshow/121682055.cms
1248271364	20250606	202506	2025	2025.4274											CMR	CAMEROON	CMR								0	042	042	04	1	1.9	4	1	4	-3.59085963003265	0								1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	20250606183000	https://religionnews.com/2025/06/06/african-church-leaders-address-decolonization-and-reparations-and-debate-their-role/?preview_id=4206532
1248271365	20250606	202506	2025	2025.4274											CMR	CAMEROON	CMR								0	042	042	04	1	1.9	1	1	1	-3.59085963003265	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606183000	https://religionnews.com/2025/06/06/african-church-leaders-address-decolonization-and-reparations-and-debate-their-role/?preview_id=4206532
1248271366	20250606	202506	2025	2025.4274											CMR	CAMEROON	CMR								0	055	055	05	1	7.0	2	1	2	-3.59085963003265	0								1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	20250606183000	https://religionnews.com/2025/06/06/african-church-leaders-address-decolonization-and-reparations-and-debate-their-role/?preview_id=4206532
1248271367	20250606	202506	2025	2025.4274											COP	POLICE						COP			1	043	043	04	1	2.8	2	1	2	-2.85714285714286	0								4	Kurla, Maharashtra, India	IN	IN16	17772	18.75	77.1333	-2102069	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250606183000	https://www.freepressjournal.in/mumbai/maharashtra-news-3-youth-killed-after-car-plunges-40-feet-off-mumbai-nashik-highway-near-kasara-probe-underway
1248271368	20250606	202506	2025	2025.4274											COP	DEPUTY						COP			0	043	043	04	1	2.8	3	1	3	-0.77720207253886	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250606183000	https://www.aol.co.uk/news/snp-running-down-clock-losing-175142773.html
1248271369	20250606	202506	2025	2025.4274											COP	POLICE						COP			1	112	112	11	3	-2.0	3	1	3	-2.65151515151515	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250606183000	https://www.nbcchicago.com/news/local/cpd-officer-shot-killed-in-line-of-duty-idd-as-36-year-old-mother/3762269/
1248271370	20250606	202506	2025	2025.4274											CVL	COMMUNITY						CVL			0	040	040	04	1	1.0	5	1	5	2.47349823321555	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250606183000	https://www.ecfs.org/news/2025/06/06/end-of-year-activities-at-fieldston-middle-build-community-and-celebrate-leadership/
1248271371	20250606	202506	2025	2025.4274											CVL	HIKER						CVL			1	043	043	04	1	2.8	5	1	5	-0.70422535211267	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250606183000	https://www.seattletimes.com/life/outdoors/trail-etiquette-for-2025-how-wa-hikers-can-adventure-responsibly/
1248271372	20250606	202506	2025	2025.4274											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	10	1	10	2.47349823321555	0								3	Metropolitan Museum Of Art, New York, United States	US	USNY		40.7795	-73.9629	957042	3	Metropolitan Museum Of Art, New York, United States	US	USNY		40.7795	-73.9629	957042	20250606183000	https://www.ecfs.org/news/2025/06/06/end-of-year-activities-at-fieldston-middle-build-community-and-celebrate-leadership/
1248271373	20250606	202506	2025	2025.4274											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	2	1	2	0.0745712155108103	0								4	Dadaab, North-Eastern, Kenya	KE	KE06	18585	0.060832	40.3086	-2243528	4	Dadaab, North-Eastern, Kenya	KE	KE06	18585	0.060832	40.3086	-2243528	20250606183000	https://www.globalissues.org/news/2025/06/06/40070
1248271374	20250606	202506	2025	2025.4274											EDU	STUDENT						EDU			0	100	100	10	3	-5.0	10	1	10	2.47349823321555	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250606183000	https://www.ecfs.org/news/2025/06/06/end-of-year-activities-at-fieldston-middle-build-community-and-celebrate-leadership/
1248271375	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	4	1	4	-2.23642172523962	0								4	City Of London, London, City of, United Kingdom	UK	UKH9	40110	51.5141	-0.093689	-2601891	4	City Of London, London, City of, United Kingdom	UK	UKH9	40110	51.5141	-0.093689	-2601891	20250606183000	https://www.mortgagestrategy.co.uk/news/treasury-committee-writes-to-facebook-over-finfluencer-posts/
1248271376	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	4	1	4	-2.23642172523962	0								4	City Of London, London, City of, United Kingdom	UK	UKH9	40110	51.5141	-0.093689	-2601891	4	City Of London, London, City of, United Kingdom	UK	UKH9	40110	51.5141	-0.093689	-2601891	20250606183000	https://www.mortgagestrategy.co.uk/news/treasury-committee-writes-to-facebook-over-finfluencer-posts/
1248271377	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								1	0231	023	02	1	3.4	4	1	4	-2.23642172523962	0								4	City Of London, London, City of, United Kingdom	UK	UKH9	40110	51.5141	-0.093689	-2601891	4	City Of London, London, City of, United Kingdom	UK	UKH9	40110	51.5141	-0.093689	-2601891	20250606183000	https://www.mortgagestrategy.co.uk/news/treasury-committee-writes-to-facebook-over-finfluencer-posts/
1248271378	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	2	1	2	-6.91699604743083	0								4	Eastbourne, East Sussex, United Kingdom	UK	UKE2	40107	50.8	0.25	-2595114	1	Norway	NO	NO		62	10	NO	20250606183000	https://www.aol.co.uk/news/former-vicar-linked-eunuch-maker-174910502.html
1248271379	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	2	1	2	5.45454545454545	0								4	Cwmbran, Monmouthshire, United Kingdom	UK	UKY4	40181	51.6531	-3.02667	-2593954	4	Cwmbran, Monmouthshire, United Kingdom	UK	UKY4	40181	51.6531	-3.02667	-2593954	20250606183000	https://www.ashdownradio.com/artist/artful-dodger-feat-craig-david/
1248271380	20250606	202506	2025	2025.4274											GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	12	1	10	-2.66666666666667	0								3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	20250606183000	https://missoulian.com/news/state-regional/government-politics/article_cc67ad5f-15bb-4a29-a14a-9a3df3f5a40e.html
1248271381	20250606	202506	2025	2025.4274											GOV	HEAD OF STATE						GOV			0	061	061	06	2	6.4	1	1	1	0.76923076923077	0								4	Calabar, Cross River, Nigeria	NI	NI22	191378	4.9517	8.322	-2003575	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250606183000	https://www.thecable.ng/obituary-jibril-aminu-ex-petroleum-minister-who-cracked-open-oil-sector-for-nigerian-investors/
1248271382	20250606	202506	2025	2025.4274											GOV	MINIST						GOV			1	0831	083	08	2	5.0	6	1	6	-0.77720207253886	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250606183000	https://www.aol.co.uk/news/snp-running-down-clock-losing-175142773.html
1248271383	20250606	202506	2025	2025.4274											GOV	MINIST						GOV			1	100	100	10	3	-5.0	6	1	6	-0.77720207253886	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250606183000	https://www.aol.co.uk/news/snp-running-down-clock-losing-175142773.html
1248271384	20250606	202506	2025	2025.4274											IGOWSTNAT	NATO	WST	NAT				IGO			1	164	164	16	4	-7.0	3	1	3	-2.37341772151899	0								1	Ukraine	UP	UP		49	32	UP	1	Hungary	HU	HU		47	20	HU	20250606183000	https://hungarytoday.hu/pm-orban-speaks-out-concerning-opposition-figures-link-to-ukrainian-interests/
1248271385	20250606	202506	2025	2025.4274											IND	TAMIL NADU	IND								0	052	052	05	1	3.5	6	1	6	-5.51330798479087	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250606183000	https://www.freepressjournal.in/india/census-2027-delimitation-sparks-political-war-in-tamil-nadu-stalin-accuses-bjp-of-silencing-south-aiadmk-hits-back
1248271386	20250606	202506	2025	2025.4274											ISR	ISRAEL	ISR								0	020	020	02	1	3.0	2	1	2	-6.37450199203188	0								2	California, United States	US	USCA		36.17	-119.746	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606183000	https://theintercept.com/2025/06/05/gaza-israel-san-francisco-ucsf-doctor-professor/
1248271387	20250606	202506	2025	2025.4274											ISR	ISRAELI	ISR								1	051	051	05	1	3.4	15	2	15	-9.12327862667423	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250606183000	https://wiod.iheart.com/featured/florida-news/content/2025-06-06-aventura-run-for-their-lives-walk-dedicated-to-colorado-victims/
1248271388	20250606	202506	2025	2025.4274											JEW	JEWISH				JEW					0	112	112	11	3	-2.0	10	1	10	-6.37450199203188	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606183000	https://theintercept.com/2025/06/05/gaza-israel-san-francisco-ucsf-doctor-professor/
