GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247820334	20240604	202406	2024	2024.4219	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	051	051	05	1	3.4	2	1	2	3.28358208955224	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250604151500	https://variety.com/2025/music/news/the-cars-artist-royalties-acquired-primary-wave-music-1236417401/
1247820335	20240604	202406	2024	2024.4219	USABUS	AMERICAN	USA					BUS			USA	AMERICAN	USA								1	010	010	01	1	0.0	6	1	6	2.05278592375367	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604151500	https://1310kfka.com/abc-news/u-s-news/06/summer-travel-forecast-busiest-days-to-fly-and-how-to-save-on-airfare/
1247820336	20250505	202505	2025	2025.3425											BUS	CORPORATION						BUS			0	060	060	06	2	6.0	10	1	10	-2.18340611353712	0								4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	20250604151500	https://www.cbc.ca/news/canada/hamilton/marineland-undecided-opening-1.7551316
1247820337	20250505	202505	2025	2025.3425											EUR	EUROPEAN	EUR								0	033	033	03	1	5.2	4	1	4	4.11861614497529	0								4	Venlo, Limburg, Netherlands	NL	NL05	16551	51.3708	6.1751	-2154654	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604151500	https://www.manilatimes.net/2025/06/04/tmt-newswire/globenewswire/green-fulfilment-launches-netherlands-fulfilment-centre-for-faster-eu-shipping/2127626
1247820338	20250505	202505	2025	2025.3425											EUR	EUROPEAN	EUR								0	033	033	03	1	5.2	1	1	1	4.11861614497529	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604151500	https://www.manilatimes.net/2025/06/04/tmt-newswire/globenewswire/green-fulfilment-launches-netherlands-fulfilment-centre-for-faster-eu-shipping/2127626
1247820339	20250505	202505	2025	2025.3425	ESP	SPAIN	ESP								MIL	NAVY						MIL			0	042	042	04	1	1.9	2	1	2	4.84966052376334	1	Spain	SP	SP		40	-4	SP	4	Panama Viejo, PanamáM, Panama	PM	PM08	93693	9	-79.4833	-168023	4	Panama Viejo, PanamáM, Panama	PM	PM08	93693	9	-79.4833	-168023	20250604151500	https://www.dailymail.co.uk/femail/article-14779869/Princess-Leonor-Spain-says-hola-Big-Apple-Navy-training-ship-docks-New-York.html
1247820340	20250505	202505	2025	2025.3425	ESP	SPAIN	ESP								MIL	NAVY						MIL			0	042	042	04	1	1.9	8	1	8	4.84966052376334	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250604151500	https://www.dailymail.co.uk/femail/article-14779869/Princess-Leonor-Spain-says-hola-Big-Apple-Navy-training-ship-docks-New-York.html
1247820341	20250505	202505	2025	2025.3425	JEW	JEWISH				JEW															0	110	110	11	3	-2.0	10	1	10	-1.1520737327189	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250604151500	https://www.clevelandjewishnews.com/jta/for-this-i-became-a-jew-yes-for-exactly-this-i-became-a-jew/article_adff876d-5e7b-5825-858d-bfec958d8ea3.html
1247820342	20250505	202505	2025	2025.3425	MIL	NAVY						MIL			ESP	SPAIN	ESP								0	043	043	04	1	2.8	2	1	2	4.84966052376334	4	Panama Viejo, PanamáM, Panama	PM	PM08	93693	9	-79.4833	-168023	1	Spain	SP	SP		40	-4	SP	4	Panama Viejo, PanamáM, Panama	PM	PM08	93693	9	-79.4833	-168023	20250604151500	https://www.dailymail.co.uk/femail/article-14779869/Princess-Leonor-Spain-says-hola-Big-Apple-Navy-training-ship-docks-New-York.html
1247820343	20250505	202505	2025	2025.3425	MIL	NAVY						MIL			ESP	SPAIN	ESP								0	043	043	04	1	2.8	8	1	8	4.84966052376334	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250604151500	https://www.dailymail.co.uk/femail/article-14779869/Princess-Leonor-Spain-says-hola-Big-Apple-Navy-training-ship-docks-New-York.html
1247820344	20250505	202505	2025	2025.3425	USAMED	REUTERS	USA					MED			USA	CALIFORNIA	USA								1	173	173	17	4	-5.0	10	1	10	-7.96019900497512	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604151500	https://www.marketscreener.com/news/latest/Suspect-arrested-in-connection-with-deadly-California-fertility-clinic-bombing-50158194/
1247820345	20250528	202505	2025	2025.4055	CVL	VILLAGE						CVL													1	190	190	19	4	-10.0	3	1	3	-6.0759493670886	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250604151500	https://www.dailyrecord.co.uk/tv/itv-emmerdale-spoilers-reveal-shock-35336165
1247820346	20250528	202505	2025	2025.4055	CVL	VILLAGE						CVL			GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	2	1	2	-6.0759493670886	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250604151500	https://www.dailyrecord.co.uk/tv/itv-emmerdale-spoilers-reveal-shock-35336165
1247820347	20250528	202505	2025	2025.4055	DEU	GERMAN	DEU								ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	1	1	1	0	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250604151500	https://www.clevelandjewishnews.com/jns/israeli-fm-leaves-for-germany-as-eu-reviews-ties/article_f2fa897a-e96c-5061-91d0-c9353eb3cbd6.html
1247820348	20250528	202505	2025	2025.4055	DEUGOV	GERMAN	DEU					GOV			ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	6	1	6	0	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604151500	https://www.clevelandjewishnews.com/jns/israeli-fm-leaves-for-germany-as-eu-reviews-ties/article_f2fa897a-e96c-5061-91d0-c9353eb3cbd6.html
1247820349	20250528	202505	2025	2025.4055	DZA	ALGIERS	DZA								FRA	CANNES	FRA								1	010	010	01	1	0.0	6	1	6	-2.91970802919708	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20250604151500	https://www.screendaily.com/news/mohammed-lakhdar-hamina-first-arab-and-african-director-to-win-cannes-palme-dor-dies-aged-91/5205710.article
1247820350	20250528	202505	2025	2025.4055	DZA	ALGIERS	DZA								FRA	CANNES	FRA								1	010	010	01	1	0.0	4	1	4	-2.91970802919708	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	1	France	FR	FR		46	2	FR	20250604151500	https://www.screendaily.com/news/mohammed-lakhdar-hamina-first-arab-and-african-director-to-win-cannes-palme-dor-dies-aged-91/5205710.article
1247820351	20250528	202505	2025	2025.4055	GOV	GOVERNMENT						GOV			PTY	POLITICIAN									0	038	038	03	1	7.0	1	1	1	-1.39064475347661	4	Gael, Bretagne, France	FR	FRA2	16259	48.1321	-2.22267	-1428521	4	Gael, Bretagne, France	FR	FRA2	16259	48.1321	-2.22267	-1428521	4	Gael, Bretagne, France	FR	FRA2	16259	48.1321	-2.22267	-1428521	20250604151500	https://www.irishtimes.com/politics/2025/06/04/liam-cunningham-says-government-is-siding-with-warmongers-as-he-endorses-irish-neutrality-campaign/
1247820352	20250528	202505	2025	2025.4055	GOV	GOVERNMENT						GOV			PTY	POLITICIAN									0	038	038	03	1	7.0	1	1	1	-1.39064475347661	4	Gael, Bretagne, France	FR	FRA2	16259	48.1321	-2.22267	-1428521	1	Ireland	EI	EI		53	-8	EI	4	Gael, Bretagne, France	FR	FRA2	16259	48.1321	-2.22267	-1428521	20250604151500	https://www.irishtimes.com/politics/2025/06/04/liam-cunningham-says-government-is-siding-with-warmongers-as-he-endorses-irish-neutrality-campaign/
1247820353	20250528	202505	2025	2025.4055	JUD	COURT OFFICIAL						JUD			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-5.11945392491468	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250604151500	https://wpde.com/news/local/trial-day-2-for-suspect-in-2023-deadly-planet-fitness-shooting-deadly-murder-second-david-roldan-dimas-abdullah-seifullah-men-charged-car-parked-witness
1247820354	20250528	202505	2025	2025.4055	PTY	POLITICIAN									GOV	GOVERNMENT						GOV			0	0332	033	03	1	5.2	1	1	1	-1.39064475347661	4	Gael, Bretagne, France	FR	FRA2	16259	48.1321	-2.22267	-1428521	4	Gael, Bretagne, France	FR	FRA2	16259	48.1321	-2.22267	-1428521	4	Gael, Bretagne, France	FR	FRA2	16259	48.1321	-2.22267	-1428521	20250604151500	https://www.irishtimes.com/politics/2025/06/04/liam-cunningham-says-government-is-siding-with-warmongers-as-he-endorses-irish-neutrality-campaign/
1247820355	20250528	202505	2025	2025.4055	PTY	POLITICIAN									GOV	GOVERNMENT						GOV			0	0332	033	03	1	5.2	1	1	1	-1.39064475347661	1	Ireland	EI	EI		53	-8	EI	4	Gael, Bretagne, France	FR	FRA2	16259	48.1321	-2.22267	-1428521	4	Gael, Bretagne, France	FR	FRA2	16259	48.1321	-2.22267	-1428521	20250604151500	https://www.irishtimes.com/politics/2025/06/04/liam-cunningham-says-government-is-siding-with-warmongers-as-he-endorses-irish-neutrality-campaign/
1247820356	20250604	202506	2025	2025.4219											AFR	AFRICA	AFR								0	042	042	04	1	1.9	10	1	10	-1.82403433476395	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604151500	https://www.clevelandjewishnews.com/jns/jewish-anti-zionists-and-the-murder-of-the-israeli-embassy-staffers/article_caa17cca-b634-5778-bef3-cddad8aa8996.html
1247820357	20250604	202506	2025	2025.4219											ARG	ROSARIO	ARG								0	020	020	02	1	3.0	5	1	5	2.55905511811024	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604151500	https://ctmirror.org/2025/06/04/ct-puerto-rico-trade-commission/
1247820358	20250604	202506	2025	2025.4219											ARG	ARGENTINA	ARG								0	057	057	05	1	8.0	10	1	10	0.69238377843719	0								1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250604151500	https://ftnnews.com/travel-news/aviation/airline-profitability-to-strengthen-slightly-in-2025-despite-headwinds-iata/
1247820359	20250604	202506	2025	2025.4219											AUS	AUSTRALIA	AUS								0	014	014	01	1	0.0	4	1	4	-7.69230769230769	0								4	Latrobe Valley, Victoria, Australia	AS	AS07	5424	-38.15	146.8	-1583133	4	Latrobe Valley, Victoria, Australia	AS	AS07	5424	-38.15	146.8	-1583133	20250604151500	https://www.lbc.co.uk/crime/woman-trial-mushroom-murders-bland-family-lunch/
1247820360	20250604	202506	2025	2025.4219											AUS	MURRAY	AUS								1	060	060	06	2	6.0	10	1	10	-2.21904080171797	0								0								0								20250604151500	https://www.saultthisweek.com:443/news/sudbury-contractor-didnt-come-across-as-an-honest-person-alleged-victim
1247820361	20250604	202506	2025	2025.4219											BUS	BUSINESS						BUS			1	033	033	03	1	5.2	3	1	3	7.17299578059072	0								3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20250604151500	https://www.prnewswire.com/news-releases/inb-opens-new-branch-in-tampa-florida-302473323.html
1247820362	20250604	202506	2025	2025.4219											BUS	BOSS						BUS			1	042	042	04	1	1.9	6	1	6	3.20855614973262	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250604151500	https://economictimes.indiatimes.com/magazines/panache/hina-khan-ties-the-knot-with-her-longtime-love-who-is-rocky-jaiswal/articleshow/121626012.cms
1247820363	20250604	202506	2025	2025.4219											BUS	BOSS						BUS			1	042	042	04	1	1.9	4	1	4	3.20855614973262	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250604151500	https://economictimes.indiatimes.com/magazines/panache/hina-khan-ties-the-knot-with-her-longtime-love-who-is-rocky-jaiswal/articleshow/121626012.cms
1247820364	20250604	202506	2025	2025.4219											BUS	INVESTOR						BUS			1	130	130	13	3	-4.4	10	1	10	-4.55696202531646	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604151500	https://www.pr-inside.com/recover-investment-losses-levi-korsinsky-files-class-action-against-r5109510.htm
1247820365	20250604	202506	2025	2025.4219											CAN	CANADA	CAN								0	040	040	04	1	1.0	4	1	4	0.30621172353456	0								4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	20250604151500	https://www.saltwire.com/cape-breton/cape-breton-mother-fighting-to-have-son-held-back-in-school
1247820366	20250604	202506	2025	2025.4219											CAN	ALBERTA	CAN								1	042	042	04	1	1.9	12	1	9	5.3763440860215	0								4	Waterton Lakes National Park, Alberta, Canada	CA	CA01	12522	49.0833	-113.917	-575632	4	Waterton Lakes National Park, Alberta, Canada	CA	CA01	12522	49.0833	-113.917	-575632	20250604151500	https://lethbridgeherald.com/sunny-escapes/2025/06/04/exploring-the-cardston-alberta-temple-a-historic-canadian-landmark/
1247820367	20250604	202506	2025	2025.4219											CAN	CANADA	CAN								1	043	043	04	1	2.8	2	1	2	5.3763440860215	0								4	Waterton Lakes National Park, Alberta, Canada	CA	CA01	12522	49.0833	-113.917	-575632	4	Waterton Lakes National Park, Alberta, Canada	CA	CA01	12522	49.0833	-113.917	-575632	20250604151500	https://lethbridgeherald.com/sunny-escapes/2025/06/04/exploring-the-cardston-alberta-temple-a-historic-canadian-landmark/
1247820368	20250604	202506	2025	2025.4219											CAN	CANADA	CAN								0	061	061	06	2	6.4	2	1	2	0.84151472650772	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250604151500	https://windsorstar.com/news/local-news/trump-trade-war-targets-some-of-canadas-best-paid-jobs-statscan
1247820369	20250604	202506	2025	2025.4219											CAN	MONTREAL	CAN								1	0841	084	08	2	7.0	2	1	2	-8.02919708029201	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250604151500	https://www.thesuburban.com/townnews/crime/spvm-arrests-five-in-seniors-distraction-theft-scheme/article_819bc7bb-e80d-4603-b84a-3100631166ae.html
1247820370	20250604	202506	2025	2025.4219											CHECVL	SWISS	CHE					CVL			1	036	036	03	1	4.0	3	1	3	5.8472553699284	0								4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250604151500	https://ftnnews.com/travel-news/aviation/edelweiss-air-flies-nonstop-from-seattle-to-zurich/
1247820371	20250604	202506	2025	2025.4219											CHNEDU	CHINESE	CHN					EDU			1	170	170	17	4	-7.0	2	1	2	-1.30111524163569	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250604151500	https://www.dailycal.org/news/campus/uc-berkeley-reacts-to-department-of-state-crackdown-on-chinese-student-visas/article_0f0dba91-584c-4ed1-a394-921d7749a817.html
1247820372	20250604	202506	2025	2025.4219											COP	DEPUTY						COP			0	042	042	04	1	1.9	1	1	1	-3.44827586206897	0								3	Marion Cemetery, Ohio, United States	US	USOH		40.5753	-83.1213	1042990	3	Marion Cemetery, Ohio, United States	US	USOH		40.5753	-83.1213	1042990	20250604151500	https://www.10tv.com/article/news/local/funeral-for-morrow-county-deputy-daniel-sherrer/530-45d93af6-472b-48eb-bf55-27d1103a5559
1247820373	20250604	202506	2025	2025.4219											COP	DEPUTY						COP			0	042	042	04	1	1.9	1	1	1	-3.44827586206897	0								3	Morrow County, Ohio, United States	US	USOH		40.5334	-82.7832	1074071	3	Marion Cemetery, Ohio, United States	US	USOH		40.5753	-83.1213	1042990	20250604151500	https://www.10tv.com/article/news/local/funeral-for-morrow-county-deputy-daniel-sherrer/530-45d93af6-472b-48eb-bf55-27d1103a5559
1247820374	20250604	202506	2025	2025.4219											COP	DEPUTY						COP			0	042	042	04	1	1.9	1	1	1	-3.44827586206897	0								3	Morrow County, Ohio, United States	US	USOH		40.5334	-82.7832	1074071	3	Morrow County, Ohio, United States	US	USOH		40.5334	-82.7832	1074071	20250604151500	https://www.10tv.com/article/news/local/funeral-for-morrow-county-deputy-daniel-sherrer/530-45d93af6-472b-48eb-bf55-27d1103a5559
1247820375	20250604	202506	2025	2025.4219											COP	CONSTABLE						COP			0	046	046	04	1	7.0	8	1	8	-4.22535211267605	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250604151500	https://www.houstonpublicmedia.org/articles/police/2025/06/04/523072/harris-county-sergeant-struck-killed-by-u-haul-truck-while-riding-bicycle/
1247820376	20250604	202506	2025	2025.4219											COP	DEPUTY						COP			0	0841	084	08	2	7.0	5	1	5	-4.18287937743191	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250604151500	https://www.irishtimes.com/world/europe/2025/06/04/geert-wilders-gambles-on-election-at-the-risk-of-losing-political-allies/
