GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247131619	20240531	202405	2024	2024.4137	GBR	UNITED KINGDOM	GBR								CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	10	1	10	0.93457943925233	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250531163000	https://www.oxfordmail.co.uk/news/25205363.londoners-priced-cotswolds/
1247131630	20250501	202505	2025	2025.3315											BUS	MANUFACTURER						BUS			0	043	043	04	1	2.8	5	1	5	-3.58090185676393	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	United States	US	US		39.828175	-98.5795	US	20250531163000	https://www.manilatimes.net/2025/06/01/opinion/columns/the-2025-india-pakistan-air-battle-lessons-for-the-philippines/2124574
1247131631	20250501	202505	2025	2025.3315											BUS	MANUFACTURER						BUS			0	190	190	19	4	-10.0	5	1	5	-3.58090185676393	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	United States	US	US		39.828175	-98.5795	US	20250531163000	https://www.manilatimes.net/2025/06/01/opinion/columns/the-2025-india-pakistan-air-battle-lessons-for-the-philippines/2124574
1247131632	20250501	202505	2025	2025.3315	BUS	MANUFACTURER						BUS													0	042	042	04	1	1.9	5	1	5	-3.58090185676393	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								1	United States	US	US		39.828175	-98.5795	US	20250531163000	https://www.manilatimes.net/2025/06/01/opinion/columns/the-2025-india-pakistan-air-battle-lessons-for-the-philippines/2124574
1247131633	20250501	202505	2025	2025.3315	BUS	MANUFACTURER						BUS													0	190	190	19	4	-10.0	5	1	5	-3.58090185676393	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								1	United States	US	US		39.828175	-98.5795	US	20250531163000	https://www.manilatimes.net/2025/06/01/opinion/columns/the-2025-india-pakistan-air-battle-lessons-for-the-philippines/2124574
1247131634	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	1243	124	12	3	-4.0	2	1	2	-9.39086294416248	0								1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250531163000	https://www.breitbart.com/politics/2025/05/31/trumps-dhs-arrests-illegal-alien-convicted-killing-kaitlyn-weaver-after-democrat-da-spared-him-jail-time/
1247131635	20250524	202505	2025	2025.3945	ISR	ISRAELI	ISR								GOV	PRESIDENT						GOV			0	194	194	19	4	-10.0	2	1	2	-3.67534456355283	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ireland	EI	EI		53	-8	EI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531163000	https://www.nova.ie/ireland-lodges-complaint-with-un-after-israeli-soldiers-fire-on-peacekeepers-267031/
1247131636	20250524	202505	2025	2025.3945	ISR	ISRAELI	ISR								GOV	PRESIDENT						GOV			0	194	194	19	4	-10.0	2	1	2	-3.67534456355283	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250531163000	https://www.nova.ie/ireland-lodges-complaint-with-un-after-israeli-soldiers-fire-on-peacekeepers-267031/
1247131637	20250524	202505	2025	2025.3945	ISRGOV	ISRAELI	ISR					GOV			GOV	PRESIDENT						GOV			0	194	194	19	4	-10.0	6	1	6	-3.67534456355283	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ireland	EI	EI		53	-8	EI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531163000	https://www.nova.ie/ireland-lodges-complaint-with-un-after-israeli-soldiers-fire-on-peacekeepers-267031/
1247131638	20250524	202505	2025	2025.3945	USA	DENVER	USA								COLCVL	COLOMBIA	COL					CVL			0	173	173	17	4	-5.0	3	1	3	-9.39086294416248	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250531163000	https://www.breitbart.com/politics/2025/05/31/trumps-dhs-arrests-illegal-alien-convicted-killing-kaitlyn-weaver-after-democrat-da-spared-him-jail-time/
1247131639	20250524	202505	2025	2025.3945	USA	DENVER	USA								COLCVL	COLOMBIA	COL					CVL			0	173	173	17	4	-5.0	2	1	2	-9.39086294416248	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250531163000	https://www.breitbart.com/politics/2025/05/31/trumps-dhs-arrests-illegal-alien-convicted-killing-kaitlyn-weaver-after-democrat-da-spared-him-jail-time/
1247131640	20250530	202505	2025	2025.4110	ARMGOV	ARMENIA	ARM					GOV			REL	CLERGYMAN									1	010	010	01	1	0.0	2	1	2	-8.03249097472924	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250531163000	https://armenianweekly.com/2025/05/31/profanity-power-and-the-politics-of-distraction/
1247131641	20250530	202505	2025	2025.4110	GOV	CROWN PRINCE						GOV													1	090	090	09	2	-2.0	10	1	10	8.48214285714286	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	0								4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250531163000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3234041&Language=en
1247131642	20250530	202505	2025	2025.4110	GOV	PRIME MINISTER						GOV			REL	CLERGYMAN									1	010	010	01	1	0.0	8	1	8	-8.03249097472924	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250531163000	https://armenianweekly.com/2025/05/31/profanity-power-and-the-politics-of-distraction/
1247131643	20250531	202505	2025	2025.4137											AFR	AFRICA	AFR								1	042	042	04	1	1.9	10	1	10	2.04081632653061	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250531163000	https://www.standardmedia.co.ke/opinion/article/2001520527/attack-turned-homecoming-tragic-after-22-years-in-exile
1247131644	20250531	202505	2025	2025.4137											BGR	BULGARIAN	BGR								1	057	057	05	1	8.0	5	1	5	-1.26582278481013	0								4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	20250531163000	https://gna.org.gh/2025/05/hands-off-the-lev-rings-out-in-nationwide-anti-euro-rallies/
1247131645	20250531	202505	2025	2025.4137											BGR	BULGARIA	BGR								1	141	141	14	3	-6.5	8	1	8	-1.26582278481013	0								4	Blagoevgrad, Blagoevgrad, Bulgaria	BU	BU38	11861	42.0167	23.1	-832251	4	Blagoevgrad, Blagoevgrad, Bulgaria	BU	BU38	11861	42.0167	23.1	-832251	20250531163000	https://gna.org.gh/2025/05/hands-off-the-lev-rings-out-in-nationwide-anti-euro-rallies/
1247131646	20250531	202505	2025	2025.4137											BGR	PLOVDIV	BGR								1	141	141	14	3	-6.5	2	1	2	-1.26582278481013	0								4	Plovdiv, Plovdiv, Bulgaria	BU	BU51	11978	42.15	24.75	-837298	4	Blagoevgrad, Blagoevgrad, Bulgaria	BU	BU38	11861	42.0167	23.1	-832251	20250531163000	https://gna.org.gh/2025/05/hands-off-the-lev-rings-out-in-nationwide-anti-euro-rallies/
1247131647	20250531	202505	2025	2025.4137											BGR	BULGARIAN	BGR								1	190	190	19	4	-10.0	10	1	10	-1.26582278481013	0								4	Blagoevgrad, Blagoevgrad, Bulgaria	BU	BU38	11861	42.0167	23.1	-832251	4	Blagoevgrad, Blagoevgrad, Bulgaria	BU	BU38	11861	42.0167	23.1	-832251	20250531163000	https://gna.org.gh/2025/05/hands-off-the-lev-rings-out-in-nationwide-anti-euro-rallies/
1247131648	20250531	202505	2025	2025.4137											BUS	INVESTOR						BUS			1	036	036	03	1	4.0	2	1	2	2.58620689655172	0								5	Erongo, Erongo, Namibia	WA	WA29	22255	-22.0833	15.3333	311103	5	Erongo, Erongo, Namibia	WA	WA29	22255	-22.0833	15.3333	311103	20250531163000	https://www.namibian.com.na/uis-to-host-first-investment-conference/
1247131649	20250531	202505	2025	2025.4137											BUS	COMPANY						BUS			0	040	040	04	1	1.0	10	1	10	1.42993326978074	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250531163000	https://www.manilatimes.net/2025/06/01/opinion/columns/an-exampleof-actual-innovation/2124573
1247131650	20250531	202505	2025	2025.4137											BUS	BUSINESS						BUS			0	040	040	04	1	1.0	10	1	10	2.22672064777328	0								3	Fort Morgan, Colorado, United States	US	USCO		40.2503	-103.8	204722	3	Fort Morgan, Colorado, United States	US	USCO		40.2503	-103.8	204722	20250531163000	https://www.fortmorgantimes.com/2025/05/31/fort-morgan-city-council-addresses-licensing-of-natural-healing-medicine/
1247131651	20250531	202505	2025	2025.4137											BUS	COMPANIES						BUS			1	139	139	13	3	-7.0	10	1	10	-2.31481481481481	0								4	Pasay City, Pasay, Philippines	RP	RPE9	24210	14.5518	120.994	-2445008	4	Pasay City, Pasay, Philippines	RP	RPE9	24210	14.5518	120.994	-2445008	20250531163000	https://www.manilatimes.net/2025/06/01/news/national/bus-companies-given-30-days-to-adhere-to-rules/2124548
1247131652	20250531	202505	2025	2025.4137											COP	PRISON						COP			0	042	042	04	1	1.9	2	1	2	-4.76947535771065	0								3	Fort Morgan, Alabama, United States	US	USAL		30.2285	-88.0231	156368	3	Fort Morgan, Alabama, United States	US	USAL		30.2285	-88.0231	156368	20250531163000	https://www.fortmorgantimes.com/2025/05/31/prisons-routinely-ignore-guidelines-on-dying-inmates-end-of-life-choices/
1247131653	20250531	202505	2025	2025.4137											COP	POLICE						COP			0	042	042	04	1	1.9	10	1	10	4.84261501210654	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531163000	https://www.dailystar.co.uk/tv/itvs-emmerdale-signs-up-doc-35315162
1247131654	20250531	202505	2025	2025.4137											COP	POLICE						COP			1	173	173	17	4	-5.0	2	1	2	-9.38775510204087	0								3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	20250531163000	https://wset.com/news/local/gigssa-bekele-bengessa-arrested-charged-sexual-battery-indecent-exposure-obstruction-of-justice-fairfax-county-police-fair-lakes-mall-crime-shopping-center
1247131655	20250531	202505	2025	2025.4137											COP	POLICE						COP			0	190	190	19	4	-10.0	1	1	1	-4.41426146010187	0								4	Kakamega, Western, Kenya	KE	KE09	18585	0.284219	34.7523	-2247498	4	Kakamega, Western, Kenya	KE	KE09	18585	0.284219	34.7523	-2247498	20250531163000	https://www.standardmedia.co.ke/western/article/2001520559/police-disown-dcp-rally-in-kakamega-as-showdown-brews
1247131656	20250531	202505	2025	2025.4137											COP	PRISON						COP			0	193	193	19	4	-10.0	2	1	2	-3.63748458692972	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250531163000	https://www.dailymail.co.uk/news/article-14753781/db-cooper-identity-revealed-dna-grave-exhumation.html
1247131657	20250531	202505	2025	2025.4137											CVL	CITIZEN						CVL			1	051	051	05	1	3.4	2	1	2	-4.41426146010187	0								4	Kakamega, Western, Kenya	KE	KE09	18585	0.284219	34.7523	-2247498	4	Kakamega, Western, Kenya	KE	KE09	18585	0.284219	34.7523	-2247498	20250531163000	https://www.standardmedia.co.ke/western/article/2001520559/police-disown-dcp-rally-in-kakamega-as-showdown-brews
1247131658	20250531	202505	2025	2025.4137											CVL	MIGRANT						CVL			1	051	051	05	1	3.4	5	1	5	-0.5050505050505	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250531163000	https://nypost.com/2025/05/31/world-news/banksy-mural-of-lighthouse-appears-in-marseille-france/
1247131659	20250531	202505	2025	2025.4137											CVL	COMMUNITY						CVL			0	060	060	06	2	6.0	2	1	2	1.54241645244216	0								3	Campbell County, Wyoming, United States	US	USWY		44.2505	-105.551	1605068	3	Campbell County, Wyoming, United States	US	USWY		44.2505	-105.551	1605068	20250531163000	https://www.gillettenewsrecord.com/news/local/article_358cbc9c-77b7-4a34-8abb-8b72797771a8.html
1247131660	20250531	202505	2025	2025.4137											CVL	COMMUNITY						CVL			0	062	062	06	2	7.4	4	1	4	0.71428571428572	0								4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20250531163000	https://tribuneonlineng.com/oil-production-pinl-brokers-peace-among-warring-factions-in-ogoni/
1247131661	20250531	202505	2025	2025.4137											CVL	COMMUNITY						CVL			0	062	062	06	2	7.4	6	1	6	0.71428571428572	0								5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250531163000	https://tribuneonlineng.com/oil-production-pinl-brokers-peace-among-warring-factions-in-ogoni/
1247131662	20250531	202505	2025	2025.4137											CVL	IMMIGRANT						CVL			1	141	141	14	3	-6.5	10	1	10	-2.23214285714285	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250531163000	https://www.bracknellnews.co.uk/news/25205411.reform-party-protest-bracknell-housing-immigrants/
1247131663	20250531	202505	2025	2025.4137											CZE	CZECH	CZE								1	012	012	01	1	-0.4	1	1	1	-3.09734513274336	0								4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250531163000	https://www.infowars.com/posts/eu-state-sentences-teacher-for-pro-russian-views
1247131664	20250531	202505	2025	2025.4137											CZE	CZECH	CZE								1	110	110	11	3	-2.0	1	1	1	-3.09734513274336	0								4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250531163000	https://www.infowars.com/posts/eu-state-sentences-teacher-for-pro-russian-views
1247131665	20250531	202505	2025	2025.4137											EDU	STUDENT						EDU			0	043	043	04	1	2.8	5	1	5	0.48134777376655	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250531163000	https://www.manilatimes.net/2025/06/01/business/sunday-business-it/aims-masters-in-cybersecurity-now-includes-cissp/2124505
1247131666	20250531	202505	2025	2025.4137											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	5	1	5	0.84507042253521	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250531163000	https://www.manilatimes.net/2025/06/01/opinion/columns/conyo-english/2124569
1247131667	20250531	202505	2025	2025.4137											EDU	STUDENT						EDU			0	043	043	04	1	2.8	7	1	7	-1.18343195266273	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250531163000	https://www.catholicnewsagency.com/news/264469/sierra-leone-limits-physical-contact-at-mass-amid-mpox-outbreak
1247131668	20250531	202505	2025	2025.4137											EDU	SCHOOL						EDU			1	112	112	11	3	-2.0	3	1	3	-5.81395348837209	0								1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250531163000	https://1025kiss.com/ixp/192/p/parent-stabbed-at-texas-graduation/
1247131669	20250531	202505	2025	2025.4137											EDU	SCHOOL						EDU			1	112	112	11	3	-2.0	2	1	2	-5.81395348837209	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Chad	CD	CD		15	19	CD	20250531163000	https://1025kiss.com/ixp/192/p/parent-stabbed-at-texas-graduation/
1247131670	20250531	202505	2025	2025.4137											EDU	SCHOOL						EDU			0	112	112	11	3	-2.0	10	1	10	-5.35475234270415	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250531163000	https://dailycaller.com/2025/05/31/opinion-loudoun-county-is-back-in-the-election-year-headlines-again-casey-ryan/
1247131671	20250531	202505	2025	2025.4137											EDU	SCHOOL						EDU			0	180	180	18	4	-9.0	10	1	10	-5.35475234270415	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250531163000	https://dailycaller.com/2025/05/31/opinion-loudoun-county-is-back-in-the-election-year-headlines-again-casey-ryan/
1247131672	20250531	202505	2025	2025.4137											ESP	SPAIN	ESP								1	040	040	04	1	1.0	6	1	4	3.07692307692308	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250531163000	https://gamerant.com/issac-hempstead-wright-game-thrones-young-actors-hbo-harry-potter/
1247131673	20250531	202505	2025	2025.4137											FRA	CANNES	FRA								1	043	043	04	1	2.8	3	1	3	5.51415797317437	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	1	China	CH	CH		35	105	CH	20250531163000	https://www.manilatimes.net/2025/06/01/regions/cebuano-makes-mesmerizing-appearance-at-cannes/2124597
1247131674	20250531	202505	2025	2025.4137											GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	8	1	8	-7	0								4	Croydon, Croydon, United Kingdom	UK	UKC8	40133	51.3833	-0.1	-2593790	4	Croydon, Croydon, United Kingdom	UK	UKC8	40133	51.3833	-0.1	-2593790	20250531163000	https://news.sky.com/story/woman-in-her-20s-stabbed-to-death-in-croydon-13377228
1247131675	20250531	202505	2025	2025.4137											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	10	1	10	0.208768267223382	0								5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	20250531163000	https://www.manchestereveningnews.co.uk/news/uk-news/weather-maps-show-exact-day-31762229
1247131676	20250531	202505	2025	2025.4137											GOV	GOVERNMENT OFFICIAL						GOV			1	035	035	03	1	7.0	10	1	10	1.9690576652602	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250531163000	https://techstory.in/538339-2union-minister-confirms-india-is-set-to-become-third-largest-air-passenger-market/
