GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244935142	20240520	202405	2024	2024.3836	GBR	BIRMINGHAM	GBR																		0	015	015	01	1	0.0	2	1	2	-7.26722180166539	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	20250520104500	https://www.dailymail.co.uk/news/article-14730637/Tory-councillors-wife-social-media-rant-migrants-day-Southport-attack-loses-appeal-harsh-sentence.html
1244935143	20240520	202405	2024	2024.3836	GBR	BIRMINGHAM	GBR																		0	015	015	01	1	0.0	2	1	2	-7.26722180166539	5	Northamptonshire, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.316	-0.848108	-2604210	0								5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	20250520104500	https://www.dailymail.co.uk/news/article-14730637/Tory-councillors-wife-social-media-rant-migrants-day-Southport-attack-loses-appeal-harsh-sentence.html
1244935144	20240520	202405	2024	2024.3836	GBR	BIRMINGHAM	GBR								COP	PRISON						COP			0	173	173	17	4	-5.0	2	1	2	-7.26722180166539	5	Northamptonshire, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.316	-0.848108	-2604210	5	Northamptonshire, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.316	-0.848108	-2604210	5	Northamptonshire, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.316	-0.848108	-2604210	20250520104500	https://www.dailymail.co.uk/news/article-14730637/Tory-councillors-wife-social-media-rant-migrants-day-Southport-attack-loses-appeal-harsh-sentence.html
1244935145	20240520	202405	2024	2024.3836	PRT	LISBON	PRT								EDU	SCHOOL						EDU			0	020	020	02	1	3.0	1	1	1	-0.57831325301204	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	3	Lisbon Central School, New York, United States	US	USNY		44.7231	-75.3216	976553	3	Lisbon Central School, New York, United States	US	USNY		44.7231	-75.3216	976553	20250520104500	http://northcountrynow.com/stories/st-lawrence-county-voters-head-to-the-polls-to-decide-on-school-district-budgets-elect-new-board,301435
1244935146	20240520	202405	2024	2024.3836	PRT	LISBON	PRT								USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-0.57831325301204	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250520104500	http://northcountrynow.com/stories/st-lawrence-county-voters-head-to-the-polls-to-decide-on-school-district-budgets-elect-new-board,301435
1244935147	20240520	202405	2024	2024.3836	PRT	PORTUGAL	PRT								USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-0.57831325301204	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	3	Lisbon Central School, New York, United States	US	USNY		44.7231	-75.3216	976553	20250520104500	http://northcountrynow.com/stories/st-lawrence-county-voters-head-to-the-polls-to-decide-on-school-district-budgets-elect-new-board,301435
1244935148	20240520	202405	2024	2024.3836	PRT	PORTUGAL	PRT								USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-0.57831325301204	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	3	Lisbon Central School, New York, United States	US	USNY		44.7231	-75.3216	976553	3	Lisbon Central School, New York, United States	US	USNY		44.7231	-75.3216	976553	20250520104500	http://northcountrynow.com/stories/st-lawrence-county-voters-head-to-the-polls-to-decide-on-school-district-budgets-elect-new-board,301435
1244935149	20240520	202405	2024	2024.3836	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	6	1	4	-0.57831325301204	3	Central School, New York, United States	US	USNY	NY119	41.2759	-73.7815	946259	0								3	Central School, New York, United States	US	USNY		41.2759	-73.7815	946259	20250520104500	http://northcountrynow.com/stories/st-lawrence-county-voters-head-to-the-polls-to-decide-on-school-district-budgets-elect-new-board,301435
1244935150	20240520	202405	2024	2024.3836	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-0.57831325301204	3	Gouverneur, New York, United States	US	USNY	NY089	44.3367	-75.463	976353	0								3	Central School, New York, United States	US	USNY		41.2759	-73.7815	946259	20250520104500	http://northcountrynow.com/stories/st-lawrence-county-voters-head-to-the-polls-to-decide-on-school-district-budgets-elect-new-board,301435
1244935151	20240520	202405	2024	2024.3836	USA	FLORIDA	USA																		0	111	111	11	3	-2.0	2	1	2	-3.06859205776173	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250520104500	https://www.yahoo.com/news/private-equity-snaps-disability-services-093010206.html
1244935152	20240520	202405	2024	2024.3836	USA	FLORIDA	USA																		0	172	172	17	4	-5.0	2	1	2	-3.06859205776173	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250520104500	https://www.yahoo.com/news/private-equity-snaps-disability-services-093010206.html
1244935153	20240520	202405	2024	2024.3836	USA	FLORIDA	USA								CVL	SETTLEMENT						CVL			0	020	020	02	1	3.0	4	1	4	-3.06859205776173	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250520104500	https://www.yahoo.com/news/private-equity-snaps-disability-services-093010206.html
1244935154	20240520	202405	2024	2024.3836	USA	FLORIDA	USA								CVL	SETTLEMENT						CVL			0	030	030	03	1	4.0	4	1	4	-3.06859205776173	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250520104500	https://www.yahoo.com/news/private-equity-snaps-disability-services-093010206.html
1244935155	20240520	202405	2024	2024.3836	USA	FLORIDA	USA								CVL	SETTLEMENT						CVL			0	110	110	11	3	-2.0	4	1	4	-3.06859205776173	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250520104500	https://www.yahoo.com/news/private-equity-snaps-disability-services-093010206.html
1244935156	20240520	202405	2024	2024.3836	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	020	020	02	1	3.0	1	1	1	-0.57831325301204	3	Gouverneur, New York, United States	US	USNY	NY089	44.3367	-75.463	976353	3	Central School, New York, United States	US	USNY		41.2759	-73.7815	946259	3	Central School, New York, United States	US	USNY		41.2759	-73.7815	946259	20250520104500	http://northcountrynow.com/stories/st-lawrence-county-voters-head-to-the-polls-to-decide-on-school-district-budgets-elect-new-board,301435
1244935157	20240520	202405	2024	2024.3836	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	020	020	02	1	3.0	1	1	1	-0.57831325301204	3	Gouverneur, New York, United States	US	USNY	NY089	44.3367	-75.463	976353	3	Gouverneur, New York, United States	US	USNY	NY089	44.3367	-75.463	976353	3	Gouverneur, New York, United States	US	USNY	NY089	44.3367	-75.463	976353	20250520104500	http://northcountrynow.com/stories/st-lawrence-county-voters-head-to-the-polls-to-decide-on-school-district-budgets-elect-new-board,301435
1244935158	20240520	202405	2024	2024.3836	USAGOV	FLORIDA	USA					GOV			CVL	SETTLEMENT						CVL			0	020	020	02	1	3.0	3	1	3	-3.06859205776173	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250520104500	https://www.yahoo.com/news/private-equity-snaps-disability-services-093010206.html
1244935159	20240520	202405	2024	2024.3836	USAGOV	FLORIDA	USA					GOV			CVL	SETTLEMENT						CVL			0	030	030	03	1	4.0	6	1	6	-3.06859205776173	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250520104500	https://www.yahoo.com/news/private-equity-snaps-disability-services-093010206.html
1244935160	20240520	202405	2024	2024.3836	USAGOV	FLORIDA	USA					GOV			CVL	SETTLEMENT						CVL			0	110	110	11	3	-2.0	3	1	3	-3.06859205776173	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250520104500	https://www.yahoo.com/news/private-equity-snaps-disability-services-093010206.html
1244935161	20250420	202504	2025	2025.3014	GBR	UNITED KINGDOM	GBR																		1	071	071	07	2	7.4	4	1	4	-0.55066079295155	4	Northumbria, Northumberland, United Kingdom	UK	UKJ6	40125	55	-2.5	-2604405	0								4	Northumbria, Northumberland, United Kingdom	UK	UKJ6	40125	55	-2.5	-2604405	20250520104500	https://www.lgcplus.com/politics/climate-change/andy-mellen-save-retrofit-from-spending-review-cuts-20-05-2025/
1244935162	20250420	202504	2025	2025.3014	IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS		KOR	SOUTH KOREA	KOR								0	120	120	12	3	-4.0	2	1	2	0	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	20250520104500	https://www.yahoo.com/news/south-korea-hold-trade-talks-092935723.html
1244935163	20250420	202504	2025	2025.3014	IRN	IRAN	IRN								SAU	SAUDI	SAU								0	043	043	04	1	2.8	2	1	2	-0.44247787610619	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	20250520104500	https://www.khaleejtimes.com/world/mena/saudi-airline-resumes-hajj-flights-with-iran
1244935164	20250420	202504	2025	2025.3014	IRN	IRAN	IRN								SAU	SAUDI	SAU								0	043	043	04	1	2.8	2	1	2	-0.44247787610619	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	20250520104500	https://www.khaleejtimes.com/world/mena/saudi-airline-resumes-hajj-flights-with-iran
1244935165	20250420	202504	2025	2025.3014	LEG	SENATOR						LEG			MIL	COAST GUARD						MIL			0	071	071	07	2	7.4	1	1	1	-0.96491228070176	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250520104500	https://theintercept.com/2025/05/20/kristi-noem-coast-guard-50-million-gulfstream-luxury-jet/
1244935166	20250420	202504	2025	2025.3014	LEG	SENATOR						LEG			USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-0.96491228070176	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250520104500	https://theintercept.com/2025/05/20/kristi-noem-coast-guard-50-million-gulfstream-luxury-jet/
1244935167	20250420	202504	2025	2025.3014	MIL	COAST GUARD						MIL													0	071	071	07	2	7.4	4	1	4	-0.96491228070176	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250520104500	https://theintercept.com/2025/05/20/kristi-noem-coast-guard-50-million-gulfstream-luxury-jet/
1244935168	20250420	202504	2025	2025.3014	SAU	SAUDI	SAU								IRN	IRAN	IRN								0	042	042	04	1	1.9	2	1	2	-0.44247787610619	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	20250520104500	https://www.khaleejtimes.com/world/mena/saudi-airline-resumes-hajj-flights-with-iran
1244935169	20250420	202504	2025	2025.3014	SAU	SAUDI	SAU								IRN	IRAN	IRN								0	042	042	04	1	1.9	2	1	2	-0.44247787610619	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	20250520104500	https://www.khaleejtimes.com/world/mena/saudi-airline-resumes-hajj-flights-with-iran
1244935170	20250420	202504	2025	2025.3014	SAU	SAUDI	SAU								SAUGOVMIL	SAUDI	SAU					GOV	MIL		0	043	043	04	1	2.8	6	1	6	-0.44247787610619	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	20250520104500	https://www.khaleejtimes.com/world/mena/saudi-airline-resumes-hajj-flights-with-iran
1244935171	20250420	202504	2025	2025.3014	SAU	SAUDI	SAU								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-0.44247787610619	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	1	United States	US	US		39.828175	-98.5795	US	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	20250520104500	https://www.khaleejtimes.com/world/mena/saudi-airline-resumes-hajj-flights-with-iran
1244935172	20250420	202504	2025	2025.3014	SAUGOVMIL	SAUDI	SAU					GOV	MIL		SAU	SAUDI	SAU								0	042	042	04	1	1.9	6	1	6	-0.44247787610619	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	20250520104500	https://www.khaleejtimes.com/world/mena/saudi-airline-resumes-hajj-flights-with-iran
1244935173	20250420	202504	2025	2025.3014	USA	UNITED STATES	USA								SAU	SAUDI	SAU								0	042	042	04	1	1.9	2	1	2	-0.44247787610619	1	United States	US	US		39.828175	-98.5795	US	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	20250520104500	https://www.khaleejtimes.com/world/mena/saudi-airline-resumes-hajj-flights-with-iran
1244935174	20250513	202505	2025	2025.3644	AUS	VICTORIA	AUS								COP	POLICE						COP			1	173	173	17	4	-5.0	10	1	10	-4.26229508196722	0								0								0								20250520104500	https://bulawayo24.com/news/national/253033
1244935175	20250513	202505	2025	2025.3644	CHE	SWITZERLAND	CHE								UKR	UKRAINE	UKR								1	173	173	17	4	-5.0	2	1	2	-8.07453416149068	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250520104500	https://www.yahoo.com/news/espionage-trial-against-german-russian-090936709.html
1244935176	20250513	202505	2025	2025.3644	CHE	SWITZERLAND	CHE								UKR	UKRAINE	UKR								1	173	173	17	4	-5.0	4	1	4	-8.07453416149068	1	Switzerland	SZ	SZ		47	8	SZ	1	Ukraine	UP	UP		49	32	UP	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250520104500	https://www.yahoo.com/news/espionage-trial-against-german-russian-090936709.html
1244935177	20250513	202505	2025	2025.3644	CHE	SWITZERLAND	CHE								UKR	UKRAINIAN	UKR								1	173	173	17	4	-5.0	4	1	4	-8.07453416149068	1	Switzerland	SZ	SZ		47	8	SZ	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250520104500	https://www.yahoo.com/news/espionage-trial-against-german-russian-090936709.html
1244935178	20250513	202505	2025	2025.3644	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								1	173	173	17	4	-5.0	4	1	4	-8.07453416149068	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	1	Ukraine	UP	UP		49	32	UP	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250520104500	https://www.yahoo.com/news/espionage-trial-against-german-russian-090936709.html
1244935179	20250513	202505	2025	2025.3644	DEU	GERMANY	DEU								UKR	UKRAINIAN	UKR								1	173	173	17	4	-5.0	6	1	6	-8.07453416149068	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250520104500	https://www.yahoo.com/news/espionage-trial-against-german-russian-090936709.html
1244935180	20250513	202505	2025	2025.3644	GBR	UNITED KINGDOM	GBR																		0	015	015	01	1	0.0	2	1	2	-8.40064620355409	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520104500	https://www.lbc.co.uk/crime/lucy-connolly-loses-appeal-to-have-sentenced-reduced-southport-attacks/
1244935181	20250513	202505	2025	2025.3644	GBR	UNITED KINGDOM	GBR																		0	015	015	01	1	0.0	2	1	2	-8.40064620355409	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250520104500	https://www.lbc.co.uk/crime/lucy-connolly-loses-appeal-to-have-sentenced-reduced-southport-attacks/
1244935182	20250513	202505	2025	2025.3644	GBR	UNITED KINGDOM	GBR																		0	015	015	01	1	0.0	4	1	4	-7.26722180166539	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520104500	https://www.dailymail.co.uk/news/article-14730637/Tory-councillors-wife-social-media-rant-migrants-day-Southport-attack-loses-appeal-harsh-sentence.html
1244935183	20250513	202505	2025	2025.3644	GBR	UNITED KINGDOM	GBR																		0	120	120	12	3	-4.0	2	1	2	-8.40064620355409	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520104500	https://www.lbc.co.uk/crime/lucy-connolly-loses-appeal-to-have-sentenced-reduced-southport-attacks/
1244935184	20250513	202505	2025	2025.3644	GBR	UNITED KINGDOM	GBR																		0	120	120	12	3	-4.0	2	1	2	-8.40064620355409	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250520104500	https://www.lbc.co.uk/crime/lucy-connolly-loses-appeal-to-have-sentenced-reduced-southport-attacks/
1244935185	20250513	202505	2025	2025.3644	GBR	UNITED KINGDOM	GBR																		0	120	120	12	3	-4.0	4	1	4	-7.26722180166539	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520104500	https://www.dailymail.co.uk/news/article-14730637/Tory-councillors-wife-social-media-rant-migrants-day-Southport-attack-loses-appeal-harsh-sentence.html
1244935186	20250513	202505	2025	2025.3644	GBR	UNITED KINGDOM	GBR																		1	128	128	12	3	-5.0	8	1	8	2.95138888888889	4	Cranswick, East Riding of Yorkshire, United Kingdom	UK	UKE1	40123	53.95	-0.433333	-2593530	0								4	Cranswick, East Riding of Yorkshire, United Kingdom	UK	UKE1	40123	53.95	-0.433333	-2593530	20250520104500	https://www.thegrocer.co.uk/news/cranswick-to-review-animal-welfare-as-it-posts-record-revenues-and-profits/704653.article
1244935187	20250513	202505	2025	2025.3644	GBR	UNITED KINGDOM	GBR																		1	172	172	17	4	-5.0	3	1	3	-7.26722180166539	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	0								5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	20250520104500	https://www.dailymail.co.uk/news/article-14730637/Tory-councillors-wife-social-media-rant-migrants-day-Southport-attack-loses-appeal-harsh-sentence.html
