GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249102954	20250610	202506	2025	2025.4384	COPGOVLAB	DEPUTY						COP	GOV	LAB	CHE	GENEVA	CHE								1	040	040	04	1	1.0	6	1	6	2.90237467018469	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250611171500	https://www.bssnews.net/news/281702
1249102955	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD			USAJUD	UNITED STATES	USA					JUD			1	100	100	10	3	-5.0	1	1	1	-4.02010050251256	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250611171500	https://www.yahoo.com/news/very-bad-luck-made-even-141732306.html
1249102956	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								JUD	JUDGE						JUD			1	100	100	10	3	-5.0	2	1	2	-4.02010050251256	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250611171500	https://www.yahoo.com/news/very-bad-luck-made-even-141732306.html
1249102957	20250610	202506	2025	2025.4384	USA	PORTLAND	USA								REF	ASYLUM SEEKER						REF			1	173	173	17	4	-5.0	2	1	2	-2.97121634168988	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611171500	https://www.portlandmercury.com/good-morning-news/2025/06/11/47835480/good-morning-news-more-asylum-seekers-arrested-in-portland-trump-and-his-allies-double-down-on-ice-protest-crackdown-and-elon-musk-attempt
1249102958	20250610	202506	2025	2025.4384	USA	PORTLAND	USA								REF	ASYLUM SEEKER						REF			1	173	173	17	4	-5.0	6	1	6	-2.97121634168988	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611171500	https://www.portlandmercury.com/good-morning-news/2025/06/11/47835480/good-morning-news-more-asylum-seekers-arrested-in-portland-trump-and-his-allies-double-down-on-ice-protest-crackdown-and-elon-musk-attempt
1249102959	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			1	100	100	10	3	-5.0	1	1	1	-4.02010050251256	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250611171500	https://www.yahoo.com/news/very-bad-luck-made-even-141732306.html
1249102960	20250611	202506	2025	2025.4411											AZE	AZERBAIJAN	AZE								0	043	043	04	1	2.8	5	1	5	-2.10107893242476	0								4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	20250611171500	https://en.apa.az/social/cmo-chairman-armenian-church-leads-its-people-to-further-dangers-and-calamities-469902
1249102961	20250611	202506	2025	2025.4411											AZE	AZERBAIJAN	AZE								0	043	043	04	1	2.8	1	1	1	-2.10107893242476	0								1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250611171500	https://en.apa.az/social/cmo-chairman-armenian-church-leads-its-people-to-further-dangers-and-calamities-469902
1249102962	20250611	202506	2025	2025.4411											AZE	AZERBAIJANI	AZE								0	051	051	05	1	3.4	5	1	5	-2.10107893242476	0								4	Khojaly, Xocali, Azerbaijan	AJ	AJ64	488	39.913	46.7903	-2707002	4	Khojaly, Xocali, Azerbaijan	AJ	AJ64	488	39.913	46.7903	-2707002	20250611171500	https://en.apa.az/social/cmo-chairman-armenian-church-leads-its-people-to-further-dangers-and-calamities-469902
1249102963	20250611	202506	2025	2025.4411											BGD	TANGAIL	BGD								1	017	017	01	1	0.0	10	1	10	-3.07692307692308	0								0								0								20250611171500	https://www.bssnews.net/news/281698
1249102964	20250611	202506	2025	2025.4411											BGD	BANGLADESH	BGD								1	043	043	04	1	2.8	12	1	8	-9.48012232415905	0								4	Padma, Barisal, Bangladesh	BG	BG85	5761	22.0215	90.0215	10816541	4	Padma, Barisal, Bangladesh	BG	BG85	5761	22.0215	90.0215	10816541	20250611171500	https://www.bssnews.net/news/281656
1249102965	20250611	202506	2025	2025.4411											BGD	BANGLADESH	BGD								1	046	046	04	1	7.0	4	1	4	0	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250611171500	https://www.bssnews.net/others/281670
1249102966	20250611	202506	2025	2025.4411											BGD	BANGLADESH	BGD								0	111	111	11	3	-2.0	4	1	4	-5.76271186440678	0								4	Kachari, Dhaka, Bangladesh	BG	BG81	5782	25.184	89.8696	11223308	4	Kachari, Dhaka, Bangladesh	BG	BG81	5782	25.184	89.8696	11223308	20250611171500	https://www.bssnews.net/others/281651
1249102967	20250611	202506	2025	2025.4411											BGD	BANGLADESH	BGD								0	112	112	11	3	-2.0	4	1	4	-5.76271186440678	0								4	Kachari, Dhaka, Bangladesh	BG	BG81	5782	25.184	89.8696	11223308	4	Kachari, Dhaka, Bangladesh	BG	BG81	5782	25.184	89.8696	11223308	20250611171500	https://www.bssnews.net/others/281651
1249102968	20250611	202506	2025	2025.4411											BGDEDU	BANGLADESH	BGD					EDU			1	043	043	04	1	2.8	1	1	1	0.20366598778004	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250611171500	https://www.bssnews.net/news-flash/281703
1249102969	20250611	202506	2025	2025.4411											BUS	COMPANIES						BUS			1	031	031	03	1	5.2	10	1	10	3.584229390681	0								5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	20250611171500	https://www.pv-magazine.com/2025/06/11/noa-secures-financing-for-349-mw-solar-project-in-south-africa/
1249102970	20250611	202506	2025	2025.4411											BUS	COMPANY						BUS			1	042	042	04	1	1.9	10	1	10	2.76679841897233	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250611171500	https://atmorenews.com/2025/06/11/digmon-announces-candidacy-for-mayor/
1249102971	20250611	202506	2025	2025.4411											BUS	COMPANY						BUS			1	043	043	04	1	2.8	1	1	1	2.94985250737463	0								4	Vodochody, Stredoceský, Czech Republic	EZ	EZ88	14865	50.207	14.3979	-558266	4	Vodochody, Stredoceský, Czech Republic	EZ	EZ88	14865	50.207	14.3979	-558266	20250611171500	https://www.cnb.cz/en/cnb-news/press-releases/CNB-issues-its-first-ever-coin-with-annbspoptical-see-through-element/
1249102972	20250611	202506	2025	2025.4411											BUS	COMPANIES						BUS			1	061	061	06	2	6.4	10	1	10	2.98507462686567	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250611171500	https://www.wyso.org/business-economy-news/2025-06-11/new-factory-in-union-plans-38m-expansion-250-more-jobs-amid-demand-for-data-center-equipment
1249102973	20250611	202506	2025	2025.4411											BUS	BANK						BUS			1	190	190	19	4	-10.0	5	1	5	-1.875	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250611171500	https://www.financialexpress.com/india-news/numbers-just-dont-add-up-lilavati-trust-flags-missing-ledger-amid-clash-with-hdfc-bank-demands-answers-from-sashidhar-jagdishan/3876439/
1249102974	20250611	202506	2025	2025.4411											CAN	SASKATCHEWAN	CAN								1	036	036	03	1	4.0	10	1	10	-1.3953488372093	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250611171500	https://www.brandonsun.com/national/2025/06/11/cp-newsalert-saskatchewan-premier-promises-500-in-direct-aid-to-each-fire-evacuee
1249102975	20250611	202506	2025	2025.4411											CAN	CANADA	CAN								1	040	040	04	1	1.0	4	1	4	-1	0								4	Turtle Island, British Columbia, Canada	CA	CA02	12539	48.8833	-125.3	-575090	4	Turtle Island, British Columbia, Canada	CA	CA02	12539	48.8833	-125.3	-575090	20250611171500	https://theturtleislandnews.com/index.php/2025/06/11/mississauga-credit-first-nation-calls-bill-5-dangerous/
1249102976	20250611	202506	2025	2025.4411											CAN	CANADA	CAN								1	057	057	05	1	8.0	2	1	2	1.91387559808613	0								4	Aroland, Ontario, Canada	CA	CA08	12684	50.2333	-86.95	-560308	4	Aroland, Ontario, Canada	CA	CA08	12684	50.2333	-86.95	-560308	20250611171500	https://theturtleislandnews.com/index.php/2025/06/11/two-first-nations-working-on-roads-to-ring-of-fire-do-not-support-new-mining-law-2/
1249102977	20250611	202506	2025	2025.4411											CANGOV	ONTARIO	CAN					GOV			0	020	020	02	1	3.0	10	1	10	1.43487858719646	0								0								0								20250611171500	https://www.cochranetimespost.ca:443/news/northern-politicians-table-bill-to-improve-highway-safety
1249102978	20250611	202506	2025	2025.4411											CHN	CHINA	CHN								1	043	043	04	1	2.8	6	1	6	5.23690773067332	0								4	Changan, Shaanxi, China	CH	CH26	13223	34.2583	108.929	-1931562	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20250611171500	https://www.prnewswire.com/news-releases/changan-sets-sights-on-10-european-countries-by-end-2025-302479272.html
1249102979	20250611	202506	2025	2025.4411											CHN	CHINA	CHN								1	173	173	17	4	-5.0	8	1	8	0	0								4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	20250611171500	https://carbuzz.com/chinese-ev-smashes-rimac-and-porsche/
1249102980	20250611	202506	2025	2025.4411											COP	CONSTABLE						COP			0	046	046	04	1	7.0	4	1	4	-4.82529118136439	0								1	Ireland	EI	EI		53	-8	EI	1	Romania	RO	RO		46	25	RO	20250611171500	https://www.irishnews.com/news/northern-ireland/first-minister-says-it-would-be-unhelpful-to-visit-ballymena-in-aftermath-of-racist-violence-MFQZ6TPRKZAQXKR2URU3MWSTIM/
1249102981	20250611	202506	2025	2025.4411											COP	CONSTABLE						COP			0	046	046	04	1	7.0	6	1	6	-4.82529118136439	0								1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250611171500	https://www.irishnews.com/news/northern-ireland/first-minister-says-it-would-be-unhelpful-to-visit-ballymena-in-aftermath-of-racist-violence-MFQZ6TPRKZAQXKR2URU3MWSTIM/
1249102982	20250611	202506	2025	2025.4411											COP	POLICE						COP			0	112	112	11	3	-2.0	6	1	6	-9.44309927360777	0								3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	20250611171500	https://www.local3news.com/local-news/update-suspects-in-2024-eastgate-loop-murder-set-to-make-separate-court-appearances/article_35e6bad6-03db-11ef-9642-678bb7e87fff.html
1249102983	20250611	202506	2025	2025.4411											COP	POLICE						COP			0	190	190	19	4	-10.0	2	1	2	-9.44309927360777	0								3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	20250611171500	https://www.local3news.com/local-news/update-suspects-in-2024-eastgate-loop-murder-set-to-make-separate-court-appearances/article_35e6bad6-03db-11ef-9642-678bb7e87fff.html
1249102984	20250611	202506	2025	2025.4411											COPGOVLAB	DEPUTY						COP	GOV	LAB	1	046	046	04	1	7.0	10	1	10	2.90237467018469	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250611171500	https://www.bssnews.net/news/281702
1249102985	20250611	202506	2025	2025.4411											CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	6	1	6	-5.89928057553957	0								4	Wicklow, Wicklow, Ireland	EI	EI31	18309	52.975	-6.04944	-1506204	4	Wicklow, Wicklow, Ireland	EI	EI31	18309	52.975	-6.04944	-1506204	20250611171500	https://www.rte.ie/news/courts/2025/0611/1517909-wicklow-site-abuse/
1249102986	20250611	202506	2025	2025.4411											CVL	COMMUNITY						CVL			0	040	040	04	1	1.0	2	1	2	-3.19148936170213	0								3	North Charleston Police Department, South Carolina, United States	US	USSC		32.863	-80.0481	2334817	3	North Charleston Police Department, South Carolina, United States	US	USSC		32.863	-80.0481	2334817	20250611171500	https://charlestoncitypaper.com/2025/06/11/guns-are-leading-cause-of-death-for-kids-teens-report-says/
1249102987	20250611	202506	2025	2025.4411											CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	10	1	10	2.53164556962025	0								3	New Braunfels, Texas, United States	US	USTX		29.703	-98.1245	1342440	3	New Braunfels, Texas, United States	US	USTX		29.703	-98.1245	1342440	20250611171500	https://communityimpact.com/san-antonio/new-braunfels/development/2025/06/11/40m-hotel-breaks-ground-in-new-braunfels-near-guadalupe-river/
1249102988	20250611	202506	2025	2025.4411											CVL	COMMUNITY						CVL			0	046	046	04	1	7.0	2	1	2	-3.19148936170213	0								3	North Charleston Police Department, South Carolina, United States	US	USSC		32.863	-80.0481	2334817	3	North Charleston Police Department, South Carolina, United States	US	USSC		32.863	-80.0481	2334817	20250611171500	https://charlestoncitypaper.com/2025/06/11/guns-are-leading-cause-of-death-for-kids-teens-report-says/
1249102989	20250611	202506	2025	2025.4411											CVL	IMMIGRANT						CVL			0	051	051	05	1	3.4	10	1	10	-2.82131661442006	0								3	Menlo College, California, United States	US	USCA		37.4561	-122.192	228510	3	Menlo College, California, United States	US	USCA		37.4561	-122.192	228510	20250611171500	https://abc7news.com/post/experts-believe-national-guard-may-sent-bay-area-amid-ice-protests-local-immigrant-arrests/16720032/
1249102990	20250611	202506	2025	2025.4411											CVL	IMMIGRANT						CVL			0	053	053	05	1	3.8	10	1	10	-2.82131661442006	0								3	Menlo College, California, United States	US	USCA		37.4561	-122.192	228510	3	Menlo College, California, United States	US	USCA		37.4561	-122.192	228510	20250611171500	https://abc7news.com/post/experts-believe-national-guard-may-sent-bay-area-amid-ice-protests-local-immigrant-arrests/16720032/
1249102991	20250611	202506	2025	2025.4411											CVL	RESIDENTS						CVL			1	0874	087	08	2	10.0	1	1	1	3.65448504983388	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611171500	https://www.prnewswire.com/news-releases/4tro-development-and-kastelo-development-unveil-new-boutique-townhome-project-in-delray-beach-302477921.html
1249102992	20250611	202506	2025	2025.4411											CVL	RESIDENTS						CVL			1	130	130	13	3	-4.4	2	1	2	-1.33333333333333	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250611171500	https://www.local3news.com/local-news/bear-spotted-on-signal-mtn/article_e5bd2f26-8d91-4fda-9b01-58db545f0aee.html
1249102993	20250611	202506	2025	2025.4411											CVL	MIGRANT						CVL			1	130	130	13	3	-4.4	5	1	5	-8.9041095890411	0								1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250611171500	https://www.bssnews.net/international/281691
1249102994	20250611	202506	2025	2025.4411											DEU	GERMANY	DEU								1	020	020	02	1	3.0	2	1	2	-0.26833631484794	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250611171500	https://peoplesworld.org/article/the-artist-on-display-chelsea-ayumi-koga-my-new-house/
1249102995	20250611	202506	2025	2025.4411											EDU	STUDENT						EDU			0	020	020	02	1	3.0	10	1	10	-3.19148936170213	0								3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20250611171500	https://charlestoncitypaper.com/2025/06/11/guns-are-leading-cause-of-death-for-kids-teens-report-says/
1249102996	20250611	202506	2025	2025.4411											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	2	1	2	3.2967032967033	0								3	Charlestown, Massachusetts, United States	US	USMA	MA025	42.3779	-71.062	619308	3	Charlestown, Massachusetts, United States	US	USMA	MA025	42.3779	-71.062	619308	20250611171500	https://www.yahoo.com/news/bb-gun-recovered-charlestown-high-153430720.html
1249102997	20250611	202506	2025	2025.4411											EDU	PROFESSOR						EDU			1	043	043	04	1	2.8	2	1	2	0.20366598778004	0								4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	20250611171500	https://www.bssnews.net/news-flash/281703
1249102998	20250611	202506	2025	2025.4411											EDU	STUDENT						EDU			1	046	046	04	1	7.0	3	1	3	4.25	0								4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	20250611171500	https://www.newsghana.com.gh/21-days-of-yello-care-drive-mtn-ghana-to-support-deprived-schools-with-uniforms/
1249102999	20250611	202506	2025	2025.4411											EDU	SCHOOL						EDU			1	051	051	05	1	3.4	3	1	3	2.13776722090261	0								3	Alameda County, California, United States	US	USCA		37.5999	-121.884	1675839	3	Alameda County, California, United States	US	USCA		37.5999	-121.884	1675839	20250611171500	https://www.pleasantonweekly.com/education/2025/06/11/lvjusd-appeals-loss-of-mental-health-grant-from-u-s-department-of-education/
