GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245915337	20250525	202505	2025	2025.3973											COP	PRISON						COP			0	042	042	04	1	1.9	3	1	3	-2.90262172284644	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250525064500	https://www.bangordailynews.com/2025/05/25/homestead/how-to-keep-snakes-out-of-your-yard-joam40zk0w/
1245915338	20250525	202505	2025	2025.3973											COP	PRISON						COP			0	046	046	04	1	7.0	6	1	6	-4.44810543657331	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250525064500	https://www.mirror.co.uk/news/world-news/brit-held-dubai-hellhole-jail-35283506
1245915339	20250525	202505	2025	2025.3973											COP	POLICE						COP			1	190	190	19	4	-10.0	4	1	4	-4.4543429844098	0								3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20250525064500	https://www.yahoo.com/news/apd-man-fatally-shot-parents-030600255.html
1245915340	20250525	202505	2025	2025.3973											COP	POLICE						COP			1	190	190	19	4	-10.0	6	1	6	-4.4543429844098	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20250525064500	https://www.yahoo.com/news/apd-man-fatally-shot-parents-030600255.html
1245915341	20250525	202505	2025	2025.3973											COPGOV	DEPUTY						COP	GOV		0	040	040	04	1	1.0	10	1	10	3.63636363636363	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250525064500	https://thepeninsulaqatar.com/article/25/05/2025/qatar-participates-in-international-family-forum-in-istanbul
1245915342	20250525	202505	2025	2025.3973											CVL	TOURIST						CVL			0	036	036	03	1	4.0	10	1	10	-3.68831168831169	0								4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	20250525064500	https://english.elpais.com/international/2025-05-25/the-other-side-of-punta-cana-haitian-women-raped-to-avoid-deportation-and-children-forced-to-leave-school.html
1245915343	20250525	202505	2025	2025.3973											CVL	TRAVELER						CVL			1	036	036	03	1	4.0	10	1	10	3.1390134529148	0								3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250525064500	https://www.yahoo.com/news/passengers-report-smooth-travel-nashville-034014418.html
1245915344	20250525	202505	2025	2025.3973											CVL	RESIDENTS						CVL			1	036	036	03	1	4.0	10	1	10	2.69709543568465	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250525064500	https://www.kalb.com/2025/05/25/why-louisiana-loves-crawfish-look-inside-city-lights-crawfish-boil-cookoff/
1245915345	20250525	202505	2025	2025.3973											CVL	TRAVELER						CVL			1	042	042	04	1	1.9	5	1	5	3.1390134529148	0								3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250525064500	https://www.yahoo.com/news/passengers-report-smooth-travel-nashville-034014418.html
1245915346	20250525	202505	2025	2025.3973											CVL	RESIDENTS						CVL			1	042	042	04	1	1.9	10	1	10	-2.40025948751216	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250525064500	https://www.yahoo.com/news/lawless-san-francisco-finally-cleaned-050000108.html
1245915347	20250525	202505	2025	2025.3973											CVL	TOURIST						CVL			1	042	042	04	1	1.9	5	1	5	-6.89900426742532	0								1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250525064500	https://www.mirror.co.uk/money/ms-cyber-attack-what-business-35277555
1245915348	20250525	202505	2025	2025.3973											CVL	TRAVELER						CVL			1	042	042	04	1	1.9	5	1	5	3.1390134529148	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250525064500	https://www.yahoo.com/news/passengers-report-smooth-travel-nashville-034014418.html
1245915349	20250525	202505	2025	2025.3973											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	8	1	8	3.37552742616033	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250525064500	https://www.yahoo.com/news/community-gathers-west-haven-veteran-021843427.html
1245915350	20250525	202505	2025	2025.3973											CVL	RESIDENTS						CVL			1	051	051	05	1	3.4	10	1	10	-2.40025948751216	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250525064500	https://www.yahoo.com/news/lawless-san-francisco-finally-cleaned-050000108.html
1245915351	20250525	202505	2025	2025.3973											CVL	VILLAGE						CVL			1	190	190	19	4	-10.0	2	1	2	-9.36454849498323	0								4	Dolyna, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.2117	25.7328	-1038001	4	Dolyna, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.2117	25.7328	-1038001	20250525064500	https://www.kyivpost.com/post/53302
1245915352	20250525	202505	2025	2025.3973											CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	2	1	2	-4.71349353049907	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525064500	https://politicaldog101.com/2025/05/ukraine-update-day-1072-another-massive-kyiv-rocket-attack/
1245915353	20250525	202505	2025	2025.3973											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	5	1	5	-3.68831168831169	0								1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250525064500	https://english.elpais.com/international/2025-05-25/the-other-side-of-punta-cana-haitian-women-raped-to-avoid-deportation-and-children-forced-to-leave-school.html
1245915354	20250525	202505	2025	2025.3973											EDU	SCHOOLHOUSE						EDU			1	043	043	04	1	2.8	10	1	10	1.97568389057751	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250525064500	https://www.standard.net/announcements/obituaries/2025/may/23/orville-edward-engelby/
1245915355	20250525	202505	2025	2025.3973											EDU	SCHOOL						EDU			0	080	080	08	2	5.0	4	1	4	-3.70942812982998	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250525064500	https://www.yahoo.com/news/texas-dei-ban-public-schools-053413706.html
1245915356	20250525	202505	2025	2025.3973											EDU	UNIVERSITY						EDU			0	081	081	08	2	5.0	10	1	10	-2.11742059672762	0								4	Mahmudabad, Uttar Pradesh, India	IN	IN36	17938	27.3	81.1167	-2103206	4	Mahmudabad, Uttar Pradesh, India	IN	IN36	17938	27.3	81.1167	-2103206	20250525064500	https://scroll.in/article/1082735/why-heart-lamps-booker-win-breaks-many-barriers
1245915357	20250525	202505	2025	2025.3973											EDU	STUDENT						EDU			0	190	190	19	4	-10.0	1	1	1	-9.20096852300242	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250525064500	https://www.arkansasonline.com/news/2025/may/24/cabot-police-arrest-suspect-in-uca-shooting-after/
1245915358	20250525	202505	2025	2025.3973											EGY	EGYPT	EGY								1	042	042	04	1	1.9	6	1	6	2.10970464135021	0								4	Damietta, Dumyat, Egypt	EG	EG20	61670	31.4165	31.8133	-293282	4	Damietta, Dumyat, Egypt	EG	EG20	61670	31.4165	31.8133	-293282	20250525064500	https://meobserver.org/business-economix/2016/02/27/yasmine-yehia-a-young-egyptian-genius-honoured-by-nasa/
1245915359	20250525	202505	2025	2025.3973											FRA	CANNES	FRA								1	042	042	04	1	1.9	3	1	3	2.91828793774319	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250525064500	https://www.rappler.com/entertainment/movies/ali-written-produced-filipinos-wins-cannes-special-prize-2025/
1245915360	20250525	202505	2025	2025.3973											FRA	CANNES	FRA								1	042	042	04	1	1.9	3	1	3	2.91828793774319	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525064500	https://www.rappler.com/entertainment/movies/ali-written-produced-filipinos-wins-cannes-special-prize-2025/
1245915361	20250525	202505	2025	2025.3973											FRA	CANNES	FRA								1	043	043	04	1	2.8	3	1	3	2.91828793774319	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250525064500	https://www.rappler.com/entertainment/movies/ali-written-produced-filipinos-wins-cannes-special-prize-2025/
1245915362	20250525	202505	2025	2025.3973											GBR	MANCHESTER	GBR								1	190	190	19	4	-10.0	10	1	10	-1.23253903040263	0								4	Crawford, Saint Elizabeth, Jamaica	JM	JM11	18428	18.0417	-77.911	-3751476	4	Crawford, Saint Elizabeth, Jamaica	JM	JM11	18428	18.0417	-77.911	-3751476	20250525064500	https://jamaica-gleaner.com/article/lead-stories/20250525/skeng-don-speaks
1245915363	20250525	202505	2025	2025.3973											GOV	FOREIGN MINIST						GOV			1	040	040	04	1	1.0	10	1	10	-0.26917900403768	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250525064500	https://www.maurice-info.mu/2025/05/25/27th-iora-committee-of-senior-officials-cso-and-24th-iora-council-of-ministers-com-meetings.html
1245915364	20250525	202505	2025	2025.3973											GOV	CHIEF OF STAFF						GOV			0	040	040	04	1	1.0	2	1	2	-3.2967032967033	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250525064500	https://www.dailymail.co.uk/news/article-14740207/laura-loomer-mutiny-maga-donald-trump-jet-qatari-royals.html
1245915365	20250525	202505	2025	2025.3973											GOV	MINIST						GOV			1	040	040	04	1	1.0	10	1	10	3	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250525064500	https://www.azernews.az/nation/242264.html
1245915366	20250525	202505	2025	2025.3973											GOV	PRIME MINISTER						GOV			0	046	046	04	1	7.0	3	1	3	-0.80428954423592	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525064500	https://www.orissapost.com/foreign-secretary-misri-deputy-nsa-to-visit-us-next-week/
1245915367	20250525	202505	2025	2025.3973											GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	10	1	10	-5.73248407643312	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250525064500	https://www.yahoo.com/news/burning-car-explodes-kills-1-044536390.html
1245915368	20250525	202505	2025	2025.3973											GUY	GUYANA	GUY								0	036	036	03	1	4.0	2	1	2	-3.67722165474975	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250525064500	https://www.hindustantimes.com/india-news/no-one-allowed-to-kill-indian-citizens-there-will-be-price-to-pay-shashi-tharoor-101748154016264.html
1245915369	20250525	202505	2025	2025.3973											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	5	1	5	-8.9041095890411	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250525064500	https://www.9news.com.au/national/northland-shopping-centre-melbourne-shopping-centre-put-into-lockdown-as-alleged-knife-fight-break-out/38f821ea-ed8c-425a-9008-bd00998c2503
1245915370	20250525	202505	2025	2025.3973											HTI	HAITIAN	HTI								0	036	036	03	1	4.0	5	1	5	-3.68831168831169	0								1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250525064500	https://english.elpais.com/international/2025-05-25/the-other-side-of-punta-cana-haitian-women-raped-to-avoid-deportation-and-children-forced-to-leave-school.html
1245915371	20250525	202505	2025	2025.3973											HTI	HAITIAN	HTI								0	042	042	04	1	1.9	1	1	1	-3.68831168831169	0								4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	20250525064500	https://english.elpais.com/international/2025-05-25/the-other-side-of-punta-cana-haitian-women-raped-to-avoid-deportation-and-children-forced-to-leave-school.html
1245915372	20250525	202505	2025	2025.3973											HTI	HAITI	HTI								0	042	042	04	1	1.9	22	1	10	-3.68831168831169	0								1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250525064500	https://english.elpais.com/international/2025-05-25/the-other-side-of-punta-cana-haitian-women-raped-to-avoid-deportation-and-children-forced-to-leave-school.html
1245915373	20250525	202505	2025	2025.3973											IDN	INDONESIA	IDN								0	046	046	04	1	7.0	4	1	4	-1.06837606837607	0								4	Berhala Island, Indonesia (general), Indonesia	ID	ID00	18585	-0.866667	104.417	-2673043	4	Berhala Island, Indonesia (general), Indonesia	ID	ID00	18585	-0.866667	104.417	-2673043	20250525064500	https://dailyexpress.com.my/read/6102/local-death-march-heroes/
1245915374	20250525	202505	2025	2025.3973											IND	NEW DELHI	IND								1	036	036	03	1	4.0	3	1	3	0.68027210884353	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250525064500	https://www.siasat.com/pm-modi-to-launch-projects-worth-over-rs-77000-crore-in-gujarat-3224824/
1245915375	20250525	202505	2025	2025.3973											IND	BOMBAY	IND								0	043	043	04	1	2.8	1	1	1	-3.6144578313253	0								4	Damghan, Semnan, Iran	IR	IR25	40922	36.1683	54.348	-3059167	4	Damghan, Semnan, Iran	IR	IR25	40922	36.1683	54.348	-3059167	20250525064500	https://scroll.in/magazine/1082656/when-the-british-considered-punishing-iran-for-the-harassment-of-indian-pilgrims
1245915376	20250525	202505	2025	2025.3973											IRN	IRAN	IRN								0	042	042	04	1	1.9	2	1	2	-3.6144578313253	0								4	Khanaqin, DiyaláZ, Iraq	IZ	IZ10	36801	34.3482	45.3906	-3107316	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250525064500	https://scroll.in/magazine/1082656/when-the-british-considered-punishing-iran-for-the-harassment-of-indian-pilgrims
1245915377	20250525	202505	2025	2025.3973											IRN	IRAN	IRN								0	042	042	04	1	1.9	8	1	8	-3.6144578313253	0								4	Karbala, Hormozgan, Iran	IR	IR11	41051	25.7269	58.8531	-3761681	4	Karbala, Hormozgan, Iran	IR	IR11	41051	25.7269	58.8531	-3761681	20250525064500	https://scroll.in/magazine/1082656/when-the-british-considered-punishing-iran-for-the-harassment-of-indian-pilgrims
1245915378	20250525	202505	2025	2025.3973											IRN	IRAN	IRN								0	043	043	04	1	2.8	2	1	2	-3.6144578313253	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250525064500	https://scroll.in/magazine/1082656/when-the-british-considered-punishing-iran-for-the-harassment-of-indian-pilgrims
1245915379	20250525	202505	2025	2025.3973											IRN	IRAN	IRN								0	043	043	04	1	2.8	2	1	2	-3.6144578313253	0								4	Damghan, Semnan, Iran	IR	IR25	40922	36.1683	54.348	-3059167	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250525064500	https://scroll.in/magazine/1082656/when-the-british-considered-punishing-iran-for-the-harassment-of-indian-pilgrims
1245915380	20250525	202505	2025	2025.3973											IRN	IRAN	IRN								0	110	110	11	3	-2.0	2	1	2	-3.6144578313253	0								4	Khanaqin, DiyaláZ, Iraq	IZ	IZ10	36801	34.3482	45.3906	-3107316	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250525064500	https://scroll.in/magazine/1082656/when-the-british-considered-punishing-iran-for-the-harassment-of-indian-pilgrims
1245915381	20250525	202505	2025	2025.3973											IRN	IRAN	IRN								0	110	110	11	3	-2.0	8	1	8	-3.6144578313253	0								4	Karbala, Hormozgan, Iran	IR	IR11	41051	25.7269	58.8531	-3761681	4	Karbala, Hormozgan, Iran	IR	IR11	41051	25.7269	58.8531	-3761681	20250525064500	https://scroll.in/magazine/1082656/when-the-british-considered-punishing-iran-for-the-harassment-of-indian-pilgrims
1245915382	20250525	202505	2025	2025.3973											IRN	IRAN	IRN								1	1711	171	17	4	-9.2	1	1	1	-3.6144578313253	0								4	Mashhad, (IR30), Iran	IR	IR30	41031	36.297	59.6062	-3074261	4	Mashhad, (IR30), Iran	IR	IR30	41031	36.297	59.6062	-3074261	20250525064500	https://scroll.in/magazine/1082656/when-the-british-considered-punishing-iran-for-the-harassment-of-indian-pilgrims
1245915383	20250525	202505	2025	2025.3973											ISR	ISRAEL	ISR								1	043	043	04	1	2.8	8	1	8	-6.25	0								4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250525064500	https://www.surinametimes.com/artikel/chaos-spreads-as-desperate-gazans-wait-for-food-to-arrive
1245915384	20250525	202505	2025	2025.3973											JOR	JORDAN	JOR								1	112	112	11	3	-2.0	4	1	4	-11.214953271028	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250525064500	https://www.yahoo.com/news/jordan-murder-leads-mans-arrest-000728234.html
1245915385	20250525	202505	2025	2025.3973											JOR	JORDAN	JOR								1	193	193	19	4	-10.0	4	1	4	-11.214953271028	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250525064500	https://www.yahoo.com/news/jordan-murder-leads-mans-arrest-000728234.html
1245915386	20250525	202505	2025	2025.3973											JORLAB	JORDAN	JOR					LAB			0	020	020	02	1	3.0	5	1	5	0.19436345966958	0								0								0								20250525064500	https://www.faribaultcountyregister.com/news/local-news/2025/05/25/sentence-to-serve-funds-cut-by-state/
1245915387	20250525	202505	2025	2025.3973											JPN	JAPAN	JPN								1	173	173	17	4	-5.0	2	1	2	-6.71140939597315	0								4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	20250525064500	https://www.scmp.com/news/people-culture/article/3311113/elderly-japanese-woman-loses-us345000-scammers-joins-gang-they-are-kind-her
1245915388	20250525	202505	2025	2025.3973											JPN	JAPANESE	JPN								0	186	186	18	4	-10.0	1	1	1	-1.06837606837607	0								4	Sandakan, Sabah, Malaysia	MY	MY16	24203	5.8402	118.118	-2404133	4	Sandakan, Sabah, Malaysia	MY	MY16	24203	5.8402	118.118	-2404133	20250525064500	https://dailyexpress.com.my/read/6102/local-death-march-heroes/
1245915389	20250525	202505	2025	2025.3973											JPN	JAPANESE	JPN								0	186	186	18	4	-10.0	1	1	1	-1.06837606837607	0								4	Dusun, Sumatera Utara, Indonesia	ID	ID26	18585	3.1224	98.8636	10129276	4	Tampias, Sabah, Malaysia	MY	MY16	37423	5.8061	116.573	-2404683	20250525064500	https://dailyexpress.com.my/read/6102/local-death-march-heroes/
