GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245904651	20250525	202505	2025	2025.3973											BUS	COMPANY						BUS			1	190	190	19	4	-10.0	4	1	4	2.22222222222222	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525040000	https://www.businesstimes.com.sg/companies-markets/banking-finance/tether-focuses-elsewhere-while-us-seeks-regulate-stablecoins
1245904652	20250525	202505	2025	2025.3973											BUS	COMPANY						BUS			1	190	190	19	4	-10.0	6	1	6	2.22222222222222	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250525040000	https://www.businesstimes.com.sg/companies-markets/banking-finance/tether-focuses-elsewhere-while-us-seeks-regulate-stablecoins
1245904653	20250525	202505	2025	2025.3973											CAN	CANADA	CAN								1	042	042	04	1	1.9	8	1	8	3.98671096345515	0								4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	20250525040000	https://www.bchomez.com/property/801-606-foster-avenue-coquitlam/R3004559
1245904654	20250525	202505	2025	2025.3973											CVL	NEIGHBORHOOD						CVL			1	036	036	03	1	4.0	1	1	1	2.87081339712919	0								3	Colony Park, Texas, United States	US	USTX		30.2985	-97.6344	2028520	3	Colony Park, Texas, United States	US	USTX		30.2985	-97.6344	2028520	20250525040000	https://www.kvue.com/article/news/local/east-austin-colony-park-pool-reopens/269-76e584ba-8d12-4b4f-825a-c87a62194691
1245904655	20250525	202505	2025	2025.3973											CVL	SETTLEMENT						CVL			0	036	036	03	1	4.0	6	1	6	-3.74531835205993	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250525040000	https://www.bostonherald.com/2025/05/24/harmony-montgomery-mother-awarded-2-25m-wrongful-death-suit/
1245904656	20250525	202505	2025	2025.3973											CVL	SETTLEMENT						CVL			0	190	190	19	4	-10.0	3	1	3	-3.74531835205993	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250525040000	https://www.bostonherald.com/2025/05/24/harmony-montgomery-mother-awarded-2-25m-wrongful-death-suit/
1245904657	20250525	202505	2025	2025.3973											EDU	STUDENT						EDU			0	020	020	02	1	3.0	5	1	5	-0.99502487562189	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250525040000	https://www.kvue.com/article/news/politics/texas-legislature/texas-house-initial-approval-bill-classrooms-display-ten-commandments/269-276f5f57-5bc2-49bf-bfb3-de20a5b89d5f
1245904658	20250525	202505	2025	2025.3973											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	2	1	2	-3.08943089430895	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250525040000	https://bangaloremirror.indiatimes.com/bangalore/others/schools-issue-covid-guidelines-as-classes-resume-tomorrow/articleshow/121386607.cms
1245904659	20250525	202505	2025	2025.3973											EDU	UNIVERSITY						EDU			1	050	050	05	1	3.5	5	1	5	-1.29482071713148	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250525040000	https://www.kvue.com/article/news/politics/texas-legislature/texas-house-gives-initial-approval-bill-reshape-higher-education-courses/269-0babb10e-6588-434b-93a3-e2a16d77d98c
1245904660	20250525	202505	2025	2025.3973											EDU	SCHOOL						EDU			0	051	051	05	1	3.4	6	1	6	2.91734197730956	0								3	Thompson School, Illinois, United States	US	USIL		41.5053	-88.0606	419675	3	Thompson School, Illinois, United States	US	USIL		41.5053	-88.0606	419675	20250525040000	https://www.reporterherald.com/2025/05/24/mountain-view-bids-farewell-to-the-class-of-2025/
1245904661	20250525	202505	2025	2025.3973											EDU	STUDENT						EDU			0	130	130	13	3	-4.4	5	1	5	-1.29482071713148	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250525040000	https://www.kvue.com/article/news/politics/texas-legislature/texas-house-gives-initial-approval-bill-reshape-higher-education-courses/269-0babb10e-6588-434b-93a3-e2a16d77d98c
1245904662	20250525	202505	2025	2025.3973											ELI	ACTOR						ELI			1	193	193	19	4	-10.0	5	1	5	-6.08365019011407	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250525040000	https://www.foxla.com/news/johnny-wactors-final-film-premiere-film-festival-1-year-after-actors-murder
1245904663	20250525	202505	2025	2025.3973											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	3	1	3	2.66272189349113	0								4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	20250525040000	https://www.walesonline.co.uk/whats-on/whats-on-news/parts-hometown-been-left-decay-31704845
1245904664	20250525	202505	2025	2025.3973											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	3	1	3	2.66272189349113	0								4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	4	Barry Island, Vale of Glamorgan, The, United Kingdom	UK	UKZ3	40185	51.3931	-3.26889	9167787	20250525040000	https://www.walesonline.co.uk/whats-on/whats-on-news/parts-hometown-been-left-decay-31704845
1245904665	20250525	202505	2025	2025.3973											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	6	1	6	2.66272189349113	0								4	Porthcawl, Bridgend, United Kingdom	UK	UKX3	40183	51.4797	-3.70611	-2605588	4	Porthcawl, Bridgend, United Kingdom	UK	UKX3	40183	51.4797	-3.70611	-2605588	20250525040000	https://www.walesonline.co.uk/whats-on/whats-on-news/parts-hometown-been-left-decay-31704845
1245904666	20250525	202505	2025	2025.3973											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	1	1	1	2.66272189349113	0								4	Barry Island, Vale of Glamorgan, The, United Kingdom	UK	UKZ3	40185	51.3931	-3.26889	9167787	4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	20250525040000	https://www.walesonline.co.uk/whats-on/whats-on-news/parts-hometown-been-left-decay-31704845
1245904667	20250525	202505	2025	2025.3973											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	1	1	1	2.66272189349113	0								4	Barry Island, Vale of Glamorgan, The, United Kingdom	UK	UKZ3	40185	51.3931	-3.26889	9167787	4	Barry Island, Vale of Glamorgan, The, United Kingdom	UK	UKZ3	40185	51.3931	-3.26889	9167787	20250525040000	https://www.walesonline.co.uk/whats-on/whats-on-news/parts-hometown-been-left-decay-31704845
1245904668	20250525	202505	2025	2025.3973											GOV	KING						GOV			1	040	040	04	1	1.0	6	1	6	-0.2710027100271	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250525040000	https://k99.com/ixp/510/p/colorado-stephen-king-airport-idea/
1245904669	20250525	202505	2025	2025.3973											GOV	FIREFIGHTER						GOV			1	112	112	11	3	-2.0	30	1	10	-13.2911392405064	0								0								0								20250525040000	https://www.13newsnow.com/article/news/local/mycity/suffolk/suffolk-firefighter-faces-felony-charges-after-arrest/291-49af6199-ec6b-4f61-926c-bf772c19f6c9
1245904670	20250525	202505	2025	2025.3973											GOV	PREMIER						GOV			1	140	140	14	3	-6.5	20	1	10	-1.71428571428572	0								0								0								20250525040000	https://www.theadvocate.com.au/story/8974356/editorial-old-attitudes-not-old-age-behind-the-stadium-angst/
1245904671	20250525	202505	2025	2025.3973											JPN	JAPAN	JPN								1	042	042	04	1	1.9	4	1	4	4.08759124087591	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250525040000	https://faroutmagazine.co.uk/director-val-kilmer-always-regretted-rejecting/
1245904672	20250525	202505	2025	2025.3973											JUD	MAGISTRATE						JUD			1	042	042	04	1	1.9	5	1	5	-10.7660455486543	0								4	Inverell, New South Wales, Australia	AS	AS02	5096	-29.774	151.112	-1579546	4	Inverell, New South Wales, Australia	AS	AS02	5096	-29.774	151.112	-1579546	20250525040000	https://www.inverelltimes.com.au/story/8973180/magistrate-warns-jail-for-absent-lawyer-in-armidale-case/
1245904673	20250525	202505	2025	2025.3973											JUD	MAGISTRATE						JUD			1	160	160	16	4	-4.0	5	1	5	-10.7660455486543	0								4	Inverell, New South Wales, Australia	AS	AS02	5096	-29.774	151.112	-1579546	4	Inverell, New South Wales, Australia	AS	AS02	5096	-29.774	151.112	-1579546	20250525040000	https://www.inverelltimes.com.au/story/8973180/magistrate-warns-jail-for-absent-lawyer-in-armidale-case/
1245904674	20250525	202505	2025	2025.3973											JUD	MAGISTRATE						JUD			1	173	173	17	4	-5.0	5	1	5	-10.7660455486543	0								4	Inverell, New South Wales, Australia	AS	AS02	5096	-29.774	151.112	-1579546	4	Inverell, New South Wales, Australia	AS	AS02	5096	-29.774	151.112	-1579546	20250525040000	https://www.inverelltimes.com.au/story/8973180/magistrate-warns-jail-for-absent-lawyer-in-armidale-case/
1245904675	20250525	202505	2025	2025.3973											LEG	CONGRESSWOMAN						LEG			0	020	020	02	1	3.0	3	1	3	-3.73831775700934	0								3	Cleveland Heights, Ohio, United States	US	USOH		41.5201	-81.5562	1048605	3	Cleveland Heights, Ohio, United States	US	USOH		41.5201	-81.5562	1048605	20250525040000	https://www.cleveland19.com/2025/05/25/ohio-congressman-believes-cleveland-heights-mayor-should-resign-after-alleged-anti-semitic-remarks/
1245904676	20250525	202505	2025	2025.3973											MEX	MEXICO	MEX								0	020	020	02	1	3.0	2	1	2	-8.02603036876354	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250525040000	https://rightwingnews.com/illegal-immigration-2/confirmed-man-connected-starting-california-fire-illegal-alien-deported-twice/
1245904677	20250525	202505	2025	2025.3973											MEX	MEXICO	MEX								0	042	042	04	1	1.9	2	1	2	-8.02603036876354	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250525040000	https://rightwingnews.com/illegal-immigration-2/confirmed-man-connected-starting-california-fire-illegal-alien-deported-twice/
1245904678	20250525	202505	2025	2025.3973											MEX	MEXICO	MEX								0	042	042	04	1	1.9	2	1	2	-8.02603036876354	0								1	Mexico	MX	MX		23	-102	MX	2	California, United States	US	USCA		36.17	-119.746	CA	20250525040000	https://rightwingnews.com/illegal-immigration-2/confirmed-man-connected-starting-california-fire-illegal-alien-deported-twice/
1245904679	20250525	202505	2025	2025.3973											MEX	MEXICO	MEX								0	063	063	06	2	7.4	10	1	10	-8.02603036876354	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250525040000	https://rightwingnews.com/illegal-immigration-2/confirmed-man-connected-starting-california-fire-illegal-alien-deported-twice/
1245904680	20250525	202505	2025	2025.3973											MMR	MYANMAR	MMR								0	042	042	04	1	1.9	5	1	5	-6.94444444444445	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250525040000	https://www.winnipegfreepress.com/world/2025/05/24/asean-must-deepen-integration-and-stay-united-to-tackle-us-tariffs-malaysia-says
1245904681	20250525	202505	2025	2025.3973											MNCUSA	DISNEY	USA					MNC			1	042	042	04	1	1.9	5	1	5	9.13978494623656	0								0								0								20250525040000	https://www.laughingplace.com/disney-parks/character-outfit-t-shirts-walt-disney-world/
1245904682	20250525	202505	2025	2025.3973											REF	REFUGEE						REF			1	042	042	04	1	1.9	6	1	6	1.62889518413598	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525040000	https://www.desiblitz.com/content/how-a-german-youtuber-created-a-health-drink-in-bangladesh
1245904683	20250525	202505	2025	2025.3973											REL	SAINT									1	057	057	05	1	8.0	4	1	4	1.63265306122449	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250525040000	https://www.yardbarker.com/nfl/articles/aaron_rodgers_hints_further_at_potential_steelers_deal/s1_14819_42239850
1245904684	20250525	202505	2025	2025.3973											REL	SAINT									1	057	057	05	1	8.0	6	1	6	1.63265306122449	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250525040000	https://www.yardbarker.com/nfl/articles/aaron_rodgers_hints_further_at_potential_steelers_deal/s1_14819_42239850
1245904685	20250525	202505	2025	2025.3973											RUS	RUSSIA	RUS								1	046	046	04	1	7.0	4	1	4	-0.675675675675671	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250525040000	https://www.ksmu.org/people/barrie-hardymon
1245904686	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	2.87081339712919	0								3	Colony Park, Texas, United States	US	USTX		30.2985	-97.6344	2028520	3	Colony Park, Texas, United States	US	USTX		30.2985	-97.6344	2028520	20250525040000	https://www.kvue.com/article/news/local/east-austin-colony-park-pool-reopens/269-76e584ba-8d12-4b4f-825a-c87a62194691
1245904687	20250525	202505	2025	2025.3973											USA	SEATTLE	USA								0	042	042	04	1	1.9	7	1	7	2.10280373831776	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250525040000	https://97rockonline.com/ixp/137/p/fart-walk-benefits/
1245904688	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	8.35734870317003	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250525040000	https://playbill.com/job/customer-care-associate/f977e0bc-6b7c-44d1-aec9-14590fd92797
1245904689	20250525	202505	2025	2025.3973											USA	MASSACHUSETTS	USA								0	042	042	04	1	1.9	2	1	2	-3.74531835205993	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250525040000	https://www.bostonherald.com/2025/05/24/harmony-montgomery-mother-awarded-2-25m-wrongful-death-suit/
1245904690	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	043	043	04	1	2.8	6	1	6	2.14822771213748	0								3	Rye Patch State Recreation Area, Nevada, United States	US	USNV		40.6018	-118.307	850484	3	Rye Patch State Recreation Area, Nevada, United States	US	USNV		40.6018	-118.307	850484	20250525040000	https://www.islands.com/1864161/historic-town-nevada-home-unique-tourist-tradition-native-culture-storied-cave-lovelock/
1245904691	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	8.35734870317003	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250525040000	https://playbill.com/job/customer-care-associate/f977e0bc-6b7c-44d1-aec9-14590fd92797
1245904692	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	-3.23886639676113	0								3	Tusculum, Tennessee, United States	US	USTN	TN037	36.0589	-86.7167	1273105	3	Tusculum, Tennessee, United States	US	USTN	TN037	36.0589	-86.7167	1273105	20250525040000	https://www.erwinrecord.net/news/environment/residents-share-erosion-concerns-after-nolichucky-river-flooding/article_28a24d44-52bc-5ff1-95b3-4ab8d691ca84.html
1245904693	20250525	202505	2025	2025.3973											USA	OHIO	USA								1	190	190	19	4	-10.0	10	1	10	-3.26086956521739	0								3	Halloran Park, Ohio, United States	US	USOH		41.4551	-81.7707	1041252	3	Halloran Park, Ohio, United States	US	USOH		41.4551	-81.7707	1041252	20250525040000	https://www.cleveland19.com/2025/05/24/teen-shot-near-halloran-park-clevelands-jefferson-neighborhood/
1245904694	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-1.76	0								3	Lake Desmet, Wyoming, United States	US	USWY		44.4714	-106.745	1587390	3	Wagon Box, Wyoming, United States	US	USWY		44.5552	-106.894	1603944	20250525040000	https://cowboystatedaily.com/2025/05/24/wyomings-popular-crazy-woman-canyon-unexpectedly-closed-for-the-summer/
1245904695	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-1.76	0								3	Wagon Box, Wyoming, United States	US	USWY		44.5552	-106.894	1603944	3	Wagon Box, Wyoming, United States	US	USWY		44.5552	-106.894	1603944	20250525040000	https://cowboystatedaily.com/2025/05/24/wyomings-popular-crazy-woman-canyon-unexpectedly-closed-for-the-summer/
1245904696	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-1.76	0								3	Wagon Box, Wyoming, United States	US	USWY		44.5552	-106.894	1603944	3	Johnson County, Wyoming, United States	US	USWY		44.0333	-106.567	1609191	20250525040000	https://cowboystatedaily.com/2025/05/24/wyomings-popular-crazy-woman-canyon-unexpectedly-closed-for-the-summer/
1245904697	20250525	202505	2025	2025.3973											USACOP	CLEVELAND	USA					COP			1	190	190	19	4	-10.0	10	1	10	-3.26086956521739	0								3	Halloran Park, Ohio, United States	US	USOH		41.4551	-81.7707	1041252	3	Halloran Park, Ohio, United States	US	USOH		41.4551	-81.7707	1041252	20250525040000	https://www.cleveland19.com/2025/05/24/teen-shot-near-halloran-park-clevelands-jefferson-neighborhood/
1245904698	20250525	202505	2025	2025.3973											USAGOV	UNITED STATES	USA					GOV			1	040	040	04	1	1.0	2	1	2	-0.2710027100271	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250525040000	https://k99.com/ixp/510/p/colorado-stephen-king-airport-idea/
1245904699	20250525	202505	2025	2025.3973											chr	CHEROKEE			chr						1	040	040	04	1	1.0	10	1	10	3.26797385620915	0								0								0								20250525040000	https://www.erwinrecord.net/living/unicoi-countys-forest-service-lands-appeal-to-outdoor-enthusiasts/article_c823181a-4a7f-4c58-ab80-c5e01f777494.html
1245904700	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS																		1	015	015	01	1	0.0	2	1	2	-2.89473684210526	4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	0								4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	20250525040000	https://www.standard.net.au/story/8974281/warrnambool-musician-fined-for-drink-driving-incident/
1245904701	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS																		0	051	051	05	1	3.4	2	1	2	-2.89473684210526	4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	0								4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	20250525040000	https://www.standard.net.au/story/8974281/warrnambool-musician-fined-for-drink-driving-incident/
1245904702	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS																		1	130	130	13	3	-4.4	2	1	2	-2.89473684210526	4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	0								4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	20250525040000	https://www.standard.net.au/story/8974281/warrnambool-musician-fined-for-drink-driving-incident/
1245904703	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS																		1	172	172	17	4	-5.0	4	1	4	-2.89473684210526	4	Mount Gambier, South Australia, Australia	AS	AS05	5320	-37.8318	140.779	-1589313	0								4	Mount Gambier, South Australia, Australia	AS	AS05	5320	-37.8318	140.779	-1589313	20250525040000	https://www.standard.net.au/story/8974281/warrnambool-musician-fined-for-drink-driving-incident/
