GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249349066	20250513	202505	2025	2025.3644	ARM	ARMENIAN	ARM								RUS	RUSSIAN	RUS								1	112	112	11	3	-2.0	2	1	2	-0.52356020942408	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250612214500	https://mirrorspectator.com/2025/06/12/russian-speaker-visits-armenia-praises-ties/
1249349067	20250513	202505	2025	2025.3644	ARMLEG	ARMENIAN	ARM					LEG			RUS	RUSSIAN	RUS								1	112	112	11	3	-2.0	6	1	6	-0.52356020942408	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250612214500	https://mirrorspectator.com/2025/06/12/russian-speaker-visits-armenia-praises-ties/
1249349068	20250513	202505	2025	2025.3644	BUS	COMPANY						BUS			CRM	CRIMINAL						CRM			0	030	030	03	1	4.0	2	1	2	-8.41654778887301	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250612214500	https://nypost.com/2025/06/12/world-news/boeing-787-dreamliner-jet-in-air-india-crash-was-subject-of-conspiracy-theories-about-dead-whistleblower/
1249349069	20250513	202505	2025	2025.3644	BUS	COMPANY						BUS			CRM	CRIMINAL						CRM			0	030	030	03	1	4.0	8	1	8	-8.41654778887301	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612214500	https://nypost.com/2025/06/12/world-news/boeing-787-dreamliner-jet-in-air-india-crash-was-subject-of-conspiracy-theories-about-dead-whistleblower/
1249349070	20250513	202505	2025	2025.3644	COP	DEPUTIES						COP			ZWE	SALISBURY	ZWE								1	090	090	09	2	-2.0	10	1	10	-3.63636363636363	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250612214500	https://www.wsoctv.com/news/local/drug-bust-leads-arrest-rowan-county/YFBQCEGBPZBJPIK7374XFVY7NM/
1249349071	20250513	202505	2025	2025.3644	DZA	ALGERIA	DZA								JUD	MAGISTRATE						JUD			1	180	180	18	4	-9.0	2	1	2	-7.87545787545788	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612214500	https://www.thetimes.com/uk/crime/article/thief-who-attacked-bridgerton-actress-was-too-young-to-be-deported-qn6zr5sql
1249349072	20250513	202505	2025	2025.3644	DZA	ALGERIA	DZA								JUD	MAGISTRATE						JUD			1	180	180	18	4	-9.0	2	1	2	-7.87545787545788	1	Pakistan	PK	PK		30	70	PK	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	El Harrach, Boumerdes, Algeria	AG	AG40	38076	36.8608	3.715	185249	20250612214500	https://www.thetimes.com/uk/crime/article/thief-who-attacked-bridgerton-actress-was-too-young-to-be-deported-qn6zr5sql
1249349073	20250513	202505	2025	2025.3644	EURHLH	EUROPEAN	EUR					HLH			ISRMIL	ISRAELI	ISR					MIL			1	190	190	19	4	-10.0	10	1	10	-8.89348500517063	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612214500	https://www.bbc.com/news/articles/c7v7p9p0rn7o
1249349074	20250605	202506	2025	2025.4247											ISR	ISRAEL	ISR								1	043	043	04	1	2.8	2	1	2	-2.71428571428572	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250612214500	https://www.seattletimes.com/nation-world/palestinian-authority-hopes-to-revive-the-peace-process-in-new-york/
1249349075	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-1.45278450363196	0								3	Oak Flat, Washington, United States	US	USWA		45.8043	-120.556	1507128	3	Oak Flat, Washington, United States	US	USWA		45.8043	-120.556	1507128	20250612214500	https://www.tucsonsentinel.com/local/report/061225_apache_mine/as-massive-oak-flat-copper-mine-clears-legal-hurdles-apache-see-religious-freedom-being-trampled/
1249349076	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-1.45278450363196	0								3	Oro Valley, Arizona, United States	US	USAZ		32.3909	-110.966	37458	3	Oak Flat, Washington, United States	US	USWA		45.8043	-120.556	1507128	20250612214500	https://www.tucsonsentinel.com/local/report/061225_apache_mine/as-massive-oak-flat-copper-mine-clears-legal-hurdles-apache-see-religious-freedom-being-trampled/
1249349077	20250605	202506	2025	2025.4247	COP	POLICE						COP			KEN	KENYA	KEN								1	111	111	11	3	-2.0	2	1	2	-15.5440414507772	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250612214500	https://www.standardmedia.co.ke/national/article/2001521630/kenya-police-watchdog-says-20-deaths-in-custody-in-four-months
1249349078	20250605	202506	2025	2025.4247	COP	POLICE						COP			KEN	KENYA	KEN								1	173	173	17	4	-5.0	2	1	2	-15.5440414507772	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250612214500	https://www.standardmedia.co.ke/national/article/2001521630/kenya-police-watchdog-says-20-deaths-in-custody-in-four-months
1249349079	20250605	202506	2025	2025.4247	COP	POLICE						COP			MCOELI	ALBERT	MCO					ELI			1	111	111	11	3	-2.0	3	1	3	-15.5440414507772	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250612214500	https://www.standardmedia.co.ke/national/article/2001521630/kenya-police-watchdog-says-20-deaths-in-custody-in-four-months
1249349080	20250605	202506	2025	2025.4247	COP	POLICE						COP			MCOELI	ALBERT	MCO					ELI			1	173	173	17	4	-5.0	3	1	3	-15.5440414507772	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250612214500	https://www.standardmedia.co.ke/national/article/2001521630/kenya-police-watchdog-says-20-deaths-in-custody-in-four-months
1249349081	20250605	202506	2025	2025.4247	GOV	REGIME						GOV			USA	AMERICAN	USA								0	111	111	11	3	-2.0	1	1	1	-6.41025641025641	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250612214500	https://www.cubaheadlines.com/articles/304875
1249349082	20250605	202506	2025	2025.4247	GOVLAB	SECRETARY OF LABOR						GOV	LAB		LAB	WORKER						LAB			1	010	010	01	1	0.0	6	1	6	0.92936802973978	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612214500	https://www.constructiondive.com/news/osha-budget-dol-heat-rule/750468/
1249349083	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR																		1	037	037	03	1	5.0	2	1	2	-2.71428571428572	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250612214500	https://www.seattletimes.com/nation-world/palestinian-authority-hopes-to-revive-the-peace-process-in-new-york/
1249349084	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR																		1	037	037	03	1	5.0	2	1	2	-2.71428571428572	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250612214500	https://www.seattletimes.com/nation-world/palestinian-authority-hopes-to-revive-the-peace-process-in-new-york/
1249349085	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR																		1	042	042	04	1	1.9	2	1	2	-2.71428571428572	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250612214500	https://www.seattletimes.com/nation-world/palestinian-authority-hopes-to-revive-the-peace-process-in-new-york/
1249349086	20250605	202506	2025	2025.4247	ISR	JERUSALEM	ISR								PSE	PALESTINIAN	PSE								1	037	037	03	1	5.0	6	1	6	-2.71428571428572	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250612214500	https://www.seattletimes.com/nation-world/palestinian-authority-hopes-to-revive-the-peace-process-in-new-york/
1249349087	20250605	202506	2025	2025.4247	PSE	WEST BANK	PSE								MED	JOURNALIST						MED			1	013	013	01	1	0.4	1	1	1	-2.71428571428572	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250612214500	https://www.seattletimes.com/nation-world/palestinian-authority-hopes-to-revive-the-peace-process-in-new-york/
1249349088	20250605	202506	2025	2025.4247	PSEGOV	WEST BANK	PSE					GOV			MED	JOURNALIST						MED			1	013	013	01	1	0.4	1	1	1	-2.71428571428572	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250612214500	https://www.seattletimes.com/nation-world/palestinian-authority-hopes-to-revive-the-peace-process-in-new-york/
1249349089	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	011	011	01	1	-0.1	2	1	2	-1.45278450363196	3	Oak Flat, Washington, United States	US	USWA	WA039	45.8043	-120.556	1507128	0								3	Oak Flat, Washington, United States	US	USWA		45.8043	-120.556	1507128	20250612214500	https://www.tucsonsentinel.com/local/report/061225_apache_mine/as-massive-oak-flat-copper-mine-clears-legal-hurdles-apache-see-religious-freedom-being-trampled/
1249349090	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	011	011	01	1	-0.1	4	1	4	-1.45278450363196	3	Oro Valley, Arizona, United States	US	USAZ	AZ019	32.3909	-110.966	37458	0								3	Oak Flat, Washington, United States	US	USWA		45.8043	-120.556	1507128	20250612214500	https://www.tucsonsentinel.com/local/report/061225_apache_mine/as-massive-oak-flat-copper-mine-clears-legal-hurdles-apache-see-religious-freedom-being-trampled/
1249349091	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	011	011	01	1	-0.1	2	1	2	-1.45278450363196	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250612214500	https://www.tucsonsentinel.com/local/report/061225_apache_mine/as-massive-oak-flat-copper-mine-clears-legal-hurdles-apache-see-religious-freedom-being-trampled/
1249349092	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	2	1	2	-1.45278450363196	3	Oak Flat, Washington, United States	US	USWA	WA039	45.8043	-120.556	1507128	0								3	Oak Flat, Washington, United States	US	USWA		45.8043	-120.556	1507128	20250612214500	https://www.tucsonsentinel.com/local/report/061225_apache_mine/as-massive-oak-flat-copper-mine-clears-legal-hurdles-apache-see-religious-freedom-being-trampled/
1249349093	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	4	1	4	-1.45278450363196	3	Oro Valley, Arizona, United States	US	USAZ	AZ019	32.3909	-110.966	37458	0								3	Oak Flat, Washington, United States	US	USWA		45.8043	-120.556	1507128	20250612214500	https://www.tucsonsentinel.com/local/report/061225_apache_mine/as-massive-oak-flat-copper-mine-clears-legal-hurdles-apache-see-religious-freedom-being-trampled/
1249349094	20250605	202506	2025	2025.4247	USAGOVLAB	UNITED STATES	USA					GOV	LAB		LAB	WORKER						LAB			1	013	013	01	1	0.4	2	1	2	0.92936802973978	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612214500	https://www.constructiondive.com/news/osha-budget-dol-heat-rule/750468/
1249349095	20250611	202506	2025	2025.4411	DNKFRO	FAROE ISLANDS	DNK								GOV	KING						GOV			1	042	042	04	1	1.9	2	1	2	6.52631578947368	4	Koltur, Faroe Islands (general), Faroe Islands	FO	FO00	16216	61.9865	-6.96242	-2745574	4	Koltur, Faroe Islands (general), Faroe Islands	FO	FO00	16216	61.9865	-6.96242	-2745574	4	Koltur, Faroe Islands (general), Faroe Islands	FO	FO00	16216	61.9865	-6.96242	-2745574	20250612214500	https://www.hellomagazine.com/fashion/royal-style/837881/queen-mary-beautiful-bracelet-special-meaning/
1249349096	20250611	202506	2025	2025.4411	DNKFRO	FAROE ISLANDS	DNK								GOV	KING						GOV			1	043	043	04	1	2.8	8	1	8	6.52631578947368	4	Koltur, Faroe Islands (general), Faroe Islands	FO	FO00	16216	61.9865	-6.96242	-2745574	4	Koltur, Faroe Islands (general), Faroe Islands	FO	FO00	16216	61.9865	-6.96242	-2745574	4	Koltur, Faroe Islands (general), Faroe Islands	FO	FO00	16216	61.9865	-6.96242	-2745574	20250612214500	https://www.hellomagazine.com/fashion/royal-style/837881/queen-mary-beautiful-bracelet-special-meaning/
1249349097	20250611	202506	2025	2025.4411	GOV	KING						GOV			DNKFRO	FAROE ISLANDS	DNK								1	042	042	04	1	1.9	8	1	8	6.52631578947368	4	Koltur, Faroe Islands (general), Faroe Islands	FO	FO00	16216	61.9865	-6.96242	-2745574	4	Koltur, Faroe Islands (general), Faroe Islands	FO	FO00	16216	61.9865	-6.96242	-2745574	4	Koltur, Faroe Islands (general), Faroe Islands	FO	FO00	16216	61.9865	-6.96242	-2745574	20250612214500	https://www.hellomagazine.com/fashion/royal-style/837881/queen-mary-beautiful-bracelet-special-meaning/
1249349098	20250611	202506	2025	2025.4411	GOV	KING						GOV			DNKFRO	FAROE ISLANDS	DNK								1	043	043	04	1	2.8	2	1	2	6.52631578947368	4	Koltur, Faroe Islands (general), Faroe Islands	FO	FO00	16216	61.9865	-6.96242	-2745574	4	Koltur, Faroe Islands (general), Faroe Islands	FO	FO00	16216	61.9865	-6.96242	-2745574	4	Koltur, Faroe Islands (general), Faroe Islands	FO	FO00	16216	61.9865	-6.96242	-2745574	20250612214500	https://www.hellomagazine.com/fashion/royal-style/837881/queen-mary-beautiful-bracelet-special-meaning/
1249349099	20250611	202506	2025	2025.4411	NAM	NAMIBIA	NAM																		1	160	160	16	4	-4.0	2	1	2	-4.20841683366733	1	Namibia	WA	WA		-22	17	WA	0								1	Namibia	WA	WA		-22	17	WA	20250612214500	https://allafrica.com/stories/202506120647.html
1249349100	20250611	202506	2025	2025.4411	PHL	PHILIPPINE	PHL								LEG	SENATOR						LEG			1	010	010	01	1	0.0	4	1	4	-3.65853658536585	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250612214500	https://visayandailystar.com/gawa-demands-expulsion-of-19-senators/
1249349101	20250612	202506	2025	2025.4438											AFR	AFRICA	AFR								1	100	100	10	3	-5.0	10	1	10	-7.17299578059076	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250612214500	https://www.newsghana.com.gh/copec-warns-energy-levy-is-temporary-fix-for-chronic-sector-problems/
1249349102	20250612	202506	2025	2025.4438											AFRGOV	AFRICA	AFR					GOV			1	040	040	04	1	1.0	4	1	4	-7.41049125728558	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612214500	https://www.middleeastmonitor.com/20250612-human-rights-according-to-trump-from-the-south-african-myth-to-the-gaza-catastrophe/
1249349103	20250612	202506	2025	2025.4438											AGR	FARMER						AGR			1	042	042	04	1	1.9	10	1	10	1.21654501216545	0								4	Longze, Hainan, China	CH	CH31	13072	18.6356	109.728	10989633	4	Longze, Hainan, China	CH	CH31	13072	18.6356	109.728	10989633	20250612214500	https://english.news.cn/20250613/b225e066707f49f08d1a328bc3f9b9e8/c.html
1249349104	20250612	202506	2025	2025.4438											AUS	AUSTRALIA	AUS								1	084	084	08	2	7.0	10	1	10	-4.15162454873647	0								4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	20250612214500	https://www.bluemountainsgazette.com.au/story/8990552/break-free-from-toxic-relationships-with-the-red-flag-radar/
1249349105	20250612	202506	2025	2025.4438											BGD	DHAKA	BGD								1	043	043	04	1	2.8	9	1	5	3.77867746288799	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Mini Malaysia, Melaka, Malaysia	MY	MY04	18585	2.2806	102.308	11160004	20250612214500	https://www.tbsnews.net/features/food/mini-malaysia-big-flavours-1163771
1249349106	20250612	202506	2025	2025.4438											BGD	DHAKA	BGD								1	043	043	04	1	2.8	1	1	1	3.77867746288799	0								4	Mini Malaysia, Melaka, Malaysia	MY	MY04	18585	2.2806	102.308	11160004	4	Mini Malaysia, Melaka, Malaysia	MY	MY04	18585	2.2806	102.308	11160004	20250612214500	https://www.tbsnews.net/features/food/mini-malaysia-big-flavours-1163771
1249349107	20250612	202506	2025	2025.4438											BHS	BAHAMA	BHS								0	042	042	04	1	1.9	4	1	4	-2.57966616084977	0								1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20250612214500	https://www.theglobeandmail.com/politics/article-ethics-commissioner-politics-konrad-von-finckenstein-conflict-interest/
1249349108	20250612	202506	2025	2025.4438											BUS	BUSINESS						BUS			1	020	020	02	1	3.0	10	1	10	3.37837837837838	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250612214500	https://turnto10.com/news/local/east-providence-to-launch-second-round-of-washington-bridge-grant-funding
1249349109	20250612	202506	2025	2025.4438											BUS	BUSINESS						BUS			1	040	040	04	1	1.0	6	1	6	-0.10582010582011	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250612214500	https://nypost.com/2025/06/12/ticket-sales/bachman-turner-overdrive-tour-extended-2025-where-to-buy-tickets/
1249349110	20250612	202506	2025	2025.4438											BUS	BUSINESS						BUS			1	042	042	04	1	1.9	10	1	10	0.10695187165776	0								4	Greenwich, Greenwich, United Kingdom	UK	UKE7	40133	51.4776	-0.010375	-2597684	4	Greenwich, Greenwich, United Kingdom	UK	UKE7	40133	51.4776	-0.010375	-2597684	20250612214500	https://www.yahoo.com/news/miracle-seat-11a-did-british-201654850.html
1249349111	20250612	202506	2025	2025.4438											BUS	ENTREPRENEUR						BUS			0	112	112	11	3	-2.0	5	1	5	-1.81818181818182	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250612214500	https://newsletter.pragmaticengineer.com/p/the-pulse-137
1249349112	20250612	202506	2025	2025.4438											CAN	CANADA	CAN								1	042	042	04	1	1.9	8	1	4	-4.59418070444104	0								4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	20250612214500	https://www.saltwire.com/nova-scotia/halifax/dartmouth-man-manslaughter-stomping-death
