GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248818627	20250511	202505	2025	2025.3589											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	0	0								4	Chikangawa, Malawi (general), Malawi	MI	MI00	42173	-11.8443	33.801	-1479521	4	Chikangawa, Malawi (general), Malawi	MI	MI00	42173	-11.8443	33.801	-1479521	20250610111500	https://www.maravipost.com/chakwera-visits-nthungwas-chilima-plane-crash-site/
1248818628	20250511	202505	2025	2025.3589											MWIGOV	MALAWI	MWI					GOV			1	040	040	04	1	1.0	1	1	1	0	0								4	Chikangawa, Malawi (general), Malawi	MI	MI00	42173	-11.8443	33.801	-1479521	4	Chikangawa, Malawi (general), Malawi	MI	MI00	42173	-11.8443	33.801	-1479521	20250610111500	https://www.maravipost.com/chakwera-visits-nthungwas-chilima-plane-crash-site/
1248818629	20250511	202505	2025	2025.3589	BUS	COMPANY						BUS			OPPBUS	ACTIVIST						OPP	BUS		1	030	030	03	1	4.0	5	1	5	-0.6060606060606	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250610111500	https://www.bostonglobe.com/2025/06/10/business/corey-thomas-cybersecurity-tech-power-players/
1248818630	20250511	202505	2025	2025.3589	CVL	HUNTER						CVL			UAF	TERRORIST						UAF			0	180	180	18	4	-9.0	10	1	10	-7.01298701298701	0								0								0								20250610111500	https://saharareporters.com/2025/06/10/lakurawa-terrorists-ied-kills-six-persons-injures-three-women-during-sallah-celebration
1248818631	20250511	202505	2025	2025.3589	GOV	PRESIDENT						GOV													1	040	040	04	1	1.0	2	1	2	0	4	Chikangawa, Malawi (general), Malawi	MI	MI00	42173	-11.8443	33.801	-1479521	0								4	Chikangawa, Malawi (general), Malawi	MI	MI00	42173	-11.8443	33.801	-1479521	20250610111500	https://www.maravipost.com/chakwera-visits-nthungwas-chilima-plane-crash-site/
1248818632	20250511	202505	2025	2025.3589	GOV	PRESIDENT						GOV													1	051	051	05	1	3.4	2	1	2	0	4	Chikangawa, Malawi (general), Malawi	MI	MI00	42173	-11.8443	33.801	-1479521	0								4	Chikangawa, Malawi (general), Malawi	MI	MI00	42173	-11.8443	33.801	-1479521	20250610111500	https://www.maravipost.com/chakwera-visits-nthungwas-chilima-plane-crash-site/
1248818633	20250511	202505	2025	2025.3589	GOV	PRESIDENT						GOV			MWI	MALAWI	MWI								1	040	040	04	1	1.0	6	1	6	0	4	Chikangawa, Malawi (general), Malawi	MI	MI00	42173	-11.8443	33.801	-1479521	4	Chikangawa, Malawi (general), Malawi	MI	MI00	42173	-11.8443	33.801	-1479521	4	Chikangawa, Malawi (general), Malawi	MI	MI00	42173	-11.8443	33.801	-1479521	20250610111500	https://www.maravipost.com/chakwera-visits-nthungwas-chilima-plane-crash-site/
1248818634	20250511	202505	2025	2025.3589	GOV	PRESIDENT						GOV			MWI	MALAWI	MWI								1	051	051	05	1	3.4	5	1	5	0	4	Chikangawa, Malawi (general), Malawi	MI	MI00	42173	-11.8443	33.801	-1479521	4	Chikangawa, Malawi (general), Malawi	MI	MI00	42173	-11.8443	33.801	-1479521	4	Chikangawa, Malawi (general), Malawi	MI	MI00	42173	-11.8443	33.801	-1479521	20250610111500	https://www.maravipost.com/chakwera-visits-nthungwas-chilima-plane-crash-site/
1248818635	20250511	202505	2025	2025.3589	GOVBUS	DEPARTMENT OF COMMERCE						GOV	BUS		USA	UNITED STATES	USA								0	050	050	05	1	3.5	1	1	1	2.30179028132993	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250610111500	https://www.moneycontrol.com/news/business/us-trade-deal-i-am-born-optimistic-low-hanging-fruits-should-be-captured-first-says-piyush-goyal-13108247.html
1248818636	20250511	202505	2025	2025.3589	GOVBUS	DEPARTMENT OF COMMERCE						GOV	BUS		USA	UNITED STATES	USA								0	050	050	05	1	3.5	1	1	1	2.30179028132993	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250610111500	https://www.moneycontrol.com/news/business/us-trade-deal-i-am-born-optimistic-low-hanging-fruits-should-be-captured-first-says-piyush-goyal-13108247.html
1248818637	20250511	202505	2025	2025.3589	MWI	MALAWI	MWI								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	6	1	6	0	4	Chikangawa, Malawi (general), Malawi	MI	MI00	42173	-11.8443	33.801	-1479521	4	Chikangawa, Malawi (general), Malawi	MI	MI00	42173	-11.8443	33.801	-1479521	4	Chikangawa, Malawi (general), Malawi	MI	MI00	42173	-11.8443	33.801	-1479521	20250610111500	https://www.maravipost.com/chakwera-visits-nthungwas-chilima-plane-crash-site/
1248818638	20250511	202505	2025	2025.3589	MWI	MALAWI	MWI								MWIGOV	MALAWI	MWI					GOV			1	040	040	04	1	1.0	1	1	1	0	4	Chikangawa, Malawi (general), Malawi	MI	MI00	42173	-11.8443	33.801	-1479521	4	Chikangawa, Malawi (general), Malawi	MI	MI00	42173	-11.8443	33.801	-1479521	4	Chikangawa, Malawi (general), Malawi	MI	MI00	42173	-11.8443	33.801	-1479521	20250610111500	https://www.maravipost.com/chakwera-visits-nthungwas-chilima-plane-crash-site/
1248818639	20250511	202505	2025	2025.3589	MWIGOV	MALAWI	MWI					GOV													1	040	040	04	1	1.0	1	1	1	0	4	Chikangawa, Malawi (general), Malawi	MI	MI00	42173	-11.8443	33.801	-1479521	0								4	Chikangawa, Malawi (general), Malawi	MI	MI00	42173	-11.8443	33.801	-1479521	20250610111500	https://www.maravipost.com/chakwera-visits-nthungwas-chilima-plane-crash-site/
1248818640	20250511	202505	2025	2025.3589	MWIGOV	MALAWI	MWI					GOV			MWI	MALAWI	MWI								1	040	040	04	1	1.0	1	1	1	0	4	Chikangawa, Malawi (general), Malawi	MI	MI00	42173	-11.8443	33.801	-1479521	4	Chikangawa, Malawi (general), Malawi	MI	MI00	42173	-11.8443	33.801	-1479521	4	Chikangawa, Malawi (general), Malawi	MI	MI00	42173	-11.8443	33.801	-1479521	20250610111500	https://www.maravipost.com/chakwera-visits-nthungwas-chilima-plane-crash-site/
1248818641	20250511	202505	2025	2025.3589	MWIGOV	MALAWI	MWI					GOV			MWI	MALAWI	MWI								1	051	051	05	1	3.4	1	1	1	0	4	Chikangawa, Malawi (general), Malawi	MI	MI00	42173	-11.8443	33.801	-1479521	4	Chikangawa, Malawi (general), Malawi	MI	MI00	42173	-11.8443	33.801	-1479521	4	Chikangawa, Malawi (general), Malawi	MI	MI00	42173	-11.8443	33.801	-1479521	20250610111500	https://www.maravipost.com/chakwera-visits-nthungwas-chilima-plane-crash-site/
1248818642	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA								GOVBUS	DEPARTMENT OF COMMERCE						GOV	BUS		0	050	050	05	1	3.5	1	1	1	2.30179028132993	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250610111500	https://www.moneycontrol.com/news/business/us-trade-deal-i-am-born-optimistic-low-hanging-fruits-should-be-captured-first-says-piyush-goyal-13108247.html
1248818643	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA								GOVBUS	DEPARTMENT OF COMMERCE						GOV	BUS		0	050	050	05	1	3.5	1	1	1	2.30179028132993	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250610111500	https://www.moneycontrol.com/news/business/us-trade-deal-i-am-born-optimistic-low-hanging-fruits-should-be-captured-first-says-piyush-goyal-13108247.html
1248818644	20250603	202506	2025	2025.4192											AUS	VICTORIA	AUS								0	043	043	04	1	2.8	10	1	10	0.70505287896593	0								4	Jamestown, South Australia, Australia	AS	AS05	5294	-33.2053	138.605	-1579910	4	Jamestown, South Australia, Australia	AS	AS05	5294	-33.2053	138.605	-1579910	20250610111500	https://bigrigs.com.au/2025/06/10/south-australian-town-thanks-hay-run-heroes-for-helping-drought-stricken-farmers/
1248818645	20250603	202506	2025	2025.4192	AUS	VICTORIA	AUS																		0	042	042	04	1	1.9	10	1	10	0.70505287896593	4	Jamestown, South Australia, Australia	AS	AS05	5294	-33.2053	138.605	-1579910	0								4	Jamestown, South Australia, Australia	AS	AS05	5294	-33.2053	138.605	-1579910	20250610111500	https://bigrigs.com.au/2025/06/10/south-australian-town-thanks-hay-run-heroes-for-helping-drought-stricken-farmers/
1248818646	20250603	202506	2025	2025.4192	BUS	BUSINESS						BUS			THA	THAI	THA								0	057	057	05	1	8.0	1	1	1	1.7412935323383	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250610111500	https://www.thehindubusinessline.com/economy/logistics/thai-airways-to-expand-india-flights-eyes-tier-ii-markets/article69678053.ece
1248818647	20250603	202506	2025	2025.4192	BUS	BUSINESS						BUS			THA	THAI	THA								0	057	057	05	1	8.0	1	1	1	1.7412935323383	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250610111500	https://www.thehindubusinessline.com/economy/logistics/thai-airways-to-expand-india-flights-eyes-tier-ii-markets/article69678053.ece
1248818648	20250603	202506	2025	2025.4192	BUS	BUSINESS						BUS			THABUS	THAILAND	THA					BUS			0	057	057	05	1	8.0	2	1	2	1.7412935323383	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250610111500	https://www.thehindubusinessline.com/economy/logistics/thai-airways-to-expand-india-flights-eyes-tier-ii-markets/article69678053.ece
1248818649	20250603	202506	2025	2025.4192	BUS	BUSINESS						BUS			THABUS	THAI	THA					BUS			0	057	057	05	1	8.0	4	1	4	1.7412935323383	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250610111500	https://www.thehindubusinessline.com/economy/logistics/thai-airways-to-expand-india-flights-eyes-tier-ii-markets/article69678053.ece
1248818650	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			COP	PRISON						COP			0	010	010	01	1	0.0	20	2	20	-9.14545454545453	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250610111500	https://thesun.my/world-news/sri-lanka-prison-chief-kept-in-custody-after-fraud-convict-freed-DE14231406
1248818651	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			COP	POLICE						COP			0	091	091	09	2	-2.0	20	2	20	-9.14545454545453	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250610111500	https://thesun.my/world-news/sri-lanka-prison-chief-kept-in-custody-after-fraud-convict-freed-DE14231406
1248818652	20250603	202506	2025	2025.4192	IGOWSTNAT	NATO	WST	NAT				IGO													0	138	138	13	3	-7.0	5	1	5	-4.7244094488189	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	0								4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	20250610111500	https://londonlovesbusiness.com/kremlin-could-use-little-green-men-to-test-natos-article-5-reaction/
1248818653	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS																		0	130	130	13	3	-4.4	10	1	10	-10.4325699745547	4	Dubno, Tverskaya Oblast', Russia	RS	RS77	25106	56.6513	32.2664	-2877553	0								4	Dubno, Tverskaya Oblast', Russia	RS	RS77	25106	56.6513	32.2664	-2877553	20250610111500	https://www.spacewar.com/reports/Russia_fired_record_479_drones_at_Ukraine_overnight_999.html
1248818654	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								UKR	KYIV	UKR								0	100	100	10	3	-5.0	8	1	8	-10.4325699745547	4	Dubno, Tverskaya Oblast', Russia	RS	RS77	25106	56.6513	32.2664	-2877553	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250610111500	https://www.spacewar.com/reports/Russia_fired_record_479_drones_at_Ukraine_overnight_999.html
1248818655	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								UKR	KYIV	UKR								0	100	100	10	3	-5.0	2	1	2	-10.4325699745547	4	Dubno, Tverskaya Oblast', Russia	RS	RS77	25106	56.6513	32.2664	-2877553	4	Dubno, Tverskaya Oblast', Russia	RS	RS77	25106	56.6513	32.2664	-2877553	4	Dubno, Tverskaya Oblast', Russia	RS	RS77	25106	56.6513	32.2664	-2877553	20250610111500	https://www.spacewar.com/reports/Russia_fired_record_479_drones_at_Ukraine_overnight_999.html
1248818656	20250603	202506	2025	2025.4192	THA	THAI	THA								BUS	BUSINESS						BUS			0	057	057	05	1	8.0	1	1	1	1.7412935323383	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250610111500	https://www.thehindubusinessline.com/economy/logistics/thai-airways-to-expand-india-flights-eyes-tier-ii-markets/article69678053.ece
1248818657	20250603	202506	2025	2025.4192	THA	THAI	THA								BUS	BUSINESS						BUS			0	057	057	05	1	8.0	1	1	1	1.7412935323383	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250610111500	https://www.thehindubusinessline.com/economy/logistics/thai-airways-to-expand-india-flights-eyes-tier-ii-markets/article69678053.ece
1248818658	20250603	202506	2025	2025.4192	THABUS	THAILAND	THA					BUS			BUS	BUSINESS						BUS			0	057	057	05	1	8.0	2	1	2	1.7412935323383	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250610111500	https://www.thehindubusinessline.com/economy/logistics/thai-airways-to-expand-india-flights-eyes-tier-ii-markets/article69678053.ece
1248818659	20250603	202506	2025	2025.4192	THABUS	THAI	THA					BUS			BUS	BUSINESS						BUS			0	057	057	05	1	8.0	4	1	4	1.7412935323383	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250610111500	https://www.thehindubusinessline.com/economy/logistics/thai-airways-to-expand-india-flights-eyes-tier-ii-markets/article69678053.ece
1248818660	20250609	202506	2025	2025.4356	CVL	RESIDENTS						CVL			ROU	ROMANIA									0	182	182	18	4	-9.5	4	1	4	-6.070826306914	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250610111500	https://www.fenlandcitizen.co.uk/national/15-police-officers-injured-during-violence-in-ballymena-148219/
1248818661	20250609	202506	2025	2025.4356	IRL	IRELAND	IRL																		1	010	010	01	1	0.0	2	1	2	2.35756385068762	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	0								4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	20250610111500	https://www.offalyindependent.ie/2025/06/10/tullamore-musical-society-pays-warm-tribute-to-late-mick-gunning/
1248818662	20250609	202506	2025	2025.4356	IRL	IRELAND	IRL																		1	017	017	01	1	0.0	4	1	4	2.35756385068762	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	0								4	Durrow, Waterford, Ireland	EI	EI27	18306	52.1444	-7.51778	-1502662	20250610111500	https://www.offalyindependent.ie/2025/06/10/tullamore-musical-society-pays-warm-tribute-to-late-mick-gunning/
1248818663	20250609	202506	2025	2025.4356	IRL	IRELAND	IRL																		1	070	070	07	2	7.0	2	1	2	2.35756385068762	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	0								4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	20250610111500	https://www.offalyindependent.ie/2025/06/10/tullamore-musical-society-pays-warm-tribute-to-late-mick-gunning/
1248818664	20250609	202506	2025	2025.4356	ISR	ISRAELI	ISR								YEM	YEMEN	YEM								0	020	020	02	1	3.0	2	1	2	-7.26202158979392	4	Salif, Al ?udaydah, Yemen	YM	YM08	145011	15.3056	42.6707	-3184663	4	Salif, Al ?udaydah, Yemen	YM	YM08	145011	15.3056	42.6707	-3184663	4	Salif, Al ?udaydah, Yemen	YM	YM08	145011	15.3056	42.6707	-3184663	20250610111500	https://www.palestinechronicle.com/live-blog-scores-killed-injured-in-new-aid-massacre-madleen-activists-face-deportation-day-612/
1248818665	20250609	202506	2025	2025.4356	ISR	ISRAELI	ISR								YEM	YEMEN	YEM								0	020	020	02	1	3.0	2	1	2	-7.26202158979392	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Salif, Al ?udaydah, Yemen	YM	YM08	145011	15.3056	42.6707	-3184663	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610111500	https://www.palestinechronicle.com/live-blog-scores-killed-injured-in-new-aid-massacre-madleen-activists-face-deportation-day-612/
1248818666	20250609	202506	2025	2025.4356	ROU	ROMANIA									CVL	RESIDENTS						CVL			0	111	111	11	3	-2.0	4	1	4	-6.070826306914	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250610111500	https://www.fenlandcitizen.co.uk/national/15-police-officers-injured-during-violence-in-ballymena-148219/
1248818667	20250610	202506	2025	2025.4384											ARM	YEREVAN	ARM								1	046	046	04	1	7.0	5	1	5	4.49438202247191	0								4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250610111500	https://en.antaranews.com/news/358641/indonesia-targets-2025-deal-on-eu-and-eurasian-trade-agreements
1248818668	20250610	202506	2025	2025.4384											ARM	YEREVAN	ARM								1	141	141	14	3	-6.5	5	1	5	4.49438202247191	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250610111500	https://en.antaranews.com/news/358641/indonesia-targets-2025-deal-on-eu-and-eurasian-trade-agreements
1248818669	20250610	202506	2025	2025.4384											AUS	AUSTRALIA	AUS								1	036	036	03	1	4.0	4	1	4	-3.39366515837104	0								4	Biloela, Queensland, Australia	AS	AS04	154684	-24.4167	150.5	-1559100	4	Biloela, Queensland, Australia	AS	AS04	154684	-24.4167	150.5	-1559100	20250610111500	https://independentaustralia.net/politics/politics-display/scott-morrison-is-not-worthy-of-awards-or-honours,19819
1248818670	20250610	202506	2025	2025.4384											AUS	SOUTH AUSTRALIA	AUS								0	192	192	19	4	-9.5	10	1	10	0.70505287896593	0								4	Cobram, Victoria, Australia	AS	AS07	5400	-35.9207	145.641	-1566128	4	Cobram, Victoria, Australia	AS	AS07	5400	-35.9207	145.641	-1566128	20250610111500	https://bigrigs.com.au/2025/06/10/south-australian-town-thanks-hay-run-heroes-for-helping-drought-stricken-farmers/
