GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249631196	20250614	202506	2025	2025.4493											BUS	PRODUCER						BUS			1	046	046	04	1	7.0	10	1	10	0.442477876106191	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250614044500	https://www.woodlandsonline.com/rlps/relgitem.cfm?relstid=15334
1249631197	20250614	202506	2025	2025.4493											BUS	BUSINESS						BUS			0	051	051	05	1	3.4	5	1	5	2.25563909774436	0								3	North Bergen, New Jersey, United States	US	USNJ		40.8043	-74.0121	882043	3	North Bergen, New Jersey, United States	US	USNJ		40.8043	-74.0121	882043	20250614044500	https://www.vindy.com/news/business-news/2025/06/when-it-comes-to-hourly-store-pay-walmarts-army-of-bakery-decorators-take-the-cake/
1249631198	20250614	202506	2025	2025.4493											BUS	COMPANY						BUS			0	052	052	05	1	3.5	10	1	10	1.74563591022444	0								0								0								20250614044500	https://finance.yahoo.com/news/rh-defies-tariffs-earns-surprise-211156208.html
1249631199	20250614	202506	2025	2025.4493											CAN	CANADA	CAN								1	042	042	04	1	1.9	10	1	10	-7.89473684210526	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614044500	https://www.tribuneindia.com/news/india/lone-canadian-victim-was-dentist-of-indian-origin/
1249631200	20250614	202506	2025	2025.4493											CAN	CANADA	CAN								0	190	190	19	4	-10.0	4	1	4	-2.50447227191413	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250614044500	https://www.celebdirtylaundry.com/2025/days-of-our-lives-week-of-june-16-preview-sophia-in-labor-rachels-shooter-clue-alarms-marlena/
1249631201	20250614	202506	2025	2025.4493											CHN	CHINESE	CHN								1	060	060	06	2	6.0	2	1	2	2.24438902743143	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250614044500	https://www.heise.de/en/news/For-around-122-million-euros-Chinese-company-buys-Beyerdynamic-10441392.html
1249631202	20250614	202506	2025	2025.4493											CHNBUS	CHINESE	CHN					BUS			1	060	060	06	2	6.0	6	1	6	2.24438902743143	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250614044500	https://www.heise.de/en/news/For-around-122-million-euros-Chinese-company-buys-Beyerdynamic-10441392.html
1249631203	20250614	202506	2025	2025.4493											COP	POLICE						COP			0	056	056	05	1	7.0	5	1	5	-9.23076923076927	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250614044500	https://timesofindia.indiatimes.com/city/bengaluru/woman-assaults-bus-driver-with-slippers-for-refusing-to-stop-at-undesignated-spot-in-bengaluru/articleshow/121837243.cms
1249631204	20250614	202506	2025	2025.4493											CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	10	1	10	-3.08823529411765	0								3	Jefferson County, Alabama, United States	US	USAL		33.5834	-86.8667	161562	3	Jefferson County, Alabama, United States	US	USAL		33.5834	-86.8667	161562	20250614044500	https://www.wbrc.com/2025/06/14/birmingham-police-chief-announces-strategic-plan-summer-2025/
1249631205	20250614	202506	2025	2025.4493											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	10	1	10	-3.46232179226069	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250614044500	https://www.birminghammail.co.uk/news/midlands-news/unusual-covid-symptoms-people-reporting-31822956
1249631206	20250614	202506	2025	2025.4493											CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	6	1	6	2.64900662251655	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Montgomery County, Texas, United States	US	USTX		30.3169	-95.4669	1383955	20250614044500	https://www.woodlandsonline.com/rlps/relgitem.cfm?relstid=15332
1249631207	20250614	202506	2025	2025.4493											CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	4	1	4	2.64900662251655	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250614044500	https://www.woodlandsonline.com/rlps/relgitem.cfm?relstid=15332
1249631208	20250614	202506	2025	2025.4493											CVL	SMALL TOWN						CVL			0	141	141	14	3	-6.5	2	1	2	-4.35294117647059	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250614044500	https://www.winnipegfreepress.com/world/2025/06/13/cities-brace-for-large-crowds-at-anti-trump-no-kings-demonstrations-across-the-us
1249631209	20250614	202506	2025	2025.4493											DEU	GERMANY	DEU								0	046	046	04	1	7.0	4	1	4	1.75718849840256	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250614044500	https://www.pentictonherald.ca/spare_news/article_f5000d73-c107-5899-aab8-c717d0808d55.html
1249631210	20250614	202506	2025	2025.4493											EDU	SCHOOL						EDU			1	031	031	03	1	5.2	10	1	10	3.02419354838709	0								3	Anthony Wayne School, Ohio, United States	US	USOH		39.9289	-83.7646	1037439	3	Anthony Wayne School, Ohio, United States	US	USOH		39.9289	-83.7646	1037439	20250614044500	https://www.northwestsignal.net/news/article_15743256-6c20-4b3b-b133-5f50dbf48790.html
1249631211	20250614	202506	2025	2025.4493											EDU	STUDENT						EDU			0	036	036	03	1	4.0	4	1	4	-3.08823529411765	0								3	Jefferson County, Alabama, United States	US	USAL		33.5834	-86.8667	161562	3	Jefferson County, Alabama, United States	US	USAL		33.5834	-86.8667	161562	20250614044500	https://www.wbrc.com/2025/06/14/birmingham-police-chief-announces-strategic-plan-summer-2025/
1249631212	20250614	202506	2025	2025.4493											EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	10	1	10	1.76678445229682	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250614044500	https://www.lancashiretelegraph.co.uk/news/25238318.accringtons-diana-vickers-stars-lee-macks-not-going/
1249631213	20250614	202506	2025	2025.4493											EDU	STUDENT						EDU			1	043	043	04	1	2.8	6	1	6	6.03174603174603	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250614044500	https://arizonadailyindependent.com/2025/06/13/ciscomani-bill-will-increase-benefits-for-online-student-veterans/
1249631214	20250614	202506	2025	2025.4493											EDU	SCHOOL						EDU			0	051	051	05	1	3.4	3	1	3	2.25563909774436	0								3	North Bergen, New Jersey, United States	US	USNJ		40.8043	-74.0121	882043	3	North Bergen, New Jersey, United States	US	USNJ		40.8043	-74.0121	882043	20250614044500	https://www.vindy.com/news/business-news/2025/06/when-it-comes-to-hourly-store-pay-walmarts-army-of-bakery-decorators-take-the-cake/
1249631215	20250614	202506	2025	2025.4493											ELI	ACTOR						ELI			1	013	013	01	1	0.4	6	1	6	0.82191780821918	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614044500	https://www.goldderby.com/article/2025/severance-jen-tullock-devon-phone-call/
1249631216	20250614	202506	2025	2025.4493											FSM	MICRONESIA	FSM								1	036	036	03	1	4.0	10	1	10	8.71559633027522	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250614044500	https://www.guampdn.com/lifestyle/micronesia-mall-hosts-super-dad-showdown-for-fathers-day/article_8748d35f-1670-4c58-86f3-0eba7857d240.html
1249631217	20250614	202506	2025	2025.4493											FSM	MICRONESIA	FSM								1	042	042	04	1	1.9	10	1	10	8.71559633027522	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250614044500	https://www.guampdn.com/lifestyle/micronesia-mall-hosts-super-dad-showdown-for-fathers-day/article_8748d35f-1670-4c58-86f3-0eba7857d240.html
1249631218	20250614	202506	2025	2025.4493											GBR	UNITED KINGDOM	GBR								0	030	030	03	1	4.0	1	1	1	-4.48979591836734	0								4	Erdington, Birmingham, United Kingdom	UK	UKA7	40136	52.5333	-1.81667	-2595661	4	Erdington, Birmingham, United Kingdom	UK	UKA7	40136	52.5333	-1.81667	-2595661	20250614044500	https://www.birminghammail.co.uk/news/midlands-news/inside-birminghams-underworld-shop-trade-31820512
1249631219	20250614	202506	2025	2025.4493											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	6	1	6	2.18894009216589	0								4	Clitheroe, Lancashire, United Kingdom	UK	UKH2	40123	53.8667	-2.4	-2592788	4	Clitheroe, Lancashire, United Kingdom	UK	UKH2	40123	53.8667	-2.4	-2592788	20250614044500	https://www.lancashiretelegraph.co.uk/news/25228770.blackburn-x-factor-star-grace-davies-release-debut-album/
1249631220	20250614	202506	2025	2025.4493											GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	4	1	4	-3.66197183098592	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614044500	https://collider.com/tom-hardy-taboo-crime-thriller-series/
1249631221	20250614	202506	2025	2025.4493											GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	6	1	6	2.18894009216589	0								4	Clitheroe, Lancashire, United Kingdom	UK	UKH2	40123	53.8667	-2.4	-2592788	4	Clitheroe, Lancashire, United Kingdom	UK	UKH2	40123	53.8667	-2.4	-2592788	20250614044500	https://www.lancashiretelegraph.co.uk/news/25228770.blackburn-x-factor-star-grace-davies-release-debut-album/
1249631222	20250614	202506	2025	2025.4493											GBR	UNITED KINGDOM	GBR								1	053	053	05	1	3.8	4	1	4	2.18894009216589	0								4	Langho, Lancashire, United Kingdom	UK	UKH2	40123	53.8	-2.45	-2600699	4	Langho, Lancashire, United Kingdom	UK	UKH2	40123	53.8	-2.45	-2600699	20250614044500	https://www.lancashiretelegraph.co.uk/news/25228770.blackburn-x-factor-star-grace-davies-release-debut-album/
1249631223	20250614	202506	2025	2025.4493											GBRBUS	BIRMINGHAM	GBR					BUS			0	040	040	04	1	1.0	5	1	5	3.41296928327645	0								0								0								20250614044500	https://www.wbrc.com/2025/06/14/birmingham-launches-leadership-program-boost-small-construction-businesses/
1249631224	20250614	202506	2025	2025.4493											GOV	CABINET						GOV			1	040	040	04	1	1.0	2	1	2	3.34448160535117	0								4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	20250614044500	https://news.webindia123.com/news/Articles/India/20250614/4326958.html
1249631225	20250614	202506	2025	2025.4493											GOV	CABINET						GOV			1	046	046	04	1	7.0	2	1	2	3.34448160535117	0								4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	20250614044500	https://news.webindia123.com/news/Articles/India/20250614/4326958.html
1249631226	20250614	202506	2025	2025.4493											HLH	DOCTOR						HLH			0	020	020	02	1	3.0	10	1	10	-4.40677966101695	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614044500	https://www.mid-day.com/mumbai/mumbai-news/article/roadside-tea-seller-watched-as-son-15-was-burnt-alive-following-plane-crash-23568208
1249631227	20250614	202506	2025	2025.4493											IND	AHMEDABAD	IND								0	042	042	04	1	1.9	6	1	6	0	0								4	Mangalore, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	4	Mangalore, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	20250614044500	https://www.mid-day.com/mumbai/mumbai-news/article/ahmedabad-plane-crash-she-was-the-light-of-our-home-23568210
1249631228	20250614	202506	2025	2025.4493											ISR	ISRAEL	ISR								0	014	014	01	1	0.0	8	1	8	-5.99369085173501	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250614044500	https://www.winnipegfreepress.com/world/2025/06/13/iran-retaliates-after-israeli-strikes-targeting-its-nuclear-program-and-military
1249631229	20250614	202506	2025	2025.4493											ISR	ISRAEL	ISR								0	014	014	01	1	0.0	2	1	2	-5.99369085173501	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250614044500	https://www.winnipegfreepress.com/world/2025/06/13/iran-retaliates-after-israeli-strikes-targeting-its-nuclear-program-and-military
1249631230	20250614	202506	2025	2025.4493											JPN	JAPAN	JPN								1	057	057	05	1	8.0	4	1	4	4.37158469945355	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250614044500	https://timesofindia.indiatimes.com/business/international-business/nippon-steelus-steel-deal-approved-trump-signs-executive-order-contingent-on-compliance-with-security-agreement/articleshow/121841927.cms
1249631231	20250614	202506	2025	2025.4493											JUD	ATTORNEY						JUD			0	020	020	02	1	3.0	6	1	6	-2.36220472440945	0								3	Interlochen, Michigan, United States	US	USMI	MI055	44.6447	-85.7673	629053	3	Interlochen, Michigan, United States	US	USMI	MI055	44.6447	-85.7673	629053	20250614044500	https://www.interlochenpublicradio.org/2025-06-13/interlochen-investigating-former-faculty-from-1960s-70s-for-alleged-sexual-misconduct
1249631232	20250614	202506	2025	2025.4493											KHM	CAMBODIA	KHM								0	112	112	11	3	-2.0	8	1	8	-3.15258511979823	0								5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	20250614044500	https://www.phnompenhpost.com/opinion/thailand-and-its-unilateral-border-maps-the-back-story-revealed
1249631233	20250614	202506	2025	2025.4493											LAB	EMPLOYEE						LAB			1	042	042	04	1	1.9	1	1	1	0.7177033492823	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250614044500	http://www.wiltonbulletin.com/business/article/prospect-execs-get-pay-hike-waterbury-hospital-20371743.php
1249631234	20250614	202506	2025	2025.4493											LAB	EMPLOYEE						LAB			1	114	114	11	3	-2.0	1	1	1	0.7177033492823	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250614044500	http://www.wiltonbulletin.com/business/article/prospect-execs-get-pay-hike-waterbury-hospital-20371743.php
1249631235	20250614	202506	2025	2025.4493											LBRGOV	LIBERIA	LBR					GOV			0	050	050	05	1	3.5	1	1	1	-3.79198266522211	0								4	Sanniquellie, Nimba, Liberia	LI	LI09	147275	7.36222	-8.70611	-2134785	4	Sanniquellie, Nimba, Liberia	LI	LI09	147275	7.36222	-8.70611	-2134785	20250614044500	https://www.liberianobserver.com/business/investment/did-aml-inflate-cost-of-its-us-1bn-concentrator/article_20e9f3b7-817c-4f0e-b257-49c4f84b6e14.html
1249631236	20250614	202506	2025	2025.4493											MED	MEDIA						MED			0	042	042	04	1	1.9	5	1	5	-3.52016404647984	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250614044500	https://www.e-flux.com/architecture/new-silk-roads/675538/temporal-states-speculation-myth-and-the-new-egyptian-capital/
1249631237	20250614	202506	2025	2025.4493											MIL	MILITARY						MIL			1	042	042	04	1	1.9	4	1	4	1.74927113702623	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250614044500	https://wjla.com/news/local/veteran-army-military-parade-dc-national-mall-service-delaware-national-mall-travel-guests-visitors-logistics-traffic-helicopter-tanks-marine-corps-closure-drivers
1249631238	20250614	202506	2025	2025.4493											MIL	MILITARY						MIL			1	042	042	04	1	1.9	6	1	6	1.74927113702623	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250614044500	https://wjla.com/news/local/veteran-army-military-parade-dc-national-mall-service-delaware-national-mall-travel-guests-visitors-logistics-traffic-helicopter-tanks-marine-corps-closure-drivers
1249631239	20250614	202506	2025	2025.4493											MIL	COAST GUARD						MIL			1	190	190	19	4	-10.0	10	1	10	-0.58997050147493	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250614044500	https://news.webindia123.com/news/Articles/India/20250614/4326950.html
1249631240	20250614	202506	2025	2025.4493											MOS	MUSLIM				MOS					1	130	130	13	3	-4.4	10	1	10	-2.99479166666666	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250614044500	https://www.lancashiretelegraph.co.uk/news/25238995.calls-unite-britain-tackling-misconceptions-muslims/
1249631241	20250614	202506	2025	2025.4493											NGA	ABUJA	NGA								1	040	040	04	1	1.0	3	1	3	3.86904761904762	0								5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250614044500	https://leadership.ng/tompolo-group-to-mobilise-10m-votes-for-tinubu/
