GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248383613	20250607	202506	2025	2025.4301											GBR	LONDON	GBR								1	042	042	04	1	1.9	120	12	120	-6.14515967850163	0								4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250607124500	https://www.halsteadgazette.co.uk/news/national/25222350.thousands-gather-anti-austerity-demonstration-london/
1248383614	20250607	202506	2025	2025.4301											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	4	0.68560235063663	0								4	Armagh, Armagh, United Kingdom	UK	UKQ8	18300	54.35	-6.66667	-2588529	4	Armagh, Armagh, United Kingdom	UK	UKQ8	18300	54.35	-6.66667	-2588529	20250607124500	https://www.belfasttelegraph.co.uk/news/northern-ireland/bishop-of-derry-i-had-very-difficult-times-trying-to-bring-comfort-to-victims-of-violence-and-their-families-these-people-were-the-real-heroes/a1082056771.html
1248383615	20250607	202506	2025	2025.4301											GBR	UNITED KINGDOM	GBR								0	112	112	11	3	-2.0	4	1	4	-6.01092896174864	0								4	Hythe, Kent, United Kingdom	UK	UKG5	40117	51.0667	1.08333	-2599309	4	Hythe, Kent, United Kingdom	UK	UKG5	40117	51.0667	1.08333	-2599309	20250607124500	https://www.dailymail.co.uk/news/article-14764629/petrol-pump-dash-crime-thefts-figures.html
1248383616	20250607	202506	2025	2025.4301											GBR	UNITED KINGDOM	GBR								1	180	180	18	4	-9.0	2	1	2	-0.47543581616481	0								4	Towie, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1833	-2.93333	-2610065	4	Towie, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1833	-2.93333	-2610065	20250607124500	https://www.ok.co.uk/celebrity-news/gemma-collins-says-i-feel-35353271
1248383617	20250607	202506	2025	2025.4301											GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	1	1	1	0.68560235063663	0								4	Enniskillen, Fermanagh, United Kingdom	UK	UKS2	18294	54.3667	-7.63333	-2595628	4	Enniskillen, Fermanagh, United Kingdom	UK	UKS2	18294	54.3667	-7.63333	-2595628	20250607124500	https://www.belfasttelegraph.co.uk/news/northern-ireland/bishop-of-derry-i-had-very-difficult-times-trying-to-bring-comfort-to-victims-of-violence-and-their-families-these-people-were-the-real-heroes/a1082056771.html
1248383618	20250607	202506	2025	2025.4301											GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	10	1	10	2.04778156996587	0								4	Ingur, Tamil Nadu, India	IN	IN25	17875	11.2333	77.6	-2097826	4	Chennimalai, Tamil Nadu, India	IN	IN25	17875	11.1667	77.6167	-2093096	20250607124500	https://www.thehindu.com/news/cities/Coimbatore/upgrade-gemch-in-perundurai-into-multi-super-speciality-hospital-aituc/article69668191.ece
1248383619	20250607	202506	2025	2025.4301											GOV	PRIME MINISTER						GOV			0	040	040	04	1	1.0	5	1	5	3.09278350515464	0								4	Bikaner, Rajasthan, India	IN	IN24	17840	28.0167	73.3	-2091848	4	Bikaner, Rajasthan, India	IN	IN24	17840	28.0167	73.3	-2091848	20250607124500	https://news.webindia123.com/news/Articles/India/20250607/4324635.html
1248383620	20250607	202506	2025	2025.4301											GOV	FIREFIGHTER						GOV			1	062	062	06	2	7.4	10	1	10	5.26315789473684	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250607124500	https://www.aerotechnews.com/blog/2025/06/06/davis-monthan-fire-department-wins-dod-award/
1248383621	20250607	202506	2025	2025.4301											GOV	AUTHORITIES						GOV			0	130	130	13	3	-4.4	6	1	6	-6.83060109289617	0								4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	20250607124500	https://leadership.ng/nuj-condemns-death-threat-against-adamawa-council-chairman/
1248383622	20250607	202506	2025	2025.4301											GOV	AUTHORITIES						GOV			0	130	130	13	3	-4.4	4	1	4	-6.83060109289617	0								4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	20250607124500	https://leadership.ng/nuj-condemns-death-threat-against-adamawa-council-chairman/
1248383623	20250607	202506	2025	2025.4301											GOV	GOVERNMENT						GOV			0	190	190	19	4	-10.0	3	1	3	-5.39923954372623	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250607124500	https://www.cnn.com/2025/06/07/politics/supreme-court-decision-thwarting-trump-retribution-campaign
1248383624	20250607	202506	2025	2025.4301											GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	5	1	5	5.26315789473684	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250607124500	https://www.aerotechnews.com/blog/2025/06/06/davis-monthan-fire-department-wins-dod-award/
1248383625	20250607	202506	2025	2025.4301											GOV	GOVERNMENT						GOV			0	190	190	19	4	-10.0	2	1	2	-5.39923954372623	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607124500	https://www.cnn.com/2025/06/07/politics/supreme-court-decision-thwarting-trump-retribution-campaign
1248383626	20250607	202506	2025	2025.4301											GRC	GREECE	GRC								0	173	173	17	4	-5.0	4	1	4	-17.5644028103045	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	3	Cleveland Police Department, Texas, United States	US	USTX		30.3443	-95.0771	2375826	20250607124500	https://www.clevelandbanner.com/news/jail-dockets-6-7-25/article_5753a352-ee47-51f2-823d-8ca06e979ae7.html
1248383627	20250607	202506	2025	2025.4301											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	8	1	8	2.04778156996587	0								4	Perundurai, Tamil Nadu, India	IN	IN25	17875	11.2667	77.5833	-2107731	4	Tiruppur, Tamil Nadu, India	IN	IN25	17875	11.1	77.35	-2113268	20250607124500	https://www.thehindu.com/news/cities/Coimbatore/upgrade-gemch-in-perundurai-into-multi-super-speciality-hospital-aituc/article69668191.ece
1248383628	20250607	202506	2025	2025.4301											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	2	1	2	2.04778156996587	0								4	Tiruppur, Tamil Nadu, India	IN	IN25	17875	11.1	77.35	-2113268	4	Tiruppur, Tamil Nadu, India	IN	IN25	17875	11.1	77.35	-2113268	20250607124500	https://www.thehindu.com/news/cities/Coimbatore/upgrade-gemch-in-perundurai-into-multi-super-speciality-hospital-aituc/article69668191.ece
1248383629	20250607	202506	2025	2025.4301											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-9.77917981072558	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250607124500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/07/eight-months-jail-for-taxi-driver-who-crashed-into-elderly-security-officer-killing-her
1248383630	20250607	202506	2025	2025.4301											IRL	IRISH	IRL								0	042	042	04	1	1.9	10	1	10	-2.90697674418604	0								4	Spanish Island, Cork, Ireland	EI	EI04	18286	51.4956	-9.39278	343340	4	Spanish Island, Cork, Ireland	EI	EI04	18286	51.4956	-9.39278	343340	20250607124500	https://www.sundayworld.com/crime/courts/irishwoman-arrested-for-sex-assault-in-magaluf-hotel-tells-judge-she-got-horny/a231138368.html
1248383631	20250607	202506	2025	2025.4301											IRL	IRELAND	IRL								0	051	051	05	1	3.4	4	1	4	1.77638453500522	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250607124500	https://www.sundayworld.com/showbiz/movies/irish-tiktok-sensation-dreaming-big-after-penning-songs-for-powerful-troubles-doc/a477537495.html
1248383632	20250607	202506	2025	2025.4301											IRL	IRISH	IRL								0	173	173	17	4	-5.0	10	1	10	-2.90697674418604	0								4	Spanish Island, Cork, Ireland	EI	EI04	18286	51.4956	-9.39278	343340	4	Spanish Island, Cork, Ireland	EI	EI04	18286	51.4956	-9.39278	343340	20250607124500	https://www.sundayworld.com/crime/courts/irishwoman-arrested-for-sex-assault-in-magaluf-hotel-tells-judge-she-got-horny/a231138368.html
1248383633	20250607	202506	2025	2025.4301											JOR	JORDAN	JOR								1	042	042	04	1	1.9	5	1	5	1.42857142857143	0								0								0								20250607124500	https://www.geo.tv/latest/608181-violet-shares-what-fans-can-expect-from-m3gan-20
1248383634	20250607	202506	2025	2025.4301											JUD	JUDGE						JUD			0	020	020	02	1	3.0	10	1	10	-8.0895008605852	0								4	Drogheda, Louth, Ireland	EI	EI19	18299	53.7189	-6.34778	-1502467	4	Drogheda, Louth, Ireland	EI	EI19	18299	53.7189	-6.34778	-1502467	20250607124500	https://www.sundayworld.com/crime/courts/driver-endangered-gardas-life-after-driving-along-busy-luas-tracks-court-told/a111137758.html
1248383635	20250607	202506	2025	2025.4301											JUD	SUPREME COURT						JUD			0	042	042	04	1	1.9	6	1	6	-1.98135198135198	0								3	Mckinleyville, California, United States	US	USCA	CA023	40.9465	-124.101	1659090	3	Mckinleyville, California, United States	US	USCA	CA023	40.9465	-124.101	1659090	20250607124500	https://www.willitsnews.com/2025/05/20/humboldt-county-case-over-cannabis-fees-heads-supreme-court/
1248383636	20250607	202506	2025	2025.4301											JUD	SUPREME COURT						JUD			0	042	042	04	1	1.9	4	1	4	-1.98135198135198	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250607124500	https://www.willitsnews.com/2025/05/20/humboldt-county-case-over-cannabis-fees-heads-supreme-court/
1248383637	20250607	202506	2025	2025.4301											JUD	SUPREME COURT						JUD			1	043	043	04	1	2.8	10	1	10	-1.98135198135198	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250607124500	https://www.willitsnews.com/2025/05/20/humboldt-county-case-over-cannabis-fees-heads-supreme-court/
1248383638	20250607	202506	2025	2025.4301											JUD	JUDGE						JUD			0	190	190	19	4	-10.0	10	1	10	-8.0895008605852	0								4	Drogheda, Louth, Ireland	EI	EI19	18299	53.7189	-6.34778	-1502467	4	Drogheda, Louth, Ireland	EI	EI19	18299	53.7189	-6.34778	-1502467	20250607124500	https://www.sundayworld.com/crime/courts/driver-endangered-gardas-life-after-driving-along-busy-luas-tracks-court-told/a111137758.html
1248383639	20250607	202506	2025	2025.4301											KEN	KENYA	KEN								1	100	100	10	3	-5.0	10	1	10	-1.24069478908188	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250607124500	https://www.capitalfm.co.ke/business/2025/06/new-book-challenges-kenya-to-reassess-gen-zs-role-in-political-change/
1248383640	20250607	202506	2025	2025.4301											LBN	TYRE	LBN								1	020	020	02	1	3.0	5	1	5	-8.0895008605852	0								4	Drogheda, Louth, Ireland	EI	EI19	18299	53.7189	-6.34778	-1502467	4	Drogheda, Louth, Ireland	EI	EI19	18299	53.7189	-6.34778	-1502467	20250607124500	https://www.sundayworld.com/crime/courts/driver-endangered-gardas-life-after-driving-along-busy-luas-tracks-court-told/a111137758.html
1248383641	20250607	202506	2025	2025.4301											MED	MEDIA						MED			0	112	112	11	3	-2.0	10	1	10	-6.01092896174864	0								4	Hythe, Kent, United Kingdom	UK	UKG5	40117	51.0667	1.08333	-2599309	4	Hythe, Kent, United Kingdom	UK	UKG5	40117	51.0667	1.08333	-2599309	20250607124500	https://www.dailymail.co.uk/news/article-14764629/petrol-pump-dash-crime-thefts-figures.html
1248383642	20250607	202506	2025	2025.4301											MIL	MILITARY						MIL			1	043	043	04	1	2.8	4	1	4	-1.33333333333333	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250607124500	https://www.spacewar.com/afp/250607113305.o657oihp.html
1248383643	20250607	202506	2025	2025.4301											NGOCHR	HABITAT FOR HUMANITY				CHR		NGO			1	032	032	03	1	4.5	10	1	10	4	0								0								0								20250607124500	https://drgnews.com/2025/06/07/bankwest-pledges-support-to-oahe-habitat-for-humanity-building-project-in-pierre/
1248383644	20250607	202506	2025	2025.4301											NGOCHR	HABITAT FOR HUMANITY				CHR		NGO			1	051	051	05	1	3.4	20	1	10	4	0								0								0								20250607124500	https://drgnews.com/2025/06/07/bankwest-pledges-support-to-oahe-habitat-for-humanity-building-project-in-pierre/
1248383645	20250607	202506	2025	2025.4301											RAD	FANATIC						RAD			1	043	043	04	1	2.8	2	1	2	4.63458110516934	0								4	Benidorm, Valenciana, Spain	SP	SP60	25811	38.5392	-0.136386	-373226	4	Benidorm, Valenciana, Spain	SP	SP60	25811	38.5392	-0.136386	-373226	20250607124500	https://www.dailyrecord.co.uk/lifestyle/travel/i-went-benidorm-holiday-couldnt-35353708
1248383646	20250607	202506	2025	2025.4301											RUS	MOSCOW	RUS								0	041	041	04	1	1.0	4	2	4	-7	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607124500	https://www.myleaderpaper.com/news/national/russia-accuses-ukraine-of-postponing-pow-swap-after-massive-attack/article_f3167d0c-7de2-52c2-819a-86ea04f7412d.html
1248383647	20250607	202506	2025	2025.4301											RUS	RUSSIA	RUS								1	042	042	04	1	1.9	10	1	10	0.785854616895874	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607124500	https://www.orissapost.com/know-details-about-axiom-4-mission-that-includes-indian-astronaut-shubhanshu-shukla/
1248383648	20250607	202506	2025	2025.4301											RUS	RUSSIA	RUS								0	1123	112	11	3	-2.0	3	1	3	-5.78034682080925	0								4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250607124500	https://www.themoscowtimes.com/2025/06/07/russia-accuses-ukraine-of-postponing-pow-swap-after-massive-attack-a89373
1248383649	20250607	202506	2025	2025.4301											RUS	RUSSIA	RUS								1	130	130	13	3	-4.4	1	1	1	-6.45345516847515	0								4	Oreshnik, Kirovskaya Oblast', Russia	RS	RS33	25060	57.3633	49.9722	11149267	4	Oreshnik, Kirovskaya Oblast', Russia	RS	RS33	25060	57.3633	49.9722	11149267	20250607124500	https://www.dailystar.co.uk/news/world-news/horror-ww3-nuke-map-shows-35341969
1248383650	20250607	202506	2025	2025.4301											RUS	RUSSIA	RUS								1	130	130	13	3	-4.4	1	1	1	-6.45345516847515	0								1	Ukraine	UP	UP		49	32	UP	4	Dunfermline, Fife, United Kingdom	UK	UKV1	40176	56.0833	-3.46667	-2594879	20250607124500	https://www.dailystar.co.uk/news/world-news/horror-ww3-nuke-map-shows-35341969
1248383651	20250607	202506	2025	2025.4301											SLB	HONIARA	SLB								1	036	036	03	1	4.0	4	1	4	8.59106529209622	0								4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	20250607124500	https://www.solomonstarnews.com/volunteers-clean-up-kukum-field-ahead-of-christafari-concert/
1248383652	20250607	202506	2025	2025.4301											SLB	SOLOMON ISLAND	SLB								1	036	036	03	1	4.0	6	1	6	8.59106529209622	0								4	Kukum, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43468	159.982	-1547541	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	20250607124500	https://www.solomonstarnews.com/volunteers-clean-up-kukum-field-ahead-of-christafari-concert/
1248383653	20250607	202506	2025	2025.4301											SLB	HONIARA	SLB								1	042	042	04	1	1.9	5	1	5	8.59106529209622	0								4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	20250607124500	https://www.solomonstarnews.com/volunteers-clean-up-kukum-field-ahead-of-christafari-concert/
1248383654	20250607	202506	2025	2025.4301											SLB	SOLOMON ISLAND	SLB								1	042	042	04	1	1.9	2	1	2	8.59106529209622	0								4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	4	Efate, Shefa, Vanuatu	NH	NH18	40197	-17.6667	168.417	-2136968	20250607124500	https://www.solomonstarnews.com/volunteers-clean-up-kukum-field-ahead-of-christafari-concert/
