GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248577748	20240609	202406	2024	2024.4356	ISR	ISRAEL	ISR								OPP	ACTIVIST						OPP			0	1123	112	11	3	-2.0	1	1	1	-2.09523809523809	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609054500	https://www.theguardian.com/politics/2025/jun/09/mothin-ali-challenges-greens-middle-class-image-as-he-enters-deputy-race
1248577749	20240609	202406	2024	2024.4356	ISROPP	ISRAEL	ISR					OPP			ISR	ISRAEL	ISR								0	112	112	11	3	-2.0	2	1	2	-2.09523809523809	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609054500	https://www.theguardian.com/politics/2025/jun/09/mothin-ali-challenges-greens-middle-class-image-as-he-enters-deputy-race
1248577750	20240609	202406	2024	2024.4356	NPL	NEPAL	NPL																		0	061	061	06	2	6.4	10	1	10	0.23201856148492	4	Dhalkebar, Nepal (general), Nepal	NP	NP00	22352	26.95	85.8	-1021899	0								4	Dhalkebar, Nepal (general), Nepal	NP	NP00	22352	26.95	85.8	-1021899	20250609054500	https://kathmandupost.com/national/2025/06/09/bangladesh-delays-lc-creating-uncertainty-over-electricity-export
1248577751	20250510	202505	2025	2025.3562											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	3	1	3	4.46428571428572	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609054500	https://www.pasadenastarnews.com/2025/06/08/lausd-schools-will-continue-to-function-normally-amid-protests/
1248577752	20250510	202505	2025	2025.3562	CRM	CRIMINAL						CRM			AUS	SYDNEY	AUS								0	1121	112	11	3	-2.0	4	1	4	-4.54545454545454	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250609054500	https://www.manningrivertimes.com.au/story/8987291/small-time-newcastle-drug-dealer-caught-in-alameddine-meth-bust/
1248577753	20250510	202505	2025	2025.3562	CRM	CRIMINAL						CRM			AUS	SYDNEY	AUS								0	1121	112	11	3	-2.0	4	1	4	-4.54545454545454	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250609054500	https://www.portnews.com.au/story/8987291/small-time-newcastle-drug-dealer-caught-in-alameddine-meth-bust/
1248577754	20250510	202505	2025	2025.3562	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	3	1	3	4.46428571428572	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609054500	https://www.pasadenastarnews.com/2025/06/08/lausd-schools-will-continue-to-function-normally-amid-protests/
1248577755	20250510	202505	2025	2025.3562	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	4.46428571428572	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609054500	https://www.pasadenastarnews.com/2025/06/08/lausd-schools-will-continue-to-function-normally-amid-protests/
1248577756	20250510	202505	2025	2025.3562	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	2	1	2	4.46428571428572	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609054500	https://www.pasadenastarnews.com/2025/06/08/lausd-schools-will-continue-to-function-normally-amid-protests/
1248577757	20250602	202506	2025	2025.4164	ETH	ETHIOPIAN	ETH								GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	1	1	1	0.82266910420475	4	Amhara, Amara, Ethiopia	ET	ET46	149281	11.1667	39.1667	-603950	4	Amhara, Amara, Ethiopia	ET	ET46	149281	11.1667	39.1667	-603950	4	Amhara, Amara, Ethiopia	ET	ET46	149281	11.1667	39.1667	-603950	20250609054500	https://wardheernews.com/public-consultation-the-cornerstone-of-jigjigas-remarkable-transformation/
1248577758	20250602	202506	2025	2025.4164	ETH	ETHIOPIAN	ETH								GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	4	1	4	0.82266910420475	4	Amhara, Amara, Ethiopia	ET	ET46	149281	11.1667	39.1667	-603950	1	Somalia	SO	SO		6	48	SO	4	Amhara, Amara, Ethiopia	ET	ET46	149281	11.1667	39.1667	-603950	20250609054500	https://wardheernews.com/public-consultation-the-cornerstone-of-jigjigas-remarkable-transformation/
1248577759	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			PRK	NORTH KOREA	PRK								0	111	111	11	3	-2.0	1	1	1	-3.23529411764706	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250609054500	http://koreabizwire.com/seoul-voices-regret-over-leaflet-campaign-by-families-of-abductees-held-in-n-korea/321169
1248577760	20250602	202506	2025	2025.4164	JEW	JEWISH				JEW					USA	COLORADO	USA								1	195	195	19	4	-10.0	3	1	3	-10.4615384615385	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250609054500	https://boulderjewishnews.org/2025/boulder-mayor-combat-antisemitism-movement-convene-emergency-summit-on-antisemitism/
1248577761	20250602	202506	2025	2025.4164	PRKGOV	NORTH KOREA	PRK					GOV			PRK	NORTH KOREA	PRK								0	111	111	11	3	-2.0	1	1	1	-3.23529411764706	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250609054500	http://koreabizwire.com/seoul-voices-regret-over-leaflet-campaign-by-families-of-abductees-held-in-n-korea/321169
1248577762	20250602	202506	2025	2025.4164	aar	AFAR			aar						SOM	SOMALI	SOM								0	010	010	01	1	0.0	3	1	3	0.82266910420475	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	4	Amhara, Amara, Ethiopia	ET	ET46	149281	11.1667	39.1667	-603950	20250609054500	https://wardheernews.com/public-consultation-the-cornerstone-of-jigjigas-remarkable-transformation/
1248577763	20250609	202506	2025	2025.4356											AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	2	1	2	-4.54545454545454	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	20250609054500	https://www.manningrivertimes.com.au/story/8987291/small-time-newcastle-drug-dealer-caught-in-alameddine-meth-bust/
1248577764	20250609	202506	2025	2025.4356											AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	2	1	2	-4.54545454545454	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	20250609054500	https://www.portnews.com.au/story/8987291/small-time-newcastle-drug-dealer-caught-in-alameddine-meth-bust/
1248577765	20250609	202506	2025	2025.4356											BGD	BANGLADESH	BGD								1	057	057	05	1	8.0	2	1	2	0.23201856148492	0								4	Dhalkebar, Nepal (general), Nepal	NP	NP00	22352	26.95	85.8	-1021899	4	Dhalkebar, Nepal (general), Nepal	NP	NP00	22352	26.95	85.8	-1021899	20250609054500	https://kathmandupost.com/national/2025/06/09/bangladesh-delays-lc-creating-uncertainty-over-electricity-export
1248577766	20250609	202506	2025	2025.4356											BGD	BANGLADESH	BGD								1	057	057	05	1	8.0	8	1	8	0.23201856148492	0								4	Bheramara, Khulna, Bangladesh	BG	BG82	5800	24.0232	88.9925	-2737623	4	Bheramara, Khulna, Bangladesh	BG	BG82	5800	24.0232	88.9925	-2737623	20250609054500	https://kathmandupost.com/national/2025/06/09/bangladesh-delays-lc-creating-uncertainty-over-electricity-export
1248577767	20250609	202506	2025	2025.4356											BUS	BUSINESS						BUS			1	010	010	01	1	0.0	10	1	10	8.33333333333333	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250609054500	https://www.meed.com:443/saudi-arabia-evaluates-2km-tower-bids
1248577768	20250609	202506	2025	2025.4356											BUS	BUSINESS						BUS			1	051	051	05	1	3.4	10	1	10	8.33333333333333	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250609054500	https://www.meed.com:443/saudi-arabia-evaluates-2km-tower-bids
1248577769	20250609	202506	2025	2025.4356											BUS	BANK						BUS			0	057	057	05	1	8.0	5	1	5	-2.14899713467049	0								0								0								20250609054500	https://www.risk.net/risk-quantum/7961630/repo-facility-preferred-over-discount-window-sfos-say
1248577770	20250609	202506	2025	2025.4356											COP	POLICE						COP			1	042	042	04	1	1.9	2	1	2	-3.11111111111111	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250609054500	https://www.siasat.com/asaduddin-owaisi-reacts-to-gau-rakshak-vigilantism-in-hyderabad-other-districts-3230564/
1248577771	20250609	202506	2025	2025.4356											COP	POLICE						COP			1	043	043	04	1	2.8	4	1	4	-6.52173913043478	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250609054500	https://timesofindia.indiatimes.com/city/indore/love-lies-and-murder-where-cops-nabbed-sonam-raghuvanshi-days-after-her-husbands-shocking-murder/articleshow/121717651.cms
1248577772	20250609	202506	2025	2025.4356											COP	POLICE						COP			1	173	173	17	4	-5.0	6	1	6	-7.42705570291778	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609054500	https://us105fm.com/ixp/156/p/prison-sentence-threatening-mom/
1248577773	20250609	202506	2025	2025.4356											CVL	VOTER						CVL			0	020	020	02	1	3.0	6	1	6	-2.06185567010309	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250609054500	https://newsday.co.tt/2025/06/09/pnms-peoples-champion-slate-complains-of-voter-list-delays/
1248577774	20250609	202506	2025	2025.4356											CVL	VILLAGE						CVL			0	042	042	04	1	1.9	6	1	6	-3.68731563421829	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250609054500	https://www.dailyexcelsior.com/indore-tourist-killed-by-men-hired-by-wife-during-honeymoon-in-meghalaya-4-arrested-police/
1248577775	20250609	202506	2025	2025.4356											CVL	VILLAGE						CVL			0	042	042	04	1	1.9	2	1	2	-3.68731563421829	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250609054500	https://www.dailyexcelsior.com/indore-tourist-killed-by-men-hired-by-wife-during-honeymoon-in-meghalaya-4-arrested-police/
1248577776	20250609	202506	2025	2025.4356											DNK	DANE	DNK								0	042	042	04	1	1.9	3	1	3	-2.01317715959004	0								4	Danes Island, Svalbard (general), Svalbard	SV	SV00	25942	79.7	10.9333	-2461478	4	Danes Island, Svalbard (general), Svalbard	SV	SV00	25942	79.7	10.9333	-2461478	20250609054500	https://www.amusingplanet.com/2025/06/salomon-andrees-ill-fated-arctic.html
1248577777	20250609	202506	2025	2025.4356											DNK	DANE	DNK								0	042	042	04	1	1.9	1	1	1	-2.01317715959004	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250609054500	https://www.amusingplanet.com/2025/06/salomon-andrees-ill-fated-arctic.html
1248577778	20250609	202506	2025	2025.4356											EDU	SCHOOL						EDU			1	0353	035	03	1	7.0	10	1	10	8.21917808219179	0								0								0								20250609054500	https://www.dorsetecho.co.uk/news/25219712.school-meals-supplier-welcomes-free-school-meal-expansion/
1248577779	20250609	202506	2025	2025.4356											EDU	ECONOMIST						EDU			0	061	061	06	2	6.4	5	1	5	-3.01047120418849	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609054500	https://www.nbclosangeles.com/news/business/money-report/china-exports-growth-misses-expectations-despite-tariff-truce-imports-plunge-amid-weak-consumption/3718666/
