GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245936802	20250425	202504	2025	2025.3151	CHN	CHINESE	CHN								MYS	MALAYSIA	MYS								0	043	043	04	1	2.8	2	1	2	4.54545454545454	1	China	CH	CH		35	105	CH	1	Malaysia	MY	MY		2.5	112.5	MY	1	China	CH	CH		35	105	CH	20250525104500	https://www3.nhk.or.jp/nhkworld/en/news/20250525_11/
1245936803	20250425	202504	2025	2025.3151	CHN	CHINESE	CHN								MYS	MALAYSIA	MYS								0	043	043	04	1	2.8	2	1	2	4.54545454545454	1	China	CH	CH		35	105	CH	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	China	CH	CH		35	105	CH	20250525104500	https://www3.nhk.or.jp/nhkworld/en/news/20250525_11/
1245936804	20250425	202504	2025	2025.3151	CHNGOV	CHINESE	CHN					GOV			KHM	CAMBODIA	KHM								0	042	042	04	1	1.9	2	1	2	4.54545454545454	1	China	CH	CH		35	105	CH	1	Cambodia	CB	CB		13	105	CB	1	China	CH	CH		35	105	CH	20250525104500	https://www3.nhk.or.jp/nhkworld/en/news/20250525_11/
1245936805	20250425	202504	2025	2025.3151	CHNGOV	CHINA	CHN					GOV			KHM	CAMBODIA	KHM								0	043	043	04	1	2.8	4	1	4	4.54545454545454	1	China	CH	CH		35	105	CH	1	Cambodia	CB	CB		13	105	CB	1	China	CH	CH		35	105	CH	20250525104500	https://www3.nhk.or.jp/nhkworld/en/news/20250525_11/
1245936806	20250425	202504	2025	2025.3151	CHNGOV	CHINESE	CHN					GOV			MYS	MALAYSIA	MYS								0	042	042	04	1	1.9	2	1	2	4.54545454545454	1	China	CH	CH		35	105	CH	1	Malaysia	MY	MY		2.5	112.5	MY	1	China	CH	CH		35	105	CH	20250525104500	https://www3.nhk.or.jp/nhkworld/en/news/20250525_11/
1245936807	20250425	202504	2025	2025.3151	CHNGOV	CHINA	CHN					GOV			MYS	MALAYSIA	MYS								0	043	043	04	1	2.8	4	1	4	4.54545454545454	1	China	CH	CH		35	105	CH	1	Malaysia	MY	MY		2.5	112.5	MY	1	China	CH	CH		35	105	CH	20250525104500	https://www3.nhk.or.jp/nhkworld/en/news/20250525_11/
1245936808	20250425	202504	2025	2025.3151	CHNGOV	CHINESE	CHN					GOV			VNM	VIETNAM	VNM								0	042	042	04	1	1.9	4	1	4	4.54545454545454	1	China	CH	CH		35	105	CH	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	China	CH	CH		35	105	CH	20250525104500	https://www3.nhk.or.jp/nhkworld/en/news/20250525_11/
1245936809	20250425	202504	2025	2025.3151	CHNGOV	CHINA	CHN					GOV			VNM	VIETNAM	VNM								0	042	042	04	1	1.9	2	1	2	4.54545454545454	1	China	CH	CH		35	105	CH	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250525104500	https://www3.nhk.or.jp/nhkworld/en/news/20250525_11/
1245936810	20250425	202504	2025	2025.3151	KHM	CAMBODIA	KHM								CHN	CHINESE	CHN								0	042	042	04	1	1.9	2	1	2	4.54545454545454	1	Cambodia	CB	CB		13	105	CB	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250525104500	https://www3.nhk.or.jp/nhkworld/en/news/20250525_11/
1245936811	20250425	202504	2025	2025.3151	KHM	CAMBODIA	KHM								CHN	CHINESE	CHN								0	042	042	04	1	1.9	2	1	2	4.54545454545454	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250525104500	https://www3.nhk.or.jp/nhkworld/en/news/20250525_11/
1245936812	20250425	202504	2025	2025.3151	KHM	CAMBODIA	KHM								CHNGOV	CHINA	CHN					GOV			0	042	042	04	1	1.9	4	1	4	4.54545454545454	1	Cambodia	CB	CB		13	105	CB	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250525104500	https://www3.nhk.or.jp/nhkworld/en/news/20250525_11/
1245936813	20250425	202504	2025	2025.3151	KHM	CAMBODIA	KHM								CHNGOV	CHINESE	CHN					GOV			0	043	043	04	1	2.8	2	1	2	4.54545454545454	1	Cambodia	CB	CB		13	105	CB	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250525104500	https://www3.nhk.or.jp/nhkworld/en/news/20250525_11/
1245936814	20250425	202504	2025	2025.3151	MYS	MALAYSIA	MYS								CHN	CHINESE	CHN								0	042	042	04	1	1.9	2	1	2	4.54545454545454	1	Malaysia	MY	MY		2.5	112.5	MY	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250525104500	https://www3.nhk.or.jp/nhkworld/en/news/20250525_11/
1245936815	20250425	202504	2025	2025.3151	MYS	MALAYSIA	MYS								CHN	CHINESE	CHN								0	042	042	04	1	1.9	2	1	2	4.54545454545454	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250525104500	https://www3.nhk.or.jp/nhkworld/en/news/20250525_11/
1245936816	20250425	202504	2025	2025.3151	MYS	MALAYSIA	MYS								CHNGOV	CHINA	CHN					GOV			0	042	042	04	1	1.9	4	1	4	4.54545454545454	1	Malaysia	MY	MY		2.5	112.5	MY	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250525104500	https://www3.nhk.or.jp/nhkworld/en/news/20250525_11/
1245936817	20250425	202504	2025	2025.3151	MYS	MALAYSIA	MYS								CHNGOV	CHINESE	CHN					GOV			0	043	043	04	1	2.8	2	1	2	4.54545454545454	1	Malaysia	MY	MY		2.5	112.5	MY	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250525104500	https://www3.nhk.or.jp/nhkworld/en/news/20250525_11/
1245936818	20250425	202504	2025	2025.3151	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	144	1	8	2.71041369472183	3	Fort Smith, Arkansas, United States	US	USAR	AR131	35.3859	-94.3985	76952	0								3	Wells Lake, Arkansas, United States	US	USAR		33.7034	-91.5868	81276	20250525104500	https://www.nwaonline.com/news/2025/may/25/fishin-for-fun-fort-smith-boys-and-girls-club/
1245936819	20250425	202504	2025	2025.3151	VNM	VIETNAM	VNM								CHNGOV	CHINESE	CHN					GOV			0	043	043	04	1	2.8	4	1	4	4.54545454545454	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250525104500	https://www3.nhk.or.jp/nhkworld/en/news/20250525_11/
1245936820	20250425	202504	2025	2025.3151	VNM	VIETNAM	VNM								CHNGOV	CHINA	CHN					GOV			0	043	043	04	1	2.8	2	1	2	4.54545454545454	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	China	CH	CH		35	105	CH	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250525104500	https://www3.nhk.or.jp/nhkworld/en/news/20250525_11/
1245936821	20250518	202505	2025	2025.3781	JUD	JUDGE						JUD													0	110	110	11	3	-2.0	5	1	5	-5.93561368209256	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250525104500	https://www.theguardian.com/us-news/2025/may/25/karen-read-retrial-what-changed
1245936822	20250525	202505	2025	2025.3973											AFR	AFRICA	AFR								0	192	192	19	4	-9.5	6	1	6	-2.57510729613734	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250525104500	https://newsghana.com.gh/niger-uranium-and-regional-security-in-the-sahel/
1245936823	20250525	202505	2025	2025.3973											AFR	AFRICA	AFR								0	192	192	19	4	-9.5	2	1	2	-2.57510729613734	0								1	Burkina Faso	UV	UV		13	-2	UV	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250525104500	https://newsghana.com.gh/niger-uranium-and-regional-security-in-the-sahel/
1245936824	20250525	202505	2025	2025.3973											AFR	AFRICA	AFR								0	192	192	19	4	-9.5	2	1	2	-2.57510729613734	0								1	Burkina Faso	UV	UV		13	-2	UV	1	Burkina Faso	UV	UV		13	-2	UV	20250525104500	https://newsghana.com.gh/niger-uranium-and-regional-security-in-the-sahel/
1245936825	20250525	202505	2025	2025.3973											ARM	ARMENIA	ARM								0	020	020	02	1	3.0	2	1	2	-1.60965794768612	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250525104500	https://panarmenian.net/eng/news/322721/
1245936826	20250525	202505	2025	2025.3973											BUS	INDUSTRY						BUS			1	025	025	02	1	-0.3	5	1	5	8.05921052631579	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250525104500	https://www.itnewsonline.com/PRNewswire/The-world-says-NamAIste-to-Made-in-Indias-worlds-first-Hospitality-GPT-by-IIHM/1060099
1245936827	20250525	202505	2025	2025.3973											BUS	INDUSTRY						BUS			1	030	030	03	1	4.0	5	1	5	8.05921052631579	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250525104500	https://www.itnewsonline.com/PRNewswire/The-world-says-NamAIste-to-Made-in-Indias-worlds-first-Hospitality-GPT-by-IIHM/1060099
1245936828	20250525	202505	2025	2025.3973											BUS	EMPLOYER						BUS			0	033	033	03	1	5.2	10	1	10	3.48387096774193	0								0								0								20250525104500	https://www.businessinsider.com/public-hinge-health-wants-to-use-ai-care-delivery-2025-5
1245936829	20250525	202505	2025	2025.3973											BUS	INDUSTRY						BUS			0	051	051	05	1	3.4	2	1	2	8.05921052631579	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250525104500	https://www.itnewsonline.com/PRNewswire/The-world-says-NamAIste-to-Made-in-Indias-worlds-first-Hospitality-GPT-by-IIHM/1060099
1245936830	20250525	202505	2025	2025.3973											BUS	EMPLOYER						BUS			0	061	061	06	2	6.4	10	1	10	3.48387096774193	0								0								0								20250525104500	https://www.businessinsider.com/public-hinge-health-wants-to-use-ai-care-delivery-2025-5
1245936831	20250525	202505	2025	2025.3973											BUS	INVESTOR						BUS			1	061	061	06	2	6.4	10	1	10	-0.98765432098765	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250525104500	https://www.businessinsider.com/michael-grimes-morgan-stanley-investment-accelerator-trump-commerce-department-2025-3
1245936832	20250525	202505	2025	2025.3973											BUS	BUSINESS						BUS			1	190	190	19	4	-10.0	5	1	5	-3.56265356265356	0								0								0								20250525104500	https://dandenong.starcommunity.com.au/news/2025-05-25/sign-standoff-over-level-crossing-closure/
1245936833	20250525	202505	2025	2025.3973											BUSEDU	BUSINESS						BUS	EDU		0	043	043	04	1	2.8	2	1	2	-0.98765432098765	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250525104500	https://www.businessinsider.com/michael-grimes-morgan-stanley-investment-accelerator-trump-commerce-department-2025-3
1245936834	20250525	202505	2025	2025.3973											CAN	CANADA	CAN								1	042	042	04	1	1.9	10	1	10	0.71428571428572	0								4	Muskoka, Ontario, Canada	CA	CA08	12667	45	-79.3	-569815	4	Muskoka, Ontario, Canada	CA	CA08	12667	45	-79.3	-569815	20250525104500	https://www.guelphmercury.com/news/sunday-reads-may25/article_90bc4ade-3462-5f11-9255-7aa542a310e4.html
1245936835	20250525	202505	2025	2025.3973											CHN	CHINA	CHN								1	042	042	04	1	1.9	3	1	3	4.00616332819723	0								4	Yangtze River, China (general), China	CH	CH00	13243	31.7867	121.141	-1899838	4	Yangtze River, China (general), China	CH	CH00	13243	31.7867	121.141	-1899838	20250525104500	http://www.china.org.cn/2025-05/25/content_117893946.shtml
1245936836	20250525	202505	2025	2025.3973											CHN	CHINA	CHN								1	042	042	04	1	1.9	5	1	5	4.00616332819723	0								4	Changan, Shaanxi, China	CH	CH26	13223	34.2583	108.929	-1931562	4	Changan, Shaanxi, China	CH	CH26	13223	34.2583	108.929	-1931562	20250525104500	http://www.china.org.cn/2025-05/25/content_117893946.shtml
1245936837	20250525	202505	2025	2025.3973											CHN	ZHEJIANG	CHN								1	173	173	17	4	-5.0	7	1	7	8.93970893970894	0								5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	20250525104500	https://english.news.cn/africa/20250525/97586030358949f0a4cb1ee7f84c8f2d/c.html
1245936838	20250525	202505	2025	2025.3973											COP	POLICE						COP			0	043	043	04	1	2.8	10	1	10	-6.62100456621004	0								4	Merrylands, New South Wales, Australia	AS	AS02	5066	-33.8333	150.983	-1587107	4	Merrylands, New South Wales, Australia	AS	AS02	5066	-33.8333	150.983	-1587107	20250525104500	https://www.dailymail.co.uk/news/article-14747279/Shooting-granville-gangland.html
1245936839	20250525	202505	2025	2025.3973											COP	TROOPER						COP			1	062	062	06	2	7.4	10	1	10	1.42247510668563	0								0								0								20250525104500	https://gamerant.com/helldivers-2-super-earth-invasion-illuminate-seaf-troopers-stratagem-good/
1245936840	20250525	202505	2025	2025.3973											CVL	NEIGHBORHOOD						CVL			1	042	042	04	1	1.9	5	1	5	4.13793103448276	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250525104500	https://nhpbs.org/schedule/summary.aspx?progId=TheGoodRoad302
1245936841	20250525	202505	2025	2025.3973											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	10	1	10	-4.33553251649387	0								3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250525104500	https://english.news.cn/northamerica/20250523/df540c8c8bb945efb2d4655e3922b37c/c.html
1245936842	20250525	202505	2025	2025.3973											EDU	STUDENT						EDU			1	100	100	10	3	-5.0	10	1	10	-4.33553251649387	0								3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250525104500	https://english.news.cn/northamerica/20250523/df540c8c8bb945efb2d4655e3922b37c/c.html
1245936843	20250525	202505	2025	2025.3973											EGY	EGYPT	EGY								0	042	042	04	1	1.9	3	1	3	4.00616332819723	0								4	Benha, Al Qalyubiyah, Egypt	EG	EG12	65806	30.4591	31.1786	-292048	4	Benha, Al Qalyubiyah, Egypt	EG	EG12	65806	30.4591	31.1786	-292048	20250525104500	http://www.china.org.cn/2025-05/25/content_117893946.shtml
1245936844	20250525	202505	2025	2025.3973											GBR	UNITED KINGDOM	GBR								0	012	012	01	1	-0.4	2	1	2	-4.77528089887641	0								4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	20250525104500	https://www.fenlandcitizen.co.uk/national/families-of-chinook-crash-victims-demand-full-release-of-sealed-documents-147214/
1245936845	20250525	202505	2025	2025.3973											GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	1	1	1	-1.7467248908297	0								5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	20250525104500	https://www.fox17online.com/news/morning-news/time-traveling-timepiece-watch-from-lake-michigans-deadliest-shipwreck-returned-to-family-after-165-years
1245936846	20250525	202505	2025	2025.3973											GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	1	1	1	-1.7467248908297	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525104500	https://www.fox17online.com/news/morning-news/time-traveling-timepiece-watch-from-lake-michigans-deadliest-shipwreck-returned-to-family-after-165-years
1245936847	20250525	202505	2025	2025.3973											GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	2	1	2	-1.7467248908297	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525104500	https://www.fox17online.com/news/morning-news/time-traveling-timepiece-watch-from-lake-michigans-deadliest-shipwreck-returned-to-family-after-165-years
