GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248569409	20250510	202505	2025	2025.3562	KHM	CAMBODIA	KHM								THA	THAI	THA								0	190	190	19	4	-10.0	2	1	2	-2.14067278287462	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250609041500	https://asianews.network/why-cant-two-neighbouring-buddhist-kingdoms-co-exist-peacefully/
1248569410	20250510	202505	2025	2025.3562	KHM	CAMBODIA	KHM								THAMIL	THAI	THA					MIL			0	190	190	19	4	-10.0	6	1	6	-2.14067278287462	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250609041500	https://asianews.network/why-cant-two-neighbouring-buddhist-kingdoms-co-exist-peacefully/
1248569411	20250510	202505	2025	2025.3562	THA	THAI	THA								KHM	CAMBODIA	KHM								0	190	190	19	4	-10.0	2	1	2	-2.14067278287462	4	Preah Vihear Temple, Preah Vihé, Cambodia	CB	CB13	27016	14.3909	104.681	-1032240	4	Preah Vihear Temple, Preah Vihé, Cambodia	CB	CB13	27016	14.3909	104.681	-1032240	4	Preah Vihear Temple, Preah Vihé, Cambodia	CB	CB13	27016	14.3909	104.681	-1032240	20250609041500	https://asianews.network/why-cant-two-neighbouring-buddhist-kingdoms-co-exist-peacefully/
1248569412	20250510	202505	2025	2025.3562	THA	THAI	THA								KHM	CAMBODIA	KHM								0	190	190	19	4	-10.0	2	1	2	-2.14067278287462	1	Thailand	TH	TH		15	100	TH	4	Preah Vihear Temple, Preah Vihé, Cambodia	CB	CB13	27016	14.3909	104.681	-1032240	4	Preah Vihear Temple, Preah Vihé, Cambodia	CB	CB13	27016	14.3909	104.681	-1032240	20250609041500	https://asianews.network/why-cant-two-neighbouring-buddhist-kingdoms-co-exist-peacefully/
1248569413	20250510	202505	2025	2025.3562	THAMIL	THAI	THA					MIL			KHM	CAMBODIA	KHM								0	190	190	19	4	-10.0	6	1	6	-2.14067278287462	1	Thailand	TH	TH		15	100	TH	4	Preah Vihear Temple, Preah Vihé, Cambodia	CB	CB13	27016	14.3909	104.681	-1032240	4	Preah Vihear Temple, Preah Vihé, Cambodia	CB	CB13	27016	14.3909	104.681	-1032240	20250609041500	https://asianews.network/why-cant-two-neighbouring-buddhist-kingdoms-co-exist-peacefully/
1248569414	20250602	202506	2025	2025.4164											BUS	BANK						BUS			1	043	043	04	1	2.8	3	1	3	4.52674897119342	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609041500	https://www.tdtnews.com/news/central_texas_news/article_a4700b76-1cec-460e-89b8-e99a41d81b62.html
1248569415	20250602	202506	2025	2025.4164											GOVBUS	CENTRAL BANK						GOV	BUS		1	046	046	04	1	7.0	10	1	10	-3.15315315315315	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250609041500	https://economictimes.indiatimes.com/articleshow/121715930.cms
1248569416	20250602	202506	2025	2025.4164	BUS	BANK						BUS													1	042	042	04	1	1.9	3	1	3	4.52674897119342	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609041500	https://www.tdtnews.com/news/central_texas_news/article_a4700b76-1cec-460e-89b8-e99a41d81b62.html
1248569417	20250602	202506	2025	2025.4164	BUS	BANK						BUS			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	4.52674897119342	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609041500	https://www.tdtnews.com/news/central_texas_news/article_a4700b76-1cec-460e-89b8-e99a41d81b62.html
1248569418	20250602	202506	2025	2025.4164	BUS	BANK						BUS			USA	UNITED STATES	USA								1	050	050	05	1	3.5	4	1	4	4.52674897119342	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609041500	https://www.tdtnews.com/news/central_texas_news/article_a4700b76-1cec-460e-89b8-e99a41d81b62.html
1248569419	20250602	202506	2025	2025.4164	CVL	IMMIGRANT						CVL													1	190	190	19	4	-10.0	5	1	5	-7.23809523809524	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250609041500	https://asianjournal.com/usa/dateline-usa/trump-deploys-national-guard-to-los-angeles-as-immigration-protests-escalate/
1248569420	20250602	202506	2025	2025.4164	GOVBUS	CENTRAL BANK						GOV	BUS												1	046	046	04	1	7.0	10	1	10	-3.15315315315315	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250609041500	https://economictimes.indiatimes.com/articleshow/121715930.cms
1248569421	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								BUS	BANK						BUS			1	042	042	04	1	1.9	2	1	2	4.52674897119342	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609041500	https://www.tdtnews.com/news/central_texas_news/article_a4700b76-1cec-460e-89b8-e99a41d81b62.html
1248569422	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								BUS	BANK						BUS			1	050	050	05	1	3.5	4	1	4	4.52674897119342	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609041500	https://www.tdtnews.com/news/central_texas_news/article_a4700b76-1cec-460e-89b8-e99a41d81b62.html
1248569423	20250609	202506	2025	2025.4356											AUS	AUSTRALIA	AUS								1	015	015	01	1	0.0	1	1	1	-9.72972972972972	0								4	Wooroloo, Western Australia, Australia	AS	AS08	5572	-31.8038	116.313	-1610903	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250609041500	https://www.abc.net.au/news/2025-06-09/jacob-john-dwyer-admits-killing-james-peter-deering-wooroloo/105394254
1248569424	20250609	202506	2025	2025.4356											AUS	AUSTRALIA	AUS								1	015	015	01	1	0.0	1	1	1	-9.72972972972972	0								4	Wooroloo, Western Australia, Australia	AS	AS08	5572	-31.8038	116.313	-1610903	4	Wooroloo, Western Australia, Australia	AS	AS08	5572	-31.8038	116.313	-1610903	20250609041500	https://www.abc.net.au/news/2025-06-09/jacob-john-dwyer-admits-killing-james-peter-deering-wooroloo/105394254
1248569425	20250609	202506	2025	2025.4356											AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	4	1	4	-4.48717948717949	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250609041500	https://www.newcastleherald.com.au/story/8987291/small-time-newcastle-drug-dealer-caught-in-alameddine-meth-bust/
1248569426	20250609	202506	2025	2025.4356											AUS	AUSTRALIA	AUS								0	1243	124	12	3	-4.0	4	1	4	-10.1234567901235	0								4	Wodonga, Victoria, Australia	AS	AS07	5428	-36.1218	146.888	-1610265	4	Wodonga, Victoria, Australia	AS	AS07	5428	-36.1218	146.888	-1610265	20250609041500	https://www.bordermail.com.au/story/8987186/dylan-meyers-corryong-iga-robbery-case-back-in-wodonga-court/
1248569427	20250609	202506	2025	2025.4356											AUS	AUSTRALIA	AUS								1	173	173	17	4	-5.0	4	1	4	-9.72972972972972	0								4	Wooroloo, Western Australia, Australia	AS	AS08	5572	-31.8038	116.313	-1610903	4	Wooroloo, Western Australia, Australia	AS	AS08	5572	-31.8038	116.313	-1610903	20250609041500	https://www.abc.net.au/news/2025-06-09/jacob-john-dwyer-admits-killing-james-peter-deering-wooroloo/105394254
1248569428	20250609	202506	2025	2025.4356											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	4	1	4	-9.72972972972972	0								4	Wooroloo, Western Australia, Australia	AS	AS08	5572	-31.8038	116.313	-1610903	4	Wooroloo, Western Australia, Australia	AS	AS08	5572	-31.8038	116.313	-1610903	20250609041500	https://www.abc.net.au/news/2025-06-09/jacob-john-dwyer-admits-killing-james-peter-deering-wooroloo/105394254
1248569429	20250609	202506	2025	2025.4356											BUS	INVESTOR						BUS			1	046	046	04	1	7.0	4	1	4	-0.4950495049505	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250609041500	https://www.moneycontrol.com/news/business/reddy-vs-reddy-no-more-meil-founders-finalise-peaceful-split-after-30-years-says-report-13104636.html
1248569430	20250609	202506	2025	2025.4356											BUS	INVESTOR						BUS			1	046	046	04	1	7.0	6	1	6	-0.4950495049505	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250609041500	https://www.moneycontrol.com/news/business/reddy-vs-reddy-no-more-meil-founders-finalise-peaceful-split-after-30-years-says-report-13104636.html
1248569431	20250609	202506	2025	2025.4356											CHRPRO	EPISCOPAL				CHR	PRO				1	043	043	04	1	2.8	6	1	6	-6.12691466083151	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250609041500	https://www.arkansasonline.com/news/2025/jun/08/where-do-you-expect-us-to-go-homeless-ask/
1248569432	20250609	202506	2025	2025.4356											COL	COLOMBIA	COL								0	030	030	03	1	4.0	4	1	4	-4.58295142071494	0								1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250609041500	https://newsroompanama.com/2025/06/08/colombian-presidential-candidate-miguel-uribe-was-shot-during-a-political-event-in-bogota/
1248569433	20250609	202506	2025	2025.4356											COL	COLOMBIA	COL								0	042	042	04	1	1.9	1	1	1	-4.58295142071494	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250609041500	https://newsroompanama.com/2025/06/08/colombian-presidential-candidate-miguel-uribe-was-shot-during-a-political-event-in-bogota/
1248569434	20250609	202506	2025	2025.4356											COL	COLOMBIA	COL								0	190	190	19	4	-10.0	4	1	4	-4.58295142071494	0								1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250609041500	https://newsroompanama.com/2025/06/08/colombian-presidential-candidate-miguel-uribe-was-shot-during-a-political-event-in-bogota/
1248569435	20250609	202506	2025	2025.4356											COP	DEPUTY						COP			0	043	043	04	1	2.8	10	1	10	-3.83912248628884	0								4	Pulau Semakau, Singapore (general), Singapore	SN	SN00	18585	1.20667	103.76	-73603	4	Pulau Semakau, Singapore (general), Singapore	SN	SN00	18585	1.20667	103.76	-73603	20250609041500	https://asianews.network/while-singapore-corals-thrive-in-murky-waters-mud-from-land-can-threaten-their-survival-study/
1248569436	20250609	202506	2025	2025.4356											COP	POLICE						COP			1	173	173	17	4	-5.0	5	1	5	-6.74846625766871	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250609041500	https://www.moneycontrol.com/city/indore-couple-tragedy-wife-of-raja-raghuvanshi-who-was-killed-in-meghalaya-found-in-uttar-pradesh-article-13104550.html
1248569437	20250609	202506	2025	2025.4356											CRM	ILLEGAL IMMIGRANT						CRM			0	173	173	17	4	-5.0	3	1	3	-13.9473684210526	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250609041500	https://foxwilmington.com/ice-arrests-worst-of-the-worst-illegal-aliens-in-los-angeles-while-protesters-advocate-for-criminals-dhs/
1248569438	20250609	202506	2025	2025.4356											CVL	VILLAGE						CVL			0	043	043	04	1	2.8	1	1	1	-3.45454545454545	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250609041500	https://economictimes.indiatimes.com/news/new-updates/indore-couple-missing-case-how-a-rejected-local-guide-helped-meghalaya-police-catch-the-killer-wife-sonam-raghuvanshi/articleshow/121717154.cms
1248569439	20250609	202506	2025	2025.4356											CVL	VILLAGE						CVL			0	043	043	04	1	2.8	1	1	1	-3.45454545454545	0								4	Sohrarim, Meghalaya, India	IN	IN18	17797	25.35	91.7333	-2111736	4	Sohrarim, Meghalaya, India	IN	IN18	17797	25.35	91.7333	-2111736	20250609041500	https://economictimes.indiatimes.com/news/new-updates/indore-couple-missing-case-how-a-rejected-local-guide-helped-meghalaya-police-catch-the-killer-wife-sonam-raghuvanshi/articleshow/121717154.cms
1248569440	20250609	202506	2025	2025.4356											GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	10	1	10	0.80862533692722	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250609041500	https://asianews.network/most-populous-philippine-city-records-421-hiv-cases-from-january-to-may-this-year/
1248569441	20250609	202506	2025	2025.4356											GOVPTY	RULING PARTY						GOV			1	040	040	04	1	1.0	10	1	10	-0.92165898617512	0								0								0								20250609041500	https://thesun.ng/disquiet-in-bayelsa-as-diri-plots-defection-to-apc/
1248569442	20250609	202506	2025	2025.4356											HIN	HINDU				HIN					1	020	020	02	1	3.0	5	1	5	0.833333333333337	0								4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	20250609041500	https://www.moneycontrol.com/news/india/need-to-reach-out-to-every-home-unite-hindus-rss-chief-mohan-bhagwat-13104477.html
1248569443	20250609	202506	2025	2025.4356											IDN	INDONESIA	IDN								1	036	036	03	1	4.0	10	1	10	-0.222469410456061	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250609041500	https://asianews.network/indonesia-faces-brain-drain-as-skilled-graduates-leave-for-jobs-abroad/
1248569444	20250609	202506	2025	2025.4356											ISR	ISRAELI	ISR								1	043	043	04	1	2.8	10	1	10	1.00574712643678	0								4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250609041500	https://www.jpost.com:443/israel-news/defense-news/2025-06-09/live-updates-857020
1248569445	20250609	202506	2025	2025.4356											JPN	JAPAN	JPN								0	030	030	03	1	4.0	8	1	8	1.20192307692308	0								5	Gunma, Gumma, Japan	JA	JA10	34057	36.5075	138.982	-228029	5	Gunma, Gumma, Japan	JA	JA10	34057	36.5075	138.982	-228029	20250609041500	https://asianews.network/japan-u-s-to-continue-tariff-negotiations-progress-made-but-no-agreement-reached/
1248569446	20250609	202506	2025	2025.4356											JPN	JAPAN	JPN								0	030	030	03	1	4.0	2	1	2	1.20192307692308	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250609041500	https://asianews.network/japan-u-s-to-continue-tariff-negotiations-progress-made-but-no-agreement-reached/
1248569447	20250609	202506	2025	2025.4356											JUD	FEDERAL JUDGE						JUD			0	190	190	19	4	-10.0	10	1	10	-11.8811881188119	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609041500	https://www.aspenpublicradio.org/2025-06-08/boulder-attack-suspect-makes-first-appearance-in-federal-court
1248569448	20250609	202506	2025	2025.4356											JUD	PROSECUTOR						JUD			1	190	190	19	4	-10.0	6	1	6	-4.58295142071494	0								1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250609041500	https://newsroompanama.com/2025/06/08/colombian-presidential-candidate-miguel-uribe-was-shot-during-a-political-event-in-bogota/
1248569449	20250609	202506	2025	2025.4356											KEN	KENYAN	KEN								0	100	100	10	3	-5.0	1	1	1	-6.30914826498423	0								4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	20250609041500	https://www.the-star.co.ke/news/2025-06-09-ojwang-death-top-cops-at-central-police-suspended
1248569450	20250609	202506	2025	2025.4356											KEN	KENYAN	KEN								0	100	100	10	3	-5.0	1	1	1	-6.30914826498423	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250609041500	https://www.the-star.co.ke/news/2025-06-09-ojwang-death-top-cops-at-central-police-suspended
1248569451	20250609	202506	2025	2025.4356											KHM	PHNOM PENH	KHM								1	112	112	11	3	-2.0	10	1	10	-11.8055555555556	0								4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250609041500	https://asianews.network/porn-producers-in-phnom-penh-busted-12-in-custody/
1248569452	20250609	202506	2025	2025.4356											LAB	WORKER						LAB			0	130	130	13	3	-4.4	5	1	5	-0.222469410456061	0								4	Gadjah, Jawa Timur, Indonesia	ID	ID08	18585	-7.4455	112.711	9147607	4	Gadjah, Jawa Timur, Indonesia	ID	ID08	18585	-7.4455	112.711	9147607	20250609041500	https://asianews.network/indonesia-faces-brain-drain-as-skilled-graduates-leave-for-jobs-abroad/
1248569453	20250609	202506	2025	2025.4356											MED	PUBLISHER						MED			0	040	040	04	1	1.0	10	1	10	-0.8780487804878	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250609041500	https://www.hindustantimes.com/cities/chandigarh-news/india-needs-to-increase-its-defence-budget-gen-vp-malik-101749413166062.html
1248569454	20250609	202506	2025	2025.4356											MED	MAGAZINE						MED			1	042	042	04	1	1.9	3	1	3	-0.25773195876289	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250609041500	https://www.hindustantimes.com/trending/bride-hears-late-son-s-heartbeat-in-boy-he-saved-before-walking-down-aisle-101749437370134.html
1248569455	20250609	202506	2025	2025.4356											MIL	ARMY						MIL			0	040	040	04	1	1.0	4	1	4	-0.8780487804878	0								4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	20250609041500	https://www.hindustantimes.com/cities/chandigarh-news/india-needs-to-increase-its-defence-budget-gen-vp-malik-101749413166062.html
1248569456	20250609	202506	2025	2025.4356											MIL	ARMY						MIL			0	040	040	04	1	1.0	6	1	6	-0.8780487804878	0								4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250609041500	https://www.hindustantimes.com/cities/chandigarh-news/india-needs-to-increase-its-defence-budget-gen-vp-malik-101749413166062.html
1248569457	20250609	202506	2025	2025.4356											MNCKOR	SAMSUNG	KOR					MNC			1	130	130	13	3	-4.4	5	1	5	-2.9126213592233	0								0								0								20250609041500	https://www.dailydot.com/news/samsung-ice-maker-free-fix/
1248569458	20250609	202506	2025	2025.4356											MNCMYS	PETRONAS	MYS					MNC			1	040	040	04	1	1.0	1	1	1	-3.55263157894737	0								4	Labuan, Labuan, Malaysia	MY	MY15	37367	5.27667	115.242	-2404406	4	Labuan, Labuan, Malaysia	MY	MY15	37367	5.27667	115.242	-2404406	20250609041500	https://asianews.network/still-looking-for-closure/
