GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244704128	20240519	202405	2024	2024.3808	USA	UNITED STATES	USA																		1	125	125	12	3	-5.0	6	1	6	-4.42176870748299	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250519093000	https://www.foxnews.com/media/jake-tapper-declares-biden-white-house-lied-about-cheap-fakes-after-cnn-peddled-narrative-2024
1244704129	20250419	202504	2025	2025.2986	COP	PRISON						COP													0	173	173	17	4	-5.0	3	1	3	-5.7866184448463	5	Tel Aviv District, Tel Aviv, Israel	IS	IS05	18316	32.0833	34.8	-781546	0								5	Tel Aviv District, Tel Aviv, Israel	IS	IS05	18316	32.0833	34.8	-781546	20250519093000	https://www.clevelandjewishnews.com/jns/israeli-suspected-of-spying-on-former-pm-bennett-on-behalf-of-iran/article_32eef334-b352-5e42-9906-4abe14d82cf8.html
1244704130	20250419	202504	2025	2025.2986	ISR	ISRAEL	ISR																		0	173	173	17	4	-5.0	2	1	2	-5.7866184448463	5	Tel Aviv District, Tel Aviv, Israel	IS	IS05	18316	32.0833	34.8	-781546	0								5	Tel Aviv District, Tel Aviv, Israel	IS	IS05	18316	32.0833	34.8	-781546	20250519093000	https://www.clevelandjewishnews.com/jns/israeli-suspected-of-spying-on-former-pm-bennett-on-behalf-of-iran/article_32eef334-b352-5e42-9906-4abe14d82cf8.html
1244704131	20250419	202504	2025	2025.2986	ISR	TEL AVIV	ISR								COP	PRISON						COP			0	173	173	17	4	-5.0	4	1	4	-5.7866184448463	5	Tel Aviv District, Tel Aviv, Israel	IS	IS05	18316	32.0833	34.8	-781546	5	Tel Aviv District, Tel Aviv, Israel	IS	IS05	18316	32.0833	34.8	-781546	5	Tel Aviv District, Tel Aviv, Israel	IS	IS05	18316	32.0833	34.8	-781546	20250519093000	https://www.clevelandjewishnews.com/jns/israeli-suspected-of-spying-on-former-pm-bennett-on-behalf-of-iran/article_32eef334-b352-5e42-9906-4abe14d82cf8.html
1244704132	20250419	202504	2025	2025.2986	ISRJUD	TEL AVIV	ISR					JUD			COP	PRISON						COP			0	173	173	17	4	-5.0	1	1	1	-5.7866184448463	5	Tel Aviv District, Tel Aviv, Israel	IS	IS05	18316	32.0833	34.8	-781546	5	Tel Aviv District, Tel Aviv, Israel	IS	IS05	18316	32.0833	34.8	-781546	5	Tel Aviv District, Tel Aviv, Israel	IS	IS05	18316	32.0833	34.8	-781546	20250519093000	https://www.clevelandjewishnews.com/jns/israeli-suspected-of-spying-on-former-pm-bennett-on-behalf-of-iran/article_32eef334-b352-5e42-9906-4abe14d82cf8.html
1244704133	20250419	202504	2025	2025.2986	USA	UNITED STATES	USA								USAEDU	UNITED STATES	USA					EDU			0	043	043	04	1	2.8	2	1	2	-1.45878920495988	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250519093000	https://www.edsurge.com/news/2025-05-19-facing-cuts-to-vital-online-resources-school-librarians-look-to-states-for-help
1244704134	20250419	202504	2025	2025.2986	USAEDU	UNITED STATES	USA					EDU			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-1.45878920495988	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250519093000	https://www.edsurge.com/news/2025-05-19-facing-cuts-to-vital-online-resources-school-librarians-look-to-states-for-help
1244704135	20250512	202505	2025	2025.3616											NGA	NIGERIA	NGA								0	043	043	04	1	2.8	1	1	1	5.14285714285714	0								4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	20250519093000	https://www.peoplesdailyng.com/nuj-fct-nizamiye-hospital-partner-for-free-medical-outreach-praise-fgs-elimination-of-drug-tariffs/
1244704136	20250512	202505	2025	2025.3616											NGA	NIGERIA	NGA								0	043	043	04	1	2.8	3	1	3	5.14285714285714	0								4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	20250519093000	https://www.peoplesdailyng.com/nuj-fct-nizamiye-hospital-partner-for-free-medical-outreach-praise-fgs-elimination-of-drug-tariffs/
1244704137	20250512	202505	2025	2025.3616	ETH	ETHIOPIA	ETH								SEP	LIBERATION FRONT						SEP			0	172	172	17	4	-5.0	1	1	1	-9.28433268858796	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	20250519093000	https://www.bangkokpost.com/world/3029152/tanzania-opposition-leader-defiant-as-he-appears-for-treason-trial
1244704138	20250512	202505	2025	2025.3616	GOV	PRESIDENT						GOV			TUR	TURKEY	TUR								1	043	043	04	1	2.8	2	1	2	0.62111801242236	4	Izmir, Izmir, Turkey	TU	TU35	27937	38.4104	27.142	-755097	4	Izmir, Izmir, Turkey	TU	TU35	27937	38.4104	27.142	-755097	4	Izmir, Izmir, Turkey	TU	TU35	27937	38.4104	27.142	-755097	20250519093000	https://www.fruitnet.com/eurofruit/sakata-opens-new-research-centre-in-antalya/266804.article
1244704139	20250512	202505	2025	2025.3616	NGA	NIGERIA	NGA																		0	042	042	04	1	1.9	1	1	1	5.14285714285714	4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	0								4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	20250519093000	https://www.peoplesdailyng.com/nuj-fct-nizamiye-hospital-partner-for-free-medical-outreach-praise-fgs-elimination-of-drug-tariffs/
1244704140	20250512	202505	2025	2025.3616	NGA	NIGERIA	NGA																		0	042	042	04	1	1.9	3	1	3	5.14285714285714	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	0								4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	20250519093000	https://www.peoplesdailyng.com/nuj-fct-nizamiye-hospital-partner-for-free-medical-outreach-praise-fgs-elimination-of-drug-tariffs/
1244704141	20250512	202505	2025	2025.3616	NLD	DUTCH	NLD								NLDBUS	NETHERLANDS	NLD					BUS			0	192	192	19	4	-9.5	4	1	4	2.51851851851852	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250519093000	https://www.screendaily.com/news/think-film-impact-production-marks-10th-anniversary-with-busy-cannes-schedule/5205213.article
1244704142	20250512	202505	2025	2025.3616	NLDBUS	DUTCH	NLD					BUS													0	192	192	19	4	-9.5	6	1	6	2.51851851851852	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250519093000	https://www.screendaily.com/news/think-film-impact-production-marks-10th-anniversary-with-busy-cannes-schedule/5205213.article
1244704143	20250512	202505	2025	2025.3616	TUR	TURKEY	TUR								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	2	1	2	0.62111801242236	4	Izmir, Izmir, Turkey	TU	TU35	27937	38.4104	27.142	-755097	4	Izmir, Izmir, Turkey	TU	TU35	27937	38.4104	27.142	-755097	4	Izmir, Izmir, Turkey	TU	TU35	27937	38.4104	27.142	-755097	20250519093000	https://www.fruitnet.com/eurofruit/sakata-opens-new-research-centre-in-antalya/266804.article
1244704144	20250512	202505	2025	2025.3616	TUR	TURKEY	TUR								TURGOV	TURKEY	TUR					GOV			1	042	042	04	1	1.9	2	1	2	0.62111801242236	4	Izmir, Izmir, Turkey	TU	TU35	27937	38.4104	27.142	-755097	4	Izmir, Izmir, Turkey	TU	TU35	27937	38.4104	27.142	-755097	4	Izmir, Izmir, Turkey	TU	TU35	27937	38.4104	27.142	-755097	20250519093000	https://www.fruitnet.com/eurofruit/sakata-opens-new-research-centre-in-antalya/266804.article
1244704145	20250512	202505	2025	2025.3616	TURGOV	TURKEY	TUR					GOV			TUR	TURKEY	TUR								1	043	043	04	1	2.8	2	1	2	0.62111801242236	4	Izmir, Izmir, Turkey	TU	TU35	27937	38.4104	27.142	-755097	4	Izmir, Izmir, Turkey	TU	TU35	27937	38.4104	27.142	-755097	4	Izmir, Izmir, Turkey	TU	TU35	27937	38.4104	27.142	-755097	20250519093000	https://www.fruitnet.com/eurofruit/sakata-opens-new-research-centre-in-antalya/266804.article
1244704146	20250519	202505	2025	2025.3808											AFR	AFRICA	AFR								1	190	190	19	4	-10.0	1	1	1	-8.5561497326203	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Tambo, Kebbi, Nigeria	NI	NI40	22558	13.1611	4.35875	-2027334	20250519093000	https://hallmarknews.com/south-africa-deports-nigerian-pastor-timothy-omotoso-after-immigration-ruling/
1244704147	20250519	202505	2025	2025.3808											AFR	AFRICA	AFR								1	190	190	19	4	-10.0	1	1	1	-8.5561497326203	0								4	Tambo, Kebbi, Nigeria	NI	NI40	22558	13.1611	4.35875	-2027334	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250519093000	https://hallmarknews.com/south-africa-deports-nigerian-pastor-timothy-omotoso-after-immigration-ruling/
1244704148	20250519	202505	2025	2025.3808											AREBUS	ABU DHABI	ARE					BUS			0	040	040	04	1	1.0	7	1	7	-0.0935453695042097	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250519093000	https://www.foxnews.com/opinion/trump-reshapes-us-foreign-policy-wildly-successful-business-first-middle-east-trip
1244704149	20250519	202505	2025	2025.3808											AREBUS	ABU DHABI	ARE					BUS			0	040	040	04	1	1.0	1	1	1	-0.0935453695042097	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250519093000	https://www.foxnews.com/opinion/trump-reshapes-us-foreign-policy-wildly-successful-business-first-middle-east-trip
1244704150	20250519	202505	2025	2025.3808											BUDMAH223	SOTO				BUD					1	060	060	06	2	6.0	6	1	6	-1.18203309692671	0								3	Yankee Stadium, New York, United States	US	USNY		40.827	-73.9279	975757	3	Yankee Stadium, New York, United States	US	USNY		40.827	-73.9279	975757	20250519093000	https://www.jox2fm.com/news/cody-bellinger-grand-slam-lifts-yankees-past-mets/
1244704151	20250519	202505	2025	2025.3808											BUS	INVESTOR						BUS			0	020	020	02	1	3.0	9	1	9	-1.02857142857143	0								4	Manyara, Arusha, Tanzania	TZ	TZ26	190512	-3.6	35.9333	-2567959	4	Manyara, Arusha, Tanzania	TZ	TZ26	190512	-3.6	35.9333	-2567959	20250519093000	https://www.ipsnews.net/2025/05/explainer-what-rural-communities-in-tanzania-need-to-know-about-carbon-trading-and-land-rights/
1244704152	20250519	202505	2025	2025.3808											BUS	INVESTOR						BUS			0	020	020	02	1	3.0	1	1	1	-1.02857142857143	0								4	Ngorongoro, Arusha, Tanzania	TZ	TZ26	190510	-3.25	35.5167	-2571768	4	Ngorongoro, Arusha, Tanzania	TZ	TZ26	190510	-3.25	35.5167	-2571768	20250519093000	https://www.ipsnews.net/2025/05/explainer-what-rural-communities-in-tanzania-need-to-know-about-carbon-trading-and-land-rights/
1244704153	20250519	202505	2025	2025.3808											BUS	COMPANIES						BUS			1	036	036	03	1	4.0	10	1	10	3.97350993377483	0								3	Catoosa, Oklahoma, United States	US	USOK	OK131	36.189	-95.7458	1091043	3	Catoosa, Oklahoma, United States	US	USOK	OK131	36.189	-95.7458	1091043	20250519093000	https://www.chemicalonline.com/doc/umicore-homogeneous-catalyst-production-industrial-applications-0001
1244704154	20250519	202505	2025	2025.3808											BUS	COMPANY						BUS			1	046	046	04	1	7.0	5	1	5	1.36986301369863	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250519093000	https://www.marketscreener.com/quote/stock/HONG-KONG-EXCHANGES-AND-C-1412659/news/HKEX-names-Hui-Leung-Wah-Herbert-as-new-CFO-49995076/
1244704155	20250519	202505	2025	2025.3808											BUS	BUSINESS						BUS			0	046	046	04	1	7.0	3	1	3	1.0498687664042	0								1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	20250519093000	https://www.peoplesdailyng.com/kings-flash-ceo-choosing-photography-is-not-a-mistake/
1244704156	20250519	202505	2025	2025.3808											BUS	BANK						BUS			1	173	173	17	4	-5.0	5	1	5	2.23266745005876	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250519093000	https://www.thetimes.com/life-style/parenting/article/mel-giedroyc-mother-remembrance-celebration-day-vslc5cl58
1244704157	20250519	202505	2025	2025.3808											CAN	CANADA	CAN								0	042	042	04	1	1.9	1	1	1	1.6	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250519093000	https://bou.org.uk/bird-in-the-hand/
1244704158	20250519	202505	2025	2025.3808											CAN	CANADA	CAN								0	042	042	04	1	1.9	1	1	1	1.6	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519093000	https://bou.org.uk/bird-in-the-hand/
1244704159	20250519	202505	2025	2025.3808											CAN	CANADA	CAN								0	042	042	04	1	1.9	5	1	5	1.6	0								4	Lake Erie, Canada (general), Canada	CA	CA00		42	-81	-564290	4	Lake Erie, Canada (general), Canada	CA	CA00		42	-81	-564290	20250519093000	https://bou.org.uk/bird-in-the-hand/
1244704160	20250519	202505	2025	2025.3808											CAN	CANADA	CAN								0	042	042	04	1	1.9	3	1	3	1.6	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250519093000	https://bou.org.uk/bird-in-the-hand/
1244704161	20250519	202505	2025	2025.3808											CHNGOV	CHINESE	CHN					GOV			0	0841	084	08	2	7.0	3	1	3	-0.55710306406685	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519093000	https://news.webindia123.com/news/Articles/World/20250519/4317875.html
1244704162	20250519	202505	2025	2025.3808											COP	POLICE						COP			0	0841	084	08	2	7.0	5	1	5	-10.472972972973	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250519093000	https://www.mid-day.com/mumbai/mumbai-crime-news/article/three-booked-for-trespassing-into-stockyard-assaulting-staffer-in-navi-mumbai-23546673
1244704163	20250519	202505	2025	2025.3808											COP	POLICE						COP			1	173	173	17	4	-5.0	1	1	1	-2.90791599353796	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519093000	https://www.mirror.co.uk/news/uk-news/mans-body-identified-10-years-35248261
1244704164	20250519	202505	2025	2025.3808											CRM	PERPETRATOR						CRM			1	110	110	11	3	-2.0	10	1	10	-8.41836734693878	0								1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250519093000	https://timesofmalta.com/article/social-workers-hit-lenient-sentence-defilement-case.1109938
1244704165	20250519	202505	2025	2025.3808											CVL	MINORITIES						CVL			1	036	036	03	1	4.0	10	1	10	2.34375	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250519093000	https://www.irishtimes.com/podcasts/in-the-news/has-homophobia-worsened-in-ireland-since-the-same-sex-marriage-referendum/
1244704166	20250519	202505	2025	2025.3808											CVL	VILLAGE						CVL			1	043	043	04	1	2.8	10	1	10	-5.28169014084507	0								4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	20250519093000	https://www.clevelandjewishnews.com/jns/samaria-council-head-moves-office-near-arab-village-in-response-to-terror-attack/article_300b7030-dcf2-557b-a781-dd4f8e5153f0.html
1244704167	20250519	202505	2025	2025.3808											CVL	TENANTS						CVL			1	046	046	04	1	7.0	3	1	3	4.70588235294118	0								4	Clydebank, West Dunbartonshire, United Kingdom	UK	UKW7	40176	55.9	-4.4	-2592877	4	Clydebank, West Dunbartonshire, United Kingdom	UK	UKW7	40176	55.9	-4.4	-2592877	20250519093000	https://www.scottishhousingnews.com/articles/clydebank-ha-celebrates-40-years-with-great-tenant-satisfaction
1244704168	20250519	202505	2025	2025.3808											CVL	VOTER						CVL			0	100	100	10	3	-5.0	3	1	3	-2.77078085642317	0								3	Gillette Stadium, Massachusetts, United States	US	USMA		42.0954	-71.2656	2061687	3	Gillette Stadium, Massachusetts, United States	US	USMA		42.0954	-71.2656	2061687	20250519093000	https://www.bostonglobe.com/2025/05/19/metro/wu-kraft-boston-mayors-race-testy-start/
1244704169	20250519	202505	2025	2025.3808											CVL	VOTER						CVL			0	100	100	10	3	-5.0	2	1	2	-2.77078085642317	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250519093000	https://www.bostonglobe.com/2025/05/19/metro/wu-kraft-boston-mayors-race-testy-start/
1244704170	20250519	202505	2025	2025.3808											EDU	SCHOOL						EDU			0	036	036	03	1	4.0	10	1	10	4.42176870748299	0								5	Montserrado, Montserrado, Liberia	LI	LI14	147263	6.5	-10.5	-2134017	5	Montserrado, Montserrado, Liberia	LI	LI14	147263	6.5	-10.5	-2134017	20250519093000	https://frontpageafricaonline.com/gender-issues/liberia-government-partners-roll-up-sleeves-to-advance-gender-equality-in-six-counties/
1244704171	20250519	202505	2025	2025.3808											EGY	SINAI	EGY								0	036	036	03	1	4.0	10	1	10	0.12903225806451	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519093000	https://www.postandcourier.com/opinion/editorials/mount-pleasant-settlement-communities-hamlin/article_c16bfe2c-49b4-4208-97e5-a960462ddc01.html
1244704172	20250519	202505	2025	2025.3808											ELI	ACTOR						ELI			1	112	112	11	3	-2.0	3	1	3	-6.66666666666666	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250519093000	https://www.comingsoon.net/pop-culture/news/1975470-ezra-miller-controversy-red-carpet-appearance
1244704173	20250519	202505	2025	2025.3808											ESP	SPAIN	ESP								1	112	112	11	3	-2.0	2	1	2	-1.34529147982063	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250519093000	https://www.marketscreener.com/quote/stock/AIRBNB-INC-116310849/news/Spain-tightens-the-screws-on-Airbnb-49995137/
