GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244314354	20250509	202505	2025	2025.3534	GOV	GOVERNMENT						GOV			USA	SAN FRANCISCO	USA								1	100	100	10	3	-5.0	6	1	6	-1.40845070422536	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250516183000	https://www.yahoo.com/news/trump-asks-supreme-court-allow-181047822.html
1244314355	20250509	202505	2025	2025.3534	GOV	GOVERNMENT						GOV			USAJUD	SAN FRANCISCO	USA					JUD			1	100	100	10	3	-5.0	6	1	6	-1.40845070422536	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250516183000	https://www.yahoo.com/news/trump-asks-supreme-court-allow-181047822.html
1244314356	20250509	202505	2025	2025.3534	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	2	1	2	-1.40845070422536	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250516183000	https://www.yahoo.com/news/trump-asks-supreme-court-allow-181047822.html
1244314357	20250509	202505	2025	2025.3534	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	2	1	2	-1.40845070422536	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516183000	https://www.yahoo.com/news/trump-asks-supreme-court-allow-181047822.html
1244314358	20250509	202505	2025	2025.3534	USA	UNITED STATES	USA								USAJUD	SAN FRANCISCO	USA					JUD			1	100	100	10	3	-5.0	4	1	4	-1.40845070422536	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250516183000	https://www.yahoo.com/news/trump-asks-supreme-court-allow-181047822.html
1244314359	20250515	202505	2025	2025.3699	GOV	ADMINISTRATION						GOV			REF	REFUGEE						REF			1	120	120	12	3	-4.0	5	1	5	-3.85852090032154	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516183000	https://amsterdamnews.com/news/2025/05/15/op-ed-is-there-hope-from-the-pope/
1244314360	20250516	202505	2025	2025.3726											AFR	AFRICA	AFR								0	042	042	04	1	1.9	2	1	2	-1.06878596875856	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250516183000	http://www.britainnews.net/news/278224769/meet-the-forgotten-enslaved-and-working-class-labourers-behind-british-exploration-in-africa-asia-and-antarctica
1244314361	20250516	202505	2025	2025.3726											BUS	BANK						BUS			1	042	042	04	1	1.9	10	1	10	-2.80373831775701	0								4	Dhoraji, Gujarat, India	IN	IN09	17647	21.7333	70.45	-2094808	4	Dhoraji, Gujarat, India	IN	IN09	17647	21.7333	70.45	-2094808	20250516183000	https://timesofindia.indiatimes.com/city/rajkot/20-tolas-gold-worth-rs-8-35-lakh-stolen-from-teachers-house/articleshow/121217338.cms
1244314362	20250516	202505	2025	2025.3726											BUS	BUSINESS						BUS			0	042	042	04	1	1.9	6	1	6	5.96491228070176	0								3	Chippewa Falls, Wisconsin, United States	US	USWI		44.9369	-91.3929	1563041	3	Chippewa Falls, Wisconsin, United States	US	USWI		44.9369	-91.3929	1563041	20250516183000	https://volumeone.org/sites/chippewafalls/articles/2025/05/15/363101-chippewa-economic-development-corporation-knows-communities-are-the-core
1244314363	20250516	202505	2025	2025.3726											BUS	BUSINESS						BUS			0	042	042	04	1	1.9	4	1	4	5.96491228070176	0								3	Chippewa County, Wisconsin, United States	US	USWI		45.0666	-91.2668	1581068	3	Chippewa County, Wisconsin, United States	US	USWI		45.0666	-91.2668	1581068	20250516183000	https://volumeone.org/sites/chippewafalls/articles/2025/05/15/363101-chippewa-economic-development-corporation-knows-communities-are-the-core
1244314364	20250516	202505	2025	2025.3726											BUS	BOSS						BUS			1	043	043	04	1	2.8	6	1	6	-2.26700251889169	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250516183000	https://www.planetf1.com/news/former-alpine-boss-makes-paddock-return-with-junior-team
1244314365	20250516	202505	2025	2025.3726											BUS	CREDIT UNION						BUS			1	046	046	04	1	7.0	1	1	1	3.56234096692112	0								4	Dundalk, Louth, Ireland	EI	EI19	18297	54	-6.41667	-1502588	4	Dundalk, Louth, Ireland	EI	EI19	18297	54	-6.41667	-1502588	20250516183000	https://www.dundalkdemocrat.ie/news/local-news/1803594/friends-of-the-earth-dundalk-public-meeting-on-rights-of-nature.html
1244314366	20250516	202505	2025	2025.3726											BUS	BUSINESS						BUS			1	060	060	06	2	6.0	1	1	1	-4.27927927927928	0								3	North Tonawanda, New York, United States	US	USNY		43.0387	-78.8642	958935	3	North Tonawanda, New York, United States	US	USNY		43.0387	-78.8642	958935	20250516183000	https://www.silive.com/crime-safety/2025/05/feds-staten-island-man-ran-illegal-cannabis-farm-nearly-3700-pounds-of-weed-30k-plants-seized.html
1244314367	20250516	202505	2025	2025.3726											BUS	BANK						BUS			1	120	120	12	3	-4.0	4	1	4	1.03806228373703	0								4	Loch Lomond, United Kingdom (general), United Kingdom	UK	UK00	40176	56.0833	-4.6	-2601882	4	Loch Lomond, United Kingdom (general), United Kingdom	UK	UK00	40176	56.0833	-4.6	-2601882	20250516183000	https://www.thenational.scot/news/25170526.snp-government-issue-statement-loch-lomond-planning-decision/
1244314368	20250516	202505	2025	2025.3726											BUS	COMPANY						BUS			0	190	190	19	4	-10.0	4	2	4	-4.68570066915655	0								3	Naperville, Illinois, United States	US	USIL	IL043	41.7859	-88.1473	421954	3	Naperville, Illinois, United States	US	USIL	IL043	41.7859	-88.1473	421954	20250516183000	https://www.aol.com/finance/illinois-man-files-50-000-180000447.html
1244314369	20250516	202505	2025	2025.3726											BUS	COMPANY						BUS			0	190	190	19	4	-10.0	16	2	16	-4.68570066915655	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250516183000	https://www.aol.com/finance/illinois-man-files-50-000-180000447.html
1244314370	20250516	202505	2025	2025.3726											CAN	CANADA	CAN								1	031	031	03	1	5.2	2	1	2	2.69662921348315	0								4	Georgian Bay, Ontario, Canada	CA	CA08		45.5	-81	-565186	4	Georgian Bay, Ontario, Canada	CA	CA08		45.5	-81	-565186	20250516183000	https://www.simcoe.com/news/province-announces-25-million-to-redevelop-wasaga-beach-s-historic-nancy-island-site/article_c0a1ff48-6858-5bfd-8581-369013eba75c.html
1244314371	20250516	202505	2025	2025.3726											CAN	CANADA	CAN								0	040	040	04	1	1.0	6	1	6	0.94745908699397	0								4	Norman Wells, Northwest Territories, Canada	CA	CA13	25042	65.2833	-126.85	-570267	4	Norman Wells, Northwest Territories, Canada	CA	CA13	25042	65.2833	-126.85	-570267	20250516183000	https://www.cbc.ca/news/canada/north/nwt-mla-food-banks-now-what-1.7536375
1244314372	20250516	202505	2025	2025.3726											CAN	CANADA	CAN								1	051	051	05	1	3.4	10	1	10	6.07142857142857	0								4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	1	United States	US	US		39.828175	-98.5795	US	20250516183000	http://www.abbynews.com/community/smile-cookies-in-abbotsford-raise-64k-for-crystal-gala-foundation-8012133
1244314373	20250516	202505	2025	2025.3726											CAN	CANADA	CAN								1	061	061	06	2	6.4	10	1	10	2.06766917293233	0								4	Isle-Maligne, Quebec, Canada	CA	CA10	12745	48.5833	-71.6333	-566699	4	Isle-Maligne, Quebec, Canada	CA	CA10	12745	48.5833	-71.6333	-566699	20250516183000	https://www.powermag.com/rio-tinto-investing-1-2-billion-to-modernize-quebec-hydropower-plant/
1244314374	20250516	202505	2025	2025.3726											CANCOP	NEW BRUNSWICK	CAN					COP			1	173	173	17	4	-5.0	5	1	5	-7.66666666666667	0								0								0								20250516183000	https://globalnews.ca/news/11183597/shediac-nb-robbery-arrest/
1244314375	20250516	202505	2025	2025.3726											CANGOV	ONTARIO	CAN					GOV			0	057	057	05	1	8.0	2	1	2	1.03734439834025	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250516183000	https://www.bnnbloomberg.ca/business/economics/2025/05/16/ontario-finance-minister-says-province-not-immune-to-trade-tensions-following-budget/
1244314376	20250516	202505	2025	2025.3726											COP	POLICE						COP			0	040	040	04	1	1.0	4	1	4	-5.48523206751055	0								3	West Allis, Wisconsin, United States	US	USWI		43.0167	-88.007	1576439	3	West Allis, Wisconsin, United States	US	USWI		43.0167	-88.007	1576439	20250516183000	https://www.fox6now.com/news/milwaukee-fatal-hit-and-run-crash-citys-south-side-man-charged
1244314377	20250516	202505	2025	2025.3726											COP	POLICE						COP			0	040	040	04	1	1.0	6	1	6	-5.48523206751055	0								3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	20250516183000	https://www.fox6now.com/news/milwaukee-fatal-hit-and-run-crash-citys-south-side-man-charged
1244314378	20250516	202505	2025	2025.3726											COP	PRISON						COP			1	042	042	04	1	1.9	6	1	6	-5.64903846153846	0								3	Tujunga, California, United States	US	USCA	CA037	34.2522	-118.288	250657	3	Tujunga, California, United States	US	USCA	CA037	34.2522	-118.288	250657	20250516183000	https://truecrimezine.com/toolbox-killers-hunting-grounds-revealed/
1244314379	20250516	202505	2025	2025.3726											CUB	CUBA	CUB								1	042	042	04	1	1.9	10	1	10	3.47682119205298	0								1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250516183000	https://www.unr.edu/nevada-today/news/2025/ruthie-meadows
1244314380	20250516	202505	2025	2025.3726											CUB	CUBAN	CUB								1	051	051	05	1	3.4	12	1	7	3.47682119205298	0								1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250516183000	https://www.unr.edu/nevada-today/news/2025/ruthie-meadows
1244314381	20250516	202505	2025	2025.3726											CVL	COMMUNITY						CVL			0	014	014	01	1	0.0	6	1	6	-2.20588235294117	0								4	Flinders University, South Australia, Australia	AS	AS05	5296	-35.0284	138.572	11371887	4	Flinders University, South Australia, Australia	AS	AS05	5296	-35.0284	138.572	11371887	20250516183000	https://edition.cnn.com/2025/05/16/science/dutch-shipwreck-australia-discovery-gold-rush
1244314382	20250516	202505	2025	2025.3726											CVL	RESIDENTS						CVL			0	043	043	04	1	2.8	10	1	10	1.01010101010101	0								3	Stodden Park, Montana, United States	US	USMT		45.9788	-112.523	806252	3	Stodden Park, Montana, United States	US	USMT		45.9788	-112.523	806252	20250516183000	https://mtstandard.com/news/local/article_fbf461c3-bec0-4994-92f7-81fba1aba92b.html
1244314383	20250516	202505	2025	2025.3726											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	4	1	4	5.96491228070176	0								3	Chippewa Falls, Wisconsin, United States	US	USWI		44.9369	-91.3929	1563041	3	Chippewa Falls, Wisconsin, United States	US	USWI		44.9369	-91.3929	1563041	20250516183000	https://volumeone.org/sites/chippewafalls/articles/2025/05/15/363101-chippewa-economic-development-corporation-knows-communities-are-the-core
1244314384	20250516	202505	2025	2025.3726											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	1	1	1	5.96491228070176	0								3	Chippewa County, Wisconsin, United States	US	USWI		45.0666	-91.2668	1581068	3	Chippewa County, Wisconsin, United States	US	USWI		45.0666	-91.2668	1581068	20250516183000	https://volumeone.org/sites/chippewafalls/articles/2025/05/15/363101-chippewa-economic-development-corporation-knows-communities-are-the-core
1244314385	20250516	202505	2025	2025.3726											CVL	COMMUNITY						CVL			0	080	080	08	2	5.0	9	1	9	-2.20588235294117	0								4	Flinders University, South Australia, Australia	AS	AS05	5296	-35.0284	138.572	11371887	4	Flinders University, South Australia, Australia	AS	AS05	5296	-35.0284	138.572	11371887	20250516183000	https://edition.cnn.com/2025/05/16/science/dutch-shipwreck-australia-discovery-gold-rush
1244314386	20250516	202505	2025	2025.3726											CVL	COMMUNITY						CVL			0	080	080	08	2	5.0	1	1	1	-2.20588235294117	0								4	Flinders University, South Australia, Australia	AS	AS05	5296	-35.0284	138.572	11371887	1	China	CH	CH		35	105	CH	20250516183000	https://edition.cnn.com/2025/05/16/science/dutch-shipwreck-australia-discovery-gold-rush
1244314387	20250516	202505	2025	2025.3726											CVL	COMMUNITY						CVL			1	100	100	10	3	-5.0	10	1	10	-0.63451776649746	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250516183000	https://globalnews.ca/news/11183559/canada-post-cupw-negotiations-industrial-inquiry-commission/
1244314388	20250516	202505	2025	2025.3726											CVL	CITIZEN						CVL			0	100	100	10	3	-5.0	3	1	3	-4.03225806451613	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250516183000	https://collider.com/eddington-review/
1244314389	20250516	202505	2025	2025.3726											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	6	1	6	2.94117647058824	0								3	Highland High School, California, United States	US	USCA		35.4005	-118.932	1839008	3	Highland High School, California, United States	US	USCA		35.4005	-118.932	1839008	20250516183000	https://bakersfieldnow.com/news/eyewitness-mornings/highland-high-school-band-to-perform-at-pearl-harbor-ceremony-in-hawaii
1244314390	20250516	202505	2025	2025.3726											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	6	1	6	-2.75229357798165	0								3	Maryland Heights, Missouri, United States	US	USMO		38.7131	-90.4298	756359	3	Maryland Heights, Missouri, United States	US	USMO		38.7131	-90.4298	756359	20250516183000	https://www.stltoday.com/news/local/education/article_a3e4de09-6643-4e44-9ca3-91e56e46d575.html
1244314391	20250516	202505	2025	2025.3726											EDU	STUDENT						EDU			1	043	043	04	1	2.8	4	1	4	-6.86427457098284	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Marquette University, Wisconsin, United States	US	USWI		43.0375	-87.9298	1569068	20250516183000	https://www.fox6now.com/news/milwaukee-apartment-burglaries-man-charged-found-hiding-underneath-mattress
1244314392	20250516	202505	2025	2025.3726											EDU	COLLEGE						EDU			1	051	051	05	1	3.4	10	1	10	5.79710144927536	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250516183000	https://www.wxxv25.com/theta-zeta-omega-chapter-of-aka-celebrates-60-years-of-service/
1244314393	20250516	202505	2025	2025.3726											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	6	1	6	4.06504065040651	0								4	Barnard Castle, Durham, United Kingdom	UK	UKD8	40123	54.5333	-1.91667	-2589286	4	Barnard Castle, Durham, United Kingdom	UK	UKD8	40123	54.5333	-1.91667	-2589286	20250516183000	https://www.chroniclelive.co.uk/whats-on/travel-tourism/county-durham-nature-reserve-rich-31660374
1244314394	20250516	202505	2025	2025.3726											GBR	UNITED KINGDOM	GBR								0	100	100	10	3	-5.0	4	1	4	-2.51937984496124	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250516183000	https://www.thenational.scot/politics/25170516.reform-uks-success-scotland-can-blame-media/
1244314395	20250516	202505	2025	2025.3726											GBR	UNITED KINGDOM	GBR								0	112	112	11	3	-2.0	2	1	2	-2.51937984496124	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250516183000	https://www.thenational.scot/politics/25170516.reform-uks-success-scotland-can-blame-media/
1244314396	20250516	202505	2025	2025.3726											GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	4	1	4	-5.91016548463357	0								4	Sydenham, Belfast, United Kingdom	UK	UKR3	40158	54.6	-5.88333	-2609293	4	Sydenham, Belfast, United Kingdom	UK	UKR3	40158	54.6	-5.88333	-2609293	20250516183000	https://www.thenational.scot/news/25169121.man-court-fires-homes-car-linked-keir-starmer/
1244314397	20250516	202505	2025	2025.3726											GBR	UNITED KINGDOM	GBR								1	1243	124	12	3	-4.0	2	1	2	-5.02793296089386	0								4	Ruislip, Hillingdon, United Kingdom	UK	UKF9	40110	51.5667	-0.416667	-2606668	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516183000	https://www.theguardian.com/uk-news/2025/may/16/two-teenagers-arrested-after-death-of-two-kittens-in-north-west-london
1244314398	20250516	202505	2025	2025.3726											GBRGOV	DOWNING STREET	GBR					GOV			1	138	138	13	3	-7.0	3	1	3	-3.01810865191147	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516183000	https://www.thenational.scot/news/25169202.labour-more-unpopular-uk-voters-ever-before---yougov-poll/
1244314399	20250516	202505	2025	2025.3726											GOV	CABINET						GOV			1	036	036	03	1	4.0	10	1	10	3.76175548589341	0								4	Dodowa, Ghana (general), Ghana	GH	GH00	190632	5.88114	-0.098729	-2072385	4	Dodowa, Ghana (general), Ghana	GH	GH00	190632	5.88114	-0.098729	-2072385	20250516183000	https://www.myjoyonline.com/cabinet-will-meet-on-sanitation-budget-decentralisation-soon-mahama/
1244314400	20250516	202505	2025	2025.3726											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	-1.50943396226415	0								1	Ukraine	UP	UP		49	32	UP	1	France	FR	FR		46	2	FR	20250516183000	https://www.foxnews.com/world/zelenskyy-speaks-trump-allies-after-russia-peace-talks-broker-no-ceasefire
1244314401	20250516	202505	2025	2025.3726											GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	5	1	5	-5.56368960468521	0								4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	20250516183000	https://newsone.com/6159228/antisemitic-posts-surface-on-afrikaner-refugee-charl-kleinhaus-social-media/
1244314402	20250516	202505	2025	2025.3726											GOV	PRIME MINISTER						GOV			0	080	080	08	2	5.0	1	1	1	1.98019801980197	0								4	Mysuru, Karnataka, India	IN	IN19	17692	12.3072	76.6497	-2105255	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250516183000	https://starofmysore.com/saluting-operation-sindoor-tiranga-yatra-mysuru-drenched-in-patriotism/
1244314403	20250516	202505	2025	2025.3726											GOV	GOVERNMENT						GOV			0	114	114	11	3	-2.0	5	1	5	-5.56368960468521	0								4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	20250516183000	https://newsone.com/6159228/antisemitic-posts-surface-on-afrikaner-refugee-charl-kleinhaus-social-media/
1244314404	20250516	202505	2025	2025.3726											HLH	HOSPITAL						HLH			1	036	036	03	1	4.0	10	1	10	2.58823529411765	0								3	Bibb County, Georgia, United States	US	USGA		32.8001	-83.6666	1672039	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250516183000	https://www.13wmaz.com/article/news/local/macon/macon-bibb-announces-return-middle-georgia-firefighter-calendar/93-cead5a47-1a09-427b-8df5-0a2d425bb5b6
1244314405	20250516	202505	2025	2025.3726											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-4.08921933085502	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516183000	https://cbs12.com/news/local/fallen-law-enforcement-officers-from-pbc-and-treasure-coast-honored-at-national-memorial-palm-beach-county-port-st-lucie-florida-fallen-officers-west-palm-beach-may-16-2025
