GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248501179	20250608	202506	2025	2025.4329											CHRCTH	CATHOLIC				CHR	CTH				0	042	042	04	1	1.9	5	1	5	3.01369863013699	0								4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250608134500	https://www.rvasia.org/asian-news/pakistan-archdiocese-lahore-welcomes-nine-new-catechists
1248501180	20250608	202506	2025	2025.4329											COL	COLOMBIA	COL								1	043	043	04	1	2.8	2	1	2	-3.90243902439025	0								4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	20250608134500	https://thecitypaperbogota.com/news/37377/
1248501181	20250608	202506	2025	2025.4329											COP	POLICE						COP			0	0841	084	08	2	7.0	10	1	10	-9.86842105263159	0								5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250608134500	https://punchng.com/lagos-driver-kills-pedestrian-arrested-for-speeding/
1248501182	20250608	202506	2025	2025.4329											CRM	ILLEGAL IMMIGRANT						CRM			1	051	051	05	1	3.4	6	1	6	-7.03125	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608134500	https://townhall.com/tipsheet/katiepavlich/2025/06/08/an-with-those-riots-the-invasion-of-america-is-confirmed-n2658378
1248501183	20250608	202506	2025	2025.4329											CVL	TOURIST						CVL			1	042	042	04	1	1.9	2	1	2	-8.97435897435895	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250608134500	https://www.americanthinker.com/blog/2025/06/colorado_attack_highlights_nationwide_failure_of_sanctuary_policies.html
1248501184	20250608	202506	2025	2025.4329											EDU	STUDENT						EDU			1	040	040	04	1	1.0	10	1	10	2.91916167664671	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250608134500	https://iecc.edu/index.php/ISAB
1248501185	20250608	202506	2025	2025.4329											FRA	FRANCE	FRA								1	042	042	04	1	1.9	4	1	4	2.37467018469657	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250608134500	https://www.hotpress.com/music/sparks-ron-mael-public-enemy-23088757
1248501186	20250608	202506	2025	2025.4329											GBR	LONDON	GBR								1	040	040	04	1	1.0	7	1	7	1.09603340292276	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608134500	https://www.theguardian.com/books/2025/jun/08/im-here-to-open-doors-bernardine-evaristo-on-success-controversy-and-why-she-plans-to-donate-her-100k-award
1248501187	20250608	202506	2025	2025.4329											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	8	1	8	-1.18243243243243	0								4	Henley-On-Thames, Oxfordshire, United Kingdom	UK	UKK2	40127	51.5333	-0.9	-2598521	4	Henley-On-Thames, Oxfordshire, United Kingdom	UK	UKK2	40127	51.5333	-0.9	-2598521	20250608134500	https://www.dailyrecord.co.uk/tv/rylan-clark-awkward-exchange-bbc-35356464
1248501188	20250608	202506	2025	2025.4329											GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	10	1	10	2.91916167664671	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250608134500	https://iecc.edu/index.php/ISAB
1248501189	20250608	202506	2025	2025.4329											GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	8	1	8	7.51633986928104	0								4	Yarapos, East Sepik, Papua New Guinea	PP	PP11	18585	-3.52914	143.564	-2204047	4	Yarapos, East Sepik, Papua New Guinea	PP	PP11	18585	-3.52914	143.564	-2204047	20250608134500	https://www.rvasia.org/world-news/pngs-yarapos-mercy-building-women-purpose-through-faith-and-leadership
1248501190	20250608	202506	2025	2025.4329											GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	5	1	5	-3.40632603406326	0								4	Kholi, Uttaranchal, India	IN	IN39	17910	29.8089	78.6903	6241652	4	Kholi, Uttaranchal, India	IN	IN39	17910	29.8089	78.6903	6241652	20250608134500	https://www.udayavani.com/english-news/bengaluru-stampede-bjp-demands-special-session-of-karnataka-legislature
1248501191	20250608	202506	2025	2025.4329											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	20	1	10	-10.2310231023103	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250608134500	https://www.the-star.co.ke/news/2025-06-08-man-arrested-over-x-post-dies-in-police-custody
1248501192	20250608	202506	2025	2025.4329											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	5	1	5	1.65562913907284	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250608134500	https://www.tamineilson.com/
1248501193	20250608	202506	2025	2025.4329											IND	BIHAR	IND								1	042	042	04	1	1.9	2	1	2	4.31034482758621	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Chhapra, Bihar, India	IN	IN34	17628	25.7667	84.75	-2093165	20250608134500	https://www.dnaindia.com/viral/report-upsc-2024-topper-shakti-dubey-visits-her-paternal-village-after-6-long-years-reason-is-here-s-what-she-said-3157948
1248501194	20250608	202506	2025	2025.4329											IRL	IRISH	IRL								1	057	057	05	1	8.0	10	1	10	3.56012658227848	0								4	Killarney, Kerry, Ireland	EI	EI11	18290	52.05	-9.51667	-1503761	4	Killarney, Kerry, Ireland	EI	EI11	18290	52.05	-9.51667	-1503761	20250608134500	https://www.irishcentral.com/news/michael-gaine-funeral-mass
1248501195	20250608	202506	2025	2025.4329											JUD	JUDGE						JUD			0	043	043	04	1	2.8	5	1	5	-3.40632603406326	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250608134500	https://www.udayavani.com/english-news/bengaluru-stampede-bjp-demands-special-session-of-karnataka-legislature
1248501196	20250608	202506	2025	2025.4329											KEN	KENYA	KEN								0	043	043	04	1	2.8	2	1	2	-10.2310231023103	0								4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	20250608134500	https://www.the-star.co.ke/news/2025-06-08-man-arrested-over-x-post-dies-in-police-custody
1248501197	20250608	202506	2025	2025.4329											KEN	KENYA	KEN								1	051	051	05	1	3.4	2	1	2	0.26881720430107	0								4	Makadara, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8833	-2254626	4	Makadara, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8833	-2254626	20250608134500	https://www.the-star.co.ke/news/2025-06-08-ruto-pledges-bus-sh4m-for-makadara-cca-church-roof-repairs
1248501198	20250608	202506	2025	2025.4329											LEG	CONGRESS						LEG			0	020	020	02	1	3.0	4	1	4	0.2	0								3	Library Of Congress, District of Columbia, United States	US	USDC		38.8884	-77.0044	531834	3	Library Of Congress, District of Columbia, United States	US	USDC		38.8884	-77.0044	531834	20250608134500	https://www.cbsnews.com/news/former-librarian-of-congress-carla-hayden-speaks-out-on-her-firing-by-trump/
1248501199	20250608	202506	2025	2025.4329											LEG	CONGRESS						LEG			0	020	020	02	1	3.0	6	1	6	0.2	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Library Of Congress, District of Columbia, United States	US	USDC		38.8884	-77.0044	531834	20250608134500	https://www.cbsnews.com/news/former-librarian-of-congress-carla-hayden-speaks-out-on-her-firing-by-trump/
1248501200	20250608	202506	2025	2025.4329											LEG	SENATOR						LEG			0	043	043	04	1	2.8	3	1	3	4.07608695652174	0								4	Orogun, Nigeria (general), Nigeria	NI	NI00	191181	8.15	4.28333	-2024114	4	Orogun, Nigeria (general), Nigeria	NI	NI00	191181	8.15	4.28333	-2024114	20250608134500	https://thesun.ng/senate-committee-hails-tinubus-drive-for-local-capacity-development-in-oil-and-gas-applauds-ncdmbs-progress/
1248501201	20250608	202506	2025	2025.4329											LEG	SENATE						LEG			1	043	043	04	1	2.8	6	1	6	4.07608695652174	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250608134500	https://thesun.ng/senate-committee-hails-tinubus-drive-for-local-capacity-development-in-oil-and-gas-applauds-ncdmbs-progress/
1248501202	20250608	202506	2025	2025.4329											LEG	SENATE						LEG			1	043	043	04	1	2.8	4	1	4	4.07608695652174	0								4	Yenagoa, Bayelsa, Nigeria	NI	NI52	191383	4.92472	6.26417	-2031706	4	Yenagoa, Bayelsa, Nigeria	NI	NI52	191383	4.92472	6.26417	-2031706	20250608134500	https://thesun.ng/senate-committee-hails-tinubus-drive-for-local-capacity-development-in-oil-and-gas-applauds-ncdmbs-progress/
1248501203	20250608	202506	2025	2025.4329											LEG	LEGISLATURE						LEG			0	110	110	11	3	-2.0	10	1	10	0.0423908435777904	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608134500	https://grist.org/energy/data-centers-are-building-their-own-gas-power-plants-in-texas/
1248501204	20250608	202506	2025	2025.4329											MED	TELEVISION						MED			0	042	042	04	1	1.9	6	1	6	-2.0253164556962	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250608134500	https://www.cagesideseats.com/2025/6/8/24442037/rumor-look-back-dec-1-7-2024-wwe-aew-rock-dwayne-johnson-finn-balor-christian-cage
1248501205	20250608	202506	2025	2025.4329											MED	MEDIA						MED			0	112	112	11	3	-2.0	4	1	4	-10.2310231023103	0								4	Matunda, Rift Valley, Kenya	KE	KE08	18585	0.846059	35.1385	-2255555	4	Matunda, Rift Valley, Kenya	KE	KE08	18585	0.846059	35.1385	-2255555	20250608134500	https://www.the-star.co.ke/news/2025-06-08-man-arrested-over-x-post-dies-in-police-custody
1248501206	20250608	202506	2025	2025.4329											MED	MEDIA						MED			0	112	112	11	3	-2.0	1	1	1	-10.2310231023103	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250608134500	https://www.the-star.co.ke/news/2025-06-08-man-arrested-over-x-post-dies-in-police-custody
1248501207	20250608	202506	2025	2025.4329											MED	MEDIA						MED			0	170	170	17	4	-7.0	4	1	4	-10.2310231023103	0								4	Matunda, Rift Valley, Kenya	KE	KE08	18585	0.846059	35.1385	-2255555	4	Matunda, Rift Valley, Kenya	KE	KE08	18585	0.846059	35.1385	-2255555	20250608134500	https://www.the-star.co.ke/news/2025-06-08-man-arrested-over-x-post-dies-in-police-custody
1248501208	20250608	202506	2025	2025.4329											MED	MEDIA						MED			0	170	170	17	4	-7.0	1	1	1	-10.2310231023103	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250608134500	https://www.the-star.co.ke/news/2025-06-08-man-arrested-over-x-post-dies-in-police-custody
1248501209	20250608	202506	2025	2025.4329											MEX	MEXICO	MEX								1	036	036	03	1	4.0	10	1	10	2.99684542586751	0								4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250608134500	https://www.motorsport.com/nascar-cup/news/daniel-suarez-supports-nascar-use-poidum-mexico-city/10730508/
1248501210	20250608	202506	2025	2025.4329											MIL	COMMANDER						MIL			0	046	046	04	1	7.0	3	1	3	0.84343700579863	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250608134500	https://www.braidwoodtimes.com.au/story/8984356/honouring-canberras-finest-in-public-service/
1248501211	20250608	202506	2025	2025.4329											MNCUSA	NETFLIX	USA					MNC			1	111	111	11	3	-2.0	10	1	10	1.06382978723404	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250608134500	https://www.dnaindia.com/bollywood/report-anurag-kashyap-slams-netflix-ceo-ted-sarandos-calls-him-definition-of-dumb-indirectly-mocks-ekta-kapoor-s-collab-with-ott-platform-he-should-have-started-with-saas-bahu-3157946
1248501212	20250608	202506	2025	2025.4329											OPP	THE OPPOSITION						OPP			0	036	036	03	1	4.0	5	1	5	-0.80256821829856	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250608134500	https://thesun.ng/opposition-coalition-against-tinubu-will-collapse-due-to-past-distrust-yakasai/
1248501213	20250608	202506	2025	2025.4329											PAK	PAKISTANI	PAK								0	051	051	05	1	3.4	3	1	3	-5.77586206896551	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250608134500	https://www.news18.com/opinion/pakistans-washington-outreach-against-india-backfires-public-humiliation-zero-traction-finepoint-ws-l-9374904.html
1248501214	20250608	202506	2025	2025.4329											PAK	PAKISTANI	PAK								0	051	051	05	1	3.4	2	1	2	-5.77586206896551	0								4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250608134500	https://www.news18.com/opinion/pakistans-washington-outreach-against-india-backfires-public-humiliation-zero-traction-finepoint-ws-l-9374904.html
1248501215	20250608	202506	2025	2025.4329											PNG	PAPUA NEW GUINEA	PNG								0	042	042	04	1	1.9	4	1	4	7.51633986928104	0								4	Yarapos, East Sepik, Papua New Guinea	PP	PP11	18585	-3.52914	143.564	-2204047	4	Yarapos, East Sepik, Papua New Guinea	PP	PP11	18585	-3.52914	143.564	-2204047	20250608134500	https://www.rvasia.org/world-news/pngs-yarapos-mercy-building-women-purpose-through-faith-and-leadership
1248501216	20250608	202506	2025	2025.4329											PSE	GAZA	PSE								0	1712	171	17	4	-9.2	4	1	4	-5.07880910683013	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608134500	https://www.independent.co.uk/news/world/middle-east/israel-gaza-killings-ghf-aid-shootings-b2765875.html
1248501217	20250608	202506	2025	2025.4329											PTY	DEMOCRATIC PARTY									1	080	080	08	2	5.0	10	1	10	-0.80256821829856	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250608134500	https://thesun.ng/opposition-coalition-against-tinubu-will-collapse-due-to-past-distrust-yakasai/
1248501218	20250608	202506	2025	2025.4329											UKR	UKRAINE	UKR								0	0356	035	03	1	7.0	4	2	4	-4.21099290780142	0								4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608134500	https://www.singletonargus.com.au/story/8986487/russia-says-forces-have-reached-east-central-ukraine/
1248501219	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	014	014	01	1	0.0	2	1	2	-3.35284725918042	0								3	Fort Collins, Colorado, United States	US	USCO		40.5853	-105.084	204673	3	Fort Collins, Colorado, United States	US	USCO		40.5853	-105.084	204673	20250608134500	https://www.denverpost.com/2025/06/08/sunset-mesa-funeral-home-employee-accounts/
1248501220	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-3.35284725918042	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250608134500	https://www.denverpost.com/2025/06/08/sunset-mesa-funeral-home-employee-accounts/
1248501221	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	025	025	02	1	-0.3	4	1	4	0	0								3	Springville, Utah, United States	US	USUT	UT049	40.1652	-111.611	1446057	3	Springville, Utah, United States	US	USUT	UT049	40.1652	-111.611	1446057	20250608134500	https://kutv.com/news/local/vigil-honors-utah-county-man-who-unexpectedly-died-at-church-youth-camp
1248501222	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	030	030	03	1	4.0	8	1	8	0	0								3	Chesapeake Bay, Maryland, United States	US	USMD		38.5168	-76.383	597227	3	Chesapeake Bay, Maryland, United States	US	USMD		38.5168	-76.383	597227	20250608134500	https://www.bgnes.com/science/in-the-united-states-volunteers-grow-oysters-to-clean-up-the-seas
1248501223	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	042	042	04	1	1.9	8	1	8	0	0								3	Chesapeake Bay, Maryland, United States	US	USMD		38.5168	-76.383	597227	3	Chesapeake Bay, Maryland, United States	US	USMD		38.5168	-76.383	597227	20250608134500	https://www.bgnes.com/science/in-the-united-states-volunteers-grow-oysters-to-clean-up-the-seas
1248501224	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	-3.35284725918042	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250608134500	https://www.denverpost.com/2025/06/08/sunset-mesa-funeral-home-employee-accounts/
1248501225	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	0	0								3	Springville, Utah, United States	US	USUT	UT049	40.1652	-111.611	1446057	3	Springville, Utah, United States	US	USUT	UT049	40.1652	-111.611	1446057	20250608134500	https://kutv.com/news/local/vigil-honors-utah-county-man-who-unexpectedly-died-at-church-youth-camp
1248501226	20250608	202506	2025	2025.4329											USA	IDAHO	USA								1	051	051	05	1	3.4	10	1	10	4.28849902534113	0								3	Minidoka, Idaho, United States	US	USID	ID067	42.7538	-113.49	387013	3	Minidoka, Idaho, United States	US	USID	ID067	42.7538	-113.49	387013	20250608134500	https://magicvalley.com/news/local/article_ce668eed-94e7-4a8c-8291-2d8de6338d6d.html
1248501227	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	052	052	05	1	3.5	4	1	4	-3.35284725918042	0								3	Grand Junction, Colorado, United States	US	USCO		39.0639	-108.551	204662	3	Grand Junction, Colorado, United States	US	USCO		39.0639	-108.551	204662	20250608134500	https://www.denverpost.com/2025/06/08/sunset-mesa-funeral-home-employee-accounts/
1248501228	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	052	052	05	1	3.5	1	1	1	-3.35284725918042	0								3	Grand Junction, Colorado, United States	US	USCO		39.0639	-108.551	204662	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250608134500	https://www.denverpost.com/2025/06/08/sunset-mesa-funeral-home-employee-accounts/
1248501229	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	052	052	05	1	3.5	3	1	3	-3.35284725918042	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250608134500	https://www.denverpost.com/2025/06/08/sunset-mesa-funeral-home-employee-accounts/
1248501230	20250608	202506	2025	2025.4329											USA	AMERICAN	USA								0	100	100	10	3	-5.0	10	1	10	-6.16438356164384	0								3	Concordia Parish, Louisiana, United States	US	USLA		31.4668	-91.6501	558515	3	Concordia Parish, Louisiana, United States	US	USLA		31.4668	-91.6501	558515	20250608134500	https://timesofindia.indiatimes.com/education/news/federal-rollback-of-desegregation-orders-sparks-alarming-resegregation-in-southern-schools/articleshow/121707590.cms
1248501231	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	100	100	10	3	-5.0	4	1	4	-5.98006644518272	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250608134500	https://planetprinceton.com/2025/06/06/u-s-rep-bonnie-watson-coleman-issues-statement-on-return-of-kilmar-abrego-garcia-to-u-s-to-face-criminal-charges/
1248501232	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-5.98006644518272	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250608134500	https://planetprinceton.com/2025/06/06/u-s-rep-bonnie-watson-coleman-issues-statement-on-return-of-kilmar-abrego-garcia-to-u-s-to-face-criminal-charges/
