GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248432408	20250607	202506	2025	2025.4301											BGD	BANGLADESH	BGD								1	043	043	04	1	2.8	2	1	2	3.6697247706422	0								4	Rajarbagh, Rajshahi, Bangladesh	BG	BG83	5817	24.432	88.9455	10824983	4	Rajarbagh, Rajshahi, Bangladesh	BG	BG83	5817	24.432	88.9455	10824983	20250607224500	https://banglamirrornews.com/2025/06/07/home-affairs-adviser-extends-eid-greetings-to-law-enforcement-agencies/
1248432409	20250607	202506	2025	2025.4301											BGD	BANGLADESH	BGD								1	043	043	04	1	2.8	8	1	8	0.44642857142857	0								4	Debidwar, Chittagong, Bangladesh	BG	BG84	5771	23.6625	91.0003	8033313	4	Debidwar, Chittagong, Bangladesh	BG	BG84	5771	23.6625	91.0003	8033313	20250607224500	https://banglamirrornews.com/2025/06/07/level-playing-field-must-be-ensured-before-polls-hasnat-abdullah/
1248432410	20250607	202506	2025	2025.4301											BUS	LANDLORD						BUS			0	042	042	04	1	1.9	4	1	4	0.78431372549019	0								3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	20250607224500	https://tucson.com/news/local/subscriber/article_12724456-6f3d-4464-b886-133f91e6d0cd.html
1248432411	20250607	202506	2025	2025.4301											BUS	CHAMBER OF COMMERCE						BUS			1	042	042	04	1	1.9	6	1	6	2.0949720670391	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250607224500	https://www.hendersonvillelightning.com/news/15154-local-briefs-paramedics-certified-born-learning-trail-postcard-party-aauw.html
1248432412	20250607	202506	2025	2025.4301											BUS	BUSINESS						BUS			1	182	182	18	4	-9.5	10	1	10	3.89908256880734	0								0								0								20250607224500	https://www.journalgazette.net/local/drummers-find-the-beat-at-sweetwaters-drumfest/article_01c97f93-b169-4b2a-9cfe-07b985320557.html
1248432413	20250607	202506	2025	2025.4301											CHRPRO	METHODIST CHURCH				CHR	PRO				1	042	042	04	1	1.9	5	1	5	3.49854227405248	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250607224500	https://www.oleantimesherald.com/2025/06/07/bruce-robert-moody-sr/
1248432414	20250607	202506	2025	2025.4301											COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	-6.6079295154185	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250607224500	https://www.miragenews.com/teen-charged-after-fairfield-pedestrian-crash-1474147/
1248432415	20250607	202506	2025	2025.4301											CVL	VILLAGE						CVL			0	036	036	03	1	4.0	5	1	5	0.95923261390888	0								4	Keremeos, British Columbia, Canada	CA	CA02	12559	49.2	-119.817	-567188	4	Keremeos, British Columbia, Canada	CA	CA02	12559	49.2	-119.817	-567188	20250607224500	https://www.saobserver.net/home2/residents-speak-out-against-relocation-of-keremeos-visitor-centre-8058158
1248432416	20250607	202506	2025	2025.4301											CVL	ENGINEER						CVL			1	160	160	16	4	-4.0	2	1	2	-0.58977719528178	0								3	Town Of Marana, Arizona, United States	US	USAZ		32.4356	-111.154	2412951	3	Town Of Marana, Arizona, United States	US	USAZ		32.4356	-111.154	2412951	20250607224500	https://tucson.com/news/local/subscriber/article_545f2f93-ae95-4322-99a0-ea9d795f178c.html
1248432417	20250607	202506	2025	2025.4301											CVL	ENGINEER						CVL			1	160	160	16	4	-4.0	1	1	1	-0.58977719528178	0								3	Sonoran Desert, Arizona, United States	US	USAZ		32.9167	-112.667	42810	3	Sonoran Desert, Arizona, United States	US	USAZ		32.9167	-112.667	42810	20250607224500	https://tucson.com/news/local/subscriber/article_545f2f93-ae95-4322-99a0-ea9d795f178c.html
1248432418	20250607	202506	2025	2025.4301											DEU	HANOVER	DEU								1	042	042	04	1	1.9	5	1	5	0	0								0								0								20250607224500	https://www.wfmz.com/news/area/lehighvalley/lehigh-county/lvia-abe-hosts-wings-for-all-event-to-make-the-airport-experience-accessible-for-individuals/article_04c87e92-3e93-4a63-9a04-efa55610b1c4.html
1248432419	20250607	202506	2025	2025.4301											GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	5	1	5	-1.63934426229508	0								4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250607224500	https://blueprint.ng/killings-in-benue-devastating-apkmn-backs-catholic-bishops-call-security/
1248432420	20250607	202506	2025	2025.4301											GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	5	1	5	-1.63934426229508	0								5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250607224500	https://blueprint.ng/killings-in-benue-devastating-apkmn-backs-catholic-bishops-call-security/
1248432421	20250607	202506	2025	2025.4301											JPN	ISHIKAWA	JPN								1	043	043	04	1	2.8	7	1	7	-4.72049689440994	0								4	Hyogo, Hokkaido, Japan	JA	JA12	34371	43.3667	144.433	-229940	4	Hyogo, Hokkaido, Japan	JA	JA12	34371	43.3667	144.433	-229940	20250607224500	https://japantoday.com/category/national/feature-japan-is-not-doing-enough-to-avoid-toilet-panic-in-disasters
1248432422	20250607	202506	2025	2025.4301											JUD	FEDERAL JUDGE						JUD			0	020	020	02	1	3.0	2	1	2	-6.73736743605739	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250607224500	https://augustafreepress.com/news/kary-love-the-nightmarish-trial-of-supreme-court-chief-justice-john-roberts/
1248432423	20250607	202506	2025	2025.4301											JUD	SUPREME COURT						JUD			0	173	173	17	4	-5.0	6	1	6	-6.73736743605739	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250607224500	https://augustafreepress.com/news/kary-love-the-nightmarish-trial-of-supreme-court-chief-justice-john-roberts/
1248432424	20250607	202506	2025	2025.4301											JUD	SUPREME COURT						JUD			0	173	173	17	4	-5.0	4	1	4	-6.73736743605739	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250607224500	https://augustafreepress.com/news/kary-love-the-nightmarish-trial-of-supreme-court-chief-justice-john-roberts/
1248432425	20250607	202506	2025	2025.4301											LAB	EMPLOYEE						LAB			1	045	045	04	1	5.0	10	1	10	3.76647834274953	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250607224500	https://www.phillytrib.com/news/local_news/philly-mental-health-program-for-seniors-first-of-its-kind-in-u-s/article_62657115-c48e-48c6-bcd2-fc832a780c9a.html
1248432426	20250607	202506	2025	2025.4301											MOS	ISLAMIC				MOS					0	051	051	05	1	3.4	10	1	10	3.26975476839237	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250607224500	https://tribuneonlineng.com/8th-day-fidau-lagos-deputy-gov-extols-late-olu-epes-virtues/
1248432427	20250607	202506	2025	2025.4301											OPP	PROTESTER						OPP			0	040	040	04	1	1.0	6	1	6	-3.86266094420601	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250607224500	https://www.rnz.co.nz/news/world/563434/hundreds-rally-in-brisbane-sydney-over-deaths-in-police-custody
1248432428	20250607	202506	2025	2025.4301											REL	WORSHIPPER									1	043	043	04	1	2.8	7	1	7	2.25140712945591	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250607224500	http://www.sahilonline.org/eid-ul-adha-celebrated-in-bhatkal-with-devotion-scholars-warn-mobile-phones-are-greatest-modern-temptation
1248432429	20250607	202506	2025	2025.4301											SIKEDU	SIKH				SIK		EDU			1	042	042	04	1	1.9	5	1	5	3.78378378378379	0								0								0								20250607224500	https://www.oxfordstudent.com/2025/06/07/oxford-university-sikh-society-hosts-third-annual-langar/
1248432430	20250607	202506	2025	2025.4301											SPY	INTELLIGENCE						SPY			1	043	043	04	1	2.8	10	1	10	-1.56398104265403	0								3	Wake Forest University, North Carolina, United States	US	USNC		36.1335	-80.2773	996680	3	Wake Forest University, North Carolina, United States	US	USNC		36.1335	-80.2773	996680	20250607224500	https://www.curetoday.com/view/utilizing-ai-in-prostate-cancer-care-and-management
1248432431	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-6.73736743605739	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250607224500	https://augustafreepress.com/news/kary-love-the-nightmarish-trial-of-supreme-court-chief-justice-john-roberts/
1248432432	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	1.64670658682635	0								3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607224500	http://liherald.com/stories/karl-grossman-alarmed-over-hochuls-plan-to-expand-nuclear-power,215528
1248432433	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	1.64670658682635	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Fort Drum, New York, United States	US	USNY		44.1009	-75.6114	2512522	20250607224500	http://liherald.com/stories/karl-grossman-alarmed-over-hochuls-plan-to-expand-nuclear-power,215528
1248432434	20250607	202506	2025	2025.4301											USA	NEW YORK	USA								0	042	042	04	1	1.9	2	1	2	1.64670658682635	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	20250607224500	http://liherald.com/stories/karl-grossman-alarmed-over-hochuls-plan-to-expand-nuclear-power,215528
1248432435	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	2.09973753280839	0								3	Watseka, Illinois, United States	US	USIL	IL075	40.7761	-87.7364	420641	3	Watseka, Illinois, United States	US	USIL	IL075	40.7761	-87.7364	420641	20250607224500	https://www.news-gazette.com/news/local/community-events/having-fun-on-illinois-1-from-watseka-to-paris/article_11110bcd-29ff-4f9c-a50e-e07e8134f139.html
1248432436	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	084	084	08	2	7.0	2	1	2	-4.15754923413567	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250607224500	https://www.foxnews.com/us/fbi-arrests-michigan-man-allegedly-called-phony-bomb-threat-missing-spirit-airlines-flight
1248432437	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	4	1	4	-7.81476121562952	0								3	Colleton County, South Carolina, United States	US	USSC		32.8502	-80.6665	1247991	3	Colleton County, South Carolina, United States	US	USSC		32.8502	-80.6665	1247991	20250607224500	https://www.live5news.com/2025/06/07/saturday-marks-4-years-since-murdaugh-murders-put-spotlight-colleton-county/
1248432438	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	124	124	12	3	-4.0	2	1	2	-0.37558685446009	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250607224500	https://screenrant.com/one-piece-oda-reshoots-netflix-live-action-factoid/
1248432439	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	160	160	16	4	-4.0	1	1	1	-0.58977719528178	0								3	Oro Valley, Arizona, United States	US	USAZ		32.3909	-110.966	37458	3	Sonoran Desert, Arizona, United States	US	USAZ		32.9167	-112.667	42810	20250607224500	https://tucson.com/news/local/subscriber/article_545f2f93-ae95-4322-99a0-ea9d795f178c.html
1248432440	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	160	160	16	4	-4.0	1	1	1	-0.58977719528178	0								3	Sonoran Desert, Arizona, United States	US	USAZ		32.9167	-112.667	42810	3	Sonoran Desert, Arizona, United States	US	USAZ		32.9167	-112.667	42810	20250607224500	https://tucson.com/news/local/subscriber/article_545f2f93-ae95-4322-99a0-ea9d795f178c.html
1248432441	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-7.81476121562952	0								3	Colleton County, South Carolina, United States	US	USSC		32.8502	-80.6665	1247991	3	Colleton County, South Carolina, United States	US	USSC		32.8502	-80.6665	1247991	20250607224500	https://www.live5news.com/2025/06/07/saturday-marks-4-years-since-murdaugh-murders-put-spotlight-colleton-county/
1248432442	20250607	202506	2025	2025.4301											USA	LOS ANGELES	USA								0	173	173	17	4	-5.0	4	1	4	-4.15754923413567	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250607224500	https://www.foxnews.com/us/fbi-arrests-michigan-man-allegedly-called-phony-bomb-threat-missing-spirit-airlines-flight
1248432443	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	16	1	8	-11.3207547169812	0								3	Hiawatha, Kansas, United States	US	USKS	KS013	39.8525	-95.5358	472987	3	Hiawatha, Kansas, United States	US	USKS	KS013	39.8525	-95.5358	472987	20250607224500	https://hayspost.com/posts/e5c3b3f3-881d-4085-a34e-b5794de63ae7
1248432444	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-7.81476121562952	0								3	Colleton County, South Carolina, United States	US	USSC		32.8502	-80.6665	1247991	3	Colleton County, South Carolina, United States	US	USSC		32.8502	-80.6665	1247991	20250607224500	https://www.live5news.com/2025/06/07/saturday-marks-4-years-since-murdaugh-murders-put-spotlight-colleton-county/
1248432445	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-7.81476121562952	0								3	Parris Island, South Carolina, United States	US	USSC		32.3352	-80.6923	1250029	3	Parris Island, South Carolina, United States	US	USSC		32.3352	-80.6923	1250029	20250607224500	https://www.live5news.com/2025/06/07/saturday-marks-4-years-since-murdaugh-murders-put-spotlight-colleton-county/
1248432446	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	3	1	3	-6.15384615384615	0								1	Afghanistan	AF	AF		33	66	AF	1	United States	US	US		39.828175	-98.5795	US	20250607224500	https://www.washingtonexaminer.com/policy/foreign-policy/3434697/taliban-promises-afghans-who-fled-will-not-be-harmed-if-they-return/
1248432447	20250607	202506	2025	2025.4301											USA	INDIANA	USA								1	190	190	19	4	-10.0	1	1	1	0	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250607224500	https://japantoday.com/category/business/us-labor-unions-fight-to-contain-ai-disruption
1248432448	20250607	202506	2025	2025.4301											USACVL	ORLANDO	USA					CVL			1	051	051	05	1	3.4	16	1	8	1.02639296187683	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250607224500	https://www.fox35orlando.com/news/orlando-celebrates-9th-annual-pride-community-rainbow-run
1248432449	20250607	202506	2025	2025.4301											USAJUD	DETROIT	USA					JUD			0	084	084	08	2	7.0	6	1	6	-4.15754923413567	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250607224500	https://www.foxnews.com/us/fbi-arrests-michigan-man-allegedly-called-phony-bomb-threat-missing-spirit-airlines-flight
1248432450	20250607	202506	2025	2025.4301	AFG	KANDAHAR	AFG								MIL	ARMY CHIEF						MIL			1	190	190	19	4	-10.0	3	1	3	0.68965517241379	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250607224500	https://www.springfieldnewssun.com/news/unsung-heroes-military-members-honored-during-gold-star-family-memorial-service/PVA7FRU4FFFC3KU5LKWDDICPDE/
1248432451	20250607	202506	2025	2025.4301	AFG	AFGHANISTAN	AFG								USA	UNITED STATES	USA								0	172	172	17	4	-5.0	2	1	2	-6.26865671641791	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Londonderry, New Hampshire, United States	US	USNH	NH015	42.8651	-71.374	868123	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607224500	https://www.rnz.co.nz/news/world/563437/iran-says-us-travel-ban-shows-deep-hostility-for-iranians-muslims
1248432452	20250607	202506	2025	2025.4301	AFG	AFGHANISTAN	AFG								USA	UNITED STATES	USA								0	172	172	17	4	-5.0	2	1	2	-6.26865671641791	1	Afghanistan	AF	AF		33	66	AF	3	Londonderry, New Hampshire, United States	US	USNH	NH015	42.8651	-71.374	868123	3	Londonderry, New Hampshire, United States	US	USNH	NH015	42.8651	-71.374	868123	20250607224500	https://www.rnz.co.nz/news/world/563437/iran-says-us-travel-ban-shows-deep-hostility-for-iranians-muslims
1248432453	20250607	202506	2025	2025.4301	ARGGOV	ARGENTINA	ARG					GOV			USA	AMERICAN	USA								1	036	036	03	1	4.0	2	1	2	1.05820105820106	1	Argentina	AR	AR		-34	-64	AR	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250607224500	https://www.fbcnews.com.fj/world/milei-meets-pope-leo/
1248432454	20250607	202506	2025	2025.4301	AUS	BRISBANE	AUS																		1	111	111	11	3	-2.0	2	1	2	-3.86266094420601	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250607224500	https://www.rnz.co.nz/news/world/563434/hundreds-rally-in-brisbane-sydney-over-deaths-in-police-custody
1248432455	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS								CVL	COMMUNITY						CVL			0	020	020	02	1	3.0	2	1	2	-3.86266094420601	4	Toowoomba, Queensland, Australia	AS	AS04	154695	-27.5606	151.954	-1605321	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Toowoomba, Queensland, Australia	AS	AS04	154695	-27.5606	151.954	-1605321	20250607224500	https://www.rnz.co.nz/news/world/563434/hundreds-rally-in-brisbane-sydney-over-deaths-in-police-custody
1248432456	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS								CVL	COMMUNITY						CVL			0	020	020	02	1	3.0	2	1	2	-3.86266094420601	4	Toowoomba, Queensland, Australia	AS	AS04	154695	-27.5606	151.954	-1605321	4	Toowoomba, Queensland, Australia	AS	AS04	154695	-27.5606	151.954	-1605321	4	Toowoomba, Queensland, Australia	AS	AS04	154695	-27.5606	151.954	-1605321	20250607224500	https://www.rnz.co.nz/news/world/563434/hundreds-rally-in-brisbane-sydney-over-deaths-in-police-custody
1248432457	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS								OPP	PROTESTER						OPP			0	040	040	04	1	1.0	2	1	2	-3.86266094420601	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250607224500	https://www.rnz.co.nz/news/world/563434/hundreds-rally-in-brisbane-sydney-over-deaths-in-police-custody
1248432458	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS								OPP	PROTESTER						OPP			0	040	040	04	1	1.0	2	1	2	-3.86266094420601	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250607224500	https://www.rnz.co.nz/news/world/563434/hundreds-rally-in-brisbane-sydney-over-deaths-in-police-custody
1248432459	20250607	202506	2025	2025.4301	BGD	BANGLADESH	BGD																		1	042	042	04	1	1.9	3	1	3	3.6697247706422	4	Mirpur, Bangladesh (general), Bangladesh	BG	BG00	5794	24.6833	90.2	-2728500	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250607224500	https://banglamirrornews.com/2025/06/07/home-affairs-adviser-extends-eid-greetings-to-law-enforcement-agencies/
