GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246146925	20250426	202504	2025	2025.3178	MIL	BORDER GUARD						MIL			CANGOV	CANADA	CAN					GOV			0	130	130	13	3	-4.4	2	1	2	-2.52100840336135	1	United States	US	US		39.828175	-98.5795	US	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250526174500	https://www.stcatharinesstandard.ca/news/niagara-region/guidelines-available-for-travelling-faculty-but-no-u-s-warning-for-brock-university-academics/article_90ca1650-6da6-58c7-8041-b75d363eb889.html
1246146926	20250426	202504	2025	2025.3178	MIL	BORDER GUARD						MIL			CANGOV	CANADIAN	CAN					GOV			0	130	130	13	3	-4.4	3	1	3	-2.52100840336135	1	United States	US	US		39.828175	-98.5795	US	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	United States	US	US		39.828175	-98.5795	US	20250526174500	https://www.stcatharinesstandard.ca/news/niagara-region/guidelines-available-for-travelling-faculty-but-no-u-s-warning-for-brock-university-academics/article_90ca1650-6da6-58c7-8041-b75d363eb889.html
1246146927	20250426	202504	2025	2025.3178	USA	UNITED STATES	USA								CAN	CANADIAN	CAN								0	043	043	04	1	2.8	1	1	1	-2.52100840336135	1	United States	US	US		39.828175	-98.5795	US	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250526174500	https://www.stcatharinesstandard.ca/news/niagara-region/guidelines-available-for-travelling-faculty-but-no-u-s-warning-for-brock-university-academics/article_90ca1650-6da6-58c7-8041-b75d363eb889.html
1246146928	20250426	202504	2025	2025.3178	USA	UNITED STATES	USA								CAN	CANADIAN	CAN								0	043	043	04	1	2.8	1	1	1	-2.52100840336135	1	United States	US	US		39.828175	-98.5795	US	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	United States	US	US		39.828175	-98.5795	US	20250526174500	https://www.stcatharinesstandard.ca/news/niagara-region/guidelines-available-for-travelling-faculty-but-no-u-s-warning-for-brock-university-academics/article_90ca1650-6da6-58c7-8041-b75d363eb889.html
1246146929	20250426	202504	2025	2025.3178	USA	UNITED STATES	USA								CANGOV	CANADA	CAN					GOV			0	043	043	04	1	2.8	1	1	1	-2.52100840336135	1	United States	US	US		39.828175	-98.5795	US	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250526174500	https://www.stcatharinesstandard.ca/news/niagara-region/guidelines-available-for-travelling-faculty-but-no-u-s-warning-for-brock-university-academics/article_90ca1650-6da6-58c7-8041-b75d363eb889.html
1246146930	20250426	202504	2025	2025.3178	USA	UNITED STATES	USA								CANGOV	CANADIAN	CAN					GOV			0	043	043	04	1	2.8	7	1	7	-2.52100840336135	1	United States	US	US		39.828175	-98.5795	US	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	United States	US	US		39.828175	-98.5795	US	20250526174500	https://www.stcatharinesstandard.ca/news/niagara-region/guidelines-available-for-travelling-faculty-but-no-u-s-warning-for-brock-university-academics/article_90ca1650-6da6-58c7-8041-b75d363eb889.html
1246146931	20250519	202505	2025	2025.3808	AUS	AUSTRALIA	AUS								ESP	SPAIN	ESP								0	046	046	04	1	7.0	2	1	2	-0.8298755186722	4	Blackrock, South Australia, Australia	AS	AS05	5298	-32.8333	138.7	-1559625	4	Blackrock, South Australia, Australia	AS	AS05	5298	-32.8333	138.7	-1559625	4	Blackrock, South Australia, Australia	AS	AS05	5298	-32.8333	138.7	-1559625	20250526174500	https://www.nzherald.co.nz/property/property-insider-indevin-sells-ex-villa-maria-buildings-to-blackrock/DENNJGEK6VDDRFGOHYV6V4FWRQ/
1246146932	20250519	202505	2025	2025.3808	AUS	AUSTRALIA	AUS								ESP	SPAIN	ESP								0	046	046	04	1	7.0	2	1	2	-0.8298755186722	4	Blackrock, South Australia, Australia	AS	AS05	5298	-32.8333	138.7	-1559625	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250526174500	https://www.nzherald.co.nz/property/property-insider-indevin-sells-ex-villa-maria-buildings-to-blackrock/DENNJGEK6VDDRFGOHYV6V4FWRQ/
1246146933	20250519	202505	2025	2025.3808	AUS	AUSTRALIA	AUS								ISR	ISRAELI	ISR								1	010	010	01	1	0.0	2	1	2	-6.26118067978533	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526174500	https://www.arabnews.com/node/2602228/world
1246146934	20250519	202505	2025	2025.3808	AUS	AUSTRALIA	AUS								ISR	ISRAELI	ISR								1	010	010	01	1	0.0	2	1	2	-6.26118067978533	1	Australia	AS	AS		-25	135	AS	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Australia	AS	AS		-25	135	AS	20250526174500	https://www.arabnews.com/node/2602228/world
1246146935	20250519	202505	2025	2025.3808	AUS	AUSTRALIA	AUS								ISR	ISRAELI	ISR								1	012	012	01	1	-0.4	4	1	4	-6.26118067978533	1	Australia	AS	AS		-25	135	AS	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Australia	AS	AS		-25	135	AS	20250526174500	https://www.arabnews.com/node/2602228/world
1246146936	20250519	202505	2025	2025.3808	AUS	AUSTRALIA	AUS								ISRGOV	ISRAELI	ISR					GOV			1	010	010	01	1	0.0	6	1	6	-6.26118067978533	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526174500	https://www.arabnews.com/node/2602228/world
1246146937	20250519	202505	2025	2025.3808	AUS	AUSTRALIA	AUS								ISRGOV	ISRAELI	ISR					GOV			1	012	012	01	1	-0.4	6	1	6	-6.26118067978533	1	Australia	AS	AS		-25	135	AS	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Australia	AS	AS		-25	135	AS	20250526174500	https://www.arabnews.com/node/2602228/world
1246146938	20250519	202505	2025	2025.3808	CAN	CANADA	CAN								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-3.45849802371542	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	20250526174500	https://www.arabnews.com/node/2602227
1246146939	20250519	202505	2025	2025.3808	CAN	CANADA	CAN								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	6	1	6	-3.45849802371542	1	Canada	CA	CA		60	-96	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	20250526174500	https://www.arabnews.com/node/2602227
1246146940	20250519	202505	2025	2025.3808	CAN	CANADA	CAN								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-3.45849802371542	1	Iran	IR	IR		32	53	IR	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250526174500	https://www.arabnews.com/node/2602227
1246146941	20250519	202505	2025	2025.3808	CAN	CANADA	CAN								ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	2	1	2	-3.45849802371542	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526174500	https://www.arabnews.com/node/2602227
1246146942	20250519	202505	2025	2025.3808	CAN	CANADA	CAN								ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	6	1	6	-3.45849802371542	1	Canada	CA	CA		60	-96	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526174500	https://www.arabnews.com/node/2602227
1246146943	20250519	202505	2025	2025.3808	CAN	CANADA	CAN								ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	2	1	2	-3.45849802371542	1	Iran	IR	IR		32	53	IR	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250526174500	https://www.arabnews.com/node/2602227
1246146944	20250519	202505	2025	2025.3808	ESP	SPAIN	ESP								AUS	AUSTRALIA	AUS								0	046	046	04	1	7.0	2	1	2	-0.8298755186722	4	Blackrock, South Australia, Australia	AS	AS05	5298	-32.8333	138.7	-1559625	4	Blackrock, South Australia, Australia	AS	AS05	5298	-32.8333	138.7	-1559625	4	Blackrock, South Australia, Australia	AS	AS05	5298	-32.8333	138.7	-1559625	20250526174500	https://www.nzherald.co.nz/property/property-insider-indevin-sells-ex-villa-maria-buildings-to-blackrock/DENNJGEK6VDDRFGOHYV6V4FWRQ/
1246146945	20250519	202505	2025	2025.3808	ESP	SPAIN	ESP								AUS	AUSTRALIA	AUS								0	046	046	04	1	7.0	2	1	2	-0.8298755186722	1	Spain	SP	SP		40	-4	SP	4	Blackrock, South Australia, Australia	AS	AS05	5298	-32.8333	138.7	-1559625	1	Spain	SP	SP		40	-4	SP	20250526174500	https://www.nzherald.co.nz/property/property-insider-indevin-sells-ex-villa-maria-buildings-to-blackrock/DENNJGEK6VDDRFGOHYV6V4FWRQ/
1246146946	20250519	202505	2025	2025.3808	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-3.45849802371542	1	Canada	CA	CA		60	-96	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	20250526174500	https://www.arabnews.com/node/2602227
1246146947	20250519	202505	2025	2025.3808	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-3.45849802371542	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250526174500	https://www.arabnews.com/node/2602227
1246146948	20250519	202505	2025	2025.3808	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	2	1	2	-3.45849802371542	1	Canada	CA	CA		60	-96	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526174500	https://www.arabnews.com/node/2602227
1246146949	20250519	202505	2025	2025.3808	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	6	1	6	-3.45849802371542	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526174500	https://www.arabnews.com/node/2602227
1246146950	20250519	202505	2025	2025.3808	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	2	1	2	-3.45849802371542	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250526174500	https://www.arabnews.com/node/2602227
1246146951	20250519	202505	2025	2025.3808	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	6	1	6	-3.45849802371542	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	20250526174500	https://www.arabnews.com/node/2602227
1246146952	20250519	202505	2025	2025.3808	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-3.45849802371542	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	20250526174500	https://www.arabnews.com/node/2602227
1246146953	20250519	202505	2025	2025.3808	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-3.45849802371542	1	Iran	IR	IR		32	53	IR	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250526174500	https://www.arabnews.com/node/2602227
1246146954	20250519	202505	2025	2025.3808	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	6	1	6	-3.45849802371542	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526174500	https://www.arabnews.com/node/2602227
1246146955	20250519	202505	2025	2025.3808	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	2	1	2	-3.45849802371542	1	Iran	IR	IR		32	53	IR	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250526174500	https://www.arabnews.com/node/2602227
1246146956	20250519	202505	2025	2025.3808	GOV	EMBASSY						GOV			ISR	ISRAEL	ISR								1	042	042	04	1	1.9	6	1	6	-1.42857142857143	1	United States	US	US		39.828175	-98.5795	US	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250526174500	https://www.baltimoresun.com/2025/05/26/dhs-secretary-noem-visits-israel-meets-with-netanyahu-at-trumps-request/
1246146957	20250519	202505	2025	2025.3808	GOV	EMBASSY						GOV			ISR	ISRAEL	ISR								1	042	042	04	1	1.9	4	1	4	-1.42857142857143	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526174500	https://www.baltimoresun.com/2025/05/26/dhs-secretary-noem-visits-israel-meets-with-netanyahu-at-trumps-request/
1246146958	20250519	202505	2025	2025.3808	GOVLAB	EMBASSY						GOV	LAB		ISRGOVEDU	GIDEON SAAR	ISR					GOV	EDU		1	043	043	04	1	2.8	3	1	3	3.93700787401575	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250526174500	https://www.wbap.com/news/noem-pays-respects-to-yaron-lischinsky-on-israel-visit/
1246146959	20250519	202505	2025	2025.3808	ISRGOV	TEL AVIV	ISR					GOV			DEUCVL	GERMAN	DEU					CVL			1	173	173	17	4	-5.0	10	1	10	-9.009009009009	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526174500	https://www.jewishpress.com/news/us-news/us-german-national-arrested-for-attempting-to-firebomb-american-consulate-in-tel-aviv/2025/05/26/
1246146960	20250519	202505	2025	2025.3808	ISRGOVEDU	GIDEON SAAR	ISR					GOV	EDU		GOVLAB	EMBASSY						GOV	LAB		1	017	017	01	1	0.0	3	1	3	3.93700787401575	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	20250526174500	https://www.wbap.com/news/noem-pays-respects-to-yaron-lischinsky-on-israel-visit/
1246146961	20250519	202505	2025	2025.3808	ISRGOVEDU	GIDEON SAAR	ISR					GOV	EDU		GOVLAB	EMBASSY						GOV	LAB		1	042	042	04	1	1.9	3	1	3	3.93700787401575	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	20250526174500	https://www.wbap.com/news/noem-pays-respects-to-yaron-lischinsky-on-israel-visit/
1246146962	20250519	202505	2025	2025.3808	ISRGOVEDU	GIDEON SAAR	ISR					GOV	EDU		JEW	JEWISH				JEW					1	193	193	19	4	-10.0	3	1	3	3.93700787401575	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526174500	https://www.wbap.com/news/noem-pays-respects-to-yaron-lischinsky-on-israel-visit/
1246146963	20250519	202505	2025	2025.3808	NZL	NEW ZEALAND	NZL								GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	2	1	2	-2.41691842900302	4	Manukau, New Zealand (general), New Zealand	NZ	NZ00	22385	-35.2333	173.217	-1513321	4	Manukau, New Zealand (general), New Zealand	NZ	NZ00	22385	-35.2333	173.217	-1513321	4	Manukau, New Zealand (general), New Zealand	NZ	NZ00	22385	-35.2333	173.217	-1513321	20250526174500	https://www.nzherald.co.nz/nz/christchurch-ed-sees-record-400-patients-daily-raising-safety-concerns/S32TZTIEPBF7LDAIOJOCUGN4BI/
1246146964	20250519	202505	2025	2025.3808	USA	WASHINGTON	USA								GOVLAB	EMBASSY						GOV	LAB		1	190	190	19	4	-10.0	3	1	3	3.93700787401575	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526174500	https://www.wbap.com/news/noem-pays-respects-to-yaron-lischinsky-on-israel-visit/
1246146965	20250525	202505	2025	2025.3973	NGA	NIGERIA	NGA																		0	014	014	01	1	0.0	5	1	5	2.72108843537415	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250526174500	https://tribuneonlineng.com/nigeria-partnership-with-uganda-airline-to-boost-trade-among-african-countries-oduwole/
1246146966	20250526	202505	2025	2025.4000											AFR	AFRICA	AFR								1	100	100	10	3	-5.0	10	1	10	-0.30674846625767	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250526174500	http://www.bignewsnetwork.com/news/278241342/south-africa-un-women-host-g20-stakeholder-engagement-meeting-on-inclusive-growth
