GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248144608	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	4	1	4	0.41407867494824	0								4	Darling Downs, Queensland, Australia	AS	AS04	154700	-27.5	150.5	-1568996	4	Darling Downs, Queensland, Australia	AS	AS04	154700	-27.5	150.5	-1568996	20250606031500	https://www.abc.net.au/news/2025-06-06/queensland-weather-cold-morning-temperatures-in-south/105381276
1248144609	20250530	202505	2025	2025.4110	AUS	AUSTRALIA	AUS																		0	042	042	04	1	1.9	4	1	4	0.41407867494824	4	Darling Downs, Queensland, Australia	AS	AS04	154700	-27.5	150.5	-1568996	0								4	Darling Downs, Queensland, Australia	AS	AS04	154700	-27.5	150.5	-1568996	20250606031500	https://www.abc.net.au/news/2025-06-06/queensland-weather-cold-morning-temperatures-in-south/105381276
1248144610	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								CVL	IMMIGRANT						CVL			0	173	173	17	4	-5.0	2	1	2	-0.96153846153847	3	Decatur, Texas, United States	US	USTX	TX497	33.2343	-97.5861	1373362	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250606031500	https://www.wsbtv.com/news/local/north-fulton-county/ive-missed-her-so-much-alpharetta-woman-detained-by-ice-weeks-released-bond/Z4UISUZ2PRHMLNZH3K7IXDKFDE/
1248144611	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								1	020	020	02	1	3.0	1	1	1	-0.45454545454546	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	20250606031500	https://www.bluemountainsgazette.com.au/story/8985624/legendary-swimmer-ian-thorpe-victim-of-150000-home-robbery/
1248144612	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								1	020	020	02	1	3.0	1	1	1	-0.8130081300813	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Goulburn, New South Wales, Australia	AS	AS02	154641	-34.7515	149.721	-1576139	20250606031500	https://www.goulburnpost.com.au/story/8985624/legendary-swimmer-ian-thorpe-victim-of-150000-home-robbery/
1248144613	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								1	020	020	02	1	3.0	1	1	1	-0.45662100456621	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Mandurah, Western Australia, Australia	AS	AS08	5522	-32.5269	115.722	-1585527	20250606031500	https://www.mandurahmail.com.au/story/8985624/legendary-swimmer-ian-thorpe-victim-of-150000-home-robbery/
1248144614	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								1	036	036	03	1	4.0	2	1	2	-2.52525252525253	0								4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	20250606031500	https://www.bluemountainsgazette.com.au/story/8984248/muzafar-ali-pedals-from-qld-to-sa-for-refugee-education/
1248144615	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	4	1	4	-5.44747081712062	0								4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250606031500	https://www.mandurahmail.com.au/story/8985454/housemates-accused-of-teenage-girls-murder-front-court/
1248144616	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	4	1	4	-5.44747081712062	0								4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	20250606031500	https://www.mandurahmail.com.au/story/8985454/housemates-accused-of-teenage-girls-murder-front-court/
1248144617	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	1	1	1	-2.52525252525253	0								4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	20250606031500	https://www.bluemountainsgazette.com.au/story/8984248/muzafar-ali-pedals-from-qld-to-sa-for-refugee-education/
1248144618	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	8	1	8	2.8095733610822	0								4	Nammuldi, South Australia, Australia	AS	AS05	5279	-33.0667	136.417	-1590683	4	Nammuldi, South Australia, Australia	AS	AS05	5279	-33.0667	136.417	-1590683	20250606031500	https://www.miragenews.com/rio-tinto-baowu-yinhawangka-open-pilbara-iron-1473610/
1248144619	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								0	112	112	11	3	-2.0	8	1	4	-5.44747081712062	0								4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250606031500	https://www.mandurahmail.com.au/story/8985454/housemates-accused-of-teenage-girls-murder-front-court/
1248144620	20250606	202506	2025	2025.4274											AUSCOP	VICTORIA	AUS					COP			1	043	043	04	1	2.8	10	1	10	-1.26582278481013	0								0								0								20250606031500	https://dandenong.starcommunity.com.au/news/2025-06-06/house-fire-on-heatherton-road/
1248144621	20250606	202506	2025	2025.4274											AUSGOV	VICTORIA	AUS					GOV			1	190	190	19	4	-10.0	10	1	10	-1.26582278481013	0								0								0								20250606031500	https://dandenong.starcommunity.com.au/news/2025-06-06/house-fire-on-heatherton-road/
1248144622	20250606	202506	2025	2025.4274											AUSMIL	AUSTRALIA	AUS					MIL			0	043	043	04	1	2.8	1	1	1	-1.04302477183833	0								4	Point Cook, Victoria, Australia	AS	AS07	5429	-37.9167	144.8	-1595590	4	Point Cook, Victoria, Australia	AS	AS07	5429	-37.9167	144.8	-1595590	20250606031500	https://www.abc.net.au/news/2025-06-06/restored-bomber-plane-hell-n-pelican-returns-port-moresby/105375796
1248144623	20250606	202506	2025	2025.4274											BGD	BANGLADESH	BGD								0	112	112	11	3	-2.0	1	1	1	-4.51612903225807	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250606031500	https://pakobserver.net/the-post-indian-colonised-bangladesh/
1248144624	20250606	202506	2025	2025.4274											BGD	BANGLADESH	BGD								0	112	112	11	3	-2.0	1	1	1	-4.51612903225807	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250606031500	https://pakobserver.net/the-post-indian-colonised-bangladesh/
1248144625	20250606	202506	2025	2025.4274											BUS	EMPLOYER						BUS			0	046	046	04	1	7.0	10	1	10	-5.05369551484523	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250606031500	https://www.wsws.org/en/articles/2025/06/05/ngfh-j05.html
1248144626	20250606	202506	2025	2025.4274											BUS	EMPLOYER						BUS			0	050	050	05	1	3.5	10	1	10	-5.05369551484523	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250606031500	https://www.wsws.org/en/articles/2025/06/05/ngfh-j05.html
1248144627	20250606	202506	2025	2025.4274											CAN	CANADA	CAN								1	138	138	13	3	-7.0	4	1	4	-2.02839756592292	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250606031500	https://www.thereminder.ca/the-mix/ontario-to-make-ring-of-fire-a-special-economic-zone-as-quickly-as-possible-ford-10766582
1248144628	20250606	202506	2025	2025.4274											CHN	BEIJING	CHN								1	036	036	03	1	4.0	1	1	1	-0.15649452269171	0								1	Macau	MC	MC		22.157778	113.559722	MC	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606031500	https://www.biglychee.com/2025/06/06/some-leftovers-before-the-weekend/
1248144629	20250606	202506	2025	2025.4274											CHN	CHINA	CHN								1	040	040	04	1	1.0	2	1	2	-3.26460481099657	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606031500	https://www.yahoo.com/news/trump-soured-hegseth-musk-pentagon-222419161.html
1248144630	20250606	202506	2025	2025.4274											CHN	CHINA	CHN								1	042	042	04	1	1.9	4	1	4	2.72727272727273	0								4	Kunming, Yunnan, China	CH	CH29	13303	25.0389	102.718	-1913826	4	Kunming, Yunnan, China	CH	CH29	13303	25.0389	102.718	-1913826	20250606031500	http://usa.chinadaily.com.cn/a/202506/03/WS683eb384a310a04af22c2f0c.html
1248144631	20250606	202506	2025	2025.4274											CHN	WUHAN	CHN								0	173	173	17	4	-5.0	2	1	2	0.77821011673152	0								4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250606031500	http://en.people.cn/n3/2025/0606/c90000-20324296.html
1248144632	20250606	202506	2025	2025.4274											CHNCVL	CHINESE	CHN					CVL			1	0331	033	03	1	5.2	3	1	3	-1.71849427168576	0								1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250606031500	https://www.hindustantimes.com/world-news/china-calls-the-shots-in-myanmar-s-civil-war-101749174726011.html
1248144633	20250606	202506	2025	2025.4274											CHR	CHRISTIAN				CHR					0	111	111	11	3	-2.0	3	1	3	-8.23529411764706	0								4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250606031500	https://www.hindustantimes.com/world-news/us-news/haitians-lament-us-travel-ban-amid-gang-violence-101749175701803.html
1248144634	20250606	202506	2025	2025.4274											COP	POLICE						COP			1	040	040	04	1	1.0	10	1	10	-4.02892561983472	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250606031500	https://richmondfreepress.com/news/2025/jun/05/faith-leaders-health-care-advocates-arrested-while-protesting-gop-budget-bill-at-us-capitol/
1248144635	20250606	202506	2025	2025.4274											COP	POLICE						COP			1	042	042	04	1	1.9	10	1	10	-5.6	0								4	Pimpri, Maharashtra, India	IN	IN16	17782	17.4833	75	-2107934	4	Pimpri, Maharashtra, India	IN	IN16	17782	17.4833	75	-2107934	20250606031500	https://www.hindustantimes.com/cities/pune-news/25yearold-it-engineer-jumps-to-death-from-21st-floor-101749150464584.html
1248144636	20250606	202506	2025	2025.4274											COP	POLICE						COP			0	042	042	04	1	1.9	6	1	6	-5.44747081712062	0								4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	20250606031500	https://www.mandurahmail.com.au/story/8985454/housemates-accused-of-teenage-girls-murder-front-court/
1248144637	20250606	202506	2025	2025.4274											COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	-0.45454545454546	0								4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	20250606031500	https://www.bluemountainsgazette.com.au/story/8985624/legendary-swimmer-ian-thorpe-victim-of-150000-home-robbery/
1248144638	20250606	202506	2025	2025.4274											COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	-0.8130081300813	0								4	Goulburn, New South Wales, Australia	AS	AS02	154641	-34.7515	149.721	-1576139	4	Goulburn, New South Wales, Australia	AS	AS02	154641	-34.7515	149.721	-1576139	20250606031500	https://www.goulburnpost.com.au/story/8985624/legendary-swimmer-ian-thorpe-victim-of-150000-home-robbery/
1248144639	20250606	202506	2025	2025.4274											COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	-0.45662100456621	0								4	Mandurah, Western Australia, Australia	AS	AS08	5522	-32.5269	115.722	-1585527	4	Mandurah, Western Australia, Australia	AS	AS08	5522	-32.5269	115.722	-1585527	20250606031500	https://www.mandurahmail.com.au/story/8985624/legendary-swimmer-ian-thorpe-victim-of-150000-home-robbery/
1248144640	20250606	202506	2025	2025.4274											COP	CONSTABLE						COP			1	1124	112	11	3	-2.0	2	1	2	-6.39097744360902	0								3	Brazoria County, Texas, United States	US	USTX		29.1836	-95.4502	1383805	3	Brazoria County, Texas, United States	US	USTX		29.1836	-95.4502	1383805	20250606031500	https://www.yahoo.com/news/brazoria-county-woman-shot-killed-220651247.html
1248144641	20250606	202506	2025	2025.4274											COP	POLICE						COP			1	175	175	17	4	-9.0	3	1	3	-4.02892561983472	0								3	Zion Church, Iowa, United States	US	USIA		40.8561	-92.0663	463267	3	Zion Church, Iowa, United States	US	USIA		40.8561	-92.0663	463267	20250606031500	https://richmondfreepress.com/news/2025/jun/05/faith-leaders-health-care-advocates-arrested-while-protesting-gop-budget-bill-at-us-capitol/
1248144642	20250606	202506	2025	2025.4274											COP	POLICE						COP			1	190	190	19	4	-10.0	10	1	10	-12.4137931034483	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250606031500	https://www.kwch.com/2025/06/05/1-critically-injured-shooting-near-21st-grove/
1248144643	20250606	202506	2025	2025.4274											CRB	WEST INDIES	CRB								1	100	100	10	3	-5.0	6	1	6	-0.60975609756097	0								4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250606031500	https://newsday.co.tt/2025/06/05/t20-skipper-hope-pooran-would-have-been-an-asset-against-england/
1248144644	20250606	202506	2025	2025.4274											CVL	RESIDENTS						CVL			0	010	010	01	1	0.0	6	1	6	0	0								4	Dharavi, Maharashtra, India	IN	IN16	70184	19.05	72.8667	-2094661	4	Dharavi, Maharashtra, India	IN	IN16	70184	19.05	72.8667	-2094661	20250606031500	https://www.hindustantimes.com/cities/mumbai-news/marathi-manoos-to-be-centre-stage-once-more-in-sena-ubt-bmc-poll-campaign-101749150411329.html
1248144645	20250606	202506	2025	2025.4274											CVL	RESIDENTS						CVL			0	010	010	01	1	0.0	1	1	1	0	0								4	Dharavi, Maharashtra, India	IN	IN16	70184	19.05	72.8667	-2094661	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250606031500	https://www.hindustantimes.com/cities/mumbai-news/marathi-manoos-to-be-centre-stage-once-more-in-sena-ubt-bmc-poll-campaign-101749150411329.html
1248144646	20250606	202506	2025	2025.4274											CVL	RESIDENTS						CVL			0	010	010	01	1	0.0	1	1	1	0	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250606031500	https://www.hindustantimes.com/cities/mumbai-news/marathi-manoos-to-be-centre-stage-once-more-in-sena-ubt-bmc-poll-campaign-101749150411329.html
1248144647	20250606	202506	2025	2025.4274											CVL	RESIDENTS						CVL			1	042	042	04	1	1.9	2	1	2	0	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250606031500	https://www.hindustantimes.com/cities/mumbai-news/marathi-manoos-to-be-centre-stage-once-more-in-sena-ubt-bmc-poll-campaign-101749150411329.html
1248144648	20250606	202506	2025	2025.4274											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	2	1	2	0.7132667617689	0								3	Christ Community Church, Ohio, United States	US	USOH		38.752	-82.9691	1063908	3	Christ Community Church, Ohio, United States	US	USOH		38.752	-82.9691	1063908	20250606031500	https://www.vindy.com/news/local-news/2025/06/christ-community-church-hosts-picnic/
1248144649	20250606	202506	2025	2025.4274											CVL	CITIZEN						CVL			1	100	100	10	3	-5.0	3	1	3	-1.71232876712329	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606031500	https://athens-times.com/elon-musk-drops-bombshell-donald-trump-on-epsteins-list/
1248144650	20250606	202506	2025	2025.4274											CVL	RESIDENTS						CVL			0	141	141	14	3	-6.5	7	1	7	0	0								4	Dharavi, Maharashtra, India	IN	IN16	70184	19.05	72.8667	-2094661	4	Dharavi, Maharashtra, India	IN	IN16	70184	19.05	72.8667	-2094661	20250606031500	https://www.hindustantimes.com/cities/mumbai-news/marathi-manoos-to-be-centre-stage-once-more-in-sena-ubt-bmc-poll-campaign-101749150411329.html
1248144651	20250606	202506	2025	2025.4274											CVL	RESIDENTS						CVL			0	141	141	14	3	-6.5	1	1	1	0	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250606031500	https://www.hindustantimes.com/cities/mumbai-news/marathi-manoos-to-be-centre-stage-once-more-in-sena-ubt-bmc-poll-campaign-101749150411329.html
1248144652	20250606	202506	2025	2025.4274											CVLMED	COMMUNITY						CVL	MED		0	042	042	04	1	1.9	5	1	5	-1.85758513931889	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250606031500	https://kpfa.org/episode/hard-knock-radio-june-5-2025/
1248144653	20250606	202506	2025	2025.4274											DEU	GERMANY	DEU								1	020	020	02	1	3.0	1	1	1	-4.06947890818858	0								4	Murnau, Bayern, Germany	GM	GM02	16535	47.6833	11.2	-1829418	4	Murnau, Bayern, Germany	GM	GM02	16535	47.6833	11.2	-1829418	20250606031500	https://collider.com/best-vampire-movies-masterpieces-ranked/
1248144654	20250606	202506	2025	2025.4274											DEU	GERMANY	DEU								1	020	020	02	1	3.0	1	1	1	-4.06947890818858	0								4	Murnau, Bayern, Germany	GM	GM02	16535	47.6833	11.2	-1829418	4	Oskar, Gotland, Sweden	SW	SW05	26026	57.7	18.9333	-2489305	20250606031500	https://collider.com/best-vampire-movies-masterpieces-ranked/
1248144655	20250606	202506	2025	2025.4274											DEUGOV	GERMAN	DEU					GOV			1	130	130	13	3	-4.4	6	1	6	-8.63723608445299	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250606031500	https://www.wsws.org/en/articles/2025/06/06/mvwa-j06.html
1248144656	20250606	202506	2025	2025.4274											DJI	DJIBOUTI	DJI								1	043	043	04	1	2.8	2	1	2	0.7132667617689	0								4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	20250606031500	https://www.vindy.com/news/local-news/2025/06/christ-community-church-hosts-picnic/
