GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247277049	20250601	202506	2025	2025.4137											LEG	PARLIAMENT						LEG			0	042	042	04	1	1.9	10	1	10	-0.8130081300813	0								4	St Helens, St. Helens, United Kingdom	UK	UKN1	40121	53.45	-2.73333	-2606861	4	St Helens, St. Helens, United Kingdom	UK	UKN1	40121	53.45	-2.73333	-2606861	20250601224500	https://www.bbc.com/news/articles/c4g2jr1m49no
1247277050	20250601	202506	2025	2025.4137											LEG	PARLIAMENT						LEG			0	042	042	04	1	1.9	6	1	6	-0.62972292191436	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250601224500	https://www.yahoo.com/news/uk-build-12-attack-submarines-213916365.html
1247277051	20250601	202506	2025	2025.4137											LEG	PARLIAMENT						LEG			0	042	042	04	1	1.9	4	1	4	-0.62972292191436	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601224500	https://www.yahoo.com/news/uk-build-12-attack-submarines-213916365.html
1247277052	20250601	202506	2025	2025.4137											LEG	PARLIAMENT						LEG			0	130	130	13	3	-4.4	5	1	5	-0.8130081300813	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250601224500	https://www.bbc.com/news/articles/c4g2jr1m49no
1247277053	20250601	202506	2025	2025.4137											LEG	PARLIAMENT						LEG			0	130	130	13	3	-4.4	5	1	5	-0.8130081300813	0								4	St Helens, St. Helens, United Kingdom	UK	UKN1	40121	53.45	-2.73333	-2606861	4	St Helens, St. Helens, United Kingdom	UK	UKN1	40121	53.45	-2.73333	-2606861	20250601224500	https://www.bbc.com/news/articles/c4g2jr1m49no
1247277054	20250601	202506	2025	2025.4137											LEG	PARLIAMENT						LEG			0	130	130	13	3	-4.4	3	1	3	-0.62972292191436	0								1	Russia	RS	RS		60	100	RS	1	United Kingdom	UK	UK		54	-4	UK	20250601224500	https://www.yahoo.com/news/uk-build-12-attack-submarines-213916365.html
1247277055	20250601	202506	2025	2025.4137											LEG	PARLIAMENT						LEG			0	130	130	13	3	-4.4	7	1	7	-0.62972292191436	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601224500	https://www.yahoo.com/news/uk-build-12-attack-submarines-213916365.html
1247277056	20250601	202506	2025	2025.4137											MDV	MALE	MDV								1	173	173	17	4	-5.0	5	1	5	-5.84795321637427	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250601224500	https://dailyvoice.com/connecticut/danbury/targeted-terror-attack-in-colorado-under-investigation-fbi-says/
1247277057	20250601	202506	2025	2025.4137											MED	MEDIA						MED			0	130	130	13	3	-4.4	10	1	10	-6.50263620386643	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250601224500	https://www.thezimbabwemail.com/main/chamisa-reignites-opposition-fire-signals-political-comeback/
1247277058	20250601	202506	2025	2025.4137											MNCIRL	RYANAIR	IRL					MNC			1	020	020	02	1	3.0	5	1	5	-1.52091254752852	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250601224500	https://www.dailyrecord.co.uk/news/uk-world-news/disabled-schoolboy-lost-dignity-ryanair-35320672
1247277059	20250601	202506	2025	2025.4137											POL	POLISH	POL								0	080	080	08	2	5.0	1	1	1	-1.39049826187717	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	1	Germany	GM	GM		51.5	10.5	GM	20250601224500	https://infotel.ca/newsitem/world/cp1393422520
1247277060	20250601	202506	2025	2025.4137											RAD	EXTREMIST						RAD			1	180	180	18	4	-9.0	10	1	10	-6.8676716917923	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250601224500	https://www.dailymail.co.uk/news/article-14770461/Man-50-set-fire-Koran-outside-Turkish-consulate-London-says-never-come-Britain-knew-country-does-not-free-speech.html
