GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247248742	20250601	202506	2025	2025.4137											CRM	CULPRIT						CRM			0	173	173	17	4	-5.0	6	1	6	-11.4754098360655	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250601164500	https://theindianawaaz.com/bangladesh-ict-formally-charged-deposed-pm-sheikh-hasina-for-her-role-during-2024-uprising/
1247248743	20250601	202506	2025	2025.4137											CRM	CULPRIT						CRM			0	173	173	17	4	-5.0	4	1	4	-11.4754098360655	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601164500	https://theindianawaaz.com/bangladesh-ict-formally-charged-deposed-pm-sheikh-hasina-for-her-role-during-2024-uprising/
1247248744	20250601	202506	2025	2025.4137											CVL	RESIDENTS						CVL			0	040	040	04	1	1.0	1	1	1	-6.82242990654205	0								4	Kainji Dam, Nigeria (general), Nigeria	NI	NI00	22940	9.86667	4.6	-2014246	4	Kainji Dam, Nigeria (general), Nigeria	NI	NI00	22940	9.86667	4.6	-2014246	20250601164500	https://saharareporters.com/2025/06/01/i-watched-my-family-washed-away-survivor-left-one-cloth-loses-wife-newborn-7-others
1247248745	20250601	202506	2025	2025.4137											CVL	CITIZEN						CVL			1	040	040	04	1	1.0	10	1	10	-5.12820512820513	0								4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	20250601164500	https://www.the-star.co.ke/news/2025-06-01-gachagua-opens-fresh-warpath-with-mt-kenya-mps
1247248746	20250601	202506	2025	2025.4137											CVL	VILLAGE						CVL			1	042	042	04	1	1.9	10	1	10	6.44808743169399	0								3	Mount Pleasant, New York, United States	US	USNY		41.0962	-73.7935	957874	3	Mount Pleasant, New York, United States	US	USNY		41.0962	-73.7935	957874	20250601164500	https://www.postandcourier.com/opinion/commentary/manish-nandy-focus-external-life-internal-life/article_fce5f6a9-4363-48a1-9138-719e7ab08299.html
1247248747	20250601	202506	2025	2025.4137											CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	2	1	2	0.66828675577157	0								4	Limuru, Central, Kenya	KE	KE01	18585	-1.1	36.65	-2253408	4	Limuru, Central, Kenya	KE	KE01	18585	-1.1	36.65	-2253408	20250601164500	https://www.the-star.co.ke/opinion/star-blogs/2025-06-01-the-duel-on-the-ridges-how-i-met-ngugi-wa-thiongo
1247248748	20250601	202506	2025	2025.4137											CVL	RESIDENTS						CVL			0	043	043	04	1	2.8	5	1	5	1.41388174807198	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601164500	https://www.yahoo.com/news/kokua-line-why-didn-t-160900899.html
1247248749	20250601	202506	2025	2025.4137											CVL	VOTER						CVL			1	051	051	05	1	3.4	10	1	10	-2.46153846153846	0								3	Emporia State University, Kansas, United States	US	USKS		38.4143	-96.18	482718	3	Emporia State University, Kansas, United States	US	USKS		38.4143	-96.18	482718	20250601164500	https://www.yahoo.com/news/voter-id-proof-citizenship-attacks-100000517.html
1247248750	20250601	202506	2025	2025.4137											CVL	SMALL TOWN						CVL			1	130	130	13	3	-4.4	5	1	5	0.11337868480726	0								4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	20250601164500	https://windsorstar.com/news/ontario-strong-mayor-powers-has-some-councils-concerned-about-local-governance
1247248751	20250601	202506	2025	2025.4137											EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	10	1	10	0.66828675577157	0								4	Limuru, Central, Kenya	KE	KE01	18585	-1.1	36.65	-2253408	4	Limuru, Central, Kenya	KE	KE01	18585	-1.1	36.65	-2253408	20250601164500	https://www.the-star.co.ke/opinion/star-blogs/2025-06-01-the-duel-on-the-ridges-how-i-met-ngugi-wa-thiongo
1247248752	20250601	202506	2025	2025.4137											EDU	UNIVERSITY						EDU			0	042	042	04	1	1.9	10	1	10	0.66828675577157	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250601164500	https://www.the-star.co.ke/opinion/star-blogs/2025-06-01-the-duel-on-the-ridges-how-i-met-ngugi-wa-thiongo
1247248753	20250601	202506	2025	2025.4137											EDU	UNIVERSITY						EDU			1	043	043	04	1	2.8	7	1	7	1.1986301369863	0								3	Bainbridge Island, Washington, United States	US	USWA		47.6262	-122.521	1512809	3	Bainbridge Island, Washington, United States	US	USWA		47.6262	-122.521	1512809	20250601164500	https://www.seattletimes.com/seattle-news/law-justice/retired-wa-justice-wiggins-who-prevailed-over-wealthy-donors-dies-at-77/
1247248754	20250601	202506	2025	2025.4137											EDU	STUDENT						EDU			0	051	051	05	1	3.4	5	1	5	4.32330827067669	0								4	Gall Hill, Christ Church, Barbados	BB	BB01	5825	13.0667	-59.5333	-1393458	4	Gall Hill, Christ Church, Barbados	BB	BB01	5825	13.0667	-59.5333	-1393458	20250601164500	https://barbadostoday.bb/2025/06/01/flow-ignites-with-vibrant-brand-refresh/
1247248755	20250601	202506	2025	2025.4137											FRA	FRANCE	FRA								1	061	061	06	2	6.4	8	1	8	2.58548790658882	0								3	Grosse Pointe Shores, Michigan, United States	US	USMI		42.4367	-82.8769	627467	3	Grosse Pointe Shores, Michigan, United States	US	USMI		42.4367	-82.8769	627467	20250601164500	https://www.mlive.com/realestate-news/2025/06/breathtaking-lakefront-estate-hits-market-for-under-35m.html
1247248756	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								1	057	057	05	1	8.0	8	1	8	6.06060606060606	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250601164500	https://www.dailystar.co.uk/news/latest-news/prince-harry-changes-name-sought-35319353
1247248757	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								1	100	100	10	3	-5.0	4	2	4	1.96078431372549	0								4	Brora, Highland, United Kingdom	UK	UKV3	40172	58.0167	-3.86667	-2591054	4	Brora, Highland, United Kingdom	UK	UKV3	40172	58.0167	-3.86667	-2591054	20250601164500	https://www.inverness-courier.co.uk/news/warning-of-disruption-as-far-north-line-set-to-close-for-3-w-383469/
1247248758	20250601	202506	2025	2025.4137											GBRBUS	BRITISH	GBR					BUS			1	043	043	04	1	2.8	6	1	3	-2.43161094224924	0								4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250601164500	https://timesofindia.indiatimes.com/etimes/trending/british-airways-flight-attendant-went-missing-on-the-jet-found-doing-this-shocking-act-in-the-bathroom/articleshow/121551696.cms
1247248759	20250601	202506	2025	2025.4137											GOV	GOVERNOR						GOV			0	017	017	01	1	0.0	1	1	1	2.07715133531158	0								5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250601164500	https://tribuneonlineng.com/buratai-commends-tinubus-radical-economic-approach/
1247248760	20250601	202506	2025	2025.4137											GOV	PRINCE						GOV			1	051	051	05	1	3.4	2	1	2	1.48148148148148	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250601164500	https://www.sheknows.com/entertainment/articles/1234886300/prince-harry-surname-change-spencer/
1247248761	20250601	202506	2025	2025.4137											GOV	AUTHORITIES						GOV			1	190	190	19	4	-10.0	4	1	4	-9.26829268292683	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250601164500	http://www.newson6.com/story/683c58c9c88bf9d6fc6654e2/suspect-in-custody-after-shooting-outside-miami-restaurant
1247248762	20250601	202506	2025	2025.4137											IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		1	036	036	03	1	4.0	3	1	3	2.06766917293233	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250601164500	https://tribuneonlineng.com/dangote-refinery-symbolises-hope-for-africa-ecowas-president/
1247248763	20250601	202506	2025	2025.4137											IND	KARNATAKA	IND								1	042	042	04	1	1.9	5	1	5	-6.76855895196507	0								4	Kodagu, Karnataka, India	IN	IN19	17689	12.4167	75.75	-2101137	4	Kodagu, Karnataka, India	IN	IN19	17689	12.4167	75.75	-2101137	20250601164500	https://starofmysore.com/weather-monitoring-network-in-disrepair-most-rain-gauges-in-key-districts-defunct/
1247248764	20250601	202506	2025	2025.4137											IND	NEW DELHI	IND								1	112	112	11	3	-2.0	2	1	2	-9.09090909090909	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250601164500	https://theindianawaaz.com/irs-officer-amit-kumar-singhal-arrested-for-taking-bribe-of-rs-25-lakh/
1247248765	20250601	202506	2025	2025.4137											IRL	IRELAND	IRL								1	020	020	02	1	3.0	2	1	2	8.34990059642147	0								4	Dundalk, Louth, Ireland	EI	EI19	18297	54	-6.41667	-1502588	4	Dundalk, Louth, Ireland	EI	EI19	18297	54	-6.41667	-1502588	20250601164500	https://www.dundalkdemocrat.ie/news/local-news/1814910/louths-leading-businesswomen-honoured-at-network-ireland-awards.html
1247248766	20250601	202506	2025	2025.4137											IRL	IRELAND	IRL								1	020	020	02	1	3.0	6	1	6	8.34990059642147	0								4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	20250601164500	https://www.dundalkdemocrat.ie/news/local-news/1814910/louths-leading-businesswomen-honoured-at-network-ireland-awards.html
1247248767	20250601	202506	2025	2025.4137											IRL	IRELAND	IRL								0	042	042	04	1	1.9	6	1	6	8.34990059642147	0								4	Dundalk, Louth, Ireland	EI	EI19	18297	54	-6.41667	-1502588	4	Dundalk, Louth, Ireland	EI	EI19	18297	54	-6.41667	-1502588	20250601164500	https://www.dundalkdemocrat.ie/news/local-news/1814910/louths-leading-businesswomen-honoured-at-network-ireland-awards.html
1247248768	20250601	202506	2025	2025.4137											IRL	IRELAND	IRL								1	051	051	05	1	3.4	8	1	8	8.34990059642147	0								4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	20250601164500	https://www.dundalkdemocrat.ie/news/local-news/1814910/louths-leading-businesswomen-honoured-at-network-ireland-awards.html
1247248769	20250601	202506	2025	2025.4137											JUD	SUPREME COURT						JUD			1	036	036	03	1	4.0	5	1	5	0.29154518950437	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250601164500	https://yellowhammernews.com/american-legion-auxiliary-alabama-girls-state-returns-to-tuscaloosa-with-record-breaking-delegation/
1247248770	20250601	202506	2025	2025.4137											JUD	TRIBUNAL						JUD			0	183	183	18	4	-10.0	6	1	6	-11.4754098360655	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250601164500	https://theindianawaaz.com/bangladesh-ict-formally-charged-deposed-pm-sheikh-hasina-for-her-role-during-2024-uprising/
1247248771	20250601	202506	2025	2025.4137											JUD	TRIBUNAL						JUD			0	183	183	18	4	-10.0	4	1	4	-11.4754098360655	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601164500	https://theindianawaaz.com/bangladesh-ict-formally-charged-deposed-pm-sheikh-hasina-for-her-role-during-2024-uprising/
1247248772	20250601	202506	2025	2025.4137											KEN	KENYA	KEN								0	036	036	03	1	4.0	6	1	6	0.66828675577157	0								4	Limuru, Central, Kenya	KE	KE01	18585	-1.1	36.65	-2253408	4	Limuru, Central, Kenya	KE	KE01	18585	-1.1	36.65	-2253408	20250601164500	https://www.the-star.co.ke/opinion/star-blogs/2025-06-01-the-duel-on-the-ridges-how-i-met-ngugi-wa-thiongo
1247248773	20250601	202506	2025	2025.4137											KEN	KENYA	KEN								0	040	040	04	1	1.0	4	1	4	0.66828675577157	0								4	Kamirithu, Central, Kenya	KE	KE01	18585	-1.11003	36.6422	-2248020	4	Kamirithu, Central, Kenya	KE	KE01	18585	-1.11003	36.6422	-2248020	20250601164500	https://www.the-star.co.ke/opinion/star-blogs/2025-06-01-the-duel-on-the-ridges-how-i-met-ngugi-wa-thiongo
1247248774	20250601	202506	2025	2025.4137											KEN	KENYA	KEN								0	130	130	13	3	-4.4	3	1	3	-5.12820512820513	0								4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	20250601164500	https://www.the-star.co.ke/news/2025-06-01-gachagua-opens-fresh-warpath-with-mt-kenya-mps
1247248775	20250601	202506	2025	2025.4137											LAB	EMPLOYEE						LAB			1	030	030	03	1	4.0	10	1	10	2.94117647058824	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601164500	https://wisr680.com/city-of-butler-reaches-agreement-with-union/
1247248776	20250601	202506	2025	2025.4137											LAB	TRADE UNION						LAB			1	040	040	04	1	1.0	5	1	5	-9.03890160183066	0								4	El Tiempo, Magdalena, Colombia	CO	CO38	14028	10.8736	-74.1814	-584294	4	El Tiempo, Magdalena, Colombia	CO	CO38	14028	10.8736	-74.1814	-584294	20250601164500	https://thecitypaperbogota.com/news/petro-loses-the-street-as-national-strike-stalls-with-rising-discontent/
1247248777	20250601	202506	2025	2025.4137											NGA	NIGERIA	NGA								0	010	010	01	1	0.0	2	1	2	-5.79050097592713	0								4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250601164500	https://saharareporters.com/2025/06/01/exclusive-northern-activist-nastura-sharif-former-amnesty-beneficiary-joins-propaganda
1247248778	20250601	202506	2025	2025.4137											NGA	NIGERIA	NGA								1	042	042	04	1	1.9	6	1	6	-6.82242990654205	0								4	Kainji Dam, Nigeria (general), Nigeria	NI	NI00	22940	9.86667	4.6	-2014246	4	Kainji Dam, Nigeria (general), Nigeria	NI	NI00	22940	9.86667	4.6	-2014246	20250601164500	https://saharareporters.com/2025/06/01/i-watched-my-family-washed-away-survivor-left-one-cloth-loses-wife-newborn-7-others
1247248779	20250601	202506	2025	2025.4137											NGAGOV	NIGERIA	NGA					GOV			0	017	017	01	1	0.0	2	1	2	2.07715133531158	0								5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250601164500	https://tribuneonlineng.com/buratai-commends-tinubus-radical-economic-approach/
1247248780	20250601	202506	2025	2025.4137											NGOHRIAMN	AMNESTY INTERNATIONAL		AMN				NGO	HRI		0	010	010	01	1	0.0	1	1	1	-5.79050097592713	0								4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250601164500	https://saharareporters.com/2025/06/01/exclusive-northern-activist-nastura-sharif-former-amnesty-beneficiary-joins-propaganda
1247248781	20250601	202506	2025	2025.4137											NGOHRIAMN	AMNESTY INTERNATIONAL		AMN				NGO	HRI		0	130	130	13	3	-4.4	3	1	3	-5.79050097592713	0								4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250601164500	https://saharareporters.com/2025/06/01/exclusive-northern-activist-nastura-sharif-former-amnesty-beneficiary-joins-propaganda
1247248782	20250601	202506	2025	2025.4137											PAK	PAKISTAN	PAK								0	036	036	03	1	4.0	3	1	3	1.1461318051576	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250601164500	https://www.businesstoday.in/india/story/they-want-trade-not-begging-bowl-shehbaz-sharif-says-china-turkey-treat-pakistan-as-equal-478576-2025-06-01
1247248783	20250601	202506	2025	2025.4137											PHL	PHILIPPINE	PHL								0	042	042	04	1	1.9	1	1	1	-5.46623794212218	0								1	Netherlands	NL	NL		52.5	5.75	NL	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250601164500	https://www.manilatimes.net/2025/06/02/news/impeachment-a-crucifixion-vp/2124717
1247248784	20250601	202506	2025	2025.4137											PHL	PHILIPPINE	PHL								0	042	042	04	1	1.9	3	1	3	-5.46623794212218	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250601164500	https://www.manilatimes.net/2025/06/02/news/impeachment-a-crucifixion-vp/2124717
1247248785	20250601	202506	2025	2025.4137											PNG	PAPUA NEW GUINEA	PNG								0	040	040	04	1	1.0	10	1	10	-0.810810810810809	0								4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	20250601164500	https://jakartaglobe.id/news/indonesia-wants-papua-new-guinea-to-join-asean-but-there-are-obstacles-in-the-way
1247248786	20250601	202506	2025	2025.4137											RUS	RUSSIA	RUS								0	163	163	16	4	-8.0	2	1	2	-2.65625	0								1	Russia	RS	RS		60	100	RS	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250601164500	https://www.timesfreepress.com/news/2025/jun/01/opinion-if-trump-walks-away-from-ukraine-now-he/
1247248787	20250601	202506	2025	2025.4137											RUS	RUSSIA	RUS								0	163	163	16	4	-8.0	2	1	2	-2.65625	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250601164500	https://www.timesfreepress.com/news/2025/jun/01/opinion-if-trump-walks-away-from-ukraine-now-he/
1247248788	20250601	202506	2025	2025.4137											TUR	TURKEY	TUR								1	080	080	08	2	5.0	5	1	5	-1.9672131147541	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250601164500	https://indianexpress.com/article/business/aviation/air-india-alternatives-mro-player-turkish-technic-public-sentiment-10042533/
1247248789	20250601	202506	2025	2025.4137											UAF	TERRORIST						UAF			0	173	173	17	4	-5.0	5	1	5	-4.58715596330275	0								4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	20250601164500	https://edition.cnn.com/2025/06/01/europe/ukraine-drones-russia-airbases-intl
