GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246337382	20250520	202505	2025	2025.3836	ISRCOP	ISRAELI	ISR					COP			LAB	EMPLOYEE						LAB			0	020	020	02	1	3.0	3	1	3	-5.77933450087566	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527171500	https://www.irishdentist.ie/the-agreement-blocks-on-the-number-of-prisoners-to-be-released-hostages-to-gaza-stall-in-negotiations/7767/
1246337383	20250520	202505	2025	2025.3836	ISRCOP	ISRAELI	ISR					COP			LAB	EMPLOYEE						LAB			0	190	190	19	4	-10.0	3	1	3	-5.77933450087566	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527171500	https://www.irishdentist.ie/the-agreement-blocks-on-the-number-of-prisoners-to-be-released-hostages-to-gaza-stall-in-negotiations/7767/
1246337384	20250520	202505	2025	2025.3836	ISRCOP	ISRAELI	ISR					COP			USA	THE US	USA								0	040	040	04	1	1.0	3	1	3	-5.77933450087566	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527171500	https://www.irishdentist.ie/the-agreement-blocks-on-the-number-of-prisoners-to-be-released-hostages-to-gaza-stall-in-negotiations/7767/
1246337385	20250520	202505	2025	2025.3836	ISRCOP	ISRAELI	ISR					COP			USA	THE US	USA								0	042	042	04	1	1.9	3	1	3	-5.77933450087566	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527171500	https://www.irishdentist.ie/the-agreement-blocks-on-the-number-of-prisoners-to-be-released-hostages-to-gaza-stall-in-negotiations/7767/
1246337386	20250520	202505	2025	2025.3836	LEG	SENATE						LEG													0	040	040	04	1	1.0	10	1	10	-2.77056277056277	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250527171500	https://www.swiowanewssource.com/atlantic/article_d656d6ef-60a9-4eca-aa67-b51df8436463.html
1246337387	20250520	202505	2025	2025.3836	LEG	CONGRESSMAN						LEG			ISRGOV	ISRAELI	ISR					GOV			1	051	051	05	1	3.4	6	1	6	3.70370370370369	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250527171500	https://www.israelnationalnews.com/flashes/658354
1246337388	20250520	202505	2025	2025.3836	RUS	RUSSIA	RUS																		1	036	036	03	1	4.0	3	1	3	-6.29991126885537	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	0								4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250527171500	https://www.zerohedge.com/geopolitical/trump-weighs-more-sanctions-abandoning-peace-process-russia-says-deadly-strikes-are
1246337389	20250520	202505	2025	2025.3836	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	110	110	11	3	-2.0	3	1	3	-6.29991126885537	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250527171500	https://www.zerohedge.com/geopolitical/trump-weighs-more-sanctions-abandoning-peace-process-russia-says-deadly-strikes-are
1246337390	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	3	1	3	-1.88284518828452	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527171500	https://www.portlandmercury.com/good-morning-news/2025/05/27/47805905/good-morning-news-what-portlands-budget-says-about-the-council-former-cop-escapes-prison-and-garfields-fur-explained
1246337391	20250520	202505	2025	2025.3836	USA	THE US	USA								IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			0	120	120	12	3	-4.0	1	1	1	-1.35658914728682	1	United Kingdom	UK	UK		54	-4	UK	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	United Kingdom	UK	UK		54	-4	UK	20250527171500	https://grenadachronicle.com/why-are-the-us-and-eu-struggling-to-reach-a-trade-deal/
1246337392	20250520	202505	2025	2025.3836	USA	THE US	USA								ISRCOP	ISRAELI	ISR					COP			0	043	043	04	1	2.8	3	1	3	-5.77933450087566	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527171500	https://www.irishdentist.ie/the-agreement-blocks-on-the-number-of-prisoners-to-be-released-hostages-to-gaza-stall-in-negotiations/7767/
1246337393	20250526	202505	2025	2025.4000	GBR	BRITISH	GBR								MDV	MALE	MDV								1	173	173	17	4	-5.0	1	1	1	-7.02479338842975	4	West Derby, Liverpool, United Kingdom	UK	UKH8	40121	53.45	-2.93333	-2611214	4	West Derby, Liverpool, United Kingdom	UK	UKH8	40121	53.45	-2.93333	-2611214	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250527171500	https://www.nottinghampost.com/news/uk-world-news/police-release-more-details-liverpool-10217902
1246337394	20250526	202505	2025	2025.4000	GBR	BRITISH	GBR								MDV	MALE	MDV								1	173	173	17	4	-5.0	4	1	4	-7.02479338842975	4	West Derby, Liverpool, United Kingdom	UK	UKH8	40121	53.45	-2.93333	-2611214	4	West Derby, Liverpool, United Kingdom	UK	UKH8	40121	53.45	-2.93333	-2611214	4	West Derby, Liverpool, United Kingdom	UK	UKH8	40121	53.45	-2.93333	-2611214	20250527171500	https://www.nottinghampost.com/news/uk-world-news/police-release-more-details-liverpool-10217902
1246337395	20250527	202505	2025	2025.4027											AFR	AFRICA	AFR								0	040	040	04	1	1.0	10	1	10	-3.54107648725212	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250527171500	https://comicbook.com/movies/news/mission-impossible-ilsa-faust-reboot-rebecca-ferguson-franchise-future/
1246337396	20250527	202505	2025	2025.4027											AFR	AFRICA	AFR								1	112	112	11	3	-2.0	1	1	1	-2.88888888888889	0								4	West Point, Western Cape, South Africa	SF	SF11	77318	-32.7667	18.0333	-1300869	4	West Point, Western Cape, South Africa	SF	SF11	77318	-32.7667	18.0333	-1300869	20250527171500	https://dailycaller.com/2025/05/27/the-view-joy-behar-suckers-losers-story-trump/
1246337397	20250527	202505	2025	2025.4027											AFR	AFRICA	AFR								1	112	112	11	3	-2.0	1	1	1	-2.88888888888889	0								4	West Point, Western Cape, South Africa	SF	SF11	77318	-32.7667	18.0333	-1300869	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250527171500	https://dailycaller.com/2025/05/27/the-view-joy-behar-suckers-losers-story-trump/
1246337398	20250527	202505	2025	2025.4027											AFR	AFRICA	AFR								0	1124	112	11	3	-2.0	2	1	2	-6.70194003527337	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250527171500	https://www.blackenterprise.com/cnn-anchor-asks-republican-analyst-scott-jennings-why-are-you-only-concerned-about-white-people/
1246337399	20250527	202505	2025	2025.4027											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	2	1	2	1.83968462549277	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250527171500	https://www.dallasnews.com/news/2025/05/27/aiming-for-less-explosive-end-spacex-targets-starship-launch-today-at-texas-starbase/
1246337400	20250527	202505	2025	2025.4027											BLRLEG	BELARUSIAN	BLR					LEG			1	051	051	05	1	3.4	6	1	6	0.938967136150231	0								4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250527171500	https://tass.com/politics/1964235
1246337401	20250527	202505	2025	2025.4027											BUS	INVESTOR						BUS			1	046	046	04	1	7.0	6	1	6	3.21489001692047	0								1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250527171500	https://monacolife.net/what-makes-monacos-blue-economy-and-finance-forum-a-potential-turning-point-for-global-conservation/
1246337402	20250527	202505	2025	2025.4027											BUS	BUSINESS						BUS			0	051	051	05	1	3.4	10	1	10	2.91595197255575	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250527171500	https://www.undercurrentnews.com/2025/05/27/ucn-proposes-launch-of-weekly-price-reporting-for-bangkok-manta-skipjack-tuna-prices/
1246337403	20250527	202505	2025	2025.4027											BUS	BUSINESS						BUS			0	051	051	05	1	3.4	10	1	10	1.35135135135135	0								1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20250527171500	https://www.undercurrentnews.com/2025/05/27/ucn-proposes-launch-of-new-price-reporting-for-ecuadorian-vannamei-shrimp-cfr-china/
1246337404	20250527	202505	2025	2025.4027											BUS	TANKER						BUS			1	120	120	12	3	-4.0	5	1	5	-3.2258064516129	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250527171500	https://kvia.com/news/new-mexico/2025/05/26/two-wildfires-burning-near-ruidoso/
1246337405	20250527	202505	2025	2025.4027											CAN	CANADA	CAN								0	014	014	01	1	0.0	4	1	4	1.06951871657754	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250527171500	https://www.theguardian.com/world/2025/may/27/king-charles-canada-parliament-speech-trump
1246337406	20250527	202505	2025	2025.4027											CAN	CANADA	CAN								1	020	020	02	1	3.0	1	1	1	6.91244239631336	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250527171500	https://www.cp24.com/news/entertainment/2025/05/27/i-always-feel-very-much-at-home-there-julianne-moore-gushes-about-toronto/
1246337407	20250527	202505	2025	2025.4027											CAN	CANADA	CAN								0	0353	035	03	1	7.0	10	1	10	2.89911093931194	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250527171500	https://www.cp24.com/news/canada/2025/05/27/king-charles-delivers-canadas-throne-speech-read-the-full-text/
1246337408	20250527	202505	2025	2025.4027											CAN	CANADA	CAN								1	042	042	04	1	1.9	10	1	10	2.89911093931194	0								4	Vimy Ridge, Ontario, Canada	CA	CA08	12645	48.4833	-80.3833	-575393	4	Vimy Ridge, Ontario, Canada	CA	CA08	12645	48.4833	-80.3833	-575393	20250527171500	https://www.cp24.com/news/canada/2025/05/27/king-charles-delivers-canadas-throne-speech-read-the-full-text/
1246337409	20250527	202505	2025	2025.4027											CHR	CHRISTIAN				CHR					0	051	051	05	1	3.4	6	1	6	-3.20284697508897	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527171500	https://www.longisland.com/news/05-27-25/attorney-general-james-fines-walmart-for-shipping-illegal-realistic-toy-guns-to-new-york.html
1246337410	20250527	202505	2025	2025.4027											COP	PRISON						COP			0	015	015	01	1	0.0	4	1	4	-5.93607305936073	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527171500	https://www.fox4news.com/news/audriis-law-signed-texas-cunningham
1246337411	20250527	202505	2025	2025.4027											COP	POLICE						COP			1	041	041	04	1	1.0	6	1	6	-1.3986013986014	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250527171500	https://www.wdam.com/2025/05/26/two-more-accused-helping-escaped-orleans-inmates/
1246337412	20250527	202505	2025	2025.4027											COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	-6	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250527171500	https://indianexpress.com/article/cities/delhi/vegetable-vendors-sellers-stolen-suvs-delhi-police-auto-lifter-gang-10032677/
1246337413	20250527	202505	2025	2025.4027											COP	DEPUTY						COP			0	073	073	07	2	7.4	6	1	6	-1.45395799676898	0								3	Lee County, South Carolina, United States	US	USSC		34.1668	-80.2831	1245652	3	Lee County, South Carolina, United States	US	USSC		34.1668	-80.2831	1245652	20250527171500	http://theitem.com/stories/sumter-lieutenant-and-lee-deputy-honored-at-annual-governors-law-enforcement-officer-of-the-year,429843
1246337414	20250527	202505	2025	2025.4027											CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	6	1	6	-5.93607305936073	0								3	Polk County, Texas, United States	US	USTX		30.7835	-94.8502	1383972	3	Polk County, Texas, United States	US	USTX		30.7835	-94.8502	1383972	20250527171500	https://www.fox4news.com/news/audriis-law-signed-texas-cunningham
1246337415	20250527	202505	2025	2025.4027											CVL	COMMUNITY						CVL			0	020	020	02	1	3.0	9	3	9	8.94750011373459	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250527171500	https://vancouversun.com:443/life/fashion-beauty/joe-fresh-pride-collection-drag-queen-superstar-brooke-lynn-hytes
1246337416	20250527	202505	2025	2025.4027											CVL	RESIDENTS						CVL			0	033	033	03	1	5.2	10	1	10	3.26530612244898	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250527171500	https://mb.com.ph/2025/05/28/refocus
1246337417	20250527	202505	2025	2025.4027											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	1	1	1	7.35294117647059	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250527171500	https://vancouversun.com:443/life/fashion-beauty/joe-fresh-pride-collection-drag-queen-superstar-brooke-lynn-hytes
1246337418	20250527	202505	2025	2025.4027											CVLCVL	NEIGHBOURHOOD						CVL	CVL		0	040	040	04	1	1.0	5	1	5	-7.22543352601156	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250527171500	https://toronto.citynews.ca/2025/05/27/two-charged-double-homicide-riverdale-toronto/
1246337419	20250527	202505	2025	2025.4027											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	3	1	3	0.671140939597319	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527171500	https://www.newsday.com/entertainment/tv/adults-review-cqq7jvqw
1246337420	20250527	202505	2025	2025.4027											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	2	1	2	2.12071778140293	0								4	Bilboa, Carlow, Ireland	EI	EI01	18293	52.7967	-7.03806	-1500955	4	Bilboa, Carlow, Ireland	EI	EI01	18293	52.7967	-7.03806	-1500955	20250527171500	https://www.tippmidwestradio.com/2025/05/27/community-notices-30th-may-2025/
1246337421	20250527	202505	2025	2025.4027											EDU	SCHOOL						EDU			1	046	046	04	1	7.0	10	1	10	2.12071778140293	0								4	Bilboa, Carlow, Ireland	EI	EI01	18293	52.7967	-7.03806	-1500955	4	Bilboa, Carlow, Ireland	EI	EI01	18293	52.7967	-7.03806	-1500955	20250527171500	https://www.tippmidwestradio.com/2025/05/27/community-notices-30th-may-2025/
1246337422	20250527	202505	2025	2025.4027											EDUEDU	COLLEGE						EDU	EDU		1	042	042	04	1	1.9	10	1	10	-4.86111111111111	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250527171500	https://indianexpress.com/article/cities/pune/rain-roadwork-pune-10032695/
