GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245215102	20240521	202405	2024	2024.3863	PHL	LUZON	PHL								MIL	INFANTRY						MIL			0	042	042	04	1	1.9	2	1	2	1.93548387096774	4	Bicol, Camarines Sur, Philippines	RP	RP16	24242	13.3594	123.337	10747321	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250521144500	https://www.globalsecurity.org/military/library/news/2025/05/mil-250520-pna05.htm
1245215103	20240521	202405	2024	2024.3863	REF	DISPLACED PERSON						REF													0	074	074	07	2	8.5	3	1	3	3.89105058365759	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250521144500	https://www.globalsecurity.org/military/library/news/2025/05/mil-250520-prc-mnd02.htm
1245215104	20240521	202405	2024	2024.3863	USA	UNITED STATES	USA																		0	172	172	17	4	-5.0	4	1	4	0.70505287896593	3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250521144500	https://www.yankton.net/news/national_ap/article_2f7a7447-dbbb-5fd6-ad0d-c938aaab9354.html
1245215105	20240521	202405	2024	2024.3863	USA	VIRGINIA	USA																		0	172	172	17	4	-5.0	1	1	1	0.70505287896593	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250521144500	https://www.yankton.net/news/national_ap/article_2f7a7447-dbbb-5fd6-ad0d-c938aaab9354.html
1245215106	20250421	202504	2025	2025.3041											GOV	AUTHORITIES						GOV			1	043	043	04	1	2.8	6	1	6	-2.48868778280543	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250521144500	https://www.theguardian.com/us-news/2025/may/21/columbia-graduation-claire-shipman-mahmoud-khalil
1245215107	20250421	202504	2025	2025.3041	CVL	CIVILIAN						CVL			GOV	CABINET						GOV			0	111	111	11	3	-2.0	4	1	4	-3.73831775700934	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250521144500	https://www.prokerala.com/news/articles/a1636836.html
1245215108	20250421	202504	2025	2025.3041	CVL	CIVILIAN						CVL			GOV	CABINET						GOV			0	111	111	11	3	-2.0	6	1	6	-3.73831775700934	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250521144500	https://www.prokerala.com/news/articles/a1636836.html
1245215109	20250421	202504	2025	2025.3041	GOV	AUTHORITIES						GOV													1	042	042	04	1	1.9	6	1	6	-2.48868778280543	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250521144500	https://www.theguardian.com/us-news/2025/may/21/columbia-graduation-claire-shipman-mahmoud-khalil
1245215110	20250421	202504	2025	2025.3041	GOV	AUTHORITIES						GOV													1	120	120	12	3	-4.0	6	1	6	-2.48868778280543	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250521144500	https://www.theguardian.com/us-news/2025/may/21/columbia-graduation-claire-shipman-mahmoud-khalil
1245215111	20250421	202504	2025	2025.3041	GOV	ADMINISTRATION						GOV			LAB	EMPLOYEE						LAB			1	190	190	19	4	-10.0	4	1	4	-1.33689839572192	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250521144500	https://www.nbclosangeles.com/news/national-international/congressman-gerry-connolly-dies-at-age-75/3705871/
1245215112	20250421	202504	2025	2025.3041	GOV	ADMINISTRATION						GOV			LAB	EMPLOYEE						LAB			1	190	190	19	4	-10.0	4	1	4	-1.3351134846462	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250521144500	https://www.nbcchicago.com/news/national-international/congressman-gerry-connolly-dies-at-age-75/3750726/
1245215113	20250421	202504	2025	2025.3041	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-2.48868778280543	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250521144500	https://www.theguardian.com/us-news/2025/may/21/columbia-graduation-claire-shipman-mahmoud-khalil
1245215114	20250421	202504	2025	2025.3041	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								1	120	120	12	3	-4.0	4	1	4	-2.48868778280543	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250521144500	https://www.theguardian.com/us-news/2025/may/21/columbia-graduation-claire-shipman-mahmoud-khalil
1245215115	20250421	202504	2025	2025.3041	HUN	BUDAPEST	HUN								ISR	ISRAELI	ISR								0	051	051	05	1	3.4	2	1	2	-3.28947368421053	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521144500	https://www.arabnews.com/node/2601620
1245215116	20250421	202504	2025	2025.3041	HUN	HUNGARY	HUN								ISRGOV	ISRAEL	ISR					GOV			0	051	051	05	1	3.4	2	1	2	-3.28947368421053	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521144500	https://www.arabnews.com/node/2601620
1245215117	20250421	202504	2025	2025.3041	HUN	BUDAPEST	HUN								ISRGOV	ISRAELI	ISR					GOV			0	051	051	05	1	3.4	4	1	4	-3.28947368421053	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521144500	https://www.arabnews.com/node/2601620
1245215118	20250421	202504	2025	2025.3041	IRN	IRAN	IRN								IRQ	IRAQI	IRQ								0	040	040	04	1	1.0	1	1	1	2.45614035087719	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Iraq	IZ	IZ		33	44	IZ	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521144500	https://www.globalsecurity.org/wmd/library/news/iraq/2025/iraq-250520-presstv01.htm
1245215119	20250421	202504	2025	2025.3041	IRN	IRAN	IRN								IRQ	IRAQI	IRQ								0	040	040	04	1	1.0	1	1	1	2.45614035087719	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250521144500	https://www.globalsecurity.org/wmd/library/news/iraq/2025/iraq-250520-presstv01.htm
1245215120	20250421	202504	2025	2025.3041	IRN	TEHRAN	IRN								IRQGOV	IRAQI	IRQ					GOV			0	040	040	04	1	1.0	3	1	3	2.45614035087719	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Iraq	IZ	IZ		33	44	IZ	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521144500	https://www.globalsecurity.org/wmd/library/news/iraq/2025/iraq-250520-presstv01.htm
1245215121	20250421	202504	2025	2025.3041	IRQ	IRAQI	IRQ								IRN	IRAN	IRN								0	040	040	04	1	1.0	1	1	1	2.45614035087719	1	Iraq	IZ	IZ		33	44	IZ	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521144500	https://www.globalsecurity.org/wmd/library/news/iraq/2025/iraq-250520-presstv01.htm
1245215122	20250421	202504	2025	2025.3041	IRQ	IRAQI	IRQ								IRN	IRAN	IRN								0	040	040	04	1	1.0	1	1	1	2.45614035087719	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250521144500	https://www.globalsecurity.org/wmd/library/news/iraq/2025/iraq-250520-presstv01.htm
1245215123	20250421	202504	2025	2025.3041	IRQ	IRAQI	IRQ								IRN	TEHRAN	IRN								0	042	042	04	1	1.9	2	1	2	2.45614035087719	1	Iraq	IZ	IZ		33	44	IZ	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521144500	https://www.globalsecurity.org/wmd/library/news/iraq/2025/iraq-250520-presstv01.htm
1245215124	20250421	202504	2025	2025.3041	IRQ	IRAQI	IRQ								IRN	TEHRAN	IRN								0	042	042	04	1	1.9	2	1	2	2.45614035087719	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521144500	https://www.globalsecurity.org/wmd/library/news/iraq/2025/iraq-250520-presstv01.htm
1245215125	20250421	202504	2025	2025.3041	IRQGOV	IRAQI	IRQ					GOV			IRN	TEHRAN	IRN								0	040	040	04	1	1.0	3	1	3	2.45614035087719	1	Iraq	IZ	IZ		33	44	IZ	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521144500	https://www.globalsecurity.org/wmd/library/news/iraq/2025/iraq-250520-presstv01.htm
1245215126	20250421	202504	2025	2025.3041	IRQGOV	IRAQI	IRQ					GOV			IRN	TEHRAN	IRN								0	042	042	04	1	1.9	6	1	6	2.45614035087719	1	Iraq	IZ	IZ		33	44	IZ	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521144500	https://www.globalsecurity.org/wmd/library/news/iraq/2025/iraq-250520-presstv01.htm
1245215127	20250421	202504	2025	2025.3041	UKR	UKRAINE	UKR								BUS	COMPANIES						BUS			0	060	060	06	2	6.0	10	1	10	-1.76744186046512	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250521144500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250520-rferl01.htm
1245215128	20250421	202504	2025	2025.3041	USA	UNITED STATES	USA								GOV	AUTHORITIES						GOV			1	043	043	04	1	2.8	4	1	4	-2.48868778280543	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250521144500	https://www.theguardian.com/us-news/2025/may/21/columbia-graduation-claire-shipman-mahmoud-khalil
1245215129	20250514	202505	2025	2025.3671	CHN	CHINA	CHN								PRK	NORTH KOREA	PRK								1	046	046	04	1	7.0	2	1	2	-5.1869722557298	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250521144500	https://www.globalsecurity.org/wmd/library/news/dprk/2025/dprk-250520-rfa01.htm
1245215130	20250514	202505	2025	2025.3671	GOV	MINIST OF STATE						GOV			CHN	CHINA	CHN								1	046	046	04	1	7.0	1	1	1	-5.1869722557298	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250521144500	https://www.globalsecurity.org/wmd/library/news/dprk/2025/dprk-250520-rfa01.htm
1245215131	20250514	202505	2025	2025.3671	GOV	REGIME						GOV			IRN	IRAN	IRN								1	090	090	09	2	-2.0	10	1	10	-7.87878787878788	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250521144500	https://www.globalsecurity.org/intell/library/news/2025/intell-250520-presstv01.htm
1245215132	20250514	202505	2025	2025.3671	GOV	MINIST OF STATE						GOV			PRK	NORTH KOREA	PRK								1	046	046	04	1	7.0	4	1	4	-5.1869722557298	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250521144500	https://www.globalsecurity.org/wmd/library/news/dprk/2025/dprk-250520-rfa01.htm
1245215133	20250514	202505	2025	2025.3671	GOV	ADMINISTRATION						GOV			USA	AMERICAN	USA								1	030	030	03	1	4.0	2	1	2	-6.06544293695132	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250521144500	https://www.arabnews.com/node/2601606
1245215134	20250514	202505	2025	2025.3671	GOV	ADMINISTRATION						GOV			USA	AMERICAN	USA								1	030	030	03	1	4.0	8	1	8	-6.06544293695132	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521144500	https://www.arabnews.com/node/2601606
1245215135	20250514	202505	2025	2025.3671	ISR	ISRAEL	ISR																		1	110	110	11	3	-2.0	1	1	1	-6.06544293695132	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250521144500	https://www.arabnews.com/node/2601606
1245215136	20250514	202505	2025	2025.3671	ISR	ISRAEL	ISR																		1	110	110	11	3	-2.0	1	1	1	-6.06544293695132	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250521144500	https://www.arabnews.com/node/2601606
1245215137	20250514	202505	2025	2025.3671	ISR	ISRAELI	ISR								GOV	PRIME MINISTER						GOV			1	190	190	19	4	-10.0	1	1	1	-8.69565217391306	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250521144500	https://www.globalsecurity.org/military/library/news/2025/05/mil-250520-irna01.htm
1245215138	20250514	202505	2025	2025.3671	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			1	190	190	19	4	-10.0	1	1	1	-8.69565217391306	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250521144500	https://www.globalsecurity.org/military/library/news/2025/05/mil-250520-irna01.htm
1245215139	20250514	202505	2025	2025.3671	ISR	ISRAELI	ISR								PSE	GAZA	PSE								1	192	192	19	4	-9.5	1	1	1	-8.69565217391306	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521144500	https://www.globalsecurity.org/military/library/news/2025/05/mil-250520-irna01.htm
1245215140	20250514	202505	2025	2025.3671	ISR	ISRAELI	ISR								PSE	GAZA	PSE								1	192	192	19	4	-9.5	1	1	1	-8.69565217391306	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521144500	https://www.globalsecurity.org/military/library/news/2025/05/mil-250520-irna01.htm
1245215141	20250514	202505	2025	2025.3671	ISRMIL	ISRAELI	ISR					MIL			GOV	PRIME MINISTER						GOV			1	190	190	19	4	-10.0	6	1	6	-8.69565217391306	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250521144500	https://www.globalsecurity.org/military/library/news/2025/05/mil-250520-irna01.htm
1245215142	20250514	202505	2025	2025.3671	ISRMIL	ISRAEL	ISR					MIL			ISR	ISRAEL	ISR								1	192	192	19	4	-9.5	4	1	4	-8.69565217391306	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521144500	https://www.globalsecurity.org/military/library/news/2025/05/mil-250520-irna01.htm
1245215143	20250514	202505	2025	2025.3671	ISRMIL	ISRAELI	ISR					MIL			PSE	GAZA	PSE								1	192	192	19	4	-9.5	2	1	2	-8.69565217391306	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521144500	https://www.globalsecurity.org/military/library/news/2025/05/mil-250520-irna01.htm
1245215144	20250514	202505	2025	2025.3671	MIL	CAPTAIN						MIL			MDV	MALE	MDV								0	010	010	01	1	0.0	5	1	5	-4.1970802919708	0								0								0								20250521144500	https://indianexpress.com/article/entertainment/tamil/aishwarya-raghupathi-tears-into-reporter-sexist-remark-about-outfit-holds-ground-mediapersons-try-to-school-her-10019635/
1245215145	20250514	202505	2025	2025.3671	REF	REFUGEE						REF			USA	WASHINGTON	USA								1	172	172	17	4	-5.0	6	1	6	-3.40909090909091	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521144500	https://www.afr.com/world/africa/why-afrikaners-are-the-only-refugees-welcome-in-trump-s-america-20250514-p5lz1r
1245215146	20250514	202505	2025	2025.3671	REF	REFUGEE						REF			USA	WASHINGTON	USA								1	172	172	17	4	-5.0	2	1	2	-3.40909090909091	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	20250521144500	https://www.afr.com/world/africa/why-afrikaners-are-the-only-refugees-welcome-in-trump-s-america-20250514-p5lz1r
1245215147	20250514	202505	2025	2025.3671	REF	REFUGEE						REF			USA	WASHINGTON	USA								1	172	172	17	4	-5.0	2	1	2	-3.40909090909091	1	South Africa	SF	SF		-30	26	SF	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	20250521144500	https://www.afr.com/world/africa/why-afrikaners-are-the-only-refugees-welcome-in-trump-s-america-20250514-p5lz1r
