GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245728348	20250516	202505	2025	2025.3726	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	8	1	8	-3.57142857142857	1	Russia	RS	RS		60	100	RS	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	20250523203000	https://www.newser.com/story/369178/russia-ukraine-hold-largest-prisoner-exchange.html
1245728349	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	030	030	03	1	4.0	10	1	10	-3.57142857142857	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523203000	https://www.newser.com/story/369178/russia-ukraine-hold-largest-prisoner-exchange.html
1245728350	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	8	1	8	-3.57142857142857	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	1	Russia	RS	RS		60	100	RS	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	20250523203000	https://www.newser.com/story/369178/russia-ukraine-hold-largest-prisoner-exchange.html
1245728351	20250516	202505	2025	2025.3726	USA	KENTUCKY	USA																		1	1723	172	17	4	-5.0	5	1	5	2.0618556701031	3	Livingston County, Kentucky, United States	US	USKY	KY139	37.2167	-88.3334	516916	0								3	Livingston County, Kentucky, United States	US	USKY		37.2167	-88.3334	516916	20250523203000	http://www.westkentuckystar.com/News/Local-Regional/Cross-drain-replacement-next-week-on-Maxfield-Road
1245728352	20250516	202505	2025	2025.3726	USA	RALEIGH	USA								REF	REFUGEE						REF			1	0233	023	02	1	3.4	4	2	4	-2.19996523457514	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	20250523203000	https://www.thepeterboroughexaminer.com/news/world/we-don-t-get-to-discriminate-how-a-raleigh-ministry-decided-to-help-resettle-afrikaners/article_acf7e6dd-c08e-5181-a7d5-ab78b9a73a04.html
1245728353	20250516	202505	2025	2025.3726	USAGOV	UNITED STATES	USA					GOV			afr	AFRIKANERS			afr						0	020	020	02	1	3.0	4	2	4	-2.19996523457514	2	Texas, United States	US	USTX		31.106	-97.6475	TX	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523203000	https://www.thepeterboroughexaminer.com/news/world/we-don-t-get-to-discriminate-how-a-raleigh-ministry-decided-to-help-resettle-afrikaners/article_acf7e6dd-c08e-5181-a7d5-ab78b9a73a04.html
1245728354	20250523	202505	2025	2025.3918											AFG	AFGHANISTAN	AFG								0	051	051	05	1	3.4	2	1	2	3.65185636031649	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250523203000	https://alumni.cornell.edu/cornellians/afghan-grads-2025/
1245728355	20250523	202505	2025	2025.3918											AFGEDU	AFGHAN	AFG					EDU			0	042	042	04	1	1.9	8	1	8	3.65185636031649	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250523203000	https://alumni.cornell.edu/cornellians/afghan-grads-2025/
1245728356	20250523	202505	2025	2025.3918											AFGEDU	AFGHAN	AFG					EDU			0	043	043	04	1	2.8	6	1	6	3.65185636031649	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250523203000	https://alumni.cornell.edu/cornellians/afghan-grads-2025/
1245728357	20250523	202505	2025	2025.3918											AGR	FARMER						AGR			1	042	042	04	1	1.9	6	1	6	4.62962962962963	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250523203000	https://www.brownfieldagnews.com/news/soybean-oil-masters-program-gets-firsthand-look-at-u-s-soybean-innovation-and-production/
1245728358	20250523	202505	2025	2025.3918											ARE	UNITED ARAB EMIRATES	ARE								0	042	042	04	1	1.9	2	1	2	-1.49253731343284	0								4	Gulf News, Dubayy, United Arab Emirates	AE	AE03	28575	25.1877	55.2529	11414118	4	Gulf News, Dubayy, United Arab Emirates	AE	AE03	28575	25.1877	55.2529	11414118	20250523203000	https://www.eonline.com/news/1417930/titanic-submersible-implosion-heard-moments-before-final-message
1245728359	20250523	202505	2025	2025.3918											ARE	UNITED ARAB EMIRATES	ARE								0	042	042	04	1	1.9	2	1	2	-1.49253731343284	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250523203000	https://www.eonline.com/news/1417930/titanic-submersible-implosion-heard-moments-before-final-message
1245728360	20250523	202505	2025	2025.3918											ARE	UNITED ARAB EMIRATES	ARE								0	042	042	04	1	1.9	2	1	2	-1.49253731343284	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250523203000	https://www.eonline.com/news/1417930/titanic-submersible-implosion-heard-moments-before-final-message
1245728361	20250523	202505	2025	2025.3918											ARE	UNITED ARAB EMIRATES	ARE								0	043	043	04	1	2.8	3	1	3	-1.49253731343284	0								4	Gulf News, Dubayy, United Arab Emirates	AE	AE03	28575	25.1877	55.2529	11414118	4	Gulf News, Dubayy, United Arab Emirates	AE	AE03	28575	25.1877	55.2529	11414118	20250523203000	https://www.eonline.com/news/1417930/titanic-submersible-implosion-heard-moments-before-final-message
1245728362	20250523	202505	2025	2025.3918											ARE	UNITED ARAB EMIRATES	ARE								0	043	043	04	1	2.8	1	1	1	-1.49253731343284	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250523203000	https://www.eonline.com/news/1417930/titanic-submersible-implosion-heard-moments-before-final-message
1245728363	20250523	202505	2025	2025.3918											ARE	EMIRATI	ARE								1	050	050	05	1	3.5	10	1	10	-1.51515151515152	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523203000	https://www.thedailystar.net/news/world/news/uk-newspaper-the-telegraph-set-us-ownership-3901776
1245728364	20250523	202505	2025	2025.3918											AUS	AUSTRALIA	AUS								1	020	020	02	1	3.0	8	1	8	3.515625	0								4	Gordonvale, Queensland, Australia	AS	AS04	40201	-17.0996	145.78	-1576062	4	Gordonvale, Queensland, Australia	AS	AS04	40201	-17.0996	145.78	-1576062	20250523203000	https://www.queenslandcountrylife.com.au/story/8974420/gordonvale-pony-club-a-legacy-of-friendship/
1245728365	20250523	202505	2025	2025.3918											AUS	BRISBANE	AUS								0	043	043	04	1	2.8	6	1	6	2.34159779614326	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250523203000	https://www.watoday.com.au/traveller/travel-news/jetstar-cancelled-our-flight-then-treated-us-like-royalty-20250521-p5m16r.html
1245728366	20250523	202505	2025	2025.3918											AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	8	1	8	3.515625	0								4	Gordonvale, Queensland, Australia	AS	AS04	40201	-17.0996	145.78	-1576062	4	Gordonvale, Queensland, Australia	AS	AS04	40201	-17.0996	145.78	-1576062	20250523203000	https://www.queenslandcountrylife.com.au/story/8974420/gordonvale-pony-club-a-legacy-of-friendship/
1245728367	20250523	202505	2025	2025.3918											AUS	AUSTRALIAN	AUS								1	100	100	10	3	-5.0	2	1	2	-1.03626943005181	0								1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250523203000	https://www.mining.com/miners-call-on-australian-government-to-lift-productivity-go-green/
1245728368	20250523	202505	2025	2025.3918											AUSGOV	AUSTRALIAN	AUS					GOV			1	100	100	10	3	-5.0	6	1	6	-1.03626943005181	0								4	Pilbara, Western Australia, Australia	AS	AS08	5536	-21.25	118.3	-1594999	4	Pilbara, Western Australia, Australia	AS	AS08	5536	-21.25	118.3	-1594999	20250523203000	https://www.mining.com/miners-call-on-australian-government-to-lift-productivity-go-green/
1245728369	20250523	202505	2025	2025.3918											BGD	BANGLADESH	BGD								1	043	043	04	1	2.8	2	1	2	3.65185636031649	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250523203000	https://alumni.cornell.edu/cornellians/afghan-grads-2025/
1245728370	20250523	202505	2025	2025.3918											BGD	BANGLADESH	BGD								1	046	046	04	1	7.0	6	1	4	-2.06185567010309	0								4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250523203000	https://www.thedailystar.net/news/bangladesh/politics/news/bnp-hold-meeting-yunus-today-3901806
1245728371	20250523	202505	2025	2025.3918											BGDEDU	CHITTAGONG	BGD					EDU			1	060	060	06	2	6.0	7	1	7	5.84415584415584	0								1	Myanmar	BM	BM		22	98	BM	1	Myanmar	BM	BM		22	98	BM	20250523203000	https://www.thedailystar.net/environment/natural-resources/wildlife/news/burmese-python-rescued-cu-3901791
1245728372	20250523	202505	2025	2025.3918											BGDEDU	CHITTAGONG	BGD					EDU			1	073	073	07	2	7.4	7	1	7	5.84415584415584	0								1	Myanmar	BM	BM		22	98	BM	1	Myanmar	BM	BM		22	98	BM	20250523203000	https://www.thedailystar.net/environment/natural-resources/wildlife/news/burmese-python-rescued-cu-3901791
1245728373	20250523	202505	2025	2025.3918											BHR	BAHRAIN	BHR								1	043	043	04	1	2.8	10	1	10	0.34453057708871	0								4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	20250523203000	https://www.edenmagnet.com.au/story/8967320/discover-bahrains-bold-mix-of-f1-fever-and-secluded-island-escape/
1245728374	20250523	202505	2025	2025.3918											BUS	INVESTOR						BUS			1	036	036	03	1	4.0	10	1	10	5.54561717352416	0								4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250523203000	https://chimpreports.com/equity-group-spearheads-regional-trade-and-investment-mission-to-uganda-tanzania/
1245728375	20250523	202505	2025	2025.3918											BUS	BOSS						BUS			0	040	040	04	1	1.0	10	1	10	-2.79605263157895	0								4	Whorlton, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.4167	-1.25	-2611676	4	Whorlton, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.4167	-1.25	-2611676	20250523203000	https://www.prospectmagazine.co.uk/politics/69992/peevish-hereditary-peers-are-not-qualified-to-make-rules-for-the-rest-of-us
1245728376	20250523	202505	2025	2025.3918											BUS	BOSS						BUS			0	114	114	11	3	-2.0	10	1	10	-2.79605263157895	0								4	Whorlton, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.4167	-1.25	-2611676	4	Whorlton, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.4167	-1.25	-2611676	20250523203000	https://www.prospectmagazine.co.uk/politics/69992/peevish-hereditary-peers-are-not-qualified-to-make-rules-for-the-rest-of-us
1245728377	20250523	202505	2025	2025.3918											CAN	YUKON	CAN								1	057	057	05	1	8.0	5	1	5	3.33333333333333	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523203000	https://www.ckrw.com/2025/05/23/7032/
1245728378	20250523	202505	2025	2025.3918											CAN	CANADA	CAN								0	060	060	06	2	6.0	2	1	2	-1.43613000755858	0								4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20250523203000	https://leaderpost.com:443/business/surrey-man-gets-five-year-sentence-for-regina-meth-trafficking-offence
1245728379	20250523	202505	2025	2025.3918											CAN	VANCOUVER	CAN								0	190	190	19	4	-10.0	10	1	10	-2.11345939933259	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250523203000	https://www.cbc.ca/news/canada/montreal/lithium-ion-batteries-montreal-1.7541653
1245728380	20250523	202505	2025	2025.3918											CHN	CHANGSHA	CHN								0	043	043	04	1	2.8	3	1	3	-3.20512820512821	0								4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	20250523203000	http://www.ctgtribune.com/dzli6ss/20250524/969047.html
1245728381	20250523	202505	2025	2025.3918											CHN	CHINA	CHN								1	043	043	04	1	2.8	10	1	10	-1.95876288659794	0								4	Yangzhou, Jiangsu, China	CH	CH04	13153	32.3972	119.436	-1935691	4	Yangzhou, Jiangsu, China	CH	CH04	13153	32.3972	119.436	-1935691	20250523203000	http://www.ctgtribune.com/list_1hre/8m9a.htm
1245728382	20250523	202505	2025	2025.3918											CHN	CHINA	CHN								1	046	046	04	1	7.0	10	1	10	-0.50125313283208	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250523203000	https://economictimes.indiatimes.com/news/india/not-ready-to-tremble-and-obey/articleshow/121369393.cms
1245728383	20250523	202505	2025	2025.3918											COP	POLICE						COP			1	030	030	03	1	4.0	10	1	10	-6.99300699300699	0								3	Eastpointe, Michigan, United States	US	USMI	MI099	42.4684	-82.9555	1623024	3	Eastpointe, Michigan, United States	US	USMI	MI099	42.4684	-82.9555	1623024	20250523203000	https://www.dailytribune.com/2025/05/23/suspect-sought-in-clawson-fatal-shooting/
1245728384	20250523	202505	2025	2025.3918											COP	PRISON						COP			1	036	036	03	1	4.0	3	1	3	-5.31914893617021	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523203000	https://www.irishtimes.com/world/europe/2025/05/23/paris-court-finds-eight-guilty-over-2016-robbery-of-kim-kardashian/
1245728385	20250523	202505	2025	2025.3918											COP	PRISON						COP			0	042	042	04	1	1.9	10	1	10	-1.43613000755858	0								4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20250523203000	https://leaderpost.com:443/business/surrey-man-gets-five-year-sentence-for-regina-meth-trafficking-offence
1245728386	20250523	202505	2025	2025.3918											COP	POLICE						COP			1	043	043	04	1	2.8	2	1	2	0	0								3	Hayti, Missouri, United States	US	USMO	MO155	36.2337	-89.7495	719268	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250523203000	https://krcgtv.com/news/local/silver-advisory-for-man-headed-to-columbia-from-southern-missouri
1245728387	20250523	202505	2025	2025.3918											CRM	CRIMINAL						CRM			0	042	042	04	1	1.9	1	1	1	-1.29136400322841	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250523203000	http://www.ctgtribune.com/5toa0/yg3y.html
1245728388	20250523	202505	2025	2025.3918											CRM	CRIMINAL						CRM			0	042	042	04	1	1.9	3	1	3	-1.29136400322841	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250523203000	http://www.ctgtribune.com/5toa0/yg3y.html
1245728389	20250523	202505	2025	2025.3918											CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	5	1	5	-1.97368421052631	0								3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	20250523203000	https://www.alaskasnewssource.com/2025/05/23/unimaginable-conditions-police-find-71-dogs-single-residence-put-out-urgent-call-help-community/
