GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244678504	20250519	202505	2025	2025.3808											CHN	CHINA	CHN								0	036	036	03	1	4.0	1	1	1	-5.4054054054054	0								5	Inner Mongolia, Nei Mongol, China	CH	CH20	13198	44	112	-1920094	4	Li Feng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250519063000	https://www.chinafile.com/reporting-opinion/environment/dead-swans-of-dongting-lake
1244678505	20250519	202505	2025	2025.3808											CHN	CHINA	CHN								0	036	036	03	1	4.0	3	1	3	-5.4054054054054	0								4	Dongting, Jiangsu, China	CH	CH04	13155	32.0212	119.823	11468335	4	Dongting, Jiangsu, China	CH	CH04	13155	32.0212	119.823	11468335	20250519063000	https://www.chinafile.com/reporting-opinion/environment/dead-swans-of-dongting-lake
1244678506	20250519	202505	2025	2025.3808											CHN	CHINA	CHN								0	036	036	03	1	4.0	3	1	3	-5.4054054054054	0								4	Dongting, Jiangsu, China	CH	CH04	13155	32.0212	119.823	11468335	4	Li Feng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250519063000	https://www.chinafile.com/reporting-opinion/environment/dead-swans-of-dongting-lake
1244678507	20250519	202505	2025	2025.3808											CHN	HUNAN	CHN								1	042	042	04	1	1.9	10	1	10	-5.4054054054054	0								4	Li Feng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Li Feng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250519063000	https://www.chinafile.com/reporting-opinion/environment/dead-swans-of-dongting-lake
1244678508	20250519	202505	2025	2025.3808											CHN	CHINA	CHN								1	154	154	15	4	-7.2	8	1	8	5.57029177718833	0								4	Yimin, Hainan, China	CH	CH31	13072	18.7761	110.388	10989930	4	Yimin, Hainan, China	CH	CH31	13072	18.7761	110.388	10989930	20250519063000	https://itwire.com/business-it-news/business-technology/huawei-5g-a-used-to-control-autonomous-electric-mining-trucks-in-china.html
1244678509	20250519	202505	2025	2025.3808											COP	POLICE						COP			1	040	040	04	1	1.0	10	1	10	-5.26315789473684	0								4	Sonipat, Haryana, India	IN	IN10	17665	28.9833	77.0167	-2111862	4	Sonipat, Haryana, India	IN	IN10	17665	28.9833	77.0167	-2111862	20250519063000	https://economictimes.indiatimes.com/news/india/sc-to-hear-ashoka-university-professors-plea-over-arrest-linked-to-social-media-post-on-operation-sindoor/articleshow/121261120.cms
1244678510	20250519	202505	2025	2025.3808											CVL	NEIGHBORHOOD						CVL			1	042	042	04	1	1.9	2	1	2	1.06382978723404	0								4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	20250519063000	https://www.bchomez.com/property/931-como-lake-avenue-coquitlam/R2857434
1244678511	20250519	202505	2025	2025.3808											CVL	CITIZEN						CVL			0	046	046	04	1	7.0	5	1	5	-2.02052597819115	0								4	Eilat, HaDarom, Israel	IS	IS01	18315	29.558	34.9482	-779626	4	Eilat, HaDarom, Israel	IS	IS01	18315	29.558	34.9482	-779626	20250519063000	https://www.israelnationalnews.com/news/408583
1244678512	20250519	202505	2025	2025.3808											CVL	VILLAGE						CVL			1	051	051	05	1	3.4	5	1	5	4.19580419580419	0								4	Sultanpur, Uttar Pradesh, India	IN	IN36	17939	26.2667	82.0667	-2112115	4	Sultanpur, Uttar Pradesh, India	IN	IN36	17939	26.2667	82.0667	-2112115	20250519063000	https://orissadiary.com/rec-limited-inaugurates-swachhata-pakhwada-2025/
1244678513	20250519	202505	2025	2025.3808											CVL	SCIENTIST						CVL			1	130	130	13	3	-4.4	10	1	10	2.21366698748797	0								4	Mount Everest, Nepal (general), Nepal	NP	NP00	22356	27.9884	86.9245	-1021953	4	Mount Everest, Nepal (general), Nepal	NP	NP00	22356	27.9884	86.9245	-1021953	20250519063000	https://thehimalayantimes.com/environment/sagarmatha-sambaad-ends-with-25-action-points
1244678514	20250519	202505	2025	2025.3808											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	10	1	10	5.3082191780822	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250519063000	https://itwire.com/science-news/space/australia-among-top-5-global-space-nations-with-us,-china,-italy-and-germany-202505190358.html
1244678515	20250519	202505	2025	2025.3808											EDU	COLLEGE						EDU			1	036	036	03	1	4.0	16	1	10	3.7953795379538	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250519063000	https://www.santafenewmexican.com/news/education/smartboard/smartboard-may-19-2025/article_1ea1f6f5-a6bc-457f-b4db-b35276edd13e.html
1244678516	20250519	202505	2025	2025.3808											EDU	PROFESSOR						EDU			1	040	040	04	1	1.0	10	1	10	-2.75423728813559	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519063000	https://www.mediaite.com/opinion/surprise-nyts-peter-baker-not-impressed-with-hur-biden-tape-or-with-axios-for-publishing-it/
1244678517	20250519	202505	2025	2025.3808											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	6	1	6	-6.41025641025641	0								3	Tuscaloosa, Alabama, United States	US	USAL	AL125	33.2098	-87.5692	153742	3	Tuscaloosa, Alabama, United States	US	USAL	AL125	33.2098	-87.5692	153742	20250519063000	https://www.al.com/news/2025/05/alabama-school-system-delays-start-time-due-to-storm-damage.html
1244678518	20250519	202505	2025	2025.3808											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	10	1	10	-2.41102181400689	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250519063000	https://www.koreaherald.com/article/10489858
1244678519	20250519	202505	2025	2025.3808											EDU	SCHOOL						EDU			1	112	112	11	3	-2.0	5	1	5	2.6284348864994	0								4	August Town, Saint Catherine, Jamaica	JM	JM10	18425	17.991	-76.7399	-3750773	4	August Town, Saint Catherine, Jamaica	JM	JM10	18425	17.991	-76.7399	-3750773	20250519063000	https://jamaica-gleaner.com/article/lead-stories/20250519/jamaican-couple-builds-family-legacy-through-postgraduate-success
1244678520	20250519	202505	2025	2025.3808											EGY	EGYPT	EGY								1	040	040	04	1	1.0	4	1	4	2.48618784530387	0								4	Giza, Al Jizah, Egypt	EG	EG08	65350	30.0086	31.2122	-290326	4	Giza, Al Jizah, Egypt	EG	EG08	65350	30.0086	31.2122	-290326	20250519063000	https://www.zawya.com/en/business/aviation/egypts-pm-reviews-development-progress-for-former-imbaba-airport-aziz-ezzat-area-cjrh45qu
1244678521	20250519	202505	2025	2025.3808											EGY	EGYPT	EGY								1	040	040	04	1	1.0	4	1	4	4.48548812664908	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250519063000	https://www.zawya.com/en/business/energy/egypts-minister-elsewedy-electric-discuss-collaboration-on-distribution-grid-efficiency-and-loss-reduction-ed9lqpfc
1244678522	20250519	202505	2025	2025.3808											EGYGOV	EGYPT	EGY					GOV			1	040	040	04	1	1.0	5	1	5	4.48548812664908	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250519063000	https://www.zawya.com/en/business/energy/egypts-minister-elsewedy-electric-discuss-collaboration-on-distribution-grid-efficiency-and-loss-reduction-ed9lqpfc
1244678523	20250519	202505	2025	2025.3808											FRA	FRANCE	FRA								1	173	173	17	4	-5.0	2	1	2	-3.3214709371293	0								4	Greenwich, Greenwich, United Kingdom	UK	UKE7	40133	51.4776	-0.010375	-2597684	4	Greenwich, Greenwich, United Kingdom	UK	UKE7	40133	51.4776	-0.010375	-2597684	20250519063000	https://www.history.com/this-day-in-history/may-19/anne-boleyn-is-executed
1244678524	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	4	1	4	-1.52173913043478	0								4	Grangemouth, Falkirk, United Kingdom	UK	UKU9	40176	56.0167	-3.73333	-2597404	4	Grangemouth, Falkirk, United Kingdom	UK	UKU9	40176	56.0167	-3.73333	-2597404	20250519063000	https://www.thenational.scot/politics/25172390.scotland-cant-survive-keir-starmers-migration-crackdown/
1244678525	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	4	1	4	-3.3214709371293	0								4	Greenwich, Greenwich, United Kingdom	UK	UKE7	40133	51.4776	-0.010375	-2597684	4	Greenwich, Greenwich, United Kingdom	UK	UKE7	40133	51.4776	-0.010375	-2597684	20250519063000	https://www.history.com/this-day-in-history/may-19/anne-boleyn-is-executed
1244678526	20250519	202505	2025	2025.3808											GBR	WALES	GBR								1	051	051	05	1	3.4	10	1	10	-0.55350553505535	0								4	Pontypool, Torfaen, United Kingdom	UK	UKZ2	40181	51.7011	-3.04444	-2605536	4	Pontypool, Torfaen, United Kingdom	UK	UKZ2	40181	51.7011	-3.04444	-2605536	20250519063000	https://www.freepressseries.co.uk/news/25168032.pontypool-conservative-stephen-senior-joins-reform-uk/
1244678527	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								1	057	057	05	1	8.0	4	1	4	-1.12359550561798	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519063000	http://northcountrynow.com/stories/book-signing,300730
1244678528	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	7	1	4	-3.3214709371293	0								4	Greenwich, Greenwich, United Kingdom	UK	UKE7	40133	51.4776	-0.010375	-2597684	4	Greenwich, Greenwich, United Kingdom	UK	UKE7	40133	51.4776	-0.010375	-2597684	20250519063000	https://www.history.com/this-day-in-history/may-19/anne-boleyn-is-executed
1244678529	20250519	202505	2025	2025.3808											GBR	WALES	GBR								1	173	173	17	4	-5.0	10	1	10	-0.55350553505535	0								4	Pontypool, Torfaen, United Kingdom	UK	UKZ2	40181	51.7011	-3.04444	-2605536	4	Pontypool, Torfaen, United Kingdom	UK	UKZ2	40181	51.7011	-3.04444	-2605536	20250519063000	https://www.freepressseries.co.uk/news/25168032.pontypool-conservative-stephen-senior-joins-reform-uk/
1244678530	20250519	202505	2025	2025.3808											GOV	PRESIDENT						GOV			0	017	017	01	1	0.0	16	4	16	-0.425232008107107	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250519063000	https://www.theleader.com.au/story/8969923/hope-popes-blessing-foreshadows-end-to-eu-food-fight/
1244678531	20250519	202505	2025	2025.3808											GOV	TRADE MINIST						GOV			1	036	036	03	1	4.0	24	4	24	-0.425232008107107	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250519063000	https://www.theleader.com.au/story/8969923/hope-popes-blessing-foreshadows-end-to-eu-food-fight/
1244678532	20250519	202505	2025	2025.3808											GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	6	1	6	2.21366698748797	0								4	Mount Everest, Nepal (general), Nepal	NP	NP00	22356	27.9884	86.9245	-1021953	4	Mount Everest, Nepal (general), Nepal	NP	NP00	22356	27.9884	86.9245	-1021953	20250519063000	https://thehimalayantimes.com/environment/sagarmatha-sambaad-ends-with-25-action-points
1244678533	20250519	202505	2025	2025.3808											GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	2	1	2	2.21366698748797	0								4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Mount Everest, Nepal (general), Nepal	NP	NP00	22356	27.9884	86.9245	-1021953	20250519063000	https://thehimalayantimes.com/environment/sagarmatha-sambaad-ends-with-25-action-points
1244678534	20250519	202505	2025	2025.3808											GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	2	1	2	2.21366698748797	0								4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250519063000	https://thehimalayantimes.com/environment/sagarmatha-sambaad-ends-with-25-action-points
1244678535	20250519	202505	2025	2025.3808											GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	32	4	32	-0.425232008107108	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250519063000	https://www.theleader.com.au/story/8969923/hope-popes-blessing-foreshadows-end-to-eu-food-fight/
1244678536	20250519	202505	2025	2025.3808											GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	6	1	6	-0.64184852374839	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250519063000	https://www.santafenewmexican.com/opinion/letters_to_editor/at-the-next-rally-show-up-in-santa-fe-style/article_9db1415d-b70d-4d36-adab-e15ac8f723b3.html
1244678537	20250519	202505	2025	2025.3808											HLH	HOSPITAL						HLH			1	026	026	02	1	4.0	5	1	5	-2.73224043715847	0								0								0								20250519063000	https://www.kidderminstershuttle.co.uk/news/25169636.fresh-calls-use-county-hall-hospital-parking/
1244678538	20250519	202505	2025	2025.3808											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-6.59133709981168	0								4	Sipili, Rift Valley, Kenya	KE	KE08	18585	0.433333	36.3833	-2262729	4	Sipili, Rift Valley, Kenya	KE	KE08	18585	0.433333	36.3833	-2262729	20250519063000	https://www.the-star.co.ke/news/2025-05-19-five-killed-in-fire-incident-in-mathare-slums-nairobi
1244678539	20250519	202505	2025	2025.3808											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	-2.34567901234568	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519063000	https://www.yahoo.com/news/heart-disease-deaths-rise-first-050000073.html
1244678540	20250519	202505	2025	2025.3808											HUN	HUNGARIAN	HUN								1	040	040	04	1	1.0	2	1	2	0.675675675675676	0								1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250519063000	https://en.trend.az/business/4045440.html
1244678541	20250519	202505	2025	2025.3808											INDCOP	HARYANA	IND					COP			1	0841	084	08	2	7.0	7	1	7	-5.26315789473684	0								4	Sonipat, Haryana, India	IN	IN10	17665	28.9833	77.0167	-2111862	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250519063000	https://economictimes.indiatimes.com/news/india/sc-to-hear-ashoka-university-professors-plea-over-arrest-linked-to-social-media-post-on-operation-sindoor/articleshow/121261120.cms
1244678542	20250519	202505	2025	2025.3808											INDCOP	HARYANA	IND					COP			1	0841	084	08	2	7.0	1	1	1	-5.26315789473684	0								4	Sonipat, Haryana, India	IN	IN10	17665	28.9833	77.0167	-2111862	4	Sonipat, Haryana, India	IN	IN10	17665	28.9833	77.0167	-2111862	20250519063000	https://economictimes.indiatimes.com/news/india/sc-to-hear-ashoka-university-professors-plea-over-arrest-linked-to-social-media-post-on-operation-sindoor/articleshow/121261120.cms
1244678543	20250519	202505	2025	2025.3808											JPN	OSAKA	JPN								0	036	036	03	1	4.0	8	1	8	2.61282660332541	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250519063000	https://cyprus-mail.com/2025/05/19/bringing-the-outdoors-in-architecture-that-nurtures-our-connection-with-nature
1244678544	20250519	202505	2025	2025.3808											JPN	JAPAN	JPN								1	040	040	04	1	1.0	4	1	4	3.39195979899497	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250519063000	https://insideretail.asia/2025/05/19/simon-mitchell-reveals-the-creative-strategy-for-s-t-dupont-flagship-store/
1244678545	20250519	202505	2025	2025.3808											JPN	SAGA	JPN								0	112	112	11	3	-2.0	3	1	3	-0.9083402146986	0								3	Dinosaur National Monument, Utah, United States	US	USUT		40.4736	-109.182	1435428	3	Dinosaur National Monument, Utah, United States	US	USUT		40.4736	-109.182	1435428	20250519063000	https://www.hcn.org/articles/ideas-books-a-new-biography-resurrects-a-western-conservation-writer/
1244678546	20250519	202505	2025	2025.3808											JUD	ATTORNEY						JUD			0	010	010	01	1	0.0	5	1	5	-2.78293135435993	0								4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250519063000	https://www.the-star.co.ke/news/2025-05-19-tanzania-has-right-to-detain-karua-mp-nelson-koech
1244678547	20250519	202505	2025	2025.3808											JUD	SUPREME COURT						JUD			1	040	040	04	1	1.0	2	1	2	4.10958904109589	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250519063000	https://www.barandbench.com/news/cji-br-gavai-judiciary-executive-constitution
1244678548	20250519	202505	2025	2025.3808											KEN	KENYA	KEN								0	190	190	19	4	-10.0	6	1	6	-6.59133709981168	0								4	Sipili, Rift Valley, Kenya	KE	KE08	18585	0.433333	36.3833	-2262729	4	Sipili, Rift Valley, Kenya	KE	KE08	18585	0.433333	36.3833	-2262729	20250519063000	https://www.the-star.co.ke/news/2025-05-19-five-killed-in-fire-incident-in-mathare-slums-nairobi
1244678549	20250519	202505	2025	2025.3808											KGZ	BISHKEK	KGZ								1	042	042	04	1	1.9	2	1	2	0	0								4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250519063000	https://en.trend.az/casia/kyrgyzstan/4045448.html
1244678550	20250519	202505	2025	2025.3808											KOR	DAEJEON	KOR								1	043	043	04	1	2.8	10	1	10	4.78589420654912	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519063000	https://www.koreaherald.com/article/10490635
