GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248374609	20250607	202506	2025	2025.4301											CHN	CHINA	CHN								0	100	100	10	3	-5.0	2	1	2	-5.66037735849057	0								1	China	CH	CH		35	105	CH	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607111500	https://www.indiablooms.com/world/humiliation-for-pakistan-as-us-lawmaker-asks-bilawal-bhutto-led-delegation-to-act-on-terror-and-protect-minorities/details
1248374610	20250607	202506	2025	2025.4301											CHN	CHINA	CHN								0	100	100	10	3	-5.0	4	1	4	-5.66037735849057	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250607111500	https://www.indiablooms.com/world/humiliation-for-pakistan-as-us-lawmaker-asks-bilawal-bhutto-led-delegation-to-act-on-terror-and-protect-minorities/details
1248374611	20250607	202506	2025	2025.4301											COP	DEPUTY						COP			0	043	043	04	1	2.8	3	1	3	-8.26044703595724	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607111500	https://www.dw.com/en/spiderweb-ukraines-undercover-operations-in-russia/a-72824703
1248374612	20250607	202506	2025	2025.4301											COP	POLICE						COP			1	1122	112	11	3	-2.0	7	1	7	-5.3968253968254	0								4	Mohali, Madhya Pradesh, India	IN	IN35	17744	24.1492	78.9817	10450720	4	Mohali, Madhya Pradesh, India	IN	IN35	17744	24.1492	78.9817	10450720	20250607111500	https://www.dailypioneer.com/2025/top-stories/punjab-youtuber-s-police-remand-extended-by-2-days-in-espionage-case.html
1248374613	20250607	202506	2025	2025.4301											COP	POLICE						COP			1	173	173	17	4	-5.0	3	1	3	-5.3968253968254	0								4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	20250607111500	https://www.dailypioneer.com/2025/top-stories/punjab-youtuber-s-police-remand-extended-by-2-days-in-espionage-case.html
1248374614	20250607	202506	2025	2025.4301											COP	POLICE						COP			1	173	173	17	4	-5.0	4	1	4	-5.3968253968254	0								4	Rupnagar, Punjab, Pakistan	PK	PK04	40381	30.5167	72.9667	-2772849	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	20250607111500	https://www.dailypioneer.com/2025/top-stories/punjab-youtuber-s-police-remand-extended-by-2-days-in-espionage-case.html
1248374615	20250607	202506	2025	2025.4301											CRM	CRIMINAL						CRM			1	043	043	04	1	2.8	3	1	3	-3.77358490566038	0								4	Qormi, Qormi, Malta	MT	MT43	19462	35.8783	14.4719	-18978	4	Qormi, Qormi, Malta	MT	MT43	19462	35.8783	14.4719	-18978	20250607111500	https://www.maltatoday.com.mt/news/national/135329/right_to_shelter_is_subject_to_speculation_nowadays_adpd_says_
1248374616	20250607	202506	2025	2025.4301											CVL	VOTER						CVL			0	020	020	02	1	3.0	2	1	2	-4.65116279069767	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607111500	https://www.prokerala.com/news/articles/a1641983.html
1248374617	20250607	202506	2025	2025.4301											CVL	VILLAGE						CVL			0	042	042	04	1	1.9	2	1	2	-4.60111317254174	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250607111500	https://kashmirlife.net/2025-kashmirs-silent-eid-vol-17-issue-11-393103/
1248374618	20250607	202506	2025	2025.4301											CVL	IMMIGRANT						CVL			1	051	051	05	1	3.4	5	1	5	0.8	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250607111500	https://www.thegardenisland.com/2025/06/07/opinion/editorial-act-now-to-heal-dire-health-woes/
1248374619	20250607	202506	2025	2025.4301											CYP	CYPRUS	CYP								1	042	042	04	1	1.9	4	1	4	1.88679245283019	0								1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250607111500	https://cyprus-mail.com/2025/06/07/worlds-tallest-man-in-the-world-visits-north
1248374620	20250607	202506	2025	2025.4301											CYP	CYPRUS	CYP								1	042	042	04	1	1.9	1	1	1	1.88679245283019	0								1	Cyprus	CY	CY		35	33	CY	1	Turkey	TU	TU		39.059012	34.911546	TU	20250607111500	https://cyprus-mail.com/2025/06/07/worlds-tallest-man-in-the-world-visits-north
1248374621	20250607	202506	2025	2025.4301											CYP	CYPRUS	CYP								1	051	051	05	1	3.4	2	1	2	1.88679245283019	0								1	Cyprus	CY	CY		35	33	CY	1	Turkey	TU	TU		39.059012	34.911546	TU	20250607111500	https://cyprus-mail.com/2025/06/07/worlds-tallest-man-in-the-world-visits-north
1248374622	20250607	202506	2025	2025.4301											DEU	GERMANY	DEU								0	042	042	04	1	1.9	2	1	2	-4.96894409937888	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250607111500	https://www.dw.com/en/german-govt-to-ask-eu-court-to-rule-on-migrant-turnbacks/live-72829409
1248374623	20250607	202506	2025	2025.4301											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	40	4	40	-0.877192982456138	0								1	China	CH	CH		35	105	CH	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250607111500	https://www.wkms.org/npr-news/2025-06-07/international-students-in-the-u-s-who-they-are-where-theyre-from
1248374624	20250607	202506	2025	2025.4301											EGY	EGYPTIAN	EGY								0	190	190	19	4	-10.0	1	1	1	-7.02247191011236	0								4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	1	Egypt	EG	EG		27	30	EG	20250607111500	https://kashmirlife.net/gaza-marks-eid-al-adha-amid-grief-and-destruction-as-israeli-strikes-kill-dozens-393337/
1248374625	20250607	202506	2025	2025.4301											EGY	EGYPTIAN	EGY								0	190	190	19	4	-10.0	1	1	1	-7.02247191011236	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250607111500	https://kashmirlife.net/gaza-marks-eid-al-adha-amid-grief-and-destruction-as-israeli-strikes-kill-dozens-393337/
1248374626	20250607	202506	2025	2025.4301											ENV	CONSERVATIONIST						ENV			1	043	043	04	1	2.8	5	1	5	-4.70588235294118	0								4	Kruger National Park, Limpopo, South Africa	SF	SF09	77342	-23.8333	31.5	-1248727	4	Kruger National Park, Limpopo, South Africa	SF	SF09	77342	-23.8333	31.5	-1248727	20250607111500	https://www.thesouthafrican.com/news/offbeat/carte-blanche-poisoned-vultures-watch/
1248374627	20250607	202506	2025	2025.4301											FRA	FRANCE	FRA								1	061	061	06	2	6.4	10	1	10	4.58715596330275	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250607111500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3235019&Language=en
1248374628	20250607	202506	2025	2025.4301											GBR	UNITED KINGDOM	GBR								1	060	060	06	2	6.0	10	1	10	5.73770491803279	0								4	Halten, Søøag, Norway	NO	NO16	25042	64.1667	9.43333	-261528	4	Halten, Søøag, Norway	NO	NO16	25042	64.1667	9.43333	-261528	20250607111500	https://finance.yahoo.com/news/equinor-signs-27bn-natural-gas-093709430.html
1248374629	20250607	202506	2025	2025.4301											GMB	GAMBIA	GMB								0	014	014	01	1	0.0	2	1	2	0.63492063492063	0								4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20250607111500	https://www.cbc.ca/news/canada/new-brunswick/sisson-mine-project-revival-1.7554589
1248374630	20250607	202506	2025	2025.4301											GOV	GOVERNOR						GOV			0	042	042	04	1	1.9	3	1	3	-4.60111317254174	0								4	Amarnath, Maharashtra, India	IN	IN16	17783	19.2	73.1667	-2088601	4	Amarnath, Maharashtra, India	IN	IN16	17783	19.2	73.1667	-2088601	20250607111500	https://kashmirlife.net/2025-kashmirs-silent-eid-vol-17-issue-11-393103/
1248374631	20250607	202506	2025	2025.4301											GOV	GOVERNOR						GOV			0	042	042	04	1	1.9	2	1	2	-4.60111317254174	0								4	Maharaji, Chhattisgarh, India	IN	IN37	70116	21.5667	82.5667	-2103137	4	Maharaji, Chhattisgarh, India	IN	IN37	70116	21.5667	82.5667	-2103137	20250607111500	https://kashmirlife.net/2025-kashmirs-silent-eid-vol-17-issue-11-393103/
1248374632	20250607	202506	2025	2025.4301											GOV	KING						GOV			0	042	042	04	1	1.9	1	1	1	0.0907441016333901	0								4	Longford, Wiltshire, United Kingdom	UK	UKP8	40139	51.1333	-1.93333	-2608686	4	Longford, Wiltshire, United Kingdom	UK	UKP8	40139	51.1333	-1.93333	-2608686	20250607111500	https://www.westmeathexaminer.ie/2025/06/07/112025/
1248374633	20250607	202506	2025	2025.4301											GOV	KING						GOV			0	043	043	04	1	2.8	2	1	2	0.0907441016333901	0								4	Castlepollard, Westmeath, Ireland	EI	EI29	18307	53.6667	-7.3	-1501551	4	Castlepollard, Westmeath, Ireland	EI	EI29	18307	53.6667	-7.3	-1501551	20250607111500	https://www.westmeathexaminer.ie/2025/06/07/112025/
1248374634	20250607	202506	2025	2025.4301											GOV	PRIME MINISTER						GOV			1	051	051	05	1	3.4	2	1	2	0.69686411149825	0								1	India	IN	IN		20	77	IN	1	Canada	CA	CA		60	-96	CA	20250607111500	https://dailytimes.com.pk/1312410/modi-to-attend-g7-summit-after-receiving-last-minute-invitation-from-canada/
1248374635	20250607	202506	2025	2025.4301											GOV	PRIME MINISTER						GOV			1	051	051	05	1	3.4	2	1	2	0.69686411149825	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250607111500	https://dailytimes.com.pk/1312410/modi-to-attend-g7-summit-after-receiving-last-minute-invitation-from-canada/
1248374636	20250607	202506	2025	2025.4301											GOV	PRESIDENT						GOV			1	052	052	05	1	3.5	6	1	6	-5.81818181818182	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607111500	https://dailytimes.com.pk/1312427/trump-musk-feud-deepens-as-president-signals-no-plans-for-reconciliation/
1248374637	20250607	202506	2025	2025.4301											GOV	COMMERCE MINIST						GOV			0	061	061	06	2	6.4	5	1	5	-3.76106194690266	0								4	Shangyu, Zhejiang, China	CH	CH02	13326	28.8035	118.668	-1924695	1	India	IN	IN		20	77	IN	20250607111500	https://economictimes.indiatimes.com/news/economy/foreign-trade/india-hits-china-japan-and-eu-with-fresh-anti-dumping-duties-on-vitamin-and-rubber-chemical-imports/articleshow/121693116.cms
1248374638	20250607	202506	2025	2025.4301											GOV	ADMINISTRATION						GOV			0	1124	112	11	3	-2.0	2	1	2	0.45248868778281	0								4	Garbai, Nigeria (general), Nigeria	NI	NI00	191118	9.76667	6.21667	-2003532	4	Garbai, Nigeria (general), Nigeria	NI	NI00	191118	9.76667	6.21667	-2003532	20250607111500	https://www.nationalaccordnewspaper.com/alau-dam-zulum-shehu-of-borno-plead-with-fg-to-expedite-rehabilitation-work/
1248374639	20250607	202506	2025	2025.4301											GOVHLH	GOVERNMENT						GOV	HLH		1	042	042	04	1	1.9	2	1	2	-7.30337078651686	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250607111500	https://www.financialexpress.com/india-news/speeding-truck-hits-tejashwi-yadavs-convoy-in-bihar-three-policemen-injured-we-stopped-for-tea/3871882/
1248374640	20250607	202506	2025	2025.4301											GOVHLH	GOVERNMENT						GOV	HLH		1	042	042	04	1	1.9	4	1	4	-7.30337078651686	0								4	Hajipur, Bihar, India	IN	IN34	17632	25.6833	85.2167	-2097014	4	Hajipur, Bihar, India	IN	IN34	17632	25.6833	85.2167	-2097014	20250607111500	https://www.financialexpress.com/india-news/speeding-truck-hits-tejashwi-yadavs-convoy-in-bihar-three-policemen-injured-we-stopped-for-tea/3871882/
1248374641	20250607	202506	2025	2025.4301											GOVHLH	GOVERNMENT						GOV	HLH		1	042	042	04	1	1.9	4	1	4	-7.30337078651686	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250607111500	https://www.financialexpress.com/india-news/speeding-truck-hits-tejashwi-yadavs-convoy-in-bihar-three-policemen-injured-we-stopped-for-tea/3871882/
1248374642	20250607	202506	2025	2025.4301											HLH	DOCTOR						HLH			0	042	042	04	1	1.9	2	1	2	0.0907441016333901	0								4	Castlepollard, Westmeath, Ireland	EI	EI29	18307	53.6667	-7.3	-1501551	4	Castlepollard, Westmeath, Ireland	EI	EI29	18307	53.6667	-7.3	-1501551	20250607111500	https://www.westmeathexaminer.ie/2025/06/07/112025/
1248374643	20250607	202506	2025	2025.4301											HLH	DOCTOR						HLH			0	043	043	04	1	2.8	10	1	10	0.0907441016333901	0								5	Westmeath, Westmeath, Ireland	EI	EI29	18307	53.5	-7.5	-1506168	5	Westmeath, Westmeath, Ireland	EI	EI29	18307	53.5	-7.5	-1506168	20250607111500	https://www.westmeathexaminer.ie/2025/06/07/112025/
1248374644	20250607	202506	2025	2025.4301											HLH	HOSPITAL						HLH			0	043	043	04	1	2.8	3	1	3	-1.42259414225942	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607111500	https://www.uexpress.com/oddities/news-of-the-weird/2025/06/06
1248374645	20250607	202506	2025	2025.4301											IGOEUREEC	THE EU	EUR	EEC				IGO			0	061	061	06	2	6.4	2	1	2	-1.03397341211226	0								4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20250607111500	https://carbuzz.com/mercedes-proposal-to-counter-us-tariffs/
1248374646	20250607	202506	2025	2025.4301											IGOEUREEC	THE EU	EUR	EEC				IGO			1	061	061	06	2	6.4	10	1	10	-3.76106194690266	0								4	Shangyu, Zhejiang, China	CH	CH02	13326	28.8035	118.668	-1924695	4	Shangyu, Zhejiang, China	CH	CH02	13326	28.8035	118.668	-1924695	20250607111500	https://economictimes.indiatimes.com/news/economy/foreign-trade/india-hits-china-japan-and-eu-with-fresh-anti-dumping-duties-on-vitamin-and-rubber-chemical-imports/articleshow/121693116.cms
1248374647	20250607	202506	2025	2025.4301											IGOEUREEC	THE EU	EUR	EEC				IGO			0	061	061	06	2	6.4	8	1	8	-1.03397341211226	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250607111500	https://carbuzz.com/mercedes-proposal-to-counter-us-tariffs/
1248374648	20250607	202506	2025	2025.4301											IGOWSTNAT	NATO	WST	NAT				IGO			0	036	036	03	1	4.0	10	1	10	1.18243243243244	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607111500	https://www.kyivpost.com/post/54121
1248374649	20250607	202506	2025	2025.4301											IND	SRINAGAR	IND								0	042	042	04	1	1.9	10	1	10	-4.60111317254174	0								4	Amira Kadal, Jammu and Kashmir, India	IN	IN12	72811	34.0694	74.8042	6201571	4	Amira Kadal, Jammu and Kashmir, India	IN	IN12	72811	34.0694	74.8042	6201571	20250607111500	https://kashmirlife.net/2025-kashmirs-silent-eid-vol-17-issue-11-393103/
1248374650	20250607	202506	2025	2025.4301											IRL	IRELAND	IRL								0	040	040	04	1	1.0	3	1	3	0.0907441016333901	0								4	Multyfarnham, Westmeath, Ireland	EI	EI29	18307	53.6167	-7.38333	-1504781	4	Multyfarnham, Westmeath, Ireland	EI	EI29	18307	53.6167	-7.38333	-1504781	20250607111500	https://www.westmeathexaminer.ie/2025/06/07/112025/
1248374651	20250607	202506	2025	2025.4301											IRL	IRELAND	IRL								0	040	040	04	1	1.0	1	1	1	0.0907441016333901	0								5	Westmeath, Westmeath, Ireland	EI	EI29	18307	53.5	-7.5	-1506168	5	Westmeath, Westmeath, Ireland	EI	EI29	18307	53.5	-7.5	-1506168	20250607111500	https://www.westmeathexaminer.ie/2025/06/07/112025/
1248374652	20250607	202506	2025	2025.4301											IRL	IRELAND	IRL								1	042	042	04	1	1.9	1	1	1	0.0907441016333901	0								4	Mullingar, Westmeath, Ireland	EI	EI29	18307	53.5333	-7.35	-1504774	4	Mullingar, Westmeath, Ireland	EI	EI29	18307	53.5333	-7.35	-1504774	20250607111500	https://www.westmeathexaminer.ie/2025/06/07/112025/
1248374653	20250607	202506	2025	2025.4301											IRL	IRELAND	IRL								1	042	042	04	1	1.9	1	1	1	0.0907441016333901	0								4	Longford, Wiltshire, United Kingdom	UK	UKP8	40139	51.1333	-1.93333	-2608686	4	Longford, Wiltshire, United Kingdom	UK	UKP8	40139	51.1333	-1.93333	-2608686	20250607111500	https://www.westmeathexaminer.ie/2025/06/07/112025/
1248374654	20250607	202506	2025	2025.4301											IRL	IRELAND	IRL								0	046	046	04	1	7.0	4	1	4	0.0907441016333901	0								5	Westmeath, Westmeath, Ireland	EI	EI29	18307	53.5	-7.5	-1506168	5	Westmeath, Westmeath, Ireland	EI	EI29	18307	53.5	-7.5	-1506168	20250607111500	https://www.westmeathexaminer.ie/2025/06/07/112025/
1248374655	20250607	202506	2025	2025.4301											IRL	IRELAND	IRL								0	051	051	05	1	3.4	2	1	2	2.84974093264249	0								4	Whiddy Island, Cork, Ireland	EI	EI04	18290	51.7014	-9.49972	-1506181	4	Whiddy Island, Cork, Ireland	EI	EI04	18290	51.7014	-9.49972	-1506181	20250607111500	https://www.echolive.ie/corknews/arid-41645248.html
1248374656	20250607	202506	2025	2025.4301											IRL	IRELAND	IRL								0	051	051	05	1	3.4	2	1	2	2.84974093264249	0								4	Whiddy Island, Cork, Ireland	EI	EI04	18290	51.7014	-9.49972	-1506181	4	Kilmurry, Limerick, Ireland	EI	EI16	18305	52.3847	-8.46306	366946	20250607111500	https://www.echolive.ie/corknews/arid-41645248.html
1248374657	20250607	202506	2025	2025.4301											IRL	IRELAND	IRL								0	051	051	05	1	3.4	2	1	2	2.84974093264249	0								4	Kilmurry, Limerick, Ireland	EI	EI16	18305	52.3847	-8.46306	366946	4	Kilmurry, Limerick, Ireland	EI	EI16	18305	52.3847	-8.46306	366946	20250607111500	https://www.echolive.ie/corknews/arid-41645248.html
1248374658	20250607	202506	2025	2025.4301											IRL	IRISH	IRL								0	070	070	07	2	7.0	4	1	4	2.84974093264249	0								4	Whiddy Island, Cork, Ireland	EI	EI04	18290	51.7014	-9.49972	-1506181	4	Whiddy Island, Cork, Ireland	EI	EI04	18290	51.7014	-9.49972	-1506181	20250607111500	https://www.echolive.ie/corknews/arid-41645248.html
