GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248165633	20250507	202505	2025	2025.3479	LEG	SENATE						LEG			USAGOV	OBAMA	USA					GOV			0	050	050	05	1	3.5	12	1	12	-2.32558139534884	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250606063000	https://www.wlsam.com/2025/06/05/4-dem-led-states-ask-fda-to-lift-abortion-pill-restrictions-2-2-2-2-2-2-2-2-2-2-2-2/
1248165634	20250507	202505	2025	2025.3479	MNCKOR	HYUNDAI	KOR					MNC													0	120	120	12	3	-4.0	5	1	5	-1.61870503597123	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250606063000	https://www.rushlane.com/top-10-cars-suvs-may-2025-dzire-brezza-creta-nexon-scorpio-12524126.html
1248165635	20250507	202505	2025	2025.3479	USA	UNITED STATES	USA								USAGOV	OBAMA	USA					GOV			0	050	050	05	1	3.5	8	1	8	-2.32558139534884	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250606063000	https://www.wlsam.com/2025/06/05/4-dem-led-states-ask-fda-to-lift-abortion-pill-restrictions-2-2-2-2-2-2-2-2-2-2-2-2/
1248165636	20250530	202505	2025	2025.4110	AFR	AFRICA	AFR								USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-1.21028744326778	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606063000	https://www.dailymail.co.uk/news/article-14785371/MAGA-world-Trump-vs-Musk-showdown.html
1248165637	20250530	202505	2025	2025.4110	AFR	AFRICA	AFR								USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-1.21028744326778	1	South Africa	SF	SF		-30	26	SF	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	South Africa	SF	SF		-30	26	SF	20250606063000	https://www.dailymail.co.uk/news/article-14785371/MAGA-world-Trump-vs-Musk-showdown.html
1248165638	20250530	202505	2025	2025.4110	TZA	DAR ES SALAAM	TZA																		1	040	040	04	1	1.0	1	1	1	2.94599018003273	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	0								4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250606063000	https://africanreview.com/energy/power-generation/africa-s-energy-future-takes-centre-stage
1248165639	20250530	202505	2025	2025.4110	TZA	DAR ES SALAAM	TZA								AFR	AFRICA	AFR								1	040	040	04	1	1.0	7	1	7	2.94599018003273	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250606063000	https://africanreview.com/energy/power-generation/africa-s-energy-future-takes-centre-stage
1248165640	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			AFR	AFRICA	AFR								1	010	010	01	1	0.0	8	1	8	4.23108218063466	1	Tanzania	TZ	TZ		-6	35	TZ	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250606063000	https://www.thisdaylive.com/2025/06/06/tinubu-nigeria-has-secured-over-2-2bn-for-health-sector-reforms-2/
1248165641	20250605	202506	2025	2025.4247	GUY	GUYANA	GUY																		1	173	173	17	4	-5.0	1	1	1	-9.91735537190083	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	0								4	Beterverwagting, Demerara-Mahaica, Guyana	GY	GY12	17145	6.81866	-58.0864	11462564	20250606063000	https://www.stabroeknews.com/2025/06/06/news/guyana/man-gets-four-years-for-theft-of-gun-ammo-jewels/
1248165642	20250605	202506	2025	2025.4247	GUY	GUYANA	GUY																		1	173	173	17	4	-5.0	2	1	2	-9.91735537190083	4	Sparendaam, Demerara-Mahaica, Guyana	GY	GY12	17145	6.80454	-58.0962	-922955	0								4	Beterverwagting, Demerara-Mahaica, Guyana	GY	GY12	17145	6.81866	-58.0864	11462564	20250606063000	https://www.stabroeknews.com/2025/06/06/news/guyana/man-gets-four-years-for-theft-of-gun-ammo-jewels/
1248165643	20250605	202506	2025	2025.4247	GUY	DEMERARA	GUY																		1	173	173	17	4	-5.0	6	1	6	-9.91735537190083	4	Beterverwagting, Demerara-Mahaica, Guyana	GY	GY12	17145	6.81866	-58.0864	11462564	0								4	Beterverwagting, Demerara-Mahaica, Guyana	GY	GY12	17145	6.81866	-58.0864	11462564	20250606063000	https://www.stabroeknews.com/2025/06/06/news/guyana/man-gets-four-years-for-theft-of-gun-ammo-jewels/
1248165644	20250605	202506	2025	2025.4247	NGA	NIGERIAN	NGA								GOV	GOVERNMENT						GOV			1	056	056	05	1	7.0	10	1	10	-1.68855534709193	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250606063000	https://www.thisdaylive.com/2025/06/06/association-urges-fg-to-grant-amnesty-to-illegal-oil-refiners/
1248165645	20250605	202506	2025	2025.4247	NGAGOV	NIGERIA	NGA					GOV			AFR	AFRICA	AFR								1	010	010	01	1	0.0	2	1	2	4.23108218063466	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250606063000	https://www.thisdaylive.com/2025/06/06/tinubu-nigeria-has-secured-over-2-2bn-for-health-sector-reforms-2/
1248165646	20250605	202506	2025	2025.4247	USAMED	REUTERS	USA					MED			ISR	ISRAEL	ISR								1	020	020	02	1	3.0	2	1	2	-4.9808429118774	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606063000	https://www.stabroeknews.com/2025/06/06/news/world/hamas-chief-says-group-did-not-reject-us-ceasefire-proposal-for-gaza-sought-changes/
1248165647	20250605	202506	2025	2025.4247	USAMED	REUTERS	USA					MED			ISR	ISRAEL	ISR								1	1246	124	12	3	-4.0	2	1	2	-4.9808429118774	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606063000	https://www.stabroeknews.com/2025/06/06/news/world/hamas-chief-says-group-did-not-reject-us-ceasefire-proposal-for-gaza-sought-changes/
1248165648	20250606	202506	2025	2025.4274											AFR	AFRICA	AFR								0	020	020	02	1	3.0	3	1	3	-1.21028744326778	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606063000	https://www.dailymail.co.uk/news/article-14785371/MAGA-world-Trump-vs-Musk-showdown.html
1248165649	20250606	202506	2025	2025.4274											AFR	AFRICA	AFR								1	036	036	03	1	4.0	4	1	4	10.6870229007634	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606063000	https://dailypost.ng/2025/06/06/friendly-russia-midfielder-glebov-anticipates-difficult-test-against-super-eagles/
1248165650	20250606	202506	2025	2025.4274											AFR	AFRICA	AFR								1	036	036	03	1	4.0	2	1	2	10.6870229007634	0								1	Nigeria	NI	NI		10	8	NI	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606063000	https://dailypost.ng/2025/06/06/friendly-russia-midfielder-glebov-anticipates-difficult-test-against-super-eagles/
1248165651	20250606	202506	2025	2025.4274											AFR	AFRICA	AFR								0	051	051	05	1	3.4	1	1	1	-2.34657039711192	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	1	South Africa	SF	SF		-30	26	SF	20250606063000	https://www.texarkanagazette.com/news/2025/jun/05/trump-musks-relationship-flames-out-publicly/
1248165652	20250606	202506	2025	2025.4274											AFR	AFRICA	AFR								0	174	174	17	4	-5.0	3	1	3	-1.21028744326778	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606063000	https://www.dailymail.co.uk/news/article-14785371/MAGA-world-Trump-vs-Musk-showdown.html
1248165653	20250606	202506	2025	2025.4274											AFR	AFRICA	AFR								0	174	174	17	4	-5.0	2	1	2	-1.21028744326778	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250606063000	https://www.dailymail.co.uk/news/article-14785371/MAGA-world-Trump-vs-Musk-showdown.html
1248165654	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								1	017	017	01	1	0.0	4	1	4	8.30769230769231	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250606063000	https://www.adgully.com/post/2402/robert-morgan-bids-farewell-to-clemenger-after-46-years
1248165655	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								1	046	046	04	1	7.0	4	1	4	-1.4344262295082	0								4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250606063000	https://www.bendigoadvertiser.com.au/story/8960639/nsw-police-chief-finished-her-role-as-states-top-cop-on-june-6/
1248165656	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								1	046	046	04	1	7.0	4	1	4	-1.44628099173553	0								4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	20250606063000	https://www.portnews.com.au/story/8960639/nsw-police-chief-finished-her-role-as-states-top-cop-on-june-6/
1248165657	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								0	190	190	19	4	-10.0	3	1	2	-3.93700787401575	0								4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250606063000	https://www.bendigoadvertiser.com.au/story/8985933/mum-son-to-spend-decades-in-jail-for-teens-cold-blooded-murder/
1248165658	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								0	190	190	19	4	-10.0	1	1	1	-3.93700787401575	0								4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250606063000	https://www.bendigoadvertiser.com.au/story/8985933/mum-son-to-spend-decades-in-jail-for-teens-cold-blooded-murder/
1248165659	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								0	190	190	19	4	-10.0	1	1	1	-7.6923076923077	0								4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250606063000	https://www.perthnow.com.au/news/world/in-the-know-molotov-attack-e-scooter-tragedy-bali-bomber-coffee-business-pheobe-bishop-trump-musk-feud-c-18942021
1248165660	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								0	190	190	19	4	-10.0	3	1	2	-3.95480225988701	0								4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	20250606063000	https://www.portnews.com.au/story/8985933/mum-son-to-spend-decades-in-jail-for-teens-cold-blooded-murder/
1248165661	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								0	190	190	19	4	-10.0	1	1	1	-3.95480225988701	0								4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250606063000	https://www.portnews.com.au/story/8985933/mum-son-to-spend-decades-in-jail-for-teens-cold-blooded-murder/
1248165662	20250606	202506	2025	2025.4274											AUSJUD	AUSTRALIA	AUS					JUD			0	112	112	11	3	-2.0	2	1	2	-4.63483146067416	0								4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250606063000	https://www.dailymail.co.uk/news/article-14786319/pheobe-bishop-tanika-bromley-murder-charge-bundaberg.html
1248165663	20250606	202506	2025	2025.4274											BGDBUS	BANGLADESHI	BGD					BUS			1	043	043	04	1	2.8	6	1	6	-3.87811634349031	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250606063000	https://www.theguardian.com/tv-and-radio/2025/jun/06/beth-to-fubar-the-seven-best-shows-to-stream-this-week
1248165664	20250606	202506	2025	2025.4274											BRA	BRAZIL	BRA								1	042	042	04	1	1.9	3	1	3	2.74914089347079	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250606063000	http://en.people.cn/n3/2025/0606/c90000-20324322.html
1248165665	20250606	202506	2025	2025.4274											BUS	BUSINESS						BUS			1	020	020	02	1	3.0	6	1	6	-0.7168458781362	0								3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	20250606063000	https://www.fox6now.com/news/west-allis-business-wont-return-heirloom-pianos-customers-say
1248165666	20250606	202506	2025	2025.4274											BUS	BUSINESS						BUS			1	036	036	03	1	4.0	6	1	6	-0.7168458781362	0								3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	20250606063000	https://www.fox6now.com/news/west-allis-business-wont-return-heirloom-pianos-customers-say
1248165667	20250606	202506	2025	2025.4274											BUS	INVESTOR						BUS			1	040	040	04	1	1.0	10	1	10	0.81081081081081	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250606063000	https://www.financialexpress.com/life/technology-google-ceo-sundar-pichai-using-ai-to-vibe-code-a-webpage-what-it-means-and-why-it-professionals-talking-about-it-3870585/
1248165668	20250606	202506	2025	2025.4274											BUS	BUSINESS						BUS			0	040	040	04	1	1.0	5	1	5	5.30164533820841	0								1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250606063000	https://redpepper.co.ug/advancing-ugandas-sustainable-business-agenda-capital-one-group-hosts-2025-esg-summit/140886/
1248165669	20250606	202506	2025	2025.4274											BUS	BUSINESS						BUS			1	042	042	04	1	1.9	3	1	3	-2.34657039711192	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606063000	https://www.texarkanagazette.com/news/2025/jun/05/trump-musks-relationship-flames-out-publicly/
1248165670	20250606	202506	2025	2025.4274											BUS	INDUSTRY						BUS			0	100	100	10	3	-5.0	7	1	7	0.86705202312139	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250606063000	https://www.mining-technology.com/features/glad-2025-improving-lifting-awareness-in-the-mining-sector/
1248165671	20250606	202506	2025	2025.4274											BUS	MERCHANT SHIP						BUS			1	111	111	11	3	-2.0	6	1	6	-3.54223433242507	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606063000	https://english.aawsat.com/arab-world/5151441-red-sea-marine-traffic-60-after-houthis-narrowed-targets
1248165672	20250606	202506	2025	2025.4274											CAN	BRITISH COLUMBIA	CAN								1	057	057	05	1	8.0	8	1	8	4.19313850063532	0								5	Province Of British Columbia, British Columbia, Canada	CA	CA02	154724	55	-125	-561661	5	Province Of British Columbia, British Columbia, Canada	CA	CA02	154724	55	-125	-561661	20250606063000	https://www.canadianminingjournal.com/news/taseko-tsilhqotin-nation-and-b-c-reach-historic-accord-over-new-prosperity/
1248165673	20250606	202506	2025	2025.4274											CHRANG001	ANGLICAN				CHR					1	043	043	04	1	2.8	10	1	10	3.4375	0								0								0								20250606063000	https://www.theleader.com.au/story/8985863/danebank-appoints-michele-benn-as-new-principal/
1248165674	20250606	202506	2025	2025.4274											COP	POLICE						COP			0	040	040	04	1	1.0	10	1	10	-4.47513812154697	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250606063000	https://www.morningjournalnews.com/news/police-news/2025/06/police-2844/
1248165675	20250606	202506	2025	2025.4274											COP	DEPUTIES						COP			0	042	042	04	1	1.9	4	1	4	-2.01900237529691	0								3	Yavapai County, Arizona, United States	US	USAZ		34.5084	-112.376	42809	3	Yavapai County, Arizona, United States	US	USAZ		34.5084	-112.376	42809	20250606063000	https://www.azfamily.com/2025/06/06/deadly-highs-laughing-gas-abuse-surges-teens-now-easier-than-ever-get/
1248165676	20250606	202506	2025	2025.4274											COP	DEPUTIES						COP			0	042	042	04	1	1.9	6	1	6	-2.01900237529691	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250606063000	https://www.azfamily.com/2025/06/06/deadly-highs-laughing-gas-abuse-surges-teens-now-easier-than-ever-get/
1248165677	20250606	202506	2025	2025.4274											COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	-7.6923076923077	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250606063000	https://www.perthnow.com.au/news/world/in-the-know-molotov-attack-e-scooter-tragedy-bali-bomber-coffee-business-pheobe-bishop-trump-musk-feud-c-18942021
1248165678	20250606	202506	2025	2025.4274											COP	POLICE						COP			0	100	100	10	3	-5.0	5	1	5	-8.75706214689266	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250606063000	https://indianexpress.com/article/cities/delhi/2-shooters-behind-delhi-businessman-murder-arrested-after-police-encounter-10051495/
1248165679	20250606	202506	2025	2025.4274											COP	POLICE						COP			0	190	190	19	4	-10.0	5	1	5	-8.75706214689266	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250606063000	https://indianexpress.com/article/cities/delhi/2-shooters-behind-delhi-businessman-murder-arrested-after-police-encounter-10051495/
1248165680	20250606	202506	2025	2025.4274											CRM	GANG						CRM			0	043	043	04	1	2.8	10	1	10	-2.01612903225806	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250606063000	https://www.jamaicaobserver.com/2025/06/06/visits-not-conjugal-visits/
1248165681	20250606	202506	2025	2025.4274											CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	10	1	10	1.98807157057654	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250606063000	http://www.editorandpublisher.com/stories/what-is-journalism-without-an-audience,256049
