GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248599050	20250602	202506	2025	2025.4164	KOR	SOUTH KOREA	KOR								IGOBUSGOS	GROUP OF SEVEN		GOS				IGO	BUS		1	040	040	04	1	1.0	10	1	10	1.43737166324435	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250609090000	https://www.hani.co.kr/arti/english_edition/e_national/1201825.html
1248599051	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	1	1	1	-5.18358531317495	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609090000	https://www.huffingtonpost.co.uk/entry/zelenskyy-trump-admin-redirects-weapons-away-from-ukraine_uk_6846894de4b07d5e027bed1c
1248599052	20250609	202506	2025	2025.4356											AFR	AFRICA	AFR								0	014	014	01	1	0.0	8	1	4	-5.74912891986063	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250609090000	https://www.citizen.co.za/business/state-capture-allegations-come-back-to-haunt-raf-acting-cio/
1248599053	20250609	202506	2025	2025.4356											AFR	AFRICA	AFR								1	0253	025	02	1	-0.3	6	1	6	1.80505415162455	0								1	Zambia	ZA	ZA		-15	30	ZA	1	Zambia	ZA	ZA		-15	30	ZA	20250609090000	http://www.channelafrica.co.za/sabc/home/channelafrica/economy/details?id=012143fc-6526-414e-97c1-4301d34f9f65&title=%E2%80%98Malawi,%20Mozambique%20border%20post%20strikes%20blow%20to%20bureaucracy,%20corruption%E2%80%99
1248599054	20250609	202506	2025	2025.4356											AFR	AFRICA	AFR								0	037	037	03	1	5.0	4	1	4	-5.74912891986063	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250609090000	https://www.citizen.co.za/business/state-capture-allegations-come-back-to-haunt-raf-acting-cio/
1248599055	20250609	202506	2025	2025.4356											AGR	FARMER						AGR			1	040	040	04	1	1.0	6	1	6	2.8673835125448	0								3	Black Creek, Wisconsin, United States	US	USWI		44.4775	-88.4507	1561847	3	Black Creek, Wisconsin, United States	US	USWI		44.4775	-88.4507	1561847	20250609090000	https://www.fox969.com/news/outagamie-countys-breakfast-on-the-farm-returns-to-j-springs-dairy/
1248599056	20250609	202506	2025	2025.4356											AGR	FARMER						AGR			1	040	040	04	1	1.0	4	1	4	2.8673835125448	0								3	Outagamie County, Wisconsin, United States	US	USWI		44.4167	-88.4668	1581104	3	Outagamie County, Wisconsin, United States	US	USWI		44.4167	-88.4668	1581104	20250609090000	https://www.fox969.com/news/outagamie-countys-breakfast-on-the-farm-returns-to-j-springs-dairy/
1248599057	20250609	202506	2025	2025.4356											ARM	ARMENIAN	ARM								1	040	040	04	1	1.0	10	1	10	-3.28638497652582	0								1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250609090000	https://www.panarmenian.net/eng/news/323196/
1248599058	20250609	202506	2025	2025.4356											BUS	BUSINESS						BUS			0	010	010	01	1	0.0	3	1	3	0.70422535211267	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250609090000	https://www.euronews.com/business/2025/06/07/buying-a-french-home-as-an-expat-tips-tricks-and-traps-to-avoid
1248599059	20250609	202506	2025	2025.4356											CHN	CHINA	CHN								0	061	061	06	2	6.4	2	1	2	-2.0260492040521	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250609090000	https://www.nbcphiladelphia.com/news/business/money-report/china-and-u-s-trade-officials-to-hold-talks-in-london/4204458/
1248599060	20250609	202506	2025	2025.4356											CHN	CHINA	CHN								1	190	190	19	4	-10.0	2	1	2	-0.9433962264151	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250609090000	https://www.tatlerasia.com/lifestyle/entertainment/k-drama-strong-female-lead
1248599061	20250609	202506	2025	2025.4356											CHNBUS	CHINESE	CHN					BUS			1	0841	084	08	2	7.0	3	1	3	-2.23048327137547	0								4	Zhoushan, Zhejiang, China	CH	CH02	13329	27.7228	120.163	10045436	4	Zhoushan, Zhejiang, China	CH	CH02	13329	27.7228	120.163	10045436	20250609090000	https://www.americanmachinist.com/news/article/55295662/737-max-deliveries-to-china-have-resumed-boeing
1248599062	20250609	202506	2025	2025.4356											CHR	CHRISTIAN				CHR					1	051	051	05	1	3.4	1	1	1	3.68763557483731	0								3	Williamsburg, Virginia, United States	US	USVA	VA830	37.2707	-76.7075	1498551	3	Williamsburg, Virginia, United States	US	USVA	VA830	37.2707	-76.7075	1498551	20250609090000	https://wydaily.com/latest/local/2025/06/09/new-food-pantry-donation-program-in-williamsburg-makes-it-easy-to-give-back/
1248599063	20250609	202506	2025	2025.4356											COP	POLICE						COP			0	040	040	04	1	1.0	1	1	1	-2.38611713665943	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250609090000	https://zeenews.india.com/india/from-meghalaya-to-up-machete-found-did-sonam-raghuvanshi-call-her-parents-key-details-revealed-2913275.html
1248599064	20250609	202506	2025	2025.4356											COP	POLICE						COP			0	040	040	04	1	1.0	1	1	1	-2.38611713665943	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	20250609090000	https://zeenews.india.com/india/from-meghalaya-to-up-machete-found-did-sonam-raghuvanshi-call-her-parents-key-details-revealed-2913275.html
1248599065	20250609	202506	2025	2025.4356											COP	POLICE						COP			1	043	043	04	1	2.8	6	1	6	0.63694267515923	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250609090000	https://www.app.com.pk/national/ig-rizvi-visits-homes-of-police-martyrs-honors-families-with-eid-gifts-2/
1248599066	20250609	202506	2025	2025.4356											COPGOVMED	DEPUTY						COP	GOV	MED	0	020	020	02	1	3.0	3	1	3	-5.74912891986063	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250609090000	https://www.citizen.co.za/business/state-capture-allegations-come-back-to-haunt-raf-acting-cio/
1248599067	20250609	202506	2025	2025.4356											CVL	CITIZEN						CVL			1	020	020	02	1	3.0	5	1	5	-3.87596899224807	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250609090000	https://www.app.com.pk/national/zero-waste-drive-continues-in-ict-on-3rd-day-of-eid/
1248599068	20250609	202506	2025	2025.4356											CVL	VOTER						CVL			1	026	026	02	1	4.0	10	1	10	1.2847965738758	0								1	Guernsey	GK	GK		49.583333	-2.333333	GK	1	Guernsey	GK	GK		49.583333	-2.333333	GK	20250609090000	https://guernseypress.com/news/2025/06/09/candidates-get-up-close-to-the-voters
1248599069	20250609	202506	2025	2025.4356											CVL	IMMIGRANT						CVL			0	036	036	03	1	4.0	4	1	4	-3.6036036036036	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250609090000	https://www.yumasun.com/news/a-war-of-truth-vs-lies-abe-family-lived-consequences-of-alien-enemies-act-now/article_f6013685-677b-46fd-87c1-db6a7c7d1f26.html
1248599070	20250609	202506	2025	2025.4356											CVL	IMMIGRANT						CVL			0	036	036	03	1	4.0	6	1	6	-3.6036036036036	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250609090000	https://www.yumasun.com/news/a-war-of-truth-vs-lies-abe-family-lived-consequences-of-alien-enemies-act-now/article_f6013685-677b-46fd-87c1-db6a7c7d1f26.html
1248599071	20250609	202506	2025	2025.4356											CVL	VOTER						CVL			1	040	040	04	1	1.0	10	1	10	1.2847965738758	0								1	Guernsey	GK	GK		49.583333	-2.333333	GK	1	Guernsey	GK	GK		49.583333	-2.333333	GK	20250609090000	https://guernseypress.com/news/2025/06/09/candidates-get-up-close-to-the-voters
1248599072	20250609	202506	2025	2025.4356											CVL	TOURIST						CVL			1	061	061	06	2	6.4	6	1	6	4.38829787234042	0								4	Preah, KâóThum, Cambodia	CB	CB05	12396	13.5943	105.063	-1028841	4	Preah, KâóThum, Cambodia	CB	CB05	12396	13.5943	105.063	-1028841	20250609090000	https://www.phnompenhpost.com/national/sustainable-coastal-fisheries-project-transforming-lives
1248599073	20250609	202506	2025	2025.4356											CVL	TOURIST						CVL			1	061	061	06	2	6.4	4	1	4	4.38829787234042	0								4	Trapeang Sangke, Banté Mé Cheay, Cambodia	CB	CB25	12274	13.6274	103.35	-1032683	4	Trapeang Sangke, Banté Mé Cheay, Cambodia	CB	CB25	12274	13.6274	103.35	-1032683	20250609090000	https://www.phnompenhpost.com/national/sustainable-coastal-fisheries-project-transforming-lives
1248599074	20250609	202506	2025	2025.4356											EDU	STUDENT						EDU			1	045	045	04	1	5.0	5	1	5	5.15021459227468	0								4	Gushe, Ghana (general), Ghana	GH	GH00	154485	9.95862	-2.7077	-2073542	4	Gushe, Ghana (general), Ghana	GH	GH00	154485	9.95862	-2.7077	-2073542	20250609090000	https://www.newsghana.com.gh/camfed-ghana-organizes-community-durbar-on-ending-early-child-marriage/
1248599075	20250609	202506	2025	2025.4356											EDUEDU	SCHOOL						EDU	EDU		1	043	043	04	1	2.8	3	1	3	5.0131926121372	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250609090000	https://www.sunstar.com.ph/iloilo/army-cebu-couture-otso-marino-hold-balik-eskwela-outreach-for-students-in-tigbauan
1248599076	20250609	202506	2025	2025.4356											EDUEDU	SCHOOL						EDU	EDU		1	045	045	04	1	5.0	5	1	5	3.22033898305085	0								4	Manipal, Karnataka, India	IN	IN19	70166	13.35	74.7833	-2103863	4	Manipal, Karnataka, India	IN	IN19	70166	13.35	74.7833	-2103863	20250609090000	https://news.webindia123.com/news/Articles/Business/20250609/4325192.html
1248599077	20250609	202506	2025	2025.4356											EUR	EUROPEAN	EUR								1	0874	087	08	2	10.0	6	1	6	-6.66666666666667	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609090000	https://www.spectator.co.uk/article/the-battle-of-the-channel-has-been-fought-and-lost/
1248599078	20250609	202506	2025	2025.4356											FRA	FRANCE	FRA								0	042	042	04	1	1.9	2	1	2	-1.53349475383373	0								4	Normandy, France (general), France	FR	FR00	16249	49	0	-1455324	4	Normandy, France (general), France	FR	FR00	16249	49	0	-1455324	20250609090000	https://www.ap.org/news-highlights/spotlights/2025/wwii-vets-are-rock-stars-in-france-as-they-hand-over-the-duty-of-remembering-d-day/
1248599079	20250609	202506	2025	2025.4356											GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	4	1	4	-0.31847133757962	0								4	Twickenham, Richmond upon Thames, United Kingdom	UK	UKL1	40133	51.4333	-0.316667	-2610350	4	Twickenham, Richmond upon Thames, United Kingdom	UK	UKL1	40133	51.4333	-0.316667	-2610350	20250609090000	https://www.richmondandtwickenhamtimes.co.uk/news/national/uk-today/25223582.richard-madeley-presents-good-morning-britain-wrist-cast/
1248599080	20250609	202506	2025	2025.4356											GBR	UNITED KINGDOM	GBR								1	031	031	03	1	5.2	7	1	7	3.18021201413427	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250609090000	https://www.constructionnews.co.uk/contracts/northern-ireland-awards-114m-framework-for-local-road-upgrades-09-06-2025/
1248599081	20250609	202506	2025	2025.4356											GBR	UNITED KINGDOM	GBR								1	031	031	03	1	5.2	1	1	1	3.18021201413427	0								4	Lisburn, Lisburn, United Kingdom	UK	UKS5	40158	54.5167	-6.06667	-2601220	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250609090000	https://www.constructionnews.co.uk/contracts/northern-ireland-awards-114m-framework-for-local-road-upgrades-09-06-2025/
1248599082	20250609	202506	2025	2025.4356											GBR	UNITED KINGDOM	GBR								1	031	031	03	1	5.2	4	1	4	3.18021201413427	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250609090000	https://www.constructionnews.co.uk/contracts/northern-ireland-awards-114m-framework-for-local-road-upgrades-09-06-2025/
1248599083	20250609	202506	2025	2025.4356											GBR	UNITED KINGDOM	GBR								1	031	031	03	1	5.2	4	1	4	3.18021201413427	0								4	Whitemountain, United Kingdom (general), United Kingdom	UK	UK00	40160	54.85	-6.85	-2611595	4	Armagh, Armagh, United Kingdom	UK	UKQ8	18300	54.35	-6.66667	-2588529	20250609090000	https://www.constructionnews.co.uk/contracts/northern-ireland-awards-114m-framework-for-local-road-upgrades-09-06-2025/
1248599084	20250609	202506	2025	2025.4356											GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	3	1	3	0.55363321799308	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250609090000	https://www.foxnews.com/entertainment/kate-middleton-stands-firm-prince-william-doors-shut-prince-harry-expert
1248599085	20250609	202506	2025	2025.4356											GBR	MANCHESTER	GBR								1	042	042	04	1	1.9	10	1	10	-8.89830508474576	0								0								0								20250609090000	https://www.dailystar.co.uk/news/latest-news/seriously-injured-boy-13-ran-35358505
1248599086	20250609	202506	2025	2025.4356											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	0.55363321799308	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250609090000	https://www.foxnews.com/entertainment/kate-middleton-stands-firm-prince-william-doors-shut-prince-harry-expert
1248599087	20250609	202506	2025	2025.4356											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	4	1	4	-0.31847133757962	0								4	Twickenham, Richmond upon Thames, United Kingdom	UK	UKL1	40133	51.4333	-0.316667	-2610350	4	Twickenham, Richmond upon Thames, United Kingdom	UK	UKL1	40133	51.4333	-0.316667	-2610350	20250609090000	https://www.richmondandtwickenhamtimes.co.uk/news/national/uk-today/25223582.richard-madeley-presents-good-morning-britain-wrist-cast/
1248599088	20250609	202506	2025	2025.4356											GBR	BRITAIN	GBR								1	042	042	04	1	1.9	1	1	1	-3.99159663865546	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250609090000	https://www.dailystar.co.uk/tv/gmbs-susanna-reid-concerned-richard-35358609
1248599089	20250609	202506	2025	2025.4356											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	4	-0.31847133757962	0								4	Twickenham, Richmond upon Thames, United Kingdom	UK	UKL1	40133	51.4333	-0.316667	-2610350	4	Twickenham, Richmond upon Thames, United Kingdom	UK	UKL1	40133	51.4333	-0.316667	-2610350	20250609090000	https://www.richmondandtwickenhamtimes.co.uk/news/national/uk-today/25223582.richard-madeley-presents-good-morning-britain-wrist-cast/
1248599090	20250609	202506	2025	2025.4356											GBR	BRITAIN	GBR								1	043	043	04	1	2.8	1	1	1	-3.99159663865546	0								1	France	FR	FR		46	2	FR	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250609090000	https://www.dailystar.co.uk/tv/gmbs-susanna-reid-concerned-richard-35358609
1248599091	20250609	202506	2025	2025.4356											GBR	UNITED KINGDOM	GBR								1	125	125	12	3	-5.0	2	1	2	-0.31847133757962	0								4	Twickenham, Richmond upon Thames, United Kingdom	UK	UKL1	40133	51.4333	-0.316667	-2610350	4	Twickenham, Richmond upon Thames, United Kingdom	UK	UKL1	40133	51.4333	-0.316667	-2610350	20250609090000	https://www.richmondandtwickenhamtimes.co.uk/news/national/uk-today/25223582.richard-madeley-presents-good-morning-britain-wrist-cast/
1248599092	20250609	202506	2025	2025.4356											GBR	UNITED KINGDOM	GBR								1	130	130	13	3	-4.4	20	1	10	-7.73480662983425	0								5	Thurrock, Thurrock, United Kingdom	UK	UKO3	40108	51.5057	0.386213	-2609771	5	Thurrock, Thurrock, United Kingdom	UK	UKO3	40108	51.5057	0.386213	-2609771	20250609090000	https://www.birminghammail.co.uk/news/cost-of-living/warning-issued-uk-households-over-31815297
1248599093	20250609	202506	2025	2025.4356											GBR	MANCHESTER	GBR								1	191	191	19	4	-9.5	5	1	5	-8.89830508474576	0								0								0								20250609090000	https://www.dailystar.co.uk/news/latest-news/seriously-injured-boy-13-ran-35358505
1248599094	20250609	202506	2025	2025.4356											GGY	GUERNSEY									0	043	043	04	1	2.8	4	1	4	0.85178875638842	0								4	Le Gouffre, Guernsey (general), Guernsey	GK	GK00	40248	49.4214	-2.59556	9260147	4	Le Gouffre, Guernsey (general), Guernsey	GK	GK00	40248	49.4214	-2.59556	9260147	20250609090000	https://guernseypress.com/news/2025/06/09/more-than-1000-brave-weather-for-saffery-rotary-walk
1248599095	20250609	202506	2025	2025.4356											GOV	MAYOR						GOV			1	020	020	02	1	3.0	1	1	1	-12.4378109452737	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250609090000	https://economictimes.indiatimes.com/news/defence/russia-fired-record-479-drones-at-ukraine-overnight/articleshow/121723525.cms
1248599096	20250609	202506	2025	2025.4356											GOV	MAYOR						GOV			1	020	020	02	1	3.0	1	1	1	-12.4378109452737	0								4	Rivne, Rivnens'ka Oblast', Ukraine	UP	UP19	28560	50.6231	26.2274	-1052247	4	Rivne, Rivnens'ka Oblast', Ukraine	UP	UP19	28560	50.6231	26.2274	-1052247	20250609090000	https://economictimes.indiatimes.com/news/defence/russia-fired-record-479-drones-at-ukraine-overnight/articleshow/121723525.cms
1248599097	20250609	202506	2025	2025.4356											GOV	GOVERNANCE						GOV			0	036	036	03	1	4.0	5	1	5	-5.74912891986063	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250609090000	https://www.citizen.co.za/business/state-capture-allegations-come-back-to-haunt-raf-acting-cio/
1248599098	20250609	202506	2025	2025.4356											GOV	TREASURY SECRETARY						GOV			1	036	036	03	1	4.0	3	1	3	-1.15473441108545	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250609090000	https://english.kyodonews.net:443/news/2025/06/f91a63d793ad-update1-japans-top-negotiator-eyes-us-trip-this-week-for-6th-tariff-talks.html
