GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244278689	20250509	202505	2025	2025.3534	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	0353	035	03	1	7.0	2	1	2	-3.82165605095541	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516151500	https://www.nj.com/politics/2025/05/angry-dems-have-a-message-for-jake-tapper-cnn-axios-politico-and-others-f-them.html
1244278690	20250515	202505	2025	2025.3699	GBR	BRITISH	GBR								MED	TELEVISION						MED			1	020	020	02	1	3.0	4	1	4	-4.48717948717949	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250516151500	https://www.spectator.co.uk/article/is-keir-starmer-far-right-now/
1244278691	20250515	202505	2025	2025.3699	GBRGOV	BRITISH	GBR					GOV			MED	TELEVISION						MED			1	020	020	02	1	3.0	6	1	6	-4.48717948717949	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250516151500	https://www.spectator.co.uk/article/is-keir-starmer-far-right-now/
1244278692	20250515	202505	2025	2025.3699	IRL	IRELAND	IRL																		1	1821	182	18	4	-9.0	5	1	5	-7.48502994011979	0								0								0								20250516151500	https://www.4ni.co.uk/northern-ireland-news/319049/newry-man-jailed-for-attempted-rape-and-drug-offences
1244278693	20250515	202505	2025	2025.3699	USA	UNITED STATES	USA								SPY	INTELLIGENCE						SPY			1	013	013	01	1	0.4	2	1	2	-0.19011406844106	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250516151500	https://www.just-drinks.com/news/investbev-chief-bullish-amid-changing-us-drinking-habits/
1244278694	20250516	202505	2025	2025.3726											AFR	AFRICA	AFR								1	042	042	04	1	1.9	4	1	4	4.17536534446764	0								4	Greenock, KwaZulu-Natal, South Africa	SF	SF02	77333	-27.8559	30.268	-1232967	4	Greenock, KwaZulu-Natal, South Africa	SF	SF02	77333	-27.8559	30.268	-1232967	20250516151500	https://www.greenocktelegraph.co.uk/news/25165686.greenock-coffee-morning-raises-3-000-vhutshilo-mountain-school/
1244278695	20250516	202505	2025	2025.3726											AGR	FARMER						AGR			1	100	100	10	3	-5.0	5	1	5	3.77358490566038	0								4	Dindori, Madhya Pradesh, India	IN	IN35	70172	22.95	81.0833	-2094988	4	Dindori, Madhya Pradesh, India	IN	IN35	70172	22.95	81.0833	-2094988	20250516151500	https://www.freepressjournal.in/bhopal/mp-chief-minister-mohan-yadav-calls-for-increased-grain-production-promises-government-procurement-farmers-incentive-in-bhopal
1244278696	20250516	202505	2025	2025.3726											ARE	DUBAI	ARE								0	043	043	04	1	2.8	1	1	1	1.55440414507772	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250516151500	https://townhall.com/columnists/alanjosephbauer/2025/05/16/trumps-revolutionary-approach-to-the-middle-east-n2657111
1244278697	20250516	202505	2025	2025.3726											ARM	ARMENIAN	ARM								1	190	190	19	4	-10.0	2	1	2	-6.06860158311346	0								1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250516151500	https://www.dnaindia.com/world/report-did-turkey-commit-genocide-in-armenia-killing-10-lakh-people-this-is-what-holocaust-encyclopedia-says-3152347
1244278698	20250516	202505	2025	2025.3726											ARMCHR	ARMENIAN	ARM			CHR					1	190	190	19	4	-10.0	3	1	3	-6.06860158311346	0								1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250516151500	https://www.dnaindia.com/world/report-did-turkey-commit-genocide-in-armenia-killing-10-lakh-people-this-is-what-holocaust-encyclopedia-says-3152347
1244278699	20250516	202505	2025	2025.3726											AUS	VICTORIA	AUS								0	042	042	04	1	1.9	10	1	10	-0.94562647754137	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250516151500	https://www.theguardian.com/film/2025/may/16/a-push-towards-the-conservative-cannes-tries-to-ban-oversized-outfits-and-naked-dressing
1244278700	20250516	202505	2025	2025.3726											BHS	BAHAMA	BHS								0	010	010	01	1	0.0	2	1	2	-2.37529691211402	0								1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20250516151500	https://www.tribune242.com/news/2025/may/16/ingraham-bahamian-women-lack-urgency-on-citizenship-inequality/
1244278701	20250516	202505	2025	2025.3726											BHS	BAHAMA	BHS								0	051	051	05	1	3.4	2	1	2	-2.37529691211402	0								1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20250516151500	https://www.tribune242.com/news/2025/may/16/ingraham-bahamian-women-lack-urgency-on-citizenship-inequality/
1244278702	20250516	202505	2025	2025.3726											BHS	BAHAMA	BHS								1	057	057	05	1	8.0	7	1	7	2.52583237657864	0								1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20250516151500	https://www.tribune242.com/news/2025/may/16/bacswn-signs-historic-agreement-partnering-with-weather-giant-noaa/
1244278703	20250516	202505	2025	2025.3726											BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	3	1	3	-0.485436893203889	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250516151500	https://www.freshplaza.com/north-america/article/9732719/u-s-citrus-industry-secures-federal-disease-research-funding/
1244278704	20250516	202505	2025	2025.3726											BUS	COMPANY						BUS			1	052	052	05	1	3.5	10	1	10	0.72727272727273	0								1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250516151500	https://www.euractiv.com/section/health-consumers/news/novo-nordisk-ceo-steps-down-amid-tough-weight-loss-market/
1244278705	20250516	202505	2025	2025.3726											CAN	CANADA	CAN								0	190	190	19	4	-10.0	6	1	6	3.09988518943743	0								4	Goldboro, Nova Scotia, Canada	CA	CA07	12627	45.1833	-61.65	-565328	4	Goldboro, Nova Scotia, Canada	CA	CA07	12627	45.1833	-61.65	-565328	20250516151500	https://www.juniorminingnetwork.com/junior-miner-news/press-releases/862-tsx-venture/nexg/180322-nexgold-infill-drilling-intersects-new-zones-of-gold-mineralization-at-the-goldboro-gold-project.html
1244278706	20250516	202505	2025	2025.3726											COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								0	040	040	04	1	1.0	4	1	4	-2.85087719298246	0								4	Kivu, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	18585	-2.5	28	-2049736	4	Kivu, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	18585	-2.5	28	-2049736	20250516151500	http://www.channelafrica.co.za/sabc/home/channelafrica/news/details?id=cbfcb09e-4718-4cba-9de8-7f9bf06ec15a&title=ICRC%20evacuates%20over%201300%20soldiers,%20police%20from%20Goma%20DRC%20%C2%A0
1244278707	20250516	202505	2025	2025.3726											COD	KINSHASA	COD								0	042	042	04	1	1.9	3	1	3	-2.85087719298246	0								4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	20250516151500	http://www.channelafrica.co.za/sabc/home/channelafrica/news/details?id=cbfcb09e-4718-4cba-9de8-7f9bf06ec15a&title=ICRC%20evacuates%20over%201300%20soldiers,%20police%20from%20Goma%20DRC%20%C2%A0
1244278708	20250516	202505	2025	2025.3726											CUB	CUBAN	CUB								0	190	190	19	4	-10.0	4	1	4	-12.7942681678608	0								1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250516151500	https://www.cubaheadlines.com/articles/302925
1244278709	20250516	202505	2025	2025.3726											CUBGOV	CUBAN	CUB					GOV			0	051	051	05	1	3.4	6	1	6	-12.7942681678608	0								1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250516151500	https://www.cubaheadlines.com/articles/302925
1244278710	20250516	202505	2025	2025.3726											CVL	TOURIST						CVL			1	036	036	03	1	4.0	10	1	10	-1.30353817504655	0								4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250516151500	https://www.express.co.uk/news/world/2056187/tenerife-town-tourist-tax-spain
1244278711	20250516	202505	2025	2025.3726											CVLEDU	COMMUNITY						CVL	EDU		1	042	042	04	1	1.9	6	1	6	0.40733197556008	0								3	Moses Lake, Washington, United States	US	USWA		47.1301	-119.278	1512481	3	Moses Lake, Washington, United States	US	USWA		47.1301	-119.278	1512481	20250516151500	https://www.freshplaza.com/north-america/article/9732664/orchardist-unveils-plan-to-revitalize-ailing-apple-industry/
1244278712	20250516	202505	2025	2025.3726											CVLEDU	COMMUNITY						CVL	EDU		1	042	042	04	1	1.9	4	1	4	0.40733197556008	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250516151500	https://www.freshplaza.com/north-america/article/9732664/orchardist-unveils-plan-to-revitalize-ailing-apple-industry/
1244278713	20250516	202505	2025	2025.3726											EDU	ECONOMIST						EDU			0	036	036	03	1	4.0	10	1	10	-2.89532293986637	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516151500	https://www.finanznachrichten.de/nachrichten-2025-05/65429787-u-s-housing-starts-rebound-less-than-expected-in-april-building-permits-pull-back-sharply-020.htm
1244278714	20250516	202505	2025	2025.3726											EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	5	1	5	-8.24372759856631	0								4	Ujjain, Madhya Pradesh, India	IN	IN35	17754	23.1833	75.7667	-2113707	4	Ujjain, Madhya Pradesh, India	IN	IN35	17754	23.1833	75.7667	-2113707	20250516151500	https://www.hindustantimes.com/india-news/student-ragged-in-ujjain-s-vikram-university-hostel-five-expelled-case-filed-101747404332411.html
1244278715	20250516	202505	2025	2025.3726											EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	20	1	20	3.80434782608696	0								3	Catholic Theological Union, Illinois, United States	US	USIL		41.7978	-87.585	1826518	3	Catholic Theological Union, Illinois, United States	US	USIL		41.7978	-87.585	1826518	20250516151500	https://qconline.com/news/local/education/article_8d335f34-f2c7-5cfb-a6d6-7037c2211a65.html
1244278716	20250516	202505	2025	2025.3726											EDU	STUDENT						EDU			1	043	043	04	1	2.8	20	1	20	3.80434782608696	0								3	Catholic Theological Union, Illinois, United States	US	USIL		41.7978	-87.585	1826518	3	Catholic Theological Union, Illinois, United States	US	USIL		41.7978	-87.585	1826518	20250516151500	https://qconline.com/news/local/education/article_8d335f34-f2c7-5cfb-a6d6-7037c2211a65.html
1244278717	20250516	202505	2025	2025.3726											EDU	STUDENT						EDU			0	051	051	05	1	3.4	5	1	5	3.77777777777778	0								4	Airdrie, North Lanarkshire, United Kingdom	UK	UKV8	40176	55.85	-3.98333	-2587976	4	Airdrie, North Lanarkshire, United Kingdom	UK	UKV8	40176	55.85	-3.98333	-2587976	20250516151500	https://discoverairdrie.com/articles/retiring-chinooks-edge-leaders-receive-prestigious-education-award
1244278718	20250516	202505	2025	2025.3726											FRA	FRANCE	FRA								1	112	112	11	3	-2.0	2	1	2	3.61842105263158	0								4	Bezo, France (general), France	FR	FR00	16331	46.1614	4.18412	-1412496	4	Bezo, France (general), France	FR	FR00	16331	46.1614	4.18412	-1412496	20250516151500	https://www.hola.com/us/celebrities/20250516832430/lauren-sanchez-bachelorette-party/
1244278719	20250516	202505	2025	2025.3726											FRA	FRANCE	FRA								1	112	112	11	3	-2.0	2	1	2	3.61842105263158	0								4	Bezo, France (general), France	FR	FR00	16331	46.1614	4.18412	-1412496	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250516151500	https://www.hola.com/us/celebrities/20250516832430/lauren-sanchez-bachelorette-party/
1244278720	20250516	202505	2025	2025.3726											GAB	GABON	GAB								0	071	071	07	2	7.4	1	1	1	-5.38720538720539	0								1	Gabon	GB	GB		-1	11.75	GB	1	Gabon	GB	GB		-1	11.75	GB	20250516151500	https://news.az/news/gabon-s-ousted-president-and-family-freed-and-fly-to-angola
1244278721	20250516	202505	2025	2025.3726											GBR	SCOTLAND	GBR								1	0231	023	02	1	3.4	8	1	8	-0.48309178743962	0								4	Lochranza, North Ayrshire, United Kingdom	UK	UKV7	40176	55.7	-5.2	-2601826	4	Lochranza, North Ayrshire, United Kingdom	UK	UKV7	40176	55.7	-5.2	-2601826	20250516151500	https://www.greenocktelegraph.co.uk/news/25168447.five-ferry-challenge-set-raise-money-ardgowan-hospice/
1244278722	20250516	202505	2025	2025.3726											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	2	1	2	-0.78125	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Clydebank, West Dunbartonshire, United Kingdom	UK	UKW7	40176	55.9	-4.4	-2592877	20250516151500	https://www.aol.co.uk/reform-uk-beats-labour-scottish-143735595.html
1244278723	20250516	202505	2025	2025.3726											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	8	1	8	-4.47761194029851	0								4	Sleaford, Lincolnshire, United Kingdom	UK	UKH7	40120	52.9833	-0.4	-2607991	4	Sleaford, Lincolnshire, United Kingdom	UK	UKH7	40120	52.9833	-0.4	-2607991	20250516151500	https://www.newarkadvertiser.co.uk/news/lincolnshire-mps-brand-solar-farms-build-up-totally-unfair-9417481/
1244278724	20250516	202505	2025	2025.3726											GBR	WALES	GBR								0	040	040	04	1	1.0	4	1	4	-2.94695481335952	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250516151500	https://www.mayonews.ie/news/local-news/1803312/mayo-consultant-calls-for-introduction-of-flying-doctors-emergency-service.html
1244278725	20250516	202505	2025	2025.3726											GBR	WALES	GBR								0	040	040	04	1	1.0	6	1	6	-2.94695481335952	0								4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	20250516151500	https://www.mayonews.ie/news/local-news/1803312/mayo-consultant-calls-for-introduction-of-flying-doctors-emergency-service.html
1244278726	20250516	202505	2025	2025.3726											GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	4	1	4	0.31347962382446	0								4	Chester-Le-Street, Durham, United Kingdom	UK	UKD8	40134	54.85	-1.56667	-2592381	4	Chester-Le-Street, Durham, United Kingdom	UK	UKD8	40134	54.85	-1.56667	-2592381	20250516151500	https://www.thenorthernecho.co.uk/news/25167286.call-chester-le-street-by-election-new-reform-member/
1244278727	20250516	202505	2025	2025.3726											GBR	SCOTLAND	GBR								1	100	100	10	3	-5.0	10	1	10	-0.48309178743962	0								4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	20250516151500	https://www.greenocktelegraph.co.uk/news/25168447.five-ferry-challenge-set-raise-money-ardgowan-hospice/
1244278728	20250516	202505	2025	2025.3726											GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	4	1	4	-5.33333333333333	0								5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	20250516151500	https://www.mirror.co.uk/news/uk-news/bella-culley-six-clues-jailed-35236761
1244278729	20250516	202505	2025	2025.3726											GBRCVL	SCOTLAND	GBR					CVL			0	040	040	04	1	1.0	3	1	3	1.0230179028133	0								4	Kelburn, North Ayrshire, United Kingdom	UK	UKV7	40176	55.7667	-4.85	-2599750	4	Kelburn, North Ayrshire, United Kingdom	UK	UKV7	40176	55.7667	-4.85	-2599750	20250516151500	https://www.greenocktelegraph.co.uk/news/25161669.port-minister-appealing-people-join-new-group/
1244278730	20250516	202505	2025	2025.3726											GBRGOV	UNITED KINGDOM	GBR					GOV			1	043	043	04	1	2.8	2	1	2	2.40641711229946	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250516151500	https://www.thenews.com.pk/latest/1312161-prince-harry-regrets-as-william-celebrates-new-honour-from-king-charles
1244278731	20250516	202505	2025	2025.3726											GOV	CIVIL SERVANT						GOV			1	020	020	02	1	3.0	10	1	10	-2.77078085642317	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250516151500	https://www.theportugalnews.com/news/2025-05-16/strike-at-100-in-some-places-in-portugal/97733
1244278732	20250516	202505	2025	2025.3726											GOV	GOVERNMENT						GOV			1	057	057	05	1	8.0	3	1	3	1.05540897097625	0								4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	20250516151500	https://www.cambridgetimes.ca/news/waterloo-region/region-of-waterloo-gets-dishonourable-mention-for-lack-of-transparency/article_49298e0d-da60-5192-8c4d-5ba84d7e9a01.html
1244278733	20250516	202505	2025	2025.3726											GOV	GOVERNMENT						GOV			0	081	081	08	2	5.0	5	1	5	-8.61423220973783	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250516151500	https://economictimes.indiatimes.com/news/india/uk-hc-rejected-nirav-modis-bail-keeping-in-mind-sheer-quantum-of-fraud-ed/articleshow/121216056.cms
1244278734	20250516	202505	2025	2025.3726											GOV	CUSTOMS OFFICIAL						GOV			0	0841	084	08	2	7.0	2	1	2	-3.03951367781155	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250516151500	https://www.freepressjournal.in/mumbai/mumbai-airport-customs-arrests-punjab-man-with-hydroponic-weed-worth-297-crore-smuggled-from-bangkok-delhi-based-handler-under-probe
1244278735	20250516	202505	2025	2025.3726											GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	1	1	1	0.998573466476461	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250516151500	https://gna.org.gh/2025/05/dont-take-hasty-decisions-on-zoomlion-yea-contract-renewal-industrialist/
1244278736	20250516	202505	2025	2025.3726											HLH	HOSPITAL						HLH			0	036	036	03	1	4.0	2	1	2	-2.94695481335952	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	20250516151500	https://www.mayonews.ie/news/local-news/1803312/mayo-consultant-calls-for-introduction-of-flying-doctors-emergency-service.html
1244278737	20250516	202505	2025	2025.3726											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	3	1	3	0.16778523489933	0								4	Notting Hill, Kensington and Chelsea, United Kingdom	UK	UKG4	40110	51.5167	-0.216667	-2604471	4	Notting Hill, Kensington and Chelsea, United Kingdom	UK	UKG4	40110	51.5167	-0.216667	-2604471	20250516151500	https://www.bbc.com/news/articles/c04en1z4xyno
1244278738	20250516	202505	2025	2025.3726											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-3.97923875432526	0								1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	20250516151500	https://www.atvtoday.co.uk/256564-potp/
1244278739	20250516	202505	2025	2025.3726											IDN	INDONESIA	IDN								0	173	173	17	4	-5.0	2	1	2	-6.37119113573407	0								4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250516151500	https://www.theargus.co.uk/news/25166849.man-went-bali-stalk-instagram-travel-influencer/
