GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245782725	20240524	202405	2024	2024.3945	ZWE	ZIMBABWE	ZWE																		1	015	015	01	1	0.0	8	1	8	-9.64749536178108	4	Calne, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-18.3752	31.773	-2307997	0								4	Calne, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-18.3752	31.773	-2307997	20250524044500	https://www.wiltshiretimes.co.uk/news/25180392.swindon-salisbury-magistrates-courts-latest-cases/
1245782759	20250524	202505	2025	2025.3945											INDGOV	MUMBAI	IND					GOV			1	080	080	08	2	5.0	2	1	2	1.36363636363636	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250524044500	https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-bjp-sets-150-seat-target-for-bmc-elections-23550519
1245782760	20250524	202505	2025	2025.3945											ITA	ITALY	ITA								0	100	100	10	3	-5.0	4	1	4	-0.32743942370662	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250524044500	https://www.newstalkzb.co.nz/news/national/russian-woman-living-in-northland-ordered-to-pay-51m-to-investigators-who-tracked-stolen-funds/
1245782761	20250524	202505	2025	2025.3945											JUD	COUNSEL						JUD			0	020	020	02	1	3.0	6	1	6	0.72595281306715	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250524044500	https://www.brecorder.com/news/40364467/high-court-judges-transfer-sc-affirms-presidents-constitutional-authority
1245782762	20250524	202505	2025	2025.3945											JUD	COUNSEL						JUD			1	020	020	02	1	3.0	3	1	3	0.72595281306715	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250524044500	https://www.brecorder.com/news/40364467/high-court-judges-transfer-sc-affirms-presidents-constitutional-authority
1245782763	20250524	202505	2025	2025.3945											JUD	COUNSEL						JUD			1	173	173	17	4	-5.0	6	1	6	0.72595281306715	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250524044500	https://www.brecorder.com/news/40364467/high-court-judges-transfer-sc-affirms-presidents-constitutional-authority
1245782764	20250524	202505	2025	2025.3945											LEG	SPEAKER OF THE HOUSE						LEG			1	040	040	04	1	1.0	5	1	5	1.29310344827586	0								4	Penticton, British Columbia, Canada	CA	CA02	12559	49.5	-119.583	-571145	4	Penticton, British Columbia, Canada	CA	CA02	12559	49.5	-119.583	-571145	20250524044500	https://www.castanetkamloops.net/news/Penticton/552184/Grade-8-class-from-Penticton-s-Holy-Cross-School-met-with-Premier-Eby
1245782765	20250524	202505	2025	2025.3945											LEG	SENATE						LEG			0	043	043	04	1	2.8	10	1	10	-2.27272727272727	0								3	Visalia, California, United States	US	USCA	CA107	36.3302	-119.292	1652807	3	Visalia, California, United States	US	USCA	CA107	36.3302	-119.292	1652807	20250524044500	https://www.kvpr.org/government-politics/2025-05-23/i-feel-betrayed-dozens-protest-after-rep-valadao-votes-to-cut-medicaid
1245782766	20250524	202505	2025	2025.3945											LEG	SENATE						LEG			0	043	043	04	1	2.8	10	1	10	-0.46367851622874	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250524044500	https://economictimes.indiatimes.com/markets/stocks/news/wall-street-week-ahead-nvidia-earnings-in-focus-as-rising-us-yields-debt-rattle-markets/articleshow/121373211.cms
1245782767	20250524	202505	2025	2025.3945											MIL	MARINE CORP						MIL			0	036	036	03	1	4.0	10	1	10	2.07939508506616	0								3	Tyndall Air Force Base, Florida, United States	US	USFL		30.055	-85.5675	2512363	3	Tyndall Air Force Base, Florida, United States	US	USFL		30.055	-85.5675	2512363	20250524044500	https://www.theepochtimes.com/us/more-than-1000-troops-sent-to-secure-southern-border-in-latest-deployment-5862890
1245782768	20250524	202505	2025	2025.3945											MRT	MAURITANIA	MRT								1	042	042	04	1	1.9	1	1	1	0.22296544035674	0								4	Ben Amera, Adrar, Mauritania	MR	MR07	19491	21.2242	-13.6638	10705698	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250524044500	https://www.islands.com/1863252/worlds-largest-natural-monoliths-ben-amera-2000-foot-stone-wonder-afrida-few-tourists-find/
1245782769	20250524	202505	2025	2025.3945											MRT	MAURITANIA	MRT								1	042	042	04	1	1.9	1	1	1	0.22296544035674	0								4	Ben Amera, Adrar, Mauritania	MR	MR07	19491	21.2242	-13.6638	10705698	4	Ben Amera, Adrar, Mauritania	MR	MR07	19491	21.2242	-13.6638	10705698	20250524044500	https://www.islands.com/1863252/worlds-largest-natural-monoliths-ben-amera-2000-foot-stone-wonder-afrida-few-tourists-find/
1245782770	20250524	202505	2025	2025.3945											NGA	KADUNA	NGA								1	042	042	04	1	1.9	8	1	8	0	0								4	Birnin Gwari, Kaduna, Nigeria	NI	NI23	22817	10.6624	6.54373	-2002741	4	Birnin Gwari, Kaduna, Nigeria	NI	NI23	22817	10.6624	6.54373	-2002741	20250524044500	https://thesun.ng/troops-arrest-13-543-terrorists-minister/
1245782771	20250524	202505	2025	2025.3945											NZL	NEW ZEALAND	NZL								1	010	010	01	1	0.0	4	1	4	0.59880239520958	0								5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524044500	https://www.newstalkzb.co.nz/lifestyle/finance-minister-nicola-willis-criticised-for-wearing-uk-dress-on-budget-day/
1245782772	20250524	202505	2025	2025.3945											NZL	NEW ZEALAND	NZL								0	128	128	12	3	-5.0	1	1	1	-0.32743942370662	0								4	Northland, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.2833	174.75	-1514781	1	Russia	RS	RS		60	100	RS	20250524044500	https://www.newstalkzb.co.nz/news/national/russian-woman-living-in-northland-ordered-to-pay-51m-to-investigators-who-tracked-stolen-funds/
1245782773	20250524	202505	2025	2025.3945											NZL	NEW ZEALAND	NZL								0	128	128	12	3	-5.0	1	1	1	-0.32743942370662	0								1	Italy	IT	IT		42.833333	12.833333	IT	4	Northland, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.2833	174.75	-1514781	20250524044500	https://www.newstalkzb.co.nz/news/national/russian-woman-living-in-northland-ordered-to-pay-51m-to-investigators-who-tracked-stolen-funds/
1245782774	20250524	202505	2025	2025.3945											NZL	NEW ZEALAND	NZL								0	173	173	17	4	-5.0	1	1	1	-0.32743942370662	0								4	Northland, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.2833	174.75	-1514781	4	Northland, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.2833	174.75	-1514781	20250524044500	https://www.newstalkzb.co.nz/news/national/russian-woman-living-in-northland-ordered-to-pay-51m-to-investigators-who-tracked-stolen-funds/
1245782775	20250524	202505	2025	2025.3945											NZL	NEW ZEALAND	NZL								0	173	173	17	4	-5.0	1	1	1	-0.32743942370662	0								1	Italy	IT	IT		42.833333	12.833333	IT	4	Northland, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.2833	174.75	-1514781	20250524044500	https://www.newstalkzb.co.nz/news/national/russian-woman-living-in-northland-ordered-to-pay-51m-to-investigators-who-tracked-stolen-funds/
1245782776	20250524	202505	2025	2025.3945											OMN	OMAN	OMN								1	046	046	04	1	7.0	10	1	10	2.01342281879194	0								1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250524044500	https://www.theweek.in/news/middle-east/2025/05/24/vatican-has-ties-with-all-middle-eastern-countries-except-saudi-arabia.html
1245782777	20250524	202505	2025	2025.3945											OMN	OMAN	OMN								1	054	054	05	1	6.0	10	1	10	2.01342281879194	0								1	Oman	MU	MU		21	57	MU	1	Saudi Arabia	SA	SA		25	45	SA	20250524044500	https://www.theweek.in/news/middle-east/2025/05/24/vatican-has-ties-with-all-middle-eastern-countries-except-saudi-arabia.html
1245782778	20250524	202505	2025	2025.3945											PAK	PAKISTAN	PAK								0	020	020	02	1	3.0	2	1	2	-8.15789473684207	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250524044500	https://www.theweek.in/news/india/2025/05/24/lost-20-000-lives-in-pak-sponsored-terror-attacks-showed-extraordinary-magnanimity-india-tells-unsc-why-it-suspended-indus-waters-treaty.html
1245782779	20250524	202505	2025	2025.3945											PAK	PAKISTAN	PAK								0	020	020	02	1	3.0	2	1	2	-8.15789473684207	0								1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250524044500	https://www.theweek.in/news/india/2025/05/24/lost-20-000-lives-in-pak-sponsored-terror-attacks-showed-extraordinary-magnanimity-india-tells-unsc-why-it-suspended-indus-waters-treaty.html
1245782780	20250524	202505	2025	2025.3945											PAK	PAKISTAN	PAK								0	040	040	04	1	1.0	2	1	2	-8.15789473684207	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250524044500	https://www.theweek.in/news/india/2025/05/24/lost-20-000-lives-in-pak-sponsored-terror-attacks-showed-extraordinary-magnanimity-india-tells-unsc-why-it-suspended-indus-waters-treaty.html
1245782781	20250524	202505	2025	2025.3945											PAK	PAKISTAN	PAK								0	040	040	04	1	1.0	8	1	8	-8.15789473684207	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250524044500	https://www.theweek.in/news/india/2025/05/24/lost-20-000-lives-in-pak-sponsored-terror-attacks-showed-extraordinary-magnanimity-india-tells-unsc-why-it-suspended-indus-waters-treaty.html
1245782782	20250524	202505	2025	2025.3945											PAKMIL	PAKISTAN	PAK					MIL			1	112	112	11	3	-2.0	10	1	10	-6.57718120805369	0								4	Chawinda, Punjab, Pakistan	PK	PK04	23679	30.5667	72.85	-2758011	4	Chawinda, Punjab, Pakistan	PK	PK04	23679	30.5667	72.85	-2758011	20250524044500	https://www.brecorder.com/news/40364409/conflicts-in-history
1245782783	20250524	202505	2025	2025.3945											PHL	PHILIPPINE	PHL								0	046	046	04	1	7.0	5	1	5	0.13315579227696	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250524044500	https://www.eco-business.com/news/energy-secretary-raphael-lotilla-appointed-as-philippines-new-environment-chief/
1245782784	20250524	202505	2025	2025.3945											THA	BANGKOK	THA								1	042	042	04	1	1.9	10	1	10	2.10970464135021	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250524044500	https://www.fukuoka-now.com/en/event/thaifestivalfukuoka2025/
1245782785	20250524	202505	2025	2025.3945											TTO	TRINIDAD AND TOBAGO	TTO								0	190	190	19	4	-10.0	2	1	2	-0.222894443559943	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250524044500	https://www.guardian.co.tt/news/president-christine-kangaloos-address-at-opening-of-parliament-6.2.2315614.4fe7b0bd1a
