GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247469557	20250601	202506	2025	2025.4137	USAASM	SAMOAN	USA								WSM	SAMOA	WSM								1	017	017	01	1	0.0	2	1	2	7.16112531969309	1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Samoa	WS	WS		-13.803096	-172.178309	WS	20250602224500	https://www.odt.co.nz/news/dunedin/celebrating-connection-homeland
1247469558	20250601	202506	2025	2025.4137	USAASMCVL	SAMOAN	USA					CVL			WSM	SAMOA	WSM								1	017	017	01	1	0.0	2	1	2	7.16112531969309	1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Samoa	WS	WS		-13.803096	-172.178309	WS	20250602224500	https://www.odt.co.nz/news/dunedin/celebrating-connection-homeland
1247469559	20250601	202506	2025	2025.4137	WSM	SAMOA	WSM																		0	043	043	04	1	2.8	5	1	5	7.16112531969309	1	Samoa	WS	WS		-13.803096	-172.178309	WS	0								1	Samoa	WS	WS		-13.803096	-172.178309	WS	20250602224500	https://www.odt.co.nz/news/dunedin/celebrating-connection-homeland
1247469560	20250601	202506	2025	2025.4137	WSMCVL	SAMOA	WSM					CVL			WSM	SAMOA	WSM								1	017	017	01	1	0.0	6	1	6	7.16112531969309	1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Samoa	WS	WS		-13.803096	-172.178309	WS	20250602224500	https://www.odt.co.nz/news/dunedin/celebrating-connection-homeland
1247469561	20250602	202506	2025	2025.4164											AFR	AFRICA	AFR								0	112	112	11	3	-2.0	1	1	1	-6.85154975530179	0								3	Virginia Beach, Virginia, United States	US	USVA		36.8529	-75.978	1500261	3	Virginia Beach, Virginia, United States	US	USVA		36.8529	-75.978	1500261	20250602224500	https://www.pilotonline.com/2025/06/02/letters-for-june-3-the-us-is-on-an-unsustainable-spending-path/
1247469562	20250602	202506	2025	2025.4164											AGR	FARMER						AGR			1	114	114	11	3	-2.0	10	1	10	0.95923261390888	0								4	Harbel, Margibi, Liberia	LI	LI17	147231	6.27972	-10.3475	-2132396	4	Harbel, Margibi, Liberia	LI	LI17	147231	6.27972	-10.3475	-2132396	20250602224500	https://thenewdawnliberia.com/editorial-we-welcome-intervention-in-the-rubber-sector/
1247469563	20250602	202506	2025	2025.4164											ALB	ALBANIAN	ALB								1	050	050	05	1	3.5	8	1	8	-9.34579439252333	0								1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	20250602224500	https://www.vladtv.com/article/311298/david-packouz-on-partner-efraim-diveroli-refusing-to-pay-him-his-share-of
1247469564	20250602	202506	2025	2025.4164											AUS	MURRAY	AUS								1	042	042	04	1	1.9	10	1	10	-2.18023255813953	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250602224500	https://www.politicspa.com/fetterman-fires-back-at-inquirer-calling-editorial-a-weird-smear/141655/
1247469565	20250602	202506	2025	2025.4164											BUS	INDUSTRY						BUS			1	042	042	04	1	1.9	5	1	5	-1.88034188034188	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250602224500	https://www.elledecor.com/design-decorate/trends/a64946299/mountainhead-house-beige-meaning/
1247469566	20250602	202506	2025	2025.4164											CHE	BALE	CHE								1	043	043	04	1	2.8	5	1	5	-2.46913580246913	0								1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250602224500	https://seapowermagazine.org/coast-guard-cutter-diligence-returns-home-after-61-day-counter-drug-and-fisheries-patrol/
1247469567	20250602	202506	2025	2025.4164											CHL	CHILE	CHL								1	190	190	19	4	-10.0	2	1	2	-11.6788321167883	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250602224500	https://www.noozhawk.com/da-seeks-to-try-3-suspects-as-adults-in-2023-santa-maria-killing/
1247469568	20250602	202506	2025	2025.4164											CHN	CHINA	CHN								1	036	036	03	1	4.0	2	1	2	-3.1413612565445	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	1	China	CH	CH		35	105	CH	20250602224500	https://www.yahoo.com/news/retrial-karen-read-gets-heated-215008395.html
1247469569	20250602	202506	2025	2025.4164											COL	COLOMBIA	COL								1	0874	087	08	2	10.0	10	1	10	-5.09554140127389	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602224500	https://www.villages-news.com/2025/06/02/unlicensed-driver-from-colombia-arrested-after-driving-with-high-beam-headlights/
1247469570	20250602	202506	2025	2025.4164											COP	POLICE						COP			1	040	040	04	1	1.0	5	1	5	-3.82830626450116	0								4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	20250602224500	https://www.2cc.net.au/local-news/nine-charged-with-drink-driving/
1247469571	20250602	202506	2025	2025.4164											CRM	CALL GIRL						CRM			1	190	190	19	4	-10.0	3	1	3	-1.27610208816705	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250602224500	https://insidepulse.com/2025/06/02/blaxploitation-classics-vol-2-arrives-on-4k-uhd-in-august/
1247469572	20250602	202506	2025	2025.4164											CRM	CALL GIRL						CRM			1	190	190	19	4	-10.0	2	1	2	-1.27610208816705	0								3	Bucktown, California, United States	US	USCA	CA095	38.3907	-122.024	252641	3	Bucktown, California, United States	US	USCA	CA095	38.3907	-122.024	252641	20250602224500	https://insidepulse.com/2025/06/02/blaxploitation-classics-vol-2-arrives-on-4k-uhd-in-august/
1247469573	20250602	202506	2025	2025.4164											CVL	RESIDENTS						CVL			1	012	012	01	1	-0.4	10	1	10	-2.18818380743982	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250602224500	https://okcfox.com/news/local/an-enormous-concern-luther-residents-concerned-over-potential-data-center-in-their-town-ai
1247469574	20250602	202506	2025	2025.4164											CVL	HUNTER						CVL			1	043	043	04	1	2.8	2	1	2	-0.126103404791934	0								4	Checua, Cundinamarca, Colombia	CO	CO33	13928	5.2	-73.8667	-580486	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	20250602224500	https://www.discovermagazine.com/the-sciences/south-americas-first-hunter-gatherers-appeared-then-unusually-disappeared-2
1247469575	20250602	202506	2025	2025.4164											CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	10	1	10	-4.99687695190506	0								4	Gumla, Chhattisgarh, India	IN	IN37	70145	23.05	84.55	-2096816	4	Gumla, Chhattisgarh, India	IN	IN37	70145	23.05	84.55	-2096816	20250602224500	https://slguardian.org/renegades-destroyed-in-india/
1247469576	20250602	202506	2025	2025.4164											DEU	GERMANY	DEU								1	042	042	04	1	1.9	2	1	2	-1.88034188034188	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250602224500	https://www.elledecor.com/design-decorate/trends/a64946299/mountainhead-house-beige-meaning/
1247469577	20250602	202506	2025	2025.4164											DEU	GERMANY	DEU								1	051	051	05	1	3.4	2	1	2	-0.778210116731521	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250602224500	https://www.jambase.com/article/panda-bear-tour-dates-2025-fall
1247469578	20250602	202506	2025	2025.4164											DEU	GERMANY	DEU								1	051	051	05	1	3.4	2	1	2	-0.778210116731521	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602224500	https://www.jambase.com/article/panda-bear-tour-dates-2025-fall
1247469579	20250602	202506	2025	2025.4164											DEU	GERMANY	DEU								1	084	084	08	2	7.0	4	1	4	-0.778210116731521	0								4	Grift, Niedersachsen, Germany	GM	GM06	40698	53.7333	9.01667	-1779346	4	Grift, Niedersachsen, Germany	GM	GM06	40698	53.7333	9.01667	-1779346	20250602224500	https://www.jambase.com/article/panda-bear-tour-dates-2025-fall
1247469580	20250602	202506	2025	2025.4164											EDU	SCHOOL						EDU			0	020	020	02	1	3.0	10	1	10	2.01207243460764	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250602224500	http://www.bigcountry995.com/story/683e1bf55be5a000f272f2f2/-highs-and-lows-from-the-2026-legislative-session
1247469581	20250602	202506	2025	2025.4164											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	10	1.42857142857143	0								3	Flour Bluff, Texas, United States	US	USTX		27.6739	-97.2789	1335977	3	Flour Bluff, Texas, United States	US	USTX		27.6739	-97.2789	1335977	20250602224500	https://www.kristv.com/news/local-news/in-your-neighborhood/corpus-christi/summer-meal-programs-in-the-coastal-bend
1247469582	20250602	202506	2025	2025.4164											EDU	COLLEGE						EDU			1	043	043	04	1	2.8	1	1	1	-6.54761904761905	0								3	Stanford, Illinois, United States	US	USIL	IL113	40.4348	-89.2179	419034	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250602224500	https://www.fox9.com/news/trump-feeding-our-future-minnesota-attorney
1247469583	20250602	202506	2025	2025.4164											EDU	COLLEGE						EDU			1	043	043	04	1	2.8	3	1	3	-6.54761904761905	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250602224500	https://www.fox9.com/news/trump-feeding-our-future-minnesota-attorney
1247469584	20250602	202506	2025	2025.4164											EDU	SCHOOL						EDU			0	051	051	05	1	3.4	10	1	10	-0.19493177387914	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250602224500	https://bethesdamagazine.com/2025/06/02/mcps-boundary-options-crown-damascus/
1247469585	20250602	202506	2025	2025.4164											FIN	FINN	FIN								0	046	046	04	1	7.0	10	1	10	-1.8058690744921	0								0								0								20250602224500	https://www.celebdirtylaundry.com/2025/the-bold-and-the-beautiful-monday-june-2-recap-liams-bucket-list/
1247469586	20250602	202506	2025	2025.4164											FIN	FINN	FIN								0	130	130	13	3	-4.4	10	1	10	-1.8058690744921	0								0								0								20250602224500	https://www.celebdirtylaundry.com/2025/the-bold-and-the-beautiful-monday-june-2-recap-liams-bucket-list/
1247469587	20250602	202506	2025	2025.4164											FRA	LORRAINE	FRA								0	042	042	04	1	1.9	6	1	6	3.1055900621118	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602224500	https://www.mirror.co.uk/tv/tv-news/eastenders-bernie-actress-breaks-silence-35326108
1247469588	20250602	202506	2025	2025.4164											FRA	FRANCE	FRA								1	173	173	17	4	-5.0	10	1	10	-12.5	0								0								0								20250602224500	https://abc17news.com/news/top-stories/2025/06/02/fulton-woman-charged-for-allegedly-stabbing-victim-with-kitchen-knife/
1247469589	20250602	202506	2025	2025.4164											GBR	LONDON	GBR								1	020	020	02	1	3.0	3	1	3	3.92967942088935	0								4	Claverton, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.0333	-1.08333	-2591639	4	Claverton, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.0333	-1.08333	-2591639	20250602224500	https://www.islands.com/1871822/best-city-within-two-hours-london-england-bath-idyllic-city-architecture-rick-steves/
1247469590	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	5	1	5	3.92967942088935	0								4	Bradford-On-Avon, Wiltshire, United Kingdom	UK	UKP8	40139	51.3469	-2.24917	-2590603	4	Bradford-On-Avon, Wiltshire, United Kingdom	UK	UKP8	40139	51.3469	-2.24917	-2590603	20250602224500	https://www.islands.com/1871822/best-city-within-two-hours-london-england-bath-idyllic-city-architecture-rick-steves/
1247469591	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	3.92967942088935	0								4	Mendip Hills, Somerset, United Kingdom	UK	UKM3	40129	51.2686	-2.65306	-2602885	4	Mendip Hills, Somerset, United Kingdom	UK	UKM3	40129	51.2686	-2.65306	-2602885	20250602224500	https://www.islands.com/1871822/best-city-within-two-hours-london-england-bath-idyllic-city-architecture-rick-steves/
1247469592	20250602	202506	2025	2025.4164											GBR	LONDON	GBR								1	042	042	04	1	1.9	2	1	2	4.33482810164424	0								4	Notting Hill, Kensington and Chelsea, United Kingdom	UK	UKG4	40110	51.5167	-0.216667	-2604471	4	Notting Hill, Kensington and Chelsea, United Kingdom	UK	UKG4	40110	51.5167	-0.216667	-2604471	20250602224500	https://www.mirror.co.uk/3am/celebrity-news/billie-piper-packs-pda-ex-35326027
1247469593	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	1.86915887850468	0								5	West Lothian, West Lothian, United Kingdom	UK	UKW9	40176	55.8891	-3.56942	-2611315	5	West Lothian, West Lothian, United Kingdom	UK	UKW9	40176	55.8891	-3.56942	-2611315	20250602224500	https://www.yahoo.com/news/world-war-one-replica-takes-215635017.html
1247469594	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	3.92967942088935	0								4	Claverton, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.0333	-1.08333	-2591639	4	Bradford On Avon, Wiltshire, United Kingdom	UK	UKP8	40139	51.3469	-2.24917	-2590603	20250602224500	https://www.islands.com/1871822/best-city-within-two-hours-london-england-bath-idyllic-city-architecture-rick-steves/
1247469595	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	3.92967942088935	0								4	Claverton, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.0333	-1.08333	-2591639	4	Claverton, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.0333	-1.08333	-2591639	20250602224500	https://www.islands.com/1871822/best-city-within-two-hours-london-england-bath-idyllic-city-architecture-rick-steves/
1247469596	20250602	202506	2025	2025.4164											GBR	NORTHERN IRISH	GBR								0	190	190	19	4	-10.0	1	1	1	-2.12121212121212	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Creggan, Westmeath, Ireland	EI	EI29	18307	53.4072	-7.88417	403948	20250602224500	https://www.journalism.co.uk/news/newsrooms-called-to-up-their-commitment-on-mental-wellbeing/s2/a1250317/
1247469597	20250602	202506	2025	2025.4164											GBR	NORTHERN IRISH	GBR								0	190	190	19	4	-10.0	1	1	1	-2.12121212121212	0								4	Creggan, Westmeath, Ireland	EI	EI29	18307	53.4072	-7.88417	403948	4	Creggan, Westmeath, Ireland	EI	EI29	18307	53.4072	-7.88417	403948	20250602224500	https://www.journalism.co.uk/news/newsrooms-called-to-up-their-commitment-on-mental-wellbeing/s2/a1250317/
1247469598	20250602	202506	2025	2025.4164											GBRLEG	UNITED KINGDOM	GBR					LEG			1	020	020	02	1	3.0	2	1	2	4.33482810164424	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602224500	https://www.mirror.co.uk/3am/celebrity-news/billie-piper-packs-pda-ex-35326027
1247469599	20250602	202506	2025	2025.4164											GBRMED	NORTHERN IRISH	GBR					MED			0	190	190	19	4	-10.0	2	1	2	-2.12121212121212	0								4	Creggan, Westmeath, Ireland	EI	EI29	18307	53.4072	-7.88417	403948	4	Creggan, Westmeath, Ireland	EI	EI29	18307	53.4072	-7.88417	403948	20250602224500	https://www.journalism.co.uk/news/newsrooms-called-to-up-their-commitment-on-mental-wellbeing/s2/a1250317/
1247469600	20250602	202506	2025	2025.4164											GHA	GHANA	GHA								0	063	063	06	2	7.4	2	1	2	-4.13223140495867	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250602224500	https://gna.org.gh/2025/06/osp-re-declares-mr-ken-ofori-atta-wanted-person-fugitive-from-justice/
1247469601	20250602	202506	2025	2025.4164											GHA	GHANA	GHA								1	0841	084	08	2	7.0	2	1	2	-2.24719101123595	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250602224500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Chairman-Wontumi-released-by-EOCO-1986396
1247469602	20250602	202506	2025	2025.4164											GOV	MINIST						GOV			0	036	036	03	1	4.0	2	1	2	-2.53807106598985	0								3	Putney, Georgia, United States	US	USGA	GA095	31.4702	-84.1177	332767	3	Putney, Georgia, United States	US	USGA	GA095	31.4702	-84.1177	332767	20250602224500	https://www.walb.com/2025/06/02/aunt-pleads-answers-over-two-weeks-after-20-year-old-dies-crash-nelms-road/
1247469603	20250602	202506	2025	2025.4164											GOV	MINIST						GOV			0	036	036	03	1	4.0	3	1	3	-2.53807106598985	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250602224500	https://www.walb.com/2025/06/02/aunt-pleads-answers-over-two-weeks-after-20-year-old-dies-crash-nelms-road/
1247469604	20250602	202506	2025	2025.4164											GOV	KINGDOM						GOV			1	130	130	13	3	-4.4	6	1	6	3.72670807453416	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250602224500	https://www.ktvb.com/article/news/local/idaho-today/the-legendary-mutual-of-omahas-wild-kingdom-show-is-back/277-45c30445-d61d-4b06-92b3-abe91c251b59
1247469605	20250602	202506	2025	2025.4164											GOV	KINGDOM						GOV			1	130	130	13	3	-4.4	4	1	4	3.72670807453416	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250602224500	https://www.ktvb.com/article/news/local/idaho-today/the-legendary-mutual-of-omahas-wild-kingdom-show-is-back/277-45c30445-d61d-4b06-92b3-abe91c251b59
1247469606	20250602	202506	2025	2025.4164											HTIGOV	HAITI	HTI					GOV			1	043	043	04	1	2.8	10	1	10	0	0								1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250602224500	https://jamaica-gleaner.com/article/world-news/20250602/us-names-new-head-embassy-haiti
1247469607	20250602	202506	2025	2025.4164											IGOWSTNAT	NATO	WST	NAT				IGO			0	0874	087	08	2	10.0	8	1	8	-5.76419213973799	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250602224500	https://slguardian.org/drone-strike-to-drag-trump-into-war/
1247469608	20250602	202506	2025	2025.4164											IND	JHARKHAND	IND								0	173	173	17	4	-5.0	2	1	2	-4.99687695190506	0								4	Gumla, Chhattisgarh, India	IN	IN37	70145	23.05	84.55	-2096816	4	Gumla, Chhattisgarh, India	IN	IN37	70145	23.05	84.55	-2096816	20250602224500	https://slguardian.org/renegades-destroyed-in-india/
1247469609	20250602	202506	2025	2025.4164											IND	JHARKHAND	IND								0	173	173	17	4	-5.0	8	1	8	-4.99687695190506	0								4	Latehar, Jharkhand, India	IN	IN38	70151	23.75	84.5	-2102541	4	Latehar, Jharkhand, India	IN	IN38	70151	23.75	84.5	-2102541	20250602224500	https://slguardian.org/renegades-destroyed-in-india/
