GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248335769	20250607	202506	2025	2025.4301											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	6	1	6	-1.13960113960113	0								4	Frankston, Victoria, Australia	AS	AS07	5373	-38.1333	145.117	-1574126	4	Frankston, Victoria, Australia	AS	AS07	5373	-38.1333	145.117	-1574126	20250607040000	https://brimbanknorthwest.starweekly.com.au/news/winter-works-heat-up-as-tunnels-near-completion/
1248335770	20250607	202506	2025	2025.4301											AUS	AUSTRALIA	AUS								1	1723	172	17	4	-5.0	4	1	4	-1.13960113960113	0								4	Williamstown, South Australia, Australia	AS	AS05	5259	-34.6721	138.891	-1609759	4	Williamstown, South Australia, Australia	AS	AS05	5259	-34.6721	138.891	-1609759	20250607040000	https://brimbanknorthwest.starweekly.com.au/news/winter-works-heat-up-as-tunnels-near-completion/
1248335771	20250607	202506	2025	2025.4301											BEL	BRUSSELS	BEL								1	042	042	04	1	1.9	3	1	3	1.19047619047619	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250607040000	https://www.marketscreener.com/news/latest/Indonesia-expects-to-conclude-free-trade-talks-with-EU-by-end-of-June-50182993/
1248335772	20250607	202506	2025	2025.4301											BUS	COMPANY						BUS			0	020	020	02	1	3.0	10	1	10	-5.78034682080925	0								3	Sweetwater, Florida, United States	US	USFL	FL031	30.2697	-81.7643	291938	3	Sweetwater, Florida, United States	US	USFL	FL031	30.2697	-81.7643	291938	20250607040000	https://www.nbcmiami.com/news/local/lil-abner-residents-say-theyre-sick-and-without-power-as-they-fight-eviction/3631864/
1248335773	20250607	202506	2025	2025.4301											BUS	BUSINESS						BUS			1	042	042	04	1	1.9	6	1	6	-2.56983240223464	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607040000	https://www.heraldnet.com/opinion/the-buzz-as-long-as-were-all-going-to-die-might-as-well-laugh/
1248335774	20250607	202506	2025	2025.4301											BUS	EMPLOYER						BUS			1	128	128	12	3	-5.0	3	1	3	-3.80549682875264	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250607040000	https://www.ibtimes.co.uk/hmrc-ordered-pay-25k-after-sending-sick-worker-birthday-card-calling-11-times-3-weeks-1735217
1248335775	20250607	202506	2025	2025.4301											BUS	EMPLOYER						BUS			1	160	160	16	4	-4.0	3	1	3	-3.80549682875264	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250607040000	https://www.ibtimes.co.uk/hmrc-ordered-pay-25k-after-sending-sick-worker-birthday-card-calling-11-times-3-weeks-1735217
1248335776	20250607	202506	2025	2025.4301											CAN	CANADA	CAN								1	036	036	03	1	4.0	6	1	6	3.03030303030303	0								4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	20250607040000	https://www.dailyecho.co.uk/news/25221589.best-new-cunard-southampton-cruise-destinations-2027/
1248335777	20250607	202506	2025	2025.4301											CAN	VANCOUVER	CAN								1	046	046	04	1	7.0	10	1	10	1.26903553299492	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250607040000	https://www.insidermonkey.com/blog/10-stocks-took-a-shocking-nosedive-1549706/
1248335778	20250607	202506	2025	2025.4301											COP	POLICE						COP			0	040	040	04	1	1.0	10	1	10	-5.50847457627119	0								3	Criminal Law, Florida, United States	US	USFL		28.6085	-80.8098	2331453	3	Criminal Law, Florida, United States	US	USFL		28.6085	-80.8098	2331453	20250607040000	https://trinidadexpress.com/opinion/letters/stand-your-ground-save-a-life/article_219d6b34-3b9b-4999-9406-a8cc785831b5.html
1248335779	20250607	202506	2025	2025.4301											CRM	CRIMINAL						CRM			1	040	040	04	1	1.0	10	1	10	-0.80375083724046	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250607040000	https://www.writersdigest.com/how-criminal-sketch-artistry-works-fightwrite
1248335780	20250607	202506	2025	2025.4301											CRM	GANG						CRM			1	080	080	08	2	5.0	3	1	3	-3.16742081447964	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250607040000	https://ktar.com/arizona-news/yassamin-ansari-deported-man/5714691/
1248335781	20250607	202506	2025	2025.4301											CRM	RUNNER						CRM			1	080	080	08	2	5.0	10	1	10	-0.58823529411764	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250607040000	https://www.themarysue.com/let-texas-boy-glen-powell-bring-us-the-new-texas-chainsaw-massacre/
1248335782	20250607	202506	2025	2025.4301											CRM	CRIMINAL						CRM			0	112	112	11	3	-2.0	5	1	5	-4.79115479115479	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250607040000	https://trinidadexpress.com/opinion/letters/no-one-has-more-rights/article_146cd5ea-a176-46ed-8208-6e9464f8bbd7.html
1248335783	20250607	202506	2025	2025.4301											CRM	GANG						CRM			1	134	134	13	3	-5.8	3	1	3	-3.16742081447964	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250607040000	https://ktar.com/arizona-news/yassamin-ansari-deported-man/5714691/
1248335784	20250607	202506	2025	2025.4301											CVL	SCIENTIST						CVL			1	043	043	04	1	2.8	10	1	10	2.8169014084507	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250607040000	http://theindiapost.com/chandigarh-students-shine-at-isros-yuvika-2025-programme-in-bengaluru/
1248335785	20250607	202506	2025	2025.4301											CVL	SETTLEMENT						CVL			0	051	051	05	1	3.4	2	1	2	4.62724935732648	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250607040000	https://en.vietnamplus.vn/vietnamese-estonian-ministries-to-cooperate-in-developing-modern-digital-diplomacy-post320585.vnp
1248335786	20250607	202506	2025	2025.4301											CVL	SETTLEMENT						CVL			0	051	051	05	1	3.4	8	1	8	4.62724935732648	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250607040000	https://en.vietnamplus.vn/vietnamese-estonian-ministries-to-cooperate-in-developing-modern-digital-diplomacy-post320585.vnp
1248335787	20250607	202506	2025	2025.4301											CVL	CITIZEN						CVL			0	112	112	11	3	-2.0	5	1	5	-4.79115479115479	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250607040000	https://trinidadexpress.com/opinion/letters/no-one-has-more-rights/article_146cd5ea-a176-46ed-8208-6e9464f8bbd7.html
1248335788	20250607	202506	2025	2025.4301											CVLEDU	COMMUNITY						CVL	EDU		1	043	043	04	1	2.8	2	1	2	2.58435032304379	0								3	South Central College, Minnesota, United States	US	USMN		44.175	-94.0458	2063875	3	South Central College, Minnesota, United States	US	USMN		44.175	-94.0458	2063875	20250607040000	https://www.mankatofreepress.com/news/local_news/students-faculty-family-and-parker-herself-reflect-as-she-prepares-to-retire-as-scc-s/article_a63dd162-f907-4479-a4e5-5b1175e92873.html
1248335789	20250607	202506	2025	2025.4301											CVLEDU	COMMUNITY						CVL	EDU		1	043	043	04	1	2.8	3	1	3	2.58435032304379	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250607040000	https://www.mankatofreepress.com/news/local_news/students-faculty-family-and-parker-herself-reflect-as-she-prepares-to-retire-as-scc-s/article_a63dd162-f907-4479-a4e5-5b1175e92873.html
1248335790	20250607	202506	2025	2025.4301											EDU	STUDENT						EDU			1	020	020	02	1	3.0	6	1	6	2.58435032304379	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250607040000	https://www.mankatofreepress.com/news/local_news/students-faculty-family-and-parker-herself-reflect-as-she-prepares-to-retire-as-scc-s/article_a63dd162-f907-4479-a4e5-5b1175e92873.html
1248335791	20250607	202506	2025	2025.4301											EDU	STUDENT						EDU			0	043	043	04	1	2.8	10	1	10	3.18021201413427	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250607040000	https://journaltimes.com/article_e753c16f-6868-53ba-87e4-f3342da56f83.html
1248335792	20250607	202506	2025	2025.4301											EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	3.18021201413427	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250607040000	https://journaltimes.com/article_e753c16f-6868-53ba-87e4-f3342da56f83.html
1248335793	20250607	202506	2025	2025.4301											EDU	STUDENT						EDU			0	052	052	05	1	3.5	3	1	3	2.58435032304379	0								3	South Central College, Minnesota, United States	US	USMN		44.175	-94.0458	2063875	3	South Central College, Minnesota, United States	US	USMN		44.175	-94.0458	2063875	20250607040000	https://www.mankatofreepress.com/news/local_news/students-faculty-family-and-parker-herself-reflect-as-she-prepares-to-retire-as-scc-s/article_a63dd162-f907-4479-a4e5-5b1175e92873.html
1248335794	20250607	202506	2025	2025.4301											ELI	ACTOR						ELI			1	040	040	04	1	1.0	5	1	5	-3.18471337579618	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250607040000	https://www.nydailynews.com/2025/06/06/jason-biggs-cocaine-addiction-trash-can/
1248335795	20250607	202506	2025	2025.4301											ESP	BARCELONA	ESP								1	040	040	04	1	1.0	4	1	2	-4.8811013767209	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250607040000	https://timesofindia.indiatimes.com/life-style/health-fitness/health-news/health-experts-issue-stark-warning-about-a-disease-thats-silently-killing-millions-are-you-at-risk/articleshow/121687835.cms
1248335796	20250607	202506	2025	2025.4301											ESP	BARCELONA	ESP								0	190	190	19	4	-10.0	10	1	10	0.44642857142857	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250607040000	https://www.grandprix.com/news/russell-linked-to-red-bull-and-aston-for-2026.html
1248335797	20250607	202506	2025	2025.4301											EST	ESTONIA	EST								1	010	010	01	1	0.0	6	1	6	4.62724935732648	0								4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250607040000	https://en.vietnamplus.vn/vietnamese-estonian-ministries-to-cooperate-in-developing-modern-digital-diplomacy-post320585.vnp
1248335798	20250607	202506	2025	2025.4301											EST	ESTONIA	EST								1	070	070	07	2	7.0	6	1	6	4.62724935732648	0								4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250607040000	https://en.vietnamplus.vn/vietnamese-estonian-ministries-to-cooperate-in-developing-modern-digital-diplomacy-post320585.vnp
1248335799	20250607	202506	2025	2025.4301											ESTGOV	ESTONIAN	EST					GOV			0	036	036	03	1	4.0	6	1	6	4.62724935732648	0								4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250607040000	https://en.vietnamplus.vn/vietnamese-estonian-ministries-to-cooperate-in-developing-modern-digital-diplomacy-post320585.vnp
1248335800	20250607	202506	2025	2025.4301											FRA	FRENCH	FRA								1	036	036	03	1	4.0	2	1	2	-0.65573770491803	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250607040000	https://www.aol.com/finance/l-oreal-sees-middle-east-000000713.html
1248335801	20250607	202506	2025	2025.4301											FRA	FRENCH	FRA								1	036	036	03	1	4.0	1	1	1	-0.65573770491803	0								1	France	FR	FR		46	2	FR	1	China	CH	CH		35	105	CH	20250607040000	https://www.aol.com/finance/l-oreal-sees-middle-east-000000713.html
1248335802	20250607	202506	2025	2025.4301											FRA	FRENCH	FRA								1	036	036	03	1	4.0	2	1	2	-0.65573770491803	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	China	CH	CH		35	105	CH	20250607040000	https://www.aol.com/finance/l-oreal-sees-middle-east-000000713.html
1248335803	20250607	202506	2025	2025.4301											GHA	GHANAIAN	GHA								0	100	100	10	3	-5.0	10	1	10	-4.85714285714286	0								4	Effutu, Ghana (general), Ghana	GH	GH00	16602	5.20223	-1.32381	-2072790	4	Effutu, Ghana (general), Ghana	GH	GH00	16602	5.20223	-1.32381	-2072790	20250607040000	https://www.ghanamma.com/2025/06/07/you-dont-get-notice-when-calamity-is-about-to-befall-you-3/
1248335804	20250607	202506	2025	2025.4301											GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	10	1	10	1.04712041884817	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250607040000	https://tribuneonlineng.com/my-song-oh-nigeria-was-to-address-societal-ills-in-nigeria-sylars/
1248335805	20250607	202506	2025	2025.4301											GOV	PRIME MINISTER						GOV			1	036	036	03	1	4.0	8	1	8	4.20711974110032	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250607040000	https://www.newkerala.com/news/o/special-moment-say-jk-students-meeting-pm-modi-inaugural-967
1248335806	20250607	202506	2025	2025.4301											GOV	FOREIGN SECRETARY						GOV			1	040	040	04	1	1.0	6	1	6	1.44404332129964	0								5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20250607040000	https://www.wiltsglosstandard.co.uk/news/national/25221975.lammy-seeks-deepen-uk-india-ties-new-delhi-visit/
1248335807	20250607	202506	2025	2025.4301											GOV	AUTHORITIES						GOV			1	046	046	04	1	7.0	3	1	3	-3.96825396825397	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250607040000	https://finance.yahoo.com/news/stmicro-eliminate-5-000-jobs-214146224.html
1248335808	20250607	202506	2025	2025.4301											GOV	TREASURY SECRETARY						GOV			1	046	046	04	1	7.0	3	1	3	1.19047619047619	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250607040000	https://asia.nikkei.com/Economy/Trade-war/Trump-tariffs/Japan-U.S.-yet-to-find-middle-ground-on-tariffs-but-want-quick-deal
1248335809	20250607	202506	2025	2025.4301											GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	10	1	10	1.00806451612903	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250607040000	https://www.miragenews.com/state-excises-land-for-park-by-childrens-hospice-1474108/
1248335810	20250607	202506	2025	2025.4301											GOV	MINISTRY						GOV			0	051	051	05	1	3.4	10	1	10	-5.50847457627119	0								3	Criminal Law, Florida, United States	US	USFL		28.6085	-80.8098	2331453	3	Criminal Law, Florida, United States	US	USFL		28.6085	-80.8098	2331453	20250607040000	https://trinidadexpress.com/opinion/letters/stand-your-ground-save-a-life/article_219d6b34-3b9b-4999-9406-a8cc785831b5.html
1248335811	20250607	202506	2025	2025.4301											GOV	CABINET						GOV			0	052	052	05	1	3.5	4	1	4	-3.68188512518409	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250607040000	https://www.republicworld.com/india/pakistan-pleads-with-india-in-fourth-letter-urges-reconsideration-of-indus-waters-treaty-suspension
1248335812	20250607	202506	2025	2025.4301											GOV	CABINET						GOV			0	052	052	05	1	3.5	1	1	1	-3.68188512518409	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Jhelum, Punjab, Pakistan	PK	PK04	23679	30.8233	72.4869	6100534	20250607040000	https://www.republicworld.com/india/pakistan-pleads-with-india-in-fourth-letter-urges-reconsideration-of-indus-waters-treaty-suspension
1248335813	20250607	202506	2025	2025.4301											GOV	GOVERNMENT						GOV			0	060	060	06	2	6.0	10	1	10	0.44247787610619	0								4	Port Authority, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1812	-60.7353	11441440	4	Port Authority, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1812	-60.7353	11441440	20250607040000	https://trinidadexpress.com/opinion/letters/state-boards-in-a-state/article_3e6f746a-28d0-4424-b6b8-f617f8f4a8a4.html
1248335814	20250607	202506	2025	2025.4301											GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	10	1	10	1.04712041884817	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250607040000	https://tribuneonlineng.com/my-song-oh-nigeria-was-to-address-societal-ills-in-nigeria-sylars/
1248335815	20250607	202506	2025	2025.4301											HLH	HEALTH CARE PROVIDER						HLH			0	040	040	04	1	1.0	10	1	10	-2.5703794369645	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250607040000	https://www.phillytrib.com/news/local_news/new-chop-study-reveals-nearly-5-million-kids-live-in-homes-where-guns-are-loaded/article_4ef79cfd-394d-4f4e-9bff-2b2ba36b91f3.html
1248335816	20250607	202506	2025	2025.4301											HLH	HOSPITAL						HLH			1	040	040	04	1	1.0	10	1	10	-0.80375083724046	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250607040000	https://www.writersdigest.com/how-criminal-sketch-artistry-works-fightwrite
1248335817	20250607	202506	2025	2025.4301											IND	JAMMU AND KASHMIR	IND								1	042	042	04	1	1.9	2	1	2	-0.328947368421053	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250607040000	https://www.rediff.com/news/report/what-makes-jks-vande-bharat-one-of-a-kind/20250607.htm
1248335818	20250607	202506	2025	2025.4301											JUD	ATTORNEY						JUD			0	040	040	04	1	1.0	6	1	6	-6.640625	0								3	Apopka, Florida, United States	US	USFL	FL095	28.6806	-81.5095	294327	3	Apopka, Florida, United States	US	USFL	FL095	28.6806	-81.5095	294327	20250607040000	https://www.fox35orlando.com/news/apopka-family-faces-deportation-following-ice-arrest
1248335819	20250607	202506	2025	2025.4301											JUD	JUDGE						JUD			0	040	040	04	1	1.0	1	1	1	-5.68421052631579	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250607040000	https://www.oregonlive.com/crime/2025/06/undercover-fbi-agent-chatted-online-with-oregon-14-year-old-on-extremist-764-network-lawyer-says.html
1248335820	20250607	202506	2025	2025.4301											JUD	JUDGE						JUD			0	040	040	04	1	1.0	4	1	4	-5.68421052631579	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250607040000	https://www.oregonlive.com/crime/2025/06/undercover-fbi-agent-chatted-online-with-oregon-14-year-old-on-extremist-764-network-lawyer-says.html
1248335821	20250607	202506	2025	2025.4301											KHM	CAMBODIAN	KHM								1	051	051	05	1	3.4	2	1	2	4.91803278688525	0								4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250607040000	https://www.akp.gov.kh/post/detail/338817
1248335822	20250607	202506	2025	2025.4301											KHM	CAMBODIA	KHM								1	110	110	11	3	-2.0	2	1	2	4.91803278688525	0								4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250607040000	https://www.akp.gov.kh/post/detail/338817
