GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248720161	20240609	202406	2024	2024.4356	GOV	GOVERNMENT						GOV			INDGOV	ARUNACHAL PRADESH	IND					GOV			1	051	051	05	1	3.4	8	1	8	6.93069306930693	4	Khandu, Rajasthan, India	IN	IN24	17742	23.4667	74.5333	-2100529	4	Khandu, Rajasthan, India	IN	IN24	17742	23.4667	74.5333	-2100529	4	Khandu, Rajasthan, India	IN	IN24	17742	23.4667	74.5333	-2100529	20250609224500	https://nagalandpost.com/khandu-hails-11-years-of-transformative-governance-under-pm-modis-leadership/
1248720162	20240609	202406	2024	2024.4356	USA	UNITED STATES	USA								MIL	COAST GUARD						MIL			0	030	030	03	1	4.0	4	1	4	-5.13251998317207	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250609224500	https://sofrep.com/news/sofrep-daily-2025-jun-9-pm/
1248720163	20240609	202406	2024	2024.4356	USA	NEW HAMPSHIRE	USA								USACVL	GRANITE STATE	USA					CVL			1	040	040	04	1	1.0	10	1	10	-2.5522041763341	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250609224500	https://www.wcax.com/2025/06/09/bill-aims-prevent-ai-disrupting-vermont-elections/
1248720164	20240609	202406	2024	2024.4356	USACVL	GRANITE STATE	USA					CVL			USA	NEW HAMPSHIRE	USA								1	040	040	04	1	1.0	10	1	10	-2.5522041763341	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250609224500	https://www.wcax.com/2025/06/09/bill-aims-prevent-ai-disrupting-vermont-elections/
1248720165	20240609	202406	2024	2024.4356	USAGOV	OBAMA	USA					GOV			USA	CHICAGO	USA								1	051	051	05	1	3.4	2	1	2	-0.3968253968254	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250609224500	https://www.yahoo.com/news/official-leaving-chicago-mayor-brandon-220700272.html
1248720166	20250510	202505	2025	2025.3562	EDU	SCHOLAR						EDU			ISR	ISRAEL	ISR								1	112	112	11	3	-2.0	4	1	4	0.45454545454545	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609224500	https://src.apollo-magazine.com/whitney-suspends-independent-study-program/
1248720167	20250510	202505	2025	2025.3562	EDU	SCHOLAR						EDU			ISR	ISRAEL	ISR								1	1721	172	17	4	-5.0	4	1	4	0.45454545454545	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609224500	https://src.apollo-magazine.com/whitney-suspends-independent-study-program/
1248720168	20250510	202505	2025	2025.3562	EDU	SCHOLAR						EDU			PSE	GAZA	PSE								1	112	112	11	3	-2.0	2	1	2	0.45454545454545	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609224500	https://src.apollo-magazine.com/whitney-suspends-independent-study-program/
1248720169	20250510	202505	2025	2025.3562	EDU	SCHOLAR						EDU			PSE	GAZA	PSE								1	112	112	11	3	-2.0	2	1	2	0.45454545454545	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609224500	https://src.apollo-magazine.com/whitney-suspends-independent-study-program/
1248720170	20250510	202505	2025	2025.3562	EDU	SCHOLAR						EDU			PSE	GAZA	PSE								1	112	112	11	3	-2.0	2	1	2	0.45454545454545	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609224500	https://src.apollo-magazine.com/whitney-suspends-independent-study-program/
1248720171	20250510	202505	2025	2025.3562	EDU	SCHOLAR						EDU			PSE	GAZA	PSE								1	1721	172	17	4	-5.0	6	1	6	0.45454545454545	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609224500	https://src.apollo-magazine.com/whitney-suspends-independent-study-program/
1248720172	20250510	202505	2025	2025.3562	GOV	GOVERNOR						GOV													1	084	084	08	2	7.0	6	1	6	0	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250609224500	https://cal.streetsblog.org/2025/06/09/senate-and-assembly-reach-budget-agreement-to-save-transit
1248720173	20250510	202505	2025	2025.3562	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								1	084	084	08	2	7.0	2	1	2	0	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609224500	https://cal.streetsblog.org/2025/06/09/senate-and-assembly-reach-budget-agreement-to-save-transit
1248720174	20250510	202505	2025	2025.3562	USA	NORTH DAKOTA	USA								CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	2	2	2	-4.01234567901234	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250609224500	https://www.grandforksherald.com/news/north-dakota/alleged-leader-members-of-large-scale-rural-north-dakota-meth-ring-indicted
1248720175	20250510	202505	2025	2025.3562	USA	NORTH DAKOTA	USA								CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	8	2	8	-4.01234567901234	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250609224500	https://www.grandforksherald.com/news/north-dakota/alleged-leader-members-of-large-scale-rural-north-dakota-meth-ring-indicted
1248720176	20250510	202505	2025	2025.3562	USA	OKLAHOMA	USA								JUD	ATTORNEY						JUD			1	081	081	08	2	5.0	1	1	1	-6.06060606060606	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250609224500	https://www.koco.com/article/john-hanson-stay-of-execution-death-row-inmate/65015299
1248720177	20250510	202505	2025	2025.3562	USA	OKLAHOMA	USA								JUD	ATTORNEY						JUD			1	115	115	11	3	-2.0	1	1	1	-6.06060606060606	3	Oklahoma County, Oklahoma, United States	US	USOK	OK109	35.5501	-97.4003	1101842	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250609224500	https://www.koco.com/article/john-hanson-stay-of-execution-death-row-inmate/65015299
1248720178	20250510	202505	2025	2025.3562	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	084	084	08	2	7.0	2	1	2	0	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609224500	https://cal.streetsblog.org/2025/06/09/senate-and-assembly-reach-budget-agreement-to-save-transit
1248720179	20250510	202505	2025	2025.3562	USAJUD	UNITED STATES	USA					JUD			JUD	ATTORNEY						JUD			1	081	081	08	2	5.0	2	1	2	-6.06060606060606	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250609224500	https://www.koco.com/article/john-hanson-stay-of-execution-death-row-inmate/65015299
1248720180	20250510	202505	2025	2025.3562	USAJUD	UNITED STATES	USA					JUD			JUD	ATTORNEY						JUD			1	115	115	11	3	-2.0	1	1	1	-6.06060606060606	3	Oklahoma County, Oklahoma, United States	US	USOK	OK109	35.5501	-97.4003	1101842	3	Oklahoma County, Oklahoma, United States	US	USOK		35.5501	-97.4003	1101842	3	Oklahoma County, Oklahoma, United States	US	USOK		35.5501	-97.4003	1101842	20250609224500	https://www.koco.com/article/john-hanson-stay-of-execution-death-row-inmate/65015299
1248720181	20250510	202505	2025	2025.3562	USAJUD	UNITED STATES	USA					JUD			JUD	ATTORNEY						JUD			1	115	115	11	3	-2.0	1	1	1	-6.06060606060606	3	Oklahoma County, Oklahoma, United States	US	USOK	OK109	35.5501	-97.4003	1101842	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250609224500	https://www.koco.com/article/john-hanson-stay-of-execution-death-row-inmate/65015299
1248720182	20250510	202505	2025	2025.3562	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								1	010	010	01	1	0.0	8	2	8	-2.20821050333005	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250609224500	https://www.winnipegfreepress.com/world/2025/06/09/oklahoma-judge-stays-execution-of-a-man-set-to-receive-lethal-injection-this-week
1248720183	20250602	202506	2025	2025.4164											LEG	LAWMAKER						LEG			1	043	043	04	1	2.8	5	1	5	-2.5522041763341	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250609224500	https://www.wcax.com/2025/06/09/bill-aims-prevent-ai-disrupting-vermont-elections/
1248720184	20250602	202506	2025	2025.4164	CHNGOV	CHINESE	CHN					GOV			GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	1	1	1	-5.13251998317207	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609224500	https://sofrep.com/news/sofrep-daily-2025-jun-9-pm/
1248720185	20250602	202506	2025	2025.4164	CHNGOV	CHINA	CHN					GOV			MED	MEDIA						MED			0	041	041	04	1	1.0	2	1	2	-5.13251998317207	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609224500	https://sofrep.com/news/sofrep-daily-2025-jun-9-pm/
1248720186	20250602	202506	2025	2025.4164	CVL	IMMIGRANT						CVL			USA	UNITED STATES	USA								0	111	111	11	3	-2.0	1	1	1	-4.40180586907449	2	California, United States	US	USCA		36.17	-119.746	CA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609224500	https://www.dailysignal.com/2025/06/09/who-organized-la-anti-ice-protests-escalated-riots/
1248720187	20250602	202506	2025	2025.4164	CVL	IMMIGRANT						CVL			USA	UNITED STATES	USA								0	141	141	14	3	-6.5	1	1	1	-4.40180586907449	2	California, United States	US	USCA		36.17	-119.746	CA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	California, United States	US	USCA		36.17	-119.746	CA	20250609224500	https://www.dailysignal.com/2025/06/09/who-organized-la-anti-ice-protests-escalated-riots/
1248720188	20250602	202506	2025	2025.4164	CVL	IMMIGRANT						CVL			USA	UNITED STATES	USA								0	141	141	14	3	-6.5	1	1	1	-4.40180586907449	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609224500	https://www.dailysignal.com/2025/06/09/who-organized-la-anti-ice-protests-escalated-riots/
1248720189	20250602	202506	2025	2025.4164	EDUEDU	SCHOOL						EDU	EDU		USA	MISSOURI	USA								1	042	042	04	1	1.9	10	1	10	2.53807106598985	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250609224500	https://www.yahoo.com/news/mssu-summer-academy-ignites-stem-195509070.html
1248720190	20250602	202506	2025	2025.4164	EGYGOV	EGYPT	EGY					GOV			EGY	EGYPT	EGY								1	051	051	05	1	3.4	2	1	2	-1.20967741935483	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250609224500	https://www.christianitydaily.com:443/news/christians-worldwide-outraged-over-egypts-control-of-monastery.html
1248720191	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR								MED	TELEVISION						MED			1	020	020	02	1	3.0	2	1	2	2.51256281407035	4	Coatbridge, North Lanarkshire, United Kingdom	UK	UKV8	40176	55.8667	-4.03333	-2592911	4	Coatbridge, North Lanarkshire, United Kingdom	UK	UKV8	40176	55.8667	-4.03333	-2592911	4	Coatbridge, North Lanarkshire, United Kingdom	UK	UKV8	40176	55.8667	-4.03333	-2592911	20250609224500	https://www.comicsbeat.com/award-winning-colorist-matt-hollingsworth-calls-for-fans-to-boycott-chrononauts/
1248720192	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			CHNGOV	CHINESE	CHN					GOV			0	040	040	04	1	1.0	1	1	1	-5.13251998317207	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609224500	https://sofrep.com/news/sofrep-daily-2025-jun-9-pm/
1248720193	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			EGY	EGYPT	EGY								1	051	051	05	1	3.4	8	1	8	-1.20967741935483	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Saint Catherine, Janub Sina', Egypt	EG	EG26	66039	28.556	33.9758	-300819	4	Saint Catherine, Janub Sina', Egypt	EG	EG26	66039	28.556	33.9758	-300819	20250609224500	https://www.christianitydaily.com:443/news/christians-worldwide-outraged-over-egypts-control-of-monastery.html
1248720194	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			MED	MEDIA						MED			0	041	041	04	1	1.0	7	1	7	-5.13251998317207	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609224500	https://sofrep.com/news/sofrep-daily-2025-jun-9-pm/
1248720195	20250602	202506	2025	2025.4164	LEG	LAWMAKER						LEG													1	042	042	04	1	1.9	5	1	5	-2.5522041763341	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250609224500	https://www.wcax.com/2025/06/09/bill-aims-prevent-ai-disrupting-vermont-elections/
1248720196	20250602	202506	2025	2025.4164	LEG	NATIONAL ASSEMBLY						LEG			GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	5	1	5	-1.78217821782178	4	Turkana, Eastern, Kenya	KE	KE03	18585	0.665673	37.8897	-2263938	4	Turkana, Eastern, Kenya	KE	KE03	18585	0.665673	37.8897	-2263938	4	Turkana, Eastern, Kenya	KE	KE03	18585	0.665673	37.8897	-2263938	20250609224500	https://www.standardmedia.co.ke/national/article/2001521299/court-sets-hearing-date-for-iebc-nominees
1248720197	20250602	202506	2025	2025.4164	LEG	NATIONAL ASSEMBLY						LEG			KENGOV	KENYA	KEN					GOV			1	020	020	02	1	3.0	1	1	1	-1.78217821782178	4	Turkana, Eastern, Kenya	KE	KE03	18585	0.665673	37.8897	-2263938	4	Turkana, Eastern, Kenya	KE	KE03	18585	0.665673	37.8897	-2263938	4	Turkana, Eastern, Kenya	KE	KE03	18585	0.665673	37.8897	-2263938	20250609224500	https://www.standardmedia.co.ke/national/article/2001521299/court-sets-hearing-date-for-iebc-nominees
1248720198	20250602	202506	2025	2025.4164	MED	MEDIA						MED			CHNGOV	CHINA	CHN					GOV			0	041	041	04	1	1.0	2	1	2	-5.13251998317207	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609224500	https://sofrep.com/news/sofrep-daily-2025-jun-9-pm/
1248720199	20250602	202506	2025	2025.4164	MED	MEDIA						MED			CVL	IMMIGRANT						CVL			0	173	173	17	4	-5.0	1	1	1	-5.4968287526427	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250609224500	https://www.yahoo.com/news/filmla-warns-production-permits-may-215112967.html
1248720200	20250602	202506	2025	2025.4164	MED	MEDIA						MED			CVL	IMMIGRANT						CVL			0	173	173	17	4	-5.0	1	1	1	-5.4968287526427	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250609224500	https://www.yahoo.com/news/filmla-warns-production-permits-may-215112967.html
1248720201	20250602	202506	2025	2025.4164	MED	MEDIA						MED			CVL	IMMIGRANT						CVL			0	173	173	17	4	-5.0	3	1	3	-5.4968287526427	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250609224500	https://www.yahoo.com/news/filmla-warns-production-permits-may-215112967.html
1248720202	20250602	202506	2025	2025.4164	MED	MEDIA						MED			CVL	IMMIGRANT						CVL			0	173	173	17	4	-5.0	5	1	5	-5.4968287526427	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609224500	https://www.yahoo.com/news/filmla-warns-production-permits-may-215112967.html
1248720203	20250602	202506	2025	2025.4164	MED	MEDIA						MED			GOV	PRESIDENT						GOV			0	041	041	04	1	1.0	7	1	7	-5.13251998317207	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609224500	https://sofrep.com/news/sofrep-daily-2025-jun-9-pm/
1248720204	20250602	202506	2025	2025.4164	USA	MISSOURI	USA								EDUEDU	SCHOOL						EDU	EDU		1	043	043	04	1	2.8	10	1	10	2.53807106598985	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250609224500	https://www.yahoo.com/news/mssu-summer-academy-ignites-stem-195509070.html
1248720205	20250602	202506	2025	2025.4164	USAGOV	UNITED STATES	USA					GOV													0	071	071	07	2	7.4	8	2	8	-3.53355665935081	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250609224500	https://www.yahoo.com/news/trump-says-great-arrest-newsom-214839686.html
