GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246773824	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	1	1	1	-6.11510791366906	3	Grand County, Utah, United States	US	USUT	UT019	38.8755	-109.501	1448024	0								3	Grand County, Utah, United States	US	USUT		38.8755	-109.501	1448024	20250529171500	https://www.ksl.com:443/article/51321504/utah-judiciary-responds-to-controversy-surrounding-judges-comments
1246773825	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	2	1	2	-6.11510791366906	3	Grand County, Utah, United States	US	USUT	UT019	38.8755	-109.501	1448024	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250529171500	https://www.ksl.com:443/article/51321504/utah-judiciary-responds-to-controversy-surrounding-judges-comments
1246773826	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	1	1	1	-6.11510791366906	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								3	Grand County, Utah, United States	US	USUT		38.8755	-109.501	1448024	20250529171500	https://www.ksl.com:443/article/51321504/utah-judiciary-responds-to-controversy-surrounding-judges-comments
1246773827	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	4	1	4	-6.11510791366906	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250529171500	https://www.ksl.com:443/article/51321504/utah-judiciary-responds-to-controversy-surrounding-judges-comments
1246773828	20250528	202505	2025	2025.4055	RUS	MOSCOW	RUS								TUR	ISTANBUL	TUR								1	026	026	02	1	4.0	8	1	8	-5.67567567567568	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250529171500	http://www.bignewsnetwork.com/news/278247222/kremlin-reacts-to-ukrainian-complaints-over-peace-proposal
1246773829	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								TUR	ISTANBUL	TUR								1	026	026	02	1	4.0	2	1	2	-5.67567567567568	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529171500	http://www.bignewsnetwork.com/news/278247222/kremlin-reacts-to-ukrainian-complaints-over-peace-proposal
1246773830	20250528	202505	2025	2025.4055	RUS	MOSCOW	RUS								TUR	ISTANBUL	TUR								1	040	040	04	1	1.0	8	1	8	-5.67567567567568	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250529171500	http://www.bignewsnetwork.com/news/278247222/kremlin-reacts-to-ukrainian-complaints-over-peace-proposal
1246773831	20250528	202505	2025	2025.4055	TUR	ISTANBUL	TUR								RUS	MOSCOW	RUS								1	040	040	04	1	1.0	8	1	8	-5.67567567567568	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250529171500	http://www.bignewsnetwork.com/news/278247222/kremlin-reacts-to-ukrainian-complaints-over-peace-proposal
1246773832	20250529	202505	2025	2025.4082											AGR	FARMER						AGR			0	042	042	04	1	1.9	4	1	4	-0.26229508196721	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529171500	https://truthout.org/articles/make-america-healthy-again-aims-to-make-public-health-your-responsibility/
1246773833	20250529	202505	2025	2025.4082											AGR	FARMER						AGR			0	042	042	04	1	1.9	6	1	6	-0.26229508196721	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250529171500	https://truthout.org/articles/make-america-healthy-again-aims-to-make-public-health-your-responsibility/
1246773834	20250529	202505	2025	2025.4082											AGR	FARMER						AGR			1	051	051	05	1	3.4	6	1	6	1.66666666666667	0								4	Bungoma, Western, Kenya	KE	KE09	18585	0.563504	34.5606	-2242668	4	Bungoma, Western, Kenya	KE	KE09	18585	0.563504	34.5606	-2242668	20250529171500	http://www.bignewsnetwork.com/news/278247300/feature-kenyan-smallholders-embrace-smart-technology-to-boost-yields
1246773835	20250529	202505	2025	2025.4082											AGR	FARMER						AGR			1	190	190	19	4	-10.0	1	1	1	-2.9616724738676	0								4	Silkstone, Barnsley, United Kingdom	UK	UKA3	40138	53.5333	-1.56667	-2607809	4	Silkstone, Barnsley, United Kingdom	UK	UKA3	40138	53.5333	-1.56667	-2607809	20250529171500	https://www.dailymail.co.uk/news/article-14761383/Farmer-78-killed-feared-Rachel-Reeves-inheritance-tax-raid-coroner-concludes-distraught-children-urge-Labour-ditch-hated-policy-deaths.html
1246773836	20250529	202505	2025	2025.4082											ARE	DUBAI	ARE								1	042	042	04	1	1.9	6	1	6	-3.58422939068101	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250529171500	https://www.tribuneindia.com/news/punjab/family-of-punjabs-nawanshahr-man-in-agony-as-he-is-held-hostage-in-iran/
1246773837	20250529	202505	2025	2025.4082											AUS	MURRAY	AUS								1	042	042	04	1	1.9	10	1	10	1.93548387096774	0								3	Lompoc Public Library, California, United States	US	USCA		34.6539	-120.452	1871718	3	Lompoc Public Library, California, United States	US	USCA		34.6539	-120.452	1871718	20250529171500	https://lompocrecord.com/news/local/the-lompoc-library-still-a-popular-place-in-town-our-storied-history/article_6d1ea55c-fff5-5d7a-a498-e755e086c099.html
1246773838	20250529	202505	2025	2025.4082											BUS	BANK						BUS			1	020	020	02	1	3.0	10	1	10	-8.06451612903226	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250529171500	https://www.kttc.com/2025/05/29/new-data-shows-minnesotans-lost-1446m-due-fraud-2024/
1246773839	20250529	202505	2025	2025.4082											BUS	BUSINESS						BUS			1	036	036	03	1	4.0	10	1	10	0.98280098280098	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250529171500	https://www.firstshowing.net/2025/official-us-trailer-for-sultry-drama-emmanuelle-with-noemie-merlant/
1246773840	20250529	202505	2025	2025.4082											BUS	COMPANY						BUS			1	042	042	04	1	1.9	3	1	3	4.19847328244275	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250529171500	https://www.ksl.com:443/article/51321077/how-a-formerly-mothballed-mine-is-breathing-new-life-into-beaver-county
1246773841	20250529	202505	2025	2025.4082											BUS	COMPANY						BUS			1	042	042	04	1	1.9	10	1	10	-1.65745856353591	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250529171500	https://www.marketscreener.com/quote/stock/AMAZON-COM-INC-12864605/news/Amazon-s-robotaxi-unit-Zoox-issues-second-software-recall-after-San-Francisco-crash-50100622/
1246773842	20250529	202505	2025	2025.4082											BUS	COMPANY						BUS			1	100	100	10	3	-5.0	5	1	5	-3.98126463700234	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529171500	https://cyprus-mail.com/2025/05/29/elusive-abramovich-sparks-mp-outrage
1246773843	20250529	202505	2025	2025.4082											BUS	COMPANY						BUS			1	112	112	11	3	-2.0	4	1	4	-6.70731707317073	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250529171500	https://www.wthitv.com/news/indiana-family-takes-legal-action-against-roblox/article_03728a0c-33d2-51dd-a87e-13d8fbc5ecbc.html
1246773844	20250529	202505	2025	2025.4082											CAN	TORONTO	CAN								1	036	036	03	1	4.0	10	1	10	4.98753117206982	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250529171500	https://dailyhive.com/canada/bulk-barn-canada-store-american-visitor
1246773845	20250529	202505	2025	2025.4082											CAN	CANADA	CAN								1	051	051	05	1	3.4	2	1	2	6.10328638497653	0								4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250529171500	https://www.nanaimobulletin.com/community/diabetes-canada-clothing-drive-accepting-donations-8024846
1246773846	20250529	202505	2025	2025.4082											CAN	VANCOUVER	CAN								1	062	062	06	2	7.4	10	1	10	3.81125226860254	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250529171500	https://dailyhive.com/vancouver/il-cappello-enoteca
1246773847	20250529	202505	2025	2025.4082											CAN	CANADA	CAN								1	084	084	08	2	7.0	1	1	1	6.10328638497653	0								4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	20250529171500	https://www.nanaimobulletin.com/community/diabetes-canada-clothing-drive-accepting-donations-8024846
1246773848	20250529	202505	2025	2025.4082											CAN	SASKATCHEWAN	CAN								1	190	190	19	4	-10.0	1	1	1	-2.68292682926829	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Montreal Lake, Saskatchewan, Canada	CA	CA11	154724	54.05	-105.783	-569547	20250529171500	https://www.cjme.com/2025/05/29/902439/
1246773849	20250529	202505	2025	2025.4082											CANMIL	CANADIAN	CAN					MIL			1	051	051	05	1	3.4	6	1	6	2.20264317180617	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250529171500	https://winnipegsun.com/news/pcl-construction-selected-to-build-homes-for-heroes-veterans-village-in-winnipeg
1246773850	20250529	202505	2025	2025.4082											CHN	CHINA	CHN								0	042	042	04	1	1.9	2	1	2	3.30957230142566	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250529171500	https://asianjournal.com/magazines/mdwk-magazine/fil-am-designer-carol-de-leons-mission-to-promote-sustainable-artisanal-products-made-in-the-philippines/
1246773851	20250529	202505	2025	2025.4082											COP	DEPUTY						COP			0	017	017	01	1	0.0	5	1	5	-1.48975791433892	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250529171500	https://www.kiiitv.com/article/news/local/us-marshal-t-michael-oconnor-texas/285-8f335218-95b0-4e87-8157-8dd0269b40ab
1246773852	20250529	202505	2025	2025.4082											COP	POLICE						COP			1	020	020	02	1	3.0	10	1	10	-8.06451612903226	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250529171500	https://www.kttc.com/2025/05/29/new-data-shows-minnesotans-lost-1446m-due-fraud-2024/
1246773853	20250529	202505	2025	2025.4082											CRM	CRIMINAL						CRM			0	172	172	17	4	-5.0	10	1	10	-3.29268292682927	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250529171500	https://www.texasobserver.org/abbott-house-bail-legislature/
1246773854	20250529	202505	2025	2025.4082											CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	10	1	10	-3.29268292682927	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250529171500	https://www.texasobserver.org/abbott-house-bail-legislature/
1246773855	20250529	202505	2025	2025.4082											CVL	VOTER						CVL			1	020	020	02	1	3.0	5	1	5	-0.66666666666667	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250529171500	https://www.alaskasnewssource.com/2025/05/29/early-election-results-show-majority-sitka-voters-do-not-want-limits-cruise-ships/
1246773856	20250529	202505	2025	2025.4082											CVL	COMMUNITY						CVL			0	033	033	03	1	5.2	2	1	2	2.20264317180617	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250529171500	https://winnipegsun.com/news/pcl-construction-selected-to-build-homes-for-heroes-veterans-village-in-winnipeg
1246773857	20250529	202505	2025	2025.4082											CVL	POPULATION						CVL			1	042	042	04	1	1.9	5	1	5	3.65384615384615	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250529171500	https://www.pr-inside.com/see-life-better-foundation-launches-inaugural-saddle-up-for-sight-r5107711.htm
1246773858	20250529	202505	2025	2025.4082											CYP	NICOSIA	CYP								0	036	036	03	1	4.0	7	1	7	6.0377358490566	0								4	Strovolos, Nicosia, Cyprus	CY	CY04	14810	35.15	33.3417	-2738835	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20250529171500	https://cyprus-mail.com/2025/05/29/exhibition-touring-different-countries-comes-to-cyprus
1246773859	20250529	202505	2025	2025.4082											CYP	NICOSIA	CYP								0	036	036	03	1	4.0	1	1	1	6.0377358490566	0								4	Strovolos, Nicosia, Cyprus	CY	CY04	14810	35.15	33.3417	-2738835	4	Strovolos, Nicosia, Cyprus	CY	CY04	14810	35.15	33.3417	-2738835	20250529171500	https://cyprus-mail.com/2025/05/29/exhibition-touring-different-countries-comes-to-cyprus
1246773860	20250529	202505	2025	2025.4082											CYP	NICOSIA	CYP								0	042	042	04	1	1.9	7	1	7	6.0377358490566	0								4	Strovolos, Nicosia, Cyprus	CY	CY04	14810	35.15	33.3417	-2738835	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20250529171500	https://cyprus-mail.com/2025/05/29/exhibition-touring-different-countries-comes-to-cyprus
1246773861	20250529	202505	2025	2025.4082											CYP	NICOSIA	CYP								0	042	042	04	1	1.9	1	1	1	6.0377358490566	0								4	Strovolos, Nicosia, Cyprus	CY	CY04	14810	35.15	33.3417	-2738835	4	Strovolos, Nicosia, Cyprus	CY	CY04	14810	35.15	33.3417	-2738835	20250529171500	https://cyprus-mail.com/2025/05/29/exhibition-touring-different-countries-comes-to-cyprus
1246773862	20250529	202505	2025	2025.4082											EDU	UNIVERSITY						EDU			0	036	036	03	1	4.0	2	1	2	6.0377358490566	0								4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20250529171500	https://cyprus-mail.com/2025/05/29/exhibition-touring-different-countries-comes-to-cyprus
1246773863	20250529	202505	2025	2025.4082											EDU	STUDENT						EDU			0	040	040	04	1	1.0	5	1	5	-2.85714285714285	0								4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	20250529171500	https://www.tribuneindia.com/news/j-k/ahead-of-shahs-j-k-visit-rahul-writes-to-pm-modi-seeking-relief-for-pak-shelling-victims/
1246773864	20250529	202505	2025	2025.4082											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	10	1	10	-2.85714285714285	0								4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	20250529171500	https://www.tribuneindia.com/news/j-k/ahead-of-shahs-j-k-visit-rahul-writes-to-pm-modi-seeking-relief-for-pak-shelling-victims/
