GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248377528	20250531	202505	2025	2025.4137	CHEGOV	SWISS	CHE					GOV			CVL	VILLAGE						CVL			1	020	020	02	1	3.0	2	1	2	0	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	20250607114500	https://www.bloomberg.com/news/articles/2025-06-06/switzerland-pledges-6-million-support-for-glacier-hit-village
1248377529	20250531	202505	2025	2025.4137	CHEGOV	SWISS	CHE					GOV			CVL	VILLAGE						CVL			1	071	071	07	2	7.4	2	1	2	0	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	20250607114500	https://www.bloomberg.com/news/articles/2025-06-06/switzerland-pledges-6-million-support-for-glacier-hit-village
1248377530	20250531	202505	2025	2025.4137	IRLCOP	LIMERICK	IRL					COP													1	190	190	19	4	-10.0	2	1	2	-10.5590062111802	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250607114500	https://www.limerickpost.ie/2025/06/07/wife-killer-satchwell-to-join-ranks-of-limerick-prisoners/
1248377531	20250531	202505	2025	2025.4137	IRLCOP	LIMERICK	IRL					COP													1	190	190	19	4	-10.0	6	1	6	-10.5590062111802	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	0								4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	20250607114500	https://www.limerickpost.ie/2025/06/07/wife-killer-satchwell-to-join-ranks-of-limerick-prisoners/
1248377532	20250531	202505	2025	2025.4137	IRLCOP	LIMERICK	IRL					COP			IRL	IRELAND	IRL								1	173	173	17	4	-5.0	2	1	2	-10.5590062111802	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250607114500	https://www.limerickpost.ie/2025/06/07/wife-killer-satchwell-to-join-ranks-of-limerick-prisoners/
1248377533	20250531	202505	2025	2025.4137	IRLCOP	LIMERICK	IRL					COP			IRL	IRELAND	IRL								1	190	190	19	4	-10.0	2	1	2	-10.5590062111802	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250607114500	https://www.limerickpost.ie/2025/06/07/wife-killer-satchwell-to-join-ranks-of-limerick-prisoners/
1248377534	20250606	202506	2025	2025.4274	DEU	GERMAN	DEU																		0	173	173	17	4	-5.0	6	1	6	-3.93135725429017	4	Lehrte, Niedersachsen, Germany	GM	GM06	40698	52.6833	7.4	-1817452	0								4	Lehrte, Niedersachsen, Germany	GM	GM06	40698	52.6833	7.4	-1817452	20250607114500	https://www.bristolpost.co.uk/news/uk-world-news/madeleine-mccann-live-updates-portugal-10246850
1248377535	20250606	202506	2025	2025.4274	DEU	GERMAN	DEU								PRT	PORTUGAL	PRT								0	173	173	17	4	-5.0	2	1	2	-3.93135725429017	4	Lehrte, Niedersachsen, Germany	GM	GM06	40698	52.6833	7.4	-1817452	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250607114500	https://www.bristolpost.co.uk/news/uk-world-news/madeleine-mccann-live-updates-portugal-10246850
1248377536	20250606	202506	2025	2025.4274	ISRMIL	ISRAELI	ISR					MIL			PSE	GAZA	PSE								1	190	190	19	4	-10.0	2	1	2	-6.45994832041344	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607114500	https://www.egyptindependent.com/egyptian-official-reacts-to-ambush-in-khan-yunis-that-killed-four-israeli-soldiers/
1248377537	20250606	202506	2025	2025.4274	MOS	MUSLIM				MOS					NGA	NIGERIA	NGA								0	020	020	02	1	3.0	2	1	2	0.30211480362538	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250607114500	https://leadership.ng/low-key-sallah-in-niger-as-bago-etsu-nupe-urge-peace/
1248377538	20250606	202506	2025	2025.4274	MOS	MUSLIM				MOS					QAT	BIDA	QAT								0	020	020	02	1	3.0	3	1	3	0.30211480362538	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250607114500	https://leadership.ng/low-key-sallah-in-niger-as-bago-etsu-nupe-urge-peace/
1248377539	20250606	202506	2025	2025.4274	NER	NIGER	NER																		1	051	051	05	1	3.4	1	1	1	0.30211480362538	1	Niger	NG	NG		16	8	NG	0								5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250607114500	https://leadership.ng/low-key-sallah-in-niger-as-bago-etsu-nupe-urge-peace/
1248377540	20250606	202506	2025	2025.4274	NER	NIGER	NER								GOV	RULER						GOV			1	027	027	02	1	4.0	1	1	1	0.30211480362538	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250607114500	https://leadership.ng/low-key-sallah-in-niger-as-bago-etsu-nupe-urge-peace/
1248377541	20250606	202506	2025	2025.4274	NER	NIGER	NER								NGA	NIGERIA	NGA								1	027	027	02	1	4.0	2	1	2	0.30211480362538	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250607114500	https://leadership.ng/low-key-sallah-in-niger-as-bago-etsu-nupe-urge-peace/
1248377542	20250606	202506	2025	2025.4274	NERGOV	NIGER	NER					GOV													1	051	051	05	1	3.4	1	1	1	0.30211480362538	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	0								5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250607114500	https://leadership.ng/low-key-sallah-in-niger-as-bago-etsu-nupe-urge-peace/
1248377543	20250606	202506	2025	2025.4274	NERGOV	NIGER	NER					GOV			GOV	RULER						GOV			1	027	027	02	1	4.0	1	1	1	0.30211480362538	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250607114500	https://leadership.ng/low-key-sallah-in-niger-as-bago-etsu-nupe-urge-peace/
1248377544	20250606	202506	2025	2025.4274	NGA	NIGERIA	NGA								GOV	RULER						GOV			1	027	027	02	1	4.0	2	1	2	0.30211480362538	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250607114500	https://leadership.ng/low-key-sallah-in-niger-as-bago-etsu-nupe-urge-peace/
1248377545	20250606	202506	2025	2025.4274	NGA	NIGERIA	NGA								GOV	RULER						GOV			1	027	027	02	1	4.0	2	1	2	0.30211480362538	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250607114500	https://leadership.ng/low-key-sallah-in-niger-as-bago-etsu-nupe-urge-peace/
1248377546	20250606	202506	2025	2025.4274	NGA	NIGERIA	NGA								QAT	BIDA	QAT								0	020	020	02	1	3.0	1	1	1	0.30211480362538	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250607114500	https://leadership.ng/low-key-sallah-in-niger-as-bago-etsu-nupe-urge-peace/
1248377547	20250606	202506	2025	2025.4274	NGAGOV	NIGERIA	NGA					GOV													1	051	051	05	1	3.4	2	1	2	0.30211480362538	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	0								5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250607114500	https://leadership.ng/low-key-sallah-in-niger-as-bago-etsu-nupe-urge-peace/
1248377548	20250606	202506	2025	2025.4274	NGAGOV	NIGERIA	NGA					GOV			GOV	RULER						GOV			1	027	027	02	1	4.0	2	1	2	0.30211480362538	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250607114500	https://leadership.ng/low-key-sallah-in-niger-as-bago-etsu-nupe-urge-peace/
1248377549	20250606	202506	2025	2025.4274	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	2	1	2	-6.45994832041344	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	20250607114500	https://www.egyptindependent.com/egyptian-official-reacts-to-ambush-in-khan-yunis-that-killed-four-israeli-soldiers/
1248377550	20250606	202506	2025	2025.4274	PSE	GAZA	PSE								ISRMIL	ISRAEL	ISR					MIL			1	190	190	19	4	-10.0	3	1	3	-6.45994832041344	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607114500	https://www.egyptindependent.com/egyptian-official-reacts-to-ambush-in-khan-yunis-that-killed-four-israeli-soldiers/
1248377551	20250606	202506	2025	2025.4274	PSE	GAZA	PSE								ISRMIL	ISRAELI	ISR					MIL			1	190	190	19	4	-10.0	4	1	4	-6.45994832041344	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	20250607114500	https://www.egyptindependent.com/egyptian-official-reacts-to-ambush-in-khan-yunis-that-killed-four-israeli-soldiers/
1248377552	20250607	202506	2025	2025.4301											AGR	FARMER						AGR			0	043	043	04	1	2.8	8	1	8	-1.74927113702624	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250607114500	https://www.theguardian.com/us-news/2025/jun/07/farmers-trump-cuts-rfk-jr
1248377553	20250607	202506	2025	2025.4301											AGR	FARMER						AGR			1	051	051	05	1	3.4	10	1	10	4.38799076212471	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250607114500	https://gnnliberia.com/chaps-farm4jobs-initiative-receives-major-boost-fromlotus-foods-foundation-usa/
1248377554	20250607	202506	2025	2025.4301											BMU	BERMUDIAN	BMU								1	043	043	04	1	2.8	10	1	10	1.60642570281125	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250607114500	https://www.royalgazette.com/religion/lifestyle/article/20250607/understanding-is-the-best-way-to-peace/
1248377555	20250607	202506	2025	2025.4301											CAN	CANADA	CAN								1	020	020	02	1	3.0	3	1	3	-1.42857142857142	0								4	Quilchena, British Columbia, Canada	CA	CA02	12566	50.15	-120.5	-571885	4	Quilchena, British Columbia, Canada	CA	CA02	12566	50.15	-120.5	-571885	20250607114500	http://www.calcuttanews.net/news/278262379/india-voice-counts-there-former-diplomat-on-pm-modi-being-invited-to-g7-summit
1248377556	20250607	202506	2025	2025.4301											CANGOV	CANADA	CAN					GOV			0	042	042	04	1	1.9	1	1	1	-2.86707211120764	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250607114500	https://www.bloomberg.com/graphics/2025-trump-toll-on-global-travel/
1248377557	20250607	202506	2025	2025.4301											CANGOV	CANADA	CAN					GOV			0	042	042	04	1	1.9	1	1	1	-2.86707211120764	0								1	Canada	CA	CA		60	-96	CA	1	Russia	RS	RS		60	100	RS	20250607114500	https://www.bloomberg.com/graphics/2025-trump-toll-on-global-travel/
1248377558	20250607	202506	2025	2025.4301											COL	COLOMBIA	COL								0	042	042	04	1	1.9	1	1	1	-5.22534291312867	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607114500	https://www.theguardian.com/us-news/2025/jun/07/new-york-city-immigrants-ice-trump-administration
1248377559	20250607	202506	2025	2025.4301											COP	POLICE OFFICER						COP			1	020	020	02	1	3.0	6	1	6	1.19047619047619	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250607114500	https://www.filmfare.com/news/web-series/exclusive-shriya-pilgaonkar-on-playing-a-no-nonsense-cop-in-chhal-kapat-74524.html
1248377560	20250607	202506	2025	2025.4301											COP	POLICE OFFICER						COP			1	020	020	02	1	3.0	4	1	4	1.19047619047619	0								4	Panchgani, Maharashtra, India	IN	IN16	17781	17.9167	73.8167	-2107007	4	Panchgani, Maharashtra, India	IN	IN16	17781	17.9167	73.8167	-2107007	20250607114500	https://www.filmfare.com/news/web-series/exclusive-shriya-pilgaonkar-on-playing-a-no-nonsense-cop-in-chhal-kapat-74524.html
1248377561	20250607	202506	2025	2025.4301											COP	DEPUTY						COP			1	050	050	05	1	3.5	3	1	3	2.32558139534884	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250607114500	https://punto.com.ph/cdc-ncca-sign-mou-for-cultural-mapping-in-clark/
1248377562	20250607	202506	2025	2025.4301											CRM	PERPETRATOR						CRM			1	020	020	02	1	3.0	10	1	10	-0.59171597633136	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250607114500	https://www.slashfilm.com/1879070/john-candy-flop-streaming-tubi-armed-and-dangerous/
1248377563	20250607	202506	2025	2025.4301											CRM	MOBSTER						CRM			0	1822	182	18	4	-9.0	5	1	5	-5.22534291312867	0								1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250607114500	https://www.theguardian.com/us-news/2025/jun/07/new-york-city-immigrants-ice-trump-administration
1248377564	20250607	202506	2025	2025.4301											CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	10	1	10	0.30211480362538	0								4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250607114500	https://leadership.ng/low-key-sallah-in-niger-as-bago-etsu-nupe-urge-peace/
1248377565	20250607	202506	2025	2025.4301											CVL	SETTLEMENT						CVL			1	030	030	03	1	4.0	10	1	10	-3.9647577092511	0								3	Traverse City, Michigan, United States	US	USMI		44.7631	-85.6206	1615042	3	Traverse City, Michigan, United States	US	USMI		44.7631	-85.6206	1615042	20250607114500	https://insurancenewsnet.com/oarticle/whistleblower-traverse-city-looks-to-settle-lawsuit
1248377566	20250607	202506	2025	2025.4301											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	3	1	3	1.35746606334842	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250607114500	https://www.troymessenger.com/2025/06/06/troy-animal-rescue-project-over-capacity-hosts-adoption-event-june-14/
1248377567	20250607	202506	2025	2025.4301											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	1	1	1	1.35746606334842	0								1	Guinea	GV	GV		11	-10	GV	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250607114500	https://www.troymessenger.com/2025/06/06/troy-animal-rescue-project-over-capacity-hosts-adoption-event-june-14/
1248377568	20250607	202506	2025	2025.4301											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	1	1	1	1.35746606334842	0								1	Guinea	GV	GV		11	-10	GV	1	Guinea	GV	GV		11	-10	GV	20250607114500	https://www.troymessenger.com/2025/06/06/troy-animal-rescue-project-over-capacity-hosts-adoption-event-june-14/
1248377569	20250607	202506	2025	2025.4301											CVL	TOURIST						CVL			0	040	040	04	1	1.0	2	1	2	6.22710622710622	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Udhampur, Jammu and Kashmir, India	IN	IN12	72851	32.9333	75.1333	-2113665	20250607114500	https://www.mid-day.com/lifestyle/travel/article/vande-bharat-train-between-katra-and-srinagar-begins-operations-tourists-express-joy-23562014
1248377570	20250607	202506	2025	2025.4301											CVL	TOURIST						CVL			0	040	040	04	1	1.0	2	1	2	6.22710622710622	0								4	Udhampur, Jammu and Kashmir, India	IN	IN12	72851	32.9333	75.1333	-2113665	4	Udhampur, Jammu and Kashmir, India	IN	IN12	72851	32.9333	75.1333	-2113665	20250607114500	https://www.mid-day.com/lifestyle/travel/article/vande-bharat-train-between-katra-and-srinagar-begins-operations-tourists-express-joy-23562014
1248377571	20250607	202506	2025	2025.4301											CVL	TENANTS						CVL			1	040	040	04	1	1.0	3	1	3	-3.80333951762523	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250607114500	https://www.ajc.com/news/2025/06/calling-us-squatters-oakland-city-renters-say-they-face-illegal-evictions/
1248377572	20250607	202506	2025	2025.4301											CVL	HUNTER						CVL			1	042	042	04	1	1.9	5	1	5	6.60377358490566	0								4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	20250607114500	https://www.portnews.com.au/story/8985871/hunter-valleys-margans-named-living-legends/
1248377573	20250607	202506	2025	2025.4301											CVL	CIVIL SOCIETY						CVL			1	190	190	19	4	-10.0	10	1	10	-5	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250607114500	https://www.myjoyonline.com/cost-of-living-has-come-down-since-we-assumed-power-kwakye-ofosu/
1248377574	20250607	202506	2025	2025.4301											EDU	SCHOOL						EDU			1	0353	035	03	1	7.0	2	1	2	4.08163265306122	0								3	Springdale, Arkansas, United States	US	USAR	AR143	36.1867	-94.1288	78436	3	Springdale, Arkansas, United States	US	USAR	AR143	36.1867	-94.1288	78436	20250607114500	https://www.arkansasonline.com/news/2025/jun/07/jones-centers-every-child-swims-program-finds/
1248377575	20250607	202506	2025	2025.4301											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	3	1	3	0.20352781546812	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250607114500	https://www.heraldscotland.com/news/25221713.scottish-school-rethinking-give-kids-best-chance-life/
