GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244395953	20250517	202505	2025	2025.3753											COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	-4.09836065573771	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250517054500	https://www.ajc.com/news/crime/woman-accused-in-crash-that-killed-south-fulton-officer-booked-into-jail/DUNVGDPT6FC5JFWQFEBI6REXWA/
1244395954	20250517	202505	2025	2025.3753											CRI	COSTA RICA	CRI								0	051	051	05	1	3.4	4	1	4	0.65116279069767	0								4	Uvita, Provincia de Puntarenas, Costa Rica	CS	CS07	14543	9.15232	-83.7565	-1109822	4	Uvita, Provincia de Puntarenas, Costa Rica	CS	CS07	14543	9.15232	-83.7565	-1109822	20250517054500	https://www.aspentimes.com/news/asher-on-aspen-burnt-bitten-and-free/
1244395955	20250517	202505	2025	2025.3753											CUB	CUBA	CUB								1	020	020	02	1	3.0	1	1	1	-4.92845786963434	0								1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250517054500	https://www.cubaheadlines.com/articles/302983
1244395956	20250517	202505	2025	2025.3753											CUB	CUBA	CUB								0	111	111	11	3	-2.0	1	1	1	-4.92845786963434	0								1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250517054500	https://www.cubaheadlines.com/articles/302983
1244395957	20250517	202505	2025	2025.3753											CUB	CUBA	CUB								0	111	111	11	3	-2.0	1	1	1	-4.92845786963434	0								1	Mexico	MX	MX		23	-102	MX	1	Cuba	CU	CU		22	-79.5	CU	20250517054500	https://www.cubaheadlines.com/articles/302983
1244395958	20250517	202505	2025	2025.3753											CUB	CUBA	CUB								0	111	111	11	3	-2.0	2	1	2	-4.92845786963434	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250517054500	https://www.cubaheadlines.com/articles/302983
1244395959	20250517	202505	2025	2025.3753											CVL	NEIGHBOURHOOD						CVL			0	036	036	03	1	4.0	10	1	10	3.39285714285714	0								1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	20250517054500	https://www.luxtimes.lu/yourluxembourg/luxembourg-s-nopeschfest-marks-20-years-of-bringing-neighbours-together-through-food-and-play/67245393.html
1244395960	20250517	202505	2025	2025.3753											CVL	CITIZEN						CVL			1	042	042	04	1	1.9	3	1	3	-1.01180438448567	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250517054500	https://timesofindia.indiatimes.com/city/delhi/encroached-altered-forgotten-14th-century-delhis-gumti-tomb-set-to-reclaim-its-legacy-in-defence-colony/articleshow/121227923.cms
1244395961	20250517	202505	2025	2025.3753											CVL	CITIZEN						CVL			1	042	042	04	1	1.9	1	1	1	-1.01180438448567	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Gumti, Haryana, India	IN	IN10	17831	30.1633	76.8482	10448527	20250517054500	https://timesofindia.indiatimes.com/city/delhi/encroached-altered-forgotten-14th-century-delhis-gumti-tomb-set-to-reclaim-its-legacy-in-defence-colony/articleshow/121227923.cms
1244395962	20250517	202505	2025	2025.3753											CVL	CITIZEN						CVL			1	042	042	04	1	1.9	1	1	1	-1.01180438448567	0								4	Gumti, Haryana, India	IN	IN10	17831	30.1633	76.8482	10448527	4	Gumti, Haryana, India	IN	IN10	17831	30.1633	76.8482	10448527	20250517054500	https://timesofindia.indiatimes.com/city/delhi/encroached-altered-forgotten-14th-century-delhis-gumti-tomb-set-to-reclaim-its-legacy-in-defence-colony/articleshow/121227923.cms
1244395963	20250517	202505	2025	2025.3753											CVL	CITIZEN						CVL			0	0841	084	08	2	7.0	10	1	10	-1.45251396648045	0								1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250517054500	https://www.maltatoday.com.mt/comment/blogs/134951/union_citizenship_put_back_on_track
1244395964	20250517	202505	2025	2025.3753											DEU	HANOVER	DEU								1	112	112	11	3	-2.0	10	1	10	-2.29885057471264	0								0								0								20250517054500	https://www.hometownsource.com/press_and_news/free/hanover-man-accused-of-taking-photos-of-shoppers-in-dressing-rooms/article_a0f84d27-a6e1-4f56-964d-7d3e9ff51e80.html
1244395965	20250517	202505	2025	2025.3753											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	3	1	3	4.90716180371353	0								3	Samford University, Alabama, United States	US	USAL		33.4651	-86.7933	120474	3	Samford University, Alabama, United States	US	USAL		33.4651	-86.7933	120474	20250517054500	https://www.birminghamtimes.com/2025/05/alabama-power-retiree-vivian-cunningham-receives-masters-degree-at-82/
1244395966	20250517	202505	2025	2025.3753											EDU	STUDENT						EDU			1	042	042	04	1	1.9	5	1	5	5.04201680672269	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250517054500	https://timesofmalta.com/article/italian-students-get-taste-gozo.1109841
1244395967	20250517	202505	2025	2025.3753											EDU	COLLEGE						EDU			1	043	043	04	1	2.8	4	1	4	0.82644628099174	0								4	Gerardmer, Lorraine, France	FR	FRB2	16297	48.0735	6.87787	-1429095	4	Gerardmer, Lorraine, France	FR	FRB2	16297	48.0735	6.87787	-1429095	20250517054500	https://www.plymouthherald.co.uk/whats-on/food-drink/little-known-plymouth-restaurant-mick-9921577
1244395968	20250517	202505	2025	2025.3753											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	4	1	4	-0.3125	0								3	Wheeling, West Virginia, United States	US	USWV	WV069	40.064	-80.7209	1548994	3	Wheeling, West Virginia, United States	US	USWV	WV069	40.064	-80.7209	1548994	20250517054500	https://www.theintelligencer.net/news/top-headlines/2025/05/local-schools-in-a-holding-pattern-on-vaccine-exemption-policies/
1244395969	20250517	202505	2025	2025.3753											ESP	SPAIN	ESP								1	020	020	02	1	3.0	1	1	1	0.20964360587003	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250517054500	https://www.cubaheadlines.com/articles/302979
1244395970	20250517	202505	2025	2025.3753											EUR	EUROPEAN	EUR								1	100	100	10	3	-5.0	10	1	10	6.12244897959184	0								1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250517054500	https://timesofmalta.com/article/editorial-upping-educational-standards.1109803
1244395971	20250517	202505	2025	2025.3753											FRA	FRANCE	FRA								1	031	031	03	1	5.2	1	1	1	-1.16279069767442	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250517054500	https://ew.com/austin-butler-pedro-pascal-attempt-to-help-emma-stone-fight-off-bee-11737025
1244395972	20250517	202505	2025	2025.3753											FRA	FRANCE	FRA								1	072	072	07	2	8.3	1	1	1	-1.16279069767442	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250517054500	https://ew.com/austin-butler-pedro-pascal-attempt-to-help-emma-stone-fight-off-bee-11737025
1244395973	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	6	1	6	-0.53571428571428	0								5	Buckinghamshire, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.75	-0.75	-2591191	5	Buckinghamshire, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.75	-0.75	-2591191	20250517054500	https://www.theguardian.com/news/2025/may/17/six-great-reads-cybertruck-conversations-we-need-to-have-gentleman-crook
1244395974	20250517	202505	2025	2025.3753											GBR	LONDON	GBR								1	180	180	18	4	-9.0	7	1	7	-2.34215885947047	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517054500	https://www.theguardian.com/commentisfree/2025/may/17/keir-starmer-deal-european-union-brussels
1244395975	20250517	202505	2025	2025.3753											GBR	LONDON	GBR								1	180	180	18	4	-9.0	3	1	3	-2.34215885947047	0								4	Scunthorpe, North Lincolnshire, United Kingdom	UK	UKJ3	40120	53.5833	-0.65	-2607324	4	Scunthorpe, North Lincolnshire, United Kingdom	UK	UKJ3	40120	53.5833	-0.65	-2607324	20250517054500	https://www.theguardian.com/commentisfree/2025/may/17/keir-starmer-deal-european-union-brussels
1244395976	20250517	202505	2025	2025.3753											GBRGOV	DOWNING STREET	GBR					GOV			1	046	046	04	1	7.0	5	1	5	-2.34215885947047	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517054500	https://www.theguardian.com/commentisfree/2025/may/17/keir-starmer-deal-european-union-brussels
1244395977	20250517	202505	2025	2025.3753											GOV	STATE OFFICIAL						GOV			0	020	020	02	1	3.0	5	1	5	-0.3125	0								3	Wheeling, West Virginia, United States	US	USWV	WV069	40.064	-80.7209	1548994	3	Wheeling, West Virginia, United States	US	USWV	WV069	40.064	-80.7209	1548994	20250517054500	https://www.theintelligencer.net/news/top-headlines/2025/05/local-schools-in-a-holding-pattern-on-vaccine-exemption-policies/
1244395978	20250517	202505	2025	2025.3753											GOV	PRINCE						GOV			0	043	043	04	1	2.8	10	1	10	1.10153256704981	0								3	Berks County, Pennsylvania, United States	US	USPA		40.6254	-75.8749	1209172	3	Berks County, Pennsylvania, United States	US	USPA		40.6254	-75.8749	1209172	20250517054500	https://www.lockhaven.com/news/local-news/2025/05/pa-primary-election-2025-a-complete-guide-to-candidates-for-commonwealth-and-superior-courts/
1244395979	20250517	202505	2025	2025.3753											GOV	PRIME MINISTER						GOV			0	0841	084	08	2	7.0	6	1	6	1.03934669636228	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250517054500	https://www.spotlightnepal.com/2025/05/17/sagarmatha-sambaad-facilitate-climate-change-discussionspm-oli/
1244395980	20250517	202505	2025	2025.3753											GOV	CHIEF MINISTER						GOV			0	130	130	13	3	-4.4	3	1	3	-1.28440366972477	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250517054500	https://timesofindia.indiatimes.com/city/aurangabad/aaditya-thackeray-hints-at-mns-alliance-criticises-govt-over-sambhajinagar-water-crisis/articleshow/121220091.cms
1244395981	20250517	202505	2025	2025.3753											GOV	CHIEF MINISTER						GOV			0	130	130	13	3	-4.4	2	1	2	-1.28440366972477	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250517054500	https://timesofindia.indiatimes.com/city/aurangabad/aaditya-thackeray-hints-at-mns-alliance-criticises-govt-over-sambhajinagar-water-crisis/articleshow/121220091.cms
1244395982	20250517	202505	2025	2025.3753											GOV	GOVERNMENT						GOV			1	130	130	13	3	-4.4	10	1	10	-2.64150943396227	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250517054500	https://nltimes.nl/2025/05/17/netherlands-wont-climate-neutral-2050-current-plans
1244395983	20250517	202505	2025	2025.3753											GOV	REGIME						GOV			1	173	173	17	4	-5.0	1	1	1	-4.92845786963434	0								1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250517054500	https://www.cubaheadlines.com/articles/302983
1244395984	20250517	202505	2025	2025.3753											GOVMED	COMMERCE MINIST						GOV	MED		1	061	061	06	2	6.4	10	1	10	0	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250517054500	https://indianexpress.com/article/cities/delhi/indian-trade-body-cait-boycott-turkey-azerbaijan-film-industry-restrict-shoots-10011833/
1244395985	20250517	202505	2025	2025.3753											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	6	1	6	-7.73809523809524	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250517054500	https://news.webindia123.com/news/Articles/India/20250517/4317334.html
1244395986	20250517	202505	2025	2025.3753											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	2	1	2	-7.73809523809524	0								4	Maujpur, Rajasthan, India	IN	IN24	17835	27.3667	76.8167	-2104276	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250517054500	https://news.webindia123.com/news/Articles/India/20250517/4317334.html
1244395987	20250517	202505	2025	2025.3753											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	2	1	2	-7.73809523809524	0								4	Maujpur, Rajasthan, India	IN	IN24	17835	27.3667	76.8167	-2104276	4	Maujpur, Rajasthan, India	IN	IN24	17835	27.3667	76.8167	-2104276	20250517054500	https://news.webindia123.com/news/Articles/India/20250517/4317334.html
1244395988	20250517	202505	2025	2025.3753											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-5.14705882352941	0								3	Highland Park, Wyoming, United States	US	USWY		44.4633	-107.151	1589548	3	Highland Park, Wyoming, United States	US	USWY		44.4633	-107.151	1589548	20250517054500	https://www.clickondetroit.com/news/local/2025/05/17/man-fatally-shot-after-shooting-trooper-during-traffic-stop-on-detroits-west-side/
1244395989	20250517	202505	2025	2025.3753											IGOUNO	THE UN		UNO				IGO			1	020	020	02	1	3.0	6	1	6	3.55450236966825	0								4	Balzan, Balzan, Malta	MT	MT02	19444	35.9003	14.455	-18376	4	Balzan, Balzan, Malta	MT	MT02	19444	35.9003	14.455	-18376	20250517054500	https://timesofmalta.com/article/letters-editor-may-17-2025.1109791
1244395990	20250517	202505	2025	2025.3753											IGOUNO	THE UN		UNO				IGO			1	080	080	08	2	5.0	6	1	6	3.55450236966825	0								4	Balzan, Balzan, Malta	MT	MT02	19444	35.9003	14.455	-18376	4	Balzan, Balzan, Malta	MT	MT02	19444	35.9003	14.455	-18376	20250517054500	https://timesofmalta.com/article/letters-editor-may-17-2025.1109791
1244395991	20250517	202505	2025	2025.3753											IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		1	036	036	03	1	4.0	5	1	5	-0.91185410334347	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250517054500	https://www.rozanaspokesman.com/news/nation/170525/india-to-send-all-party-delegations-abroad-to-highlight-operation-sind.html
1244395992	20250517	202505	2025	2025.3753											IND	CHENNAI	IND								1	112	112	11	3	-2.0	6	1	6	-11.7760617760618	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250517054500	https://timesofindia.indiatimes.com/city/chennai/said-no-to-forced-sex-coerced-her-while-drunk-made-her-to-watch-porn-tamil-nadu-court-grants-rs-5-lakh-relief-to-woman-facing-relentless-abuse-stalking-by-spouse/articleshow/121227031.cms
1244395993	20250517	202505	2025	2025.3753											JPN	JAPAN	JPN								1	042	042	04	1	1.9	2	1	2	-0.90293453724605	0								4	Towa, Yamaguchi, Japan	JA	JA45	36640	33.905	132.367	157477	4	Towa, Yamaguchi, Japan	JA	JA45	36640	33.905	132.367	157477	20250517054500	https://www.animenewsnetwork.com/news/2025-05-17/takashi-shiina-yashahime-princess-half-demon-manga-adaptation-ends-in-10th-volume-this-summer/.224521
1244395994	20250517	202505	2025	2025.3753											JUD	TRIBUNAL						JUD			1	020	020	02	1	3.0	20	1	10	0.33557046979866	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250517054500	https://financialpost.com/news/amazon-worker-union-before-quebec-labour-tribunal
1244395995	20250517	202505	2025	2025.3753											JUD	ATTORNEY						JUD			0	046	046	04	1	7.0	2	1	2	1.10153256704981	0								3	Chester County, Pennsylvania, United States	US	USPA		40.1254	-75.8749	1209174	3	Chester County, Pennsylvania, United States	US	USPA		40.1254	-75.8749	1209174	20250517054500	https://www.lockhaven.com/news/local-news/2025/05/pa-primary-election-2025-a-complete-guide-to-candidates-for-commonwealth-and-superior-courts/
1244395996	20250517	202505	2025	2025.3753											LAB	WORKER						LAB			1	042	042	04	1	1.9	6	1	6	4.55212922173275	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250517054500	https://www.theintelligencer.net/obituaries/2025/05/fr-mario-richard-claro/
1244395997	20250517	202505	2025	2025.3753											LAB	WORKER						LAB			1	042	042	04	1	1.9	4	1	4	4.55212922173275	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517054500	https://www.theintelligencer.net/obituaries/2025/05/fr-mario-richard-claro/
1244395998	20250517	202505	2025	2025.3753											LEG	CHAMBER						LEG			1	042	042	04	1	1.9	10	1	10	6.25	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250517054500	https://nkytribune.com/2025/05/nky-chamber-to-host-state-legislators-for-nku-united-2025-this-summer/
1244395999	20250517	202505	2025	2025.3753											MAR	MOROCCO	MAR								1	042	042	04	1	1.9	6	1	6	1.62162162162162	0								4	Erfoud, MeknèTafilalet, Morocco	MO	MO48	21792	31.4348	-4.23751	-32439	4	Erfoud, MeknèTafilalet, Morocco	MO	MO48	21792	31.4348	-4.23751	-32439	20250517054500	https://www.screendaily.com/features/why-christopher-nolans-the-odyssey-is-the-latest-major-production-to-shoot-in-morocco/5204809.article
1244396000	20250517	202505	2025	2025.3753											MAR	MOROCCO	MAR								1	042	042	04	1	1.9	4	1	4	1.62162162162162	0								4	Tahanaoute, Marrakech-Tensift-Al Haouz, Morocco	MO	MO47	147347	31.3526	-7.95036	-50448	4	Tahanaoute, Marrakech-Tensift-Al Haouz, Morocco	MO	MO47	147347	31.3526	-7.95036	-50448	20250517054500	https://www.screendaily.com/features/why-christopher-nolans-the-odyssey-is-the-latest-major-production-to-shoot-in-morocco/5204809.article
1244396001	20250517	202505	2025	2025.3753											MED	TELEVISION						MED			0	042	042	04	1	1.9	2	1	2	-1.6366612111293	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517054500	https://www.theguardian.com/lifeandstyle/2025/may/17/there-is-no-excuse-for-ugly-people-controversial-dentist-mike-mew-on-mewing
