GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249645143	20250613	202506	2025	2025.4466	ISRGOVMIL	ISRAEL	ISR					GOV	MIL		MIL	COMMANDER						MIL			0	010	010	01	1	0.0	5	1	5	-5.81761006289308	4	Dead Sea, Israel (general), Israel	IS	IS00	65745	31.5	35.5	-779554	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Dead Sea, Israel (general), Israel	IS	IS00	65745	31.5	35.5	-779554	20250614071500	https://www.i24news.tv/en/news/israel/defense/artc-idf-destroys-iranian-airbases-and-dozens-of-defense-systems-live-blog
1249645144	20250614	202506	2025	2025.4493											ARE	DUBAI	ARE								1	042	042	04	1	1.9	7	1	7	-1.12866817155756	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250614071500	https://www.irishmirror.ie/news/irish-news/irish-mum-reveals-how-holiday-35391218
1249645145	20250614	202506	2025	2025.4493											BLZCVL	BELIZE	BLZ					CVL			1	042	042	04	1	1.9	2	1	2	-0.20703933747412	0								3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20250614071500	https://www.yahoo.com/news/usf-researchers-lean-bay-area-015709956.html
1249645146	20250614	202506	2025	2025.4493											BLZCVL	BELIZE	BLZ					CVL			1	042	042	04	1	1.9	8	1	8	-0.20703933747412	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250614071500	https://www.yahoo.com/news/usf-researchers-lean-bay-area-015709956.html
1249645147	20250614	202506	2025	2025.4493											BUS	EMPLOYER						BUS			1	033	033	03	1	5.2	10	1	10	10.3286384976526	0								4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	20250614071500	https://www.thisiswiltshire.co.uk/news/25230537.nationwide-take-part-careers-fair-swindon/
1249645148	20250614	202506	2025	2025.4493											BUS	COMPANY						BUS			0	036	036	03	1	4.0	6	2	6	-3.55987055016182	0								1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	20250614071500	https://www.eveningnews24.co.uk/news/25229833.norfolk-family-trip-turns-nightmare-amid-hyundai-blunder/
1249645149	20250614	202506	2025	2025.4493											BUS	BUSINESS						BUS			1	040	040	04	1	1.0	5	1	5	-3.47003154574132	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250614071500	https://www.benzinga.com/news/politics/25/06/45938365/trumps-1000-baby-account-aligns-with-billionaire-investor-warren-buffetts-start-young-philosophy
1249645150	20250614	202506	2025	2025.4493											BUS	BUSINESS						BUS			1	042	042	04	1	1.9	2	1	2	-7.17131474103586	0								3	Springfield, Vermont, United States	US	USVT	VT027	43.2984	-72.4823	1459648	3	Springfield, Vermont, United States	US	USVT	VT027	43.2984	-72.4823	1459648	20250614071500	https://eagletimes.com/2025/06/14/springfield-man-with-warrants-suspended-license-arrested-for-dui/
1249645151	20250614	202506	2025	2025.4493											BUS	INVESTOR						BUS			1	060	060	06	2	6.0	10	1	10	-0.649350649350651	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250614071500	https://finance.yahoo.com/news/exclusive-sbi-shinsei-plans-file-015622397.html
1249645152	20250614	202506	2025	2025.4493											BUS	EMPLOYER						BUS			1	111	111	11	3	-2.0	10	1	10	10.3286384976526	0								4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	20250614071500	https://www.thisiswiltshire.co.uk/news/25230537.nationwide-take-part-careers-fair-swindon/
1249645153	20250614	202506	2025	2025.4493											CAN	EDMONTON	CAN								0	051	051	05	1	3.4	8	1	8	-0.81240768094534	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250614071500	https://calgarysun.com/opinion/columnists/lorne-gunter-separatist-win-in-olds-didsbury-three-hills-byelection-a-long-shot/wcm/c67c9836-db83-45ce-8c47-c7c01e038ae6
1249645154	20250614	202506	2025	2025.4493											CAN	EDMONTON	CAN								0	051	051	05	1	3.4	2	1	2	-0.81240768094534	0								4	Didsbury, Alberta, Canada	CA	CA01	154724	51.6667	-114.133	-563598	4	Didsbury, Alberta, Canada	CA	CA01	154724	51.6667	-114.133	-563598	20250614071500	https://calgarysun.com/opinion/columnists/lorne-gunter-separatist-win-in-olds-didsbury-three-hills-byelection-a-long-shot/wcm/c67c9836-db83-45ce-8c47-c7c01e038ae6
1249645155	20250614	202506	2025	2025.4493											CHN	CHINA	CHN								0	042	042	04	1	1.9	10	1	10	0.14992503748126	0								5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	20250614071500	https://focustaiwan.tw:443/cross-strait/202506140005
1249645156	20250614	202506	2025	2025.4493											COP	POLICE						COP			0	020	020	02	1	3.0	5	1	5	-0.8	0								3	Pueblo Police Department, Colorado, United States	US	USCO		38.2631	-104.613	2696611	3	Pueblo Police Department, Colorado, United States	US	USCO		38.2631	-104.613	2696611	20250614071500	https://www.koaa.com/news/crime/missing-pueblo-baby-found-safe-mother-taken-into-custody-by-us-marshals
1249645157	20250614	202506	2025	2025.4493											COP	POLICE						COP			1	042	042	04	1	1.9	3	1	3	-2.29820627802691	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250614071500	https://www.theguardian.com/culture/2025/jun/14/lollipop-to-surviving-syrias-prisons-the-week-in-rave-reviews
1249645158	20250614	202506	2025	2025.4493											COP	POLICE						COP			1	042	042	04	1	1.9	2	1	2	-2.29820627802691	0								1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250614071500	https://www.theguardian.com/culture/2025/jun/14/lollipop-to-surviving-syrias-prisons-the-week-in-rave-reviews
1249645159	20250614	202506	2025	2025.4493											COP	POLICE						COP			1	043	043	04	1	2.8	2	1	2	-5.86510263929619	0								4	Devonport, Plymouth, United Kingdom	UK	UKK4	40104	50.3667	-4.18333	-2594320	4	Devonport, Plymouth, United Kingdom	UK	UKK4	40104	50.3667	-4.18333	-2594320	20250614071500	https://www.plymouthherald.co.uk/news/plymouth-news/three-men-jailed-almost-30-10264579
1249645160	20250614	202506	2025	2025.4493											COP	POLICE						COP			1	173	173	17	4	-5.0	6	1	6	-0.8	0								3	Pueblo Police Department, Colorado, United States	US	USCO		38.2631	-104.613	2696611	3	Pueblo Police Department, Colorado, United States	US	USCO		38.2631	-104.613	2696611	20250614071500	https://www.koaa.com/news/crime/missing-pueblo-baby-found-safe-mother-taken-into-custody-by-us-marshals
1249645161	20250614	202506	2025	2025.4493											CRM	CRIMINAL						CRM			0	0841	084	08	2	7.0	2	1	2	-4.9079754601227	0								4	Clondalkin, County South Dublin, Ireland	EI	EI39	18288	53.3244	-6.39722	-1501745	4	Clondalkin, County South Dublin, Ireland	EI	EI39	18288	53.3244	-6.39722	-1501745	20250614071500	https://www.irishmirror.ie/news/irish-news/crime/cadaver-dog-found-remains-tina-35390734
1249645162	20250614	202506	2025	2025.4493											CRM	CRIMINAL						CRM			0	0841	084	08	2	7.0	8	1	8	-4.9079754601227	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250614071500	https://www.irishmirror.ie/news/irish-news/crime/cadaver-dog-found-remains-tina-35390734
1249645163	20250614	202506	2025	2025.4493											CVL	RESIDENTS						CVL			0	014	014	01	1	0.0	10	2	10	-1.34612739795785	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250614071500	https://www.lynnnews.co.uk/news/frustrated-dog-owners-claim-town-is-becoming-increasingly-un-9421355/
1249645164	20250614	202506	2025	2025.4493											CVL	COMMUNITY						CVL			0	020	020	02	1	3.0	10	1	10	-2.24299065420561	0								3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	20250614071500	https://www.yahoo.com/news/ahead-protests-police-organizers-prepare-050942700.html
1249645165	20250614	202506	2025	2025.4493											CVL	RESIDENTS						CVL			0	020	020	02	1	3.0	10	2	10	-1.34612739795785	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250614071500	https://www.lynnnews.co.uk/news/frustrated-dog-owners-claim-town-is-becoming-increasingly-un-9421355/
1249645166	20250614	202506	2025	2025.4493											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	10	1	10	0.247524752475248	0								4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	20250614071500	https://www.thisiswiltshire.co.uk/news/25228508.map-shows-level-diversity-different-areas-swindon/
1249645167	20250614	202506	2025	2025.4493											CVL	RESIDENTS						CVL			0	114	114	11	3	-2.0	10	1	10	-1.34575569358178	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250614071500	https://www.lynnnews.co.uk/news/frustrated-dog-owners-claim-town-is-becoming-increasingly-un-9421355/
1249645168	20250614	202506	2025	2025.4493											EDU	COLLEGE						EDU			1	020	020	02	1	3.0	6	1	6	-4.35779816513762	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614071500	https://www.prokerala.com/news/articles/a1643750.html
1249645169	20250614	202506	2025	2025.4493											EDU	COLLEGE						EDU			1	020	020	02	1	3.0	4	1	4	-4.35779816513762	0								4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	20250614071500	https://www.prokerala.com/news/articles/a1643750.html
1249645170	20250614	202506	2025	2025.4493											EDU	COLLEGE						EDU			1	060	060	06	2	6.0	6	1	6	-4.35779816513762	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614071500	https://www.prokerala.com/news/articles/a1643750.html
1249645171	20250614	202506	2025	2025.4493											EDU	COLLEGE						EDU			1	060	060	06	2	6.0	4	1	4	-4.35779816513762	0								4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	20250614071500	https://www.prokerala.com/news/articles/a1643750.html
1249645172	20250614	202506	2025	2025.4493											EUR	EUROPE	EUR								1	042	042	04	1	1.9	4	1	4	-7.21925133689839	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250614071500	https://promptnewsonline.com/naptip-dia-dismantle-human-trafficking-syndicate-rescue-21-victims/
1249645173	20250614	202506	2025	2025.4493											EUR	EUROPE	EUR								1	042	042	04	1	1.9	6	1	6	-7.21925133689839	0								4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	20250614071500	https://promptnewsonline.com/naptip-dia-dismantle-human-trafficking-syndicate-rescue-21-victims/
1249645174	20250614	202506	2025	2025.4493											FJI	FIJI	FJI								1	051	051	05	1	3.4	10	1	10	1.78571428571428	0								4	Vanualevu, Fiji (general), Fiji	FJ	FJ00	40197	-19.15	178.1	-1189496	4	Vanualevu, Fiji (general), Fiji	FJ	FJ00	40197	-19.15	178.1	-1189496	20250614071500	https://www.fbcnews.com.fj/business/fiji-water-plots-major-agricultural-investment-in-vanua-levu/
1249645175	20250614	202506	2025	2025.4493											FRA	FRANCE	FRA								1	042	042	04	1	1.9	10	1	10	1.61290322580645	0								4	Saint-Emilion, Aquitaine, France	FR	FR97	16241	44.8833	-0.15	-1465071	4	Saint-Emilion, Aquitaine, France	FR	FR97	16241	44.8833	-0.15	-1465071	20250614071500	https://www.connexionfrance.com/magazine/comment-try-cheese-before-you-buy-it-in-france/719978
