GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245289738	20250514	202505	2025	2025.3671	IRL	IRELAND	IRL																		0	036	036	03	1	4.0	4	1	4	0.60606060606061	4	Castlecomer, Kilkenny, Ireland	EI	EI13	18293	52.8061	-7.21056	-1501481	0								4	Castlecomer, Kilkenny, Ireland	EI	EI13	18293	52.8061	-7.21056	-1501481	20250521214500	https://www.kildare-nationalist.ie/news/antoinettes-story-of-addiction-recovery-in-athy_arid-58381.html
1245289739	20250514	202505	2025	2025.3671	TUR	ISTANBUL	TUR								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	1	1	1	-5.22727272727273	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250521214500	http://www.bignewsnetwork.com/news/278233451/trump-responds-to-zelensky-call-for-tougher-russia-sanctions
1245289740	20250514	202505	2025	2025.3671	TUR	ISTANBUL	TUR								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	1	1	1	-5.22727272727273	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250521214500	http://www.bignewsnetwork.com/news/278233451/trump-responds-to-zelensky-call-for-tougher-russia-sanctions
1245289741	20250520	202505	2025	2025.3836	IRN	IRAN	IRN								SYR	SYRIA	SYR								0	085	085	08	2	7.0	2	1	2	-3.5031847133758	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250521214500	https://www.mei.edu/publications/back-reality-gravity-remains-place-after-trumps-trip
1245289742	20250520	202505	2025	2025.3836	IRN	IRAN	IRN								SYR	SYRIA	SYR								0	085	085	08	2	7.0	2	1	2	-3.5031847133758	1	Iran	IR	IR		32	53	IR	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250521214500	https://www.mei.edu/publications/back-reality-gravity-remains-place-after-trumps-trip
1245289743	20250520	202505	2025	2025.3836	IRN	IRAN	IRN								SYR	SYRIA	SYR								0	192	192	19	4	-9.5	2	1	2	-3.5031847133758	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250521214500	https://www.mei.edu/publications/back-reality-gravity-remains-place-after-trumps-trip
1245289744	20250520	202505	2025	2025.3836	IRN	IRAN	IRN								SYR	SYRIA	SYR								0	192	192	19	4	-9.5	2	1	2	-3.5031847133758	1	Iran	IR	IR		32	53	IR	1	Syria	SY	SY		35	38	SY	1	Iran	IR	IR		32	53	IR	20250521214500	https://www.mei.edu/publications/back-reality-gravity-remains-place-after-trumps-trip
1245289745	20250520	202505	2025	2025.3836	SYR	SYRIA	SYR																		0	192	192	19	4	-9.5	6	1	6	-3.5031847133758	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20250521214500	https://www.mei.edu/publications/back-reality-gravity-remains-place-after-trumps-trip
1245289746	20250521	202505	2025	2025.3863											AFR	AFRICA	AFR								0	1014	101	10	3	-5.0	4	1	4	-2.00308166409861	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250521214500	https://www.alternet.org/trump-ramaphosa-meeting/
1245289747	20250521	202505	2025	2025.3863											AGR	FARMER						AGR			0	042	042	04	1	1.9	2	1	2	5.35055350553506	0								3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	20250521214500	https://kfmx.com/how-to-have-the-best-time-at-the-wolfforth-farmers-market/
1245289748	20250521	202505	2025	2025.3863											AUS	AUSTRALIA	AUS								1	057	057	05	1	8.0	6	1	6	3.38983050847458	0								4	Launceston, Tasmania, Australia	AS	AS06	5346	-41.4388	147.135	-1583138	4	Launceston, Tasmania, Australia	AS	AS06	5346	-41.4388	147.135	-1583138	20250521214500	https://www.marinelink.com/news/amc-kongsberg-vr-training-collaboration-469785
1245289749	20250521	202505	2025	2025.3863											BUS	COMPANY						BUS			1	040	040	04	1	1.0	4	1	4	4.17536534446764	0								4	Mactan, Masbate, Philippines	RP	RP39	24244	12.1291	123.785	-2435283	4	Mactan, Masbate, Philippines	RP	RP39	24244	12.1291	123.785	-2435283	20250521214500	https://www.bworldonline.com/opinion/2025/05/22/673949/renewable-energy-champion/
1245289750	20250521	202505	2025	2025.3863											BUS	COMPANY						BUS			1	040	040	04	1	1.0	6	1	6	4.17536534446764	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250521214500	https://www.bworldonline.com/opinion/2025/05/22/673949/renewable-energy-champion/
1245289751	20250521	202505	2025	2025.3863											BUS	BUSINESS						BUS			0	046	046	04	1	7.0	5	1	5	2.63157894736842	0								3	Pocatello, Idaho, United States	US	USID	ID005	42.8713	-112.446	397053	3	Pocatello, Idaho, United States	US	USID	ID005	42.8713	-112.446	397053	20250521214500	https://localnews8.com/news/2025/05/21/brady-chapel-open-house-set-for-memorial-day/
1245289752	20250521	202505	2025	2025.3863											BUS	COMMERCIAL BANK						BUS			1	046	046	04	1	7.0	10	1	10	7.08215297450425	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250521214500	https://www.bworldonline.com/banking-finance/2025/05/22/673882/security-bank-joins-ifc-led-global-alliance-for-green-commercial-banks/
1245289753	20250521	202505	2025	2025.3863											BUS	COMPANIES						BUS			1	061	061	06	2	6.4	8	1	8	-1.34453781512605	0								3	Brookfield, New Hampshire, United States	US	USNH	NH003	43.559	-71.0653	865808	3	Brookfield, New Hampshire, United States	US	USNH	NH003	43.559	-71.0653	865808	20250521214500	https://liteonline.com/jcpenney-chubbuck-final-day/
1245289754	20250521	202505	2025	2025.3863											CAN	CANADIAN	CAN								1	031	031	03	1	5.2	10	1	10	9.15750915750916	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250521214500	https://www.marinelink.com/news/hepburn-provide-ras-canadas-jss-469500
1245289755	20250521	202505	2025	2025.3863											CAN	ONTARIO	CAN								0	040	040	04	1	1.0	10	1	10	2.85714285714286	0								4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	20250521214500	https://www.recorder.ca:443/opinion/letters-may-22-2025
1245289756	20250521	202505	2025	2025.3863											CAN	CANADA	CAN								1	040	040	04	1	1.0	12	1	4	4.56896551724138	0								4	Thompson Island, Nunavut, Canada	CA	CA14	25042	63.4833	-68.4667	-574742	4	Thompson Island, Nunavut, Canada	CA	CA14	25042	63.4833	-68.4667	-574742	20250521214500	https://www.thewhig.com:443/news/river-institute-annual-general-meeting-cornwall
1245289757	20250521	202505	2025	2025.3863											CAN	CANADIAN	CAN								1	062	062	06	2	7.4	8	1	8	-0.70028011204482	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250521214500	https://betakit.com/rival-technologies-parent-company-and-angus-reid-group-to-join-forces-in-canadian-market-research-merger/
1245289758	20250521	202505	2025	2025.3863											CAN	CANADA	CAN								0	064	064	06	2	7.0	2	1	2	-10.9375	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250521214500	https://www.cbc.ca/news/canada/ottawa/landlord-with-gang-ties-becomes-2nd-murder-accused-in-fatal-2024-bungalow-fire-1.7539869
1245289759	20250521	202505	2025	2025.3863											CHN	CHINA	CHN								1	061	061	06	2	6.4	5	1	5	-0.0436871996504999	0								3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250521214500	https://www.peoplesworld.org/article/what-do-tariffs-mean-for-american-farmers/
1245289760	20250521	202505	2025	2025.3863											CHR	DIOCESE				CHR					1	035	035	03	1	7.0	5	1	5	1.1441647597254	0								0								0								20250521214500	https://www.masslive.com/worcester/2025/05/worcester-diocese-to-close-2-churches-merge-3-parishes.html
1245289761	20250521	202505	2025	2025.3863											COP	TROOPER						COP			1	043	043	04	1	2.8	6	1	6	-14.6341463414634	0								3	Owatonna, Minnesota, United States	US	USMN	MN147	44.0839	-93.226	649095	3	Owatonna, Minnesota, United States	US	USMN	MN147	44.0839	-93.226	649095	20250521214500	https://www.kare11.com/article/news/local/former-mn-state-trooper-will-head-trial-for-manslaughter-after-judge-tosses-dismissal-request/89-47678230-a682-428d-b1ba-63e83dc53df4
1245289762	20250521	202505	2025	2025.3863											COP	POLICE						COP			0	173	173	17	4	-5.0	2	1	2	-7.90697674418605	0								3	Scituate, Massachusetts, United States	US	USMA	MA023	42.1959	-70.7259	615361	3	Scituate, Massachusetts, United States	US	USMA	MA023	42.1959	-70.7259	615361	20250521214500	https://www.masslive.com/news/2025/05/former-mass-preschool-teacher-charged-in-connection-with-physically-abusing-students.html
1245289763	20250521	202505	2025	2025.3863											COP	SECURITY FORCE						COP			1	193	193	19	4	-10.0	10	1	10	-3.97643593519882	0								4	Warangal, Andhra Pradesh, India	IN	IN02	17568	18	79.5833	-2114674	4	Warangal, Andhra Pradesh, India	IN	IN02	17568	18	79.5833	-2114674	20250521214500	https://www.thehindu.com/news/national/top-maoist-leader-basavaraju-hailing-from-ap-killed-in-exchange-of-fire-in-chhattisgarh/article69601506.ece
1245289764	20250521	202505	2025	2025.3863											CVL	RESIDENTS						CVL			0	020	020	02	1	3.0	2	1	2	-3.2540675844806	0								4	Chikhli, Dadra and Nagar Haveli, India	IN	IN06	70119	20.1667	73.0167	-2093280	4	Chikhli, Dadra and Nagar Haveli, India	IN	IN06	70119	20.1667	73.0167	-2093280	20250521214500	https://indianexpress.com/article/cities/pune/chikhli-demolitions-pcmc-official-denies-allegations-of-taking-bribes-to-allow-constructions-10020765/
1245289765	20250521	202505	2025	2025.3863											CVL	RESIDENTS						CVL			0	020	020	02	1	3.0	3	1	3	-3.2540675844806	0								4	Chinchwad, Maharashtra, India	IN	IN16	70178	18.6167	73.7833	-2093353	4	Chinchwad, Maharashtra, India	IN	IN16	70178	18.6167	73.7833	-2093353	20250521214500	https://indianexpress.com/article/cities/pune/chikhli-demolitions-pcmc-official-denies-allegations-of-taking-bribes-to-allow-constructions-10020765/
1245289766	20250521	202505	2025	2025.3863											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	10	1	10	5.56962025316455	0								3	Gull Lake, Minnesota, United States	US	USMN		47.1791	-95.6817	644526	3	Gull Lake, Minnesota, United States	US	USMN		47.1791	-95.6817	644526	20250521214500	https://www.brainerddispatch.com/lifestyle/arts-and-entertainment/lakes-area-music-festival-presents-summer-solstice-on-june-22
1245289767	20250521	202505	2025	2025.3863											EDU	STUDENT						EDU			1	014	014	01	1	0.0	10	1	10	2.39808153477219	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250521214500	https://www.wcpo.com/news/local-news/hamilton-county/wyoming/how-high-school-students-made-an-impact-by-becoming-non-voting-members-of-their-city-councils
1245289768	20250521	202505	2025	2025.3863											EDU	UNIVERSITY						EDU			0	020	020	02	1	3.0	2	1	2	2.48962655601659	0								3	University Of Baltimore, Maryland, United States	US	USMD		39.3059	-76.6167	598199	3	University Of Baltimore, Maryland, United States	US	USMD		39.3059	-76.6167	598199	20250521214500	https://www.capitalgazette.com/2025/05/21/go-do-it-maryland-first-lady-dawn-moore-sends-off-ubalt-graduates/
1245289769	20250521	202505	2025	2025.3863											EDU	UNIVERSITY						EDU			1	036	036	03	1	4.0	5	1	5	2.59562841530055	0								1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250521214500	https://www.al-fanarmedia.org/scholarships/rhodes-scholarships-for-syria-jordan-lebanon-and-palestine-at-u-of-oxford-2/
1245289770	20250521	202505	2025	2025.3863											EDU	STUDENT						EDU			1	040	040	04	1	1.0	10	1	10	2.39808153477219	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250521214500	https://www.wcpo.com/news/local-news/hamilton-county/wyoming/how-high-school-students-made-an-impact-by-becoming-non-voting-members-of-their-city-councils
1245289771	20250521	202505	2025	2025.3863											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	2	1	2	-9.02394106813999	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250521214500	https://www.kurv.com/a-suicide-car-bomber-strikes-a-school-bus-in-pakistan-killing-5/
1245289772	20250521	202505	2025	2025.3863											ELI	ACTOR						ELI			1	130	130	13	3	-4.4	1	1	1	-2.04081632653062	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250521214500	https://theweek.com/tech/government-official-call-fbi-ai-scam
1245289773	20250521	202505	2025	2025.3863											ELI	ACTOR						ELI			1	130	130	13	3	-4.4	4	1	4	-2.04081632653062	0								1	United States	US	US		39.828175	-98.5795	US	1	Russia	RS	RS		60	100	RS	20250521214500	https://theweek.com/tech/government-official-call-fbi-ai-scam
1245289774	20250521	202505	2025	2025.3863											ESP	SPANISH	ESP								0	042	042	04	1	1.9	1	1	1	-4.24242424242424	0								4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	20250521214500	https://www.marinelink.com/news/migrants-ship-center-political-fight-469638
1245289775	20250521	202505	2025	2025.3863											FRA	PARIS	FRA								1	040	040	04	1	1.0	6	1	6	-1.05124835742444	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250521214500	https://www.dicardiology.com/content/study-confirms-benefit-ivl-first-strategy-female-patients-complex-calcified-lesions
1245289776	20250521	202505	2025	2025.3863											FRA	PARIS	FRA								1	040	040	04	1	1.0	4	1	4	-1.05124835742444	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521214500	https://www.dicardiology.com/content/study-confirms-benefit-ivl-first-strategy-female-patients-complex-calcified-lesions
1245289777	20250521	202505	2025	2025.3863											FRA	FRENCH	FRA								0	061	061	06	2	6.4	2	1	2	-0.70028011204482	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250521214500	https://betakit.com/rival-technologies-parent-company-and-angus-reid-group-to-join-forces-in-canadian-market-research-merger/
