GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245609587	20250423	202504	2025	2025.3096	CAN	CANADA	CAN																		1	020	020	02	1	3.0	2	1	2	0.30487804878049	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	0								4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	20250523084500	https://infotel.ca/newsitem/bc-seen-as-final-frontier-for-federal-ndp-as-leadership-question-looms/it109289
1245609588	20250423	202504	2025	2025.3096	PHLLEG	PHILIPPINE	PHL					LEG													1	042	042	04	1	1.9	20	1	10	-5.82278481012658	0								0								0								20250523084500	https://timesofindia.indiatimes.com/world/rest-of-world/philippine-senate-to-convene-impeachment-court-next-month/articleshow/121358110.cms
1245609589	20250516	202505	2025	2025.3726											JPN	JAPAN	JPN								0	130	130	13	3	-4.4	10	1	10	-1.75438596491228	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250523084500	http://www.econotimes.com/Japan-Pushes-for-Tariff-Relief-in-High-Stakes-US-Trade-Talks-1711172
1245609590	20250522	202505	2025	2025.3890											EDU	COLLEGE						EDU			0	043	043	04	1	2.8	1	1	1	-3.03030303030303	0								4	Tumkur, Karnataka, India	IN	IN19	17693	16.5167	77.1	-2113533	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250523084500	http://www.bignewsnetwork.com/news/278236245/facing-these-problems-due-to-congress-friends-only-union-minister-kumaraswamy-on-ed-raids-against-parameshwara
1245609591	20250522	202505	2025	2025.3890											EDU	COLLEGE						EDU			0	043	043	04	1	2.8	4	1	4	-3.03030303030303	0								4	Tumkur, Karnataka, India	IN	IN19	17693	16.5167	77.1	-2113533	4	Tumkur, Karnataka, India	IN	IN19	17693	16.5167	77.1	-2113533	20250523084500	http://www.bignewsnetwork.com/news/278236245/facing-these-problems-due-to-congress-friends-only-union-minister-kumaraswamy-on-ed-raids-against-parameshwara
1245609592	20250522	202505	2025	2025.3890											EDU	COLLEGE						EDU			0	043	043	04	1	2.8	5	1	5	-3.06122448979591	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250523084500	https://news.webindia123.com/news/Articles/India/20250523/4319370.html
1245609593	20250522	202505	2025	2025.3890	EDU	COLLEGE						EDU													0	042	042	04	1	1.9	1	1	1	-3.03030303030303	4	Tumkur, Karnataka, India	IN	IN19	17693	16.5167	77.1	-2113533	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250523084500	http://www.bignewsnetwork.com/news/278236245/facing-these-problems-due-to-congress-friends-only-union-minister-kumaraswamy-on-ed-raids-against-parameshwara
1245609594	20250522	202505	2025	2025.3890	EDU	COLLEGE						EDU													0	042	042	04	1	1.9	4	1	4	-3.03030303030303	4	Tumkur, Karnataka, India	IN	IN19	17693	16.5167	77.1	-2113533	0								4	Tumkur, Karnataka, India	IN	IN19	17693	16.5167	77.1	-2113533	20250523084500	http://www.bignewsnetwork.com/news/278236245/facing-these-problems-due-to-congress-friends-only-union-minister-kumaraswamy-on-ed-raids-against-parameshwara
1245609595	20250522	202505	2025	2025.3890	EDU	COLLEGE						EDU													0	042	042	04	1	1.9	5	1	5	-3.06122448979591	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250523084500	https://news.webindia123.com/news/Articles/India/20250523/4319370.html
1245609596	20250522	202505	2025	2025.3890	MED	MEDIA						MED													1	010	010	01	1	0.0	1	1	1	-4.30622009569378	4	Oyelade, Nigeria (general), Nigeria	NI	NI00	191186	8.1	4.3	-2024594	0								4	Oyelade, Nigeria (general), Nigeria	NI	NI00	191186	8.1	4.3	-2024594	20250523084500	https://allafrica.com/stories/202505230080.html
1245609597	20250522	202505	2025	2025.3890	NGA	NIGERIA	NGA								MED	MEDIA						MED			1	010	010	01	1	0.0	2	1	2	-4.30622009569378	4	Oyelade, Nigeria (general), Nigeria	NI	NI00	191186	8.1	4.3	-2024594	4	Oyelade, Nigeria (general), Nigeria	NI	NI00	191186	8.1	4.3	-2024594	4	Oyelade, Nigeria (general), Nigeria	NI	NI00	191186	8.1	4.3	-2024594	20250523084500	https://allafrica.com/stories/202505230080.html
1245609598	20250522	202505	2025	2025.3890	NGA	NIGERIA	NGA								MED	MEDIA						MED			1	010	010	01	1	0.0	2	1	2	-4.30622009569378	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20250523084500	https://allafrica.com/stories/202505230080.html
1245609599	20250523	202505	2025	2025.3918											AFR	AFRICA	AFR								1	173	173	17	4	-5.0	6	1	6	-12.2529644268775	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250523084500	https://allafrica.com/stories/202505230040.html
1245609600	20250523	202505	2025	2025.3918											ARM	ARMENIA	ARM								0	051	051	05	1	3.4	1	1	1	-4.89396411092986	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250523084500	https://panarmenian.net/eng/news/322546/
1245609601	20250523	202505	2025	2025.3918											AUS	AUSTRALIA	AUS								0	014	014	01	1	0.0	10	1	10	3.30788804071247	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250523084500	https://www.theguardian.com/artanddesign/2025/may/23/chair-of-creative-australia-robert-morgan-retires-ntwnfb
1245609602	20250523	202505	2025	2025.3918											AUS	SYDNEY	AUS								0	130	130	13	3	-4.4	4	2	4	-7.4183517306503	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Warragamba Dam, New South Wales, Australia	AS	AS02	5112	-33.8818	150.593	11392368	20250523084500	https://dominicanrepublicpost.com/record-floods-kill-four-and-devastate-eastern-australia/
1245609603	20250523	202505	2025	2025.3918											AUS	AUSTRALIA	AUS								0	130	130	13	3	-4.4	12	2	12	-7.41835173065029	0								4	Warragamba Dam, New South Wales, Australia	AS	AS02	5112	-33.8818	150.593	11392368	4	Warragamba Dam, New South Wales, Australia	AS	AS02	5112	-33.8818	150.593	11392368	20250523084500	https://dominicanrepublicpost.com/record-floods-kill-four-and-devastate-eastern-australia/
1245609604	20250523	202505	2025	2025.3918											BEL	ANTWERP	BEL								0	043	043	04	1	2.8	1	1	1	-6.16365568544102	0								1	Belgium	BE	BE		50.833333	4	BE	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250523084500	https://www.dailymail.co.uk/news/article-14742273/Kim-Kardashian-robbery-trial-jury-retires-consider-verdict-Paris-gangster-makes-minute-plea-star-forgive-him.html
1245609605	20250523	202505	2025	2025.3918											BFA	BURKINABE	BFA								1	193	193	19	4	-10.0	4	1	4	-8.16326530612245	0								4	Nimba, Nimba, Liberia	LI	LI09	40744	7.48889	-8.57083	-2132286	4	Nimba, Nimba, Liberia	LI	LI09	40744	7.48889	-8.57083	-2132286	20250523084500	https://thenewdawnliberia.com/burkinabes-death-brews-tension-in-nimba/
1245609606	20250523	202505	2025	2025.3918											BUS	COMPANIES						BUS			0	014	014	01	1	0.0	3	1	3	1.20572720422004	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250523084500	https://www.ap.org/news-highlights/spotlights/2025/trump-drafts-americas-business-titans-to-burnish-his-image-at-home-and-abroad/
1245609607	20250523	202505	2025	2025.3918											BUS	COMPANY						BUS			1	040	040	04	1	1.0	8	1	8	2.59433962264151	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250523084500	https://www.moneycontrol.com/news/business/dutch-chipmaker-nxp-eyes-new-unit-in-greater-noida-under-1-billion-expansion-plan-13042966.html
1245609608	20250523	202505	2025	2025.3918											BUS	COMPANY						BUS			1	040	040	04	1	1.0	2	1	2	2.59433962264151	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	1	Netherlands	NL	NL		52.5	5.75	NL	20250523084500	https://www.moneycontrol.com/news/business/dutch-chipmaker-nxp-eyes-new-unit-in-greater-noida-under-1-billion-expansion-plan-13042966.html
1245609609	20250523	202505	2025	2025.3918											BUS	INDUSTRY						BUS			1	042	042	04	1	1.9	10	1	10	9.6244131455399	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250523084500	https://www.finanznachrichten.de/nachrichten-2025-05/65486885-wondershare-technology-wondershare-showcases-ai-powered-creative-software-solutions-at-gitex-europe-reinforcing-commitment-to-europe-s-intelligent-f-008.htm
1245609610	20250523	202505	2025	2025.3918											BUS	BUSINESS						BUS			1	046	046	04	1	7.0	5	1	5	4.77178423236515	0								4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250523084500	https://cyprus-mail.com/2025/05/23/cyprus-and-finland-explore-ties-in-maritime-tech-and-shipping
1245609611	20250523	202505	2025	2025.3918											BUS	BANK						BUS			1	051	051	05	1	3.4	10	1	10	7.87037037037039	0								4	Netley, Hampshire, United Kingdom	UK	UKF2	40112	50.8667	-1.33333	-2603874	4	Netley, Hampshire, United Kingdom	UK	UKF2	40112	50.8667	-1.33333	-2603874	20250523084500	https://www.dailyecho.co.uk/news/25180099.master-chef-bake-off-stars-coming-southampton/
1245609612	20250523	202505	2025	2025.3918											CAN	CANADA	CAN								1	020	020	02	1	3.0	8	1	8	0.76530612244898	0								4	Algonquin Park, Ontario, Canada	CA	CA08	12669	45.55	-78.6	-560048	4	Algonquin Park, Ontario, Canada	CA	CA08	12669	45.55	-78.6	-560048	20250523084500	https://www.wellandtribune.ca/things-to-do/i-canoed-on-muskoka-s-oxtongue-lake-for-the-first-time-and-here-s-what/article_81414a45-182f-534b-9b8b-0952ea164bfc.html
1245609613	20250523	202505	2025	2025.3918											CAN	ALBERTA	CAN								0	100	100	10	3	-5.0	20	2	20	0.140177283034425	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523084500	https://www.richmond-news.com/national-news/more-than-half-of-canadians-say-they-understand-alberta-separatism-poll-10700242
1245609614	20250523	202505	2025	2025.3918											CANGOV	CANADA	CAN					GOV			1	186	186	18	4	-10.0	2	2	2	-1.38977389020835	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250523084500	https://www.richmond-news.com/national-news/rcmp-city-police-brace-for-largest-domestic-security-operation-as-g7-summit-nears-10700241
1245609615	20250523	202505	2025	2025.3918											CHN	HENAN	CHN								0	042	042	04	1	1.9	5	1	5	2.57475083056478	0								4	Guyang, Fujian, China	CH	CH07	13013	26.6039	118.854	11044450	4	Guyang, Fujian, China	CH	CH07	13013	26.6039	118.854	11044450	20250523084500	http://www.ctgtribune.com/oei0wj/3vd.htm
1245609616	20250523	202505	2025	2025.3918											CHN	CHINA	CHN								0	043	043	04	1	2.8	10	1	10	2.57475083056478	0								4	Guyang, Fujian, China	CH	CH07	13013	26.6039	118.854	11044450	4	Guyang, Fujian, China	CH	CH07	13013	26.6039	118.854	11044450	20250523084500	http://www.ctgtribune.com/oei0wj/3vd.htm
1245609617	20250523	202505	2025	2025.3918											CHN	CHINESE	CHN								0	046	046	04	1	7.0	1	1	1	1.39165009940358	0								4	Inverell, New South Wales, Australia	AS	AS02	5096	-29.774	151.112	-1579546	4	Inverell, New South Wales, Australia	AS	AS02	5096	-29.774	151.112	-1579546	20250523084500	https://www.inverelltimes.com.au/story/8974556/is-this-cherys-first-ute-for-australia/
1245609618	20250523	202505	2025	2025.3918											CHRPRO230	METHODIST				CHR	PRO				1	043	043	04	1	2.8	10	1	10	1.80932498260265	0								0								0								20250523084500	https://www.dailyecho.co.uk/news/25185388.northam-methodist-church-humble-beginnings-heartfelt-farewell/
1245609619	20250523	202505	2025	2025.3918											COD	GOMA	COD								0	042	042	04	1	1.9	4	1	4	-4.93827160493828	0								1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250523084500	https://allafrica.com/stories/202505230085.html
1245609620	20250523	202505	2025	2025.3918											COD	GOMA	COD								0	042	042	04	1	1.9	6	1	6	-4.93827160493828	0								1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250523084500	https://allafrica.com/stories/202505230085.html
1245609621	20250523	202505	2025	2025.3918											COP	POLICE						COP			0	020	020	02	1	3.0	6	1	6	-3.35305719921105	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250523084500	https://thenewdawnliberia.com/late-cletus-noahs-family-seeks-approval-for-burial/
1245609622	20250523	202505	2025	2025.3918											COP	POLICE						COP			1	062	062	06	2	7.4	10	1	10	-7.4074074074074	0								0								0								20250523084500	https://www.wiltsglosstandard.co.uk/news/25178807.vehicles-stopped-stow-on-the-wold-police-operation/
1245609623	20250523	202505	2025	2025.3918											COP	POLICE						COP			1	0841	084	08	2	7.0	5	1	5	-5.55555555555555	0								4	Mawa, Bangladesh (general), Bangladesh	BG	BG00	5786	23.4667	90.2667	-2728317	4	Mawa, Bangladesh (general), Bangladesh	BG	BG00	5786	23.4667	90.2667	-2728317	20250523084500	https://www.thedailystar.net/news/bangladesh/accidents-fires/news/college-student-killed-van-hits-his-motorcycle-bangla-motor-3901406
1245609624	20250523	202505	2025	2025.3918											COP	POLICE						COP			1	141	141	14	3	-6.5	2	1	2	-8.88888888888889	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250523084500	https://www.britannica.com/topic/Black-Lives-Matter/Subsequent-protests-George-Floyd-Ahmaud-Arbery-and-Breonna-Taylor
1245609625	20250523	202505	2025	2025.3918											COP	POLICE						COP			1	173	173	17	4	-5.0	4	1	4	-11.0512129380054	0								4	Ifite, Anambra, Nigeria	NI	NI25	22656	5.94909	7.24546	-2010931	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	20250523084500	https://allafrica.com/stories/202505230067.html
1245609626	20250523	202505	2025	2025.3918											COP	POLICE						COP			1	173	173	17	4	-5.0	2	1	2	-11.0512129380054	0								4	Ifite, Anambra, Nigeria	NI	NI25	22656	5.94909	7.24546	-2010931	4	Ifite, Anambra, Nigeria	NI	NI25	22656	5.94909	7.24546	-2010931	20250523084500	https://allafrica.com/stories/202505230067.html
1245609627	20250523	202505	2025	2025.3918											COP	POLICE						COP			0	190	190	19	4	-10.0	10	1	10	-1.15894039735099	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250523084500	https://www.wfaa.com/article/news/investigations/texas-move-to-close-loophole-that-lets-caretakers-profit-from-deaths/287-72600faf-ab50-4dd4-a02e-dd114920477b
1245609628	20250523	202505	2025	2025.3918											COP	DETECTIVE						COP			0	192	192	19	4	-9.5	5	1	5	-7.78625954198473	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250523084500	https://www.fox10phoenix.com/news/vigilante-groups-targeting-confronting-alleged-child-predators-raise-legal-challenges
1245609629	20250523	202505	2025	2025.3918											COP	POLICE						COP			0	193	193	19	4	-10.0	10	1	10	-1.15894039735099	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250523084500	https://www.wfaa.com/article/news/investigations/texas-move-to-close-loophole-that-lets-caretakers-profit-from-deaths/287-72600faf-ab50-4dd4-a02e-dd114920477b
1245609630	20250523	202505	2025	2025.3918											COPGOV	DEPUTY						COP	GOV		1	0231	023	02	1	3.4	6	1	6	-0.77319587628866	0								4	Surabaya, Jawa Timur, Indonesia	ID	ID08	18585	-7.24917	112.751	-2698521	4	Surabaya, Jawa Timur, Indonesia	ID	ID08	18585	-7.24917	112.751	-2698521	20250523084500	https://www.viva.co.id/english/1826196-jakarta-ndash-surabaya-fast-train-project-moves-ahead-despite-regulatory-delays
1245609631	20250523	202505	2025	2025.3918											CRM	GANG						CRM			0	120	120	12	3	-4.0	8	1	8	-6.16365568544102	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250523084500	https://www.dailymail.co.uk/news/article-14742273/Kim-Kardashian-robbery-trial-jury-retires-consider-verdict-Paris-gangster-makes-minute-plea-star-forgive-him.html
1245609632	20250523	202505	2025	2025.3918											CVL	ENGINEER						CVL			0	040	040	04	1	1.0	5	1	5	5.39906103286385	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250523084500	https://www.itnewsonline.com/PR.com/Shreekant-Patil-Illuminates-Indias-Tech-Progress-on-National-Technology-Day-at-MET-Bhujbal-Knowledge-City/28923
1245609633	20250523	202505	2025	2025.3918											CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	5	1	5	-1.35746606334842	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250523084500	https://www.noozhawk.com/community-gathers-to-mourn-3-dos-pueblos-students-killed-in-car-crash/
1245609634	20250523	202505	2025	2025.3918											CVL	VOTER						CVL			1	112	112	11	3	-2.0	1	1	1	0.13605442176871	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250523084500	https://infotel.ca/newsitem/national/cp822594430
1245609635	20250523	202505	2025	2025.3918											CVL	VOTER						CVL			1	112	112	11	3	-2.0	15	2	15	0.206332446750565	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250523084500	https://www.richmond-news.com/national-news/more-than-half-of-canadians-say-they-understand-alberta-separatism-poll-10700242
1245609636	20250523	202505	2025	2025.3918											CVL	VILLAGE						CVL			1	190	190	19	4	-10.0	4	1	4	-7.38916256157635	0								4	Touline, Nabatî, Lebanon	LE	LE07	18314	33.25	35.4369	-811795	1	Israel	IS	IS		31.5	34.75	IS	20250523084500	https://www.tasnimnews.com/en/news/2025/05/23/3319321/israeli-military-launches-new-wave-of-airstrikes-on-southern-lebanon
1245609637	20250523	202505	2025	2025.3918											CYP	CYPRUS	CYP								1	040	040	04	1	1.0	5	1	5	0.44247787610619	0								1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250523084500	https://cyprus-mail.com/2025/05/23/hellenic-bank-backs-cyprus-green-transition
1245609638	20250523	202505	2025	2025.3918											CYP	NICOSIA	CYP								1	042	042	04	1	1.9	10	1	10	7.34463276836158	0								1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250523084500	https://cyprus-mail.com/2025/05/23/play-in-english-premieres-in-nicosia
