GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247127420	20250524	202505	2025	2025.3945	USA	DENVER	USA								COLCVL	COLOMBIA	COL					CVL			1	173	173	17	4	-5.0	5	1	5	-13.6904761904762	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	1	Colombia	CO	CO		4	-72	CO	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250531154500	https://justthenews.com/government/federal-agencies/ice-arrests-illegal-immigrant-who-faced-no-jail-time-killing-colorado
1247127421	20250530	202505	2025	2025.4110	MYS	MALAYSIA	MYS																		1	0831	083	08	2	5.0	3	1	3	3.58126721763086	4	Sepang, Selangor, Malaysia	MY	MY12	18585	2.6931	101.75	-2403350	0								4	Sepang, Selangor, Malaysia	MY	MY12	18585	2.6931	101.75	-2403350	20250531154500	https://thesun.my/malaysia-news/tengku-zafrul-thanks-umno-comrades-affirms-decision-to-join-pkr-PC14167448
1247127422	20250531	202505	2025	2025.4137											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	10	1	10	-2.5	0								4	Awka, Anambra, Nigeria	NI	NI25	22655	6.21009	7.07411	-2001023	4	Awka, Anambra, Nigeria	NI	NI25	22655	6.21009	7.07411	-2001023	20250531154500	https://leadership.ng/police-arrest-female-drug-dealer-5-others-in-anambra/
1247127423	20250531	202505	2025	2025.4137											BUS	BANK						BUS			1	061	061	06	2	6.4	10	1	10	-0.92879256965945	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250531154500	https://economynext.com/sri-lanka-imports-us107mn-of-vehicles-in-april-2025-223583/
1247127424	20250531	202505	2025	2025.4137											BUS	BANK						BUS			1	0874	087	08	2	10.0	10	1	10	-0.92879256965945	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250531154500	https://economynext.com/sri-lanka-imports-us107mn-of-vehicles-in-april-2025-223583/
1247127425	20250531	202505	2025	2025.4137											COP	POLICE						COP			0	042	042	04	1	1.9	5	1	5	-4.18781725888325	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250531154500	https://www.mirror.co.uk/news/world-news/husband-utters-horrifying-sentence-after-35307458
1247127426	20250531	202505	2025	2025.4137											COP	LAW ENFORCEMENT AGENCY						COP			1	0841	084	08	2	7.0	2	1	2	-2.5	0								4	Awka, Anambra, Nigeria	NI	NI25	22655	6.21009	7.07411	-2001023	4	Ikenga, Anambra, Nigeria	NI	NI25	191316	6.14639	6.8729	-2011514	20250531154500	https://leadership.ng/police-arrest-female-drug-dealer-5-others-in-anambra/
1247127427	20250531	202505	2025	2025.4137											CVL	POPULATION						CVL			1	040	040	04	1	1.0	10	1	10	-1.44927536231884	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250531154500	https://english.pravda.ru/news/society/162567-why-spiders-in-house-hidden-causes-removal/
1247127428	20250531	202505	2025	2025.4137											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	15	1	10	5.66801619433198	0								4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250531154500	https://travel.india.com/guide/destination/maximize-your-jaipur-experience-with-these-budget-travel-hacks-7853443/
1247127429	20250531	202505	2025	2025.4137											ESP	GALICIA	ESP								1	036	036	03	1	4.0	6	1	6	3.95010395010395	0								4	Monte Real, Leiria, Portugal	PO	PO13	24822	39.8521	-8.86349	-2170108	4	Monte Real, Leiria, Portugal	PO	PO13	24822	39.8521	-8.86349	-2170108	20250531154500	https://www.livesaildie.com/getting-ready-to-race-for-the-royal-cup-monte-real-club-de-yates-in-baiona/
1247127430	20250531	202505	2025	2025.4137											ESP	GALICIA	ESP								0	042	042	04	1	1.9	3	1	3	3.95010395010395	0								4	Monte Real, Leiria, Portugal	PO	PO13	24822	39.8521	-8.86349	-2170108	4	Monte Real, Leiria, Portugal	PO	PO13	24822	39.8521	-8.86349	-2170108	20250531154500	https://www.livesaildie.com/getting-ready-to-race-for-the-royal-cup-monte-real-club-de-yates-in-baiona/
1247127431	20250531	202505	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	8	1	8	3.7037037037037	0								4	Londonderry, Derry, United Kingdom	UK	UKS6	18287	55	-7.33333	-2601896	4	Londonderry, Derry, United Kingdom	UK	UKS6	18287	55	-7.33333	-2601896	20250531154500	https://sluggerotoole.com/2025/05/31/exploring-cultural-peace-work-in-northern-ireland/
1247127432	20250531	202505	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	4	1	4	3.7037037037037	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250531154500	https://sluggerotoole.com/2025/05/31/exploring-cultural-peace-work-in-northern-ireland/
1247127433	20250531	202505	2025	2025.4137											GBR	BRITAIN	GBR								1	043	043	04	1	2.8	7	1	7	2.60586319218241	0								4	Galashiels, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.6	-2.81667	-2596689	4	Galashiels, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.6	-2.81667	-2596689	20250531154500	https://www.peeblesshirenews.com/news/25204668.galashiels-academy-pupils-launch-youth-nicotine-prevention-toolkit/
1247127434	20250531	202505	2025	2025.4137											GBR	UNITED KINGDOM	GBR								1	080	080	08	2	5.0	8	1	8	2.1722265321955	0								4	Cowes, Isle of Wight, United Kingdom	UK	UKG2	40116	50.7667	-1.3	-2593403	4	Cowes, Isle of Wight, United Kingdom	UK	UKG2	40116	50.7667	-1.3	-2593403	20250531154500	https://www.livesaildie.com/perfect-solent-conditions-for-day-1-of-the-cowes-classics-regatta-2025/
1247127435	20250531	202505	2025	2025.4137											GOV	GOVERNOR						GOV			1	036	036	03	1	4.0	10	1	10	0	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250531154500	https://citizen.digital/news/mandera-governor-khalif-hands-over-power-to-deputy-as-he-leaves-for-hajj-pilgrimage-n363813
1247127436	20250531	202505	2025	2025.4137											IND	KOLKATA	IND								0	173	173	17	4	-5.0	2	1	2	-7.44466800804829	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250531154500	https://www.livemint.com/news/who-is-sharmistha-panoli-pune-law-student-arrested-in-gurugram-for-derogatory-social-media-post-on-op-sindoor-11748687582886.html
1247127437	20250531	202505	2025	2025.4137											ISRGOV	ISRAELI	ISR					GOV			1	190	190	19	4	-10.0	6	1	6	-5.88235294117647	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250531154500	https://antonyloewenstein.com/trouble-in-paradise/
1247127438	20250531	202505	2025	2025.4137											ISROPP	TEL AVIV	ISR					OPP			1	042	042	04	1	1.9	6	1	3	-1.71821305841924	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250531154500	https://www.ynetnews.com/article/byigacdmxl
1247127439	20250531	202505	2025	2025.4137											JUD	COUNSELOR						JUD			0	043	043	04	1	2.8	6	1	6	-3.31360946745562	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250531154500	https://thealabamabaptist.org/in-surprise-move-southwestern-seminarys-trustee-executive-committee-cuts-all-ties-with-former-president-paige-patterson/
1247127440	20250531	202505	2025	2025.4137											JUD	COUNSELOR						JUD			0	043	043	04	1	2.8	4	1	4	-3.31360946745562	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250531154500	https://thealabamabaptist.org/in-surprise-move-southwestern-seminarys-trustee-executive-committee-cuts-all-ties-with-former-president-paige-patterson/
1247127441	20250531	202505	2025	2025.4137											JUD	LAWYER						JUD			0	051	051	05	1	3.4	6	1	6	-1.24223602484472	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250531154500	https://www.postbulletin.com/news/local/ancy-morse-who-died-may-3-relied-on-resilence-humility-to-carve-a-ground-breaking-legal-career
1247127442	20250531	202505	2025	2025.4137											LKA	SRI LANKA	LKA								1	040	040	04	1	1.0	2	1	2	-1.50375939849624	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250531154500	https://www.theweek.in/wire-updates/international/2025/05/31/fes14-lanka-local-councils.html
1247127443	20250531	202505	2025	2025.4137											MIL	MILITARY OFFICER						MIL			1	190	190	19	4	-10.0	2	1	2	-5.98540145985402	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250531154500	https://www.tribuneindia.com/news/defence/india-learned-from-losses-rectified-tactical-mistakes-cds-gen-chauhan-on-op-sindoor/
1247127444	20250531	202505	2025	2025.4137											NGA	NIGERIA	NGA								0	036	036	03	1	4.0	4	1	4	2.35546038543897	0								5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	20250531154500	https://dailypost.ng/2025/05/31/anambra-guber-apc-welcomes-ukachukwu-after-visit-to-tinubu-denies-alliance-with-soludo/
1247127445	20250531	202505	2025	2025.4137											NGA	NIGERIA	NGA								1	042	042	04	1	1.9	7	1	4	2.35546038543897	0								5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	20250531154500	https://dailypost.ng/2025/05/31/anambra-guber-apc-welcomes-ukachukwu-after-visit-to-tinubu-denies-alliance-with-soludo/
1247127446	20250531	202505	2025	2025.4137											NGAGOV	ABUJA	NGA					GOV			1	042	042	04	1	1.9	6	1	6	2.35546038543897	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250531154500	https://dailypost.ng/2025/05/31/anambra-guber-apc-welcomes-ukachukwu-after-visit-to-tinubu-denies-alliance-with-soludo/
1247127447	20250531	202505	2025	2025.4137											NPL	NEPAL	NPL								0	042	042	04	1	1.9	8	1	8	-1.38996138996139	0								4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250531154500	https://www.livemint.com/news/world/a-lightning-fast-ascent-of-everest-is-rocking-the-mountaineering-world-11748694595829.html
1247127448	20250531	202505	2025	2025.4137											NPL	NEPAL	NPL								0	042	042	04	1	1.9	2	1	2	-1.38996138996139	0								1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250531154500	https://www.livemint.com/news/world/a-lightning-fast-ascent-of-everest-is-rocking-the-mountaineering-world-11748694595829.html
1247127449	20250531	202505	2025	2025.4137											THA	THAI	THA								1	1123	112	11	3	-2.0	7	1	7	-7.59878419452887	0								4	Laloh, Narathiwat, Thailand	TH	TH31	27184	6.35119	101.57	-3250286	4	Laloh, Narathiwat, Thailand	TH	TH31	27184	6.35119	101.57	-3250286	20250531154500	https://thesun.my/malaysia-news/separate-accidents-claim-lives-of-two-men-in-kuala-krai-DC14167747
1247127450	20250531	202505	2025	2025.4137											THA	THAI	THA								1	190	190	19	4	-10.0	3	1	3	-7.59878419452887	0								4	Laloh, Narathiwat, Thailand	TH	TH31	27184	6.35119	101.57	-3250286	4	Laloh, Narathiwat, Thailand	TH	TH31	27184	6.35119	101.57	-3250286	20250531154500	https://thesun.my/malaysia-news/separate-accidents-claim-lives-of-two-men-in-kuala-krai-DC14167747
1247127451	20250531	202505	2025	2025.4137											TUR	TURKEY	TUR								0	042	042	04	1	1.9	2	1	2	-4.2833607907743	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250531154500	https://www.suncommercial.com/news/national/article_7ef706b3-de83-5885-9f9c-bbaa7a982652.html
1247127452	20250531	202505	2025	2025.4137											UAF	ARMED GROUP						UAF			0	111	111	11	3	-2.0	3	1	3	-4.67625899280576	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531154500	https://gazette.com/news/us-world/gaza-aid-supplies-hit-by-looting-as-hamas-ceasefire-response-awaited/article_d5b2ec28-2c70-5120-9fa4-1ecc439d3ad3.html
1247127453	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	3.78486055776892	0								3	Camp Hale, Colorado, United States	US	USCO		39.443	-106.323	179555	3	Continental Divide, Colorado, United States	US	USCO		39.0003	-106.597	205015	20250531154500	https://www.vaildaily.com/news/eagle-county-veterans-service-officer-retires/
1247127454	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	3.78486055776892	0								3	Eagle County, Colorado, United States	US	USCO		39.6333	-106.701	198134	3	Eagle County, Colorado, United States	US	USCO		39.6333	-106.701	198134	20250531154500	https://www.vaildaily.com/news/eagle-county-veterans-service-officer-retires/
1247127455	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	-3.31360946745562	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250531154500	https://thealabamabaptist.org/in-surprise-move-southwestern-seminarys-trustee-executive-committee-cuts-all-ties-with-former-president-paige-patterson/
1247127456	20250531	202505	2025	2025.4137											USA	NEW YORK	USA								0	040	040	04	1	1.0	6	1	6	-0.72595281306715	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531154500	https://www.merimbulanewsweekly.com.au/story/8980816/eu-threatens-us-with-counter-tariffs-in-steel-stand-off/
1247127457	20250531	202505	2025	2025.4137											USA	PORTLAND	USA								0	042	042	04	1	1.9	2	1	2	0.53872053872054	0								4	Hood River, Nunavut, Canada	CA	CA14	25042	67.4167	-108.883	-566328	4	Hood River, Nunavut, Canada	CA	CA14	25042	67.4167	-108.883	-566328	20250531154500	https://www.oregonlive.com/living/2025/05/a-how-to-guide-to-the-goodwill-bins-portlands-ultimate-thrifting-experience.html
1247127458	20250531	202505	2025	2025.4137											USA	PORTLAND	USA								0	042	042	04	1	1.9	6	1	6	0.53872053872054	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250531154500	https://www.oregonlive.com/living/2025/05/a-how-to-guide-to-the-goodwill-bins-portlands-ultimate-thrifting-experience.html
1247127459	20250531	202505	2025	2025.4137											USA	AMERICAN	USA								0	042	042	04	1	1.9	1	1	1	3.72278154998829	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250531154500	https://thewhiskeywash.com/whiskey-articles/100-whiskeys-to-try-before-gta-6-finally-drops-and-one-you-really-shouldnt/
1247127460	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	145	145	14	3	-7.5	4	1	4	-1.24223602484472	0								3	International Falls, Minnesota, United States	US	USMN		48.601	-93.411	645435	3	International Falls, Minnesota, United States	US	USMN		48.601	-93.411	645435	20250531154500	https://www.postbulletin.com/news/local/ancy-morse-who-died-may-3-relied-on-resilence-humility-to-carve-a-ground-breaking-legal-career
1247127461	20250531	202505	2025	2025.4137											USALEG	MISSOURI	USA					LEG			1	043	043	04	1	2.8	2	1	2	0.58823529411765	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250531154500	https://www.tonyskansascity.com/2025/05/show-me-stadium-deal-no-confidence.html
1247127462	20250531	202505	2025	2025.4137											glg	GALICIAN			glg						0	042	042	04	1	1.9	2	1	2	3.95010395010395	0								4	Monte Real, Leiria, Portugal	PO	PO13	24822	39.8521	-8.86349	-2170108	4	Monte Real, Leiria, Portugal	PO	PO13	24822	39.8521	-8.86349	-2170108	20250531154500	https://www.livesaildie.com/getting-ready-to-race-for-the-royal-cup-monte-real-club-de-yates-in-baiona/
1247127463	20250531	202505	2025	2025.4137	AFR	AFRICA	AFR																		0	020	020	02	1	3.0	10	1	10	-5.70342205323194	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	0								4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250531154500	https://blueprint.ng/insecurity-amnesty-international-report-malicious-misleading-nccc/
1247127464	20250531	202505	2025	2025.4137	AFR	AFRICA	AFR																		1	110	110	11	3	-2.0	10	1	10	-7.40740740740741	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250531154500	https://biztoc.com/x/3c388f10a76c7c2e
1247127465	20250531	202505	2025	2025.4137	AFR	AFRICA	AFR																		0	130	130	13	3	-4.4	10	1	10	-1.06007067137809	4	Imire, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-18.4413	31.5146	-2312705	0								4	Imire, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-18.4413	31.5146	-2312705	20250531154500	https://www.thezimbabwean.co/2025/05/conservation-group-launches-global-fundraising-campaign-for-zimbabwe-conservancy-following-brutal-rhino-poaching/
1247127466	20250531	202505	2025	2025.4137	AFR	AFRICA	AFR								GOV	GOVERNMENT						GOV			1	046	046	04	1	7.0	4	1	4	-3.35249042145594	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250531154500	https://www.thezimbabwean.co/2025/05/25-years-after-infamous-land-grabs-zimbabwe-turns-a-page/
1247127467	20250531	202505	2025	2025.4137	AGR	FARMER						AGR			GOV	GOVERNMENT						GOV			1	050	050	05	1	3.5	6	1	6	-3.35249042145594	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250531154500	https://www.thezimbabwean.co/2025/05/25-years-after-infamous-land-grabs-zimbabwe-turns-a-page/
1247127468	20250531	202505	2025	2025.4137	AUSGOV	AUSTRALIA	AUS					GOV			BELGOV	BELGIUM	BEL					GOV			0	020	020	02	1	3.0	2	1	2	-0.72595281306715	1	Australia	AS	AS		-25	135	AS	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531154500	https://www.merimbulanewsweekly.com.au/story/8980816/eu-threatens-us-with-counter-tariffs-in-steel-stand-off/
1247127469	20250531	202505	2025	2025.4137	AUT	AUSTRIAN	AUT																		1	060	060	06	2	6.0	7	1	7	-1.38996138996139	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250531154500	https://www.livemint.com/news/world/a-lightning-fast-ascent-of-everest-is-rocking-the-mountaineering-world-11748694595829.html
