GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248218591	20250530	202505	2025	2025.4110	JUD	PROSECUTOR						JUD			COP	PRISON						COP			1	173	173	17	4	-5.0	10	1	10	-8.65561694290979	4	Bidnija, Mosta, Malta	MT	MT35	19470	35.9256	14.4022	-18389	4	Bidnija, Mosta, Malta	MT	MT35	19470	35.9256	14.4022	-18389	4	Bidnija, Mosta, Malta	MT	MT35	19470	35.9256	14.4022	-18389	20250606124500	https://www.cbsnews.com/news/daphne-caruana-galizia-murder-men-convicted-bomb-killing-journalist/
1248218592	20250530	202505	2025	2025.4110	MED	MEDIA						MED													0	010	010	01	1	0.0	2	1	2	3.10880829015544	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250606124500	https://vir.com.vn/food-production-links-tightened-for-safety-129991.html
1248218593	20250530	202505	2025	2025.4110	USA	NEW YORK	USA																		1	051	051	05	1	3.4	1	1	1	-2.37099023709903	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250606124500	https://www.thestar.com.my/news/focus/2025/06/06/trump-and-musk-fight-and-the-internet-pulls-out-the-popcorn
1248218594	20250530	202505	2025	2025.4110	VNM	VIETNAM	VNM								MED	MEDIA						MED			0	010	010	01	1	0.0	8	1	8	3.10880829015544	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250606124500	https://vir.com.vn/food-production-links-tightened-for-safety-129991.html
1248218595	20250606	202506	2025	2025.4274											AFGINSTAL	TALIBAN	AFG	TAL				INS			1	1823	182	18	4	-10.0	5	1	5	-9.75609756097561	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250606124500	https://www.firstpost.com/world/delhi-think-tank-to-move-icc-against-bangladeshs-yunus-13894991.html
1248218596	20250606	202506	2025	2025.4274											AFR	AFRICA	AFR								0	014	014	01	1	0.0	2	1	2	-0.15337423312883	0								4	De Beers, Free State, South Africa	SF	SF03	77328	-28.165	27.7492	-1219973	4	De Beers, Free State, South Africa	SF	SF03	77328	-28.165	27.7492	-1219973	20250606124500	https://www.marketscreener.com/quote/stock/NINETY-ONE-GROUP-103499155/news/Anglo-s-De-Beers-attracts-interest-from-India-s-Agarwal-Qatari-funds-sources-say-50177089/
1248218597	20250606	202506	2025	2025.4274											AFR	AFRICA	AFR								0	040	040	04	1	1.0	4	1	4	6.01503759398496	0								1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250606124500	https://allafrica.com/stories/202506060215.html
1248218598	20250606	202506	2025	2025.4274											AFR	AFRICA	AFR								0	040	040	04	1	1.0	6	1	6	6.01503759398496	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250606124500	https://allafrica.com/stories/202506060215.html
1248218599	20250606	202506	2025	2025.4274											AFR	AFRICA	AFR								0	043	043	04	1	2.8	6	1	6	6.01503759398496	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250606124500	https://allafrica.com/stories/202506060215.html
1248218600	20250606	202506	2025	2025.4274											AFR	AFRICA	AFR								0	046	046	04	1	7.0	4	1	4	6.01503759398496	0								1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250606124500	https://allafrica.com/stories/202506060215.html
1248218601	20250606	202506	2025	2025.4274											AFR	AFRICA	AFR								0	046	046	04	1	7.0	6	1	6	6.01503759398496	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250606124500	https://allafrica.com/stories/202506060215.html
1248218602	20250606	202506	2025	2025.4274											ARE	DUBAI	ARE								1	043	043	04	1	2.8	1	1	1	5.81717451523546	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606124500	https://www.khaleejtimes.com/uae/uae-expats-eid-al-adha-family-bonding-time
1248218603	20250606	202506	2025	2025.4274											AUS	WESTERN AUSTRALIA	AUS								0	042	042	04	1	1.9	5	1	5	-4.53808752025932	0								4	Mandurah, Western Australia, Australia	AS	AS08	5522	-32.5269	115.722	-1585527	4	Mandurah, Western Australia, Australia	AS	AS08	5522	-32.5269	115.722	-1585527	20250606124500	https://www.dailystar.co.uk/news/latest-news/teacher-accused-upskirting-girls-fled-35347517
1248218604	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								1	046	046	04	1	7.0	1	1	1	-2.27743271221532	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250606124500	https://www.yahoo.com/news/pheobe-bishops-mom-says-shes-121119421.html
1248218605	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								1	046	046	04	1	7.0	4	1	4	-1.41987829614605	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250606124500	https://www.canberratimes.com.au/story/8960639/nsw-police-chief-finished-her-role-as-states-top-cop-on-june-6/
1248218606	20250606	202506	2025	2025.4274											AUSREL	AUSTRALIA	AUS								1	046	046	04	1	7.0	1	1	1	-2.27743271221532	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250606124500	https://www.yahoo.com/news/pheobe-bishops-mom-says-shes-121119421.html
1248218607	20250606	202506	2025	2025.4274											BHR	BAHRAIN	BHR								0	042	042	04	1	1.9	4	1	4	6.98051948051948	0								1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250606124500	https://www.dailystar.co.uk/tv/clarksons-farm-fans-say-co-35348927
1248218608	20250606	202506	2025	2025.4274											BHR	BAHRAIN	BHR								1	046	046	04	1	7.0	4	1	4	1.48588410104012	0								1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250606124500	https://www.formula1.com/en/latest/article/i-would-have-sunk-without-his-guidance-vowles-and-cowell-explain-how-much.71i29tPl7XktKKzCSWHONh
1248218609	20250606	202506	2025	2025.4274											BUS	INVESTOR						BUS			0	031	031	03	1	5.2	10	1	10	-0.135685210312079	0								1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	20250606124500	https://bnn-news.com/foreign-investors-warn-without-procurement-reform-latvia-will-fall-behind-268484
1248218610	20250606	202506	2025	2025.4274											BUS	COMPANY						BUS			1	036	036	03	1	4.0	6	1	6	5.78947368421053	0								1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	20250606124500	https://www.broadbandtvnews.com/2025/06/06/ses-announces-new-progressive-finance-executive/
1248218611	20250606	202506	2025	2025.4274											BUS	BUSINESS						BUS			1	040	040	04	1	1.0	10	1	10	1.66666666666666	0								4	Taj Mahal, Uttar Pradesh, India	IN	IN36	70264	27.1667	78.05	-2112378	4	Taj Mahal, Uttar Pradesh, India	IN	IN36	70264	27.1667	78.05	-2112378	20250606124500	https://www.dnaindia.com/viral/report-meet-indian-businessman-who-owns-most-expensive-car-worth-rs-14-crore-not-mukesh-ambani-anil-ambani-gautam-adani-nikhil-kamath-his-name-is-3157426
1248218612	20250606	202506	2025	2025.4274											BUS	COMPANIES						BUS			0	040	040	04	1	1.0	20	1	10	0.12800585169607	0								4	Sunrise Dam, South Australia, Australia	AS	AS05	154707	-32.6057	140.73	11393922	4	Sunrise Dam, South Australia, Australia	AS	AS05	154707	-32.6057	140.73	11393922	20250606124500	https://www.marketscreener.com/quote/stock/ANGLOGOLD-ASHANTI-PLC-11712/news/AngloGold-Ashanti-Modern-Slavery-Statement-2024-PDF-50178664/
1248218613	20250606	202506	2025	2025.4274											BUS	COMPANY						BUS			1	043	043	04	1	2.8	10	1	10	0.98159509202454	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250606124500	https://www.slashgear.com/1873594/chinese-advanced-humanoid-robots-what-can-do-explained/
1248218614	20250606	202506	2025	2025.4274											BUS	BUSINESS						BUS			0	051	051	05	1	3.4	10	1	10	0.12800585169607	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250606124500	https://www.marketscreener.com/quote/stock/ANGLOGOLD-ASHANTI-PLC-11712/news/AngloGold-Ashanti-Modern-Slavery-Statement-2024-PDF-50178664/
1248218615	20250606	202506	2025	2025.4274											BUS	BANK						BUS			0	0874	087	08	2	10.0	10	1	10	6.41025641025641	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250606124500	https://www.aol.co.uk/1-200-savings-boost-millions-120224768.html
1248218616	20250606	202506	2025	2025.4274											BUS	COMPANY						BUS			1	172	172	17	4	-5.0	10	1	10	-0.66115702479339	0								4	Hartlepool, Hartlepool, United Kingdom	UK	UKF5	40100	54.6861	-1.2125	-2598222	4	Hartlepool, Hartlepool, United Kingdom	UK	UKF5	40100	54.6861	-1.2125	-2598222	20250606124500	https://www.chroniclelive.co.uk/news/north-east-news/company-fined-26000-after-north-31802738
1248218617	20250606	202506	2025	2025.4274											CAN	CANADA	CAN								0	043	043	04	1	2.8	4	1	4	1.3262599469496	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250606124500	https://www.brandonsun.com/local/2025/06/06/training-plan-museum-acquires-historic-aircraft
1248218618	20250606	202506	2025	2025.4274											CANGOV	MANITOBA	CAN					GOV			1	043	043	04	1	2.8	10	1	10	-0.19120458891013	0								0								0								20250606124500	https://pembinavalleyonline.com/articles/more-pembina-valley-firefighters-equipment-head-north-to-battle-blazes
1248218619	20250606	202506	2025	2025.4274											CANGOV	CANADA	CAN					GOV			1	0841	084	08	2	7.0	2	1	2	3.125	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250606124500	https://www.brandonsun.com/local/2025/06/06/ludwig-brings-ambitious-agenda-to-new-chamber-role
1248218620	20250606	202506	2025	2025.4274											CANGOV	MANITOBA	CAN					GOV			1	190	190	19	4	-10.0	10	1	10	-0.19120458891013	0								0								0								20250606124500	https://pembinavalleyonline.com/articles/more-pembina-valley-firefighters-equipment-head-north-to-battle-blazes
1248218621	20250606	202506	2025	2025.4274											COP	POLICE						COP			1	040	040	04	1	1.0	4	1	4	-1.35135135135135	0								4	Bareilly, Uttar Pradesh, India	IN	IN36	70259	28.35	79.4167	-2090495	4	Meerut, Uttar Pradesh, India	IN	IN36	17926	28.9833	77.7	-2104361	20250606124500	https://www.dnaindia.com/viral/report-this-woman-owns-rs-100-crore-in-illegal-properties-mercedes-bmw-she-belongs-to-her-profession-is-3157408
1248218622	20250606	202506	2025	2025.4274											COP	POLICE						COP			1	042	042	04	1	1.9	10	1	10	-8.5972850678733	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250606124500	https://www.wfaa.com/article/news/local/dallas-texas-police-officers-crash-injured-northwest-highway/287-72fcdc68-e871-49fb-82df-69743bafbe8d
1248218623	20250606	202506	2025	2025.4274											COP	POLICE						COP			1	073	073	07	2	7.4	10	1	10	0	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250606124500	https://freerepublic.com/focus/f-religion/4321322/posts
1248218624	20250606	202506	2025	2025.4274											COP	POLICE						COP			1	084	084	08	2	7.0	5	1	5	-9.04761904761904	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250606124500	https://www.nbcdfw.com/news/local/1-killed-2-officers-injured-roadway-shut-down-after-crash-in-northwest-dallas/3857430/
1248218625	20250606	202506	2025	2025.4274											CVL	COMMUNITY						CVL			1	013	013	01	1	0.4	4	1	4	4.08921933085502	0								4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	20250606124500	https://www.brandonsun.com/local/2025/06/06/bu-appoints-christine-cnossen-as-new-president
1248218626	20250606	202506	2025	2025.4274											CVL	COMMUNITY						CVL			1	013	013	01	1	0.4	6	1	6	4.08921933085502	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250606124500	https://www.brandonsun.com/local/2025/06/06/bu-appoints-christine-cnossen-as-new-president
1248218627	20250606	202506	2025	2025.4274											CVL	COMMUNITY						CVL			1	032	032	03	1	4.5	10	1	10	5.8411214953271	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250606124500	https://www.1073wrsw.com/lakeland-artists-to-be-featured-in-downtown-sip-n-shop-series/
1248218628	20250606	202506	2025	2025.4274											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	6	1	6	-3.95543175487465	0								4	Mansfield, Victoria, Australia	AS	AS07	154649	-37.052	146.088	-1585658	4	Mansfield, Victoria, Australia	AS	AS07	154649	-37.052	146.088	-1585658	20250606124500	https://www.boredpanda.com/human-remains-found-in-search-for-missing-teenager-pheobe-bishop/
1248218629	20250606	202506	2025	2025.4274											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	4	1	4	-3.95543175487465	0								4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	20250606124500	https://www.boredpanda.com/human-remains-found-in-search-for-missing-teenager-pheobe-bishop/
1248218630	20250606	202506	2025	2025.4274											CVL	RESIDENTS						CVL			1	130	130	13	3	-4.4	10	1	10	-8.16326530612245	0								3	Muscatine, Iowa, United States	US	USIA	IA139	41.4245	-91.0432	465186	3	Muscatine, Iowa, United States	US	USIA	IA139	41.4245	-91.0432	465186	20250606124500	https://muscatinejournal.com/news/local/crime-courts/article_72864679-06e4-456a-af72-d61ab5f3ebce.html
1248218631	20250606	202506	2025	2025.4274											CVL	TOURIST						CVL			1	190	190	19	4	-10.0	2	1	2	-0.30395136778116	0								4	Kashmir Valley, Jammu and Kashmir, India	IN	IN12	72789	34.1667	74.75	-2099983	4	Kashmir Valley, Jammu and Kashmir, India	IN	IN12	72789	34.1667	74.75	-2099983	20250606124500	https://www.centralchronicle.com/pm-flags-off-katra-srinagar-train-dedicates-usbrl-project-to-nation/
1248218632	20250606	202506	2025	2025.4274											CVL	TOURIST						CVL			1	190	190	19	4	-10.0	3	1	3	-0.30395136778116	0								4	Udhampur, Jammu and Kashmir, India	IN	IN12	72851	32.9333	75.1333	-2113665	4	Udhampur, Jammu and Kashmir, India	IN	IN12	72851	32.9333	75.1333	-2113665	20250606124500	https://www.centralchronicle.com/pm-flags-off-katra-srinagar-train-dedicates-usbrl-project-to-nation/
1248218633	20250606	202506	2025	2025.4274											DEU	GERMANY	DEU								1	043	043	04	1	2.8	1	1	1	-1.62758620689655	0								4	Stralsund, Mecklenburg-Vorpommern, Germany	GM	GM12	16544	54.3	13.1	-1870735	4	North Sea, Oceans (general), Oceans	OS	OS00	154724	55.3333	3	-1506407	20250606124500	https://www.dw.com/en/why-are-oceans-getting-darker-rebroadcast/audio-72794915
1248218634	20250606	202506	2025	2025.4274											DEU	GERMANY	DEU								1	043	043	04	1	2.8	4	1	4	-1.62758620689655	0								4	Stralsund, Mecklenburg-Vorpommern, Germany	GM	GM12	16544	54.3	13.1	-1870735	4	Stralsund, Mecklenburg-Vorpommern, Germany	GM	GM12	16544	54.3	13.1	-1870735	20250606124500	https://www.dw.com/en/why-are-oceans-getting-darker-rebroadcast/audio-72794915
1248218635	20250606	202506	2025	2025.4274											DNK	COPENHAGEN	DNK								1	046	046	04	1	7.0	10	1	10	2.88461538461539	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250606124500	https://www.just-style.com/news/trustrace-playbook-supply-chain/
1248218636	20250606	202506	2025	2025.4274											EDU	STUDENT						EDU			0	036	036	03	1	4.0	10	1	10	3.25931232091691	0								3	Providence Baptist Church, District of Columbia, United States	US	USDC		38.8821	-76.9833	531239	3	Providence Baptist Church, District of Columbia, United States	US	USDC		38.8821	-76.9833	531239	20250606124500	https://www.delcotimes.com/2025/06/06/delaware-county-church-services-june-6-2025-edition/
1248218637	20250606	202506	2025	2025.4274											FRA	PARIS	FRA								1	050	050	05	1	3.5	10	1	10	-2.36087689713322	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250606124500	https://www.thelocal.ch/20250606/six-big-news-stories-from-switzerland-you-need-to-catch-up-on-this-week-5
1248218638	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	4	1	4	1.08499095840868	0								4	Highlands Of Scotland, Highland, United Kingdom	UK	UKV3	40172	57.5	-4.5	-2598681	4	Highlands Of Scotland, Highland, United Kingdom	UK	UKV3	40172	57.5	-4.5	-2598681	20250606124500	https://bikebiz.com/bob-elliot-becomes-crud-products-official-uk-partner/
1248218639	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	2	1	2	4.16666666666667	0								4	Dumfries, Dumfries and Galloway, United Kingdom	UK	UKU2	40176	55.0667	-3.55	-2594813	4	Dumfries, Dumfries and Galloway, United Kingdom	UK	UKU2	40176	55.0667	-3.55	-2594813	20250606124500	https://www.thenational.scot/news/25220209.1m-funding-announced-scottish-coastline-restoration/
1248218640	20250606	202506	2025	2025.4274											GBR	MANCHESTER	GBR								1	036	036	03	1	4.0	4	1	4	0.85470085470086	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250606124500	https://www.teamtalk.com/news/fulham-transfer-news-resigned-andreas-pereira-exit-man-utd-financial-boost-sources
1248218641	20250606	202506	2025	2025.4274											GBR	MANCHESTER	GBR								1	036	036	03	1	4.0	6	1	6	0.85470085470086	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606124500	https://www.teamtalk.com/news/fulham-transfer-news-resigned-andreas-pereira-exit-man-utd-financial-boost-sources
1248218642	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	0	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250606124500	https://www.royston-crow.co.uk/news/25219134.brain-injury-survivors-shape-medical-technologies-cambridge/
1248218643	20250606	202506	2025	2025.4274											GBR	SCOTLAND	GBR								1	042	042	04	1	1.9	7	1	7	-1.22549019607843	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250606124500	https://www.birminghammail.co.uk/news/uk-news/new-covid-19-variant-nb181-31801085
