GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248343594	20250607	202506	2025	2025.4301											COP	POLICE OFFICER						COP			1	112	112	11	3	-2.0	10	1	10	-5.25328330206379	0								3	Boca Raton, Florida, United States	US	USFL		26.3587	-80.0831	279123	3	Boca Raton, Florida, United States	US	USFL		26.3587	-80.0831	279123	20250607054500	https://www.wpbf.com/article/florida-robbery-at-boca-raton-cheesecake-factory-parking-lot-under-investigation/64997162
1248343595	20250607	202506	2025	2025.4301											CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	10	1	10	8.01603206412826	0								4	Axminster, Devon, United Kingdom	UK	UKD4	40104	50.7833	-2.98333	-2588866	4	Axminster, Devon, United Kingdom	UK	UKD4	40104	50.7833	-2.98333	-2588866	20250607054500	https://www.midweekherald.co.uk/news/25219415.seaton-museum-ready-welcome-back-2025/
1248343596	20250607	202506	2025	2025.4301											CVL	RESIDENTS						CVL			1	1123	112	11	3	-2.0	3	1	3	-4.71859010801592	0								4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250607054500	https://dailytrust.com/alau-dam-disaster-8-months-after-reconstruction-work-yet-to-begin/
1248343597	20250607	202506	2025	2025.4301											DEU	GERMANY	DEU								1	036	036	03	1	4.0	10	1	10	0.45351473922903	0								4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250607054500	https://www.thecooldown.com/green-business/kim-kardashian-private-jet-usage/
1248343598	20250607	202506	2025	2025.4301											DEUELI	GERMANY	DEU					ELI			1	040	040	04	1	1.0	4	1	4	2.36768802228412	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250607054500	https://www.republicanherald.com/2025/06/06/recalling-a-visionary-pottsville-library-leader/
1248343599	20250607	202506	2025	2025.4301											DOM	DOMINICAN REPUBLIC	DOM								0	040	040	04	1	1.0	4	1	4	-3.31695331695331	0								4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	20250607054500	https://www.mirror.co.uk/travel/news/tui-holiday-hell-couple-see-35347158
1248343600	20250607	202506	2025	2025.4301											DOM	DOMINICAN REPUBLIC	DOM								0	046	046	04	1	7.0	4	1	4	-3.31695331695331	0								4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	20250607054500	https://www.mirror.co.uk/travel/news/tui-holiday-hell-couple-see-35347158
1248343601	20250607	202506	2025	2025.4301											DOM	DOMINICAN REPUBLIC	DOM								0	055	055	05	1	7.0	4	1	4	-3.31695331695331	0								4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	20250607054500	https://www.mirror.co.uk/travel/news/tui-holiday-hell-couple-see-35347158
1248343602	20250607	202506	2025	2025.4301											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	5	1	5	-1.36157337367624	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250607054500	https://www.irishtimes.com/ireland/social-affairs/2025/06/07/children-at-west-dublin-asylum-seeker-accommodation-witnessed-friends-being-put-in-the-back-of-a-black-van/
1248343603	20250607	202506	2025	2025.4301											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	10	1	10	-1.36157337367624	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250607054500	https://www.irishtimes.com/ireland/social-affairs/2025/06/07/children-at-west-dublin-asylum-seeker-accommodation-witnessed-friends-being-put-in-the-back-of-a-black-van/
1248343604	20250607	202506	2025	2025.4301											EDU	INTELLECTUAL						EDU			0	061	061	06	2	6.4	1	1	1	-0.77186963979417	0								4	Hampden, Queensland, Australia	AS	AS04	154701	-21.0667	148.933	-1577398	4	Hampden, Queensland, Australia	AS	AS04	154701	-21.0667	148.933	-1577398	20250607054500	https://www.abc.net.au/news/2025-06-07/court-case-puts-aldi-branding-and-packing-under-microscope/105386258
1248343605	20250607	202506	2025	2025.4301											ELI	RETIRED						ELI			1	040	040	04	1	1.0	6	1	6	2.36768802228412	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250607054500	https://www.republicanherald.com/2025/06/06/recalling-a-visionary-pottsville-library-leader/
1248343606	20250607	202506	2025	2025.4301											FRA	FRANCE	FRA								1	057	057	05	1	8.0	2	1	2	0.52029136316337	0								4	Hasimara, West Bengal, India	IN	IN28	17951	26.747	89.3519	-2097296	4	Hasimara, West Bengal, India	IN	IN28	17951	26.747	89.3519	-2097296	20250607054500	https://idrw.org/indian-navys-rafale-m-and-iafs-rafale-jets-to-be-equipped-with-rudram-i-astra-and-saaw/
1248343607	20250607	202506	2025	2025.4301											FRA	FRANCE	FRA								1	057	057	05	1	8.0	8	1	8	0.52029136316337	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250607054500	https://idrw.org/indian-navys-rafale-m-and-iafs-rafale-jets-to-be-equipped-with-rudram-i-astra-and-saaw/
1248343608	20250607	202506	2025	2025.4301											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	5	1	5	3.50609756097561	0								4	Manningtree, Essex, United Kingdom	UK	UKE4	40132	51.95	1.06667	-2602528	4	Manningtree, Essex, United Kingdom	UK	UKE4	40132	51.95	1.06667	-2602528	20250607054500	https://www.harwichandmanningtreestandard.co.uk/news/national/uk-today/25211032.tested-tesco-aldi-m-s-burgers-one-shocked/
1248343609	20250607	202506	2025	2025.4301											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	10	1	10	3.50609756097561	0								4	Manningtree, Essex, United Kingdom	UK	UKE4	40132	51.95	1.06667	-2602528	4	Manningtree, Essex, United Kingdom	UK	UKE4	40132	51.95	1.06667	-2602528	20250607054500	https://www.harwichandmanningtreestandard.co.uk/news/national/uk-today/25211032.tested-tesco-aldi-m-s-burgers-one-shocked/
1248343610	20250607	202506	2025	2025.4301											GBR	UNITED KINGDOM	GBR								0	130	130	13	3	-4.4	2	1	2	-5.06678949792722	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607054500	https://consortiumnews.com/2025/06/07/jonathan-cook-uk-sheltering-israels-genocidal-ambassador/
1248343611	20250607	202506	2025	2025.4301											GOV	MAYOR						GOV			1	040	040	04	1	1.0	10	1	10	0.52910052910053	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250607054500	https://www.centralchronicle.com/eid-al-adha-today/
1248343612	20250607	202506	2025	2025.4301											GOV	MAYOR						GOV			1	046	046	04	1	7.0	10	1	10	0.52910052910053	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250607054500	https://www.centralchronicle.com/eid-al-adha-today/
1248343613	20250607	202506	2025	2025.4301											GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	10	1	10	-4.71859010801592	0								4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250607054500	https://dailytrust.com/alau-dam-disaster-8-months-after-reconstruction-work-yet-to-begin/
1248343614	20250607	202506	2025	2025.4301											GOV	REGIME						GOV			0	192	192	19	4	-9.5	5	1	5	-4.68364831552999	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250607054500	https://www.pressenza.com/2025/06/nightmare-of-nightmares-new-big-co2-emissions/
1248343615	20250607	202506	2025	2025.4301											HLH	DOCTOR						HLH			1	020	020	02	1	3.0	5	1	5	-2.48091603053435	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250607054500	https://klaq.com/texas-shoppers-warned-about-ground-beef-recall/
1248343616	20250607	202506	2025	2025.4301											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-7.57575757575757	0								4	Gandhi Nagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	4	Gandhi Nagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	20250607054500	https://www.freepressjournal.in/bhopal/bhopal-pet-dog-attacks-16-year-old-girl-bites-her-stomach-legs-owner-booked
1248343617	20250607	202506	2025	2025.4301											IND	NEW DELHI	IND								0	040	040	04	1	1.0	6	1	6	0.45871559633028	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607054500	https://idrw.org/india-central-asia-partnership-a-force-multiplier-in-addressing-shared-regional-global-challenges-pm-modi/
1248343618	20250607	202506	2025	2025.4301											IND	NEW DELHI	IND								0	046	046	04	1	7.0	6	1	6	0.45871559633028	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607054500	https://idrw.org/india-central-asia-partnership-a-force-multiplier-in-addressing-shared-regional-global-challenges-pm-modi/
1248343619	20250607	202506	2025	2025.4301											IRL	IRELAND	IRL								0	014	014	01	1	0.0	10	1	10	-1.83767228177642	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250607054500	https://www.irishtimes.com/health/2025/06/07/hse-aware-of-report-on-toxic-culture-and-waiting-list-irregularities-chi-tells-minister/
1248343620	20250607	202506	2025	2025.4301											IRL	IRELAND	IRL								1	025	025	02	1	-0.3	2	1	2	-2.32558139534883	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250607054500	https://www.independent.ie/irish-news/courts/mum-was-aware-of-800-of-cannabis-found-in-her-home-during-garda-raid/a174528396.html
1248343621	20250607	202506	2025	2025.4301											LEG	REPRESENTATIVES						LEG			0	020	020	02	1	3.0	4	1	4	-4.68364831552999	0								2	California, United States	US	USCA		36.17	-119.746	CA	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250607054500	https://www.pressenza.com/2025/06/nightmare-of-nightmares-new-big-co2-emissions/
1248343622	20250607	202506	2025	2025.4301											LEG	REPRESENTATIVES						LEG			0	020	020	02	1	3.0	6	1	6	-4.68364831552999	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250607054500	https://www.pressenza.com/2025/06/nightmare-of-nightmares-new-big-co2-emissions/
1248343623	20250607	202506	2025	2025.4301											LEG	LEGISLATURE						LEG			1	042	042	04	1	1.9	2	1	2	-0.13404825737266	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250607054500	https://www.yahoo.com/news/running-office-georgia-candidates-announce-050006181.html
1248343624	20250607	202506	2025	2025.4301											LEG	LEGISLATURE						LEG			1	042	042	04	1	1.9	1	1	1	-0.13404825737266	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250607054500	https://www.yahoo.com/news/running-office-georgia-candidates-announce-050006181.html
1248343625	20250607	202506	2025	2025.4301											LEG	REPRESENTATIVES						LEG			1	043	043	04	1	2.8	3	1	3	3.98773006134969	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250607054500	https://www.rvasia.org/asian-news/india-telangana-churches-unite-tfc-annual-meet
1248343626	20250607	202506	2025	2025.4301											LEG	REPRESENTATIVES						LEG			1	043	043	04	1	2.8	2	1	2	3.98773006134969	0								4	Khammam, Andhra Pradesh, India	IN	IN02	17555	17.25	80.15	-2100485	4	Khammam, Andhra Pradesh, India	IN	IN02	17555	17.25	80.15	-2100485	20250607054500	https://www.rvasia.org/asian-news/india-telangana-churches-unite-tfc-annual-meet
1248343627	20250607	202506	2025	2025.4301											LEG	REPRESENTATIVES						LEG			1	0841	084	08	2	7.0	4	1	4	6.37254901960784	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250607054500	https://www.dailyexcelsior.com/sbi-donates-ambulance-to-dalai-lama-trust-under-csr-initiative/
1248343628	20250607	202506	2025	2025.4301											LEG	REPRESENTATIVES						LEG			1	0841	084	08	2	7.0	6	1	6	6.37254901960784	0								4	Kangra, Himachal Pradesh, India	IN	IN11	17669	32.1	76.2667	-2099472	4	Kangra, Himachal Pradesh, India	IN	IN11	17669	32.1	76.2667	-2099472	20250607054500	https://www.dailyexcelsior.com/sbi-donates-ambulance-to-dalai-lama-trust-under-csr-initiative/
1248343629	20250607	202506	2025	2025.4301											MED	WEBSITE						MED			0	042	042	04	1	1.9	10	1	10	-7.30923694779116	0								1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250607054500	https://www.aol.co.uk/news/pro-palestinian-protester-two-tier-050000734.html
1248343630	20250607	202506	2025	2025.4301											MED	MEDIA						MED			0	190	190	19	4	-10.0	10	1	10	-7.53161077515119	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250607054500	https://economictimes.indiatimes.com/news/india/operation-social-media-india-pakistan-cyberwar-misinformation-fake-news-social-media-battle/articleshow/121688632.cms
1248343631	20250607	202506	2025	2025.4301											NGA	IBADAN	NGA								1	043	043	04	1	2.8	2	1	2	2.57966616084977	0								4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ikolaba, Nigeria (general), Nigeria	NI	NI00	22998	7.91667	4.1	-2011560	20250607054500	https://dailytrust.com/makinde-advocates-single-term-of-6-years-for-president-governors/
1248343632	20250607	202506	2025	2025.4301											NGA	NIGERIA	NGA								1	043	043	04	1	2.8	8	1	8	2.57966616084977	0								4	Ikolaba, Nigeria (general), Nigeria	NI	NI00	22998	7.91667	4.1	-2011560	4	Ikolaba, Nigeria (general), Nigeria	NI	NI00	22998	7.91667	4.1	-2011560	20250607054500	https://dailytrust.com/makinde-advocates-single-term-of-6-years-for-president-governors/
1248343633	20250607	202506	2025	2025.4301											PAK	PAKISTAN	PAK								0	057	057	05	1	8.0	4	1	4	-4.15973377703827	0								4	Jhelum, Punjab, Pakistan	PK	PK04	23679	30.8233	72.4869	6100534	4	Jhelum, Punjab, Pakistan	PK	PK04	23679	30.8233	72.4869	6100534	20250607054500	https://idrw.org/desperate-pakistan-wrote-four-letters-to-india-pleading-reinstatement-of-indus-waters-treaty-sources/
1248343634	20250607	202506	2025	2025.4301											PAK	PAKISTAN	PAK								0	112	112	11	3	-2.0	2	1	2	-3.65358592692828	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250607054500	https://idrw.org/chinese-netizens-question-governments-decision-to-supply-j-35a-fc-31-to-pakistan-amid-delayed-induction-in-pla-air-force-and-navy/
1248343635	20250607	202506	2025	2025.4301											PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	2	1	2	-7.53161077515119	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250607054500	https://economictimes.indiatimes.com/news/india/operation-social-media-india-pakistan-cyberwar-misinformation-fake-news-social-media-battle/articleshow/121688632.cms
1248343636	20250607	202506	2025	2025.4301											PER	PERU	PER								1	100	100	10	3	-5.0	4	1	4	0.95486111111111	0								1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250607054500	https://www.spokesman.com/stories/2025/jun/05/we-have-personalities-idaho-button-society-celebra/
