GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249648420	20250515	202505	2025	2025.3699	AUS	AUSTRALIAN	AUS								CVL	POPULATION						CVL			1	110	110	11	3	-2.0	10	1	10	-2.1021021021021	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	20250614074500	https://www.sbs.com.au/news/article/australias-forever-chemical-blind-spots/ci1dqw9qz
1249648421	20250515	202505	2025	2025.3699	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	6	1	6	-1.0752688172043	3	Nueces County, Texas, United States	US	USTX	TX355	27.7336	-97.6336	1383963	0								3	Nueces County, Texas, United States	US	USTX		27.7336	-97.6336	1383963	20250614074500	https://www.kiiitv.com/article/news/local/hb-3093-will-help-stabilize-budget-planning/503-0b4f3832-0ebc-40b4-8bcf-00d31e031547
1249648422	20250515	202505	2025	2025.3699	USAREL	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-1.81245074862096	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250614074500	https://www.texarkanagazette.com/news/2025/jun/13/lgbtq-advocates-vow-to-keep-fighting-after-end-of/
1249648423	20250607	202506	2025	2025.4301	AUS	AUSTRALIAN	AUS								ISR	ISRAEL	ISR								1	051	051	05	1	3.4	3	1	3	-4.38448566610455	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614074500	https://www.brisbanetimes.com.au/world/middle-east/iran-hits-back-missiles-pound-israel-as-crisis-grows-20250614-p5m7eu.html
1249648424	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV			IRN	IRAN	IRN								0	113	113	11	3	-2.0	8	1	8	-5.06756756756757	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614074500	https://www.miragenews.com/iran-out-of-options-as-war-erupts-with-israel-1478094/
1249648425	20250607	202506	2025	2025.4301	IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			IRN	TEHRAN	IRN								1	010	010	01	1	0.0	10	1	10	-5.06756756756757	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614074500	https://www.miragenews.com/iran-out-of-options-as-war-erupts-with-israel-1478094/
1249648426	20250607	202506	2025	2025.4301	IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			IRN	TEHRAN	IRN								1	112	112	11	3	-2.0	10	1	10	-5.06756756756757	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614074500	https://www.miragenews.com/iran-out-of-options-as-war-erupts-with-israel-1478094/
1249648427	20250607	202506	2025	2025.4301	ISREDU	ISRAELI	ISR					EDU			ISR	ISRAEL	ISR								1	051	051	05	1	3.4	3	1	3	-4.38448566610455	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614074500	https://www.brisbanetimes.com.au/world/middle-east/iran-hits-back-missiles-pound-israel-as-crisis-grows-20250614-p5m7eu.html
1249648428	20250607	202506	2025	2025.4301	ISRGOV	ISRAEL	ISR					GOV			IRN	IRAN	IRN								0	113	113	11	3	-2.0	1	1	1	-5.06756756756757	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614074500	https://www.miragenews.com/iran-out-of-options-as-war-erupts-with-israel-1478094/
1249648429	20250607	202506	2025	2025.4301	LEG	CONGRESS						LEG			CHN	SHANGHAI	CHN								0	040	040	04	1	1.0	8	1	8	-1.4735432016075	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250614074500	https://www.shine.cn/china-biz-buzz/2506142386/
1249648430	20250607	202506	2025	2025.4301	LEG	CONGRESS						LEG			CHN	SHANGHAI	CHN								0	040	040	04	1	1.0	2	1	2	-1.4735432016075	1	Canada	CA	CA		60	-96	CA	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250614074500	https://www.shine.cn/china-biz-buzz/2506142386/
1249648431	20250614	202506	2025	2025.4493											AUT	AUSTRIA	AUT								1	042	042	04	1	1.9	4	1	4	2.94117647058823	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250614074500	https://www.tribtoday.com/news/local-news/2025/06/berk-enterprises-squeezes-fundraiser-into-busy-day/
1249648432	20250614	202506	2025	2025.4493											AUT	AUSTRIA	AUT								0	051	051	05	1	3.4	2	1	2	2.94117647058823	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250614074500	https://www.tribtoday.com/news/local-news/2025/06/berk-enterprises-squeezes-fundraiser-into-busy-day/
1249648433	20250614	202506	2025	2025.4493											BUS	EMPLOYER						BUS			1	130	130	13	3	-4.4	10	1	10	-3.9751552795031	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250614074500	https://www.express.co.uk/finance/personalfinance/2068335/tax-code-error-p60
1249648434	20250614	202506	2025	2025.4493											CAN	CANADA	CAN								0	030	030	03	1	4.0	2	1	2	0.32822757111597	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250614074500	https://www.livemint.com/economy/japan-urges-us-to-drop-auto-tariffs-as-trade-talks-progress-ahead-of-g7-summit-11749876562623.html
1249648435	20250614	202506	2025	2025.4493											CHN	CHINESE	CHN								0	111	111	11	3	-2.0	15	2	15	6.64297241461592	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250614074500	https://english.news.cn/20250614/fcd919d7448f478c9df3225214b7645f/c.html
1249648436	20250614	202506	2025	2025.4493											CHN	CHINA	CHN								0	111	111	11	3	-2.0	1	1	1	6.74846625766872	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250614074500	http://en.people.cn/n3/2025/0614/c90000-20327673.html
1249648437	20250614	202506	2025	2025.4493											CHN	CHINESE	CHN								0	173	173	17	4	-5.0	18	2	18	6.63857683782205	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250614074500	https://english.news.cn/20250614/fcd919d7448f478c9df3225214b7645f/c.html
1249648438	20250614	202506	2025	2025.4493											CHN	CHINESE	CHN								0	173	173	17	4	-5.0	2	1	2	6.74846625766872	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250614074500	http://en.people.cn/n3/2025/0614/c90000-20327673.html
1249648439	20250614	202506	2025	2025.4493											COP	POLICE						COP			0	043	043	04	1	2.8	6	1	6	-5.46558704453441	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250614074500	https://www.hulldailymail.co.uk/news/hull-east-yorkshire-news/man-who-sexually-abused-filmed-10264625
1249648440	20250614	202506	2025	2025.4493											COP	POLICE						COP			1	046	046	04	1	7.0	4	1	4	-5.93471810089021	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250614074500	https://www.freepressjournal.in/mumbai/mumbai-crime-news-borivali-police-arrest-59-year-old-retired-cop-for-cheating-defrauding-job-aspirants
1249648441	20250614	202506	2025	2025.4493											COP	POLICE						COP			1	046	046	04	1	7.0	6	1	6	-5.93471810089021	0								4	Dadar, Maharashtra, India	IN	IN16	70184	19.0167	72.85	-2093781	4	Dadar, Maharashtra, India	IN	IN16	70184	19.0167	72.85	-2093781	20250614074500	https://www.freepressjournal.in/mumbai/mumbai-crime-news-borivali-police-arrest-59-year-old-retired-cop-for-cheating-defrauding-job-aspirants
1249648442	20250614	202506	2025	2025.4493											CRM	GANG						CRM			1	173	173	17	4	-5.0	3	1	3	-0.737100737100739	0								4	Blenheim Palace, Oxfordshire, United Kingdom	UK	UKK2	40127	51.85	-1.36667	-2590238	4	Blenheim Palace, Oxfordshire, United Kingdom	UK	UKK2	40127	51.85	-1.36667	-2590238	20250614074500	https://www.dw.com/en/uk-two-jailed-over-gold-toilet-theft-from-blenheim-palace/a-72905728
1249648443	20250614	202506	2025	2025.4493											CVL	COMMUNITY						CVL			0	020	020	02	1	3.0	1	1	1	1.04486785494776	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250614074500	https://www.newspressnow.com/news/2025/06/13/stitch-it-dont-ditch-it-resisting-fast-fashion-through-visible-mending/
1249648444	20250614	202506	2025	2025.4493											CVL	COMMUNITY						CVL			0	020	020	02	1	3.0	1	1	1	1.04486785494776	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250614074500	https://www.newspressnow.com/news/2025/06/13/stitch-it-dont-ditch-it-resisting-fast-fashion-through-visible-mending/
1249648445	20250614	202506	2025	2025.4493											CVL	COMMUNITY						CVL			0	020	020	02	1	3.0	3	1	3	1.04486785494776	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614074500	https://www.newspressnow.com/news/2025/06/13/stitch-it-dont-ditch-it-resisting-fast-fashion-through-visible-mending/
1249648446	20250614	202506	2025	2025.4493											CVL	VILLAGE						CVL			1	036	036	03	1	4.0	10	1	10	-0.74074074074074	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250614074500	https://www.tribtoday.com/news/community-news/2025/06/agenda-1784/
1249648447	20250614	202506	2025	2025.4493											CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	2	1	2	2.22617987533393	0								4	Molete, Nigeria (general), Nigeria	NI	NI00	22964	7.36667	3.48333	-2019842	4	Molete, Nigeria (general), Nigeria	NI	NI00	22964	7.36667	3.48333	-2019842	20250614074500	https://tribuneonlineng.com/my-husband-is-not-too-supportive-so-imagine-what-would-have-happened-if-i-had-to-pay-for-a-caesarean-section-out-of-my-pocket/
1249648448	20250614	202506	2025	2025.4493											CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	3	1	3	2.22617987533393	0								5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20250614074500	https://tribuneonlineng.com/my-husband-is-not-too-supportive-so-imagine-what-would-have-happened-if-i-had-to-pay-for-a-caesarean-section-out-of-my-pocket/
1249648449	20250614	202506	2025	2025.4493											CVL	VILLAGE						CVL			1	040	040	04	1	1.0	10	1	10	-0.74074074074074	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250614074500	https://www.tribtoday.com/news/community-news/2025/06/agenda-1784/
1249648450	20250614	202506	2025	2025.4493											CVL	TOURIST						CVL			1	042	042	04	1	1.9	5	1	5	0.917431192660555	0								4	Choi Hung, Hong Kong (general), Hong Kong	HK	HK00	13031	22.3333	114.2	-1352946	4	Choi Hung, Hong Kong (general), Hong Kong	HK	HK00	13031	22.3333	114.2	-1352946	20250614074500	https://www.scmp.com/news/hong-kong/society/article/3314404/why-are-mainland-chinese-tourists-posing-front-mtr-stations-hong-kong
1249648451	20250614	202506	2025	2025.4493											CVL	TRAVELLER						CVL			1	043	043	04	1	2.8	10	1	10	-1.83992640294388	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250614074500	https://www.aol.com/news/meet-ghana-fantasy-coffin-makers-061903008.html
1249648452	20250614	202506	2025	2025.4493											CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	6	1	6	0.35211267605633	0								3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	20250614074500	https://www.kiiitv.com/article/news/local/cancer-benefit-for-pointy-boots-taking-place-saturday/503-6ddfbf3b-fd8a-4367-86a4-06965e79a35e
1249648453	20250614	202506	2025	2025.4493											EDU	SCHOOL						EDU			1	052	052	05	1	3.5	5	1	5	6.00706713780919	0								0								0								20250614074500	https://www.herefordtimes.com/news/25225884.burley-gate-primary-praised-methodist-school-inspectors/
1249648454	20250614	202506	2025	2025.4493											EDU	SCHOOL						EDU			0	1721	172	17	4	-5.0	4	1	4	1.81488203266787	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250614074500	https://asianjournal.com/usa/texas/gina-ortiz-jones-makes-history-as-first-filipina-and-openly-gay-mayor-of-san-antonio/
1249648455	20250614	202506	2025	2025.4493											EDU	SCHOOL						EDU			0	1721	172	17	4	-5.0	6	1	6	1.81488203266787	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250614074500	https://asianjournal.com/usa/texas/gina-ortiz-jones-makes-history-as-first-filipina-and-openly-gay-mayor-of-san-antonio/
1249648456	20250614	202506	2025	2025.4493											EDU	SCHOOL						EDU			1	183	183	18	4	-10.0	3	1	3	-3.2059186189889	0								1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250614074500	https://www.dailystar.co.uk/news/latest-news/scientists-reveal-best-seat-survive-35387250
1249648457	20250614	202506	2025	2025.4493											GBR	LONDON	GBR								0	042	042	04	1	1.9	6	1	6	-3.82513661202186	0								4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250614074500	https://www.texarkanagazette.com/news/2025/jun/13/the-miracle-of-the-sole-passenger-who-survived/
1249648458	20250614	202506	2025	2025.4493											GBRMED	UNITED KINGDOM	GBR					MED			0	043	043	04	1	2.8	10	1	10	-3.9751552795031	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250614074500	https://www.express.co.uk/finance/personalfinance/2068335/tax-code-error-p60
1249648459	20250614	202506	2025	2025.4493											GOV	MINIST						GOV			0	014	014	01	1	0.0	6	1	6	-2.74841437632135	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250614074500	https://newsday.co.tt/2025/06/14/young-warns-against-proposed-clf-changes/
1249648460	20250614	202506	2025	2025.4493											GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	10	1	10	-2.74841437632135	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250614074500	https://newsday.co.tt/2025/06/14/young-warns-against-proposed-clf-changes/
1249648461	20250614	202506	2025	2025.4493											GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	6	1	6	4.91803278688525	0								4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	20250614074500	https://www.tanzanianewsreports.com/peaceful-transitions-sign-of-nigerias-democratic-maturity-gov-yahaya/
1249648462	20250614	202506	2025	2025.4493											GOVHLH	HEALTH PERSONNEL						GOV	HLH		0	043	043	04	1	2.8	10	1	10	2.22617987533393	0								5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20250614074500	https://tribuneonlineng.com/my-husband-is-not-too-supportive-so-imagine-what-would-have-happened-if-i-had-to-pay-for-a-caesarean-section-out-of-my-pocket/
1249648463	20250614	202506	2025	2025.4493											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	2.22617987533393	0								5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20250614074500	https://tribuneonlineng.com/my-husband-is-not-too-supportive-so-imagine-what-would-have-happened-if-i-had-to-pay-for-a-caesarean-section-out-of-my-pocket/
1249648464	20250614	202506	2025	2025.4493											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-7.31292517006803	0								5	Nueva Ecija, Nueva Ecija, Philippines	RP	RP47	24222	15.5833	121	-2442133	5	Nueva Ecija, Nueva Ecija, Philippines	RP	RP47	24222	15.5833	121	-2442133	20250614074500	https://kami.com.ph/philippines/176662-motorcycle-rider-dies-head-collision-incoming-auv/
1249648465	20250614	202506	2025	2025.4493											HRV	CROATIA	HRV								0	036	036	03	1	4.0	3	1	3	2.13270142180095	0								1	Croatia	HR	HR		45.166667	15.5	HR	1	Croatia	HR	HR		45.166667	15.5	HR	20250614074500	https://www.freepressjournal.in/india/pm-modi-to-visit-cyprus-attend-g-7-in-canada-and-travel-to-croatia-from-june-15-to-19-ministry-of-external-affairs
1249648466	20250614	202506	2025	2025.4493											IND	GUJARAT	IND								1	173	173	17	4	-5.0	3	1	3	-6.17021276595745	0								4	Solapur, Maharashtra, India	IN	IN16	17782	17.6833	75.9167	-2111168	4	Solapur, Maharashtra, India	IN	IN16	17782	17.6833	75.9167	-2111168	20250614074500	https://www.freepressjournal.in/mumbai/mumbai-crime-news-police-seized-mephedrone-drugs-worth-256-crore-in-solapur-cbi-arrests-suspect-in-uae
1249648467	20250614	202506	2025	2025.4493											IRN	IRAN	IRN								0	042	042	04	1	1.9	1	1	1	-4.36607892527288	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614074500	https://www.durangoherald.com/articles/how-israeli-strikes-dealt-a-serious-blow-to-irans-nuclear-ambitions/
1249648468	20250614	202506	2025	2025.4493											IRN	IRANIAN	IRN								0	046	046	04	1	7.0	1	1	1	-4.24944812362031	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250614074500	https://www.newspressnow.com/news/2025/06/13/how-israels-campaign-to-wipe-out-irans-nuclear-program-unfolded-2/
1249648469	20250614	202506	2025	2025.4493											ISR	ISRAEL	ISR								0	183	183	18	4	-10.0	1	1	1	-8.12641083521444	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614074500	https://www.rozanaspokesman.com/news/world/140625/israel-iran-war-latest-news-benjamin-netanyahu-calls-on-iranians-toda.html
