GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247270832	20250525	202505	2025	2025.3973	USA	WISCONSIN	USA								GOV	ADMINISTRATION						GOV			0	040	040	04	1	1.0	6	1	6	1.66270783847981	3	Oconto, Wisconsin, United States	US	USWI	WI083	44.8872	-87.8645	1570741	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Oconto, Wisconsin, United States	US	USWI	WI083	44.8872	-87.8645	1570741	20250601211500	https://wncy.com/2025/06/01/951554/
1247270833	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	040	040	04	1	1.0	1	1	1	1.66270783847981	3	Oconto, Wisconsin, United States	US	USWI	WI083	44.8872	-87.8645	1570741	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250601211500	https://wncy.com/2025/06/01/951554/
1247270834	20250525	202505	2025	2025.3973	USA	WISCONSIN	USA								GOV	ADMINISTRATION						GOV			0	040	040	04	1	1.0	1	1	1	1.66270783847981	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250601211500	https://wncy.com/2025/06/01/951554/
1247270835	20250531	202505	2025	2025.4137	GOV	ADMINISTRATION						GOV			JUD	LAWYER						JUD			1	193	193	19	4	-10.0	5	1	5	-6.12244897959184	0								0								0								20250601211500	https://www.odnako.org/serious-shooting-in-rosarno-the-condemnation-of-the-administration-disturbing-gesture-that-is-sown-fear/
1247270836	20250601	202506	2025	2025.4137											ARG	ARGENTINE	ARG								1	046	046	04	1	7.0	10	1	10	-3.2994923857868	0								4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250601211500	https://theconversation.com/scandalous-mormons-dystopian-buenos-aires-and-nicolas-cage-down-under-what-to-watch-in-june-257549
1247270837	20250601	202506	2025	2025.4137											AUS	AUSTRALIA	AUS								1	020	020	02	1	3.0	8	1	8	-2.0618556701031	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601211500	https://www.scmp.com/news/world/united-states-canada/article/3312668/us-asks-australia-increase-defence-spending-35-gdp
1247270838	20250601	202506	2025	2025.4137											AUS	AUSTRALIA	AUS								0	036	036	03	1	4.0	2	1	2	-1.53964588144726	0								4	Hampton Park, Victoria, Australia	AS	AS07	5379	-38.0333	145.25	-1577411	4	Hampton Park, Victoria, Australia	AS	AS07	5379	-38.0333	145.25	-1577411	20250601211500	https://www.theland.com.au/story/8978985/hampton-park-renewables-project-proposal-concerns-landholders/
1247270839	20250601	202506	2025	2025.4137											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	6	1	6	-0.70493454179255	0								4	Garema, New South Wales, Australia	AS	AS02	5000	-33.55	147.933	-1574592	4	Garema, New South Wales, Australia	AS	AS02	5000	-33.55	147.933	-1574592	20250601211500	https://www.canberratimes.com.au/story/8980425/garema-place-construction-woes-hit-local-business-traders-claim/
1247270840	20250601	202506	2025	2025.4137											BOL	SANTA CRUZ	BOL								1	010	010	01	1	0.0	10	1	10	-0.57581573896353	0								0								0								20250601211500	https://www.santacruzsentinel.com/2025/06/01/santa-cruz-county-budget-hearings-kick-off-with-painful-health-services-agency-cuts/
1247270841	20250601	202506	2025	2025.4137											BOL	SANTA CRUZ	BOL								1	036	036	03	1	4.0	10	1	10	-0.57581573896353	0								0								0								20250601211500	https://www.santacruzsentinel.com/2025/06/01/santa-cruz-county-budget-hearings-kick-off-with-painful-health-services-agency-cuts/
1247270842	20250601	202506	2025	2025.4137											BUS	BANK						BUS			0	051	051	05	1	3.4	10	1	10	-3.59355638166047	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250601211500	https://www.yahoo.com/news/opinion-federal-food-aid-cuts-180000547.html
1247270843	20250601	202506	2025	2025.4137											BUS	AIRLINE						BUS			1	057	057	05	1	8.0	10	1	10	8.47784200385356	0								1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	20250601211500	https://gulfbusiness.com/the-maldives-vision-for-middleeast-tourism-growth/
1247270844	20250601	202506	2025	2025.4137											BUS	COMPANY						BUS			1	190	190	19	4	-10.0	5	1	5	-9.0909090909091	0								1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250601211500	https://www.afr.com/technology/tech-company-collapse-sparks-shareholder-battle-with-14b-chipmaker-20250529-p5m3c3
1247270845	20250601	202506	2025	2025.4137											CHN	CHINA	CHN								1	042	042	04	1	1.9	5	1	5	1.66666666666667	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250601211500	http://www.ummid.com/news/2025/june/01-06-2025/33-and-counting-countries-rush-to-join-chinas-iomed.html
1247270846	20250601	202506	2025	2025.4137											CHRPRO	METHODIST CHURCH				CHR	PRO				0	014	014	01	1	0.0	4	1	4	2.13333333333333	0								3	Methodist Church, North Carolina, United States	US	USNC		35.0704	-76.0621	1002774	3	Methodist Church, North Carolina, United States	US	USNC		35.0704	-76.0621	1002774	20250601211500	https://www.chattanoogan.com/2025/6/1/504421/John-Shearer-Random-Thoughts-About.aspx
1247270847	20250601	202506	2025	2025.4137											CHRPRO	METHODIST CHURCH				CHR	PRO				1	040	040	04	1	1.0	4	1	4	2.13333333333333	0								3	Methodist Church, North Carolina, United States	US	USNC		35.0704	-76.0621	1002774	3	Methodist Church, North Carolina, United States	US	USNC		35.0704	-76.0621	1002774	20250601211500	https://www.chattanoogan.com/2025/6/1/504421/John-Shearer-Random-Thoughts-About.aspx
1247270848	20250601	202506	2025	2025.4137											COP	POLICE						COP			0	043	043	04	1	2.8	10	1	10	-1.87110187110187	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250601211500	https://theconversation.com/police-arent-properly-trained-for-mental-health-crises-but-theyre-often-the-first-responders-heres-what-works-better-257641
1247270849	20250601	202506	2025	2025.4137											COP	POLICE						COP			0	043	043	04	1	2.8	10	1	10	-1.87110187110187	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601211500	https://theconversation.com/police-arent-properly-trained-for-mental-health-crises-but-theyre-often-the-first-responders-heres-what-works-better-257641
1247270850	20250601	202506	2025	2025.4137											COP	POLICE						COP			0	060	060	06	2	6.0	2	1	2	-8.01186943620178	0								3	Mercer County, Ohio, United States	US	USOH		40.55	-84.6333	1074066	3	Mercer County, Ohio, United States	US	USOH		40.55	-84.6333	1074066	20250601211500	https://www.yahoo.com/news/man-arrested-armed-standoff-mercer-182731983.html
1247270851	20250601	202506	2025	2025.4137											COP	POLICE						COP			0	060	060	06	2	6.0	8	1	8	-8.01186943620178	0								3	City Of Celina, Ohio, United States	US	USOH		40.5551	-84.5626	2393778	3	City Of Celina, Ohio, United States	US	USOH		40.5551	-84.5626	2393778	20250601211500	https://www.yahoo.com/news/man-arrested-armed-standoff-mercer-182731983.html
1247270852	20250601	202506	2025	2025.4137											COP	POLICE						COP			1	060	060	06	2	6.0	5	1	5	-5.01392757660167	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250601211500	https://techstory.in/ice-indirectly-accesses-flock-safetys-nationwide-license-plate-tracking-network-via-local-police/
1247270853	20250601	202506	2025	2025.4137											CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	10	1	10	-2.29166666666666	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250601211500	https://globalnews.ca/news/11207716/firefighters-blaze-manitoba-saskatchewan-hamlet-alert/
1247270854	20250601	202506	2025	2025.4137											CVL	CIVILIAN						CVL			1	061	061	06	2	6.4	10	1	10	-3.49907918968692	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601211500	https://redstate.com/bonchie/2025/06/01/a-delusional-greta-thunberg-heads-to-gaza-to-break-the-siege-n2189900
1247270855	20250601	202506	2025	2025.4137											ECU	ECUADORIAN	ECU								1	130	130	13	3	-4.4	6	1	6	0.2002002002002	0								4	Whanganui, New Zealand (general), New Zealand	NZ	NZ00	22390	-38.7833	175.733	-1521578	4	Whanganui, New Zealand (general), New Zealand	NZ	NZ00	22390	-38.7833	175.733	-1521578	20250601211500	https://theconversation.com/could-a-river-sue-a-corporation-robert-macfarlanes-books-change-the-world-now-hes-advocating-for-the-worlds-waterways-257016
1247270856	20250601	202506	2025	2025.4137											ECU	ECUADORIAN	ECU								1	130	130	13	3	-4.4	4	1	4	0.2002002002002	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250601211500	https://theconversation.com/could-a-river-sue-a-corporation-robert-macfarlanes-books-change-the-world-now-hes-advocating-for-the-worlds-waterways-257016
1247270857	20250601	202506	2025	2025.4137											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	1	1	1	2.13333333333333	0								3	University Of Georgia, Georgia, United States	US	USGA		33.899	-83.371	324606	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250601211500	https://www.chattanoogan.com/2025/6/1/504421/John-Shearer-Random-Thoughts-About.aspx
1247270858	20250601	202506	2025	2025.4137											EUR	EUROPE	EUR								1	042	042	04	1	1.9	10	1	10	5.70221752903907	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250601211500	https://www.southernliving.com/grandma-costume-jewelry-pieces-we-still-love-11745504
1247270859	20250601	202506	2025	2025.4137											EUR	EUROPE	EUR								1	043	043	04	1	2.8	1	1	1	1.66666666666667	0								1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601211500	http://www.ummid.com/news/2025/june/01-06-2025/33-and-counting-countries-rush-to-join-chinas-iomed.html
1247270860	20250601	202506	2025	2025.4137											EUR	EUROPEAN	EUR								1	051	051	05	1	3.4	10	1	10	-0.46728971962617	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250601211500	https://www.scmp.com/news/world/europe/article/3312670/polish-centrist-candidate-trzaskowski-says-he-won-presidential-election
1247270861	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	174	174	17	4	-5.0	4	1	4	-5.26315789473684	0								4	Glenrothes, Fife, United Kingdom	UK	UKV1	40177	56.2	-3.18333	-2597181	4	Glenrothes, Fife, United Kingdom	UK	UKV1	40177	56.2	-3.18333	-2597181	20250601211500	https://www.dailymail.co.uk/news/article-14769947/STEPHEN-DAISLEY-Douglas-Ross-wants-hold-powerful-account-No-wonder-Holyrood-clown-car-mob-despise-him.html
1247270862	20250601	202506	2025	2025.4137											GOV	ATTORNEY GENERAL						GOV			0	036	036	03	1	4.0	4	1	4	-7.63673890608877	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250601211500	https://www.aol.co.uk/lord-hermer-declined-review-unduly-203000046.html
1247270863	20250601	202506	2025	2025.4137											GOV	ATTORNEY GENERAL						GOV			0	036	036	03	1	4.0	6	1	6	-7.63673890608877	0								1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250601211500	https://www.aol.co.uk/lord-hermer-declined-review-unduly-203000046.html
1247270864	20250601	202506	2025	2025.4137											GOV	KING						GOV			1	042	042	04	1	1.9	10	1	10	-3.57142857142857	0								4	Belmopan, Cayo, Belize	BH	BH02	5856	17.25	-88.7667	-1148793	4	Belmopan, Cayo, Belize	BH	BH02	5856	17.25	-88.7667	-1148793	20250601211500	https://www.greaterbelize.com/kings-park-residents-safe-to-go-outside-after-bee-removal/
1247270865	20250601	202506	2025	2025.4137											GOV	AUTHORITIES						GOV			1	046	046	04	1	7.0	2	1	2	-9.60451977401127	0								5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	20250601211500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3234232&language=en
1247270866	20250601	202506	2025	2025.4137											GOV	ATTORNEY GENERAL						GOV			0	173	173	17	4	-5.0	6	1	6	-7.63673890608877	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250601211500	https://www.aol.co.uk/lord-hermer-declined-review-unduly-203000046.html
1247270867	20250601	202506	2025	2025.4137											GOV	FIREFIGHTER						GOV			0	190	190	19	4	-10.0	20	1	10	-1.5576323987539	0								3	Pacific Palisades, California, United States	US	USCA		34.0481	-118.526	1661169	3	Pacific Palisades, California, United States	US	USCA		34.0481	-118.526	1661169	20250601211500	https://nypost.com/2025/06/01/us-news/la-mayor-claimed-she-was-cutting-wildfire-rebuilding-but-homeowner-says-city-has-slowed-progress/
1247270868	20250601	202506	2025	2025.4137											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	2	1	2	-13.2478632478633	0								4	Bhadohi, Uttar Pradesh, India	IN	IN36	70276	25.4167	82.5667	-2091174	4	Bhadohi, Uttar Pradesh, India	IN	IN36	70276	25.4167	82.5667	-2091174	20250601211500	https://www.hindustantimes.com/india-news/up-man-70-shoots-son-dead-over-money-dispute-in-bhadohi-101748806203120.html
1247270869	20250601	202506	2025	2025.4137											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	1	1	1	-13.2478632478633	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bhadohi, Uttar Pradesh, India	IN	IN36	70276	25.4167	82.5667	-2091174	20250601211500	https://www.hindustantimes.com/india-news/up-man-70-shoots-son-dead-over-money-dispute-in-bhadohi-101748806203120.html
1247270870	20250601	202506	2025	2025.4137											IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		1	010	010	01	1	0.0	2	1	2	-7.54716981132079	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250601211500	https://www.pakistantoday.com.pk/2025/06/02/early-kashmir-solution-essential-for-enduring-peace-in-south-asia-gen-sahir-shamshad/
1247270871	20250601	202506	2025	2025.4137											IRL	IRELAND	IRL								1	040	040	04	1	1.0	30	5	30	-3.90920554854981	0								4	Fairgreen, Clare, Ireland	EI	EI03	18285	52.8714	-8.90861	386082	4	Fairgreen, Clare, Ireland	EI	EI03	18285	52.8714	-8.90861	386082	20250601211500	https://www.whtimes.co.uk/news/national/25206354.man-dead-girl-injured-following-shooting-incident-carlow-shopping-centre/
1247270872	20250601	202506	2025	2025.4137											IRL	CORK	IRL								1	051	051	05	1	3.4	9	1	9	-6.45161290322581	0								4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	20250601211500	https://www.irishmirror.ie/news/irish-news/evil-killer-richard-satchwell-abandoned-35319572
1247270873	20250601	202506	2025	2025.4137											ITA	ITALY	ITA								1	042	042	04	1	1.9	4	1	4	3.16455696202532	0								4	Milanese, Calabria, Italy	IT	IT03	18326	38.2	15.7333	-121724	4	Milanese, Calabria, Italy	IT	IT03	18326	38.2	15.7333	-121724	20250601211500	https://www.odnako.org/the-energy-of-fallen-an-emerging-producer-of-the-italian-urban-scene/
1247270874	20250601	202506	2025	2025.4137											ITA	ITALY	ITA								1	060	060	06	2	6.0	4	1	4	3.16455696202532	0								4	Milanese, Calabria, Italy	IT	IT03	18326	38.2	15.7333	-121724	4	Milanese, Calabria, Italy	IT	IT03	18326	38.2	15.7333	-121724	20250601211500	https://www.odnako.org/the-energy-of-fallen-an-emerging-producer-of-the-italian-urban-scene/
1247270875	20250601	202506	2025	2025.4137											JAM	KINGSTON	JAM								0	051	051	05	1	3.4	10	1	10	-3.16186880604058	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250601211500	https://www.canberratimes.com.au/story/8979909/understanding-the-purpose-of-bail-in-nsw-and-the-act-in-australia/
1247270876	20250601	202506	2025	2025.4137											LEG	LAWMAKER						LEG			0	010	010	01	1	0.0	6	1	6	-3.6281179138322	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250601211500	https://www.cbs19.tv/article/news/national/air-traffic-control-system-must-be-improved-prevent-problems-newark-liberty-international-airport/291-86f68366-45c2-48ac-972a-3262ab8e2427
1247270877	20250601	202506	2025	2025.4137											LEG	SENATOR						LEG			0	010	010	01	1	0.0	2	1	2	-3.59355638166047	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250601211500	https://www.yahoo.com/news/opinion-federal-food-aid-cuts-180000547.html
1247270878	20250601	202506	2025	2025.4137											LEG	REPRESENTATIVES						LEG			1	020	020	02	1	3.0	10	1	10	3.2258064516129	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250601211500	https://www.billboard.com/music/music-news/bts-2025-festa-details-south-korea-1235986893/
1247270879	20250601	202506	2025	2025.4137											LEG	LAWMAKER						LEG			0	040	040	04	1	1.0	6	1	6	-3.6281179138322	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250601211500	https://www.cbs19.tv/article/news/national/air-traffic-control-system-must-be-improved-prevent-problems-newark-liberty-international-airport/291-86f68366-45c2-48ac-972a-3262ab8e2427
1247270880	20250601	202506	2025	2025.4137											MIL	MILITARY						MIL			1	060	060	06	2	6.0	5	1	5	-6.26398210290828	0								4	Kostyantynivka, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.5277	37.7069	-1042704	4	Kostyantynivka, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.5277	37.7069	-1042704	20250601211500	https://www.hindustantimes.com/world-news/what-are-fpv-drones-ukraine-used-to-attack-deep-inside-russia-101748806597751.html
1247270881	20250601	202506	2025	2025.4137											MOS	ISLAM				MOS					0	010	010	01	1	0.0	3	1	3	-14.1573033707865	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250601211500	https://timesofindia.indiatimes.com/world/south-asia/bangladesh-begins-sheikh-hasina-trial-on-mass-murder-charges/articleshow/121556006.cms
1247270882	20250601	202506	2025	2025.4137											NMR	NORTH AMERICA	NMR								1	014	014	01	1	0.0	1	1	1	-5.01930501930502	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601211500	https://www.oregonlive.com/weather/2025/06/severe-geomagnetic-storm-hits-earth-brings-auroras-and-possible-tech-disruptions.html
1247270883	20250601	202506	2025	2025.4137											OPPEDU	STUDENT DEMONSTRATOR						OPP	EDU		0	020	020	02	1	3.0	1	1	1	-14.1573033707865	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601211500	https://timesofindia.indiatimes.com/world/south-asia/bangladesh-begins-sheikh-hasina-trial-on-mass-murder-charges/articleshow/121556006.cms
1247270884	20250601	202506	2025	2025.4137											OPPEDU	STUDENT DEMONSTRATOR						OPP	EDU		0	170	170	17	4	-7.0	1	1	1	-14.1573033707865	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601211500	https://timesofindia.indiatimes.com/world/south-asia/bangladesh-begins-sheikh-hasina-trial-on-mass-murder-charges/articleshow/121556006.cms
