GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249700339	20250515	202505	2025	2025.3699	IRNGOV	AYATOLLAH KHAMENEI	IRN					GOV			GOV	PRESIDENT						GOV			1	013	013	01	1	0.4	1	1	1	-10.8388312912347	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614154500	https://www.ruthfullyyours.com/2025/06/14/death-to-irans-regime-israel-took-death-to-israel-seriously-we-should-take-death-to-america-seriously-daniel-greenfield/
1249700340	20250515	202505	2025	2025.3699	IRNGOV	AYATOLLAH KHAMENEI	IRN					GOV			GOV	PRESIDENT						GOV			1	013	013	01	1	0.4	4	1	4	-10.8388312912347	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614154500	https://www.ruthfullyyours.com/2025/06/14/death-to-irans-regime-israel-took-death-to-israel-seriously-we-should-take-death-to-america-seriously-daniel-greenfield/
1249700341	20250515	202505	2025	2025.3699	USA	UNITED STATES	USA								GOV	MAYOR						GOV			0	060	060	06	2	6.0	2	1	2	-1.30123617436565	3	Lake Merced, California, United States	US	USCA	CA075	37.718	-122.493	228515	3	Lake Merced, California, United States	US	USCA		37.718	-122.493	228515	3	Lake Merced, California, United States	US	USCA		37.718	-122.493	228515	20250614154500	https://www.sfexaminer.com/news/housing/sf-rv-parking-limits-concern-residents-still-seeking-shelter/article_f9a4d0dc-d033-4bda-8539-6ae30c6e56f6.html
1249700342	20250614	202506	2025	2025.4493											BUS	COMPANY						BUS			1	0841	084	08	2	7.0	10	1	10	-4.61538461538462	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614154500	https://www.siasat.com/air-india-crash-120-coffins-ready-to-carry-victims-mortal-remains-3233293/
1249700343	20250614	202506	2025	2025.4493											CHR	CHRISTIAN				CHR					0	051	051	05	1	3.4	3	1	3	-1.14503816793893	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614154500	https://www.wvgazettemail.com/news/columnists/phil_kabler/statehouse-beat-west-virginia-continues-to-fall-behind-on-roads/article_7f462571-9493-4248-999e-0f92d91e10e7.html
1249700344	20250614	202506	2025	2025.4493											COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	-1.08695652173913	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250614154500	https://www.nagpurtoday.in/thieves-decamp-with-cash-gold-from-house-in-yashodhara-nagar/06141704
1249700345	20250614	202506	2025	2025.4493											COP	POLICE						COP			1	190	190	19	4	-10.0	4	1	4	-6.19047619047619	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250614154500	https://www.livemint.com/news/india/rajasthan-former-bjp-mp-mahaveer-bhagora-son-ashish-dies-by-suicide-in-udaipur-11749908708754.html
1249700346	20250614	202506	2025	2025.4493											CRM	CRIMINAL						CRM			0	130	130	13	3	-4.4	2	1	2	-7.66355140186915	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250614154500	https://mynewsla.com/life/2025/06/14/bass-no-termination-date-for-curfew/
1249700347	20250614	202506	2025	2025.4493											CVL	NEIGHBORHOOD						CVL			0	057	057	05	1	8.0	5	1	5	2.93386374937842	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250614154500	https://www.theislamicmonthly.com/chat-rooms-one-click-on-with-out-registration-6/
1249700348	20250614	202506	2025	2025.4493											CVL	NEIGHBORHOOD						CVL			0	057	057	05	1	8.0	5	1	5	2.93386374937842	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250614154500	https://www.theislamicmonthly.com/chat-rooms-one-click-on-with-out-registration-6/
1249700349	20250614	202506	2025	2025.4493											CVL	COMMUNITY						CVL			0	141	141	14	3	-6.5	2	1	2	-4.45246690734056	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250614154500	https://www.yahoo.com/news/cities-brace-large-crowds-no-141607704.html
1249700350	20250614	202506	2025	2025.4493											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	10	3.87029288702929	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250614154500	https://www.royalgazette.com/arts-entertainment/lifestyle/article/20250614/piano-festival-to-feature-eclectic-mix/
1249700351	20250614	202506	2025	2025.4493											EDU	UNIVERSITY						EDU			0	060	060	06	2	6.0	6	1	6	0.82462891698736	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250614154500	https://www.yakimaherald.com/news/local/remembering-photographer-irwin-nash-as-a-friend-to-yakima-valley-farmworkers/article_699d2f97-19fc-499d-9ff7-b575a2be942a.html
1249700352	20250614	202506	2025	2025.4493											FRA	FRANCE	FRA								1	043	043	04	1	2.8	3	1	3	-6.40569395017793	0								4	Sarthe, Pays de la Loire, France	FR	FRB5	16309	47.493	-0.541611	-1469540	4	Chernivtsi, Chernivets'ka Oblast', Ukraine	UP	UP03	28545	48.2915	25.9403	-1037073	20250614154500	https://www.yahoo.com/news/nine-ukrainian-students-hospitalized-deadly-143119928.html
1249700353	20250614	202506	2025	2025.4493											GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	2	1	2	3.84615384615384	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250614154500	https://www.bristolpost.co.uk/news/celebs-tv/princess-charlottes-sweet-question-kate-10265164
1249700354	20250614	202506	2025	2025.4493											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	8	1	8	-3.31010452961673	0								4	Conwy, Conwy, United Kingdom	UK	UKX8	40182	53.2833	-3.83333	-2593181	4	Conwy, Conwy, United Kingdom	UK	UKX8	40182	53.2833	-3.83333	-2593181	20250614154500	https://www.dailypost.co.uk/news/dominos-plan-gets-thumbs-down-31845311
1249700355	20250614	202506	2025	2025.4493											GBR	BRITAIN	GBR								0	060	060	06	2	6.0	12	2	12	-2.28554720475837	0								1	United Kingdom	UK	UK		54	-4	UK	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250614154500	https://www.ibtimes.com.au/trump-set-huge-us-military-parade-amid-no-kings-protests-1859189
1249700356	20250614	202506	2025	2025.4493											GBR	BRITAIN	GBR								0	060	060	06	2	6.0	4	2	4	-2.35779183988314	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250614154500	https://www.ibtimes.com.au/trump-set-huge-us-military-parade-amid-no-kings-protests-1859189
1249700357	20250614	202506	2025	2025.4493											GBRCOP	BRITISH	GBR					COP			0	042	042	04	1	1.9	1	1	1	-4.74649406688241	0								4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20250614154500	https://www.independent.co.uk/news/world/africa/sudan-war-uk-asylum-seeker-refugee-migrant-b2758422.html
1249700358	20250614	202506	2025	2025.4493											GOV	KING						GOV			1	010	010	01	1	0.0	6	1	6	-6.50887573964497	0								4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250614154500	https://www.jamaicaobserver.com/2025/06/14/indian-air-crash-victims-remembered-king-charless-birthday-parade/
1249700359	20250614	202506	2025	2025.4493											GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	10	1	10	-0.26109660574413	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250614154500	https://www.nagpurtoday.in/bachchu-kadu-ends-stir-in-amravati-after-bawankules-assurances/06141705
1249700360	20250614	202506	2025	2025.4493											GOV	MAYOR						GOV			0	042	042	04	1	1.9	4	1	4	5.70071258907364	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250614154500	https://cdispatch.com/lifestyles/possumtown-book-fest-set-to-return-in-august/
1249700361	20250614	202506	2025	2025.4493											GOV	KING						GOV			0	114	114	11	3	-2.0	2	1	2	-2.69360269360269	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614154500	https://dailyvoice.com/new-york/armonk/gunman-posing-as-cop-shoots-kills-minnesota-lawmaker-her-husband/
1249700362	20250614	202506	2025	2025.4493											GOV	KING						GOV			0	114	114	11	3	-2.0	2	1	2	-2.69360269360269	0								2	California, United States	US	USCA		36.17	-119.746	CA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614154500	https://dailyvoice.com/new-york/armonk/gunman-posing-as-cop-shoots-kills-minnesota-lawmaker-her-husband/
1249700363	20250614	202506	2025	2025.4493											GOV	KING						GOV			0	114	114	11	3	-2.0	6	1	6	-2.69360269360269	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250614154500	https://dailyvoice.com/new-york/armonk/gunman-posing-as-cop-shoots-kills-minnesota-lawmaker-her-husband/
1249700364	20250614	202506	2025	2025.4493											GOV	GOVERNMENT						GOV			1	170	170	17	4	-7.0	5	1	5	-9.42622950819672	0								4	Redhill, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2333	114.217	-1353716	4	Redhill, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2333	114.217	-1353716	20250614154500	https://www.scmp.com/news/hong-kong/law-and-crime/article/3314473/should-hong-kong-hit-redhill-peninsula-homeowners-heavier-fines-illegal-works
1249700365	20250614	202506	2025	2025.4493											GOVMIL	NATIONAL SECURITY ADVISOR						GOV	MIL		0	040	040	04	1	1.0	2	1	2	-2.42240726722181	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250614154500	https://ianslive.in/punish-countries-that-sponsor-and-harbour-terrorism-israeli-ambassador-ians-interview--20250614204620
1249700366	20250614	202506	2025	2025.4493											GOVOPP	KING						GOV	OPP		1	130	130	13	3	-4.4	8	1	8	-4.44444444444445	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250614154500	https://www.nbcmiami.com/news/local/no-kings-day-protests-south-florida-trump-immigration-live-updates/3637016/
1249700367	20250614	202506	2025	2025.4493											HLH	PHYSICIAN						HLH			0	020	020	02	1	3.0	4	1	4	-1.23647604327667	0								3	Lowndes County, Mississippi, United States	US	USMS		33.5171	-88.4017	695767	3	Lowndes County, Mississippi, United States	US	USMS		33.5171	-88.4017	695767	20250614154500	https://cdispatch.com/news/drinks-containing-thc-sold-at-gas-stations-is-that-legal/
1249700368	20250614	202506	2025	2025.4493											HLH	PHYSICIAN						HLH			0	020	020	02	1	3.0	6	1	6	-1.23647604327667	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250614154500	https://cdispatch.com/news/drinks-containing-thc-sold-at-gas-stations-is-that-legal/
1249700369	20250614	202506	2025	2025.4493											HLH	HOSPITAL						HLH			1	043	043	04	1	2.8	3	1	3	-0.31152647975078	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250614154500	https://www.ghanaweb.com/GhanaHomePage/health/GRNMA-Strike-Police-Hospital-receives-300-per-cent-increase-in-patient-turnout-1987854
1249700370	20250614	202506	2025	2025.4493											IGOUNO	THE UN		UNO				IGO			0	112	112	11	3	-2.0	4	1	4	-0.0685871056241401	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614154500	https://www.presstv.ir/Detail/2025/06/14/749807/profiles-iranian-nuclear-scientists-assassinated-latest-israeli-aggression
1249700371	20250614	202506	2025	2025.4493											IGOUNO	THE UN		UNO				IGO			0	112	112	11	3	-2.0	1	1	1	-0.0685871056241401	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614154500	https://www.presstv.ir/Detail/2025/06/14/749807/profiles-iranian-nuclear-scientists-assassinated-latest-israeli-aggression
1249700372	20250614	202506	2025	2025.4493											INDGOV	GUJARAT	IND					GOV			0	040	040	04	1	1.0	8	1	8	-2.90275761973875	0								4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	20250614154500	https://www.thehindu.com/news/national/11-air-india-crash-victims-identified-through-dna-families-begin-collecting-remains/article69695167.ece
1249700373	20250614	202506	2025	2025.4493											IRN	IRAN	IRN								1	042	042	04	1	1.9	3	1	3	-0.0685871056241401	0								4	Shahid Beheshti, Yazd, Iran	IR	IR40	41123	31.6079	54.1281	-3760877	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250614154500	https://www.presstv.ir/Detail/2025/06/14/749807/profiles-iranian-nuclear-scientists-assassinated-latest-israeli-aggression
1249700374	20250614	202506	2025	2025.4493											IRN	IRAN	IRN								1	111	111	11	3	-2.0	3	1	3	-8.75635244230354	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614154500	https://www.ruthfullyyours.com/2025/06/14/death-to-irans-regime-israel-took-death-to-israel-seriously-we-should-take-death-to-america-seriously-daniel-greenfield/
1249700375	20250614	202506	2025	2025.4493											IRN	IRAN	IRN								0	186	186	18	4	-10.0	1	1	1	-0.0685871056241401	0								4	Malek Ashtar, Khorasan-e Janubi, Iran	IR	IR41	41044	31.9681	59.9903	-3790236	1	Israel	IS	IS		31.5	34.75	IS	20250614154500	https://www.presstv.ir/Detail/2025/06/14/749807/profiles-iranian-nuclear-scientists-assassinated-latest-israeli-aggression
1249700376	20250614	202506	2025	2025.4493											ITA	ITALIAN	ITA								1	042	042	04	1	1.9	1	1	1	1.98019801980198	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250614154500	https://www.yahoo.com/news/casa-italiana-social-club-returns-125858257.html
1249700377	20250614	202506	2025	2025.4493											JPN	JAPANESE	JPN								1	154	154	15	4	-7.2	3	1	3	0	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250614154500	https://electrek.co/2025/06/14/mitsubishi-debuts-ev-battery-swap-network-for-cars-and-trucks-in-tokyo/
1249700378	20250614	202506	2025	2025.4493											JUD	COUNSEL						JUD			0	046	046	04	1	7.0	4	1	4	-0.64655172413793	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250614154500	https://slate.com/culture/2025/06/ginny-and-georgia-season-3-austin-netflix.html
1249700379	20250614	202506	2025	2025.4493											JUD	COUNSEL						JUD			0	120	120	12	3	-4.0	4	1	4	-0.64655172413793	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250614154500	https://slate.com/culture/2025/06/ginny-and-georgia-season-3-austin-netflix.html
1249700380	20250614	202506	2025	2025.4493											JUD	COUNSEL						JUD			0	173	173	17	4	-5.0	4	1	4	-0.64655172413793	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250614154500	https://slate.com/culture/2025/06/ginny-and-georgia-season-3-austin-netflix.html
1249700381	20250614	202506	2025	2025.4493											LEG	LAWMAKER						LEG			0	042	042	04	1	1.9	4	2	4	-4.11663807890222	0								3	Cold Spring, Minnesota, United States	US	USMN		45.4558	-94.4289	641388	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250614154500	https://www.wyomingnewsnow.tv/news/national/two-dfl-lawmakers-shot-early-saturday-morning/article_bd1f4cbc-fcdd-50f9-9f5b-d5d7ace68b17.html
1249700382	20250614	202506	2025	2025.4493											LEG	LAWMAKER						LEG			0	042	042	04	1	1.9	16	2	16	-4.11663807890222	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250614154500	https://www.wyomingnewsnow.tv/news/national/two-dfl-lawmakers-shot-early-saturday-morning/article_bd1f4cbc-fcdd-50f9-9f5b-d5d7ace68b17.html
1249700383	20250614	202506	2025	2025.4493											LEG	HOUSE SPEAKER						LEG			1	186	186	18	4	-10.0	6	2	6	-4.11663807890222	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250614154500	https://www.wyomingnewsnow.tv/news/national/two-dfl-lawmakers-shot-early-saturday-morning/article_bd1f4cbc-fcdd-50f9-9f5b-d5d7ace68b17.html
1249700384	20250614	202506	2025	2025.4493											MDV	MALE	MDV								0	080	080	08	2	5.0	10	1	10	-1.66382252559727	0								1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250614154500	https://www.yahoo.com/news/people-sharing-innocent-things-childhood-143102313.html
1249700385	20250614	202506	2025	2025.4493											MED	WRITER						MED			0	042	042	04	1	1.9	6	1	6	0.82462891698736	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250614154500	https://www.yakimaherald.com/news/local/remembering-photographer-irwin-nash-as-a-friend-to-yakima-valley-farmworkers/article_699d2f97-19fc-499d-9ff7-b575a2be942a.html
1249700386	20250614	202506	2025	2025.4493											MED	WEBSITE						MED			0	043	043	04	1	2.8	10	1	10	2.93386374937842	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250614154500	https://www.theislamicmonthly.com/chat-rooms-one-click-on-with-out-registration-6/
1249700387	20250614	202506	2025	2025.4493											MIL	MILITARY						MIL			0	042	042	04	1	1.9	10	1	10	-2.21565731166913	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250614154500	https://thenewsnigeria.com.ng/2025/06/14/soyinka-dismisses-babangidas-memoir-says-its-incomplete/
1249700388	20250614	202506	2025	2025.4493											MNCUSA	BOEING	USA					MNC			1	020	020	02	1	3.0	1	1	1	-4.65116279069767	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	1	United States	US	US		39.828175	-98.5795	US	20250614154500	https://www.jamaicaobserver.com/2025/06/14/death-toll-india-plane-crash-rises-least-279/
1249700389	20250614	202506	2025	2025.4493											MNCUSA	BOEING	USA					MNC			1	020	020	02	1	3.0	3	1	3	-4.65116279069767	0								1	United States	US	US		39.828175	-98.5795	US	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614154500	https://www.jamaicaobserver.com/2025/06/14/death-toll-india-plane-crash-rises-least-279/
