GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245879550	20250524	202505	2025	2025.3945											COP	POLICE						COP			0	020	020	02	1	3.0	6	1	6	-2.49665626393223	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250524214500	https://www.dailymail.co.uk/news/article-9246917/Marjorie-Taylor-Green-openly-cheated-husband-men-gym.html
1245879551	20250524	202505	2025	2025.3945											COP	POLICE						COP			0	020	020	02	1	3.0	2	1	2	-2.49665626393223	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250524214500	https://www.dailymail.co.uk/news/article-9246917/Marjorie-Taylor-Green-openly-cheated-husband-men-gym.html
1245879552	20250524	202505	2025	2025.3945											COP	POLICE						COP			0	020	020	02	1	3.0	2	1	2	-2.49665626393223	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250524214500	https://www.dailymail.co.uk/news/article-9246917/Marjorie-Taylor-Green-openly-cheated-husband-men-gym.html
1245879553	20250524	202505	2025	2025.3945											CVL	VILLAGE						CVL			0	031	031	03	1	5.2	10	1	10	2.36549165120594	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250524214500	https://www.jpost.com/science/article-855028
1245879554	20250524	202505	2025	2025.3945											CVL	COMMUNITY						CVL			0	033	033	03	1	5.2	6	1	6	3.83912248628884	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250524214500	https://enewscourier.com/2025/05/24/town-hall-meeting-weighs-renovation-upgrades-for-athens-state-facility/
1245879555	20250524	202505	2025	2025.3945											CVL	VILLAGE						CVL			0	046	046	04	1	7.0	10	1	10	2.36549165120594	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250524214500	https://www.jpost.com/science/article-855028
1245879556	20250524	202505	2025	2025.3945											EGY	EGYPT	EGY								1	042	042	04	1	1.9	4	1	4	5	0								4	Ramadan City, Egypt (general), Egypt	EG	EG00	66027	30.2964	31.7463	-298145	4	Ramadan City, Egypt (general), Egypt	EG	EG00	66027	30.2964	31.7463	-298145	20250524214500	https://tradearabia.com/news/IND_433617.html
1245879557	20250524	202505	2025	2025.3945											FRA	CHAMPAGNE	FRA								1	020	020	02	1	3.0	10	1	10	5.45454545454545	0								4	Dimboola, Victoria, Australia	AS	AS07	5432	-36.4562	142.033	-1569880	4	Dimboola, Victoria, Australia	AS	AS07	5432	-36.4562	142.033	-1569880	20250524214500	https://www.warrackherald.com.au/yendall-celebrates-double-at-home-2025-05-25
1245879558	20250524	202505	2025	2025.3945											GBR	BRITISH	GBR								1	043	043	04	1	2.8	10	1	10	2.29007633587786	0								1	United Kingdom	UK	UK		54	-4	UK	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250524214500	https://antonyloewenstein.com/get-moving-exploiters-disaster-capitalism-already-running-in-libya/
1245879559	20250524	202505	2025	2025.3945											GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	2	1	2	0	0								4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	20250524214500	https://www.the-star.co.ke/news/2025-05-24-kibra-woman-grips-rutos-hand-after-push-from-bodyguard
1245879560	20250524	202505	2025	2025.3945											GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	3	1	3	0	0								4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	20250524214500	https://www.the-star.co.ke/news/2025-05-24-kibra-woman-grips-rutos-hand-after-push-from-bodyguard
1245879561	20250524	202505	2025	2025.3945											GOV	MINIST OF COMMERCE						GOV			1	057	057	05	1	8.0	10	1	10	7.59493670886075	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250524214500	http://thepeninsulaqatar.com/article/24/05/2025/qfz-samsung-ct-corporation-sign-agreement-to-launch-grand-projects-in-digital-green-infrastructure
1245879562	20250524	202505	2025	2025.3945											HIN	HINDU				HIN					1	120	120	12	3	-4.0	5	1	5	-8.91719745222935	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250524214500	https://dailytimes.com.pk/1306160/rss-ideology-behind-rohingya-expulsions/
1245879563	20250524	202505	2025	2025.3945											HLH	PHYSICIAN						HLH			0	051	051	05	1	3.4	10	1	10	-4.44126074498567	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524214500	https://www.forbes.com/sites/antoniopequenoiv/2025/05/24/measles-updates-iowa-records-first-case-since-2019-as-national-cases-increase/
1245879564	20250524	202505	2025	2025.3945											HLH	PHYSICIAN						HLH			0	130	130	13	3	-4.4	10	1	10	-4.44126074498567	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524214500	https://www.forbes.com/sites/antoniopequenoiv/2025/05/24/measles-updates-iowa-records-first-case-since-2019-as-national-cases-increase/
1245879565	20250524	202505	2025	2025.3945											IGOUNO	THE UN		UNO				IGO			0	1014	101	10	3	-5.0	10	1	10	-8.91719745222935	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250524214500	https://dailytimes.com.pk/1306160/rss-ideology-behind-rohingya-expulsions/
1245879566	20250524	202505	2025	2025.3945											IRN	TEHRAN	IRN								0	036	036	03	1	4.0	2	1	2	-4.08333333333333	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250524214500	https://infotel.ca/newsitem/entertainment/cp1272506985
1245879567	20250524	202505	2025	2025.3945											ISR	ISRAELI	ISR								1	017	017	01	1	0.0	2	1	2	-2.7363184079602	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250524214500	https://www.wusa9.com/article/news/community/mourners-build-memorial-for-couple-killed-outside-capital-jewish-museum-yaron-lischinsky-and-sarah-milgrim/65-21d8070c-0af0-49fc-b42f-e7a901279dce
1245879568	20250524	202505	2025	2025.3945											ISR	TEL AVIV	ISR								0	043	043	04	1	2.8	1	1	1	2.36549165120594	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250524214500	https://www.jpost.com/science/article-855028
1245879569	20250524	202505	2025	2025.3945											ISRGOV	ISRAELI	ISR					GOV			1	017	017	01	1	0.0	6	1	6	-2.7363184079602	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250524214500	https://www.wusa9.com/article/news/community/mourners-build-memorial-for-couple-killed-outside-capital-jewish-museum-yaron-lischinsky-and-sarah-milgrim/65-21d8070c-0af0-49fc-b42f-e7a901279dce
1245879570	20250524	202505	2025	2025.3945											JPN	JAPAN	JPN								1	010	010	01	1	0.0	2	1	2	-3.00187617260787	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250524214500	https://techstory.in/nissan-faces-%C2%A560-billion-blow-as-job-cuts-deepen-restructuring-costs/
1245879571	20250524	202505	2025	2025.3945											KEN	KENYA	KEN								1	042	042	04	1	1.9	5	1	5	3.886925795053	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250524214500	https://www.the-star.co.ke/opinion/star-blogs/2025-05-24-ngode-job-security-in-kenya-an-hr-perspective
1245879572	20250524	202505	2025	2025.3945											LAB	WORKER						LAB			0	190	190	19	4	-10.0	3	1	3	0.7177033492823	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250524214500	https://www.mankatofreepress.com/news/state_news/meat-plant-workers-in-worthington-win-safety-improvements-in-new-contract/article_4dabbf8e-23a0-43d7-83b3-db01676d10d1.html
1245879573	20250524	202505	2025	2025.3945											MCO	MONACO	MCO								1	042	042	04	1	1.9	2	1	2	0	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250524214500	https://www.thegamenashville.com/2025/05/24/sources-ansu-in-talks-to-leave-barca-for-monaco/
1245879574	20250524	202505	2025	2025.3945											MCO	MONACO	MCO								1	042	042	04	1	1.9	3	1	3	0	0								1	Monaco	MN	MN		43.733333	7.4	MN	1	France	FR	FR		46	2	FR	20250524214500	https://www.thegamenashville.com/2025/05/24/sources-ansu-in-talks-to-leave-barca-for-monaco/
1245879575	20250524	202505	2025	2025.3945											MED	NEWSPAPER						MED			0	043	043	04	1	2.8	2	1	2	-9.02527075812277	0								4	Reforma, Tabasco, Mexico	MX	MX27	20975	18.2083	-93.3417	6227197	4	Reforma, Tabasco, Mexico	MX	MX27	20975	18.2083	-93.3417	6227197	20250524214500	http://thepeninsulaqatar.com/article/24/05/2025/major-mexican-drug-cartel-figure-killed-in-clash-with-army
1245879576	20250524	202505	2025	2025.3945											MED	JOURNALIST						MED			1	1721	172	17	4	-5.0	5	1	5	-0.44345898004434	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250524214500	https://www.foxnews.com/world/sibanye-workers-begin-surface-accident-south-african-gold-mine
1245879577	20250524	202505	2025	2025.3945											MEXMED	MEXICO	MEX					MED			0	043	043	04	1	2.8	4	1	4	-9.02527075812277	0								4	Reforma, Tabasco, Mexico	MX	MX27	20975	18.2083	-93.3417	6227197	4	Reforma, Tabasco, Mexico	MX	MX27	20975	18.2083	-93.3417	6227197	20250524214500	http://thepeninsulaqatar.com/article/24/05/2025/major-mexican-drug-cartel-figure-killed-in-clash-with-army
1245879578	20250524	202505	2025	2025.3945											MIL	ARMY NATIONAL GUARD						MIL			1	046	046	04	1	7.0	10	1	10	2.01005025125628	0								0								0								20250524214500	https://www.mankatofreepress.com/news/local_news/hammerschmidt-named-june-vet-of-month/article_b7b2627c-312c-43a6-ac12-b020f3c40f77.html
1245879579	20250524	202505	2025	2025.3945											MMR	MYANMAR	MMR								1	192	192	19	4	-9.5	5	1	5	-8.91719745222935	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250524214500	https://dailytimes.com.pk/1306160/rss-ideology-behind-rohingya-expulsions/
1245879580	20250524	202505	2025	2025.3945											NGA	NIGERIA	NGA								1	042	042	04	1	1.9	20	1	10	-11.1428571428571	0								5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250524214500	https://www.bssnews.net/international/276304
1245879581	20250524	202505	2025	2025.3945											NGA	NIGERIAN	NGA								1	190	190	19	4	-10.0	8	1	8	-11.1428571428571	0								5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250524214500	https://www.bssnews.net/international/276304
1245879582	20250524	202505	2025	2025.3945											NGO	ROTARY CLUB						NGO			1	042	042	04	1	1.9	10	1	10	1.88679245283019	0								0								0								20250524214500	https://730ckdm.com/index.php/community-calendar/eventdetail/42253/11,73,74,75/colour-run-in-neepawa
1245879583	20250524	202505	2025	2025.3945											QATBUS	QATAR	QAT					BUS			0	0331	033	03	1	5.2	10	1	10	7.59493670886075	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250524214500	http://thepeninsulaqatar.com/article/24/05/2025/qfz-samsung-ct-corporation-sign-agreement-to-launch-grand-projects-in-digital-green-infrastructure
1245879584	20250524	202505	2025	2025.3945											TZA	TANZANIA	TZA								1	043	043	04	1	2.8	1	1	1	-5.77777777777778	0								4	Kombani, Pemba North, Tanzania	TZ	TZ13	48463	-4.98333	39.7333	-2565991	4	Kombani, Pemba North, Tanzania	TZ	TZ13	48463	-4.98333	39.7333	-2565991	20250524214500	https://www.kenyan-post.com/2025/05/maraga-responds-to-president-suluhus.html
1245879585	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-4.44126074498567	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250524214500	https://www.forbes.com/sites/antoniopequenoiv/2025/05/24/measles-updates-iowa-records-first-case-since-2019-as-national-cases-increase/
1245879586	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	030	030	03	1	4.0	1	1	1	-0.70422535211268	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250524214500	https://techstory.in/president-trump-threatens-25-tariff-on-iphones-not-made-in-the-u-s/
1245879587	20250524	202505	2025	2025.3945											USA	NEW YORK	USA								0	036	036	03	1	4.0	2	1	2	-3.125	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250524214500	https://www.nbclosangeles.com/news/national-international/mother-murdered-son-gay-bar-killings/3708624/
1245879588	20250524	202505	2025	2025.3945											USA	WASHINGTON	USA								0	042	042	04	1	1.9	2	1	2	-1.6566265060241	0								4	Olympia, San Pedro Makati, Philippines	RP	RPK4	24210	14.5692	121.021	-2442415	4	Olympia, San Pedro Makati, Philippines	RP	RPK4	24210	14.5692	121.021	-2442415	20250524214500	https://www.yahoo.com/news/community-rallies-wa-father-arrested-164111688.html
1245879589	20250524	202505	2025	2025.3945											USA	FLORIDA	USA								1	042	042	04	1	1.9	10	1	10	4.24242424242424	0								3	Poinciana Plaza, Florida, United States	US	USFL		26.754	-80.0731	296203	3	Poinciana Plaza, Florida, United States	US	USFL		26.754	-80.0731	296203	20250524214500	https://www.southernliving.com/blue-flamingo-key-west-resort-11740248
1245879590	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	-1.70212765957447	0								3	Chicopee, Massachusetts, United States	US	USMA	MA013	42.1487	-72.6079	617597	3	Chicopee, Massachusetts, United States	US	USMA	MA013	42.1487	-72.6079	617597	20250524214500	https://www.yahoo.com/news/west-springfield-rideout-honors-man-194734299.html
1245879591	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-7.59493670886076	0								3	Rancho Cucamonga, California, United States	US	USCA		34.1064	-117.593	1667908	3	Rancho Cucamonga, California, United States	US	USCA		34.1064	-117.593	1667908	20250524214500	https://www.yahoo.com/news/driver-charged-fatal-cheat-lake-195504071.html
1245879592	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-7.59493670886076	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250524214500	https://www.yahoo.com/news/driver-charged-fatal-cheat-lake-195504071.html
1245879593	20250524	202505	2025	2025.3945											USA	KANSAS	USA								1	173	173	17	4	-5.0	3	1	3	-8.50439882697947	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250524214500	https://www.foxnews.com/us/alleged-human-smugglers-arrested-texas-hiding-migrants-inside-hollowed-hay-bales
1245879594	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR																		1	070	070	07	2	7.0	2	1	2	0	4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	0								4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	20250524214500	https://www.the-star.co.ke/news/2025-05-24-kibra-woman-grips-rutos-hand-after-push-from-bodyguard
1245879595	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								AFRLEG	AFRICA	AFR					LEG			1	020	020	02	1	3.0	10	1	10	-3.86409060626249	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250524214500	https://www.christiandaily.com/news/africas-future-lies-in-its-youth-compassion-kenya-director-calls-for-urgent-action-on-child-welfare-at-africa-general-as
1245879596	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								COP	SECURITY OFFICER						COP			1	070	070	07	2	7.0	2	1	2	0	4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	20250524214500	https://www.the-star.co.ke/news/2025-05-24-kibra-woman-grips-rutos-hand-after-push-from-bodyguard
1245879597	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								LEG	GENERAL ASSEMBLY						LEG			1	043	043	04	1	2.8	10	1	10	-3.86409060626249	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250524214500	https://www.christiandaily.com/news/africas-future-lies-in-its-youth-compassion-kenya-director-calls-for-urgent-action-on-child-welfare-at-africa-general-as
1245879598	20250524	202505	2025	2025.3945	AGR	FISHER						AGR													1	040	040	04	1	1.0	2	1	2	-1.71232876712329	4	Kangaroo Island, Tasmania, Australia	AS	AS06	5335	-40.1833	147.9	-1580884	0								4	Kangaroo Island, Tasmania, Australia	AS	AS06	5335	-40.1833	147.9	-1580884	20250524214500	https://www.abc.net.au/news/2025-05-25/algal-bloom-harming-marine-life-is-now-hitting-livelihoods/105324808
1245879599	20250524	202505	2025	2025.3945	AGR	FARMER						AGR													1	180	180	18	4	-9.0	5	1	5	-8.37004405286344	0								0								0								20250524214500	https://www.kenyan-post.com/2025/05/how-david-komu-pig-farmer-in-ruai.html
1245879600	20250524	202505	2025	2025.3945	AUS	AUSTRALIA	AUS																		0	010	010	01	1	0.0	4	1	4	-1.71232876712329	4	Denial Bay, South Australia, Australia	AS	AS05	5264	-32.1	133.567	-1569503	0								4	Denial Bay, South Australia, Australia	AS	AS05	5264	-32.1	133.567	-1569503	20250524214500	https://www.abc.net.au/news/2025-05-25/algal-bloom-harming-marine-life-is-now-hitting-livelihoods/105324808
1245879601	20250524	202505	2025	2025.3945	AUS	AUSTRALIAN	AUS																		0	0833	083	08	2	5.0	2	1	2	4.40931780366057	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250524214500	https://www.watoday.com.au/money/super-and-retirement/the-advice-gap-why-are-we-abandoning-middle-class-retirees-20250523-p5m1qz.html
1245879602	20250524	202505	2025	2025.3945	AUS	AUSTRALIA	AUS								AUSAGR	AUSTRALIA	AUS					AGR			1	040	040	04	1	1.0	6	1	6	-1.71232876712329	4	Kangaroo Island, Tasmania, Australia	AS	AS06	5335	-40.1833	147.9	-1580884	4	Kangaroo Island, Tasmania, Australia	AS	AS06	5335	-40.1833	147.9	-1580884	4	Kangaroo Island, Tasmania, Australia	AS	AS06	5335	-40.1833	147.9	-1580884	20250524214500	https://www.abc.net.au/news/2025-05-25/algal-bloom-harming-marine-life-is-now-hitting-livelihoods/105324808
1245879603	20250524	202505	2025	2025.3945	AUS	AUSTRALIA	AUS								GOV	MAYOR						GOV			1	010	010	01	1	0.0	4	1	4	-7.95454545454545	4	Kempsey, New South Wales, Australia	AS	AS02	5096	-31.079	152.831	-1581302	4	Macleay River, New South Wales, Australia	AS	AS02	5096	-30.8667	153.017	-1585107	4	Macleay River, New South Wales, Australia	AS	AS02	5096	-30.8667	153.017	-1585107	20250524214500	http://thepeninsulaqatar.com/article/24/05/2025/one-dead-50000-stranded-in-eastern-australia-floods
