GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245677194	20240523	202405	2024	2024.3918	GOV	DIRECTOR GENERAL						GOV			COP	POLICE						COP			1	010	010	01	1	0.0	5	1	5	-2.14477211796247	4	Nalgonda, Andhra Pradesh, India	IN	IN02	17560	17.05	79.2667	-2105509	4	Nalgonda, Andhra Pradesh, India	IN	IN02	17560	17.05	79.2667	-2105509	4	Nalgonda, Andhra Pradesh, India	IN	IN02	17560	17.05	79.2667	-2105509	20250523151500	https://www.thehindu.com/news/national/telangana/telangana-sdrf-makes-public-debut-with-drill-at-secunderabad-boat-club/article69610927.ece
1245677195	20240523	202405	2024	2024.3918	LEG	HOUSE OF ASSEMBLY						LEG													0	083	083	08	2	5.0	10	1	10	-7.56302521008404	1	Bahamas, The	BF	BF		24	-76	BF	0								1	Bahamas, The	BF	BF		24	-76	BF	20250523151500	https://www.tribune242.com/news/2025/may/23/bimini-anger-at-20k-developer-fine/
1245677196	20240523	202405	2024	2024.3918	PRK	NORTH KOREAN	PRK																		1	160	160	16	4	-4.0	2	1	2	-4.07407407407408	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250523151500	https://www.thetimes.com/world/asia/article/moonies-leader-south-korea-news-kldgqdhbp
1245677197	20240523	202405	2024	2024.3918	PRK	NORTH KOREAN	PRK																		1	1724	172	17	4	-5.0	2	1	2	-4.07407407407408	1	North Korea	KN	KN		40	127	KN	0								1	North Korea	KN	KN		40	127	KN	20250523151500	https://www.thetimes.com/world/asia/article/moonies-leader-south-korea-news-kldgqdhbp
1245677198	20240523	202405	2024	2024.3918	PRK	NORTH KOREAN	PRK								OPP	THE OPPOSITION						OPP			1	160	160	16	4	-4.0	8	1	8	-4.07407407407408	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250523151500	https://www.thetimes.com/world/asia/article/moonies-leader-south-korea-news-kldgqdhbp
1245677199	20240523	202405	2024	2024.3918	PRK	NORTH KOREAN	PRK								OPP	THE OPPOSITION						OPP			1	1724	172	17	4	-5.0	8	1	8	-4.07407407407408	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250523151500	https://www.thetimes.com/world/asia/article/moonies-leader-south-korea-news-kldgqdhbp
1245677200	20240523	202405	2024	2024.3918	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	1	1	1	-0.91012514220706	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250523151500	https://bearingarms.com/camedwards/2025/05/23/florida-congressman-says-hed-scrap-these-gun-control-laws-if-hes-elected-governor-n1228701
1245677201	20240523	202405	2024	2024.3918	USA	UNITED STATES	USA								LEG	LEGISLATURE						LEG			1	051	051	05	1	3.4	4	1	4	-2.85204991087344	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250523151500	https://www.kjzz.org/politics/2025-05-23/hobbs-signed-age-verification-for-porn-law-even-the-bills-sponsor-was-surprised
1245677202	20240523	202405	2024	2024.3918	USA	WASHINGTON	USA								MIL	MILITARY						MIL			1	112	112	11	3	-2.0	10	1	10	-9.70588235294121	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250523151500	https://saudigazette.com.sa/article/652071/World/Africa/US-says-it-will-impose-sanctions-on-Sudan-after-alleged-use-of-chemical-weapons
1245677203	20240523	202405	2024	2024.3918	USA	UNITED STATES	USA								SDN	SUDAN	SDN								1	163	163	16	4	-8.0	2	1	2	-9.70588235294121	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Sudan	SU	SU		16	30	SU	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523151500	https://saudigazette.com.sa/article/652071/World/Africa/US-says-it-will-impose-sanctions-on-Sudan-after-alleged-use-of-chemical-weapons
1245677204	20240523	202405	2024	2024.3918	USA	WASHINGTON	USA								SDN	SUDAN	SDN								1	163	163	16	4	-8.0	8	1	8	-9.70588235294121	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250523151500	https://saudigazette.com.sa/article/652071/World/Africa/US-says-it-will-impose-sanctions-on-Sudan-after-alleged-use-of-chemical-weapons
1245677205	20250423	202504	2025	2025.3096	CAN	ONTARIO	CAN																		1	173	173	17	4	-5.0	10	1	10	-7.31292517006803	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	0								4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20250523151500	https://www.midnorthmonitor.com:443/news/sudbury-police-arrest-murder-suspect-at-toronto-airport
1245677206	20250423	202504	2025	2025.3096	CAN	ONTARIO	CAN																		1	190	190	19	4	-10.0	4	1	4	-7.31292517006803	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	0								4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20250523151500	https://www.midnorthmonitor.com:443/news/sudbury-police-arrest-murder-suspect-at-toronto-airport
1245677207	20250423	202504	2025	2025.3096	EDU	UNIVERSITY						EDU			GOV	ADMINISTRATION						GOV			1	030	030	03	1	4.0	10	1	10	-3.886925795053	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523151500	https://www.yahoo.com/news/harvard-sues-trump-administration-over-125519638.html
1245677208	20250423	202504	2025	2025.3096	EDU	SCHOOL						EDU			GOV	ADMINISTRATION						GOV			1	173	173	17	4	-5.0	5	1	5	-5.84415584415585	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523151500	https://www.yahoo.com/news/harvard-sues-trump-administration-over-124733919.html
1245677209	20250516	202505	2025	2025.3726	CVL	ENGINEER						CVL			MED	MEDIA						MED			0	025	025	02	1	-0.3	1	1	1	-2.72904483430799	3	Tierrasanta, California, United States	US	USCA	CA073	32.8292	-117.104	1869505	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250523151500	https://www.syracuse.com/entertainment/2025/05/rock-drummer-killed-in-plane-crash-days-after-accepting-new-job.html
1245677210	20250516	202505	2025	2025.3726	CVL	ENGINEER						CVL			MED	MEDIA						MED			0	025	025	02	1	-0.3	2	1	2	-2.72904483430799	3	Tierrasanta, California, United States	US	USCA	CA073	32.8292	-117.104	1869505	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250523151500	https://www.syracuse.com/entertainment/2025/05/rock-drummer-killed-in-plane-crash-days-after-accepting-new-job.html
1245677211	20250516	202505	2025	2025.3726	CVL	ENGINEER						CVL			MED	MEDIA						MED			0	025	025	02	1	-0.3	3	1	3	-2.72904483430799	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250523151500	https://www.syracuse.com/entertainment/2025/05/rock-drummer-killed-in-plane-crash-days-after-accepting-new-job.html
1245677212	20250516	202505	2025	2025.3726	CVL	ENGINEER						CVL			MED	MEDIA						MED			0	025	025	02	1	-0.3	3	1	3	-2.72904483430799	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250523151500	https://www.syracuse.com/entertainment/2025/05/rock-drummer-killed-in-plane-crash-days-after-accepting-new-job.html
1245677213	20250516	202505	2025	2025.3726	CVL	ENGINEER						CVL			MED	MEDIA						MED			0	025	025	02	1	-0.3	1	1	1	-2.72904483430799	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	20250523151500	https://www.syracuse.com/entertainment/2025/05/rock-drummer-killed-in-plane-crash-days-after-accepting-new-job.html
1245677214	20250516	202505	2025	2025.3726	CVL	ENGINEER						CVL			MED	MEDIA						MED			0	030	030	03	1	4.0	6	1	6	-2.72904483430799	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250523151500	https://www.syracuse.com/entertainment/2025/05/rock-drummer-killed-in-plane-crash-days-after-accepting-new-job.html
1245677215	20250516	202505	2025	2025.3726	CVL	ENGINEER						CVL			MED	MEDIA						MED			0	030	030	03	1	4.0	2	1	2	-2.72904483430799	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250523151500	https://www.syracuse.com/entertainment/2025/05/rock-drummer-killed-in-plane-crash-days-after-accepting-new-job.html
1245677216	20250516	202505	2025	2025.3726	CVL	ENGINEER						CVL			MED	MEDIA						MED			0	030	030	03	1	4.0	2	1	2	-2.72904483430799	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	20250523151500	https://www.syracuse.com/entertainment/2025/05/rock-drummer-killed-in-plane-crash-days-after-accepting-new-job.html
1245677217	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV			LEG	LAWMAKER						LEG			0	013	013	01	1	0.4	10	1	10	-0.46425255338905	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250523151500	https://www.yahoo.com/news/bill-seeks-ensure-full-refunds-134415610.html
1245677218	20250516	202505	2025	2025.3726	KORGOV	SOUTH KOREAN	KOR					GOV													1	1724	172	17	4	-5.0	3	1	3	-5.76923076923077	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250523151500	http://www.ctgtribune.com/news/20250523_5777.htm
1245677219	20250516	202505	2025	2025.3726	KORGOV	SOUTH KOREAN	KOR					GOV			GOV	MINISTRY						GOV			1	172	172	17	4	-5.0	3	1	3	-5.76923076923077	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250523151500	http://www.ctgtribune.com/news/20250523_5777.htm
1245677220	20250516	202505	2025	2025.3726	USA	JERSEY	USA								LAB	EMPLOYEE						LAB			1	051	051	05	1	3.4	10	1	10	7.8125	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250523151500	https://943thepoint.com/ixp/397/p/farley-plaza-honors-egg-harbor-womans-45-years-of-service/
1245677221	20250522	202505	2025	2025.3890	QAT	QATAR	QAT								USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-2.37623762376237	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250523151500	https://www.breitbart.com/tech/2025/05/23/trump-threatens-apple-25-tariff-on-iphones-not-made-in-the-usa/
1245677222	20250522	202505	2025	2025.3890	QAT	QATAR	QAT								USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-2.37623762376237	1	Qatar	QA	QA		25.5	51.25	QA	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	1	Qatar	QA	QA		25.5	51.25	QA	20250523151500	https://www.breitbart.com/tech/2025/05/23/trump-threatens-apple-25-tariff-on-iphones-not-made-in-the-usa/
1245677223	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								QAT	QATAR	QAT								0	042	042	04	1	1.9	1	1	1	-2.37623762376237	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250523151500	https://www.breitbart.com/tech/2025/05/23/trump-threatens-apple-25-tariff-on-iphones-not-made-in-the-usa/
1245677224	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								QAT	QATAR	QAT								0	042	042	04	1	1.9	1	1	1	-2.37623762376237	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250523151500	https://www.breitbart.com/tech/2025/05/23/trump-threatens-apple-25-tariff-on-iphones-not-made-in-the-usa/
1245677225	20250523	202505	2025	2025.3918											AFG	KABUL	AFG								0	0874	087	08	2	10.0	1	1	1	-6.71296296296296	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250523151500	https://www.yahoo.com/news/possible-accountability-war-afghanistan-140000219.html
1245677226	20250523	202505	2025	2025.3918											AFG	KABUL	AFG								0	0874	087	08	2	10.0	1	1	1	-6.71296296296296	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250523151500	https://www.yahoo.com/news/possible-accountability-war-afghanistan-140000219.html
1245677227	20250523	202505	2025	2025.3918											AFR	AFRICA	AFR								1	112	112	11	3	-2.0	4	1	4	-14.0983606557377	0								4	Lenasia, Gauteng, South Africa	SF	SF06	77364	-26.3205	27.8356	-1252777	4	Lenasia, Gauteng, South Africa	SF	SF06	77364	-26.3205	27.8356	-1252777	20250523151500	https://www.thesouthafrican.com/news/sassa-fraud-suspect-gets-denied-urgent-bail/
1245677228	20250523	202505	2025	2025.3918											AUT	VIENNA	AUT								1	043	043	04	1	2.8	2	1	2	3.00751879699248	0								4	Wachau, Sachsen, Germany	GM	GM13	16560	51.1667	13.9	-1881277	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250523151500	https://www.tvguide.co.uk/schedule/6d490bcc-b2dc-56bb-aaee-65e2852b2313/joanna-lumleys-danube
1245677229	20250523	202505	2025	2025.3918											BGD	BANGLADESH	BGD								0	192	192	19	4	-9.5	6	1	6	-0.57937427578215	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250523151500	https://www.firstpost.com/explainers/bangladesh-army-chief-waker-uz-zaman-mohammed-yunus-rift-13891113.html
1245677230	20250523	202505	2025	2025.3918											BRB	BARBADOS	BRB								1	051	051	05	1	3.4	10	1	10	1.78571428571428	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523151500	https://nowgrenada.com/2025/05/carpha-annual-health-research-conference-barbados/
1245677231	20250523	202505	2025	2025.3918											BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	5	1	5	-1.75438596491228	0								4	Zhambyl, Zhambyl, Kazakhstan	KZ	KZ17	37224	42.9	71.3667	-2346672	4	Zhambyl, Zhambyl, Kazakhstan	KZ	KZ17	37224	42.9	71.3667	-2346672	20250523151500	https://timesca.com/kazakhstans-record-sugar-beet-harvest-exposes-processing-industry-failures/
1245677232	20250523	202505	2025	2025.3918											BUS	COMPANIES						BUS			1	060	060	06	2	6.0	5	1	5	-7.45856353591161	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250523151500	https://www.thehindu.com/news/national/karnataka/tdr-scam-ed-raids-nine-locations-in-bengaluru/article69610286.ece
1245677233	20250523	202505	2025	2025.3918											BUS	MANUFACTURER						BUS			1	060	060	06	2	6.0	10	1	10	-3.72670807453416	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250523151500	https://ianslive.in/india-has-reaped-a-benefit-of-rs-88000-crore-via-anti-dumping-duties--20250523191505
1245677234	20250523	202505	2025	2025.3918											BUS	COMPANY						BUS			0	100	100	10	3	-5.0	3	1	3	-0.340715502555371	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250523151500	https://www.bangkokpost.com/thailand/general/3032915/true-outage-brings-call-for-regulatory-reform
1245677235	20250523	202505	2025	2025.3918											BUS	COMPANY						BUS			0	100	100	10	3	-5.0	3	1	3	-1.15555555555556	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250523151500	https://www.northernpublicradio.org/illinois/2025-05-23/summer-electric-price-spike-fuels-policy-tensions-in-springfield
1245677236	20250523	202505	2025	2025.3918											BUS	COMPANY						BUS			1	190	190	19	4	-10.0	4	1	4	-4.53074433656958	0								4	Malegaon, Maharashtra, India	IN	IN16	70181	19.2833	77.2667	-2103453	4	Malegaon, Maharashtra, India	IN	IN16	70181	19.2833	77.2667	-2103453	20250523151500	https://www.freepressjournal.in/pune/nashik-fire-at-jindal-polyfilms-in-mundegaon-still-smouldering-on-day-4-officials-urge-public-not-to-panic
1245677237	20250523	202505	2025	2025.3918											CAN	CANADA	CAN								0	030	030	03	1	4.0	4	1	4	1.82555780933063	0								4	Stoney Creek, Ontario, Canada	CA	CA08	12668	43.2167	-79.75	-574207	4	Stoney Creek, Ontario, Canada	CA	CA08	12668	43.2167	-79.75	-574207	20250523151500	https://torontosun.com/news/local-news/conservative-borrelli-holds-onto-windsor-tecumseh-lakeshore-by-four-votes/wcm/625fb583-2c89-4e5d-a920-8ebb4891529c
1245677238	20250523	202505	2025	2025.3918											CAN	CANADA	CAN								0	042	042	04	1	1.9	4	1	4	1.5421686746988	0								4	Port Hope, Ontario, Canada	CA	CA08	12670	43.95	-78.3	-571592	4	Port Hope, Ontario, Canada	CA	CA08	12670	43.95	-78.3	-571592	20250523151500	https://torontosun.com/news/provincial/turtle-taxi-volunteers-lend-a-hand-to-injured-animals
1245677239	20250523	202505	2025	2025.3918											CAN	CANADA	CAN								1	042	042	04	1	1.9	4	1	4	3.2258064516129	0								4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	20250523151500	https://paherald.sk.ca/prince-albert-to-host-brother-of-terry-fox-on-first-stop-of-saskatchewan-tour/
1245677240	20250523	202505	2025	2025.3918											CAN	CANADA	CAN								1	042	042	04	1	1.9	1	1	1	1.0840108401084	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250523151500	https://www.independent.co.uk/news/world/americas/king-charles-iii-canada-speech-mark-carney-trump-b2756732.html
1245677241	20250523	202505	2025	2025.3918											CAN	CANADA	CAN								0	061	061	06	2	6.4	10	1	10	4.28696412948381	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250523151500	https://mexiconewsdaily.com/travel/9-fun-facts-about-mercado-jamaica/
1245677242	20250523	202505	2025	2025.3918											CAN	ALBERTA	CAN								0	100	100	10	3	-5.0	10	1	10	1.04585679806918	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523151500	https://torontosun.com/news/national/more-than-half-of-canadians-say-they-understand-alberta-separatism-poll
