GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246710393	20250429	202504	2025	2025.3260	IGOEUREEC	THE EU	EUR	EEC				IGO			USA	THE US	USA								0	057	057	05	1	8.0	10	1	10	-0.40404040404041	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250529111500	https://www.livemint.com/news/india-export-sector-geopolitical-tensions-trade-deals-merchandise-deficit-rbi-report-11748511535277.html
1246710394	20250429	202504	2025	2025.3260	SAU	SAUDI ARABIA	SAU								ISR	ISRAEL	ISR								1	051	051	05	1	3.4	2	1	2	-4.03508771929825	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529111500	https://www.livemint.com/politics/israel-approves-new-settlements-to-obstruct-palestinian-state-11748516125649.html
1246710395	20250429	202504	2025	2025.3260	SAU	SAUDI ARABIA	SAU								ISR	ISRAELI	ISR								1	051	051	05	1	3.4	4	1	4	-4.03508771929825	1	Saudi Arabia	SA	SA		25	45	SA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529111500	https://www.livemint.com/politics/israel-approves-new-settlements-to-obstruct-palestinian-state-11748516125649.html
1246710396	20250429	202504	2025	2025.3260	SAU	SAUDI ARABIA	SAU								ISR	ISRAELI	ISR								1	051	051	05	1	3.4	4	1	4	-4.03508771929825	1	Saudi Arabia	SA	SA		25	45	SA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529111500	https://www.livemint.com/politics/israel-approves-new-settlements-to-obstruct-palestinian-state-11748516125649.html
1246710397	20250429	202504	2025	2025.3260	USA	INDIANA	USA																		1	172	172	17	4	-5.0	4	1	4	-2.30664857530529	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	0								3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	20250529111500	https://www.wishtv.com/news/local-news/iu-indianapolis-removes-banners/
1246710398	20250429	202504	2025	2025.3260	USA	THE US	USA								IGOEUREEC	THE EU	EUR	EEC				IGO			0	046	046	04	1	7.0	10	1	10	-0.40404040404041	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250529111500	https://www.livemint.com/news/india-export-sector-geopolitical-tensions-trade-deals-merchandise-deficit-rbi-report-11748511535277.html
1246710399	20250429	202504	2025	2025.3260	USA	THE US	USA								IGOEUREEC	THE EU	EUR	EEC				IGO			0	057	057	05	1	8.0	10	1	10	-0.40404040404041	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250529111500	https://www.livemint.com/news/india-export-sector-geopolitical-tensions-trade-deals-merchandise-deficit-rbi-report-11748511535277.html
1246710400	20250522	202505	2025	2025.3890											GOV	CHIEF EXECUTIVE						GOV			1	043	043	04	1	2.8	6	1	6	-1.85185185185185	0								4	El Bajio, Chihuahua, Mexico	MX	MX06	19770	28.85	-107.85	-1661964	4	El Bajio, Chihuahua, Mexico	MX	MX06	19770	28.85	-107.85	-1661964	20250529111500	https://www.sharecast.com/news/news-and-announcements/fresnillo-facing-possible-630m-bill-in-gold-dispute---report--19845666.html
1246710401	20250522	202505	2025	2025.3890											MEXGOV	MEXICO	MEX					GOV			1	043	043	04	1	2.8	2	1	2	-1.85185185185185	0								4	El Bajio, Chihuahua, Mexico	MX	MX06	19770	28.85	-107.85	-1661964	4	El Bajio, Chihuahua, Mexico	MX	MX06	19770	28.85	-107.85	-1661964	20250529111500	https://www.sharecast.com/news/news-and-announcements/fresnillo-facing-possible-630m-bill-in-gold-dispute---report--19845666.html
1246710402	20250522	202505	2025	2025.3890	AUSGOV	AUSTRALIA	AUS					GOV			USA	NEW YORK	USA								0	040	040	04	1	1.0	8	4	8	-1.79047974938998	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250529111500	https://www.portstephensexaminer.com.au/story/8979695/trump-tariffs-and-the-middle-east-are-looming-challenges-for-albanese/
1246710403	20250522	202505	2025	2025.3890	AUSGOV	AUSTRALIA	AUS					GOV			USA	NEW YORK	USA								0	040	040	04	1	1.0	24	4	24	-1.79047974938998	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250529111500	https://www.portstephensexaminer.com.au/story/8979695/trump-tariffs-and-the-middle-east-are-looming-challenges-for-albanese/
1246710404	20250522	202505	2025	2025.3890	AUSGOV	AUSTRALIA	AUS					GOV			USA	NEW YORK	USA								0	040	040	04	1	1.0	8	4	8	-1.79047974938998	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529111500	https://www.portstephensexaminer.com.au/story/8979695/trump-tariffs-and-the-middle-east-are-looming-challenges-for-albanese/
1246710405	20250522	202505	2025	2025.3890	BUS	CONGLOMERATE						BUS			IGOEUREEC	THE EU	EUR	EEC				IGO			0	020	020	02	1	3.0	3	1	3	3.10526315789474	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529111500	https://wwd.com/fashion-news/designer-luxury/maria-grazia-chiuri-exit-dior-confirmed-1237865120/
1246710406	20250522	202505	2025	2025.3890	CRM	CRIMINAL						CRM													0	193	193	19	4	-10.0	4	1	4	-8.7378640776699	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250529111500	https://www.rediff.com/news/report/sushasan-babu-nitish-under-fire-over-rise-in-crime/20250529.htm
1246710407	20250522	202505	2025	2025.3890	FRA	FRANCE	FRA								IGOEUREEC	THE EU	EUR	EEC				IGO			0	020	020	02	1	3.0	1	1	1	3.10526315789474	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250529111500	https://wwd.com/fashion-news/designer-luxury/maria-grazia-chiuri-exit-dior-confirmed-1237865120/
1246710408	20250522	202505	2025	2025.3890	FRA	FRANCE	FRA								IGOEUREEC	THE EU	EUR	EEC				IGO			0	020	020	02	1	3.0	1	1	1	3.10526315789474	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250529111500	https://wwd.com/fashion-news/designer-luxury/maria-grazia-chiuri-exit-dior-confirmed-1237865120/
1246710409	20250522	202505	2025	2025.3890	GOV	CHIEF EXECUTIVE						GOV													1	010	010	01	1	0.0	6	1	6	-1.85185185185185	4	El Bajio, Chihuahua, Mexico	MX	MX06	19770	28.85	-107.85	-1661964	0								4	El Bajio, Chihuahua, Mexico	MX	MX06	19770	28.85	-107.85	-1661964	20250529111500	https://www.sharecast.com/news/news-and-announcements/fresnillo-facing-possible-630m-bill-in-gold-dispute---report--19845666.html
1246710410	20250522	202505	2025	2025.3890	GOV	CHIEF EXECUTIVE						GOV													1	026	026	02	1	4.0	6	1	6	-1.85185185185185	4	El Bajio, Chihuahua, Mexico	MX	MX06	19770	28.85	-107.85	-1661964	0								4	El Bajio, Chihuahua, Mexico	MX	MX06	19770	28.85	-107.85	-1661964	20250529111500	https://www.sharecast.com/news/news-and-announcements/fresnillo-facing-possible-630m-bill-in-gold-dispute---report--19845666.html
1246710411	20250522	202505	2025	2025.3890	GOV	CHIEF EXECUTIVE						GOV													1	042	042	04	1	1.9	6	1	6	-1.85185185185185	4	El Bajio, Chihuahua, Mexico	MX	MX06	19770	28.85	-107.85	-1661964	0								4	El Bajio, Chihuahua, Mexico	MX	MX06	19770	28.85	-107.85	-1661964	20250529111500	https://www.sharecast.com/news/news-and-announcements/fresnillo-facing-possible-630m-bill-in-gold-dispute---report--19845666.html
1246710412	20250522	202505	2025	2025.3890	GOV	CHIEF EXECUTIVE						GOV			MEX	MEXICO	MEX								1	010	010	01	1	0.0	2	1	2	-1.85185185185185	4	El Bajio, Chihuahua, Mexico	MX	MX06	19770	28.85	-107.85	-1661964	4	El Bajio, Chihuahua, Mexico	MX	MX06	19770	28.85	-107.85	-1661964	4	El Bajio, Chihuahua, Mexico	MX	MX06	19770	28.85	-107.85	-1661964	20250529111500	https://www.sharecast.com/news/news-and-announcements/fresnillo-facing-possible-630m-bill-in-gold-dispute---report--19845666.html
1246710413	20250522	202505	2025	2025.3890	GOV	CHIEF EXECUTIVE						GOV			MEX	MEXICO	MEX								1	026	026	02	1	4.0	2	1	2	-1.85185185185185	4	El Bajio, Chihuahua, Mexico	MX	MX06	19770	28.85	-107.85	-1661964	4	El Bajio, Chihuahua, Mexico	MX	MX06	19770	28.85	-107.85	-1661964	4	El Bajio, Chihuahua, Mexico	MX	MX06	19770	28.85	-107.85	-1661964	20250529111500	https://www.sharecast.com/news/news-and-announcements/fresnillo-facing-possible-630m-bill-in-gold-dispute---report--19845666.html
1246710414	20250522	202505	2025	2025.3890	GOV	CHIEF EXECUTIVE						GOV			MEX	MEXICO	MEX								1	042	042	04	1	1.9	2	1	2	-1.85185185185185	4	El Bajio, Chihuahua, Mexico	MX	MX06	19770	28.85	-107.85	-1661964	4	El Bajio, Chihuahua, Mexico	MX	MX06	19770	28.85	-107.85	-1661964	4	El Bajio, Chihuahua, Mexico	MX	MX06	19770	28.85	-107.85	-1661964	20250529111500	https://www.sharecast.com/news/news-and-announcements/fresnillo-facing-possible-630m-bill-in-gold-dispute---report--19845666.html
1246710415	20250522	202505	2025	2025.3890	INDCRM	PATNA	IND					CRM													0	193	193	19	4	-10.0	3	1	3	-8.7378640776699	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250529111500	https://www.rediff.com/news/report/sushasan-babu-nitish-under-fire-over-rise-in-crime/20250529.htm
1246710416	20250522	202505	2025	2025.3890	INDCRM	PATNA	IND					CRM													0	193	193	19	4	-10.0	1	1	1	-8.7378640776699	4	Bhagwan, Madhya Pradesh, India	IN	IN35	17753	24.5728	79.1715	10464940	0								4	Bhagwan, Madhya Pradesh, India	IN	IN35	17753	24.5728	79.1715	10464940	20250529111500	https://www.rediff.com/news/report/sushasan-babu-nitish-under-fire-over-rise-in-crime/20250529.htm
1246710417	20250522	202505	2025	2025.3890	MEX	MEXICO	MEX								GOV	CHIEF EXECUTIVE						GOV			1	043	043	04	1	2.8	2	1	2	-1.85185185185185	4	El Bajio, Chihuahua, Mexico	MX	MX06	19770	28.85	-107.85	-1661964	4	El Bajio, Chihuahua, Mexico	MX	MX06	19770	28.85	-107.85	-1661964	4	El Bajio, Chihuahua, Mexico	MX	MX06	19770	28.85	-107.85	-1661964	20250529111500	https://www.sharecast.com/news/news-and-announcements/fresnillo-facing-possible-630m-bill-in-gold-dispute---report--19845666.html
1246710418	20250522	202505	2025	2025.3890	MEXGOV	MEXICO	MEX					GOV													1	010	010	01	1	0.0	2	1	2	-1.85185185185185	4	El Bajio, Chihuahua, Mexico	MX	MX06	19770	28.85	-107.85	-1661964	0								4	El Bajio, Chihuahua, Mexico	MX	MX06	19770	28.85	-107.85	-1661964	20250529111500	https://www.sharecast.com/news/news-and-announcements/fresnillo-facing-possible-630m-bill-in-gold-dispute---report--19845666.html
1246710419	20250522	202505	2025	2025.3890	MEXGOV	MEXICO	MEX					GOV													1	026	026	02	1	4.0	2	1	2	-1.85185185185185	4	El Bajio, Chihuahua, Mexico	MX	MX06	19770	28.85	-107.85	-1661964	0								4	El Bajio, Chihuahua, Mexico	MX	MX06	19770	28.85	-107.85	-1661964	20250529111500	https://www.sharecast.com/news/news-and-announcements/fresnillo-facing-possible-630m-bill-in-gold-dispute---report--19845666.html
1246710420	20250522	202505	2025	2025.3890	MEXGOV	MEXICO	MEX					GOV													1	042	042	04	1	1.9	2	1	2	-1.85185185185185	4	El Bajio, Chihuahua, Mexico	MX	MX06	19770	28.85	-107.85	-1661964	0								4	El Bajio, Chihuahua, Mexico	MX	MX06	19770	28.85	-107.85	-1661964	20250529111500	https://www.sharecast.com/news/news-and-announcements/fresnillo-facing-possible-630m-bill-in-gold-dispute---report--19845666.html
1246710421	20250522	202505	2025	2025.3890	USA	NEW YORK	USA								AUSGOV	AUSTRALIA	AUS					GOV			0	040	040	04	1	1.0	8	4	8	-1.79047974938998	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250529111500	https://www.portstephensexaminer.com.au/story/8979695/trump-tariffs-and-the-middle-east-are-looming-challenges-for-albanese/
1246710422	20250522	202505	2025	2025.3890	USA	NEW YORK	USA								AUSGOV	AUSTRALIA	AUS					GOV			0	040	040	04	1	1.0	24	4	24	-1.79047974938998	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250529111500	https://www.portstephensexaminer.com.au/story/8979695/trump-tariffs-and-the-middle-east-are-looming-challenges-for-albanese/
1246710423	20250522	202505	2025	2025.3890	USA	NEW YORK	USA								AUSGOV	AUSTRALIA	AUS					GOV			0	040	040	04	1	1.0	8	4	8	-1.79047974938998	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529111500	https://www.portstephensexaminer.com.au/story/8979695/trump-tariffs-and-the-middle-east-are-looming-challenges-for-albanese/
1246710424	20250528	202505	2025	2025.4055	BUS	MANUFACTURER						BUS			GBRGOV	UNITED KINGDOM	GBR					GOV			1	043	043	04	1	2.8	1	1	1	0.49689440993789	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529111500	https://www.investegate.co.uk/announcement/rns/invinity-energy-systems--ies/uk-energy-minister-tours-invinity-bathgate-factory/8902983
1246710425	20250528	202505	2025	2025.4055	BUS	MANUFACTURER						BUS			GOV	ENERGY MINIST						GOV			1	043	043	04	1	2.8	4	1	4	0.49689440993789	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529111500	https://www.investegate.co.uk/announcement/rns/invinity-energy-systems--ies/uk-energy-minister-tours-invinity-bathgate-factory/8902983
1246710426	20250528	202505	2025	2025.4055	GBR	WELSH	GBR																		1	051	051	05	1	3.4	10	1	10	4.0590405904059	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250529111500	https://www.dailypost.co.uk/news/north-wales-news/urdd-eisteddfod-2025-third-day-31745906
1246710427	20250528	202505	2025	2025.4055	GBRGOV	UNITED KINGDOM	GBR					GOV			BUS	MANUFACTURER						BUS			1	042	042	04	1	1.9	1	1	1	0.49689440993789	4	Linlithgow, West Lothian, United Kingdom	UK	UKW9	40176	55.9667	-3.61667	-2601187	4	Linlithgow, West Lothian, United Kingdom	UK	UKW9	40176	55.9667	-3.61667	-2601187	4	Linlithgow, West Lothian, United Kingdom	UK	UKW9	40176	55.9667	-3.61667	-2601187	20250529111500	https://www.investegate.co.uk/announcement/rns/invinity-energy-systems--ies/uk-energy-minister-tours-invinity-bathgate-factory/8902983
1246710428	20250528	202505	2025	2025.4055	GOV	ENERGY MINIST						GOV			BUS	MANUFACTURER						BUS			1	042	042	04	1	1.9	4	1	4	0.49689440993789	4	Linlithgow, West Lothian, United Kingdom	UK	UKW9	40176	55.9667	-3.61667	-2601187	4	Linlithgow, West Lothian, United Kingdom	UK	UKW9	40176	55.9667	-3.61667	-2601187	4	Linlithgow, West Lothian, United Kingdom	UK	UKW9	40176	55.9667	-3.61667	-2601187	20250529111500	https://www.investegate.co.uk/announcement/rns/invinity-energy-systems--ies/uk-energy-minister-tours-invinity-bathgate-factory/8902983
1246710429	20250529	202505	2025	2025.4082											AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	6	1	6	0	0								4	Essendon, Victoria, Australia	AS	AS07	5404	-37.7667	144.917	-1572463	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250529111500	https://www.afl.com.au/news/1331098/follow-it-live-brisbane-lions-v-essendon-bombers-afl-round-12-2025
1246710430	20250529	202505	2025	2025.4082											AZE	AZERBAIJAN	AZE								0	043	043	04	1	2.8	1	1	1	6.84793554884189	0								4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Fuzuli, Samux, Azerbaijan	AJ	AJ52	527	40.7935	46.4014	185843	20250529111500	https://en.trend.az/azerbaijan/politics/4050488.html
1246710431	20250529	202505	2025	2025.4082											BUS	COMPANY						BUS			1	036	036	03	1	4.0	6	1	6	-2.69121813031161	0								4	Hampstead, Camden, United Kingdom	UK	UKC4	40110	51.55	-0.183333	-2598069	4	Hampstead, Camden, United Kingdom	UK	UKC4	40110	51.55	-0.183333	-2598069	20250529111500	https://www.dailymail.co.uk/news/article-14760903/Nazi-hunter-left-fortune-wife-cutting-children-grandchildren-not-victim-undue-influence-court-rules.html
1246710432	20250529	202505	2025	2025.4082											BUS	BUSINESS						BUS			0	036	036	03	1	4.0	5	1	5	6.53409090909091	0								4	Rochdale, Rochdale, United Kingdom	UK	UKL2	40138	53.6167	-2.15	-2606372	4	Rochdale, Rochdale, United Kingdom	UK	UKL2	40138	53.6167	-2.15	-2606372	20250529111500	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/green-light-facility-m62-power-31746877
1246710433	20250529	202505	2025	2025.4082											BUS	COMPANY						BUS			1	043	043	04	1	2.8	10	1	10	5.61797752808988	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250529111500	https://kdal610.com/2025/05/29/773478/
1246710434	20250529	202505	2025	2025.4082											BUS	INDUSTRY						BUS			0	046	046	04	1	7.0	6	1	6	3.10526315789474	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250529111500	https://wwd.com/fashion-news/designer-luxury/maria-grazia-chiuri-exit-dior-confirmed-1237865120/
1246710435	20250529	202505	2025	2025.4082											BUS	COMPANY						BUS			1	046	046	04	1	7.0	10	1	10	1.11731843575419	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529111500	https://www.investegate.co.uk/announcement/rns/pyx-resources-limited-npv-di---pyx/result-of-agm/8902896
