GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246234566	20250520	202505	2025	2025.3836											ZWE	ZIMBABWE	ZWE								1	010	010	01	1	0.0	4	1	4	-7.61670761670762	0								4	Beitbridge, Zimbabwe (general), Zimbabwe	ZI	ZI00	77343	-22.2167	30	-2307282	4	Beitbridge, Zimbabwe (general), Zimbabwe	ZI	ZI00	77343	-22.2167	30	-2307282	20250527070000	https://www.newzimbabwe.com/zimbabwean-man-arrested-in-limpopo-while-driving-toyota-rav4-stolen-in-pretoria/
1246234567	20250520	202505	2025	2025.3836	COP	POLICE						COP			ZWE	ZIMBABWE	ZWE								0	042	042	04	1	1.9	8	1	8	-7.61670761670762	4	Beitbridge, Zimbabwe (general), Zimbabwe	ZI	ZI00	77343	-22.2167	30	-2307282	4	Beitbridge, Zimbabwe (general), Zimbabwe	ZI	ZI00	77343	-22.2167	30	-2307282	4	Beitbridge, Zimbabwe (general), Zimbabwe	ZI	ZI00	77343	-22.2167	30	-2307282	20250527070000	https://www.newzimbabwe.com/zimbabwean-man-arrested-in-limpopo-while-driving-toyota-rav4-stolen-in-pretoria/
1246234568	20250520	202505	2025	2025.3836	MED	MEDIA						MED			PHL	PHILIPPINE	PHL								1	111	111	11	3	-2.0	1	1	1	-6.27906976744186	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Iloilo, Iloilo City, Philippines	RP	RPC9	24250	10.6969	122.564	-2428456	20250527070000	https://mb.com.ph/2025/05/27/dpwh-6-officials-question-filing-of-cases-by-anti-graft-group
1246234569	20250520	202505	2025	2025.3836	MED	MEDIA						MED			PHL	PHILIPPINE	PHL								1	111	111	11	3	-2.0	1	1	1	-6.27906976744186	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250527070000	https://mb.com.ph/2025/05/27/dpwh-6-officials-question-filing-of-cases-by-anti-graft-group
1246234570	20250520	202505	2025	2025.3836	ZWE	ZIMBABWE	ZWE								COP	POLICE						COP			0	043	043	04	1	2.8	8	1	8	-7.61670761670762	4	Beitbridge, Zimbabwe (general), Zimbabwe	ZI	ZI00	77343	-22.2167	30	-2307282	4	Beitbridge, Zimbabwe (general), Zimbabwe	ZI	ZI00	77343	-22.2167	30	-2307282	4	Beitbridge, Zimbabwe (general), Zimbabwe	ZI	ZI00	77343	-22.2167	30	-2307282	20250527070000	https://www.newzimbabwe.com/zimbabwean-man-arrested-in-limpopo-while-driving-toyota-rav4-stolen-in-pretoria/
1246234571	20250527	202505	2025	2025.4027											AFR	AFRICA	AFR								1	042	042	04	1	1.9	4	1	4	-2.8892455858748	0								4	Merwe, Limpopo, South Africa	SF	SF09	77343	-23.0544	30.8211	-1259453	4	Merwe, Limpopo, South Africa	SF	SF09	77343	-23.0544	30.8211	-1259453	20250527070000	https://www.newzimbabwe.com/dstv-cuts-ties-with-macgs-podcast-and-chill/
1246234572	20250527	202505	2025	2025.4027											AUT	AUSTRIA	AUT								1	030	030	03	1	4.0	2	1	2	-0.35026269702276	0								1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250527070000	https://www.e-flux.com/announcements/667647/hassan-khangestusdavid-maljkovicrazstavadorit-margreiter-choypassage/
1246234573	20250527	202505	2025	2025.4027											BLZ	BELIZE	BLZ								1	040	040	04	1	1.0	4	1	4	-5.0632911392405	0								1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	20250527070000	https://lovefm.com/police-await-medical-report-in-death-of-man-taken-into-custody/
1246234574	20250527	202505	2025	2025.4027											BRA	BRAZIL	BRA								1	010	010	01	1	0.0	1	1	1	4.34782608695653	0								4	Bahia, Bahia, Brazil	BR	BR05	6865	-12.9833	-38.5167	-667833	4	University Of The West Indies, Saint Andrew, Jamaica	JM	JM08	18425	18.001	-76.7409	-3754208	20250527070000	https://jamaica-gleaner.com/article/news/20250527/cojo-bahia-fete-girls-state-care
1246234575	20250527	202505	2025	2025.4027											BRA	BRAZIL	BRA								1	010	010	01	1	0.0	1	1	1	4.34782608695653	0								4	Bahia, Bahia, Brazil	BR	BR05	6865	-12.9833	-38.5167	-667833	4	Bahia, Bahia, Brazil	BR	BR05	6865	-12.9833	-38.5167	-667833	20250527070000	https://jamaica-gleaner.com/article/news/20250527/cojo-bahia-fete-girls-state-care
1246234576	20250527	202505	2025	2025.4027											CAN	CANADA	CAN								1	051	051	05	1	3.4	10	1	10	2.04081632653061	0								4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	20250527070000	https://915thebeat.com/event/19733/graffiti-car-show-by-highwaymen-car-club-2/
1246234577	20250527	202505	2025	2025.4027											COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	-7.18390804597701	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250527070000	https://www.manchestereveningnews.co.uk/news/tv/5-emmerdale-spoilers-rubys-confession-31711027
1246234578	20250527	202505	2025	2025.4027											COP	POLICE						COP			1	070	070	07	2	7.0	10	1	10	-9.05797101449275	0								0								0								20250527070000	https://www.miragenews.com/police-charge-man-over-drug-supply-at-newcastle-1467073/
1246234579	20250527	202505	2025	2025.4027											COP	POLICE						COP			1	190	190	19	4	-10.0	5	1	5	-14.1891891891892	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250527070000	https://www.spectator.co.uk/article/why-frances-taxi-drivers-are-on-strike/
1246234580	20250527	202505	2025	2025.4027											CVL	TOURIST						CVL			1	130	130	13	3	-4.4	10	1	10	-0.917431192660549	0								0								0								20250527070000	https://highlandradio.com/2025/05/27/officials-warn-of-potential-protests-against-short-term-rentals-in-tourist-areas/
1246234581	20250527	202505	2025	2025.4027											DEU	BERLIN	DEU								1	046	046	04	1	7.0	3	1	3	-1.37362637362638	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527070000	https://www.e-flux.com/announcements/669972/franco-bifo-berardi-book-launch-at-miss-read-the-berlin-art-book-festival/
1246234582	20250527	202505	2025	2025.4027											DNK	DENMARK	DNK								1	042	042	04	1	1.9	10	1	10	-0.34843205574913	0								4	Lolland, Sjæand, Denmark	DA	DA20	15172	54.7667	11.5	-2746575	4	Lolland, Sjæand, Denmark	DA	DA20	15172	54.7667	11.5	-2746575	20250527070000	https://cphpost.dk/2025-05-27/news/round-up/more-adults-completing-higher-education-data-shows/
1246234583	20250527	202505	2025	2025.4027											DOM	DOMINICAN REPUBLIC	DOM								1	042	042	04	1	1.9	20	1	10	-5.07757404795486	0								4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	20250527070000	https://www.walesonline.co.uk/news/health/i-reacted-holiday-sun-badly-31728944
1246234584	20250527	202505	2025	2025.4027											EDU	STUDENT						EDU			0	040	040	04	1	1.0	5	1	5	-7.51988430947218	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527070000	https://pjmedia.com/david-manney/2025/05/26/the-splcs-hate-for-dissent-when-the-witch-hunters-wield-the-megaphone-n4940170
1246234585	20250527	202505	2025	2025.4027											EDU	STUDENT						EDU			1	042	042	04	1	1.9	5	1	5	3.47912524850895	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250527070000	https://www.nvdaily.com/nvdaily/i-just-really-love-my-job-signal-knob-agriculture-teacher-named-scps-teacher-of-the/article_cf5b08fb-331f-5064-959b-d03b75cea19c.html
1246234586	20250527	202505	2025	2025.4027											EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	3.17258883248731	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250527070000	https://www.dailymail.co.uk/femail/article-14752227/princess-ingrid-alexandra-sydney-university.html
1246234587	20250527	202505	2025	2025.4027											EDU	STUDENT						EDU			0	043	043	04	1	2.8	10	1	10	3.47912524850895	0								3	Strasburg, Virginia, United States	US	USVA	VA171	38.9887	-78.3586	1487663	3	Strasburg, Virginia, United States	US	USVA	VA171	38.9887	-78.3586	1487663	20250527070000	https://www.nvdaily.com/nvdaily/i-just-really-love-my-job-signal-knob-agriculture-teacher-named-scps-teacher-of-the/article_cf5b08fb-331f-5064-959b-d03b75cea19c.html
1246234588	20250527	202505	2025	2025.4027											EDU	UNIVERSITY						EDU			0	145	145	14	3	-7.5	10	1	10	-7.51988430947218	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250527070000	https://pjmedia.com/david-manney/2025/05/26/the-splcs-hate-for-dissent-when-the-witch-hunters-wield-the-megaphone-n4940170
1246234589	20250527	202505	2025	2025.4027											EDU	SCHOOL						EDU			1	190	190	19	4	-10.0	2	1	2	-3.43434343434344	0								3	Arbor View High School, Nevada, United States	US	USNV		36.3025	-115.259	2085650	3	Arbor View High School, Nevada, United States	US	USNV		36.3025	-115.259	2085650	20250527070000	https://news3lv.com/news/local/arbor-view-high-school-student-killed-in-crash-to-be-honored-at-graduation
1246234590	20250527	202505	2025	2025.4027											ESP	CANARIES	ESP								1	036	036	03	1	4.0	10	1	10	-4.91329479768786	0								4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	20250527070000	https://www.manchestereveningnews.co.uk/news/uk-news/jay-slater-inquest-hampered-factor-31724065
1246234591	20250527	202505	2025	2025.4027											ESP	VALENCIA	ESP								1	042	042	04	1	1.9	8	1	4	-7.46268656716418	0								4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250527070000	https://www.dailymail.co.uk/news/article-14752463/UK-couple-33kg-cannabis-suitcases-Spain-Thailand-drug-charges.html
1246234592	20250527	202505	2025	2025.4027											FRA	FRENCH	FRA								1	114	114	11	3	-2.0	10	1	10	0.598802395209581	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250527070000	https://www.telegraphherald.com/news/features/article_3d878fb6-15b4-5597-8b7d-feba6da86dea.html
1246234593	20250527	202505	2025	2025.4027											FRA	FRANCE	FRA								0	173	173	17	4	-5.0	3	1	3	-7.46268656716418	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250527070000	https://www.dailymail.co.uk/news/article-14752463/UK-couple-33kg-cannabis-suitcases-Spain-Thailand-drug-charges.html
1246234594	20250527	202505	2025	2025.4027											GBR	UNITED KINGDOM	GBR								1	052	052	05	1	3.5	3	1	3	11.4967462039046	0								4	Ballygowan, Ards, United Kingdom	UK	UKQ7	40149	54.5	-5.8	-2589082	4	Ballygowan, Ards, United Kingdom	UK	UKQ7	40149	54.5	-5.8	-2589082	20250527070000	https://www.belfasttelegraph.co.uk/events/heres-the-shortlist-in-2025-belfast-telegraph-grocer-marketing-awards/a1048777294.html
1246234595	20250527	202505	2025	2025.4027											GBR	UNITED KINGDOM	GBR								1	052	052	05	1	3.5	1	1	1	11.4967462039046	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Ballygowan, Ards, United Kingdom	UK	UKQ7	40149	54.5	-5.8	-2589082	20250527070000	https://www.belfasttelegraph.co.uk/events/heres-the-shortlist-in-2025-belfast-telegraph-grocer-marketing-awards/a1048777294.html
1246234596	20250527	202505	2025	2025.4027											GBRGOV	LIVERPOOL	GBR					GOV			0	040	040	04	1	1.0	6	1	6	-3.26530612244898	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250527070000	https://www.aol.co.uk/know-47-hurt-car-ploughs-063103935.html
1246234597	20250527	202505	2025	2025.4027											GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	4	1	4	-1.40845070422535	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250527070000	https://tribune.com.pk/story/2547972/industrialists-urge-tax-reforms
1246234598	20250527	202505	2025	2025.4027											GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	6	1	6	-1.40845070422535	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250527070000	https://tribune.com.pk/story/2547972/industrialists-urge-tax-reforms
1246234599	20250527	202505	2025	2025.4027											GOV	PRIME MINISTER						GOV			0	036	036	03	1	4.0	2	1	2	6.08	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250527070000	https://pragativadi.com/odisha-bjp-governments-first-anniversary-grand-celebrations-planned-for-june-2025/
1246234600	20250527	202505	2025	2025.4027											GOV	PRIME MINISTER						GOV			0	036	036	03	1	4.0	2	1	2	6.08	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250527070000	https://pragativadi.com/odisha-bjp-governments-first-anniversary-grand-celebrations-planned-for-june-2025/
1246234601	20250527	202505	2025	2025.4027											GOV	PRIME MINISTER						GOV			0	036	036	03	1	4.0	6	1	6	6.08	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250527070000	https://pragativadi.com/odisha-bjp-governments-first-anniversary-grand-celebrations-planned-for-june-2025/
1246234602	20250527	202505	2025	2025.4027											GOV	ADVISORY BOARD						GOV			0	040	040	04	1	1.0	3	1	3	-0.91583078935892	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250527070000	https://www.eco-business.com/news/geoengineers-eye-up-ocean-dead-zones-for-carbon-storage/
1246234603	20250527	202505	2025	2025.4027											GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	7	1	7	-2.10896309314587	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250527070000	https://leadership.ng/northern-group-seeks-political-platform-protecting-regions-interest/
1246234604	20250527	202505	2025	2025.4027											GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	10	1	10	2.04498977505113	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250527070000	https://allafrica.com/stories/202505270034.html
1246234605	20250527	202505	2025	2025.4027											GOV	AUTHORITIES						GOV			1	0841	084	08	2	7.0	10	1	10	-8.64197530864198	0								0								0								20250527070000	https://www.thedailystar.net/news/bangladesh/crime-justice/news/sc-acquits-azharul-war-crimes-case-3904441
1246234606	20250527	202505	2025	2025.4027											GOV	MINIST OF FOREIGN AFFAIRS						GOV			1	110	110	11	3	-2.0	6	1	6	-6.44257703081233	0								4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	20250527070000	https://lovefm.com/pups-francis-fonseca-slams-tracy-pantons-budget-address-as-weak-and-lazy/
1246234607	20250527	202505	2025	2025.4027											GOV	MINIST OF FOREIGN AFFAIRS						GOV			1	110	110	11	3	-2.0	4	1	4	-6.44257703081233	0								1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	20250527070000	https://lovefm.com/pups-francis-fonseca-slams-tracy-pantons-budget-address-as-weak-and-lazy/
1246234608	20250527	202505	2025	2025.4027											HLH	DOCTOR						HLH			0	020	020	02	1	3.0	10	1	10	-5.07757404795486	0								4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	20250527070000	https://www.walesonline.co.uk/news/health/i-reacted-holiday-sun-badly-31728944
1246234609	20250527	202505	2025	2025.4027											HLH	HOSPITAL						HLH			0	087	087	08	2	9.0	6	1	6	-6.66003976143141	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527070000	https://www.skynews.com.au/world-news/global-affairs/russia-suggests-donald-trump-has-emotional-overload-after-calling-vladimir-putin-crazy-over-ukraine-attacks/news-story/dd9cc372ed9f8415fdbe06542ec7cb01?nk=b2338ebc8e2fbe31942aeb4f2c4fcb4c-1748328412
1246234610	20250527	202505	2025	2025.4027											IND	HARYANA	IND								1	040	040	04	1	1.0	4	1	4	-6.85579196217494	0								4	Dehradun, Uttaranchal, India	IN	IN39	70287	30.3167	78.0333	-2094211	4	Dehradun, Uttaranchal, India	IN	IN39	70287	30.3167	78.0333	-2094211	20250527070000	https://www.hindustantimes.com/india-news/eyewitness-says-1-of-7-panchkula-suicide-victims-spoke-to-him-millionaire-relatives-didnt-help-them-101748327785190.html
1246234611	20250527	202505	2025	2025.4027											IRL	WATERFORD	IRL								0	042	042	04	1	1.9	10	1	10	-0.0724391285685652	0								0								0								20250527070000	https://deadline.com/print-article/1236411366/
1246234612	20250527	202505	2025	2025.4027											IRQ	IRAQ	IRQ								1	052	052	05	1	3.5	4	1	4	0.43103448275862	0								1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250527070000	https://www.ksat.com/news/local/2025/05/27/memorial-day-in-military-city-usa-honoring-fallen-heroes-like-michael-barrera/
1246234613	20250527	202505	2025	2025.4027											ISL	ICELAND	ISL								1	042	042	04	1	1.9	10	1	10	6.77165354330709	0								1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	20250527070000	https://lehifreepress.com/2025/05/26/chick-fil-a-citizen-of-the-month-lehis-janys-hutchings-legacy-of-community-service/
1246234614	20250527	202505	2025	2025.4027											ISR	ISRAEL	ISR								1	051	051	05	1	3.4	6	1	6	1.36986301369863	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527070000	https://www.belfasttelegraph.co.uk/news/world-news/argentinas-president-javier-milei-to-receive-genesis-prize-in-israel/a1516162080.html
1246234615	20250527	202505	2025	2025.4027											ITA	ROME	ITA								1	046	046	04	1	7.0	3	1	3	1.80180180180181	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250527070000	https://aleteia.org/daily-prayer/tuesday-may-27
