GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244580657	20250418	202504	2025	2025.2959	COP	POLICE						COP			ISR	ISRAEL	ISR								1	173	173	17	4	-5.0	2	1	2	-6.56934306569343	4	Lahav, HaDarom, Israel	IS	IS01	18315	31.3795	34.8696	-780484	4	Lahav, HaDarom, Israel	IS	IS01	18315	31.3795	34.8696	-780484	4	Lahav, HaDarom, Israel	IS	IS01	18315	31.3795	34.8696	-780484	20250518133000	https://www.israelnationalnews.com/news/408541
1244580658	20250418	202504	2025	2025.2959	COP	POLICE						COP			ISRCVL	ISRAELI	ISR					CVL			1	173	173	17	4	-5.0	3	1	3	-6.56934306569343	4	Lahav, HaDarom, Israel	IS	IS01	18315	31.3795	34.8696	-780484	4	Yavne, HaMerkaz, Israel	IS	IS02	18315	31.8155	34.7208	-781076	4	Lahav, HaDarom, Israel	IS	IS01	18315	31.3795	34.8696	-780484	20250518133000	https://www.israelnationalnews.com/news/408541
1244580659	20250418	202504	2025	2025.2959	CVL	SCIENTIST						CVL			MED	MAGAZINE						MED			1	010	010	01	1	0.0	3	1	3	-3.56926799758015	3	Monterey County, California, United States	US	USCA	CA053	36.2505	-121.252	277291	3	Monterey County, California, United States	US	USCA		36.2505	-121.252	277291	3	Monterey County, California, United States	US	USCA		36.2505	-121.252	277291	20250518133000	https://www.siliconvalley.com/2025/05/18/de-extinction-direwolves-conservation-ethics/
1244580660	20250418	202504	2025	2025.2959	CVL	SCIENTIST						CVL			MED	MAGAZINE						MED			1	010	010	01	1	0.0	2	1	2	-3.56926799758015	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250518133000	https://www.siliconvalley.com/2025/05/18/de-extinction-direwolves-conservation-ethics/
1244580661	20250418	202504	2025	2025.2959	IRN	IRANIAN	IRN								AZE	BAKU	AZE								1	042	042	04	1	1.9	2	1	2	-1.88679245283019	4	Karabakh, Az¯arbayjan-e Gharbi, Iran	IR	IR01	41083	38.074	45.0659	-3079625	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Karabakh, Az¯arbayjan-e Gharbi, Iran	IR	IR01	41083	38.074	45.0659	-3079625	20250518133000	https://www.bssnews.net/international/274220
1244580662	20250418	202504	2025	2025.2959	IRN	IRANIAN	IRN								AZE	BAKU	AZE								1	042	042	04	1	1.9	2	1	2	-1.88679245283019	4	Karabakh, Az¯arbayjan-e Gharbi, Iran	IR	IR01	41083	38.074	45.0659	-3079625	4	Karabakh, Az¯arbayjan-e Gharbi, Iran	IR	IR01	41083	38.074	45.0659	-3079625	4	Karabakh, Az¯arbayjan-e Gharbi, Iran	IR	IR01	41083	38.074	45.0659	-3079625	20250518133000	https://www.bssnews.net/international/274220
1244580663	20250418	202504	2025	2025.2959	IRN	IRANIAN	IRN								AZEGOV	ILHAM ALIYEV	AZE					GOV			1	040	040	04	1	1.0	1	1	1	-1.88679245283019	4	Karabakh, Az¯arbayjan-e Gharbi, Iran	IR	IR01	41083	38.074	45.0659	-3079625	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250518133000	https://www.bssnews.net/international/274220
1244580664	20250418	202504	2025	2025.2959	IRN	IRANIAN	IRN								AZEGOV	ILHAM ALIYEV	AZE					GOV			1	040	040	04	1	1.0	1	1	1	-1.88679245283019	4	Karabakh, Az¯arbayjan-e Gharbi, Iran	IR	IR01	41083	38.074	45.0659	-3079625	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250518133000	https://www.bssnews.net/international/274220
1244580665	20250418	202504	2025	2025.2959	IRNGOV	IRANIAN	IRN					GOV			AZE	BAKU	AZE								1	042	042	04	1	1.9	3	1	3	-1.88679245283019	4	Karabakh, Az¯arbayjan-e Gharbi, Iran	IR	IR01	41083	38.074	45.0659	-3079625	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Karabakh, Az¯arbayjan-e Gharbi, Iran	IR	IR01	41083	38.074	45.0659	-3079625	20250518133000	https://www.bssnews.net/international/274220
1244580666	20250418	202504	2025	2025.2959	IRNGOV	IRAN	IRN					GOV			AZE	BAKU	AZE								1	042	042	04	1	1.9	2	1	2	-1.88679245283019	4	Karabakh, Az¯arbayjan-e Gharbi, Iran	IR	IR01	41083	38.074	45.0659	-3079625	4	Karabakh, Az¯arbayjan-e Gharbi, Iran	IR	IR01	41083	38.074	45.0659	-3079625	4	Karabakh, Az¯arbayjan-e Gharbi, Iran	IR	IR01	41083	38.074	45.0659	-3079625	20250518133000	https://www.bssnews.net/international/274220
1244580667	20250418	202504	2025	2025.2959	IRNGOV	IRANIAN	IRN					GOV			AZEGOV	ILHAM ALIYEV	AZE					GOV			1	040	040	04	1	1.0	3	1	3	-1.88679245283019	4	Karabakh, Az¯arbayjan-e Gharbi, Iran	IR	IR01	41083	38.074	45.0659	-3079625	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250518133000	https://www.bssnews.net/international/274220
1244580668	20250418	202504	2025	2025.2959	USA	IOWA	USA																		0	030	030	03	1	4.0	2	1	2	-0.26575550493546	3	Des Moines, Iowa, United States	US	USIA	IA153	41.6005	-93.6091	465961	0								3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	20250518133000	https://www.thegazette.com/state-government/the-2025-iowa-legislative-session-is-over-heres-how-gov-kim-reynolds-priorities-fared/
1244580669	20250418	202504	2025	2025.2959	USA	IOWA	USA																		0	030	030	03	1	4.0	2	1	2	-0.26575550493546	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	20250518133000	https://www.thegazette.com/state-government/the-2025-iowa-legislative-session-is-over-heres-how-gov-kim-reynolds-priorities-fared/
1244580670	20250418	202504	2025	2025.2959	USA	IOWA	USA								USAEDU	UNITED STATES	USA					EDU			0	020	020	02	1	3.0	2	1	2	-0.26575550493546	3	Des Moines, Iowa, United States	US	USIA	IA153	41.6005	-93.6091	465961	3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	20250518133000	https://www.thegazette.com/state-government/the-2025-iowa-legislative-session-is-over-heres-how-gov-kim-reynolds-priorities-fared/
1244580671	20250418	202504	2025	2025.2959	USA	IOWA	USA								USAEDU	UNITED STATES	USA					EDU			0	020	020	02	1	3.0	2	1	2	-0.26575550493546	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250518133000	https://www.thegazette.com/state-government/the-2025-iowa-legislative-session-is-over-heres-how-gov-kim-reynolds-priorities-fared/
1244580672	20250418	202504	2025	2025.2959	USAEDU	IOWA	USA					EDU													0	030	030	03	1	4.0	6	1	6	-0.26575550493546	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250518133000	https://www.thegazette.com/state-government/the-2025-iowa-legislative-session-is-over-heres-how-gov-kim-reynolds-priorities-fared/
1244580673	20250418	202504	2025	2025.2959	USAEDU	IOWA	USA					EDU			USA	IOWA	USA								0	020	020	02	1	3.0	6	1	6	-0.26575550493546	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250518133000	https://www.thegazette.com/state-government/the-2025-iowa-legislative-session-is-over-heres-how-gov-kim-reynolds-priorities-fared/
1244580674	20250511	202505	2025	2025.3589	EST	ESTONIA	EST								BUS	TANKER						BUS			0	020	020	02	1	3.0	1	1	1	-5.04201680672269	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250518133000	https://www.theguardian.com/world/2025/may/18/eu-foreign-ministers-call-for-coordinated-action-on-russian-shadow-fleet-in-baltic-sea
1244580675	20250511	202505	2025	2025.3589	EST	ESTONIA	EST								BUS	TANKER						BUS			0	020	020	02	1	3.0	2	2	2	-5.21753491158804	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Primorsk, Orenburgskaya Oblast', Russia	RS	RS55	25084	51.8862	58.8888	9059834	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250518133000	https://www.theguardian.com/world/2025/may/18/eu-foreign-ministers-call-for-coordinated-action-on-russian-shadow-fleet-in-baltic-sea
1244580676	20250511	202505	2025	2025.3589	EST	ESTONIA	EST								BUS	TANKER						BUS			0	020	020	02	1	3.0	1	1	1	-5.39305301645339	4	Primorsk, Orenburgskaya Oblast', Russia	RS	RS55	25084	51.8862	58.8888	9059834	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Primorsk, Orenburgskaya Oblast', Russia	RS	RS55	25084	51.8862	58.8888	9059834	20250518133000	https://www.aol.co.uk/eu-foreign-ministers-call-coordinated-125041229.html
1244580677	20250511	202505	2025	2025.3589	EST	ESTONIA	EST								RUS	RUSSIA	RUS								0	080	080	08	2	5.0	3	2	3	-5.15902887663292	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Primorsk, Orenburgskaya Oblast', Russia	RS	RS55	25084	51.8862	58.8888	9059834	4	Primorsk, Orenburgskaya Oblast', Russia	RS	RS55	25084	51.8862	58.8888	9059834	20250518133000	https://www.theguardian.com/world/2025/may/18/eu-foreign-ministers-call-for-coordinated-action-on-russian-shadow-fleet-in-baltic-sea
1244580678	20250511	202505	2025	2025.3589	EST	ESTONIA	EST								RUS	RUSSIA	RUS								0	080	080	08	2	5.0	1	1	1	-5.39305301645339	4	Primorsk, Orenburgskaya Oblast', Russia	RS	RS55	25084	51.8862	58.8888	9059834	4	Primorsk, Orenburgskaya Oblast', Russia	RS	RS55	25084	51.8862	58.8888	9059834	4	Primorsk, Orenburgskaya Oblast', Russia	RS	RS55	25084	51.8862	58.8888	9059834	20250518133000	https://www.aol.co.uk/eu-foreign-ministers-call-coordinated-125041229.html
1244580679	20250511	202505	2025	2025.3589	MNCUSA	NETFLIX	USA					MNC			BUS	INDUSTRY						BUS			0	040	040	04	1	1.0	3	1	3	-5.75396825396826	3	Miami Beach, Florida, United States	US	USFL	FL086	25.7907	-80.13	286750	3	Miami Beach, Florida, United States	US	USFL		25.7907	-80.13	286750	3	Miami Beach, Florida, United States	US	USFL		25.7907	-80.13	286750	20250518133000	https://therealdeal.com/national/2025/05/18/how-personal-guarantees-are-sinking-sponsors/
1244580680	20250511	202505	2025	2025.3589	PTY	DEMOCRATIC PARTY																			1	013	013	01	1	0.4	6	1	6	-0.98522167487685	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250518133000	https://www.news-gazette.com/opinion/columns/jim-dey-pritzker-a-shoo-in-for-re-election-but-some-dems-urge-him-not/article_9edf267f-976e-4f70-9ed4-1f1c01d33122.html
1244580681	20250511	202505	2025	2025.3589	PTY	DEMOCRATIC PARTY																			1	013	013	01	1	0.4	4	1	4	-0.98522167487685	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250518133000	https://www.news-gazette.com/opinion/columns/jim-dey-pritzker-a-shoo-in-for-re-election-but-some-dems-urge-him-not/article_9edf267f-976e-4f70-9ed4-1f1c01d33122.html
1244580682	20250511	202505	2025	2025.3589	PTY	DEMOCRATIC PARTY									USA	UNITED STATES	USA								1	130	130	13	3	-4.4	2	1	2	-0.98522167487685	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250518133000	https://www.news-gazette.com/opinion/columns/jim-dey-pritzker-a-shoo-in-for-re-election-but-some-dems-urge-him-not/article_9edf267f-976e-4f70-9ed4-1f1c01d33122.html
1244580683	20250511	202505	2025	2025.3589	PTY	DEMOCRATIC PARTY									USA	UNITED STATES	USA								1	130	130	13	3	-4.4	2	1	2	-0.98522167487685	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250518133000	https://www.news-gazette.com/opinion/columns/jim-dey-pritzker-a-shoo-in-for-re-election-but-some-dems-urge-him-not/article_9edf267f-976e-4f70-9ed4-1f1c01d33122.html
1244580684	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA																		0	045	045	04	1	5.0	2	1	2	-5.75396825396826	3	Miami Beach, Florida, United States	US	USFL	FL086	25.7907	-80.13	286750	0								3	Miami Beach, Florida, United States	US	USFL		25.7907	-80.13	286750	20250518133000	https://therealdeal.com/national/2025/05/18/how-personal-guarantees-are-sinking-sponsors/
1244580685	20250517	202505	2025	2025.3753	MED	MEDIA						MED			CHN	CHINA	CHN								0	010	010	01	1	0.0	1	1	1	-2.47619047619048	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	1	China	CH	CH		35	105	CH	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250518133000	https://www.livemint.com/news/india/pakistani-spy-youtuber-jyoti-malhotras-father-cant-she-call-her-friends-in-pak-11747566692620.html
1244580686	20250517	202505	2025	2025.3753	MED	MEDIA						MED			CHN	CHINA	CHN								0	010	010	01	1	0.0	1	1	1	-2.47619047619048	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518133000	https://www.livemint.com/news/india/pakistani-spy-youtuber-jyoti-malhotras-father-cant-she-call-her-friends-in-pak-11747566692620.html
1244580687	20250518	202505	2025	2025.3781											AGR	FARMER						AGR			0	010	010	01	1	0.0	10	1	10	-1.4760147601476	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250518133000	https://www.bssnews.net/district/274190
1244580688	20250518	202505	2025	2025.3781											AUS	ADELAIDE	AUS								1	173	173	17	4	-5.0	5	1	5	-2.1680216802168	0								4	Rapid Bay, South Australia, Australia	AS	AS05	5323	-35.5333	138.2	-1596834	4	Rapid Bay, South Australia, Australia	AS	AS05	5323	-35.5333	138.2	-1596834	20250518133000	https://www.9news.com.au/national/adelaide-shark-patrols-south-australia/6c779081-9e1d-4ab1-aa45-9e9b495b1069
1244580689	20250518	202505	2025	2025.3781											AUS	ADELAIDE	AUS								1	190	190	19	4	-10.0	1	1	1	-2.1680216802168	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250518133000	https://www.9news.com.au/national/adelaide-shark-patrols-south-australia/6c779081-9e1d-4ab1-aa45-9e9b495b1069
1244580690	20250518	202505	2025	2025.3781											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	1	1	1	-2.1680216802168	0								4	Port Noarlunga, South Australia, Australia	AS	AS05	5296	-35.15	138.467	-1595903	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250518133000	https://www.9news.com.au/national/adelaide-shark-patrols-south-australia/6c779081-9e1d-4ab1-aa45-9e9b495b1069
1244580691	20250518	202505	2025	2025.3781											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	1	1	1	-2.1680216802168	0								4	Port Noarlunga, South Australia, Australia	AS	AS05	5296	-35.15	138.467	-1595903	4	Port Noarlunga, South Australia, Australia	AS	AS05	5296	-35.15	138.467	-1595903	20250518133000	https://www.9news.com.au/national/adelaide-shark-patrols-south-australia/6c779081-9e1d-4ab1-aa45-9e9b495b1069
1244580692	20250518	202505	2025	2025.3781											BGD	JAMALPUR	BGD								1	040	040	04	1	1.0	10	1	10	0	0								0								0								20250518133000	https://www.bssnews.net/district/274242
1244580693	20250518	202505	2025	2025.3781											BGD	JAMALPUR	BGD								1	046	046	04	1	7.0	10	1	10	0	0								0								0								20250518133000	https://www.bssnews.net/district/274242
1244580694	20250518	202505	2025	2025.3781											BGD	BANGLADESH	BGD								1	046	046	04	1	7.0	10	1	10	1.36363636363636	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250518133000	https://www.bssnews.net/news-flash/274216
1244580695	20250518	202505	2025	2025.3781											BUS	BUSINESS						BUS			0	010	010	01	1	0.0	5	1	5	0.63237774030355	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250518133000	https://www.livemint.com/industry/india-real-estate-wework-sattva-prestige-estates-brigade-enterprises-omaxe-embassy-group-reit-gdp-ipo-market-11747564606915.html
1244580696	20250518	202505	2025	2025.3781											BUS	BUSINESS						BUS			0	0231	023	02	1	3.4	5	1	5	0.63237774030355	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250518133000	https://www.livemint.com/industry/india-real-estate-wework-sattva-prestige-estates-brigade-enterprises-omaxe-embassy-group-reit-gdp-ipo-market-11747564606915.html
1244580697	20250518	202505	2025	2025.3781											BUS	BUSINESS						BUS			0	040	040	04	1	1.0	10	1	10	1.82516810758886	0								3	Parkland College, Illinois, United States	US	USIL		40.132	-88.2903	1810808	3	Parkland College, Illinois, United States	US	USIL		40.132	-88.2903	1810808	20250518133000	https://www.news-gazette.com/business/entrepreneurs/its-your-business-i-champaign-cat-lounge-board-game-caf-hopes-to-open-in-june/article_3c7d1e1d-f39f-4121-8854-2a2acb61dfad.html
1244580698	20250518	202505	2025	2025.3781											BUS	COMPANY						BUS			0	046	046	04	1	7.0	5	1	5	0.63237774030355	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250518133000	https://www.livemint.com/industry/india-real-estate-wework-sattva-prestige-estates-brigade-enterprises-omaxe-embassy-group-reit-gdp-ipo-market-11747564606915.html
1244580699	20250518	202505	2025	2025.3781											BUS	COMPANY						BUS			0	060	060	06	2	6.0	1	1	1	-3.07136404697381	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250518133000	https://www.sandiegouniontribune.com/2025/05/18/gloria-seeks-to-navigate-rough-waters/
1244580700	20250518	202505	2025	2025.3781											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	4	1	4	0.17497812773403	0								3	Bay City, Michigan, United States	US	USMI		43.5945	-83.8889	620777	3	Bay City, Michigan, United States	US	USMI		43.5945	-83.8889	620777	20250518133000	https://www.mlive.com/news/saginaw-bay-city/2025/05/bridge-agreement-came-with-strings-lafayette-bridge-remnants-to-be-studied-and-more-bay-county-news.html
1244580701	20250518	202505	2025	2025.3781											BUS	COMPANY						BUS			0	060	060	06	2	6.0	4	1	4	-3.07136404697381	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518133000	https://www.sandiegouniontribune.com/2025/05/18/gloria-seeks-to-navigate-rough-waters/
