GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245482294	20240522	202405	2024	2024.3890	BUS	BUSINESS						BUS			CVL	TRAVELER						CVL			0	051	051	05	1	3.4	10	1	10	4.74604496253122	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250522174500	http://thepointsguy.com/news/summer-flight-deals-cheap-flights-hotels/
1245482314	20250422	202504	2025	2025.3068	CAN	YUKON	CAN								CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	2	1	2	1.19695321001088	2	Alaska, United States	US	USAK		61.385	-152.268	AK	3	Kwethluk, Alaska, United States	US	USAK	AK050	60.8122	-161.436	1405119	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250522174500	https://www.kyuk.org/arts-culture-community-features/2025-05-22/alaskas-russian-orthodox-leadership-prepares-for-st-olgas-glorification-in-kwethluk
1245482315	20250422	202504	2025	2025.3068	CAN	ALBERTA	CAN								CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	4	1	4	-0.13745704467354	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Battle River, Saskatchewan, Canada	CA	CA11	154724	52.7	-108.25	-560765	20250522174500	https://calgarysun.com/news/canada/separatists-want-to-hold-poilievres-feet-to-the-fire-in-alberta-byelection-bid/wcm/13003c0f-c5df-4ebb-8853-6317af7d6162
1245482316	20250422	202504	2025	2025.3068	CAN	YUKON	CAN								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	1.19695321001088	3	Kwethluk, Alaska, United States	US	USAK	AK050	60.8122	-161.436	1405119	3	Kwethluk, Alaska, United States	US	USAK	AK050	60.8122	-161.436	1405119	3	Kwethluk, Alaska, United States	US	USAK	AK050	60.8122	-161.436	1405119	20250522174500	https://www.kyuk.org/arts-culture-community-features/2025-05-22/alaskas-russian-orthodox-leadership-prepares-for-st-olgas-glorification-in-kwethluk
1245482317	20250422	202504	2025	2025.3068	CAN	YUKON	CAN								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	1.19695321001088	3	Kwethluk, Alaska, United States	US	USAK	AK050	60.8122	-161.436	1405119	3	Kwethluk, Alaska, United States	US	USAK	AK050	60.8122	-161.436	1405119	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250522174500	https://www.kyuk.org/arts-culture-community-features/2025-05-22/alaskas-russian-orthodox-leadership-prepares-for-st-olgas-glorification-in-kwethluk
1245482318	20250422	202504	2025	2025.3068	CAN	YUKON	CAN								USACVL	UNITED STATES	USA					CVL			1	040	040	04	1	1.0	2	1	2	1.19695321001088	3	Kwethluk, Alaska, United States	US	USAK	AK050	60.8122	-161.436	1405119	3	Kwethluk, Alaska, United States	US	USAK	AK050	60.8122	-161.436	1405119	3	Kwethluk, Alaska, United States	US	USAK	AK050	60.8122	-161.436	1405119	20250522174500	https://www.kyuk.org/arts-culture-community-features/2025-05-22/alaskas-russian-orthodox-leadership-prepares-for-st-olgas-glorification-in-kwethluk
1245482319	20250422	202504	2025	2025.3068	CAN	YUKON	CAN								USACVL	UNITED STATES	USA					CVL			1	040	040	04	1	1.0	2	1	2	1.19695321001088	2	Alaska, United States	US	USAK		61.385	-152.268	AK	3	Kwethluk, Alaska, United States	US	USAK	AK050	60.8122	-161.436	1405119	3	Kwethluk, Alaska, United States	US	USAK	AK050	60.8122	-161.436	1405119	20250522174500	https://www.kyuk.org/arts-culture-community-features/2025-05-22/alaskas-russian-orthodox-leadership-prepares-for-st-olgas-glorification-in-kwethluk
1245482320	20250422	202504	2025	2025.3068	CAN	YUKON	CAN								USACVL	UNITED STATES	USA					CVL			1	043	043	04	1	2.8	2	1	2	1.19695321001088	3	Kwethluk, Alaska, United States	US	USAK	AK050	60.8122	-161.436	1405119	3	Kwethluk, Alaska, United States	US	USAK	AK050	60.8122	-161.436	1405119	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250522174500	https://www.kyuk.org/arts-culture-community-features/2025-05-22/alaskas-russian-orthodox-leadership-prepares-for-st-olgas-glorification-in-kwethluk
1245482321	20250422	202504	2025	2025.3068	CAN	YUKON	CAN								USACVL	UNITED STATES	USA					CVL			1	043	043	04	1	2.8	2	1	2	1.19695321001088	2	Alaska, United States	US	USAK		61.385	-152.268	AK	3	Kwethluk, Alaska, United States	US	USAK	AK050	60.8122	-161.436	1405119	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250522174500	https://www.kyuk.org/arts-culture-community-features/2025-05-22/alaskas-russian-orthodox-leadership-prepares-for-st-olgas-glorification-in-kwethluk
1245482322	20250422	202504	2025	2025.3068	CVL	COMMUNITY						CVL			CAN	YUKON	CAN								1	040	040	04	1	1.0	2	1	2	1.19695321001088	3	Kwethluk, Alaska, United States	US	USAK	AK050	60.8122	-161.436	1405119	2	Alaska, United States	US	USAK		61.385	-152.268	AK	3	Kwethluk, Alaska, United States	US	USAK	AK050	60.8122	-161.436	1405119	20250522174500	https://www.kyuk.org/arts-culture-community-features/2025-05-22/alaskas-russian-orthodox-leadership-prepares-for-st-olgas-glorification-in-kwethluk
1245482323	20250422	202504	2025	2025.3068	CVL	COMMUNITY						CVL			CAN	YUKON	CAN								1	042	042	04	1	1.9	2	1	2	1.19695321001088	3	Kwethluk, Alaska, United States	US	USAK	AK050	60.8122	-161.436	1405119	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250522174500	https://www.kyuk.org/arts-culture-community-features/2025-05-22/alaskas-russian-orthodox-leadership-prepares-for-st-olgas-glorification-in-kwethluk
1245482324	20250422	202504	2025	2025.3068	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	1.19695321001088	3	Kwethluk, Alaska, United States	US	USAK	AK050	60.8122	-161.436	1405119	3	Kwethluk, Alaska, United States	US	USAK	AK050	60.8122	-161.436	1405119	3	Kwethluk, Alaska, United States	US	USAK	AK050	60.8122	-161.436	1405119	20250522174500	https://www.kyuk.org/arts-culture-community-features/2025-05-22/alaskas-russian-orthodox-leadership-prepares-for-st-olgas-glorification-in-kwethluk
1245482325	20250422	202504	2025	2025.3068	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	1.19695321001088	3	Kwethluk, Alaska, United States	US	USAK	AK050	60.8122	-161.436	1405119	3	Kwethluk, Alaska, United States	US	USAK	AK050	60.8122	-161.436	1405119	3	Kwethluk, Alaska, United States	US	USAK	AK050	60.8122	-161.436	1405119	20250522174500	https://www.kyuk.org/arts-culture-community-features/2025-05-22/alaskas-russian-orthodox-leadership-prepares-for-st-olgas-glorification-in-kwethluk
1245482326	20250422	202504	2025	2025.3068	GOV	GOVERNMENT						GOV			PRK	NORTH KOREAN	PRK								0	015	015	01	1	0.0	7	1	7	-8.32	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250522174500	https://www.newsweek.com/north-korea-kim-jong-un-icc-war-crimes-russia-ukraine-war-2075681
1245482327	20250422	202504	2025	2025.3068	GOV	GOVERNMENT						GOV			PRK	NORTH KOREAN	PRK								0	015	015	01	1	0.0	1	1	1	-8.32	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250522174500	https://www.newsweek.com/north-korea-kim-jong-un-icc-war-crimes-russia-ukraine-war-2075681
1245482328	20250422	202504	2025	2025.3068	JEWEDU	JEWISH				JEW		EDU			EDU	STUDENT						EDU			0	181	181	18	4	-9.0	6	1	6	-5.10604870384918	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250522174500	https://truthout.org/articles/nypd-assault-on-cuny-gaza-encampment-shows-why-we-need-sanctuary-universities/
1245482329	20250422	202504	2025	2025.3068	JEWEDU	JEWISH				JEW		EDU			USA	UNITED STATES	USA								0	181	181	18	4	-9.0	1	1	1	-5.10604870384918	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250522174500	https://truthout.org/articles/nypd-assault-on-cuny-gaza-encampment-shows-why-we-need-sanctuary-universities/
1245482330	20250422	202504	2025	2025.3068	JEWEDU	JEWISH				JEW		EDU			USA	UNITED STATES	USA								0	181	181	18	4	-9.0	1	1	1	-5.10604870384918	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250522174500	https://truthout.org/articles/nypd-assault-on-cuny-gaza-encampment-shows-why-we-need-sanctuary-universities/
1245482331	20250422	202504	2025	2025.3068	JEWEDU	JEWISH				JEW		EDU			USAEDU	UNITED STATES	USA					EDU			0	181	181	18	4	-9.0	1	1	1	-5.10604870384918	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250522174500	https://truthout.org/articles/nypd-assault-on-cuny-gaza-encampment-shows-why-we-need-sanctuary-universities/
1245482332	20250422	202504	2025	2025.3068	JEWEDU	JEWISH				JEW		EDU			USAEDU	UNITED STATES	USA					EDU			0	181	181	18	4	-9.0	1	1	1	-5.10604870384918	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250522174500	https://truthout.org/articles/nypd-assault-on-cuny-gaza-encampment-shows-why-we-need-sanctuary-universities/
1245482333	20250422	202504	2025	2025.3068	RUS	KURSK	RUS								UKR	UKRAINIAN	UKR								0	043	043	04	1	2.8	1	1	1	-3.45622119815668	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250522174500	https://www.thehindu.com/news/international/no-new-direct-russia-ukraine-peace-talks-are-scheduled-kremlin-says/article69607492.ece
1245482334	20250422	202504	2025	2025.3068	RUS	KURSK	RUS								UKR	UKRAINIAN	UKR								0	043	043	04	1	2.8	7	1	7	-3.45622119815668	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250522174500	https://www.thehindu.com/news/international/no-new-direct-russia-ukraine-peace-talks-are-scheduled-kremlin-says/article69607492.ece
1245482335	20250422	202504	2025	2025.3068	UKR	UKRAINIAN	UKR								RUS	KURSK	RUS								0	042	042	04	1	1.9	7	1	7	-3.45622119815668	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250522174500	https://www.thehindu.com/news/international/no-new-direct-russia-ukraine-peace-talks-are-scheduled-kremlin-says/article69607492.ece
1245482336	20250422	202504	2025	2025.3068	UKR	UKRAINIAN	UKR								RUS	KURSK	RUS								0	042	042	04	1	1.9	1	1	1	-3.45622119815668	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250522174500	https://www.thehindu.com/news/international/no-new-direct-russia-ukraine-peace-talks-are-scheduled-kremlin-says/article69607492.ece
1245482337	20250422	202504	2025	2025.3068	USA	UNITED STATES	USA								CAN	YUKON	CAN								1	042	042	04	1	1.9	2	1	2	1.19695321001088	3	Kwethluk, Alaska, United States	US	USAK	AK050	60.8122	-161.436	1405119	3	Kwethluk, Alaska, United States	US	USAK	AK050	60.8122	-161.436	1405119	3	Kwethluk, Alaska, United States	US	USAK	AK050	60.8122	-161.436	1405119	20250522174500	https://www.kyuk.org/arts-culture-community-features/2025-05-22/alaskas-russian-orthodox-leadership-prepares-for-st-olgas-glorification-in-kwethluk
1245482338	20250422	202504	2025	2025.3068	USA	UNITED STATES	USA								CAN	YUKON	CAN								1	042	042	04	1	1.9	2	1	2	1.19695321001088	3	Kwethluk, Alaska, United States	US	USAK	AK050	60.8122	-161.436	1405119	3	Kwethluk, Alaska, United States	US	USAK	AK050	60.8122	-161.436	1405119	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250522174500	https://www.kyuk.org/arts-culture-community-features/2025-05-22/alaskas-russian-orthodox-leadership-prepares-for-st-olgas-glorification-in-kwethluk
1245482339	20250422	202504	2025	2025.3068	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	4	1	4	1.19695321001088	3	Kwethluk, Alaska, United States	US	USAK	AK050	60.8122	-161.436	1405119	3	Kwethluk, Alaska, United States	US	USAK	AK050	60.8122	-161.436	1405119	3	Kwethluk, Alaska, United States	US	USAK	AK050	60.8122	-161.436	1405119	20250522174500	https://www.kyuk.org/arts-culture-community-features/2025-05-22/alaskas-russian-orthodox-leadership-prepares-for-st-olgas-glorification-in-kwethluk
1245482340	20250422	202504	2025	2025.3068	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	4	1	4	1.19695321001088	3	Kwethluk, Alaska, United States	US	USAK	AK050	60.8122	-161.436	1405119	3	Kwethluk, Alaska, United States	US	USAK	AK050	60.8122	-161.436	1405119	3	Kwethluk, Alaska, United States	US	USAK	AK050	60.8122	-161.436	1405119	20250522174500	https://www.kyuk.org/arts-culture-community-features/2025-05-22/alaskas-russian-orthodox-leadership-prepares-for-st-olgas-glorification-in-kwethluk
1245482341	20250422	202504	2025	2025.3068	USACVL	UNITED STATES	USA					CVL			CAN	YUKON	CAN								1	040	040	04	1	1.0	2	1	2	1.19695321001088	3	Kwethluk, Alaska, United States	US	USAK	AK050	60.8122	-161.436	1405119	3	Kwethluk, Alaska, United States	US	USAK	AK050	60.8122	-161.436	1405119	3	Kwethluk, Alaska, United States	US	USAK	AK050	60.8122	-161.436	1405119	20250522174500	https://www.kyuk.org/arts-culture-community-features/2025-05-22/alaskas-russian-orthodox-leadership-prepares-for-st-olgas-glorification-in-kwethluk
1245482342	20250422	202504	2025	2025.3068	USACVL	UNITED STATES	USA					CVL			CAN	YUKON	CAN								1	040	040	04	1	1.0	2	1	2	1.19695321001088	3	Kwethluk, Alaska, United States	US	USAK	AK050	60.8122	-161.436	1405119	2	Alaska, United States	US	USAK		61.385	-152.268	AK	3	Kwethluk, Alaska, United States	US	USAK	AK050	60.8122	-161.436	1405119	20250522174500	https://www.kyuk.org/arts-culture-community-features/2025-05-22/alaskas-russian-orthodox-leadership-prepares-for-st-olgas-glorification-in-kwethluk
