GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248254598	20240606	202406	2024	2024.4274	KAZGOVMIL	KAZAKHSTAN	KAZ					GOV	MIL		GBR	UNITED KINGDOM	GBR								1	050	050	05	1	3.5	2	1	2	2.08333333333333	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606163000	https://charter97.org/en/news/2025/6/6/643393/
1248254599	20240606	202406	2024	2024.4274	KAZGOVMIL	KAZAKHSTAN	KAZ					GOV	MIL		GBR	GREAT BRITAIN	GBR								1	050	050	05	1	3.5	8	1	8	2.08333333333333	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606163000	https://charter97.org/en/news/2025/6/6/643393/
1248254600	20240606	202406	2024	2024.4274	REL	ABBOT									GOVEDU	GOVERNOR						GOV	EDU		0	071	071	07	2	7.4	3	1	3	-0.939926440539439	3	Dallas County, Texas, United States	US	USTX	TX113	32.7668	-96.7836	1383842	3	Dallas County, Texas, United States	US	USTX		32.7668	-96.7836	1383842	3	Dallas County, Texas, United States	US	USTX		32.7668	-96.7836	1383842	20250606163000	https://www.dallasnews.com/news/politics/2025/06/06/legacy-defining-legislative-session-has-texas-gov-greg-abbott-riding-high-whats-next/
1248254601	20240606	202406	2024	2024.4274	USA	UNITED STATES	USA								GOVEDU	GOVERNOR						GOV	EDU		0	071	071	07	2	7.4	1	1	1	-0.939926440539439	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606163000	https://www.dallasnews.com/news/politics/2025/06/06/legacy-defining-legislative-session-has-texas-gov-greg-abbott-riding-high-whats-next/
1248254602	20240606	202406	2024	2024.4274	USAREL	UNITED STATES	USA								GOVEDU	GOVERNOR						GOV	EDU		0	071	071	07	2	7.4	2	1	2	-0.939926440539439	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Arlington, Texas, United States	US	USTX	TX439	32.7357	-97.1081	1372320	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606163000	https://www.dallasnews.com/news/politics/2025/06/06/legacy-defining-legislative-session-has-texas-gov-greg-abbott-riding-high-whats-next/
1248254603	20240606	202406	2024	2024.4274	VEN	VENEZUELAN	VEN								VENGOV	VENEZUELA	VEN					GOV			0	111	111	11	3	-2.0	2	1	2	-10.6904231625835	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250606163000	https://www.yahoo.com/news/tensions-spiral-between-venezuela-trinidad-155917844.html
1248254604	20240606	202406	2024	2024.4274	VEN	VENEZUELAN	VEN								VENGOV	VENEZUELA	VEN					GOV			0	111	111	11	3	-2.0	2	1	2	-10.6904231625835	1	Trinidad And Tobago	TD	TD		11	-61	TD	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250606163000	https://www.yahoo.com/news/tensions-spiral-between-venezuela-trinidad-155917844.html
1248254605	20240606	202406	2024	2024.4274	VENGOV	VENEZUELAN	VEN					GOV													0	111	111	11	3	-2.0	6	1	6	-10.6904231625835	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	0								4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250606163000	https://www.yahoo.com/news/tensions-spiral-between-venezuela-trinidad-155917844.html
1248254606	20250507	202505	2025	2025.3479	RUS	RUSSIA	RUS																		1	100	100	10	3	-5.0	4	2	4	0.156617935635795	4	Orano, Tverskaya Oblast', Russia	RS	RS77	25106	57.7224	35.8549	-2974778	0								4	Orano, Tverskaya Oblast', Russia	RS	RS77	25106	57.7224	35.8549	-2974778	20250606163000	https://www.nbcdfw.com/news/business/money-report/this-uranium-company-wants-to-break-the-grip-that-foreign-state-corporations-have-on-u-s-nuclear-fuel/3857668/
1248254607	20250507	202505	2025	2025.3479	RUS	RUSSIA	RUS																		1	100	100	10	3	-5.0	2	1	2	0.15698587127159	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606163000	https://www.nbcdfw.com/news/business/money-report/this-uranium-company-wants-to-break-the-grip-that-foreign-state-corporations-have-on-u-s-nuclear-fuel/3857668/
1248254608	20250507	202505	2025	2025.3479	RUS	RUSSIA	RUS																		1	100	100	10	3	-5.0	2	1	2	0.15625	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250606163000	https://www.nbclosangeles.com/news/business/money-report/this-uranium-company-wants-to-break-the-grip-that-foreign-state-corporations-have-on-u-s-nuclear-fuel/3717287/
1248254609	20250507	202505	2025	2025.3479	USA	UNITED STATES	USA																		1	0831	083	08	2	5.0	2	1	2	2.04359673024523	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250606163000	https://www.cleveland.com/news/2025/06/ex-lawmaker-kathleen-clyde-poised-to-lead-ohio-democrats-after-main-rival-exits-race.html
1248254610	20250507	202505	2025	2025.3479	USA	UNITED STATES	USA																		1	0831	083	08	2	5.0	2	1	2	2.04359673024523	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250606163000	https://www.cleveland.com/news/2025/06/ex-lawmaker-kathleen-clyde-poised-to-lead-ohio-democrats-after-main-rival-exits-race.html
1248254611	20250507	202505	2025	2025.3479	VEN	VENEZUELA	VEN								VENCVL	VENEZUELA	VEN					CVL			0	042	042	04	1	1.9	1	1	1	-10.6904231625835	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250606163000	https://www.yahoo.com/news/tensions-spiral-between-venezuela-trinidad-155917844.html
1248254612	20250507	202505	2025	2025.3479	VEN	VENEZUELA	VEN								VENCVL	VENEZUELA	VEN					CVL			0	042	042	04	1	1.9	1	1	1	-10.6904231625835	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250606163000	https://www.yahoo.com/news/tensions-spiral-between-venezuela-trinidad-155917844.html
1248254613	20250507	202505	2025	2025.3479	VENCVL	VENEZUELA	VEN					CVL			VEN	VENEZUELA	VEN								0	043	043	04	1	2.8	1	1	1	-10.6904231625835	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250606163000	https://www.yahoo.com/news/tensions-spiral-between-venezuela-trinidad-155917844.html
1248254614	20250507	202505	2025	2025.3479	VENCVL	VENEZUELA	VEN					CVL			VEN	VENEZUELA	VEN								0	043	043	04	1	2.8	1	1	1	-10.6904231625835	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250606163000	https://www.yahoo.com/news/tensions-spiral-between-venezuela-trinidad-155917844.html
1248254615	20250530	202505	2025	2025.4110											CHN	CHINESE	CHN								1	130	130	13	3	-4.4	3	1	3	-0.9549795361528	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250606163000	https://www.taipeitimes.com/News/editorials/archives/2025/06/07/2003838181
1248254616	20250530	202505	2025	2025.4110											EDU	SCHOOL						EDU			0	084	084	08	2	7.0	1	1	1	-4.77356181150551	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250606163000	https://www.wbur.org/news/2025/06/06/ice-agents-masks-michelle-wu-leah-foley-newsletter
1248254617	20250530	202505	2025	2025.4110											EDU	SCHOOL						EDU			0	084	084	08	2	7.0	1	1	1	-4.77356181150551	0								3	Milford High School, Massachusetts, United States	US	USMA		42.1432	-71.5203	601650	3	Milford High School, Massachusetts, United States	US	USMA		42.1432	-71.5203	601650	20250606163000	https://www.wbur.org/news/2025/06/06/ice-agents-masks-michelle-wu-leah-foley-newsletter
1248254618	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	084	084	08	2	7.0	2	1	2	-4.77356181150551	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250606163000	https://www.wbur.org/news/2025/06/06/ice-agents-masks-michelle-wu-leah-foley-newsletter
1248254619	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	084	084	08	2	7.0	2	1	2	-4.77356181150551	0								3	Milford High School, Massachusetts, United States	US	USMA		42.1432	-71.5203	601650	3	Milford High School, Massachusetts, United States	US	USMA		42.1432	-71.5203	601650	20250606163000	https://www.wbur.org/news/2025/06/06/ice-agents-masks-michelle-wu-leah-foley-newsletter
1248254620	20250530	202505	2025	2025.4110	COPGOV	DEPUTY						COP	GOV		CHN	CHINESE	CHN								1	130	130	13	3	-4.4	3	1	3	-0.9549795361528	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250606163000	https://www.taipeitimes.com/News/editorials/archives/2025/06/07/2003838181
1248254621	20250530	202505	2025	2025.4110	EDU	UNIVERSITY						EDU			EDUGOV	UNIVERSITY						EDU	GOV		0	131	131	13	3	-5.8	2	1	2	-0.70052539404553	2	Washington, United States	US	USWA		47.3917	-121.571	WA	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250606163000	https://www.columbian.com/news/2025/jun/06/wsu-faces-strategic-staffing-cuts-after-regents-adopt-pared-down-budget/
1248254622	20250530	202505	2025	2025.4110	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	084	084	08	2	7.0	1	1	1	-4.77356181150551	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250606163000	https://www.wbur.org/news/2025/06/06/ice-agents-masks-michelle-wu-leah-foley-newsletter
1248254623	20250530	202505	2025	2025.4110	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	084	084	08	2	7.0	1	1	1	-4.77356181150551	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250606163000	https://www.wbur.org/news/2025/06/06/ice-agents-masks-michelle-wu-leah-foley-newsletter
1248254624	20250530	202505	2025	2025.4110	LEG	SENATE						LEG													1	020	020	02	1	3.0	6	1	6	0.22222222222223	3	Grand Teton, Wyoming, United States	US	USWY	WY039	43.741	-110.802	1609199	0								3	Grand Teton, Wyoming, United States	US	USWY		43.741	-110.802	1609199	20250606163000	https://cowboystatedaily.com/2025/06/06/will-senate-republicans-add-sale-of-federal-land-into-big-beautiful-bill/
1248254625	20250530	202505	2025	2025.4110	LEG	SENATE						LEG													1	020	020	02	1	3.0	2	1	2	0.22222222222223	3	Great Basin, Nevada, United States	US	USNV	NV027	40.6667	-117.667	2087988	0								3	Grand Teton, Wyoming, United States	US	USWY		43.741	-110.802	1609199	20250606163000	https://cowboystatedaily.com/2025/06/06/will-senate-republicans-add-sale-of-federal-land-into-big-beautiful-bill/
1248254626	20250530	202505	2025	2025.4110	LEG	SENATE						LEG													1	020	020	02	1	3.0	2	1	2	0.22222222222223	3	Great Basin, Nevada, United States	US	USNV	NV027	40.6667	-117.667	2087988	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250606163000	https://cowboystatedaily.com/2025/06/06/will-senate-republicans-add-sale-of-federal-land-into-big-beautiful-bill/
1248254627	20250530	202505	2025	2025.4110	LEG	LEGISLATURE						LEG			MIL	MILITARY						MIL			1	040	040	04	1	1.0	10	1	10	-1.13378684807256	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250606163000	https://www.taipeitimes.com/News/taiwan/archives/2025/06/07/2003838201
1248254628	20250530	202505	2025	2025.4110	LEG	LEGISLATURE						LEG			MIL	MILITARY						MIL			1	040	040	04	1	1.0	10	1	10	-1.13378684807256	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250606163000	https://www.taipeitimes.com/News/taiwan/archives/2025/06/07/2003838201
1248254629	20250530	202505	2025	2025.4110	MIL	MILITARY						MIL			LEG	LEGISLATURE						LEG			1	040	040	04	1	1.0	20	1	10	-1.13378684807256	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250606163000	https://www.taipeitimes.com/News/taiwan/archives/2025/06/07/2003838201
1248254630	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								CHN	CHINESE	CHN								1	130	130	13	3	-4.4	1	1	1	-0.9549795361528	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250606163000	https://www.taipeitimes.com/News/editorials/archives/2025/06/07/2003838181
1248254631	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								CHN	CHINESE	CHN								1	130	130	13	3	-4.4	1	1	1	-0.9549795361528	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250606163000	https://www.taipeitimes.com/News/editorials/archives/2025/06/07/2003838181
1248254632	20250605	202506	2025	2025.4247											JUD	ATTORNEY						JUD			0	111	111	11	3	-2.0	1	1	1	-4.77356181150551	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250606163000	https://www.wbur.org/news/2025/06/06/ice-agents-masks-michelle-wu-leah-foley-newsletter
1248254633	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								TWN	TAIPEI	TWN								1	010	010	01	1	0.0	1	1	1	-1.10132158590308	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606163000	https://www.taipeitimes.com/News/taiwan/archives/2025/06/07/2003838199
1248254634	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								TWN	TAIPEI	TWN								1	010	010	01	1	0.0	1	1	1	-1.10132158590308	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606163000	https://www.taipeitimes.com/News/taiwan/archives/2025/06/07/2003838199
1248254635	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								TWN	TAIPEI	TWN								1	040	040	04	1	1.0	1	1	1	-1.10132158590308	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606163000	https://www.taipeitimes.com/News/taiwan/archives/2025/06/07/2003838199
1248254636	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								TWN	TAIPEI	TWN								1	040	040	04	1	1.0	1	1	1	-1.10132158590308	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250606163000	https://www.taipeitimes.com/News/taiwan/archives/2025/06/07/2003838199
1248254637	20250605	202506	2025	2025.4247	JAM	JAMAICA	JAM								KOR	SOUTH KOREA	KOR								1	010	010	01	1	0.0	2	1	2	1.7766497461929	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250606163000	https://www.thenorthernecho.co.uk/news/25220781.can-beat-steve-karens-last-north-east-wonky-minute/
1248254638	20250605	202506	2025	2025.4247	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	052	052	05	1	3.5	1	1	1	-4.77356181150551	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250606163000	https://www.wbur.org/news/2025/06/06/ice-agents-masks-michelle-wu-leah-foley-newsletter
1248254639	20250605	202506	2025	2025.4247	TWN	TAIPEI	TWN								CHN	CHINA	CHN								1	040	040	04	1	1.0	1	1	1	-1.10132158590308	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606163000	https://www.taipeitimes.com/News/taiwan/archives/2025/06/07/2003838199
1248254640	20250605	202506	2025	2025.4247	TWN	TAIPEI	TWN								CHN	CHINA	CHN								1	040	040	04	1	1.0	1	1	1	-1.10132158590308	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250606163000	https://www.taipeitimes.com/News/taiwan/archives/2025/06/07/2003838199
