GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249429562	20250613	202506	2025	2025.4466											BUS	COMPANIES						BUS			0	130	130	13	3	-4.4	3	1	3	0.81135902636916	0								4	Greenwich, Greenwich, United Kingdom	UK	UKE7	40133	51.4776	-0.010375	-2597684	4	Greenwich, Greenwich, United Kingdom	UK	UKE7	40133	51.4776	-0.010375	-2597684	20250613071500	https://www.henleystandard.co.uk/news/home/197015/true-cost-of-water-companies.html
1249429563	20250613	202506	2025	2025.4466											BUS	BUSINESS						BUS			1	130	130	13	3	-4.4	10	1	10	-0.836820083682	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250613071500	https://economictimes.indiatimes.com/markets/expert-view/ev-valuations-need-reset-amid-global-slowdown-says-sandip-sabharwal/articleshow/121821450.cms
1249429564	20250613	202506	2025	2025.4466											CHN	CHINA	CHN								1	043	043	04	1	2.8	2	1	2	5.15222482435597	0								4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20250613071500	https://www.macaubusiness.com/china-adds-indonesia-to-240-hour-visa-free-transit-program-expands-list-to-55-countries/
1249429565	20250613	202506	2025	2025.4466											COP	POLICE						COP			1	042	042	04	1	1.9	5	1	5	-4.26229508196721	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250613071500	https://timesofindia.indiatimes.com/entertainment/telugu/movies/news/kalpika-ganesh-booked-for-allegedly-misbehaving-in-hyderabad-pub-case-filed-and-investigations-underway-reports/articleshow/121821220.cms
1249429566	20250613	202506	2025	2025.4466											COP	POLICE OFFICER						COP			0	042	042	04	1	1.9	1	1	1	-5.85009140767825	0								4	Homabay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homabay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250613071500	https://allafrica.com/stories/202506130057.html
1249429567	20250613	202506	2025	2025.4466											CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	6	1	6	-1.23893805309735	0								3	Webb Middle School, Texas, United States	US	USTX		32.9535	-96.6528	2004096	3	Webb Middle School, Texas, United States	US	USTX		32.9535	-96.6528	2004096	20250613071500	https://www.yahoo.com/news/austin-isd-parents-staff-educators-022754550.html
1249429568	20250613	202506	2025	2025.4466											CVL	CITIZEN						CVL			0	036	036	03	1	4.0	10	1	10	-4.94011976047904	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250613071500	https://www.sbs.com.au/news/podcast-episode/us-federal-judge-issues-restraining-order-on-trump-over-deployment-of-national-guard-in-california/ne90ourgy
1249429569	20250613	202506	2025	2025.4466											CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	2	1	2	3.05188199389624	0								3	Fishersville, Virginia, United States	US	USVA	VA015	38.099	-78.9692	1483427	3	Fishersville, Virginia, United States	US	USVA	VA015	38.099	-78.9692	1483427	20250613071500	https://augustafreepress.com/news/fishersville-augusta-healths-mobile-medical-unit-more-than-just-a-vehicle-to-patient-care/
1249429570	20250613	202506	2025	2025.4466											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	5	1	5	1.62412993039443	0								3	Goodale Park, Ohio, United States	US	USOH		39.9748	-83.0071	1040948	3	Goodale Park, Ohio, United States	US	USOH		39.9748	-83.0071	1040948	20250613071500	https://www.yahoo.com/news/law-enforcement-plans-keep-pride-031535971.html
1249429571	20250613	202506	2025	2025.4466											CVL	RESIDENTS						CVL			0	043	043	04	1	2.8	2	1	2	-0.859598853868196	0								3	Effingham County, Georgia, United States	US	USGA		32.3669	-81.3332	350219	3	Statesboro, Georgia, United States	US	USGA	GA031	32.4488	-81.7832	323541	20250613071500	https://www.statesboroherald.com/local/when-will-i-16-widening-be-finished-maybe-in-2030-says-gdot-spokesman/
1249429572	20250613	202506	2025	2025.4466											CVL	TENANTS						CVL			0	043	043	04	1	2.8	6	1	2	-1.63800163800163	0								3	Duluth, Minnesota, United States	US	USMN	MN137	46.7833	-92.1066	661145	3	Duluth, Minnesota, United States	US	USMN	MN137	46.7833	-92.1066	661145	20250613071500	https://www.duluthnewstribune.com/news/local/duluth-renters-rights-referendum-likely-to-be-on-november-ballot
1249429573	20250613	202506	2025	2025.4466											CVL	COMMUNITY						CVL			0	046	046	04	1	7.0	10	1	10	-1.54738878143133	0								1	Israel	IS	IS		31.5	34.75	IS	1	India	IN	IN		20	77	IN	20250613071500	https://www.dnaindia.com/world/report-israel-iran-war-india-urges-restraint-calls-for-dialogue-and-diplomacy-to-resolve-situation-3159466
1249429574	20250613	202506	2025	2025.4466											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	5	1	5	1.62412993039443	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250613071500	https://www.yahoo.com/news/law-enforcement-plans-keep-pride-031535971.html
1249429575	20250613	202506	2025	2025.4466											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	2	1	2	3.05188199389624	0								3	Fishersville, Virginia, United States	US	USVA	VA015	38.099	-78.9692	1483427	3	Fishersville, Virginia, United States	US	USVA	VA015	38.099	-78.9692	1483427	20250613071500	https://augustafreepress.com/news/fishersville-augusta-healths-mobile-medical-unit-more-than-just-a-vehicle-to-patient-care/
1249429576	20250613	202506	2025	2025.4466											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	2	1	2	9.56521739130434	0								3	Pine Bluff, Washington, United States	US	USWA		47.7638	-117.56	1507431	3	Pine Bluff, Washington, United States	US	USWA		47.7638	-117.56	1507431	20250613071500	https://www.pbcommercial.com/news/2025/jun/13/seark-president-talks-school-vision-at-retreat/
1249429577	20250613	202506	2025	2025.4466											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	3	1	3	9.56521739130434	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250613071500	https://www.pbcommercial.com/news/2025/jun/13/seark-president-talks-school-vision-at-retreat/
1249429578	20250613	202506	2025	2025.4466											CVL	COMMUNITY						CVL			0	112	112	11	3	-2.0	3	1	3	-5.06666666666667	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613071500	https://www.yahoo.com/news/stuckart-released-jail-spokane-police-035900634.html
1249429579	20250613	202506	2025	2025.4466											CVL	SCIENTIST						CVL			0	1123	112	11	3	-2.0	3	1	3	-6.04395604395605	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613071500	https://www.dailysabah.com/world/mid-east/6-iranian-nuclear-scientists-2-officers-killed-in-israeli-strikes
1249429580	20250613	202506	2025	2025.4466											CVL	RESIDENTS						CVL			1	190	190	19	4	-10.0	2	1	2	-6.61896243291593	0								3	Blount County, Tennessee, United States	US	USTN		35.7001	-83.9499	1639726	3	Blount County, Tennessee, United States	US	USTN		35.7001	-83.9499	1639726	20250613071500	https://www.wbir.com/article/news/local/maryville-blount/madison-hoese-juvenile-alert-system-blount-county-commission/51-fb1375bf-6909-4af3-9b4d-7f12465d2819
1249429581	20250613	202506	2025	2025.4466											DNK	COPENHAGEN	DNK								1	036	036	03	1	4.0	7	1	7	1.38888888888889	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250613071500	https://cphpost.dk/2025-06-13/news/round-up/new-report-vulnerable-children-and-youth-face-worsening-well-being/
1249429582	20250613	202506	2025	2025.4466											DNK	DENMARK	DNK								1	042	042	04	1	1.9	4	1	4	1.38888888888889	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250613071500	https://cphpost.dk/2025-06-13/news/round-up/new-report-vulnerable-children-and-youth-face-worsening-well-being/
1249429583	20250613	202506	2025	2025.4466											EDU	STUDENT						EDU			1	020	020	02	1	3.0	10	1	10	-4.19426048565121	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250613071500	https://www.parentherald.com/articles/236251/20250613/dallas-parents-detained-ice-while-traveling-daughters-graduation.htm
1249429584	20250613	202506	2025	2025.4466											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	2	1	2	-2.63653483992467	0								3	Greencastle, Pennsylvania, United States	US	USPA	PA055	39.7904	-77.7278	1176140	3	Greencastle, Pennsylvania, United States	US	USPA	PA055	39.7904	-77.7278	1176140	20250613071500	https://www.mirror.co.uk/3am/us-celebrity-news/teen-moms-david-easons-ex-35385298
1249429585	20250613	202506	2025	2025.4466											EDU	SCHOOL						EDU			0	046	046	04	1	7.0	10	1	10	-0.73529411764706	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250613071500	https://www.thejournal.ie/plans-for-two-new-autism-classes-at-dublin-school-delayed-after-dublin-city-council-intervention-6730150-Jun2025/
1249429586	20250613	202506	2025	2025.4466											EDU	UNIVERSITY						EDU			1	051	051	05	1	3.4	5	1	5	1.22699386503068	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250613071500	https://allafrica.com/stories/202506130061.html
1249429587	20250613	202506	2025	2025.4466											EUR	EUROPEAN	EUR								1	130	130	13	3	-4.4	10	1	10	0.69686411149826	0								0								0								20250613071500	http://www.epc.eu/publication/European-values-must-not-come-under-threat-from-a-simpler-MFF-6516e8/
1249429588	20250613	202506	2025	2025.4466											FJIELIGOV	SITIVENI RABUKA	FJI					ELI	GOV		1	040	040	04	1	1.0	10	1	10	2.05479452054794	0								4	Nadi, Western, Fiji	FJ	FJ05	40204	-17.8	177.417	-1191076	4	Nadi, Western, Fiji	FJ	FJ05	40204	-17.8	177.417	-1191076	20250613071500	https://www.fbcnews.com.fj/news/albanese-in-fiji-to-strengthen-vuvale-partnership/
1249429589	20250613	202506	2025	2025.4466											FRA	FRANCE	FRA								0	051	051	05	1	3.4	4	1	4	-2.10970464135021	0								4	Bezo, France (general), France	FR	FR00	16331	46.1614	4.18412	-1412496	4	Bezo, France (general), France	FR	FR00	16331	46.1614	4.18412	-1412496	20250613071500	https://www.thelocal.it/20250613/today-in-italy-a-roundup-of-the-latest-news-on-friday-69
1249429590	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	4	1	4	-5.96026490066225	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250613071500	https://www.philstar.com/headlines/2025/06/13/2450299/filipinos-targeted-northern-ireland-amid-anti-immigrant-violence
1249429591	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								1	080	080	08	2	5.0	2	1	2	-6.57657657657658	0								4	Armagh, Armagh, United Kingdom	UK	UKQ8	18300	54.35	-6.66667	-2588529	4	Portadown, Craigavon, United Kingdom	UK	UKR8	40152	54.4333	-6.45	-2605557	20250613071500	https://www.thejournal.ie/police-come-under-attack-for-fourth-consecutive-night-in-northern-ireland-6732021-Jun2025/
1249429592	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								1	080	080	08	2	5.0	6	1	6	-6.57657657657658	0								4	Portadown, Craigavon, United Kingdom	UK	UKR8	40152	54.4333	-6.45	-2605557	4	Portadown, Craigavon, United Kingdom	UK	UKR8	40152	54.4333	-6.45	-2605557	20250613071500	https://www.thejournal.ie/police-come-under-attack-for-fourth-consecutive-night-in-northern-ireland-6732021-Jun2025/
1249429593	20250613	202506	2025	2025.4466											GBRCVL	BRITISH	GBR					CVL			0	051	051	05	1	3.4	6	1	6	-3.27102803738318	0								4	Wellingborough, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.3	-0.7	-2611091	4	Wellingborough, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.3	-0.7	-2611091	20250613071500	https://www.yahoo.com/news/tributes-woman-grandson-killed-india-063251641.html
1249429594	20250613	202506	2025	2025.4466											GOV	MINIST						GOV			1	030	030	03	1	4.0	7	1	7	-1.53688524590164	0								4	Glasnevin, Dublin City, Ireland	EI	EI33	18299	53.3803	-6.26417	-1503028	4	Glasnevin, Dublin City, Ireland	EI	EI33	18299	53.3803	-6.26417	-1503028	20250613071500	https://www.thejournal.ie/readme/nursing-home-expose-6731299-Jun2025/
1249429595	20250613	202506	2025	2025.4466											GOV	PRIME MINISTER						GOV			0	036	036	03	1	4.0	1	1	1	2.05479452054794	0								1	Australia	AS	AS		-25	135	AS	1	Canada	CA	CA		60	-96	CA	20250613071500	https://www.fbcnews.com.fj/news/albanese-in-fiji-to-strengthen-vuvale-partnership/
1249429596	20250613	202506	2025	2025.4466											GOV	AUTHORITIES						GOV			1	040	040	04	1	1.0	6	1	6	-1.42630744849446	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250613071500	https://www.irishtimes.com/ireland/social-affairs/2025/06/13/concern-that-buildings-developed-as-creches-are-being-sold-as-residential-homes/
1249429597	20250613	202506	2025	2025.4466											GOV	FIRE SERVICE						GOV			1	040	040	04	1	1.0	2	1	2	1.18168389955687	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250613071500	https://www.kptv.com/2025/06/13/firefighter-family-advocates-renewal-memorial-downtown-portland/
1249429598	20250613	202506	2025	2025.4466											GOV	REGIME						GOV			1	042	042	04	1	1.9	10	1	10	-6.87022900763357	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613071500	https://www.theyeshivaworld.com/news/israel-news/2410944/first-statement-from-irans-supreme-leader-khamenei-following-idf-airstrikes-across-iran.html
1249429599	20250613	202506	2025	2025.4466											GOV	AUTHORITIES						GOV			1	046	046	04	1	7.0	6	1	6	-1.42630744849446	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250613071500	https://www.irishtimes.com/ireland/social-affairs/2025/06/13/concern-that-buildings-developed-as-creches-are-being-sold-as-residential-homes/
