GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246791709	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								EDU	STUDENT						EDU			0	043	043	04	1	2.8	2	1	2	-5.35372848948374	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529190000	https://www.news18.com/world/us-judge-extends-order-blocking-trump-administration-ban-on-foreign-students-at-harvard-ws-kl-9358785.html
1246791710	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								EDU	STUDENT						EDU			0	043	043	04	1	2.8	2	1	2	-5.35372848948374	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250529190000	https://www.news18.com/world/us-judge-extends-order-blocking-trump-administration-ban-on-foreign-students-at-harvard-ws-kl-9358785.html
1246791711	20250522	202505	2025	2025.3890	GOV	REGULATOR						GOV			BUS	COMPANY						BUS			1	020	020	02	1	3.0	10	1	10	0.96774193548387	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529190000	https://www.thechemicalengineer.com/news/water-treatment-projects-among-winners-of-42m-round-of-funding-from-regulator/
1246791712	20250522	202505	2025	2025.3890	ISR	ISRAELI	ISR								LBN	LEBANON	LBN								0	195	195	19	4	-10.0	1	1	1	-8.26446280991735	4	Beit Lif, Nabatî, Lebanon	LE	LE07	18314	33.1342	35.3328	-801619	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Beit Lif, Nabatî, Lebanon	LE	LE07	18314	33.1342	35.3328	-801619	20250529190000	https://www.aljazeera.com/news/2025/5/29/israel-kills-municipal-worker-at-water-well-in-south-lebanon-mayor
1246791713	20250522	202505	2025	2025.3890	ISRMIL	ISRAEL	ISR					MIL			LBN	LEBANON	LBN								0	195	195	19	4	-10.0	1	1	1	-8.26446280991735	4	Beit Lif, Nabatî, Lebanon	LE	LE07	18314	33.1342	35.3328	-801619	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Beit Lif, Nabatî, Lebanon	LE	LE07	18314	33.1342	35.3328	-801619	20250529190000	https://www.aljazeera.com/news/2025/5/29/israel-kills-municipal-worker-at-water-well-in-south-lebanon-mayor
1246791714	20250522	202505	2025	2025.3890	JUD	JUDGE						JUD			GOV	GOVERNMENT						GOV			1	080	080	08	2	5.0	2	1	2	-4.67289719626169	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250529190000	https://www.staradvertiser.com/2025/05/29/breaking-news/many-harvard-foreign-students-are-seeking-to-transfer/
1246791715	20250522	202505	2025	2025.3890	JUD	JUDGE						JUD			GOV	GOVERNMENT						GOV			1	080	080	08	2	5.0	8	1	8	-4.67289719626169	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250529190000	https://www.staradvertiser.com/2025/05/29/breaking-news/many-harvard-foreign-students-are-seeking-to-transfer/
1246791716	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	20	5	20	-4.88965430298915	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250529190000	https://www.gjsentinel.com/news/us/judge-finds-man-charged-with-stalking-jennifer-aniston-is-mentally-incompetent-to-stand-trial/article_382e9e57-73b6-51da-970d-eb5c08dc7889.html
1246791717	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	0.91743119266055	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250529190000	https://www.straitstimes.com/asia/ishiba-calls-trump-to-talk-tariffs-touts-deeper-understanding
1246791718	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								USAGOVBUS	US TREASURY	USA					GOV	BUS		0	010	010	01	1	0.0	2	1	2	0.91743119266055	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529190000	https://www.straitstimes.com/asia/ishiba-calls-trump-to-talk-tariffs-touts-deeper-understanding
1246791719	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								USAGOVBUS	US TREASURY	USA					GOV	BUS		0	036	036	03	1	4.0	2	1	2	0.91743119266055	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250529190000	https://www.straitstimes.com/asia/ishiba-calls-trump-to-talk-tariffs-touts-deeper-understanding
1246791720	20250522	202505	2025	2025.3890	USAGOVBUS	US TREASURY	USA					GOV	BUS												0	010	010	01	1	0.0	3	1	3	0.91743119266055	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529190000	https://www.straitstimes.com/asia/ishiba-calls-trump-to-talk-tariffs-touts-deeper-understanding
1246791721	20250522	202505	2025	2025.3890	USAGOVBUS	US TREASURY	USA					GOV	BUS												0	036	036	03	1	4.0	2	1	2	0.91743119266055	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250529190000	https://www.straitstimes.com/asia/ishiba-calls-trump-to-talk-tariffs-touts-deeper-understanding
1246791722	20250522	202505	2025	2025.3890	USAGOVBUS	US TREASURY	USA					GOV	BUS												0	036	036	03	1	4.0	1	1	1	0.91743119266055	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529190000	https://www.straitstimes.com/asia/ishiba-calls-trump-to-talk-tariffs-touts-deeper-understanding
1246791723	20250522	202505	2025	2025.3890	USAGOVBUS	US TREASURY	USA					GOV	BUS		USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	0.91743119266055	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250529190000	https://www.straitstimes.com/asia/ishiba-calls-trump-to-talk-tariffs-touts-deeper-understanding
1246791724	20250528	202505	2025	2025.4055	CANGOV	CANADIAN	CAN					GOV			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	3	1	3	-2.34375	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250529190000	https://en.apa.az/america/canadian-pm-mark-carney-says-he-welcomes-judges-tariff-block-468923
1246791725	20250529	202505	2025	2025.4082											ARE	UNITED ARAB EMIRATES	ARE								0	042	042	04	1	1.9	4	1	4	-2.53807106598984	0								4	Gulf News, Dubayy, United Arab Emirates	AE	AE03	28575	25.1877	55.2529	11414118	4	Gulf News, Dubayy, United Arab Emirates	AE	AE03	28575	25.1877	55.2529	11414118	20250529190000	https://www.eonline.com/news/1418098/titan-submersible-what-investigators-found-from-wreckage
1246791726	20250529	202505	2025	2025.4082											ARE	UNITED ARAB EMIRATES	ARE								0	042	042	04	1	1.9	2	1	2	-2.53807106598984	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250529190000	https://www.eonline.com/news/1418098/titan-submersible-what-investigators-found-from-wreckage
1246791727	20250529	202505	2025	2025.4082											ARE	UNITED ARAB EMIRATES	ARE								0	043	043	04	1	2.8	3	1	3	-2.53807106598984	0								4	Gulf News, Dubayy, United Arab Emirates	AE	AE03	28575	25.1877	55.2529	11414118	4	Gulf News, Dubayy, United Arab Emirates	AE	AE03	28575	25.1877	55.2529	11414118	20250529190000	https://www.eonline.com/news/1418098/titan-submersible-what-investigators-found-from-wreckage
1246791728	20250529	202505	2025	2025.4082											ARE	UNITED ARAB EMIRATES	ARE								0	043	043	04	1	2.8	1	1	1	-2.53807106598984	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250529190000	https://www.eonline.com/news/1418098/titan-submersible-what-investigators-found-from-wreckage
1246791729	20250529	202505	2025	2025.4082											ARE	DUBAI	ARE								0	080	080	08	2	5.0	3	1	3	-3.72848948374761	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250529190000	https://www.freepressjournal.in/mumbai/code-2-key-to-177-crore-laundering-web-ed-exposes-foreign-masterminds-behind-torres-jewellery-scam
1246791730	20250529	202505	2025	2025.4082											ARE	DUBAI	ARE								0	080	080	08	2	5.0	2	1	2	-3.72848948374761	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250529190000	https://www.freepressjournal.in/mumbai/code-2-key-to-177-crore-laundering-web-ed-exposes-foreign-masterminds-behind-torres-jewellery-scam
1246791731	20250529	202505	2025	2025.4082											AZE	AZERBAIJAN	AZE								0	040	040	04	1	1.0	2	1	2	4.20751633986928	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250529190000	https://en.apa.az/political/historic-summit-in-lachin-azerbaijan-turkiye-and-pakistan-lay-foundations-for-new-geopolitical-alliance-analysis-468918
1246791732	20250529	202505	2025	2025.4082											AZE	AZERBAIJAN	AZE								0	046	046	04	1	7.0	2	1	2	4.20751633986928	0								4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250529190000	https://en.apa.az/political/historic-summit-in-lachin-azerbaijan-turkiye-and-pakistan-lay-foundations-for-new-geopolitical-alliance-analysis-468918
1246791733	20250529	202505	2025	2025.4082											BUS	PRODUCER						BUS			0	042	042	04	1	1.9	2	1	2	4.66970387243736	0								4	Belgravia, New South Wales, Australia	AS	AS02	5096	-33.1167	149.05	-1558317	4	Belgravia, New South Wales, Australia	AS	AS02	5096	-33.1167	149.05	-1558317	20250529190000	https://www.eonline.com/news/1418101/the-real-housewives-of-london-cast-revealed
1246791734	20250529	202505	2025	2025.4082											BUS	PRODUCER						BUS			0	042	042	04	1	1.9	2	1	2	4.66970387243736	0								4	Belgravia, New South Wales, Australia	AS	AS02	5096	-33.1167	149.05	-1558317	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250529190000	https://www.eonline.com/news/1418101/the-real-housewives-of-london-cast-revealed
1246791735	20250529	202505	2025	2025.4082											BUS	PRODUCER						BUS			0	042	042	04	1	1.9	6	1	6	4.66970387243736	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250529190000	https://www.eonline.com/news/1418101/the-real-housewives-of-london-cast-revealed
1246791736	20250529	202505	2025	2025.4082											BUS	COMPANY						BUS			0	060	060	06	2	6.0	5	1	5	-0.32981530343008	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250529190000	https://www.kiplinger.com/taxes/how-blocking-trumps-tariffs-could-affect-your-shopping-costs
1246791737	20250529	202505	2025	2025.4082											BUS	CORPORATION						BUS			1	100	100	10	3	-5.0	10	1	10	-1.58102766798419	0								4	Talwandi Sabo, Punjab, India	IN	IN23	17825	29.9833	75.0833	-2112532	4	Talwandi Sabo, Punjab, India	IN	IN23	17825	29.9833	75.0833	-2112532	20250529190000	https://economictimes.indiatimes.com/industry/indl-goods/svs/metals-mining/relief-for-vedanta-as-nclat-stays-demerger-plan-rejection-by-nclt/articleshow/121497828.cms
1246791738	20250529	202505	2025	2025.4082											BUS	BANK						BUS			0	139	139	13	3	-7.0	10	1	10	-1.58102766798419	0								4	Talwandi Sabo, Punjab, India	IN	IN23	17825	29.9833	75.0833	-2112532	4	Talwandi Sabo, Punjab, India	IN	IN23	17825	29.9833	75.0833	-2112532	20250529190000	https://economictimes.indiatimes.com/industry/indl-goods/svs/metals-mining/relief-for-vedanta-as-nclat-stays-demerger-plan-rejection-by-nclt/articleshow/121497828.cms
1246791739	20250529	202505	2025	2025.4082											BUS	OILER						BUS			1	190	190	19	4	-10.0	6	1	6	3.38600451467268	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250529190000	https://www.yardbarker.com/nhl/articles/oilers_vs_stars_game_5_information_line_combinations_starting_goaltenders_and_more/s1_15245_42259170
1246791740	20250529	202505	2025	2025.4082											CAN	CANADA	CAN								1	043	043	04	1	2.8	2	1	2	0	0								4	Salmon Arm, British Columbia, Canada	CA	CA02	12566	50.7	-119.283	-573088	4	Salmon Arm, British Columbia, Canada	CA	CA02	12566	50.7	-119.283	-573088	20250529190000	https://www.saobserver.net/local-news/city-sees-need-for-lighting-along-portion-of-new-salmon-arm-multi-use-path-8035815
1246791741	20250529	202505	2025	2025.4082											CHN	SHANGHAI	CHN								1	042	042	04	1	1.9	3	1	3	1.35135135135135	0								4	Jiang Xiaowei, Jiangsu, China	CH	CH04	13149	32.0969	120.675	94797	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250529190000	https://www.shine.cn/opinion/2505292668/
1246791742	20250529	202505	2025	2025.4082											CHR	CHRISTIANITY				CHR					1	042	042	04	1	1.9	10	1	10	3.08285163776493	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529190000	https://www.christianitytoday.com/news-releases/christianity-today-announces-search-for-next-president/
1246791743	20250529	202505	2025	2025.4082											COD	GOMA	COD								1	042	042	04	1	1.9	10	1	10	-2.68456375838926	0								4	Kivu, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	18585	-2.5	28	-2049736	4	Kivu, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	18585	-2.5	28	-2049736	20250529190000	https://english.news.cn/20250530/fc9238c75f204a94937765c61cd610ca/c.html
1246791744	20250529	202505	2025	2025.4082											COP	DEPUTY						COP			0	020	020	02	1	3.0	3	1	3	-4.88974113135187	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250529190000	https://witl.com/ixp/691/p/inside-the-gruesome-1999-murder-that-shocked-jackson-michigan/
1246791745	20250529	202505	2025	2025.4082											COP	DEPUTIES						COP			1	042	042	04	1	1.9	2	1	2	-7.48898678414097	0								3	Jefferson County, Iowa, United States	US	USIA		41.0334	-91.9502	465239	3	Jefferson County, Iowa, United States	US	USIA		41.0334	-91.9502	465239	20250529190000	http://923wnpc.com/jefferson-county-man-arrested-after-missing-iowa-girl-is-found/
1246791746	20250529	202505	2025	2025.4082											COP	DEPUTIES						COP			1	043	043	04	1	2.8	2	1	2	-7.48898678414097	0								3	Jefferson County, Iowa, United States	US	USIA		41.0334	-91.9502	465239	3	Jefferson County, Iowa, United States	US	USIA		41.0334	-91.9502	465239	20250529190000	http://923wnpc.com/jefferson-county-man-arrested-after-missing-iowa-girl-is-found/
1246791747	20250529	202505	2025	2025.4082											CVL	SCIENTIST						CVL			0	040	040	04	1	1.0	3	1	3	2	0								3	Green Bay, Wisconsin, United States	US	USWI		44.5192	-88.0198	1565801	3	Green Bay, Wisconsin, United States	US	USWI		44.5192	-88.0198	1565801	20250529190000	https://news.uwgb.edu/phlash/mediacoverage/05/29/tools-to-remove-pfas-freshwater-collaborative/
1246791748	20250529	202505	2025	2025.4082											CVL	SCIENTIST						CVL			0	040	040	04	1	1.0	2	1	2	2	0								3	Smith College, Massachusetts, United States	US	USMA		42.3181	-72.6384	601316	3	Smith College, Massachusetts, United States	US	USMA		42.3181	-72.6384	601316	20250529190000	https://news.uwgb.edu/phlash/mediacoverage/05/29/tools-to-remove-pfas-freshwater-collaborative/
1246791749	20250529	202505	2025	2025.4082											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	10	1	10	1.91424196018377	0								5	Baja California Sur, Baja California Sur, Mexico	MX	MX03	19557	25.8333	-111.833	-1652190	5	Baja California Sur, Baja California Sur, Mexico	MX	MX03	19557	25.8333	-111.833	-1652190	20250529190000	https://sandiegomagazine.com/things-to-do/baja-california-sur-visiting-guide/
1246791750	20250529	202505	2025	2025.4082											CVLLEG	COMMUNITY						CVL	LEG		1	043	043	04	1	2.8	10	1	10	-2.68456375838926	0								4	Kivu, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	18585	-2.5	28	-2049736	4	Kivu, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	18585	-2.5	28	-2049736	20250529190000	https://english.news.cn/20250530/fc9238c75f204a94937765c61cd610ca/c.html
1246791751	20250529	202505	2025	2025.4082											EDU	STUDENT						EDU			1	010	010	01	1	0.0	3	1	3	3.91705069124424	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250529190000	https://www.yahoo.com/news/wichita-nonprofit-helps-inspire-hispanic-165956015.html
1246791752	20250529	202505	2025	2025.4082											EDU	STUDENT						EDU			1	020	020	02	1	3.0	2	1	2	-1.2531328320802	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250529190000	https://timesofindia.indiatimes.com/world/us/when-is-your-dad-getting-deported-vivek-ramaswamy-trolled-as-he-posts-anniversary-photo-with-apoorva/articleshow/121497566.cms
1246791753	20250529	202505	2025	2025.4082											EDU	STUDENT						EDU			1	020	020	02	1	3.0	4	1	4	-1.2531328320802	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250529190000	https://timesofindia.indiatimes.com/world/us/when-is-your-dad-getting-deported-vivek-ramaswamy-trolled-as-he-posts-anniversary-photo-with-apoorva/articleshow/121497566.cms
1246791754	20250529	202505	2025	2025.4082											EDU	STUDENT						EDU			0	051	051	05	1	3.4	2	1	2	-0.3118734684785	0								3	University Of Virginia, Virginia, United States	US	USVA		38.0356	-78.5033	1479788	3	University Of Virginia, Virginia, United States	US	USVA		38.0356	-78.5033	1479788	20250529190000	https://www.cvilletomorrow.org/an-albemarle-teenagers-suicide-highlights-the-cracks-in-the-system-meant-to-protect-kids-like-him/
1246791755	20250529	202505	2025	2025.4082											EDU	STUDENT						EDU			0	051	051	05	1	3.4	8	1	8	-0.3118734684785	0								3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	20250529190000	https://www.cvilletomorrow.org/an-albemarle-teenagers-suicide-highlights-the-cracks-in-the-system-meant-to-protect-kids-like-him/
