GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245948687	20240525	202405	2024	2024.3973	RUS	RUSSIAN	RUS								TUR	ISTANBUL	TUR								0	043	043	04	1	2.8	1	1	1	1.76470588235294	1	Russia	RS	RS		60	100	RS	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	1	Russia	RS	RS		60	100	RS	20250525124500	https://www.hurriyetdailynews.com/fidan-due-in-russia-for-talks-with-putin-lavrov-209560
1245948688	20240525	202405	2024	2024.3973	RUS	RUSSIAN	RUS								TUR	ISTANBUL	TUR								0	043	043	04	1	2.8	1	1	1	1.76470588235294	1	Russia	RS	RS		60	100	RS	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Russia	RS	RS		60	100	RS	20250525124500	https://www.hurriyetdailynews.com/fidan-due-in-russia-for-talks-with-putin-lavrov-209560
1245948689	20240525	202405	2024	2024.3973	RUSGOV	RUSSIA	RUS					GOV			RUS	RUSSIA	RUS								0	040	040	04	1	1.0	4	1	4	1.76470588235294	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250525124500	https://www.hurriyetdailynews.com/fidan-due-in-russia-for-talks-with-putin-lavrov-209560
1245948690	20240525	202405	2024	2024.3973	RUSGOV	RUSSIAN	RUS					GOV			TUR	ISTANBUL	TUR								0	040	040	04	1	1.0	6	1	6	1.76470588235294	1	Russia	RS	RS		60	100	RS	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Russia	RS	RS		60	100	RS	20250525124500	https://www.hurriyetdailynews.com/fidan-due-in-russia-for-talks-with-putin-lavrov-209560
1245948691	20240525	202405	2024	2024.3973	RUSGOV	RUSSIAN	RUS					GOV			TUR	ISTANBUL	TUR								0	043	043	04	1	2.8	6	1	6	1.76470588235294	1	Russia	RS	RS		60	100	RS	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250525124500	https://www.hurriyetdailynews.com/fidan-due-in-russia-for-talks-with-putin-lavrov-209560
1245948692	20240525	202405	2024	2024.3973	TUR	ISTANBUL	TUR								RUS	RUSSIAN	RUS								0	042	042	04	1	1.9	1	1	1	1.76470588235294	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250525124500	https://www.hurriyetdailynews.com/fidan-due-in-russia-for-talks-with-putin-lavrov-209560
1245948693	20240525	202405	2024	2024.3973	TUR	ISTANBUL	TUR								RUS	RUSSIAN	RUS								0	042	042	04	1	1.9	1	1	1	1.76470588235294	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250525124500	https://www.hurriyetdailynews.com/fidan-due-in-russia-for-talks-with-putin-lavrov-209560
1245948694	20240525	202405	2024	2024.3973	TUR	ISTANBUL	TUR								RUSGOV	RUSSIAN	RUS					GOV			0	040	040	04	1	1.0	6	1	6	1.76470588235294	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250525124500	https://www.hurriyetdailynews.com/fidan-due-in-russia-for-talks-with-putin-lavrov-209560
1245948695	20240525	202405	2024	2024.3973	TUR	ISTANBUL	TUR								RUSGOV	RUSSIAN	RUS					GOV			0	042	042	04	1	1.9	6	1	6	1.76470588235294	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Russia	RS	RS		60	100	RS	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250525124500	https://www.hurriyetdailynews.com/fidan-due-in-russia-for-talks-with-putin-lavrov-209560
1245948696	20240525	202405	2024	2024.3973	UKR	UKRAINE	UKR								NLD	DUTCH	NLD								1	043	043	04	1	2.8	6	1	6	-0.58823529411764	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Netherlands	NL	NL		52.5	5.75	NL	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525124500	https://nltimes.nl/2025/05/25/netherlands-send-final-f-16-fighter-jet-ukraine-monday-fulfilling-24-jet-pledge
1245948697	20240525	202405	2024	2024.3973	UKR	UKRAINE	UKR								NLD	DUTCH	NLD								1	043	043	04	1	2.8	4	1	4	-0.58823529411764	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250525124500	https://nltimes.nl/2025/05/25/netherlands-send-final-f-16-fighter-jet-ukraine-monday-fulfilling-24-jet-pledge
1245948698	20250425	202504	2025	2025.3151											USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	-4.38448566610456	0								1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250525124500	https://mb.com.ph/2025/05/25/asean-must-deepen-integration-to-tackle-us-tariffs-malaysia-says
1245948699	20250518	202505	2025	2025.3781											GOVHLH	HEALTH MINIST						GOV	HLH		1	040	040	04	1	1.0	10	1	10	2.40963855421687	0								4	Cappagh, Kerry, Ireland	EI	EI11	18290	52.2506	-10.1642	347362	4	Cappagh, Kerry, Ireland	EI	EI11	18290	52.2506	-10.1642	347362	20250525124500	https://www.midwestradio.ie/news/call-on-health-minister-to-discuss-hip-surgery-in-the-dail/
1245948700	20250518	202505	2025	2025.3781	GOV	ADMINISTRATION						GOV			PSE	GAZA	PSE								1	161	161	16	4	-4.0	2	1	2	-3.38983050847458	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525124500	https://www.theyeshivaworld.com/news/israel-news/2403038/report-us-requested-that-israel-delay-full-scale-op-in-gaza.html
1245948701	20250518	202505	2025	2025.3781	GOVHLH	HEALTH MINIST						GOV	HLH												1	040	040	04	1	1.0	10	1	10	2.40963855421687	4	Cappagh, Kerry, Ireland	EI	EI11	18290	52.2506	-10.1642	347362	0								4	Cappagh, Kerry, Ireland	EI	EI11	18290	52.2506	-10.1642	347362	20250525124500	https://www.midwestradio.ie/news/call-on-health-minister-to-discuss-hip-surgery-in-the-dail/
1245948702	20250518	202505	2025	2025.3781	PSE	GAZA	PSE								GOV	ADMINISTRATION						GOV			1	161	161	16	4	-4.0	2	1	2	-3.38983050847458	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525124500	https://www.theyeshivaworld.com/news/israel-news/2403038/report-us-requested-that-israel-delay-full-scale-op-in-gaza.html
1245948703	20250518	202505	2025	2025.3781	PSE	GAZA	PSE								PSEREBUAF	HAMAS	PSE					REB	UAF		1	193	193	19	4	-10.0	10	1	10	-8.57142857142857	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250525124500	https://www.theyeshivaworld.com/news/israel-news/2403010/watch-terrorists-who-wounded-commander-are-eliminated-within-minutes.html
1245948704	20250518	202505	2025	2025.3781	UAF	TERRORIST						UAF			PSE	GAZA	PSE								1	190	190	19	4	-10.0	5	1	5	-8.57142857142857	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250525124500	https://www.theyeshivaworld.com/news/israel-news/2403010/watch-terrorists-who-wounded-commander-are-eliminated-within-minutes.html
1245948705	20250524	202505	2025	2025.3945	GOV	ADMINISTRATION						GOV													0	071	071	07	2	7.4	3	1	3	-2.41758241758241	4	Kadika, Nyanza, Kenya	KE	KE07	18585	-1.08333	34.4833	-2247167	0								4	Kadika, Nyanza, Kenya	KE	KE07	18585	-1.08333	34.4833	-2247167	20250525124500	https://www.standardmedia.co.ke/business/business/article/2001520025/mbadi-seeks-kenyans-help-for-inaugural-post-gen-z-protest-budget
1245948706	20250524	202505	2025	2025.3945	KEN	KENYA	KEN								KENGOV	KENYA	KEN					GOV			0	071	071	07	2	7.4	2	1	2	-2.41758241758241	4	Kadika, Nyanza, Kenya	KE	KE07	18585	-1.08333	34.4833	-2247167	4	Kadika, Nyanza, Kenya	KE	KE07	18585	-1.08333	34.4833	-2247167	4	Kadika, Nyanza, Kenya	KE	KE07	18585	-1.08333	34.4833	-2247167	20250525124500	https://www.standardmedia.co.ke/business/business/article/2001520025/mbadi-seeks-kenyans-help-for-inaugural-post-gen-z-protest-budget
1245948707	20250525	202505	2025	2025.3973											BUS	COMPANY						BUS			1	042	042	04	1	1.9	10	1	10	1.13636363636363	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250525124500	https://www.datacenterdynamics.com/en/news/digi-power-x-to-deploy-nvidia-gpus-at-data-center-in-alabama/
1245948708	20250525	202505	2025	2025.3973											BUS	PRODUCER						BUS			0	051	051	05	1	3.4	3	1	3	2.93040293040293	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250525124500	https://www.nydailynews.com/2025/05/25/richard-johnson-no-prenup-no-problem-for-david-geffen-in-divorce-from-32-year-old-husband/
1245948709	20250525	202505	2025	2025.3973											BUSLEG	BUSINESS						BUS	LEG		1	040	040	04	1	1.0	5	1	5	0.89766606822262	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250525124500	https://www.livemint.com/news/india/northeast-secures-4-3-trillion-investment-proposals-at-mdoner-summit-11748173184491.html
1245948710	20250525	202505	2025	2025.3973											CHN	QINGDAO	CHN								0	042	042	04	1	1.9	10	1	10	-1.54550658271323	0								4	Qingdao, Shandong, China	CH	CH25	13226	36.0986	120.372	-1922199	4	Qingdao, Shandong, China	CH	CH25	13226	36.0986	120.372	-1922199	20250525124500	https://www.livemint.com/global/the-fed-economist-accused-of-espionage-for-beijing-11748169418595.html
1245948711	20250525	202505	2025	2025.3973											CUB	CUBA	CUB								1	042	042	04	1	1.9	17	1	11	-4.36669247144679	0								1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250525124500	https://www.cubaheadlines.com/articles/303542
1245948712	20250525	202505	2025	2025.3973											CUB	CUBAN	CUB								0	100	100	10	3	-5.0	2	1	2	2.13776722090261	0								1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250525124500	https://www.cubaheadlines.com/articles/303503
1245948713	20250525	202505	2025	2025.3973											CVL	TRAVELER						CVL			1	020	020	02	1	3.0	10	1	10	6.65938864628822	0								3	Great Sacandaga Lake, New York, United States	US	USNY		43.3178	-73.924	973352	3	Great Sacandaga Lake, New York, United States	US	USNY		43.3178	-73.924	973352	20250525124500	https://www.islands.com/1863965/adirondack-great-sacandaga-lake-best-kept-secret-sandy-coves-bass-sunsets/
1245948714	20250525	202505	2025	2025.3973											CVL	NEIGHBORHOOD						CVL			0	040	040	04	1	1.0	5	1	5	0	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250525124500	https://www.jewishpress.com/news/jewish-news/haredim-news/in-historic-first-haredi-mothers-of-idf-soldiers-unite-in-jerusalem/2025/05/25/
1245948715	20250525	202505	2025	2025.3973											CVL	TRAVELER						CVL			1	0874	087	08	2	10.0	10	1	10	6.65938864628822	0								3	Great Sacandaga Lake, New York, United States	US	USNY		43.3178	-73.924	973352	3	Great Sacandaga Lake, New York, United States	US	USNY		43.3178	-73.924	973352	20250525124500	https://www.islands.com/1863965/adirondack-great-sacandaga-lake-best-kept-secret-sandy-coves-bass-sunsets/
1245948716	20250525	202505	2025	2025.3973											DEU	BRUNSWICK	DEU								1	112	112	11	3	-2.0	10	1	10	-5.69105691056911	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250525124500	https://www.wjcl.com/article/brunswick-man-arrested-accused-of-shooting-at-mother-her-two-kids-and-another-man-with-a-shotgun/64873641
1245948717	20250525	202505	2025	2025.3973											DEU	BRUNSWICK	DEU								1	180	180	18	4	-9.0	5	1	5	-5.69105691056911	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250525124500	https://www.wjcl.com/article/brunswick-man-arrested-accused-of-shooting-at-mother-her-two-kids-and-another-man-with-a-shotgun/64873641
1245948718	20250525	202505	2025	2025.3973											DZA	HIPPO	DZA								1	043	043	04	1	2.8	1	1	1	4.82832618025751	0								4	Blyde River, Limpopo, South Africa	SF	SF09	77342	-24.2551	30.8317	-1212366	4	Blyde River, Limpopo, South Africa	SF	SF09	77342	-24.2551	30.8317	-1212366	20250525124500	https://www.islands.com/1863918/largest-canyon-south-africa-blyde-river-natural-wonders/
1245948719	20250525	202505	2025	2025.3973											EDU	COLLEGE						EDU			0	013	013	01	1	0.4	10	1	10	1.04106419895893	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250525124500	https://www.sltrib.com/news/education/2025/05/25/utah-high-school-seniors-plan/
1245948720	20250525	202505	2025	2025.3973											EDU	STUDENT						EDU			0	020	020	02	1	3.0	10	1	10	-1.54550658271323	0								4	Jinan, Shandong, China	CH	CH25	13238	36.6683	116.997	-1912283	4	Jinan, Shandong, China	CH	CH25	13238	36.6683	116.997	-1912283	20250525124500	https://www.livemint.com/global/the-fed-economist-accused-of-espionage-for-beijing-11748169418595.html
1245948721	20250525	202505	2025	2025.3973											EDU	COLLEGE						EDU			0	020	020	02	1	3.0	3	1	3	1.04106419895893	0								3	University Of Utah, Utah, United States	US	USUT		40.7649	-111.849	1446845	3	University Of Utah, Utah, United States	US	USUT		40.7649	-111.849	1446845	20250525124500	https://www.sltrib.com/news/education/2025/05/25/utah-high-school-seniors-plan/
1245948722	20250525	202505	2025	2025.3973											EDU	COLLEGE						EDU			0	020	020	02	1	3.0	2	1	2	1.04106419895893	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250525124500	https://www.sltrib.com/news/education/2025/05/25/utah-high-school-seniors-plan/
1245948723	20250525	202505	2025	2025.3973											EDU	COLLEGE						EDU			0	040	040	04	1	1.0	1	1	1	1.04106419895893	0								3	Brigham Young University, Utah, United States	US	USUT		40.2458	-111.651	1439112	3	Brigham Young University, Utah, United States	US	USUT		40.2458	-111.651	1439112	20250525124500	https://www.sltrib.com/news/education/2025/05/25/utah-high-school-seniors-plan/
1245948724	20250525	202505	2025	2025.3973											EDU	COLLEGE						EDU			0	040	040	04	1	1.0	9	1	9	1.04106419895893	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250525124500	https://www.sltrib.com/news/education/2025/05/25/utah-high-school-seniors-plan/
1245948725	20250525	202505	2025	2025.3973											EDU	STUDENT						EDU			0	043	043	04	1	2.8	10	1	10	-2.61832829808661	0								3	Palm Beach County, Florida, United States	US	USFL		26.6503	-80.4498	295761	3	Palm Beach County, Florida, United States	US	USFL		26.6503	-80.4498	295761	20250525124500	https://www.arkansasonline.com/news/2025/may/25/for-children-with-autism-swimming-lessons/
1245948726	20250525	202505	2025	2025.3973											FRABUS	FRANCE	FRA					BUS			0	051	051	05	1	3.4	1	1	1	2.93040293040293	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250525124500	https://www.nydailynews.com/2025/05/25/richard-johnson-no-prenup-no-problem-for-david-geffen-in-divorce-from-32-year-old-husband/
1245948727	20250525	202505	2025	2025.3973											GBR	LIVERPOOL	GBR								0	141	141	14	3	-6.5	10	1	10	-0.16703786191537	0								0								0								20250525124500	https://www.liverpoolecho.co.uk/news/liverpool-news/im-him-place-brings-people-31704138
1245948728	20250525	202505	2025	2025.3973											GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	5	1	5	-1.54550658271323	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250525124500	https://www.livemint.com/global/the-fed-economist-accused-of-espionage-for-beijing-11748169418595.html
1245948729	20250525	202505	2025	2025.3973											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	-4.66237942122187	0								4	Nacional, Oaxaca, Mexico	MX	MX20	20573	18.2333	-96.4333	-1687659	4	Nacional, Oaxaca, Mexico	MX	MX20	20573	18.2333	-96.4333	-1687659	20250525124500	https://www.cubaheadlines.com/articles/303542
1245948730	20250525	202505	2025	2025.3973											GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	6	1	6	-2.38907849829352	0								3	West Point, Washington, United States	US	USWA		47.6618	-122.437	1509420	3	West Point, Washington, United States	US	USWA		47.6618	-122.437	1509420	20250525124500	http://www.econotimes.com/Trump-Slams-DEI-Boasts-Military-Overhaul-at-West-Point-Commencement-1711288
1245948731	20250525	202505	2025	2025.3973											GOV	ADMINISTRATION						GOV			0	051	051	05	1	3.4	10	1	10	-2.41758241758241	0								4	Kadika, Nyanza, Kenya	KE	KE07	18585	-1.08333	34.4833	-2247167	4	Kadika, Nyanza, Kenya	KE	KE07	18585	-1.08333	34.4833	-2247167	20250525124500	https://www.standardmedia.co.ke/business/business/article/2001520025/mbadi-seeks-kenyans-help-for-inaugural-post-gen-z-protest-budget
1245948732	20250525	202505	2025	2025.3973											GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	10	1	10	-3.3373063170441	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250525124500	https://www.stltoday.com/opinion/column/article_af345550-3a85-43f4-8b05-f7541fc304c2.html
1245948733	20250525	202505	2025	2025.3973											GOVHLH	HEALTH MINIST						GOV	HLH		1	040	040	04	1	1.0	10	1	10	2.40963855421687	0								4	Cappagh, Kerry, Ireland	EI	EI11	18290	52.2506	-10.1642	347362	4	Cappagh, Kerry, Ireland	EI	EI11	18290	52.2506	-10.1642	347362	20250525124500	https://www.midwestradio.ie/news/call-on-health-minister-to-discuss-hip-surgery-in-the-dail/
1245948734	20250525	202505	2025	2025.3973											GOVHLH	HEALTH MINIST						GOV	HLH		1	041	041	04	1	1.0	10	1	10	2.40963855421687	0								4	Cappagh, Kerry, Ireland	EI	EI11	18290	52.2506	-10.1642	347362	4	Cappagh, Kerry, Ireland	EI	EI11	18290	52.2506	-10.1642	347362	20250525124500	https://www.midwestradio.ie/news/call-on-health-minister-to-discuss-hip-surgery-in-the-dail/
1245948735	20250525	202505	2025	2025.3973											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-13.4831460674157	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250525124500	https://toronto.citynews.ca/2025/05/25/man-rushed-to-hospital-after-alleged-stabbing-in-york-early-sunday-morning/
1245948736	20250525	202505	2025	2025.3973											IGOSEAASN	ASEAN	SEA	ASN				IGO			0	100	100	10	3	-5.0	10	1	10	-4.38448566610456	0								1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250525124500	https://mb.com.ph/2025/05/25/asean-must-deepen-integration-to-tackle-us-tariffs-malaysia-says
1245948737	20250525	202505	2025	2025.3973											IRL	DUBLIN	IRL								1	042	042	04	1	1.9	2	1	2	-1.04384133611691	0								1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250525124500	https://www.westmeathindependent.ie/2025/05/25/jeans-journal-our-milkman-was-our-rip/
