GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245264562	20250421	202504	2025	2025.3041	RUSGOV	VLADIMIR PUTIN	RUS					GOV			RUS	KURSK	RUS								1	042	042	04	1	1.9	2	1	2	-4.03225806451612	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521190000	https://www.independent.co.uk/tv/news/putin-kursk-nuclear-plant-b2755486.html
1245264563	20250421	202504	2025	2025.3041	RUSGOV	VLADIMIR PUTIN	RUS					GOV			RUS	KURSK	RUS								1	150	150	15	4	-7.2	2	1	2	-4.03225806451612	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250521190000	https://www.independent.co.uk/tv/news/putin-kursk-nuclear-plant-b2755486.html
1245264564	20250421	202504	2025	2025.3041	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	4	1	4	-11.4864864864865	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250521190000	https://www.thehollywoodgossip.com/2025/05/nathan-griffith-going-to-jail/
1245264565	20250514	202505	2025	2025.3671											REF	REFUGEE						REF			1	0233	023	02	1	3.4	1	1	1	-4.49438202247191	0								4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250521190000	https://www.aol.com/trump-host-south-africas-president-091245186.html
1245264566	20250514	202505	2025	2025.3671											REF	REFUGEE						REF			1	042	042	04	1	1.9	1	1	1	-4.49438202247191	0								4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250521190000	https://www.aol.com/trump-host-south-africas-president-091245186.html
1245264567	20250514	202505	2025	2025.3671	AFRREF	AFRICA	AFR					REF			ZAF	REPUBLIC OF SOUTH AFRICA	ZAF								1	0233	023	02	1	3.4	6	1	6	-4.49438202247191	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250521190000	https://www.aol.com/trump-host-south-africas-president-091245186.html
1245264568	20250514	202505	2025	2025.3671	FIN	FINNISH	FIN								RUS	RUSSIA	RUS								1	036	036	03	1	4.0	2	1	2	-2.4390243902439	1	Finland	FI	FI		64	26	FI	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250521190000	https://www.jpost.com/breaking-news/article-854936
1245264569	20250514	202505	2025	2025.3671	FIN	FINNISH	FIN								UKR	UKRAINE	UKR								1	036	036	03	1	4.0	2	1	2	-2.4390243902439	1	Finland	FI	FI		64	26	FI	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250521190000	https://www.jpost.com/breaking-news/article-854936
1245264570	20250514	202505	2025	2025.3671	FINGOV	FINNISH	FIN					GOV			RUS	RUSSIA	RUS								1	036	036	03	1	4.0	3	1	3	-2.4390243902439	1	Finland	FI	FI		64	26	FI	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250521190000	https://www.jpost.com/breaking-news/article-854936
1245264571	20250514	202505	2025	2025.3671	FINGOV	FINLAND	FIN					GOV			UKR	UKRAINE	UKR								1	036	036	03	1	4.0	1	1	1	-2.4390243902439	1	Finland	FI	FI		64	26	FI	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250521190000	https://www.jpost.com/breaking-news/article-854936
1245264572	20250514	202505	2025	2025.3671	FINGOV	FINNISH	FIN					GOV			UKR	UKRAINE	UKR								1	036	036	03	1	4.0	2	1	2	-2.4390243902439	1	Finland	FI	FI		64	26	FI	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250521190000	https://www.jpost.com/breaking-news/article-854936
1245264573	20250514	202505	2025	2025.3671	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	1	1	1	2.37068965517241	1	France	FR	FR		46	2	FR	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250521190000	https://www.belfastlive.co.uk/special-features/armagh-pilot-taking-skies-ryanair-31676082
1245264574	20250514	202505	2025	2025.3671	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	1	1	1	2.37068965517241	1	France	FR	FR		46	2	FR	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250521190000	https://www.belfastlive.co.uk/special-features/armagh-pilot-taking-skies-ryanair-31676082
1245264575	20250514	202505	2025	2025.3671	FRA	TOULOUSE	FRA								KWTBUS	KUWAIT	KWT					BUS			0	051	051	05	1	3.4	8	1	8	2.00573065902579	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250521190000	https://www.arabtimesonline.com/news/france-issued-36000-visas-to-kuwaitis-in-2024/
1245264576	20250514	202505	2025	2025.3671	FRA	TOULOUSE	FRA								KWTBUS	KUWAIT	KWT					BUS			0	051	051	05	1	3.4	2	1	2	2.00573065902579	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250521190000	https://www.arabtimesonline.com/news/france-issued-36000-visas-to-kuwaitis-in-2024/
1245264577	20250514	202505	2025	2025.3671	GBR	UNITED KINGDOM	GBR								FRA	FRANCE	FRA								1	042	042	04	1	1.9	1	1	1	2.37068965517241	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	1	France	FR	FR		46	2	FR	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250521190000	https://www.belfastlive.co.uk/special-features/armagh-pilot-taking-skies-ryanair-31676082
1245264578	20250514	202505	2025	2025.3671	GBR	UNITED KINGDOM	GBR								FRA	FRANCE	FRA								1	042	042	04	1	1.9	1	1	1	2.37068965517241	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	1	France	FR	FR		46	2	FR	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250521190000	https://www.belfastlive.co.uk/special-features/armagh-pilot-taking-skies-ryanair-31676082
1245264579	20250514	202505	2025	2025.3671	GBR	UNITED KINGDOM	GBR								PRT	PORTUGAL	PRT								1	042	042	04	1	1.9	2	1	2	2.37068965517241	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250521190000	https://www.belfastlive.co.uk/special-features/armagh-pilot-taking-skies-ryanair-31676082
1245264580	20250514	202505	2025	2025.3671	GBR	UNITED KINGDOM	GBR								PRT	LISBON	PRT								1	042	042	04	1	1.9	2	1	2	2.37068965517241	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250521190000	https://www.belfastlive.co.uk/special-features/armagh-pilot-taking-skies-ryanair-31676082
1245264581	20250514	202505	2025	2025.3671	GOV	GOVERNMENT						GOV													1	084	084	08	2	7.0	10	1	10	0.769230769230769	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250521190000	https://vocm.com/2025/05/21/federal-government-releases-royal-itinerary/
1245264582	20250514	202505	2025	2025.3671	GOV	PRINCE						GOV			SWE	STOCKHOLM	SWE								1	040	040	04	1	1.0	10	1	10	6.89655172413793	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250521190000	https://www.hellomagazine.com/fashion/royal-style/833336/crown-princess-victoria-wore-zara-flattering-high-waisted-trousers/
1245264583	20250514	202505	2025	2025.3671	GOV	PRINCE						GOV			SWE	STOCKHOLM	SWE								1	042	042	04	1	1.9	10	1	10	6.89655172413793	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250521190000	https://www.hellomagazine.com/fashion/royal-style/833336/crown-princess-victoria-wore-zara-flattering-high-waisted-trousers/
1245264584	20250514	202505	2025	2025.3671	GOVMIL	NATIONAL SECURITY ADVISER						GOV	MIL		RUS	MOSCOW	RUS								1	036	036	03	1	4.0	8	1	8	0.82644628099174	4	Ajit, Rajasthan, India	IN	IN24	17837	25.85	72.6833	-2088338	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521190000	https://economictimes.indiatimes.com/news/defence/ajit-doval-to-visit-moscow-likely-to-push-for-early-delivery-of-the-remaining-s400-air-defence-systems/articleshow/121323068.cms
1245264585	20250514	202505	2025	2025.3671	GUYGOV	GUYANA	GUY					GOV			GUY	GUYANESE	GUY								0	150	150	15	4	-7.2	7	1	7	-3.58565737051793	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250521190000	https://www.winnipegfreepress.com/world/2025/05/21/guyanas-army-chief-says-venezuelans-participating-in-essequibo-vote-risk-arrest
1245264586	20250514	202505	2025	2025.3671	GUYGOV	GUYANA	GUY					GOV			GUY	GUYANA	GUY								0	150	150	15	4	-7.2	1	1	1	-3.58565737051793	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250521190000	https://www.winnipegfreepress.com/world/2025/05/21/guyanas-army-chief-says-venezuelans-participating-in-essequibo-vote-risk-arrest
1245264587	20250514	202505	2025	2025.3671	GUYGOV	GUYANA	GUY					GOV			VEN	VENEZUELAN	VEN								0	190	190	19	4	-10.0	1	1	1	-3.58565737051793	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250521190000	https://www.winnipegfreepress.com/world/2025/05/21/guyanas-army-chief-says-venezuelans-participating-in-essequibo-vote-risk-arrest
1245264588	20250514	202505	2025	2025.3671	GUYGOV	GUYANA	GUY					GOV			VEN	VENEZUELAN	VEN								0	190	190	19	4	-10.0	7	1	7	-3.58565737051793	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250521190000	https://www.winnipegfreepress.com/world/2025/05/21/guyanas-army-chief-says-venezuelans-participating-in-essequibo-vote-risk-arrest
1245264589	20250514	202505	2025	2025.3671	LEG	CHAMBER						LEG													1	172	172	17	4	-5.0	3	1	3	1.37825421133231	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250521190000	https://www.masslive.com/politics/2025/05/mass-senate-eyes-dramatic-liquor-license-overhaul-but-long-road-remains.html
1245264590	20250514	202505	2025	2025.3671	LEG	SENATE						LEG			GOVCOP	INSPECTOR GENERAL						GOV	COP		0	090	090	09	2	-2.0	3	1	3	0.21459227467811	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521190000	https://www.msnbc.com/rachel-maddow-show/maddowblog/trump-admin-accepts-jet-qatar-ignoring-legal-restrictions-bipartisan-p-rcna208306
1245264591	20250514	202505	2025	2025.3671	LEG	SENATE						LEG			GOVCOP	INSPECTOR GENERAL						GOV	COP		0	090	090	09	2	-2.0	2	1	2	0.21459227467811	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250521190000	https://www.msnbc.com/rachel-maddow-show/maddowblog/trump-admin-accepts-jet-qatar-ignoring-legal-restrictions-bipartisan-p-rcna208306
1245264592	20250514	202505	2025	2025.3671	LEG	CHAMBER						LEG			USA	UNITED STATES	USA								1	172	172	17	4	-5.0	1	1	1	1.37825421133231	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250521190000	https://www.masslive.com/politics/2025/05/mass-senate-eyes-dramatic-liquor-license-overhaul-but-long-road-remains.html
1245264593	20250514	202505	2025	2025.3671	LEG	CHAMBER						LEG			USA	UNITED STATES	USA								1	172	172	17	4	-5.0	1	1	1	1.37825421133231	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250521190000	https://www.masslive.com/politics/2025/05/mass-senate-eyes-dramatic-liquor-license-overhaul-but-long-road-remains.html
1245264594	20250514	202505	2025	2025.3671	MNCUSA	STARBUCKS	USA					MNC			USAMED	THE ASSOCIATED PRESS	USA					MED			0	010	010	01	1	0.0	10	1	10	-1.46699266503668	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521190000	https://www.columbian.com/news/2025/may/21/why-are-starbucks-baristas-on-strike-heres-what-they-want-customers-to-know/
1245264595	20250514	202505	2025	2025.3671	PRT	PORTUGAL	PRT								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	2.37068965517241	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250521190000	https://www.belfastlive.co.uk/special-features/armagh-pilot-taking-skies-ryanair-31676082
1245264596	20250514	202505	2025	2025.3671	PRT	LISBON	PRT								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	2.37068965517241	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250521190000	https://www.belfastlive.co.uk/special-features/armagh-pilot-taking-skies-ryanair-31676082
1245264597	20250514	202505	2025	2025.3671	REF	REFUGEE						REF													1	043	043	04	1	2.8	1	1	1	-4.49438202247191	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	0								4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250521190000	https://www.aol.com/trump-host-south-africas-president-091245186.html
1245264598	20250514	202505	2025	2025.3671	RUS	RUSSIA	RUS								FIN	FINNISH	FIN								1	036	036	03	1	4.0	2	1	2	-2.4390243902439	1	Russia	RS	RS		60	100	RS	1	Finland	FI	FI		64	26	FI	1	Ukraine	UP	UP		49	32	UP	20250521190000	https://www.jpost.com/breaking-news/article-854936
1245264599	20250514	202505	2025	2025.3671	RUS	RUSSIA	RUS								FINGOV	FINNISH	FIN					GOV			1	010	010	01	1	0.0	8	1	8	-2.4390243902439	1	Russia	RS	RS		60	100	RS	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250521190000	https://www.jpost.com/breaking-news/article-854936
1245264600	20250514	202505	2025	2025.3671	RUS	RUSSIA	RUS								FINGOV	FINNISH	FIN					GOV			1	036	036	03	1	4.0	3	1	3	-2.4390243902439	1	Russia	RS	RS		60	100	RS	1	Finland	FI	FI		64	26	FI	1	Ukraine	UP	UP		49	32	UP	20250521190000	https://www.jpost.com/breaking-news/article-854936
1245264601	20250514	202505	2025	2025.3671	RUS	MOSCOW	RUS								GOVMIL	NATIONAL SECURITY ADVISER						GOV	MIL		1	036	036	03	1	4.0	8	1	8	0.82644628099174	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Ajit, Rajasthan, India	IN	IN24	17837	25.85	72.6833	-2088338	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521190000	https://economictimes.indiatimes.com/news/defence/ajit-doval-to-visit-moscow-likely-to-push-for-early-delivery-of-the-remaining-s400-air-defence-systems/articleshow/121323068.cms
1245264602	20250514	202505	2025	2025.3671	RUS	RUSSIA	RUS								VAT	VATICAN	VAT								1	036	036	03	1	4.0	5	1	5	-2.4390243902439	1	Russia	RS	RS		60	100	RS	1	Finland	FI	FI		64	26	FI	1	Ukraine	UP	UP		49	32	UP	20250521190000	https://www.jpost.com/breaking-news/article-854936
1245264603	20250514	202505	2025	2025.3671	SWE	STOCKHOLM	SWE								GOV	PRINCE						GOV			1	040	040	04	1	1.0	10	1	10	6.89655172413793	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250521190000	https://www.hellomagazine.com/fashion/royal-style/833336/crown-princess-victoria-wore-zara-flattering-high-waisted-trousers/
