GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245516977	20250422	202504	2025	2025.3068	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	2	4	2.67313620276287	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250522211500	https://www.news-gazette.com/news/nation-world/bonded-by-work-and-love-israeli-embassy-colleagues-lives-cut-short-by-gunman/article_be159687-e656-50f2-8973-baddd0a450bf.html
1245516978	20250422	202504	2025	2025.3068	USA	UNITED STATES	USA								ISR	ISRAELI	ISR								0	043	043	04	1	2.8	4	2	4	2.67313620276287	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250522211500	https://www.news-gazette.com/news/nation-world/bonded-by-work-and-love-israeli-embassy-colleagues-lives-cut-short-by-gunman/article_be159687-e656-50f2-8973-baddd0a450bf.html
1245516979	20250422	202504	2025	2025.3068	USAGOV	MEMPHIS	USA					GOV													0	010	010	01	1	0.0	10	1	10	-2.99145299145299	3	Memphis Fire Department, New York, United States	US	USNY	NY067	43.0841	-76.3759	2700797	0								3	Memphis Fire Department, New York, United States	US	USNY		43.0841	-76.3759	2700797	20250522211500	https://freerepublic.com/tag/*/index?more=4318550
1245516980	20250515	202505	2025	2025.3699	GOV	PRESIDENT						GOV			SYR	SYRIA	SYR								0	010	010	01	1	0.0	2	1	2	-3.71428571428571	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250522211500	https://www.aljazeera.com/news/2025/5/22/syrian-business-owners-welcome-eus-lifting-of-sanctions
1245516981	20250515	202505	2025	2025.3699	ISR	ISRAEL	ISR								HLH	HOSPITAL						HLH			1	154	154	15	4	-7.2	2	1	2	-6.87160940325497	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522211500	https://www.arabnews.com/node/2601793/middle-east
1245516982	20250515	202505	2025	2025.3699	JUD	SUPREME COURT						JUD													1	040	040	04	1	1.0	6	1	6	3.62637362637363	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250522211500	https://www.hindustantimes.com/india-news/cji-to-hold-collegium-meet-next-week-on-sc-vacancies-101747940371151.html
1245516983	20250515	202505	2025	2025.3699	SAUGOV	SAUDI ARABIA	SAU					GOV			SYR	SYRIA	SYR								0	010	010	01	1	0.0	2	1	2	-3.71428571428571	1	Saudi Arabia	SA	SA		25	45	SA	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Saudi Arabia	SA	SA		25	45	SA	20250522211500	https://www.aljazeera.com/news/2025/5/22/syrian-business-owners-welcome-eus-lifting-of-sanctions
1245516984	20250515	202505	2025	2025.3699	SPY	INTELLIGENCE						SPY			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-1.79640718562874	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250522211500	https://augustafreepress.com/news/dni-gabbard-top-adviser-joe-kent-directed-rewriting-of-american-intelligence/
1245516985	20250521	202505	2025	2025.3863											BGD	BANGLADESH	BGD								0	046	046	04	1	7.0	6	1	6	-2.65095729013255	0								4	Tejgaon, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7667	90.4	-2737997	4	Tejgaon, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7667	90.4	-2737997	20250522211500	https://www.thedailystar.net/news/bangladesh/news/frustrated-yunus-hints-quitting-3901271
1245516986	20250521	202505	2025	2025.3863	BGD	BANGLADESH	BGD																		0	040	040	04	1	1.0	2	1	2	-2.65095729013255	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	0								4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250522211500	https://www.thedailystar.net/news/bangladesh/news/frustrated-yunus-hints-quitting-3901271
1245516987	20250521	202505	2025	2025.3863	BGD	BANGLADESH	BGD																		0	040	040	04	1	1.0	6	1	6	-2.65095729013255	4	Tejgaon, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7667	90.4	-2737997	0								4	Tejgaon, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7667	90.4	-2737997	20250522211500	https://www.thedailystar.net/news/bangladesh/news/frustrated-yunus-hints-quitting-3901271
1245516988	20250521	202505	2025	2025.3863	BGD	BANGLADESH	BGD																		0	046	046	04	1	7.0	6	1	6	-2.65095729013255	4	Tejgaon, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7667	90.4	-2737997	0								4	Tejgaon, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7667	90.4	-2737997	20250522211500	https://www.thedailystar.net/news/bangladesh/news/frustrated-yunus-hints-quitting-3901271
1245516989	20250521	202505	2025	2025.3863	ISR	ISRAELI	ISR								FRA	FRENCH	FRA								1	190	190	19	4	-10.0	2	1	2	-4.76190476190476	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522211500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3232906&language=en
1245516990	20250521	202505	2025	2025.3863	ISRGOV	ISRAEL	ISR					GOV			FRA	FRENCH	FRA								1	190	190	19	4	-10.0	1	1	1	-4.76190476190476	1	Israel	IS	IS		31.5	34.75	IS	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250522211500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3232906&language=en
1245516991	20250521	202505	2025	2025.3863	ISRGOV	ISRAEL	ISR					GOV			FRA	FRENCH	FRA								1	190	190	19	4	-10.0	1	1	1	-4.76190476190476	1	Israel	IS	IS		31.5	34.75	IS	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Israel	IS	IS		31.5	34.75	IS	20250522211500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3232906&language=en
1245516992	20250521	202505	2025	2025.3863	LEG	SENATE						LEG			USA	VIRGINIA	USA								0	012	012	01	1	-0.4	10	1	10	-1.79640718562874	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250522211500	https://augustafreepress.com/news/dni-gabbard-top-adviser-joe-kent-directed-rewriting-of-american-intelligence/
1245516993	20250522	202505	2025	2025.3890											AGR	FARMER						AGR			1	051	051	05	1	3.4	10	1	10	0.660501981505941	0								3	Central Valley, Washington, United States	US	USWA		47.6632	-122.65	1512078	3	Central Valley, Washington, United States	US	USWA		47.6632	-122.65	1512078	20250522211500	https://www.taftmidwaydriller.com/news/fong-votes-to-pass-big-beautiful-bill/article_90e295b2-088a-408a-9a78-f34dbc5a595e.html
1245516994	20250522	202505	2025	2025.3890											AUS	AUSTRALIA	AUS								0	010	010	01	1	0.0	1	1	1	-0.38910505836576	0								4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Kyneton, Victoria, Australia	AS	AS07	5406	-37.2444	144.451	-1582615	20250522211500	https://www.bendigoadvertiser.com.au/story/8972180/will-nationals-election-candidate-andrew-lethlean-run-again/
1245516995	20250522	202505	2025	2025.3890											AUS	AUSTRALIA	AUS								0	130	130	13	3	-4.4	2	1	2	-0.38910505836576	0								4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250522211500	https://www.bendigoadvertiser.com.au/story/8972180/will-nationals-election-candidate-andrew-lethlean-run-again/
1245516996	20250522	202505	2025	2025.3890											AUT	AUSTRIAN	AUT								1	192	192	19	4	-9.5	10	1	10	-0.53667262969589	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522211500	https://www.livemint.com/companies/news/bajaj-auto-ktm-motorcycles-austria-pierer-mobility-debt-deal-automobiles-chakan-plant-11747920068469.html
1245516997	20250522	202505	2025	2025.3890											BGD	BANGLADESH	BGD								1	036	036	03	1	4.0	4	1	4	-0.34843205574913	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250522211500	https://bdnews24.com/politics/d08cafd6ee9e
1245516998	20250522	202505	2025	2025.3890											BGD	BANGLADESH	BGD								1	043	043	04	1	2.8	2	1	2	-3.75586854460094	0								4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250522211500	https://bdnews24.com/politics/441d269e5279
1245516999	20250522	202505	2025	2025.3890											BUS	COMPANY						BUS			1	036	036	03	1	4.0	10	1	10	2.45700245700245	0								3	Ogdensburg, New York, United States	US	USNY	NY089	44.6942	-75.4863	976759	3	Ogdensburg, New York, United States	US	USNY	NY089	44.6942	-75.4863	976759	20250522211500	https://www.nny360.com/news/stlawrencecounty/nny-communities-get-millions-to-restore-blighted-properties-ogdensburg-waterfront-project-included/article_2b71b572-f20a-501a-bcd2-acfa1000f55f.html
1245517000	20250522	202505	2025	2025.3890											BUS	COMPANIES						BUS			0	042	042	04	1	1.9	3	1	3	4.12926391382406	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250522211500	https://www.wfae.org/arts-culture/2025-05-22/philadanco-the-philadelphia-dance-company-performs-in-charlotte-under-the-watchful-eye-of-founder-joan-myers-brown
1245517001	20250522	202505	2025	2025.3890											BUS	BUSINESS						BUS			1	043	043	04	1	2.8	10	1	10	-3.63984674329502	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250522211500	https://www.kcra.com/article/san-diego-plane-crash-victims/64855972
1245517002	20250522	202505	2025	2025.3890											CAN	VANCOUVER	CAN								1	173	173	17	4	-5.0	2	1	2	-3.43511450381679	0								4	North Vancouver, British Columbia, Canada	CA	CA02	12552	49.3167	-123.067	-570375	4	North Vancouver, British Columbia, Canada	CA	CA02	12552	49.3167	-123.067	-570375	20250522211500	https://www.tricitynews.com/highlights/north-vancouver-rcmp-arrest-alleged-locker-room-thief-and-fraudster-10698234
1245517003	20250522	202505	2025	2025.3890											CHRCTH	THE POPE				CHR	CTH				1	057	057	05	1	8.0	1	1	1	2.12314225053079	0								1	France	FR	FR		46	2	FR	1	Canada	CA	CA		60	-96	CA	20250522211500	https://www.catholicregister.org/item/2278-prime-minister-reflects-on-faith-service-after-pope-s-inaugural-mass
1245517004	20250522	202505	2025	2025.3890											CHRCTH	THE POPE				CHR	CTH				1	057	057	05	1	8.0	4	1	4	2.12314225053079	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250522211500	https://www.catholicregister.org/item/2278-prime-minister-reflects-on-faith-service-after-pope-s-inaugural-mass
1245517005	20250522	202505	2025	2025.3890											COP	POLICE						COP			0	020	020	02	1	3.0	10	1	10	-3.43511450381679	0								4	North Vancouver, British Columbia, Canada	CA	CA02	12552	49.3167	-123.067	-570375	4	North Vancouver, British Columbia, Canada	CA	CA02	12552	49.3167	-123.067	-570375	20250522211500	https://www.tricitynews.com/highlights/north-vancouver-rcmp-arrest-alleged-locker-room-thief-and-fraudster-10698234
1245517006	20250522	202505	2025	2025.3890											COP	POLICE						COP			1	040	040	04	1	1.0	5	1	5	-1.34099616858238	0								3	Gallaudet University, District of Columbia, United States	US	USDC		38.9073	-76.9928	531873	3	Gallaudet University, District of Columbia, United States	US	USDC		38.9073	-76.9928	531873	20250522211500	https://glassbytes.com/2025/05/d-c-vows-to-end-traffic-deaths/
1245517007	20250522	202505	2025	2025.3890											COP	PRISON						COP			0	042	042	04	1	1.9	3	1	3	2.69230769230769	0								1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250522211500	https://www.artnews.com/art-news/news/pope-leo-first-general-address-van-gogh-sower-at-sunset-1234743440/
1245517008	20250522	202505	2025	2025.3890											COP	LAW ENFORCEMENT OFFICER						COP			0	046	046	04	1	7.0	10	1	10	-3.04878048780488	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250522211500	https://www.cbs8.com/article/news/special-reports/san-diego-humane-society-decontaminates-pets-after-plane-crash/509-70556591-4a1d-4d4e-9fb1-606dbd3a0b77
1245517009	20250522	202505	2025	2025.3890											COP	LAW ENFORCEMENT OFFICER						COP			0	060	060	06	2	6.0	10	1	10	-3.04878048780488	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250522211500	https://www.cbs8.com/article/news/special-reports/san-diego-humane-society-decontaminates-pets-after-plane-crash/509-70556591-4a1d-4d4e-9fb1-606dbd3a0b77
1245517010	20250522	202505	2025	2025.3890											COP	LAW ENFORCEMENT AGENCIES						COP			1	0841	084	08	2	7.0	20	2	20	-6.15252721037722	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250522211500	https://www.thedailystar.net/news/bangladesh/armed-forces/news/aug-5-aftermath-ispr-releases-names-626-the-army-sheltered-3901246
1245517011	20250522	202505	2025	2025.3890											CRM	FELON						CRM			1	051	051	05	1	3.4	4	1	4	-5.16739446870451	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250522211500	https://www.thejournal.ie/kneecap-legal-explainer-6711443-May2025/
1245517012	20250522	202505	2025	2025.3890											CVL	VILLAGER						CVL			1	014	014	01	1	0.0	3	1	3	-1.01010101010101	0								4	Katlang, North-West Frontier, Pakistan	PK	PK03	40345	34.3576	72.0786	-2764891	4	Katlang, North-West Frontier, Pakistan	PK	PK03	40345	34.3576	72.0786	-2764891	20250522211500	https://www.thenews.com.pk/print/1314234-shamozai-villagers-protest-faulty-water-scheme
1245517013	20250522	202505	2025	2025.3890											CVL	VILLAGER						CVL			1	014	014	01	1	0.0	2	1	2	-1.01010101010101	0								4	Shamozai, North-West Frontier, Pakistan	PK	PK03	40345	34.3856	72.1356	-2774266	4	Shamozai, North-West Frontier, Pakistan	PK	PK03	40345	34.3856	72.1356	-2774266	20250522211500	https://www.thenews.com.pk/print/1314234-shamozai-villagers-protest-faulty-water-scheme
1245517014	20250522	202505	2025	2025.3890											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	10	1	10	-3.61702127659575	0								3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250522211500	https://www.thejournal.ie/us-govt-revokes-harvards-right-to-enroll-foreign-students-6712519-May2025/
1245517015	20250522	202505	2025	2025.3890											EDU	UNIVERSITY						EDU			1	026	026	02	1	4.0	4	1	4	-3.91061452513966	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250522211500	https://www.hindustantimes.com/india-news/bjp-calls-rahul-gandhi-s-delhi-university-visit-a-circus-for-surprise-photoop-101747942556754.html
1245517016	20250522	202505	2025	2025.3890											EDU	STUDENT						EDU			1	036	036	03	1	4.0	10	1	10	0.75901328273245	0								3	Hillsborough County, Florida, United States	US	USFL		27.917	-82.3498	295757	3	Hillsborough County, Florida, United States	US	USFL		27.917	-82.3498	295757	20250522211500	https://www.abcactionnews.com/news/region-hillsborough/hillsborough-county-hosts-state-attorney-academy-to-inspire-future-legal-professionals
1245517017	20250522	202505	2025	2025.3890											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	2	1	2	2.45700245700245	0								3	Glenfield, New York, United States	US	USNY	NY049	43.7103	-75.4021	951212	3	Martinsburg, New York, United States	US	USNY	NY049	43.7376	-75.4696	956600	20250522211500	https://www.nny360.com/news/stlawrencecounty/nny-communities-get-millions-to-restore-blighted-properties-ogdensburg-waterfront-project-included/article_2b71b572-f20a-501a-bcd2-acfa1000f55f.html
1245517018	20250522	202505	2025	2025.3890											EDU	SCHOOL						EDU			1	040	040	04	1	1.0	2	1	2	1.34589502018843	0								3	Ford School, Michigan, United States	US	USMI		42.3303	-83.1863	626240	3	Ford School, Michigan, United States	US	USMI		42.3303	-83.1863	626240	20250522211500	https://www.michigandaily.com/news/government/ford-school-sttp-program-hosts-webinar-to-discuss-the-intersection-of-technology-and-society/
1245517019	20250522	202505	2025	2025.3890											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	10	6.73813169984686	0								4	Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6244	43.85	18.3833	-94996	4	Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6244	43.85	18.3833	-94996	20250522211500	https://www.whio.com/news/local/demonstrations-peace-how-nato-assembly-inspires-artists/MH4XNXQP7RAOZJGN5MXOOWUS6M/
1245517020	20250522	202505	2025	2025.3890											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	10	-1.00755667506298	0								3	Summit County, Colorado, United States	US	USCO		39.6	-106.017	198174	3	Summit County, Colorado, United States	US	USCO		39.6	-106.017	198174	20250522211500	https://www.summitdaily.com/explore-summit/this-week-in-history-class-of-2020-finds-alternative-celebrations-missing-6-year-old-found-watching-tv/
1245517021	20250522	202505	2025	2025.3890											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	2	1	2	1.34589502018843	0								3	Ford School, Michigan, United States	US	USMI		42.3303	-83.1863	626240	3	Ford School, Michigan, United States	US	USMI		42.3303	-83.1863	626240	20250522211500	https://www.michigandaily.com/news/government/ford-school-sttp-program-hosts-webinar-to-discuss-the-intersection-of-technology-and-society/
1245517022	20250522	202505	2025	2025.3890											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	6	1	6	-0.49822064056939	0								1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250522211500	https://www.cracked.com/article_46687_fxs-new-sitcom-adults-is-a-very-good-very-silly-time.html
1245517023	20250522	202505	2025	2025.3890											EDU	STUDENT						EDU			1	043	043	04	1	2.8	2	1	2	6.73813169984686	0								4	Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6244	43.85	18.3833	-94996	4	Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6244	43.85	18.3833	-94996	20250522211500	https://www.whio.com/news/local/demonstrations-peace-how-nato-assembly-inspires-artists/MH4XNXQP7RAOZJGN5MXOOWUS6M/
1245517024	20250522	202505	2025	2025.3890											EDU	COLLEGE						EDU			1	043	043	04	1	2.8	1	1	1	6.61322645290582	0								3	Harold Washington College, Illinois, United States	US	USIL		41.8861	-87.6267	1832952	3	Harold Washington College, Illinois, United States	US	USIL		41.8861	-87.6267	1832952	20250522211500	https://www.chicagoreporter.com/feature-grads-walk-the-stage-in-lavender/
1245517025	20250522	202505	2025	2025.3890											EDU	COLLEGE						EDU			1	043	043	04	1	2.8	2	1	2	6.61322645290582	0								3	Harold Washington College, Illinois, United States	US	USIL		41.8861	-87.6267	1832952	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250522211500	https://www.chicagoreporter.com/feature-grads-walk-the-stage-in-lavender/
