GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249401814	20240613	202406	2024	2024.4466	USA	UNITED STATES	USA								CHRPRO161	AMISH				CHR	PRO				0	173	173	17	4	-5.0	1	1	1	-7.39795918367347	3	Spartansburg, Pennsylvania, United States	US	USPA	PA039	41.8239	-79.6837	1188154	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250613034500	https://www.wtae.com/article/pennsylvania-amish-woman-murder-crawford-county/65052212
1249401815	20240613	202406	2024	2024.4466	USA	UNITED STATES	USA								CHRPRO161	AMISH				CHR	PRO				0	173	173	17	4	-5.0	3	1	3	-7.39795918367347	3	Meadville, Pennsylvania, United States	US	USPA	PA071	40.0693	-75.9955	1212333	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	Meadville, Pennsylvania, United States	US	USPA	PA071	40.0693	-75.9955	1212333	20250613034500	https://www.wtae.com/article/pennsylvania-amish-woman-murder-crawford-county/65052212
1249401816	20240613	202406	2024	2024.4466	USA	UNITED STATES	USA								CHRPRO161	AMISH				CHR	PRO				0	193	193	19	4	-10.0	1	1	1	-7.39795918367347	3	Spartansburg, Pennsylvania, United States	US	USPA	PA039	41.8239	-79.6837	1188154	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250613034500	https://www.wtae.com/article/pennsylvania-amish-woman-murder-crawford-county/65052212
1249401817	20250514	202505	2025	2025.3671	COP	POLICE						COP			SLV	EL SALVADOR	SLV								0	111	111	11	3	-2.0	4	1	4	-6.54574132492114	4	El Faro, Departamento de La Libertad, El Salvador	ES	ES05	15645	13.5917	-89.3569	-1144977	4	El Faro, Departamento de La Libertad, El Salvador	ES	ES05	15645	13.5917	-89.3569	-1144977	4	El Faro, Departamento de La Libertad, El Salvador	ES	ES05	15645	13.5917	-89.3569	-1144977	20250613034500	https://www.newdelhitimes.com/with-trump-as-ally-el-salvadors-president-ramps-up-crackdown-on-dissent/
1249401818	20250514	202505	2025	2025.3671	IRN	IRANIAN	IRN								MED	NEWS OUTLET						MED			0	040	040	04	1	1.0	2	1	2	-3.10880829015544	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250613034500	https://yourdemocracy.net/drupal/node/55774
1249401819	20250514	202505	2025	2025.3671	MED	NEWS OUTLET						MED			IRN	IRANIAN	IRN								0	040	040	04	1	1.0	2	1	2	-3.10880829015544	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250613034500	https://yourdemocracy.net/drupal/node/55774
1249401820	20250514	202505	2025	2025.3671	MED	NEWS OUTLET						MED			USA	UNITED STATES	USA								0	046	046	04	1	7.0	8	1	8	-3.10880829015544	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	Israel	IS	IS		31.5	34.75	IS	20250613034500	https://yourdemocracy.net/drupal/node/55774
1249401821	20250514	202505	2025	2025.3671	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	1	1	1	-9.8976109215017	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250613034500	https://www.dailystar.co.uk/news/us-news/death-row-inmate-executed-1999-35385205
1249401822	20250514	202505	2025	2025.3671	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	120	120	12	3	-4.0	2	1	2	-9.8976109215017	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	3	Tulsa County, Oklahoma, United States	US	USOK		36.1001	-95.9003	1101859	3	Tulsa County, Oklahoma, United States	US	USOK		36.1001	-95.9003	1101859	20250613034500	https://www.dailystar.co.uk/news/us-news/death-row-inmate-executed-1999-35385205
1249401823	20250514	202505	2025	2025.3671	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	120	120	12	3	-4.0	1	1	1	-9.8976109215017	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250613034500	https://www.dailystar.co.uk/news/us-news/death-row-inmate-executed-1999-35385205
1249401824	20250514	202505	2025	2025.3671	USA	UNITED STATES	USA								MED	NEWS OUTLET						MED			0	046	046	04	1	7.0	8	1	8	-3.10880829015544	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250613034500	https://yourdemocracy.net/drupal/node/55774
1249401825	20250606	202506	2025	2025.4274	BUS	TYCOON						BUS													1	013	013	01	1	0.4	5	1	5	-8.47457627118644	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250613034500	https://www.unionleader.com/news/courts/sean-diddy-combs-trial-in-home-stretch-defense-grills-key-witness-on-willingness-to-do/article_a428eb0b-0fbc-4c83-8d09-fb132b345af8.html
1249401826	20250606	202506	2025	2025.4274	FRA	FRENCH	FRA								AGR	FARMER						AGR			0	020	020	02	1	3.0	2	1	2	1.8018018018018	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	United States	US	US		39.828175	-98.5795	US	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250613034500	https://www.politico.eu/article/brussels-farm-pledge-win-france-support-mercosur-trade-deal/
1249401827	20250606	202506	2025	2025.4274	FRAGOV	FRENCH	FRA					GOV			AGR	FARMER						AGR			0	020	020	02	1	3.0	6	1	6	1.8018018018018	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	United States	US	US		39.828175	-98.5795	US	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250613034500	https://www.politico.eu/article/brussels-farm-pledge-win-france-support-mercosur-trade-deal/
1249401828	20250606	202506	2025	2025.4274	GOV	ENVOY						GOV			IRN	IRAN	IRN								0	130	130	13	3	-4.4	1	1	1	-2.32945091514144	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613034500	https://pjmedia.com/scott-pinsker/2025/06/12/how-will-the-conservative-movement-respond-to-israels-attacks-on-iran-n4940753
1249401829	20250606	202506	2025	2025.4274	MIL	WARSHIP						MIL			PRK	NORTH KOREA	PRK								0	051	051	05	1	3.4	3	1	3	-4.38695163104612	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	20250613034500	https://www.2news.com/news/world/north-korea-says-it-has-repaired-its-damaged-second-destroyer-a-claim-met-with-outside/article_6274ab4d-0653-52cb-8471-cfc6bba76507.html
1249401830	20250606	202506	2025	2025.4274	MIL	WARSHIP						MIL			RUS	RUSSIA	RUS								0	172	172	17	4	-5.0	3	1	3	-4.38695163104612	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	1	Russia	RS	RS		60	100	RS	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	20250613034500	https://www.2news.com/news/world/north-korea-says-it-has-repaired-its-damaged-second-destroyer-a-claim-met-with-outside/article_6274ab4d-0653-52cb-8471-cfc6bba76507.html
1249401831	20250606	202506	2025	2025.4274	USAGOV	UNITED STATES	USA					GOV			IRN	IRAN	IRN								0	130	130	13	3	-4.4	2	1	2	-2.32945091514144	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613034500	https://pjmedia.com/scott-pinsker/2025/06/12/how-will-the-conservative-movement-respond-to-israels-attacks-on-iran-n4940753
1249401832	20250613	202506	2025	2025.4466											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	4	1	4	4.22535211267606	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250613034500	https://www.6pr.com.au/swan-draught-pub-of-the-week-14/
1249401833	20250613	202506	2025	2025.4466											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	4	1	4	-3.53982300884956	0								4	Tullamarine, Victoria, Australia	AS	AS07	5386	-37.7	144.867	-1605849	4	Tullamarine, Victoria, Australia	AS	AS07	5386	-37.7	144.867	-1605849	20250613034500	https://www.perthnow.com.au/news/world/air-india-plane-crash-jet-that-crashed-in-ahmedabad-was-in-melbourne-just-days-earlier-c-19020998
1249401834	20250613	202506	2025	2025.4466											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	8	1	8	-3.10880829015544	0								4	Williamtown, New South Wales, Australia	AS	AS02	5096	-32.8167	151.85	-1609763	4	Williamtown, New South Wales, Australia	AS	AS02	5096	-32.8167	151.85	-1609763	20250613034500	https://yourdemocracy.net/drupal/node/55774
1249401835	20250613	202506	2025	2025.4466											AUSBUS	AUSTRALIAN	AUS					BUS			1	031	031	03	1	5.2	8	1	8	-3.10880829015544	0								4	Williamtown, New South Wales, Australia	AS	AS02	5096	-32.8167	151.85	-1609763	4	Williamtown, New South Wales, Australia	AS	AS02	5096	-32.8167	151.85	-1609763	20250613034500	https://yourdemocracy.net/drupal/node/55774
1249401836	20250613	202506	2025	2025.4466											BUS	COMPANY						BUS			1	042	042	04	1	1.9	10	1	10	2.04545454545454	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613034500	https://www.businesstoday.in/markets/stocks/story/sona-comstar-shares-sona-blw-precision-forgings-shares-in-focus-as-chairman-sunjay-kapur-passes-away-480237-2025-06-13
1249401837	20250613	202506	2025	2025.4466											BUS	BANK						BUS			1	100	100	10	3	-5.0	10	1	10	-0.75187969924812	0								4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250613034500	https://auto.economictimes.indiatimes.com/news/commercial-vehicle/financing-the-electric-vehicle-revolution-addressing-challenges-in-india/121815514
1249401838	20250613	202506	2025	2025.4466											CAN	CANADA	CAN								0	051	051	05	1	3.4	6	1	6	2.1516393442623	0								4	Jamestown, Newfoundland, Canada	CA	CA05	12614	48.4333	-53.8	-566774	4	Jamestown, Newfoundland, Canada	CA	CA05	12614	48.4333	-53.8	-566774	20250613034500	https://www.finanznachrichten.de/nachrichten-2025-06/65654384-veolia-north-america-veolia-partners-with-jamestown-rhode-island-to-provide-high-quality-water-service-200.htm
1249401839	20250613	202506	2025	2025.4466											CAN	CANADIAN	CAN								0	173	173	17	4	-5.0	3	1	3	-1.79524502668607	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250613034500	https://www.mynbc5.com/article/jay-cook-who-shot-and-injured-escaped-inmate-david-sweat-in-2015-shares-his-story-10-years-later/65028481
1249401840	20250613	202506	2025	2025.4466											CAN	CANADIAN	CAN								0	173	173	17	4	-5.0	2	1	2	-1.79524502668607	0								1	Canada	CA	CA		60	-96	CA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613034500	https://www.mynbc5.com/article/jay-cook-who-shot-and-injured-escaped-inmate-david-sweat-in-2015-shares-his-story-10-years-later/65028481
1249401841	20250613	202506	2025	2025.4466											CAN	CANADIAN	CAN								0	173	173	17	4	-5.0	2	1	2	-1.79524502668607	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613034500	https://www.mynbc5.com/article/jay-cook-who-shot-and-injured-escaped-inmate-david-sweat-in-2015-shares-his-story-10-years-later/65028481
1249401842	20250613	202506	2025	2025.4466											CMR	CAMEROON	CMR								0	130	130	13	3	-4.4	2	1	2	-4.06932931424265	0								1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	20250613034500	http://www.pambazuka.org/index.php/Migration-in-West-Africa
1249401843	20250613	202506	2025	2025.4466											COP	LAW ENFORCEMENT AGENCIES						COP			0	020	020	02	1	3.0	10	1	10	-1.66374781085814	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250613034500	https://www.wgal.com/article/no-kings-protests-against-trump-admin-set-for-saturday-in-susquehanna-valley/65050529
1249401844	20250613	202506	2025	2025.4466											COP	POLICE						COP			1	111	111	11	3	-2.0	2	1	2	-1.89393939393939	0								4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	20250613034500	https://punchng.com/imo-villagers-decry-armed-herdsmen-presence-in-farmlands/
1249401845	20250613	202506	2025	2025.4466											COP	PRISON						COP			0	130	130	13	3	-4.4	4	1	4	-6.83760683760684	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250613034500	https://www.redlandcitybulletin.com.au/story/8991415/rkelly-seeks-clemency-as-he-fears-for-life-in-prison/
1249401846	20250613	202506	2025	2025.4466											COP	PRISON						COP			0	130	130	13	3	-4.4	6	1	6	-6.83760683760684	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250613034500	https://www.redlandcitybulletin.com.au/story/8991415/rkelly-seeks-clemency-as-he-fears-for-life-in-prison/
1249401847	20250613	202506	2025	2025.4466											COP	POLICE						COP			1	190	190	19	4	-10.0	10	1	10	-5.85774058577406	0								3	Surprise Police Department, Arizona, United States	US	USAZ		33.6298	-112.367	2672309	3	Surprise Police Department, Arizona, United States	US	USAZ		33.6298	-112.367	2672309	20250613034500	https://www.azfamily.com/2025/06/12/police-identify-man-found-dead-front-yard-surprise-home/
1249401848	20250613	202506	2025	2025.4466											COP	POLICE						COP			0	190	190	19	4	-10.0	5	1	5	-9.80810234541576	0								1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250613034500	https://www.amren.com/news/2025/06/third-day-of-uk-anti-migrant-rape-riots-sees-migrant-relocation-shelter-burnt/
1249401849	20250613	202506	2025	2025.4466											CRM	MAFIA						CRM			1	170	170	17	4	-7.0	10	1	10	-5.07936507936508	0								0								0								20250613034500	https://www.tribuneindia.com/news/himachal/24-loaded-vehicles-seized-in-crackdown-on-mining-mafia/
1249401850	20250613	202506	2025	2025.4466											CVL	HIKER						CVL			1	012	012	01	1	-0.4	2	1	2	-4.76190476190476	0								3	South Mountain, Arizona, United States	US	USAZ		33.765	-113.557	11618	3	South Mountain, Arizona, United States	US	USAZ		33.765	-113.557	11618	20250613034500	https://www.azfamily.com/2025/06/13/some-phoenix-hiking-trails-will-be-closed-this-weekend-due-heat/
1249401851	20250613	202506	2025	2025.4466											CVL	VILLAGE						CVL			1	020	020	02	1	3.0	6	1	6	0.71225071225072	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250613034500	https://www.hawaiinewsnow.com/2025/06/13/this-well-defend-soldier-fought-give-women-afghanistan-unprecedented-voice/
1249401852	20250613	202506	2025	2025.4466											CVL	VILLAGE						CVL			1	020	020	02	1	3.0	4	1	4	0.71225071225072	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250613034500	https://www.hawaiinewsnow.com/2025/06/13/this-well-defend-soldier-fought-give-women-afghanistan-unprecedented-voice/
1249401853	20250613	202506	2025	2025.4466											CVL	NEIGHBORHOOD						CVL			0	057	057	05	1	8.0	10	1	10	-2.05128205128205	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250613034500	https://www.newdelhitimes.com/spains-economy-minister-says-overtourism-challenges-need-to-be-addressed-2/
1249401854	20250613	202506	2025	2025.4466											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	10	1	10	1.54320987654321	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250613034500	https://b100quadcities.com/6-years-ago-an-illinois-student-was-hurt-in-crowd-surfing-incident-memory-resets-every-2-hours/
1249401855	20250613	202506	2025	2025.4466											EDU	STUDENT						EDU			1	046	046	04	1	7.0	10	1	10	-9.17030567685594	0								4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	20250613034500	https://www.tribuneindia.com/news/haryana/haryana-agricultural-university-students-demand-vcs-resignation-over-violent-crackdown/
1249401856	20250613	202506	2025	2025.4466											ESP	SPAIN	ESP								0	063	063	06	2	7.4	10	1	10	-4.27046263345196	0								1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250613034500	https://yourdemocracy.net/drupal/node/55758
1249401857	20250613	202506	2025	2025.4466											FJI	FIJI	FJI								1	042	042	04	1	1.9	10	1	10	-4.27074939564867	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250613034500	https://www.rnz.co.nz/international/pacific-news/564071/new-zealand-s-warning-about-drugs-in-the-pacific
1249401858	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								0	014	014	01	1	0.0	1	1	1	-5.75296108291032	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613034500	https://www.straitstimes.com/asia/south-asia/air-india-crash-medical-students-were-eating-lunch-when-plane-hit-their-dining-hall
1249401859	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-3.53982300884956	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250613034500	https://www.perthnow.com.au/news/world/air-india-plane-crash-jet-that-crashed-in-ahmedabad-was-in-melbourne-just-days-earlier-c-19020998
1249401860	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-3.53982300884956	0								4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250613034500	https://www.perthnow.com.au/news/world/air-india-plane-crash-jet-that-crashed-in-ahmedabad-was-in-melbourne-just-days-earlier-c-19020998
1249401861	20250613	202506	2025	2025.4466											GBR	LONDON	GBR								1	043	043	04	1	2.8	1	1	1	-7.69230769230769	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250613034500	https://thesun.my/world-news/un-chief-offers-condolences-over-deadly-plane-crash-in-india-JC14253930
1249401862	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								0	080	080	08	2	5.0	2	1	2	-3.63636363636364	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613034500	https://www.tribuneindia.com/liveblog/india/ahmedabad-plane-crash-live-updates-air-india-confirms-241-dead/
1249401863	20250613	202506	2025	2025.4466											GBRBUS	UNITED KINGDOM	GBR					BUS			1	100	100	10	3	-5.0	10	1	10	4.08163265306123	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613034500	https://www.businessgreen.com/news/4414984/nature-essential-defra-calls-uk-businesses-ramp-investment-natural-world
