GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244924891	20250519	202505	2025	2025.3808	gun	GUAN			gun						LEG	LEGISLATIVE ASSEMBLY						LEG			1	040	040	04	1	1.0	5	1	5	-2.00729927007299	4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	20250520094500	https://www.malaymail.com/news/malaysia/2025/05/20/six-month-bonus-for-what-penang-reps-denounce-pdc-over-rm67m-payout-amid-budget-deficit/177454
1244924892	20250520	202505	2025	2025.3836											AFG	AFGHANISTAN	AFG								0	0874	087	08	2	10.0	5	1	5	-7.1301247771836	0								4	Bagram, Parvan, Afghanistan	AF	AF40	99925	34.9669	69.265	-3369796	4	Bagram, Parvan, Afghanistan	AF	AF40	99925	34.9669	69.265	-3369796	20250520094500	https://www.khaama.com/pentagon-to-release-full-review-on-afghanistans-chaotic-withdrawal/
1244924893	20250520	202505	2025	2025.3836											AGR	FARMER						AGR			1	043	043	04	1	2.8	5	1	5	1.16550116550117	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250520094500	http://www.ctgtribune.com/news/20250520_568428.html
1244924894	20250520	202505	2025	2025.3836											AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	1	1	1	-1.09289617486339	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Mallala, South Australia, Australia	AS	AS05	5285	-34.4374	138.51	-1585422	20250520094500	https://plainsproducer.com.au/community-news/2025/05/20/local-whispers-local-firetruck-to-feature-in-adelaide/
1244924895	20250520	202505	2025	2025.3836											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	2	1	2	0.32858707557503	0								4	Frankston, Victoria, Australia	AS	AS07	5373	-38.1333	145.117	-1574126	4	Frankston, Victoria, Australia	AS	AS07	5373	-38.1333	145.117	-1574126	20250520094500	https://www.theguardian.com/australia-news/2025/may/20/victorian-budget-treasurer-keeps-eye-on-election-in-balancing-act-between-spending-and-reining-in-debt
1244924896	20250520	202505	2025	2025.3836											AUS	ADELAIDE	AUS								0	100	100	10	3	-5.0	5	1	5	-1.09289617486339	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250520094500	https://plainsproducer.com.au/community-news/2025/05/20/local-whispers-local-firetruck-to-feature-in-adelaide/
1244924897	20250520	202505	2025	2025.3836											AUS	MELBOURNE	AUS								1	173	173	17	4	-5.0	10	1	10	-13.6842105263158	0								4	La Trobe, Tasmania, Australia	AS	AS06	5344	-41.2362	146.417	-1583130	4	La Trobe, Tasmania, Australia	AS	AS06	5344	-41.2362	146.417	-1583130	20250520094500	https://www.9news.com.au/national/dandenong-melbourne-petrol-station-knife-arrests/c82e81a9-b95d-49c1-aee2-ba7f3b408273
1244924898	20250520	202505	2025	2025.3836											BUS	COMPANIES						BUS			0	014	014	01	1	0.0	6	1	6	-1.32352941176471	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250520094500	https://www.businessinsider.com/skinceuticals-c-e-ferulic-patent-expired-dupes-vitamin-c-skincare-2025-5
1244924899	20250520	202505	2025	2025.3836											BUS	COMPANY						BUS			1	030	030	03	1	4.0	10	1	10	7.97720797720797	0								4	Tewkesbury, Gloucestershire, United Kingdom	UK	UKE6	40113	52	-2.15	-2609585	4	Tewkesbury, Gloucestershire, United Kingdom	UK	UKE6	40113	52	-2.15	-2609585	20250520094500	https://pcr-online.biz/2025/05/20/solstice-av-appoints-chris-ball-as-new-cfo-and-coo/
1244924900	20250520	202505	2025	2025.3836											BUS	AUTOMAKER						BUS			1	030	030	03	1	4.0	5	1	5	-4.09836065573771	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250520094500	https://www.just-auto.com/news/struggling-hozon-auto-subject-to-bankruptcy-review/
1244924901	20250520	202505	2025	2025.3836											BUS	MANUFACTURER						BUS			1	036	036	03	1	4.0	5	1	5	4.22222222222222	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250520094500	https://hapakenya.com/2025/05/16/8-upcoming-android-updates-as-announced-by-google/
1244924902	20250520	202505	2025	2025.3836											BUS	ENTREPRENEUR						BUS			0	051	051	05	1	3.4	5	1	5	6.66666666666666	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250520094500	https://hapakenya.com/2025/05/15/absa-partners-with-womens-world-banking-to-support-women-entrepreneurs-in-kenya/
1244924903	20250520	202505	2025	2025.3836											BUS	COMPANIES						BUS			0	100	100	10	3	-5.0	10	1	10	-5.98086124401913	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250520094500	https://economictimes.indiatimes.com/news/india/bengaluru-alert-a-gaping-deficit-amid-tech-and-biz-surplus/articleshow/121288762.cms
1244924904	20250520	202505	2025	2025.3836											CHN	CHINA	CHN								1	043	043	04	1	2.8	2	1	2	4.23940149625935	0								4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	20250520094500	https://www.prnewswire.com/news-releases/zoomlions-grand-debut-at-2025-changsha-international-construction-equipment-exhibition-anchors-strong-momentum-of-growth-302460244.html
1244924905	20250520	202505	2025	2025.3836											CHN	CHINA	CHN								0	100	100	10	3	-5.0	5	1	5	-1.64473684210526	0								4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250520094500	https://pakobserver.net/peace-remains-top-priority-but-pakistan-will-never-bow-says-dg-ispr/
1244924906	20250520	202505	2025	2025.3836											CHN	CHINA	CHN								0	100	100	10	3	-5.0	5	1	5	-1.64473684210526	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250520094500	https://pakobserver.net/peace-remains-top-priority-but-pakistan-will-never-bow-says-dg-ispr/
1244924907	20250520	202505	2025	2025.3836											CMR	CAMEROON	CMR								1	040	040	04	1	1.0	2	1	2	-4.55607476635514	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250520094500	https://www.telegraphherald.com/news/features/article_0128f013-65df-5d0c-bfda-5fc858b866a1.html
1244924908	20250520	202505	2025	2025.3836											CMR	CAMEROON	CMR								1	111	111	11	3	-2.0	2	1	2	-4.55607476635514	0								1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	20250520094500	https://www.telegraphherald.com/news/features/article_0128f013-65df-5d0c-bfda-5fc858b866a1.html
1244924909	20250520	202505	2025	2025.3836											COD	DEMOCRATIC REPUBLIC OF CONGO	COD								1	051	051	05	1	3.4	4	1	4	2.89389067524115	0								5	Kabarole District, Kabarole, Uganda	UG	UG79	18585	0.654539	30.2882	9050381	5	Kabarole District, Kabarole, Uganda	UG	UG79	18585	0.654539	30.2882	9050381	20250520094500	https://chimpreports.com/updf-strengthens-combat-readiness-with-new-artillery-graduates/
1244924910	20250520	202505	2025	2025.3836											COD	DEMOCRATIC REPUBLIC OF CONGO	COD								1	051	051	05	1	3.4	6	1	6	2.89389067524115	0								1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250520094500	https://chimpreports.com/updf-strengthens-combat-readiness-with-new-artillery-graduates/
1244924911	20250520	202505	2025	2025.3836											COP	POLICE						COP			0	020	020	02	1	3.0	10	1	10	-11.2773302646721	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250520094500	https://www.dailymail.co.uk/snapchat/article-14730597/Experts-suggest-jury-unlikely-believe-Kentucky-sheriffs-insanity-defense-fatal-shooting-judge.html
1244924912	20250520	202505	2025	2025.3836											COP	POLICE						COP			0	173	173	17	4	-5.0	5	1	5	-4.81481481481481	0								3	Garrison School, Illinois, United States	US	USIL		42.2836	-89.0851	408916	3	Garrison School, Illinois, United States	US	USIL		42.2836	-89.0851	408916	20250520094500	https://www.propublica.org/article/garrison-school-illinois-autistic-student-dragged-ankle
1244924913	20250520	202505	2025	2025.3836											CVL	CONSTITUENT						CVL			0	036	036	03	1	4.0	10	1	10	-5.96153846153846	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250520094500	https://crooksandliars.com/2025/05/van-orden-leaves-no-back-unstabbed
1244924914	20250520	202505	2025	2025.3836											CVL	RESIDENTS						CVL			1	040	040	04	1	1.0	2	1	2	4.48717948717949	0								4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	20250520094500	https://kashmirreader.com/2025/05/20/modi-led-govt-committed-to-safety-security-of-border-communities-lop-sharma/
1244924915	20250520	202505	2025	2025.3836											CVL	TRAVELER						CVL			1	042	042	04	1	1.9	3	1	3	-8.22510822510823	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520094500	https://wattsupwiththat.com/2025/05/19/four-strange-things-humans-used-to-be-afraid-of/
1244924916	20250520	202505	2025	2025.3836											CVL	TRAVELER						CVL			1	042	042	04	1	1.9	2	1	2	-8.22510822510823	0								1	Poland	PL	PL		52	20	PL	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520094500	https://wattsupwiththat.com/2025/05/19/four-strange-things-humans-used-to-be-afraid-of/
1244924917	20250520	202505	2025	2025.3836											CVL	SMALL TOWN						CVL			1	043	043	04	1	2.8	1	1	1	5.18292682926829	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250520094500	https://www.yahoo.com/lifestyle/historic-town-named-best-small-090903824.html
1244924918	20250520	202505	2025	2025.3836											CVL	RESIDENTS						CVL			1	111	111	11	3	-2.0	10	1	10	-5.67612687813022	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250520094500	https://timesofindia.indiatimes.com/city/bengaluru/5-dead-in-36-hours-relentless-rains-leave-bengaluru-gasping-for-relief-amid-civic-apathy-and-chaos/articleshow/121287695.cms
1244924919	20250520	202505	2025	2025.3836											CVL	IMMIGRANT						CVL			0	111	111	11	3	-2.0	3	1	3	-1.22377622377623	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250520094500	https://www.telegraphherald.com/news/tri-state/article_e35eea3e-6f37-4494-b04b-12b6f19e1af2.html
1244924920	20250520	202505	2025	2025.3836											CVL	SETTLEMENT						CVL			1	130	130	13	3	-4.4	5	1	5	-9.29368029739775	0								1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	20250520094500	https://pakobserver.net/uk-france-and-canada-warn-of-sanctions-on-israel-over-gaza-operations-aid-restrictions/
1244924921	20250520	202505	2025	2025.3836											CVL	TOURIST						CVL			1	190	190	19	4	-10.0	2	1	2	-5.79710144927536	0								4	Bocca Nuova, Puglia, Italy	IT	IT13	18383	41.9167	15.2833	-123180	4	Bocca Nuova, Puglia, Italy	IT	IT13	18383	41.9167	15.2833	-123180	20250520094500	https://scienceblogs.com/eruptions/2010/08/29/new-eruption-at-sinabung-in-in
1244924922	20250520	202505	2025	2025.3836											DEU	GERMAN	DEU								1	042	042	04	1	1.9	2	1	2	1.86567164179104	0								4	Landerneau, Bretagne, France	FR	FRA2	16257	48.4525	-4.25252	-1437516	4	Landerneau, Bretagne, France	FR	FRA2	16257	48.4525	-4.25252	-1437516	20250520094500	https://dominicanrepublicpost.com/photos-3000-smurfs-french-town-breaks-world-record/
1244924923	20250520	202505	2025	2025.3836											EDU	STUDENT						EDU			0	112	112	11	3	-2.0	2	1	2	-4.81481481481481	0								3	Garrison School, Illinois, United States	US	USIL		42.2836	-89.0851	408916	3	Garrison School, Illinois, United States	US	USIL		42.2836	-89.0851	408916	20250520094500	https://www.propublica.org/article/garrison-school-illinois-autistic-student-dragged-ankle
1244924924	20250520	202505	2025	2025.3836											EDU	STUDENT						EDU			0	112	112	11	3	-2.0	3	1	3	-4.81481481481481	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250520094500	https://www.propublica.org/article/garrison-school-illinois-autistic-student-dragged-ankle
1244924925	20250520	202505	2025	2025.3836											EDU	STUDENT						EDU			0	173	173	17	4	-5.0	4	1	4	-4.81481481481481	0								3	Garrison School, Illinois, United States	US	USIL		42.2836	-89.0851	408916	3	Garrison School, Illinois, United States	US	USIL		42.2836	-89.0851	408916	20250520094500	https://www.propublica.org/article/garrison-school-illinois-autistic-student-dragged-ankle
1244924926	20250520	202505	2025	2025.3836											EDU	STUDENT						EDU			0	173	173	17	4	-5.0	6	1	6	-4.81481481481481	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250520094500	https://www.propublica.org/article/garrison-school-illinois-autistic-student-dragged-ankle
1244924927	20250520	202505	2025	2025.3836											EDUCVL	STUDENT						EDU	CVL		1	051	051	05	1	3.4	10	1	10	2.29226361031519	0								4	Lamu, Coast, Kenya	KE	KE02	18585	-2.26925	40.8991	-2253047	4	Lamu, Coast, Kenya	KE	KE02	18585	-2.26925	40.8991	-2253047	20250520094500	https://hapakenya.com/2025/05/16/m-pesa-foundation-renovates-schools-in-lamu-county-at-a-cost-of-ksh-115-million/
1244924928	20250520	202505	2025	2025.3836											ELI	ACTOR						ELI			1	040	040	04	1	1.0	5	1	5	1.48883374689826	0								4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250520094500	https://www.pinkvilla.com/entertainment/news/is-salman-khan-moody-or-unpredictable-on-sets-co-star-mukesh-rishi-weighs-in-over-time-life-changes-1388539
1244924929	20250520	202505	2025	2025.3836											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	5	1	5	7.18562874251497	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250520094500	https://www.chortle.co.uk/news/2025/05/20/58107/lenny_henry_returns_to_stand-up
1244924930	20250520	202505	2025	2025.3836											GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	2	1	2	-4.25531914893617	0								4	Bordesley, Birmingham, United Kingdom	UK	UKA7	40136	52.4833	-1.85	-2590402	4	Bordesley, Birmingham, United Kingdom	UK	UKA7	40136	52.4833	-1.85	-2590402	20250520094500	https://www.kidderminstershuttle.co.uk/news/25176149.birmingham-moment-cops-smash-gang-leaders-front-door/
1244924931	20250520	202505	2025	2025.3836											GBREDU	UNITED KINGDOM	GBR					EDU			1	042	042	04	1	1.9	4	1	4	-0.31407035175879	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250520094500	https://www.yahoo.com/news/know-victoria-starmer-feels-family-080000378.html
1244924932	20250520	202505	2025	2025.3836											GOV	MINIST						GOV			0	026	026	02	1	4.0	6	1	6	1.953125	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250520094500	https://www.imt.ie/news/slaintecare-update-offers-no-vision-for-long-term-care-nursing-homes-chief-20-05-2025/
1244924933	20250520	202505	2025	2025.3836											GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	6	1	6	4.34782608695652	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250520094500	https://www.prnewswire.com/news-releases/computex-2025-grand-opening-forging-global-partnerships-to-lead-ai-driven-living-302460239.html
1244924934	20250520	202505	2025	2025.3836											GOV	MINIST						GOV			1	040	040	04	1	1.0	10	1	10	-0.47619047619048	0								1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250520094500	https://www.firstpost.com/world/european-union-gearing-up-to-ban-social-media-for-kids-under-16-13889958.html
1244924935	20250520	202505	2025	2025.3836											GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	10	1	10	-2.00729927007299	0								4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	20250520094500	https://www.malaymail.com/news/malaysia/2025/05/20/six-month-bonus-for-what-penang-reps-denounce-pdc-over-rm67m-payout-amid-budget-deficit/177454
1244924936	20250520	202505	2025	2025.3836											GOV	MAYOR						GOV			0	042	042	04	1	1.9	2	1	2	-8.37004405286343	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250520094500	https://crooksandliars.com/2025/05/dem-nj-congresswoman-charged-allegedly
1244924937	20250520	202505	2025	2025.3836											GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	6	1	6	-3.30923248053393	0								4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250520094500	https://www.yahoo.com/news/opinion-presidents-enablers-090000630.html
1244924938	20250520	202505	2025	2025.3836											GOV	RULER						GOV			1	043	043	04	1	2.8	2	1	2	7.30088495575221	0								4	Ras Al Khaimah, Ra's al Khaymah, United Arab Emirates	AE	AE05	28574	25.7895	55.9432	-784007	4	Ras Al Khaimah, Ra's al Khaymah, United Arab Emirates	AE	AE05	28574	25.7895	55.9432	-784007	20250520094500	https://www.businesswireindia.com/ruler-attends-signing-of-mou-between-ras-al-khaimah-and-miami-to-enhance-cooperation-across-sectors-94889.html
