GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244880326	20250519	202505	2025	2025.3808	EDU	UNIVERSITY						EDU			GBR	BRITISH	GBR								0	042	042	04	1	1.9	10	1	10	5.92592592592593	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520043000	https://yaledailynews.com/blog/2025/05/19/yale-awards-4378-degrees-in-324th-commencement/
1244880327	20250519	202505	2025	2025.3808	GBR	BRITISH	GBR								EDU	UNIVERSITY						EDU			0	043	043	04	1	2.8	2	1	2	5.92592592592593	3	New Haven Green, Connecticut, United States	US	USCT	CT009	41.3076	-72.9265	1932475	3	New Haven Green, Connecticut, United States	US	USCT		41.3076	-72.9265	1932475	3	New Haven Green, Connecticut, United States	US	USCT		41.3076	-72.9265	1932475	20250520043000	https://yaledailynews.com/blog/2025/05/19/yale-awards-4378-degrees-in-324th-commencement/
1244880328	20250519	202505	2025	2025.3808	GBR	BRITISH	GBR								EDU	UNIVERSITY						EDU			0	043	043	04	1	2.8	1	1	1	5.92592592592593	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	3	New Haven Green, Connecticut, United States	US	USCT		41.3076	-72.9265	1932475	3	New Haven Green, Connecticut, United States	US	USCT		41.3076	-72.9265	1932475	20250520043000	https://yaledailynews.com/blog/2025/05/19/yale-awards-4378-degrees-in-324th-commencement/
1244880329	20250519	202505	2025	2025.3808	GBR	BRITISH	GBR								EDU	UNIVERSITY						EDU			0	043	043	04	1	2.8	3	1	3	5.92592592592593	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250520043000	https://yaledailynews.com/blog/2025/05/19/yale-awards-4378-degrees-in-324th-commencement/
1244880330	20250519	202505	2025	2025.3808	GBR	BRITISH	GBR								EDU	UNIVERSITY						EDU			0	043	043	04	1	2.8	4	1	4	5.92592592592593	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520043000	https://yaledailynews.com/blog/2025/05/19/yale-awards-4378-degrees-in-324th-commencement/
1244880331	20250520	202505	2025	2025.3836											ARE	UNITED ARAB EMIRATES	ARE								0	070	070	07	2	7.0	2	1	2	4.20757363253857	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250520043000	https://www.khaleejtimes.com/business/tech/aion-sentia-ai-city-in-abu-dhabi-by-2027
1244880332	20250520	202505	2025	2025.3836											BUS	COMPANY						BUS			1	020	020	02	1	3.0	10	1	10	-4.23892100192678	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250520043000	https://www.wfmynews2.com/article/news/local/outreach/call-for-action/car-towed-minor-infraction-greensboro-woman-reimbursed/83-6a2e5b25-e045-4e0b-a56e-1e669c0ee47f
1244880333	20250520	202505	2025	2025.3836											BUS	BANK						BUS			0	036	036	03	1	4.0	5	1	5	1.7175572519084	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250520043000	https://www.mangalorean.com/mumbai-has-potential-to-create-a-1-5-trillion-economy-maha-cm-fadnavis/
1244880334	20250520	202505	2025	2025.3836											BUS	BANK						BUS			1	043	043	04	1	2.8	5	1	5	0.7847533632287	0								4	Milky Way, Magallanes y Antáica Chilena, Chile	CI	CI10	12960	-54.4	-72.6167	-904301	4	Milky Way, Magallanes y Antáica Chilena, Chile	CI	CI10	12960	-54.4	-72.6167	-904301	20250520043000	https://www.thetimes.com/travel/destinations/south-america-travel/chile/tierra-atacama-desert-bx2gw78hq
1244880335	20250520	202505	2025	2025.3836											BUS	BANK						BUS			0	046	046	04	1	7.0	5	1	5	1.7175572519084	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250520043000	https://www.mangalorean.com/mumbai-has-potential-to-create-a-1-5-trillion-economy-maha-cm-fadnavis/
1244880336	20250520	202505	2025	2025.3836											BUSEDU	BUSINESS						BUS	EDU		1	057	057	05	1	8.0	4	1	4	1.53846153846154	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250520043000	https://www.khaleejtimes.com/uae/education/dubai-school-student-enrolment-increase
1244880337	20250520	202505	2025	2025.3836											CHN	CHINESE	CHN								1	190	190	19	4	-10.0	8	1	8	-5.03597122302159	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250520043000	https://www.theborneopost.com/2025/05/20/chinese-national-suffers-minor-injuries-after-vehicle-overturns-in-kuching/
1244880338	20250520	202505	2025	2025.3836											CHRPRO230	METHODIST				CHR	PRO				1	042	042	04	1	1.9	10	1	10	-10.5263157894737	0								0								0								20250520043000	https://www.nwitimes.com/news/local/crime-courts/article_ae941de3-b116-424b-a1be-cd3c693244b8.html
1244880339	20250520	202505	2025	2025.3836											COP	POLICE OFFICER						COP			0	040	040	04	1	1.0	3	1	3	-5.88235294117647	0								5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250520043000	https://punchng.com/police-grill-officer-for-assaulting-lagos-uber-driver/
1244880340	20250520	202505	2025	2025.3836											CVL	POPULATION						CVL			1	042	042	04	1	1.9	5	1	5	-1.69491525423729	0								4	Flinders Bay, Western Australia, Australia	AS	AS08	5436	-34.35	115.167	-1573622	4	Flinders Bay, Western Australia, Australia	AS	AS08	5436	-34.35	115.167	-1573622	20250520043000	https://www.popsci.com/environment/humpback-whale-birth-migrating/
1244880341	20250520	202505	2025	2025.3836											CVL	NATIONALS						CVL			0	042	042	04	1	1.9	10	1	10	-2.02578268876611	0								4	Waubra, Victoria, Australia	AS	AS07	5412	-37.3667	143.65	-1608440	4	Waubra, Victoria, Australia	AS	AS07	5412	-37.3667	143.65	-1608440	20250520043000	https://www.miragenews.com/nuclear-energy-dispute-sparks-coalition-split-1463049/
1244880342	20250520	202505	2025	2025.3836											CVL	NEIGHBORHOOD						CVL			1	042	042	04	1	1.9	3	1	3	-0.63091482649842	0								3	Whitemarsh, Pennsylvania, United States	US	USPA	PA091	40.1221	-75.2166	1193657	3	Whitemarsh, Pennsylvania, United States	US	USPA	PA091	40.1221	-75.2166	1193657	20250520043000	https://6abc.com/post/medical-helicopter-makes-emergency-landing-whitemarsh-pa/16474857/
1244880343	20250520	202505	2025	2025.3836											CVL	CITIZEN						CVL			1	043	043	04	1	2.8	10	1	10	6.66666666666667	0								4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250520043000	https://www.mangalorean.com/asha-sisters-are-first-ray-of-health-in-remote-villages-ls-speaker/
1244880344	20250520	202505	2025	2025.3836											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	19	1	14	4.69327560052119	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250520043000	https://www.khaleejtimes.com/uae/education/cbse-results-schools-100-pass-rates-perfect-scores
1244880345	20250520	202505	2025	2025.3836											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	1	1	1	6.51465798045603	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250520043000	https://www.khaleejtimes.com/uae/education/cbse-results-schools-100-pass-rates-perfect-scores
1244880346	20250520	202505	2025	2025.3836											EDU	STUDENT						EDU			1	036	036	03	1	4.0	6	1	6	1.35685210312076	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250520043000	https://www.thedp.com/article/2025/05/penn-former-president-liz-magill-branford-fellow-appointment-yale
1244880347	20250520	202505	2025	2025.3836											EDU	STUDENT						EDU			0	040	040	04	1	1.0	10	1	10	2.93398533007334	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250520043000	https://www.eastidahonews.com/2025/05/cei-hosts-jfac-in-historic-visit-to-the-community-college/
1244880348	20250520	202505	2025	2025.3836											EDU	COLLEGE						EDU			1	042	042	04	1	1.9	10	1	10	-4.06091370558376	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250520043000	https://www.mangalorean.com/ktaka-urges-punjab-govt-to-register-fir-on-suspicious-death-of-spicejet-woman-staffer/
1244880349	20250520	202505	2025	2025.3836											EDU	STUDENT						EDU			1	051	051	05	1	3.4	6	1	6	0.23584905660377	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250520043000	https://www.khaleejtimes.com/uae/education/ai-learningfrequency-student-classroom-learning-process
1244880350	20250520	202505	2025	2025.3836											GBR	WALES	GBR								1	042	042	04	1	1.9	10	1	10	8.71794871794872	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250520043000	https://www.mirror.co.uk/news/royals/kate-middleton-extremely-proud-louis-35254314
1244880351	20250520	202505	2025	2025.3836											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	1.52284263959391	0								4	Cowes, Isle of Wight, United Kingdom	UK	UKG2	40116	50.7667	-1.3	-2593403	4	Cowes, Isle of Wight, United Kingdom	UK	UKG2	40116	50.7667	-1.3	-2593403	20250520043000	https://www.mirror.co.uk/travel/huge-35m-uk-floating-hotel-35248242
1244880352	20250520	202505	2025	2025.3836											GOV	CABINET						GOV			1	036	036	03	1	4.0	4	1	4	0.29411764705883	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250520043000	https://www.mangalorean.com/mp-cabinets-special-meet-today-in-indore-all-eyes-on-minister-vijay-shah/
1244880353	20250520	202505	2025	2025.3836											GOV	CABINET						GOV			1	040	040	04	1	1.0	6	1	6	0.29411764705883	0								4	Dindori, Madhya Pradesh, India	IN	IN35	70172	22.95	81.0833	-2094988	4	Dindori, Madhya Pradesh, India	IN	IN35	70172	22.95	81.0833	-2094988	20250520043000	https://www.mangalorean.com/mp-cabinets-special-meet-today-in-indore-all-eyes-on-minister-vijay-shah/
1244880354	20250520	202505	2025	2025.3836											GOV	CABINET						GOV			1	040	040	04	1	1.0	12	1	8	0.29411764705883	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250520043000	https://www.mangalorean.com/mp-cabinets-special-meet-today-in-indore-all-eyes-on-minister-vijay-shah/
1244880355	20250520	202505	2025	2025.3836											GOV	CABINET						GOV			1	042	042	04	1	1.9	6	1	6	0.29411764705883	0								4	Dindori, Madhya Pradesh, India	IN	IN35	70172	22.95	81.0833	-2094988	4	Dindori, Madhya Pradesh, India	IN	IN35	70172	22.95	81.0833	-2094988	20250520043000	https://www.mangalorean.com/mp-cabinets-special-meet-today-in-indore-all-eyes-on-minister-vijay-shah/
1244880356	20250520	202505	2025	2025.3836											GOV	CABINET						GOV			1	042	042	04	1	1.9	4	1	4	0.29411764705883	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250520043000	https://www.mangalorean.com/mp-cabinets-special-meet-today-in-indore-all-eyes-on-minister-vijay-shah/
1244880357	20250520	202505	2025	2025.3836											GOV	GOVERNMENT						GOV			1	045	045	04	1	5.0	5	1	5	5.58659217877095	0								5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250520043000	https://punchng.com/im-laying-foundation-for-good-governance-in-rivers-ibas/
1244880358	20250520	202505	2025	2025.3836											GOV	CABINET						GOV			1	046	046	04	1	7.0	4	1	4	0.29411764705883	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250520043000	https://www.mangalorean.com/mp-cabinets-special-meet-today-in-indore-all-eyes-on-minister-vijay-shah/
1244880359	20250520	202505	2025	2025.3836											GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	4	1	4	3.67647058823529	0								1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250520043000	https://www.tag911.ae/news/local-news/uae-president-visits-king-of-bahrain-at-his-residence-in-abu-dhabi1/
1244880360	20250520	202505	2025	2025.3836											GOVLAB	LABOR DEPARTMENT						GOV	LAB		1	040	040	04	1	1.0	10	1	10	-3.84615384615384	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520043000	https://nystateofpolitics.com/state-of-politics/new-york/politics/2025/05/19/n-y--labor-department-commissioner-discusses-state-budget
1244880361	20250520	202505	2025	2025.3836											HLH	DOCTOR						HLH			0	043	043	04	1	2.8	5	1	5	3.47682119205298	0								4	Port Isaac, Cornwall, United Kingdom	UK	UKC6	40101	50.6	-4.83333	-2605602	4	Port Isaac, Cornwall, United Kingdom	UK	UKC6	40101	50.6	-4.83333	-2605602	20250520043000	https://www.mirror.co.uk/travel/uk-ireland/charming-uk-seaside-village-must-35252684
1244880362	20250520	202505	2025	2025.3836											IND	LUCKNOW	IND								1	010	010	01	1	0.0	3	1	3	-3.73626373626373	0								4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250520043000	https://udaipurkiran.com/live-weather-update-hailstorm-blankets-lakhimpur-and-pilibhit-rain-hits-5-up-cites-alert-in-39-districts/
1244880363	20250520	202505	2025	2025.3836											IND	NEW DELHI	IND								1	040	040	04	1	1.0	1	1	1	-3.80710659898478	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250520043000	https://www.businesstoday.in/india/story/us-had-no-role-in-brokering-india-pakistan-ceasefire-what-vikram-misri-said-to-parliamentary-panel-476921-2025-05-20
1244880364	20250520	202505	2025	2025.3836											IND	NEW DELHI	IND								1	040	040	04	1	1.0	1	1	1	-3.80710659898478	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250520043000	https://www.businesstoday.in/india/story/us-had-no-role-in-brokering-india-pakistan-ceasefire-what-vikram-misri-said-to-parliamentary-panel-476921-2025-05-20
1244880365	20250520	202505	2025	2025.3836											IND	LUCKNOW	IND								1	042	042	04	1	1.9	3	1	3	-3.73626373626373	0								4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250520043000	https://udaipurkiran.com/live-weather-update-hailstorm-blankets-lakhimpur-and-pilibhit-rain-hits-5-up-cites-alert-in-39-districts/
1244880366	20250520	202505	2025	2025.3836											IND	JAIPUR	IND								1	043	043	04	1	2.8	1	1	1	0.82644628099174	0								4	Jaigarh, Maharashtra, India	IN	IN16	17778	17.2833	73.2167	-2098008	4	Jaigarh, Maharashtra, India	IN	IN16	17778	17.2833	73.2167	-2098008	20250520043000	https://www.ndtv.com/travel/fascinating-hill-forts-of-india-8453273
1244880367	20250520	202505	2025	2025.3836											IND	JAIPUR	IND								1	043	043	04	1	2.8	1	1	1	0.82644628099174	0								4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaigarh, Maharashtra, India	IN	IN16	17778	17.2833	73.2167	-2098008	20250520043000	https://www.ndtv.com/travel/fascinating-hill-forts-of-india-8453273
1244880368	20250520	202505	2025	2025.3836											IND	MADHYA PRADESH	IND								1	100	100	10	3	-5.0	1	1	1	-0.63559322033898	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250520043000	https://www.ndtv.com/india-news/operation-sindoor-colonel-sofiya-qureshi-vijay-shah-these-3-officers-will-probe-ministers-remarks-against-colonel-qureshi-8458525
1244880369	20250520	202505	2025	2025.3836											IRL	IRELAND	IRL								1	160	160	16	4	-4.0	4	1	4	-2.44618395303327	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250520043000	https://screenrant.com/mobland-show-harrigan-member-working-with-richie-fire-mole/
1244880370	20250520	202505	2025	2025.3836											IRL	IRELAND	IRL								1	190	190	19	4	-10.0	4	1	4	-2.44618395303327	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250520043000	https://screenrant.com/mobland-show-harrigan-member-working-with-richie-fire-mole/
1244880371	20250520	202505	2025	2025.3836											JPN	JAPAN	JPN								0	061	061	06	2	6.4	10	1	10	1.25	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250520043000	https://www.theborneopost.com/2025/05/20/analysis-petros-petronas-deal-likely-to-yield-modest-margins/
1244880372	20250520	202505	2025	2025.3836											KHM	CAMBODIA	KHM								1	036	036	03	1	4.0	10	1	10	0.588235294117647	0								1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250520043000	https://english.news.cn/asiapacific/20250520/2c1a43eb596347d4aab87013bf533756/c.html
1244880373	20250520	202505	2025	2025.3836											LAB	EMPLOYEE						LAB			0	043	043	04	1	2.8	4	1	4	-2.25641025641025	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520043000	https://federalnewsnetwork.com/workforce/2025/05/judge-bars-trump-administration-from-shutting-peace-institute-that-sought-to-end-violent-conflicts/
1244880374	20250520	202505	2025	2025.3836											LEG	HOUSE OF REPRESENTATIVES						LEG			0	010	010	01	1	0.0	10	1	10	-4.46998722860791	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250520043000	https://punchng.com/utme-resit-jamb-to-release-results-of-379000-candidates-wednesday/
1244880375	20250520	202505	2025	2025.3836											LEG	HOUSE OF REPRESENTATIVES						LEG			0	0241	024	02	1	-0.3	10	1	10	-4.46998722860791	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250520043000	https://punchng.com/utme-resit-jamb-to-release-results-of-379000-candidates-wednesday/
1244880376	20250520	202505	2025	2025.3836											MDV	MALE	MDV								0	084	084	08	2	7.0	3	1	3	-6.6815144766147	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250520043000	https://www.khou.com/article/news/local/afghan-war-vet-killed-houston-apartment/285-4afa95b8-7e13-47e0-aa0a-65850aca919e
