GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245734157	20240523	202405	2024	2024.3918	USA	OREGON	USA								LAB	EMPLOYEE						LAB			1	180	180	18	4	-9.0	1	1	1	-6.91056910569106	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250523211500	https://localnews8.com/news/top-stories/2025/05/23/yellowstone-road-rage-incident-leads-to-federal-conviction-for-oregon-man/
1245734158	20250423	202504	2025	2025.3096	MNCUSA	BOEING	USA					MNC			USA	WASHINGTON	USA								1	030	030	03	1	4.0	2	1	2	-4.86111111111111	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523211500	https://wadk.com/national-news/d42621ee5a3b1a2c70fea3e31c87492e
1245734159	20250423	202504	2025	2025.3096	MNCUSA	BOEING	USA					MNC			USA	UNITED STATES	USA								1	030	030	03	1	4.0	1	1	1	-4.86111111111111	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523211500	https://wadk.com/national-news/d42621ee5a3b1a2c70fea3e31c87492e
1245734160	20250423	202504	2025	2025.3096	REL	SAINT									EDU	SCHOOL						EDU			1	143	143	14	3	-6.5	10	1	10	2.01729106628242	0								0								0								20250523211500	https://www.gazetteherald.co.uk/news/25185312.strike-st-georges-rc-primary-fishergate-go-ahead/
1245734161	20250423	202504	2025	2025.3096	USA	PENNSYLVANIA	USA																		1	010	010	01	1	0.0	40	4	40	0.43478260869565	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250523211500	https://local12.com/news/nation-world/trump-approves-us-steel-nippon-partnership-announces-big-rally-in-pittsburgh-pennsylvania-japanese-company-biden-blocked-national-security-tariffs-america-jobs-investment
1245734162	20250423	202504	2025	2025.3096	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	012	012	01	1	-0.4	2	1	2	-1.08695652173913	3	Norristown, Pennsylvania, United States	US	USPA	PA091	40.1215	-75.3399	1213641	3	Norristown, Pennsylvania, United States	US	USPA	PA091	40.1215	-75.3399	1213641	3	Norristown, Pennsylvania, United States	US	USPA	PA091	40.1215	-75.3399	1213641	20250523211500	https://www.inquirer.com/politics/election/norristown-school-board-election-write-in-campaign-latino-representation-20250523.html
1245734163	20250423	202504	2025	2025.3096	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	012	012	01	1	-0.4	2	1	2	-1.08695652173913	3	Norristown, Pennsylvania, United States	US	USPA	PA091	40.1215	-75.3399	1213641	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	Norristown, Pennsylvania, United States	US	USPA	PA091	40.1215	-75.3399	1213641	20250523211500	https://www.inquirer.com/politics/election/norristown-school-board-election-write-in-campaign-latino-representation-20250523.html
1245734164	20250423	202504	2025	2025.3096	USA	WASHINGTON	USA								MNCUSA	BOEING	USA					MNC			1	030	030	03	1	4.0	3	1	3	-4.86111111111111	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523211500	https://wadk.com/national-news/d42621ee5a3b1a2c70fea3e31c87492e
1245734165	20250516	202505	2025	2025.3726	CAN	VANCOUVER	CAN								PHL	FILIPINO	PHL								1	141	141	14	3	-6.5	4	1	4	-5.88235294117647	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Lapu Lapu, Lapu-Lapu, Philippines	RP	RPD4	24253	10.3103	123.949	-2432228	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250523211500	https://www.castanetkamloops.net/news/BC/552096/Soup-Nazi-actor-dips-ladle-for-victims-of-Vancouver-festival-attack
1245734166	20250516	202505	2025	2025.3726	CAN	VANCOUVER	CAN								PHLCVL	FILIPINO	PHL					CVL			1	141	141	14	3	-6.5	6	1	6	-5.88235294117647	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Lapu Lapu, Lapu-Lapu, Philippines	RP	RPD4	24253	10.3103	123.949	-2432228	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250523211500	https://www.castanetkamloops.net/news/BC/552096/Soup-Nazi-actor-dips-ladle-for-victims-of-Vancouver-festival-attack
1245734167	20250516	202505	2025	2025.3726	EDU	SCHOOL						EDU			VNM	VIETNAM	VNM								1	180	180	18	4	-9.0	4	1	4	0	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523211500	https://www.minnpost.com/community-voices/2025/05/mixed-feelings-on-this-memorial-day/
1245734168	20250516	202505	2025	2025.3726	GOV	ADMINISTRATION						GOV			EDU	SCHOOL						EDU			0	010	010	01	1	0.0	2	1	2	-5.33333333333334	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523211500	https://www.yahoo.com/news/meet-former-democrat-leading-trump-204940571.html
1245734169	20250516	202505	2025	2025.3726	GOV	ADMINISTRATION						GOV			EDU	SCHOOL						EDU			0	010	010	01	1	0.0	5	1	5	-5.33333333333334	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523211500	https://www.yahoo.com/news/meet-former-democrat-leading-trump-204940571.html
1245734170	20250516	202505	2025	2025.3726	GOV	ADMINISTRATION						GOV			EDU	SCHOOL						EDU			0	010	010	01	1	0.0	3	1	3	-5.33333333333334	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250523211500	https://www.yahoo.com/news/meet-former-democrat-leading-trump-204940571.html
1245734171	20250516	202505	2025	2025.3726	ITA	ITALY	ITA								VNM	VIETNAM	VNM								1	180	180	18	4	-9.0	1	1	1	0	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523211500	https://www.minnpost.com/community-voices/2025/05/mixed-feelings-on-this-memorial-day/
1245734172	20250516	202505	2025	2025.3726	LEG	SENATE						LEG													0	040	040	04	1	1.0	10	1	10	-2.69360269360269	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250523211500	https://www.yahoo.com/news/gov-kim-reynolds-says-property-194804278.html
1245734173	20250516	202505	2025	2025.3726	MED	MEDIA						MED			EDU	SCHOOL						EDU			1	030	030	03	1	4.0	10	1	10	3.38461538461539	0								0								0								20250523211500	https://universe.byu.edu/campus/behind-the-scenes-of-byus-high-school-musical-production
1245734174	20250516	202505	2025	2025.3726	MNCUSA	BOEING	USA					MNC													1	013	013	01	1	0.4	5	1	5	-7.82361308677095	1	Ethiopia	ET	ET		8	38	ET	0								1	Ethiopia	ET	ET		8	38	ET	20250523211500	https://nypost.com/2025/05/23/business/boeing-to-pay-1-1b-but-avoids-prosecution-in-doj-deal-over-deadly-737-max-crashes/
1245734175	20250516	202505	2025	2025.3726	PHL	FILIPINO	PHL								CAN	VANCOUVER	CAN								1	141	141	14	3	-6.5	2	1	2	-5.88235294117647	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523211500	https://www.castanetkamloops.net/news/BC/552096/Soup-Nazi-actor-dips-ladle-for-victims-of-Vancouver-festival-attack
1245734176	20250516	202505	2025	2025.3726	PHL	FILIPINO	PHL								PHLCVL	PHILIPPINE	PHL					CVL			1	141	141	14	3	-6.5	2	1	2	-5.88235294117647	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523211500	https://www.castanetkamloops.net/news/BC/552096/Soup-Nazi-actor-dips-ladle-for-victims-of-Vancouver-festival-attack
1245734177	20250516	202505	2025	2025.3726	PHLCVL	FILIPINO	PHL					CVL			CAN	VANCOUVER	CAN								1	141	141	14	3	-6.5	6	1	6	-5.88235294117647	4	New Westminster, British Columbia, Canada	CA	CA02	12552	49.2167	-122.917	-570133	4	New Westminster, British Columbia, Canada	CA	CA02	12552	49.2167	-122.917	-570133	4	New Westminster, British Columbia, Canada	CA	CA02	12552	49.2167	-122.917	-570133	20250523211500	https://www.castanetkamloops.net/news/BC/552096/Soup-Nazi-actor-dips-ladle-for-victims-of-Vancouver-festival-attack
1245734178	20250522	202505	2025	2025.3890	GBRGOV	UNITED KINGDOM	GBR					GOV			GBR	UNITED KINGDOM	GBR								1	012	012	01	1	-0.4	2	1	2	-3.67816091954023	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250523211500	https://www.dailymail.co.uk/money/pensions/article-14744259/Labour-urged-stop-bullying-pensions.html
1245734179	20250522	202505	2025	2025.3890	GOV	CHIEF EXECUTIVE						GOV			GBR	UNITED KINGDOM	GBR								1	012	012	01	1	-0.4	8	1	8	-3.67816091954023	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250523211500	https://www.dailymail.co.uk/money/pensions/article-14744259/Labour-urged-stop-bullying-pensions.html
1245734180	20250523	202505	2025	2025.3918											AFR	AFRICA	AFR								0	160	160	16	4	-4.0	3	1	3	-2.59579728059332	0								1	France	FR	FR		46	2	FR	1	South Africa	SF	SF		-30	26	SF	20250523211500	https://www.amren.com/features/2025/05/president-trump-throws-down-the-gauntlet/
1245734181	20250523	202505	2025	2025.3918											ARG	ARGENTINA	ARG								1	042	042	04	1	1.9	8	1	8	-5.32212885154062	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250523211500	https://www.yahoo.com/news/nazi-criminals-allegedly-paid-200m-201813808.html
1245734182	20250523	202505	2025	2025.3918											ARG	ARGENTINA	ARG								1	042	042	04	1	1.9	2	1	2	-5.32212885154062	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523211500	https://www.yahoo.com/news/nazi-criminals-allegedly-paid-200m-201813808.html
1245734183	20250523	202505	2025	2025.3918											BEL	BRUSSELS	BEL								1	046	046	04	1	7.0	2	1	2	-1.49892933618844	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523211500	https://www.kildare-nationalist.ie/news/martin-warns-over-prospect-of-extremely-disruptive-50-us-tariff-on-eu-goods_arid-58932.html
1245734184	20250523	202505	2025	2025.3918											BUS	BUSINESS						BUS			1	0841	084	08	2	7.0	4	1	4	0.71022727272727	0								3	Blackrock, New York, United States	US	USNY	NY011	42.7037	-76.6597	972237	3	Blackrock, New York, United States	US	USNY	NY011	42.7037	-76.6597	972237	20250523211500	https://www.kildare-nationalist.ie/life/when-duthie-large-were-athys-most-important-employer_arid-58183.html
1245734185	20250523	202505	2025	2025.3918											BUS	BUSINESS						BUS			1	0841	084	08	2	7.0	6	1	6	0.71022727272727	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523211500	https://www.kildare-nationalist.ie/life/when-duthie-large-were-athys-most-important-employer_arid-58183.html
1245734186	20250523	202505	2025	2025.3918											BUS	LANDLORD						BUS			1	190	190	19	4	-10.0	5	1	5	-1.90274841437632	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250523211500	https://www.yahoo.com/news/devoted-landscaper-sent-trim-tree-201901490.html
1245734187	20250523	202505	2025	2025.3918											CAN	ALBERTA	CAN								0	100	100	10	3	-5.0	10	1	10	4.73729543496985	0								0								0								20250523211500	https://www.digitaljournal.com/business/alberta-innovates-ceo-outlines-shift-toward-ecosystem-first-strategy/article
1245734188	20250523	202505	2025	2025.3918											CHN	CHINA	CHN								1	040	040	04	1	1.0	4	1	4	0.88691796008869	0								5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20250523211500	https://www.phayul.com/2025/05/23/52326/
1245734189	20250523	202505	2025	2025.3918											CHN	CHINA	CHN								1	1243	124	12	3	-4.0	1	1	1	-12.6016260162602	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523211500	https://www.bangordailynews.com/2025/05/23/midcoast/midcoast-police-courts/steve-french-maine-accused-stealing-cable-from-utility-pole/
1245734190	20250523	202505	2025	2025.3918											CHRCTH	CATHOLIC				CHR	CTH				1	043	043	04	1	2.8	10	1	10	-4.73225404732254	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250523211500	https://www.patheos.com/blogs/workingcatholic/2025/05/confession-the-abandoned-sacrament/
1245734191	20250523	202505	2025	2025.3918											COP	POLICE						COP			0	051	051	05	1	3.4	6	1	6	0.11813349084466	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250523211500	https://www.minnpost.com/race-health-equity/2025/05/to-those-closest-to-him-he-was-perry-or-floyd/
1245734192	20250523	202505	2025	2025.3918											COP	POLICE						COP			0	051	051	05	1	3.4	4	1	4	0.11813349084466	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250523211500	https://www.minnpost.com/race-health-equity/2025/05/to-those-closest-to-him-he-was-perry-or-floyd/
1245734193	20250523	202505	2025	2025.3918											COP	PRISON						COP			0	0841	084	08	2	7.0	10	1	10	-6.03389830508475	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250523211500	https://blueprint.ng/growing-concerns-over-cases-of-organs-harvesting/
1245734194	20250523	202505	2025	2025.3918											COP	POLICE						COP			1	190	190	19	4	-10.0	2	1	2	-6.29370629370629	0								3	Kissimmee, Florida, United States	US	USFL	FL097	28.292	-81.4076	285145	3	Kissimmee, Florida, United States	US	USFL	FL097	28.292	-81.4076	285145	20250523211500	https://www.yahoo.com/news/records-claim-checkers-employee-possibly-193012289.html
1245734195	20250523	202505	2025	2025.3918											COP	POLICE						COP			1	190	190	19	4	-10.0	5	1	5	-6.83760683760684	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250523211500	https://anglicanmainstream.org/article/horrific-rise-of-canadas-euthanasia-industry-is-a-warning-to-us-all/
1245734196	20250523	202505	2025	2025.3918											CVL	NEIGHBORHOOD						CVL			1	010	010	01	1	0.0	3	1	3	1.85185185185185	0								3	Hyde Park Square, Ohio, United States	US	USOH		39.1395	-84.4427	1041905	3	Hyde Park Square, Ohio, United States	US	USOH		39.1395	-84.4427	1041905	20250523211500	https://www.fox19.com/2025/05/23/hyde-park-group-gets-18300-signatures-overturn-april-zoning-vote/
1245734197	20250523	202505	2025	2025.3918											CVL	NEIGHBORHOOD						CVL			1	010	010	01	1	0.0	7	1	7	1.85185185185185	0								3	Hyde Park Square, Ohio, United States	US	USOH		39.1395	-84.4427	1041905	3	Hyde Park, Ohio, United States	US	USOH		39.142	-84.4338	1056349	20250523211500	https://www.fox19.com/2025/05/23/hyde-park-group-gets-18300-signatures-overturn-april-zoning-vote/
1245734198	20250523	202505	2025	2025.3918											CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	10	1	10	-7.77777777777782	0								3	Bridge City, Texas, United States	US	USTX		30.0208	-93.8457	1331256	3	Bridge City, Texas, United States	US	USTX		30.0208	-93.8457	1331256	20250523211500	https://www.12newsnow.com/article/news/crime/vandalism-strikes-bridge-city-isd-middle-school-construction-site/502-cc51ee91-3828-4aef-967f-cc1941d2de20
1245734199	20250523	202505	2025	2025.3918											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	10	1	10	0.73529411764706	0								4	North East Valley, New Zealand (general), New Zealand	NZ	NZ00	22391	-45.85	170.533	-1514764	4	North East Valley, New Zealand (general), New Zealand	NZ	NZ00	22391	-45.85	170.533	-1514764	20250523211500	https://www.odt.co.nz/news/dunedin/claim-hub-sale-call-guided-god
1245734200	20250523	202505	2025	2025.3918											CVL	RESIDENTS						CVL			0	042	042	04	1	1.9	6	1	6	0.72568940493468	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250523211500	https://www.10news.com/news/pacific-coast-highway-reopens-between-malibu-and-santa-monica
1245734201	20250523	202505	2025	2025.3918											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	10	1	10	-7.77777777777782	0								3	Bridge City, Texas, United States	US	USTX		30.0208	-93.8457	1331256	3	Bridge City, Texas, United States	US	USTX		30.0208	-93.8457	1331256	20250523211500	https://www.12newsnow.com/article/news/crime/vandalism-strikes-bridge-city-isd-middle-school-construction-site/502-cc51ee91-3828-4aef-967f-cc1941d2de20
1245734202	20250523	202505	2025	2025.3918											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	4	1	4	4.18994413407821	0								3	Lawrenceburg, Tennessee, United States	US	USTN	TN099	35.2423	-87.3347	1290790	3	Lawrenceburg, Tennessee, United States	US	USTN	TN099	35.2423	-87.3347	1290790	20250523211500	https://www.areadevelopment.com/newsItems/5-23-2025/craig-manufacturing-usa-lawrenceburg-tennessee.shtml
1245734203	20250523	202505	2025	2025.3918											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	1	1	1	4.18994413407821	0								3	Lawrence County, Tennessee, United States	US	USTN		35.2167	-87.4	1639764	3	Lawrence County, Tennessee, United States	US	USTN		35.2167	-87.4	1639764	20250523211500	https://www.areadevelopment.com/newsItems/5-23-2025/craig-manufacturing-usa-lawrenceburg-tennessee.shtml
1245734204	20250523	202505	2025	2025.3918											CVL	RESIDENTS						CVL			0	051	051	05	1	3.4	6	1	6	2.64681555004135	0								3	Altadena, California, United States	US	USCA	CA037	34.1897	-118.131	1652662	3	Altadena, California, United States	US	USCA	CA037	34.1897	-118.131	1652662	20250523211500	https://urbanland.uli.org/resilience-and-sustainability/can-los-angeles-rebuild-300-homes-a-month
1245734205	20250523	202505	2025	2025.3918											CVL	RESIDENTS						CVL			0	051	051	05	1	3.4	4	1	4	2.64681555004135	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250523211500	https://urbanland.uli.org/resilience-and-sustainability/can-los-angeles-rebuild-300-homes-a-month
1245734206	20250523	202505	2025	2025.3918											CVL	COMMUNITY						CVL			0	0841	084	08	2	7.0	10	1	10	0.73529411764706	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250523211500	https://www.odt.co.nz/news/dunedin/claim-hub-sale-call-guided-god
1245734207	20250523	202505	2025	2025.3918											CVLEDU	COMMUNITY						CVL	EDU		1	036	036	03	1	4.0	4	1	4	3.03030303030303	0								3	Danville Area Community College, Illinois, United States	US	USIL		40.1298	-87.5881	406950	3	Danville Area Community College, Illinois, United States	US	USIL		40.1298	-87.5881	406950	20250523211500	https://www.news-gazette.com/news/local/education/dacc-board-delays-action-on-contract-with-interim-president/article_7709f75c-21d1-4b9c-8d7b-15faf3af8a89.html
