GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244899559	20250520	202505	2025	2025.3836											AGR	FARM WORKER						AGR			1	160	160	16	4	-4.0	10	1	10	-3.82513661202185	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250520070000	https://13wham.com/news/local/orleans-county-rally-calls-for-release-of-migrant-farmworkers-detained-by-ice-immigration-customs-and-enforcement-lynn-ette-and-sons-farm-carlton
1244899560	20250520	202505	2025	2025.3836											BGD	BANGLADESH	BGD								0	042	042	04	1	1.9	10	1	10	3.70370370370371	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250520070000	https://www.thedailystar.net/tech-startup/news/start-local-think-global-samiran-gupta-urges-bangladesh-shape-the-internets-future-3898916
1244899561	20250520	202505	2025	2025.3836											BUS	AIRLINE						BUS			0	013	013	01	1	0.4	10	1	10	-3.36448598130841	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250520070000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/20/new-flight-delay-and-cancellation-law-takes-effect-in-thailand
1244899562	20250520	202505	2025	2025.3836											BUS	BUSINESS						BUS			0	036	036	03	1	4.0	5	1	5	1.79640718562874	0								4	Gaaton, Ha?afon, Israel	IS	IS03	18314	32.9956	35.1009	-779786	4	Gaaton, Ha?afon, Israel	IS	IS03	18314	32.9956	35.1009	-779786	20250520070000	https://tjpnews.com/the-art-of-the-brew/
1244899563	20250520	202505	2025	2025.3836											BUS	COMPANY						BUS			0	051	051	05	1	3.4	3	1	3	2.28571428571428	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250520070000	https://www.zawya.com/en/business/real-estate/tatweer-misr-launches-reach-programme-to-stimulate-real-estate-demand-amid-market-slowdown-auxzpskq
1244899564	20250520	202505	2025	2025.3836											BUS	COMPANIES						BUS			1	130	130	13	3	-4.4	2	1	2	-3.78947368421052	0								4	Walvis Bay, Erongo, Namibia	WA	WA29	22259	-22.9575	14.5053	-1298950	4	Walvis Bay, Erongo, Namibia	WA	WA29	22259	-22.9575	14.5053	-1298950	20250520070000	https://allafrica.com/stories/202505200081.html
1244899565	20250520	202505	2025	2025.3836											BUS	BUSINESS						BUS			0	180	180	18	4	-9.0	10	1	10	-6.01295097132285	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520070000	https://insight.scmagazineuk.com/cyber-breaches-survey-analysis-cybercrime
1244899566	20250520	202505	2025	2025.3836											CAN	CANADA	CAN								0	036	036	03	1	4.0	1	1	1	-0.59737156511351	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250520070000	https://infotel.ca/newsitem/canadian-youth-struggle-with-making-friends-and-bullying-unicef-report/it109241
1244899567	20250520	202505	2025	2025.3836											CAN	CANADA	CAN								0	036	036	03	1	4.0	4	1	4	-0.59737156511351	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	Jordan	JO	JO		31	36	JO	20250520070000	https://infotel.ca/newsitem/canadian-youth-struggle-with-making-friends-and-bullying-unicef-report/it109241
1244899568	20250520	202505	2025	2025.3836											CHN	CHINA	CHN								1	036	036	03	1	4.0	8	1	8	1.76787086856265	0								4	Songyang, Fujian, China	CH	CH07	13013	26.6703	119.261	11044490	4	Songyang, Fujian, China	CH	CH07	13013	26.6703	119.261	11044490	20250520070000	https://www.archdaily.com/1030268/the-quartet-songzhuang-z-museum-team-bldg
1244899569	20250520	202505	2025	2025.3836											CHN	CHINESE	CHN								1	045	045	04	1	5.0	3	1	3	3.28820116054158	0								4	Zhou Peng, Jiangsu, China	CH	CH04	13146	34.2278	117.047	-3856866	4	Zhou Peng, Jiangsu, China	CH	CH04	13146	34.2278	117.047	-3856866	20250520070000	https://www.zawya.com/en/business/investment/over-2-800-chinese-firms-invest-8bln-in-egypt-gafi-chief-b1svao17
1244899570	20250520	202505	2025	2025.3836											CHN	CHINESE	CHN								1	045	045	04	1	5.0	7	1	7	3.28820116054158	0								4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	20250520070000	https://www.zawya.com/en/business/investment/over-2-800-chinese-firms-invest-8bln-in-egypt-gafi-chief-b1svao17
1244899571	20250520	202505	2025	2025.3836											CHRDOX	ORTHODOX CHRISTIAN				CHR	DOX				1	190	190	19	4	-10.0	6	1	6	-5.16621743036837	0								4	Mostar, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6242	43.3433	17.8081	-89574	4	Jasenovac, Montenegro (general), Montenegro	MJ	MJ00	47653	43.0981	19.3658	9059007	20250520070000	https://www.counterpunch.org/2025/05/20/serbian-orthodox-church-and-the-historical-revisionism-of-the-second-world-war-in-montenegro/
1244899572	20250520	202505	2025	2025.3836											CHRDOX	ORTHODOX CHRISTIAN				CHR	DOX				1	190	190	19	4	-10.0	2	1	2	-5.16621743036837	0								4	Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6244	43.85	18.3833	-94996	4	Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6244	43.85	18.3833	-94996	20250520070000	https://www.counterpunch.org/2025/05/20/serbian-orthodox-church-and-the-historical-revisionism-of-the-second-world-war-in-montenegro/
1244899573	20250520	202505	2025	2025.3836											CHRDOX	ORTHODOX CHRISTIAN				CHR	DOX				1	190	190	19	4	-10.0	2	1	2	-5.16621743036837	0								4	Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6244	43.85	18.3833	-94996	4	Jasenovac, Montenegro (general), Montenegro	MJ	MJ00	47653	43.0981	19.3658	9059007	20250520070000	https://www.counterpunch.org/2025/05/20/serbian-orthodox-church-and-the-historical-revisionism-of-the-second-world-war-in-montenegro/
1244899574	20250520	202505	2025	2025.3836											COP	BORDER PATROL						COP			1	060	060	06	2	6.0	4	1	4	-5.67164179104478	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250520070000	https://www.counterpunch.org/2025/05/20/creeping-authoritarianism-the-case-of-posse-comitatus/
1244899575	20250520	202505	2025	2025.3836											COP	BORDER PATROL						COP			1	060	060	06	2	6.0	6	1	6	-5.67164179104478	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520070000	https://www.counterpunch.org/2025/05/20/creeping-authoritarianism-the-case-of-posse-comitatus/
1244899576	20250520	202505	2025	2025.3836											CRM	GANG						CRM			0	020	020	02	1	3.0	6	1	6	-0.57729313662604	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250520070000	https://www.straight.com/city-culture/5-ways-of-looking-at-former-vancouver-mayor-gregor-robertsons-appointment-as-housing
1244899577	20250520	202505	2025	2025.3836											CVL	NATIONALS						CVL			0	031	031	03	1	5.2	2	1	2	-0.13879250520472	0								4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250520070000	https://www.bendigoadvertiser.com.au/story/8971361/national-party-splits-from-coaltion-walking-away-from-liberals/
1244899578	20250520	202505	2025	2025.3836											CVL	NATIONALS						CVL			0	031	031	03	1	5.2	2	1	2	-0.14084507042254	0								4	Yass, New South Wales, Australia	AS	AS02	154643	-34.8404	148.91	-1611784	4	Yass, New South Wales, Australia	AS	AS02	154643	-34.8404	148.91	-1611784	20250520070000	https://www.yasstribune.com.au/story/8971361/national-party-splits-from-coaltion-walking-away-from-liberals/
1244899579	20250520	202505	2025	2025.3836											CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	10	1	10	4.58404074702886	0								3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	20250520070000	https://www.mariettatimes.com/news/local-news/2025/05/marietta-boe-meeting-school-board-welcomes-new-superintendent-honors-retirees/
1244899580	20250520	202505	2025	2025.3836											CVL	VOTER						CVL			1	043	043	04	1	2.8	2	1	2	-1.57068062827225	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250520070000	https://townhall.com/tipsheet/mattvespa/2025/05/19/after-these-remarks-its-clear-that-hillary-clinton-is-bored-and-miserable-n2657293
1244899581	20250520	202505	2025	2025.3836											CVL	VOTER						CVL			1	043	043	04	1	2.8	3	1	3	-1.57068062827225	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520070000	https://townhall.com/tipsheet/mattvespa/2025/05/19/after-these-remarks-its-clear-that-hillary-clinton-is-bored-and-miserable-n2657293
1244899582	20250520	202505	2025	2025.3836											CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	4	1	4	4.58404074702886	0								3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	20250520070000	https://www.mariettatimes.com/news/local-news/2025/05/marietta-boe-meeting-school-board-welcomes-new-superintendent-honors-retirees/
1244899583	20250520	202505	2025	2025.3836											CVL	VILLAGE						CVL			1	046	046	04	1	7.0	2	1	2	0.873362445414845	0								3	Arlington Heights, Illinois, United States	US	USIL		39.8198	-89.6015	403610	3	Arlington Heights, Illinois, United States	US	USIL		39.8198	-89.6015	403610	20250520070000	https://www.fox32chicago.com/news/arlington-heights-board-meets-bears-eye-suburban-stadium-site-again
1244899584	20250520	202505	2025	2025.3836											CVL	NATIONALS						CVL			0	061	061	06	2	6.4	2	1	2	-0.13879250520472	0								4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250520070000	https://www.bendigoadvertiser.com.au/story/8971361/national-party-splits-from-coaltion-walking-away-from-liberals/
1244899585	20250520	202505	2025	2025.3836											CVL	NATIONALS						CVL			0	061	061	06	2	6.4	2	1	2	-0.14084507042254	0								4	Yass, New South Wales, Australia	AS	AS02	154643	-34.8404	148.91	-1611784	4	Yass, New South Wales, Australia	AS	AS02	154643	-34.8404	148.91	-1611784	20250520070000	https://www.yasstribune.com.au/story/8971361/national-party-splits-from-coaltion-walking-away-from-liberals/
1244899586	20250520	202505	2025	2025.3836											CVLMIL	VILLAGE						CVL	MIL		1	040	040	04	1	1.0	10	1	10	4.9645390070922	0								0								0								20250520070000	https://www.stabroeknews.com/2025/05/20/news/guyana/president-pledges-economic-diversification-for-amerindian-communities/
1244899587	20250520	202505	2025	2025.3836											EDU	INTELLECTUAL						EDU			1	036	036	03	1	4.0	10	1	10	2.29226361031519	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250520070000	https://www.thehindu.com/entertainment/movies/cannes-2025-janhvi-kapoor-joins-karan-johar-and-ishaan-khatter-at-cannes-ahead-of-homebound-premiere/article69596367.ece
1244899588	20250520	202505	2025	2025.3836											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	10	1.74262734584451	0								4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	20250520070000	https://jamaica-gleaner.com/article/lead-stories/20250520/news-shattered-me
1244899589	20250520	202505	2025	2025.3836											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	3	1	3	1.74262734584451	0								4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	20250520070000	https://jamaica-gleaner.com/article/lead-stories/20250520/news-shattered-me
1244899590	20250520	202505	2025	2025.3836											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	6	1	6	4.58404074702886	0								3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	20250520070000	https://www.mariettatimes.com/news/local-news/2025/05/marietta-boe-meeting-school-board-welcomes-new-superintendent-honors-retirees/
1244899591	20250520	202505	2025	2025.3836											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	10	1	10	6.16966580976864	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250520070000	https://www.mariettatimes.com/news/local-news/2025/05/mariettas-constance-warner-receives-p-e-o-star-scholarship/
1244899592	20250520	202505	2025	2025.3836											EDUEDU	COLLEGE						EDU	EDU		1	190	190	19	4	-10.0	10	1	10	-1.60320641282566	0								0								0								20250520070000	https://www.rnz.co.nz/news/national/561583/kiwirail-to-remove-trees-fence-off-matamata-railway-lines-decade-after-recommendations
1244899593	20250520	202505	2025	2025.3836											EGY	EGYPT	EGY								0	051	051	05	1	3.4	2	1	2	2.28571428571428	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250520070000	https://www.zawya.com/en/business/real-estate/tatweer-misr-launches-reach-programme-to-stimulate-real-estate-demand-amid-market-slowdown-auxzpskq
1244899594	20250520	202505	2025	2025.3836											ESP	MADRID	ESP								0	040	040	04	1	1.0	2	1	2	6.85557586837295	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250520070000	https://www.manilatimes.net/2025/05/20/tmt-newswire/globenewswire/after-a-spanish-creative-agency-joins-the-dekuple-group/2117065
1244899595	20250520	202505	2025	2025.3836											FRA	CANNES	FRA								1	043	043	04	1	2.8	10	1	10	3.68421052631579	0								4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250520070000	https://www.thehindu.com/entertainment/movies/cannes-2025-sharmila-tagore-simi-garewal-attend-satyajit-rays-aranyer-din-ratri-restoration-screening-with-wes-anderson/article69596448.ece
1244899596	20250520	202505	2025	2025.3836											FRA	CALAIS	FRA								0	080	080	08	2	5.0	10	1	10	-4.28652002256063	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250520070000	https://thecounty.me/2025/05/20/caribou/illegal-border-crossings-down-in-maine-as-migrants-face-more-risk-of-removal/
