GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246225869	20250427	202504	2025	2025.3205	TUR	TURKEY	TUR								USA	WASHINGTON	USA								0	130	130	13	3	-4.4	2	1	2	-3.46938775510204	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527054500	https://www.clevelandjewishnews.com/jns/galilee-security-mavens-warn-turkey-replacing-iran/article_0ff7882c-c925-5cd8-abdd-80ea82738de7.html
1246225870	20250427	202504	2025	2025.3205	TUR	TURKEY	TUR								USA	WASHINGTON	USA								0	130	130	13	3	-4.4	2	1	2	-3.46938775510204	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527054500	https://www.clevelandjewishnews.com/jns/galilee-security-mavens-warn-turkey-replacing-iran/article_0ff7882c-c925-5cd8-abdd-80ea82738de7.html
1246225871	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-0.3003003003003	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Walton County, Florida, United States	US	USFL		30.6257	-86.1666	295727	20250527054500	https://www.yahoo.com/news/gov-ron-desantis-decide-customary-030507128.html
1246225872	20250520	202505	2025	2025.3836	BUS	BUSINESS						BUS													0	010	010	01	1	0.0	3	1	3	-1.03626943005181	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250527054500	https://www.socialmediatoday.com/news/x-formerly-twitter-suffers-major-outages-data-center-fire/748946/
1246225873	20250520	202505	2025	2025.3836	IGOSEAASN	ASEAN	SEA	ASN				IGO			USAMED	REUTERS	USA					MED			0	010	010	01	1	0.0	4	1	4	-1.5909090909091	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250527054500	https://www.asiaone.com/asia/philippines-open-more-agreements-china-keep-peace-south-china-sea
1246225874	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	4	1	4	-0.3003003003003	3	Walton County, Florida, United States	US	USFL	FL131	30.6257	-86.1666	295727	0								3	Walton County, Florida, United States	US	USFL		30.6257	-86.1666	295727	20250527054500	https://www.yahoo.com/news/gov-ron-desantis-decide-customary-030507128.html
1246225875	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			0	010	010	01	1	0.0	2	1	2	-1.03626943005181	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250527054500	https://www.socialmediatoday.com/news/x-formerly-twitter-suffers-major-outages-data-center-fire/748946/
1246225876	20250527	202505	2025	2025.4027											AFR	AFRICA	AFR								1	100	100	10	3	-5.0	10	1	10	-5.23560209424084	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527054500	https://www.christianpost.com/podcast/gateway-church-announces-new-senior-pastor-newsboys-canada-tour-cancelled-phil-robertson-dies-at-79.html
1246225877	20250527	202505	2025	2025.4027											AGR	FARMER						AGR			1	040	040	04	1	1.0	10	1	10	3.68271954674221	0								0								0								20250527054500	https://www.thescottishfarmer.co.uk/news/25191899.east-lothian-young-farmers-visit-bangley-quarry-biogas-plant/
1246225878	20250527	202505	2025	2025.4027											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	6	3	6	-8.85714285714286	0								4	Central Coast, New South Wales, Australia	AS	AS02	5004	-33.4298	151.371	11430413	4	Central Coast, New South Wales, Australia	AS	AS02	5004	-33.4298	151.371	11430413	20250527054500	https://www.newcastleherald.com.au/story/8977177/love-triangle-stabbing-caused-by-feelings-of-betrayal/
1246225879	20250527	202505	2025	2025.4027											BGD	BANGLADESH	BGD								1	042	042	04	1	1.9	2	1	2	-6.77290836653387	0								4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250527054500	https://www.jagonews24.com/en/national/news/82998
1246225880	20250527	202505	2025	2025.4027											BUS	BUSINESS						BUS			0	040	040	04	1	1.0	20	1	20	1.18043844856661	0								4	Hawke Bay, New Zealand (general), New Zealand	NZ	NZ00	22383	-39.3333	177.5	-1510529	4	Hawke Bay, New Zealand (general), New Zealand	NZ	NZ00	22383	-39.3333	177.5	-1510529	20250527054500	https://www.nzherald.co.nz/hawkes-bay-today/news/napier-library-to-stay-open-proposal-demolish-aquarium-hits-snag/A575CB3CQZB33CMHWAZIOG6YMQ/
1246225881	20250527	202505	2025	2025.4027											BUS	MERCHANT						BUS			1	051	051	05	1	3.4	5	1	5	6.01307189542483	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250527054500	https://www.pr-inside.com/jcb-partners-with-payxpert-to-expand-in-store-card-acceptance-r5106736.htm
1246225882	20250527	202505	2025	2025.4027											CAN	CANADA	CAN								1	190	190	19	4	-10.0	2	1	2	-5.23560209424084	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250527054500	https://www.christianpost.com/podcast/gateway-church-announces-new-senior-pastor-newsboys-canada-tour-cancelled-phil-robertson-dies-at-79.html
1246225883	20250527	202505	2025	2025.4027											CHN	SHANGHAI	CHN								1	036	036	03	1	4.0	7	1	7	8.52272727272727	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250527054500	https://www.traveldailymedia.com/itb-china-formally-welcomes-delegates-with-partner-destination-malaysia/
1246225884	20250527	202505	2025	2025.4027											CHN	CHINA	CHN								1	043	043	04	1	2.8	2	1	2	8.52272727272727	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Qiantan, Anhui, China	CH	CH01	12997	31.0585	118.769	10555121	20250527054500	https://www.traveldailymedia.com/itb-china-formally-welcomes-delegates-with-partner-destination-malaysia/
1246225885	20250527	202505	2025	2025.4027											CHN	CHINA	CHN								0	190	190	19	4	-10.0	2	1	2	0.613873542050341	0								1	China	CH	CH		35	105	CH	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250527054500	https://slguardian.org/india-no-hunger-in-red-kerala/
1246225886	20250527	202505	2025	2025.4027											COP	POLICE						COP			0	0841	084	08	2	7.0	10	1	10	-6.59340659340659	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250527054500	https://indianexpress.com/article/india/hyderabad-police-fake-apple-accessories-10031227/
1246225887	20250527	202505	2025	2025.4027											COP	POLICE						COP			1	112	112	11	3	-2.0	10	1	10	-2.34375	0								4	Gevrai, Maharashtra, India	IN	IN16	70179	19.2667	75.75	-2096122	4	Gevrai, Maharashtra, India	IN	IN16	70179	19.2667	75.75	-2096122	20250527054500	https://timesofindia.indiatimes.com/city/pune/speeding-truck-runs-over-6-on-dhule-solapur-highway/articleshow/121428059.cms
1246225888	20250527	202505	2025	2025.4027											COP	POLICE OFFICER						COP			0	1123	112	11	3	-2.0	1	1	1	-4.17362270450751	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	20250527054500	https://dailypost.ng/2025/05/27/nigerian-newspapers-10-things-you-need-to-know-tuesday-morning-77/
1246225889	20250527	202505	2025	2025.4027											COP	POLICE OFFICER						COP			0	1123	112	11	3	-2.0	1	1	1	-4.17362270450751	0								5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	20250527054500	https://dailypost.ng/2025/05/27/nigerian-newspapers-10-things-you-need-to-know-tuesday-morning-77/
1246225890	20250527	202505	2025	2025.4027											COP	POLICE OFFICER						COP			0	1123	112	11	3	-2.0	3	1	3	-4.17362270450751	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250527054500	https://dailypost.ng/2025/05/27/nigerian-newspapers-10-things-you-need-to-know-tuesday-morning-77/
1246225891	20250527	202505	2025	2025.4027											COP	POLICE OFFICER						COP			0	190	190	19	4	-10.0	1	1	1	-4.17362270450751	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250527054500	https://dailypost.ng/2025/05/27/nigerian-newspapers-10-things-you-need-to-know-tuesday-morning-77/
1246225892	20250527	202505	2025	2025.4027											COP	POLICE OFFICER						COP			0	190	190	19	4	-10.0	1	1	1	-4.17362270450751	0								5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250527054500	https://dailypost.ng/2025/05/27/nigerian-newspapers-10-things-you-need-to-know-tuesday-morning-77/
1246225893	20250527	202505	2025	2025.4027											COP	POLICE OFFICER						COP			0	190	190	19	4	-10.0	3	1	3	-4.17362270450751	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250527054500	https://dailypost.ng/2025/05/27/nigerian-newspapers-10-things-you-need-to-know-tuesday-morning-77/
1246225894	20250527	202505	2025	2025.4027											CVL	COMMUNITY						CVL			1	033	033	03	1	5.2	10	1	10	3.17460317460317	0								0								0								20250527054500	https://www.nbcrightnow.com/community/richland-community-event-seeks-input-on-new-park-development-plans/article_fc00b190-1f53-4618-a63a-e0a49faef3d6.html
1246225895	20250527	202505	2025	2025.4027											CVL	TOURIST						CVL			1	042	042	04	1	1.9	5	1	5	-0.609756097560976	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250527054500	http://www.adaderana.lk/news.php?nid=108905
1246225896	20250527	202505	2025	2025.4027											CVL	VILLAGE						CVL			0	042	042	04	1	1.9	10	1	10	2.55972696245734	0								1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250527054500	https://allafrica.com/stories/202505270023.html
1246225897	20250527	202505	2025	2025.4027											CVL	RESIDENTS						CVL			1	043	043	04	1	2.8	10	1	10	5.6768558951965	0								3	Fort Benning, Georgia, United States	US	USGA		32.3524	-84.9688	355875	3	Fort Benning, Georgia, United States	US	USGA		32.3524	-84.9688	355875	20250527054500	https://www.communitynewspapergroup.com/oelwein_daily_register/news/honoring-our-heroes/article_983176f7-d423-4d3a-9893-fb66b2010f87.html
1246225898	20250527	202505	2025	2025.4027											CVL	RESIDENTS						CVL			1	043	043	04	1	2.8	5	1	5	2.93742017879949	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250527054500	https://www.yahoo.com/news/without-them-thered-no-america-035900062.html
1246225899	20250527	202505	2025	2025.4027											EDU	STUDENT						EDU			1	040	040	04	1	1.0	5	1	5	-3.7542662116041	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250527054500	https://timesofindia.indiatimes.com/india/dalits-being-deliberately-disqualified-rahul-gandhi-alleges-anti-reservation-moves-by-iits-central-universities/articleshow/121428101.cms
1246225900	20250527	202505	2025	2025.4027											EDU	COLLEGE						EDU			0	042	042	04	1	1.9	10	1	10	0.529100529100531	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250527054500	https://www.yahoo.com/news/record-high-travel-memorial-day-025256541.html
1246225901	20250527	202505	2025	2025.4027											FRA	FRANCE	FRA								0	080	080	08	2	5.0	5	1	5	-3.57541899441341	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250527054500	https://www.mirror.co.uk/tv/tv-news/ellie-simmonds-heartbreaking-call-birth-35273021
1246225902	20250527	202505	2025	2025.4027											GHA	GHANA	GHA								1	130	130	13	3	-4.4	10	1	10	0.75471698113208	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527054500	https://www.myjoyonline.com/were-selling-gold-but-not-saving-it-effia-mp-demands-plan-to-build-ghanas-reserves/
1246225903	20250527	202505	2025	2025.4027											GOV	KINGDOM						GOV			1	036	036	03	1	4.0	10	1	10	4.46428571428571	0								4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250527054500	https://english.news.cn/20250527/aea2785a4e7a4378b7d6dce07864e934/c.html
1246225904	20250527	202505	2025	2025.4027											GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	6	1	6	2.93742017879949	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250527054500	https://www.yahoo.com/news/without-them-thered-no-america-035900062.html
1246225905	20250527	202505	2025	2025.4027											GOV	SECRETARIAT						GOV			1	042	042	04	1	1.9	10	1	10	-6.77290836653387	0								4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250527054500	https://www.jagonews24.com/en/national/news/82998
1246225906	20250527	202505	2025	2025.4027											GOV	PRIME MINISTER						GOV			0	046	046	04	1	7.0	6	1	6	-6.93512304250559	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527054500	https://www.hurriyetdailynews.com/turkiye-condemns-israeli-far-right-ministers-storming-of-al-aqsa-mosque-209626
1246225907	20250527	202505	2025	2025.4027											GOV	SECRETARIAT						GOV			1	172	172	17	4	-5.0	10	1	10	-6.77290836653387	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250527054500	https://www.jagonews24.com/en/national/news/82998
1246225908	20250527	202505	2025	2025.4027											HIN	HINDU				HIN					0	084	084	08	2	7.0	10	1	10	-6.61512027491409	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250527054500	https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/when-creativity-meets-censorship-the-boards-role-in-cinema-today/articleshow/121428582.cms
1246225909	20250527	202505	2025	2025.4027											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	1	1	1	-6.29370629370629	0								1	Chad	CD	CD		15	19	CD	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527054500	https://b93.net/ixp/192/p/bee-swarm-kills-texas-man/
1246225910	20250527	202505	2025	2025.4027											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	3	1	3	-6.29370629370629	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527054500	https://b93.net/ixp/192/p/bee-swarm-kills-texas-man/
1246225911	20250527	202505	2025	2025.4027											IND	RANCHI	IND								0	036	036	03	1	4.0	10	1	10	0.691823899371067	0								0								0								20250527054500	https://timesofindia.indiatimes.com/education/jac-board-class-10th-result-2025-live-updates-jac-jharkhand-gov-in-board-matric-result-date-time-steps-to-check/liveblog/121416188.cms
1246225912	20250527	202505	2025	2025.4027											IND	NEW DELHI	IND								0	043	043	04	1	2.8	3	1	3	-3.34928229665071	0								4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	20250527054500	https://indianexpress.com/article/india/president-rule-failed-maintain-peace-manipur-alleges-congress-10031245/
1246225913	20250527	202505	2025	2025.4027											IND	UTTARAKHAND	IND								1	173	173	17	4	-5.0	5	1	5	-8.92857142857143	0								0								0								20250527054500	https://timesofindia.indiatimes.com/city/dehradun/uttarakhand-bjp-mla-his-niece-get-6-months-in-jail-for-wrongful-confinement-false-dowry-case/articleshow/121427835.cms
1246225914	20250527	202505	2025	2025.4027											IND	KERALA	IND								0	190	190	19	4	-10.0	1	1	1	0.613873542050341	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250527054500	https://slguardian.org/india-no-hunger-in-red-kerala/
1246225915	20250527	202505	2025	2025.4027											IRN	IRAN	IRN								0	062	062	06	2	7.4	5	1	5	-1.0028653295129	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250527054500	https://www.butlereagle.com/20250527/iran-nuke-deal-should-end-threat-not-postpone-it/
1246225916	20250527	202505	2025	2025.4027											IRN	IRAN	IRN								0	100	100	10	3	-5.0	10	1	10	-1.0028653295129	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250527054500	https://www.butlereagle.com/20250527/iran-nuke-deal-should-end-threat-not-postpone-it/
1246225917	20250527	202505	2025	2025.4027											ISR	ISRAELI	ISR								0	192	192	19	4	-9.5	2	1	2	-6.93512304250559	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527054500	https://www.hurriyetdailynews.com/turkiye-condemns-israeli-far-right-ministers-storming-of-al-aqsa-mosque-209626
1246225918	20250527	202505	2025	2025.4027											ISRGOV	TEL AVIV	ISR					GOV			1	042	042	04	1	1.9	6	1	6	-9.59232613908873	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250527054500	https://www.cbsnews.com/sacramento/news/joseph-neumayer-molotov-cocktail-attempt-us-embassy-tel-aviv-israel/
